"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"50","강원특별자치도 강릉시 사천면 노동리","1***","단독","8m미만","161.29","658.50","202502","28","36,930","개인","개인","2014","샛돌3길","-","직거래","-"
"51","부산광역시 부산진구 부전동","3**","단독","8m미만","22.14","16.50","202502","28","12,400","개인","개인","1968","부전로153번길","-","중개거래","부산 부산진구"
"52","경기도 성남시 수정구 수진동","3***","단독","8m미만","106.62","62.50","202502","28","59,000","개인","개인","1993","성남대로1194번길","-","중개거래","경기 성남시 수정구"
"53","강원특별자치도 철원군 철원읍 화지리","6*","단독","8m미만","73.54","154.00","202502","28","5,000","개인","개인","1983","금학로279번길","-","직거래","-"
"54","전라남도 순천시 조례동","1***","단독","25m미만","440.37","248.20","202502","28","66,500","개인","개인","2003","왕궁중앙길","-","직거래","-"
"55","서울특별시 마포구 도화동","2**","단독","8m미만","24.73","46.30","202502","28","100,000","개인","개인","1969","삼개로5안길","-","직거래","-"
"56","경상북도 포항시 남구 해도동","3*","단독","8m미만","60.68","152.10","202502","28","17,000","개인","개인","1975","중앙로158번길","-","중개거래","경북 포항시 남구"
"57","대전광역시 서구 괴정동","8*","단독","12m미만","152.30","200.50","202502","28","60,000","개인","개인","1983","괴정로134번길","-","직거래","-"
"58","인천광역시 옹진군 북도면 장봉리","1***","단독","8m미만","66.71","492.00","202502","28","22,000","개인","개인","1980","장봉로552번길","-","직거래","-"
"59","인천광역시 강화군 양도면 인산리","7**","단독","8m미만","105.14","463.00","202502","28","25,000","개인","개인","2018","중앙로979번길","-","직거래","-"
"60","전북특별자치도 전주시 완산구 효자동3가","1***","다가구","25m미만","488.49","275.40","202502","28","82,500","개인","개인","2012","서곡3길","-","직거래","-"
"61","경기도 여주시 신진동","1**","단독","12m미만","129.70","391.00","202502","28","35,000","개인","개인","2017","주내로","-","직거래","-"
"62","강원특별자치도 양구군 양구읍 한전리","1**","단독","8m미만","79.90","268.00","202502","28","8,000","개인","개인","2001","금강산로","-","직거래","-"
"63","경상북도 경산시 자인면 교촌리","2**","단독","8m미만","206.76","771.00","202502","28","12,000","개인","개인","1990","교촌길1길","-","중개거래","경북 경산시"
"64","전북특별자치도 군산시 회현면 대정리","1**","단독","8m미만","98.50","402.00","202502","28","21,000","개인","개인","2021","회현초교2길","-","중개거래","전북 군산시"
"65","대구광역시 북구 복현동","3*","다가구","8m미만","85.50","169.00","202502","28","25,000","개인","개인","1979","복현로34길","-","직거래","-"
"66","경상남도 창원시 의창구 소답동","1**","단독","8m미만","144.27","160.00","202502","28","12,000","개인","개인","1991","읍성로67번길","-","중개거래","경남 창원시 의창구"
"67","경상북도 울진군 후포면 금음리","2**","단독","8m미만","44.20","175.00","202502","28","12,500","개인","개인","1935","여심1길","-","직거래","-"
"68","경상북도 봉화군 춘양면 우구치리","8*","단독","12m미만","117.92","279.00","202502","28","6,500","기타","개인","1998","춘양로","-","직거래","-"
"69","경기도 안산시 단원구 원곡동","7**","단독","12m미만","412.60","226.50","202502","28","73,000","개인","개인","2008","다문화2길","-","중개거래","경기 안산시 단원구"
"70","서울특별시 종로구 평창동","1**","단독","12m미만","423.40","585.00","202502","28","309,000","개인","개인","2009","평창36길","-","중개거래","서울 서초구"
"71","경기도 파주시 문발동","5**","다가구","12m미만","325.32","218.00","202502","28","50,000","개인","개인","2009","안개초길","-","직거래","-"
"72","서울특별시 중랑구 면목동","3**","다가구","8m미만","136.73","74.40","202502","28","60,000","개인","개인","1993","면목로23길","-","중개거래","경기 평택시, 서울 중랑구"
"73","서울특별시 중랑구 면목동","3**","다가구","8m미만","135.39","75.40","202502","28","85,000","개인","개인","1992","면목로23길","-","중개거래","경기 평택시, 서울 중랑구"
"74","인천광역시 중구 답동","5*","단독","8m미만","21.49","39.70","202502","28","7,200","개인","개인","1953","인중로144번길","-","중개거래","인천 중구"
"75","경기도 용인시 처인구 남동","9*","다가구","8m미만","273.90","1083.00","202502","28","210,000","개인","개인","1900","명지로157번길","-","직거래","-"
"76","서울특별시 강북구 미아동","*","단독","8m미만","96.00","145.00","202502","28","75,000","개인","개인","1976","월계로21나길","-","직거래","-"
"77","전북특별자치도 전주시 덕진구 인후동2가","2**","단독","8m미만","66.04","122.00","202502","28","5,000","개인","개인","1970","모래내5길","-","직거래","-"
"78","경상남도 진주시 하대동","3**","단독","8m미만","61.12","102.60","202502","28","8,000","개인","개인","1981","하대로","-","중개거래","경남 진주시"
"79","서울특별시 동대문구 청량리동","2**","단독","8m미만","57.86","89.00","202502","28","83,000","개인","개인","1980","제기로23길","-","중개거래","서울 동대문구"
"80","제주특별자치도 제주시 삼도일동","5**","단독","12m미만","61.16","102.20","202502","28","16,000","개인","개인","1981","병풍길","-","직거래","-"
"81","부산광역시 영도구 청학동","1**","단독","8m미만","100.40","119.00","202502","28","10,000","개인","개인","1978","청학로16번길","-","직거래","-"
"82","대구광역시 서구 평리동","6**","단독","12m미만","131.60","122.20","202502","28","15,500","개인","개인","1983","서대구로44길","-","중개거래","대구 달서구"
"83","경상남도 진주시 가좌동","4**","다가구","12m미만","281.86","194.50","202502","28","63,400","개인","개인","2007","개양로6번길","-","중개거래","경남 진주시"
"84","강원특별자치도 평창군 방림면 계촌리","1***","단독","8m미만","82.26","760.00","202502","28","14,800","개인","개인","2018","고원로","-","직거래","-"
"85","서울특별시 중랑구 면목동","3**","다가구","8m미만","135.39","75.40","202502","28","85,000","개인","개인","1992","면목로23길","20250317","중개거래","경기 평택시"
"86","부산광역시 북구 덕천동","3**","다가구","8m미만","293.85","133.90","202502","28","119,800","개인","개인","2020","의성로83번길","-","직거래","-"
"87","전라남도 무안군 망운면 송현리","7*","단독","8m미만","82.64","972.00","202502","28","9,200","개인","개인","1994","운해로","-","직거래","-"
"88","충청남도 청양군 대치면 시전리","5**","단독","8m미만","86.40","304.00","202502","28","4,000","개인","개인","1997","청산로","-","중개거래","충남 청양군"
"89","전라남도 무안군 청계면 상마리","6**","단독","8m미만","55.10","426.00","202502","28","2,000","개인","개인","1977","상마길","-","직거래","-"
"90","부산광역시 수영구 망미동","2**","단독","8m미만","111.47","210.60","202502","28","61,000","공공기관","개인","1976","구락로81번길","-","중개거래","부산 수영구"
"91","부산광역시 수영구 망미동","2**","다가구","8m미만","179.90","136.50","202502","28","60,000","공공기관","개인","1989","구락로81번길","-","중개거래","부산 수영구"
"92","전라남도 영광군 홍농읍 월암리","2**","단독","8m미만","74.36","681.00","202502","28","2,300","개인","개인","1949","샘목로","-","직거래","-"
"93","충청북도 충주시 동량면 용교리","2**","단독","12m미만","141.54","391.00","202502","28","37,700","개인","개인","2016","용대문화1길","-","직거래","-"
"94","대구광역시 달서구 상인동","2**","단독","8m미만","127.77","121.00","202502","28","11,500","개인","개인","1994","월곡로51길","-","중개거래","대구 달서구"
"95","강원특별자치도 철원군 동송읍 상노리","2**","단독","8m미만","71.47","446.00","202502","28","2,100","개인","개인","2006","상노1길","-","직거래","-"
"96","전라남도 진도군 의신면 칠전리","4**","단독","8m미만","102.60","387.00","202502","28","5,400","개인","개인","1954","칠전길","-","직거래","-"
"97","경기도 포천시 이동면 노곡리","1***","단독","8m미만","187.47","624.00","202502","28","45,000","개인","개인","2021","새낭로","-","직거래","-"
"98","대구광역시 북구 복현동","3*","다가구","8m미만","84.69","169.00","202502","28","25,000","개인","개인","1979","복현로34길","-","직거래","-"
"99","경기도 부천시 원미구 원미동","1**","단독","8m미만","200.36","128.00","202502","28","25,000","개인","개인","1985","조종로19번길","-","중개거래","경기 부천시 원미구"
"100","전라남도 해남군 화원면 산호리","2**","단독","8m미만","104.20","486.00","202502","28","1,000","개인","개인","1969","산수길","-","직거래","-"
"101","인천광역시 남동구 구월동","1***","단독","8m미만","143.98","158.00","202502","28","41,500","공공기관","개인","1985","모래내로","-","중개거래","인천 남동구"
"102","전라남도 고흥군 도양읍 봉암리","1***","단독","8m미만","39.60","255.00","202502","28","1,500","개인","개인","1969","봉서길","-","직거래","-"
"103","전라남도 완도군 완도읍 가용리","5**","단독","8m미만","68.04","331.00","202502","28","13,000","개인","개인","2015","장보고대로28번길","-","직거래","-"
"104","전라남도 광양시 광양읍 덕례리","1***","단독","8m미만","597.66","351.00","202502","28","59,500","개인","개인","2011","덕례길","-","직거래","-"
"105","경기도 파주시 검산동","5**","단독","8m미만","59.60","61.00","202502","28","3,500","개인","개인","2000","검산로22번길","-","직거래","-"
"106","강원특별자치도 속초시 조양동","1***","단독","8m미만","26.44","60.00","202502","28","10,500","개인","개인","1960","새마을길","-","직거래","-"
"107","전라남도 순천시 조례동","3**","단독","8m미만","64.51","324.00","202502","28","46,500","개인","개인","1991","조례1길","-","중개거래","전남 순천시"
"108","전북특별자치도 전주시 완산구 효자동3가","1***","단독","8m미만","303.75","320.20","202502","28","79,500","개인","개인","2015","농소6길","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구"
"109","대전광역시 유성구 덕명동","5**","단독","12m미만","99.61","427.60","202502","28","84,000","개인","개인","2013","덕명서로12번길","-","직거래","-"
"110","부산광역시 강서구 동선동","3**","단독","8m미만","35.80","192.00","202502","28","22,000","개인","개인","1977","동선길","-","직거래","-"
"111","경상남도 함안군 칠원읍 오곡리","1***","단독","8m미만","114.05","500.00","202502","28","27,000","개인","개인","1990","작은오곡길","-","중개거래","경남 함안군"
"112","서울특별시 서대문구 연희동","1**","단독","8m미만","83.37","191.40","202502","28","120,000","개인","개인","1968","연희로11라길","-","중개거래","서울 서대문구"
"113","서울특별시 동대문구 청량리동","2**","단독","8m미만","57.86","89.00","202502","28","83,000","개인","개인","1980","제기로23길","20250318","중개거래","서울 동대문구"
"114","부산광역시 강서구 화전동","4**","단독","8m미만","30.10","109.00","202502","28","12,000","개인","개인","1930","녹산화전로117번길","20250317","중개거래","부산 강서구"
"115","충청북도 제천시 백운면 원월리","1**","단독","8m미만","243.67","2963.00","202502","28","11,000","개인","개인","2006","천등박달로3길","-","직거래","-"
"116","충청남도 아산시 음봉면 신휴리","3**","단독","8m미만","171.04","475.00","202502","28","19,800","개인","개인","2017","관용로","-","직거래","-"
"117","울산광역시 울주군 온양읍 대안리","1**","다가구","12m미만","380.68","244.20","202502","28","55,000","법인","개인","2012","솔밭2길","20250327","중개거래","울산 울주군"
"118","충청남도 공주시 탄천면 국동리","2**","단독","8m미만","85.12","597.00","202502","28","6,000","개인","개인","1996","국사봉로","-","직거래","-"
"119","대구광역시 군위군 의흥면 읍내리","5**","단독","8m미만","105.47","182.00","202502","28","15,500","개인","개인","1995","읍내4길","-","직거래","-"
"120","인천광역시 옹진군 덕적면 진리","7**","단독","8m미만","53.70","301.00","202502","28","6,000","개인","개인","2005","덕적북로","-","직거래","-"
"121","경상북도 청도군 청도읍 구미리","2**","단독","8m미만","59.70","340.00","202502","28","5,500","개인","개인","1978","구미길","-","직거래","-"
"122","경기도 파주시 검산동","5**","단독","8m미만","35.49","61.00","202502","28","3,500","개인","개인","1999","검산로22번길","20250305","직거래","-"
"123","부산광역시 북구 구포동","1***","단독","12m미만","195.01","132.30","202502","28","10,800","개인","개인","1996","모분재로15번길","-","직거래","-"
"124","제주특별자치도 서귀포시 대정읍 하모리","7**","단독","8m미만","33.05","115.70","202502","28","6,200","개인","개인","1962","최남단해안로15번길","-","중개거래","제주 서귀포시"
"125","충청남도 당진시 석문면 통정리","1***","다가구","12m미만","412.59","271.50","202502","28","90,000","개인","개인","2021","해명4로3길","-","중개거래","충남 당진시"
"126","인천광역시 동구 금곡동","3*","다가구","12m미만","50.71","58.90","202502","28","11,000","개인","개인","1996","금곡안로","-","중개거래","인천 동구"
"127","부산광역시 영도구 동삼동","9**","단독","8m미만","113.66","140.30","202502","28","22,000","개인","개인","1985","하리서길","-","직거래","-"
"128","서울특별시 동작구 대방동","*","단독","25m미만","465.73","202.00","202502","28","230,000","개인","개인","1989","등용로","-","중개거래","서울 동작구"
"129","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"130","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"131","강원특별자치도 횡성군 강림면 월현리","5**","단독","8m미만","91.54","994.00","202502","28","34,000","법인","개인","2015","월현뜨래꽃길","-","중개거래","강원 횡성군"
"132","인천광역시 서구 청라동","*","단독","8m미만","225.23","421.50","202502","28","174,351","개인","개인","2019","청서로","-","중개거래","인천 서구"
"133","경기도 화성시 매송면 숙곡리","1**","단독","8m미만","220.36","645.00","202502","28","75,904","개인","개인","1974","숙곡길","-","중개거래","경기 화성시"
"134","경상북도 청도군 매전면 온막리","6**","단독","8m미만","49.58","274.00","202502","28","3,500","개인","개인","1976","광명대2길","-","중개거래","경남 밀양시"
"135","전북특별자치도 군산시 옥구읍 이곡리","2**","단독","8m미만","99.25","386.00","202502","28","22,898","개인","개인","2016","평유길","-","직거래","-"
"136","경상북도 경주시 천북면 화산리","2**","단독","8m미만","92.40","738.00","202502","28","20,920","개인","개인","2015","화산안길","-","직거래","-"
"137","충청남도 서산시 운산면 거성리","2**","단독","8m미만","46.00","423.00","202502","28","2,000","개인","개인","1900","거성2길","-","직거래","-"
"138","전북특별자치도 남원시 인월면 자래리","1**","단독","8m미만","113.05","613.00","202502","28","4,500","개인","개인","1998","자래길","-","직거래","-"
"139","인천광역시 미추홀구 학익동","1**","단독","8m미만","81.98","411.00","202502","28","36,365","개인","개인","1971","햇골길19번길","-","직거래","-"
"140","전북특별자치도 무주군 적상면 사천리","7**","단독","8m미만","118.17","704.00","202502","28","4,500","개인","개인","1997","길왕길","-","직거래","-"
"141","경상북도 경산시 하양읍 금락리","5*","단독","8m미만","113.66","149.00","202502","28","10,200","개인","개인","1977","아낙고개길4길","-","중개거래","경북 경산시"
"142","경기도 용인시 기흥구 마북동","5**","다가구","8m미만","324.73","142.00","202502","28","110,000","개인","개인","2014","용구대로","-","중개거래","경기 용인시 기흥구"
"143","충청남도 홍성군 홍동면 금당리","1*","단독","8m미만","94.11","900.00","202502","28","12,000","개인","개인","2004","초롱산길","-","직거래","-"
"144","강원특별자치도 평창군 평창읍 주진리","2**","단독","8m미만","78.48","660.00","202502","28","18,050","개인","개인","2011","찬샘내기2길","-","중개거래","강원 평창군"
"145","강원특별자치도 횡성군 청일면 갑천리","1**","단독","12m미만","185.53","533.00","202502","28","25,000","개인","개인","1997","봉덕로","-","중개거래","강원 횡성군"
"146","강원특별자치도 횡성군 서원면 유현리","4**","단독","8m미만","99.41","660.00","202502","28","27,450","개인","개인","2018","경강로","20250228","중개거래","강원 횡성군"
"147","강원특별자치도 횡성군 서원면 유현리","4**","단독","8m미만","99.41","660.00","202502","28","27,450","개인","개인","2018","경강로","-","중개거래","강원 횡성군"
"148","경상북도 청송군 진보면 신촌리","4**","단독","25m미만","97.74","660.00","202502","28","10,150","개인","개인","1993","경동로","-","직거래","-"
"149","전북특별자치도 전주시 완산구 원당동","5**","단독","8m미만","160.65","703.00","202502","28","39,900","개인","개인","2008","학전길","-","직거래","-"
"150","경상남도 함양군 안의면 월림리","7**","단독","8m미만","103.60","466.00","202502","28","13,600","개인","개인","1982","농월정길","-","직거래","-"
"151","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"152","충청남도 보령시 남포면 달산리","5**","단독","8m미만","116.10","367.00","202502","28","6,500","개인","개인","1999","대달길","-","중개거래","충남 보령시"
"153","경기도 용인시 처인구 양지면 남곡리","7*","다가구","8m미만","568.22","496.00","202502","28","97,437","개인","개인","2012","용곡로60번길","-","중개거래","경기 군포시"
"154","인천광역시 연수구 옥련동","2**","단독","8m미만","224.93","163.00","202502","28","20,500","개인","개인","1994","옥련로99번길","20250313","중개거래","인천 연수구"
"155","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"156","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"157","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"158","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"159","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"160","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"161","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"162","충청남도 천안시 서북구 성거읍 석교리","1**","단독","8m미만","91.00","165.25","202502","28","22,105","개인","법인","2025","석교1길","-","직거래","-"
"163","경기도 화성시 반송동","6*","단독","12m미만","439.07","246.50","202502","28","115,000","개인","개인","2008","동탄공원로1길","-","직거래","-"
"164","전북특별자치도 군산시 산북동","3***","단독","12m미만","171.00","291.90","202502","28","16,000","개인","개인","2000","소룡안3길","-","직거래","-"
"165","경기도 양평군 개군면 불곡리","5*","단독","8m미만","139.20","361.00","202502","28","15,000","개인","개인","2006","불곡부처울길","-","직거래","-"
"166","경상북도 예천군 예천읍 남본리","1**","단독","8m미만","96.27","244.00","202502","28","22,000","개인","개인","1989","남본1길","-","직거래","-"
"167","전북특별자치도 군산시 수송동","7*","단독","12m미만","394.80","562.00","202502","28","48,500","개인","개인","2009","진포3길","-","직거래","-"
"168","경상북도 예천군 감천면 진평리","1**","단독","8m미만","9.92","1022.00","202502","28","3,000","개인","개인","1945","진작길","-","직거래","-"
"169","부산광역시 남구 문현동","3**","단독","8m미만","479.00","215.00","202502","28","77,200","법인","개인","1985","고동골로59번길","-","중개거래","부산 연제구"
