"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"66","서울특별시 성동구 금호동3가","2*","단독","8m미만","79.45","43.30","202412","27","50,000","개인","개인","1983","무수막5가길","-","직거래","-"
"67","경상남도 사천시 서포면 다평리","1***","단독","8m미만","406.10","1429.00","202412","27","26,300","개인","개인","2015","제비길","-","직거래","-"
"68","경기도 양평군 단월면 향소리","1**","단독","8m미만","133.44","548.00","202412","27","10,375","개인","개인","2012","석산로119번길","-","중개거래","경기 양평군"
"69","전라남도 고흥군 과역면 노일리","8**","단독","8m미만","87.34","660.00","202412","27","14,500","개인","개인","2011","내로새?길","-","중개거래","전남 고흥군"
"70","서울특별시 송파구 송파동","1**","다가구","8m미만","470.92","200.00","202412","27","268,000","개인","개인","1997","백제고분로46길","-","중개거래","서울 송파구"
"71","경상북도 칠곡군 석적읍 중리","8*","다가구","12m미만","657.84","321.50","202412","27","44,000","개인","개인","2006","북중리13길","-","중개거래","경북 구미시"
"72","경상남도 남해군 삼동면 물건리","1**","단독","8m미만","130.00","130.00","202412","27","7,700","개인","개인","1999","동부대로1122번길","20250425","중개거래","경남 남해군"
"73","충청남도 천안시 동남구 신방동","1***","다가구","12m미만","495.17","302.40","202412","27","80,000","개인","개인","2012","통정9로","-","중개거래","충남 천안시 동남구"
"74","전북특별자치도 익산시 주현동","1**","단독","25m이상","103.18","138.80","202412","27","13,000","개인","개인","","주현로","-","중개거래","전북 익산시"
"75","경기도 남양주시 금곡동","2**","단독","8m미만","44.08","179.00","202412","27","13,000","개인","개인","1971","경춘로양골4길","-","중개거래","경기 남양주시"
"76","전북특별자치도 익산시 신동","5**","단독","8m미만","177.43","202.00","202412","27","16,000","개인","개인","1990","동서로5길","-","중개거래","전북 익산시"
"77","경상북도 영주시 휴천동","6**","단독","12m미만","162.68","137.60","202412","27","16,000","개인","개인","1988","대동로215번길","-","직거래","-"
"78","충청남도 천안시 동남구 청당동","8**","다가구","12m미만","317.54","229.00","202412","27","77,500","개인","개인","2015","청수10길","20250113","중개거래","충남 천안시 서북구"
"79","전라남도 고흥군 포두면 길두리","1***","단독","12m미만","75.60","243.00","202412","27","10,000","개인","개인","2004","우주로","-","직거래","-"
"80","전북특별자치도 익산시 인화동1가","4*","단독","8m미만","20.50","46.30","202412","27","1,500","개인","개인","0001","인북로","-","직거래","-"
"81","서울특별시 강북구 수유동","5**","다가구","8m미만","176.59","122.00","202412","27","65,667","공공기관","개인","1995","인수봉로76길","-","직거래","-"
"82","경상북도 상주시 공성면 옥산리","3**","단독","8m미만","91.90","165.00","202412","27","4,600","개인","개인","1961","공성중앙로","-","직거래","-"
"83","전북특별자치도 남원시 산내면 장항리","1**","단독","8m미만","147.96","997.00","202412","27","15,000","개인","개인","2017","장항길","-","직거래","-"
"84","충청남도 아산시 온천동","5**","다가구","12m미만","289.50","197.10","202412","27","28,000","개인","개인","1998","어의정로9번길","-","중개거래","충남 아산시"
"85","전북특별자치도 완주군 삼례읍 어전리","7**","단독","8m미만","36.70","205.00","202412","27","1,000","개인","개인","1945","신평길","-","직거래","-"
"86","울산광역시 남구 신정동","6*","단독","8m미만","191.78","190.00","202412","27","27,000","개인","개인","1988","번영로255번길","-","중개거래","울산 남구"
"87","충청남도 금산군 남이면 건천리","4**","단독","12m미만","122.70","456.00","202412","27","5,000","개인","개인","1955","휴양림로","-","직거래","-"
"88","전라남도 고흥군 동강면 장덕리","8**","단독","8m미만","27.00","416.00","202412","27","2,629","개인","개인","2014","동강장동길","-","중개거래","전남 순천시"
"89","경상북도 청송군 진보면 진안리","5*","단독","8m미만","71.65","301.00","202412","27","6,400","개인","개인","1981","진안동5길","-","직거래","-"
"90","충청북도 제천시 영천동","8**","단독","8m미만","654.30","470.00","202412","27","99,000","개인","개인","2015","내토로12길","-","중개거래","충북 제천시"
"91","경상남도 김해시 생림면 안양리","1**","단독","8m미만","81.65","225.00","202412","27","5,000","개인","개인","1998","안양로156번길","-","직거래","-"
"92","서울특별시 영등포구 대림동","8**","단독","8m미만","163.98","116.00","202412","27","92,699","공공기관","개인","1986","디지털로64길","-","직거래","-"
"93","경상북도 경주시 산내면 대현리","1***","단독","8m미만","97.25","244.00","202412","27","10,400","개인","개인","1983","문복로","-","중개거래","울산 동구"
"94","경상북도 포항시 북구 학산동","6*","단독","8m미만","88.85","79.00","202412","27","7,900","개인","개인","1997","아호로","-","중개거래","경북 포항시 북구"
"95","경상북도 영덕군 창수면 인량리","1**","단독","8m미만","66.00","505.00","202412","27","3,000","개인","개인","1979","인량2길","-","직거래","-"
"96","강원특별자치도 횡성군 안흥면 송한리","1**","단독","-","82.39","1060.00","202412","27","28,000","개인","개인","2024","","-","직거래","-"
"97","경기도 양평군 용문면 연수리","3**","다가구","8m미만","182.89","419.00","202412","27","13,890","법인","개인","2007","","-","직거래","-"
"98","충청남도 서천군 장항읍 창선2리","3**","단독","8m미만","40.00","234.00","202412","27","800","개인","개인","1974","장항로","-","직거래","-"
"99","경상북도 영덕군 지품면 오천리","7**","단독","8m미만","42.98","300.00","202412","27","1,350","개인","개인","1959","","-","직거래","-"
"100","전라남도 강진군 칠량면 송로리","5**","단독","8m미만","98.19","384.00","202412","27","1,400","개인","개인","2018","","-","중개거래","전남 해남군"
"101","전라남도 장성군 삼서면 유평리","7**","단독","12m미만","100.25","350.90","202412","27","21,000","개인","개인","2012","드림빌길","-","중개거래","광주 광산구"
"102","대구광역시 동구 신암동","1**","단독","8m미만","15.00","20.00","202412","27","2,450","개인","개인","1985","동북로83길","-","직거래","-"
"103","충청남도 서천군 장항읍 창선2리","3**","단독","-","38.80","112.00","202412","27","3,200","개인","개인","1977","","-","직거래","-"
"104","제주특별자치도 서귀포시 대정읍 하모리","7**","단독","12m미만","185.76","169.00","202412","27","47,000","개인","개인","1981","","20250314","직거래","-"
"105","전라남도 나주시 금천면 원곡리","5**","단독","8m미만","102.40","195.00","202412","27","2,000","개인","개인","1989","원곡길","-","직거래","-"
"106","전라남도 해남군 현산면 초호리","5**","단독","8m미만","167.13","684.00","202412","27","4,100","법인","개인","1966","신방리길","-","직거래","-"
"107","충청북도 충주시 수안보면 수회리","1**","단독","8m미만","59.82","648.00","202412","27","6,000","개인","개인","2011","중원대로","-","직거래","-"
"108","충청남도 예산군 오가면 역탑리","3**","단독","25m미만","25.80","640.00","202412","27","5,880","개인","개인","1960","충서로","-","직거래","-"
"109","충청남도 논산시 취암동","4**","단독","8m미만","368.40","811.00","202412","27","50,000","개인","개인","2020","중앙로365번길","-","직거래","-"
"110","대구광역시 동구 입석동","9**","다가구","25m미만","659.58","446.00","202412","27","176,795","공공기관","개인","2024","입석로","-","직거래","-"
"111","경상북도 영주시 영주동","4**","단독","8m미만","67.96","125.60","202412","27","7,200","개인","개인","1980","영주로161번길","-","중개거래","경북 영주시"
"112","강원특별자치도 평창군 대화면 하안미리","8**","단독","8m미만","59.70","464.00","202412","27","4,500","개인","개인","1979","동천길","-","직거래","-"
"113","경기도 남양주시 별내면 청학리","4**","단독","8m미만","775.06","328.00","202412","27","72,300","개인","개인","1993","청학로","-","중개거래","경기 남양주시"
"114","강원특별자치도 홍천군 화촌면 장평리","7**","단독","8m미만","50.11","520.00","202412","27","9,468","법인","개인","2019","심복골길","-","직거래","-"
"115","대구광역시 북구 대현동","1**","다가구","8m미만","104.30","114.00","202412","27","10,000","개인","개인","1989","대현로21길","-","직거래","-"
"116","경상남도 창원시 성산구 용호동","1*","다가구","12m미만","219.36","238.20","202412","27","35,000","개인","개인","2000","창이대로478번길","-","직거래","-"
"117","경상남도 창원시 진해구 용원동","1***","다가구","12m미만","448.02","243.30","202412","27","35,000","개인","개인","2009","용재로29번길","-","중개거래","부산 북구"
"118","경상북도 영주시 부석면 보계리","5**","단독","8m미만","54.53","662.00","202412","27","3,200","개인","개인","1945","보옥로","-","직거래","-"
"119","충청북도 청주시 흥덕구 옥산면 환희리","2*","단독","8m미만","111.23","4258.00","202412","27","110,000","법인","개인","2006","환희2길","-","중개거래","충북 청주시 청원구"
"120","경상남도 고성군 삼산면 판곡리","2**","단독","12m미만","31.35","86.00","202412","27","2,400","개인","개인","2009","공룡로","-","직거래","-"
"121","전라남도 담양군 창평면 의항리","4**","단독","8m미만","130.48","356.00","202412","27","12,000","개인","개인","1983","강촌길","-","직거래","-"
"122","대구광역시 달성군 현풍읍 지리","7**","단독","8m미만","40.30","699.00","202412","27","12,000","개인","개인","1900","지동3길","-","직거래","-"
"123","전라남도 영암군 군서면 서구림리","3**","단독","8m미만","77.00","1131.00","202412","27","15,000","개인","개인","1900","서호정길","-","직거래","-"
"124","광주광역시 북구 신안동","1**","단독","12m미만","193.82","198.00","202412","27","20,000","개인","개인","1979","자동차로48번길","-","직거래","-"
"125","전라남도 진도군 의신면 침계리","6**","단독","8m미만","40.00","361.40","202412","27","8,500","개인","개인","1977","영산길","-","직거래","-"
"126","전북특별자치도 정읍시 덕천면 상학리","4*","단독","12m미만","36.00","659.00","202412","27","2,530","개인","개인","2015","천곡사지로","-","직거래","-"
"127","경기도 화성시 양감면 사창리","4**","단독","8m미만","68.16","364.00","202412","27","7,000","개인","개인","1930","사창길","-","직거래","-"
"128","충청남도 금산군 군북면 보광리","3**","단독","8m미만","52.30","636.00","202412","27","8,000","개인","개인","2008","보광1길","-","직거래","-"
"129","세종특별자치시  조치원읍 서창리","1**","단독","8m미만","41.58","221.00","202412","27","15,000","개인","개인","1937","원마루길","-","직거래","-"
"130","전라남도 화순군 도곡면 평리","5**","단독","8m미만","90.10","403.00","202412","27","5,000","개인","개인","1990","도곡평리길","-","직거래","-"
"131","충청북도 제천시 두학동","9**","단독","8m미만","77.60","493.00","202412","27","19,400","개인","개인","2002","의병대로40길","-","중개거래","충북 제천시"
"132","전북특별자치도 부안군 동진면 장등리","5**","단독","8m미만","47.50","291.00","202412","27","800","개인","개인","1955","궁월길","-","직거래","-"
"133","전북특별자치도 부안군 동진면 봉황리","1***","단독","8m미만","83.00","737.00","202412","27","10,000","개인","개인","2001","지비길","-","직거래","-"
"134","전라남도 나주시 영산동","6*","단독","25m미만","46.28","92.00","202412","27","3,000","개인","개인","1950","예향로","-","직거래","-"
"135","전라남도 해남군 북평면 동해리","5**","단독","8m미만","100.40","936.00","202412","27","3,000","개인","개인","1953","동촌길","-","직거래","-"
"136","경상북도 영천시 과전동","8*","단독","8m미만","49.59","268.00","202412","27","7,000","개인","개인","1950","교창길","-","직거래","-"
"137","부산광역시 부산진구 가야동","4**","단독","-","53.89","116.00","202412","27","25,000","개인","개인","1985","엄광로204번길","-","직거래","-"
"138","대구광역시 북구 태전동","1***","다가구","8m미만","281.09","221.90","202412","27","67,000","개인","개인","2016","태암로1길","-","직거래","-"
"139","전북특별자치도 고창군 심원면 궁산리","1**","단독","8m미만","55.46","235.00","202412","27","3,800","개인","개인","2010","궁산1길","-","직거래","-"
"140","전북특별자치도 고창군 심원면 도천리","3**","단독","8m미만","49.20","342.00","202412","27","900","개인","개인","1977","도천이동길","-","직거래","-"
"141","전북특별자치도 순창군 쌍치면 종곡리","6*","단독","8m미만","95.75","660.00","202412","27","2,500","개인","개인","2000","순정로","-","직거래","-"
"142","충청북도 옥천군 군북면 이백리","4**","단독","8m미만","50.91","284.00","202412","27","3,000","개인","개인","1994","이백3길","-","직거래","-"
"143","울산광역시 남구 신정동","6*","단독","8m미만","191.78","190.00","202412","27","27,000","개인","개인","1988","번영로255번길","-","중개거래","울산 남구"
"144","전라남도 화순군 춘양면 가봉리","8**","단독","8m미만","59.04","1066.00","202412","27","20,000","개인","개인","2015","개천로","-","직거래","-"
"145","대전광역시 대덕구 석봉동","3**","단독","12m미만","99.39","115.10","202412","27","14,200","개인","개인","1989","석봉로30번길","-","중개거래","대전 대덕구"
"146","서울특별시 양천구 신정동","1***","단독","8m미만","164.16","114.40","202412","27","90,000","개인","개인","1983","중앙로47길","-","중개거래","서울 양천구"
"147","대전광역시 서구 괴정동","*","단독","25m미만","160.89","287.90","202412","27","90,750","개인","개인","1978","용문로","20250327","중개거래","대전 서구"
"148","대전광역시 서구 괴정동","*","단독","25m미만","199.59","287.90","202412","27","91,000","개인","개인","1978","용문로","20250318","중개거래","대전 서구"
"149","서울특별시 서초구 서초동","1***","단독","8m미만","128.26","283.60","202412","27","295,000","개인","개인","1973","서초중앙로8길","20250321","중개거래","서울 서초구"
"150","제주특별자치도 제주시 아라일동","6***","다가구","12m미만","592.41","314.50","202412","27","169,000","개인","개인","2016","인다11길","-","중개거래","제주 제주시"
"151","경상남도 밀양시 상남면 예림리","5**","단독","8m미만","30.40","198.00","202412","27","4,600","개인","개인","1979","양림동촌2길","-","중개거래","경남 밀양시"
"152","대전광역시 중구 태평동","2**","단독","8m미만","39.68","211.60","202412","27","24,000","개인","개인","1973","수침로106번길","-","중개거래","대전 중구"
"153","강원특별자치도 춘천시 동내면 학곡리","3*","단독","8m미만","66.20","232.00","202412","27","20,000","법인","개인","1980","원창고개길","-","중개거래","강원 춘천시"
"154","경기도 가평군 설악면 신천리","4**","단독","8m미만","99.00","236.00","202412","27","29,000","개인","법인","1996","신천중앙로","-","중개거래","경기 가평군"
"155","울산광역시 울주군 두서면 서하리","1**","단독","12m미만","99.27","501.00","202412","27","27,500","개인","개인","2023","서하천전로","20250226","직거래","-"
"156","경기도 성남시 수정구 수진동","8**","다가구","8m미만","100.73","58.80","202412","26","74,500","개인","개인","1985","탄리로31번길","-","중개거래","경기 성남시 수정구"
"157","경기도 오산시 양산동","6**","다가구","12m미만","393.28","293.50","202412","26","107,000","개인","개인","2017","세남로","-","중개거래","경기 오산시"
"158","경기도 양평군 청운면 여물리","2**","단독","8m미만","91.67","248.00","202412","26","19,500","개인","개인","2004","부리골길","-","중개거래","경기 양평군"
"159","충청남도 천안시 동남구 병천면 가전리","2**","단독","8m미만","161.54","435.00","202412","26","28,500","개인","개인","2002","가전6길","20250219","중개거래","충남 천안시 동남구"
"160","경상북도 구미시 거의동","6**","다가구","25m미만","414.90","233.40","202412","26","42,500","개인","개인","2005","거양길","-","중개거래","경북 구미시"
"161","경기도 이천시 호법면 동산리","5**","단독","8m미만","88.56","489.00","202412","26","21,500","개인","개인","2016","동산로190번길","-","직거래","-"
"162","경상북도 상주시 내서면 북장리","4**","단독","8m미만","96.90","247.00","202412","26","17,400","개인","개인","2017","채릉산로","20250214","직거래","-"
"163","경상남도 진주시 금곡면 죽곡리","7**","단독","8m미만","141.95","294.00","202412","26","3,855","개인","개인","1997","죽곡길106번길","-","중개거래","경남 진주시"
"164","전라남도 장흥군 부산면 내안리","6**","단독","8m미만","64.00","555.00","202412","26","5,200","개인","개인","1945","내동2길","-","중개거래","전남 장흥군"
"165","충청북도 충주시 칠금동","8**","단독","12m미만","226.00","214.60","202412","26","33,000","개인","개인","1997","대가미3길","-","중개거래","서울 관악구"
"166","충청남도 예산군 예산읍 향천리","2**","단독","8m미만","98.13","494.00","202412","26","18,050","개인","개인","2018","충령사로","-","중개거래","충남 예산군"
"167","서울특별시 성동구 성수동2가","3**","단독","12m미만","566.64","193.10","202412","26","1,515,000","법인","개인","1993","연무장길","-","중개거래","서울 강남구"
"168","전라남도 광양시 광양읍 덕례리","1***","다가구","8m미만","552.88","372.80","202412","26","79,700","법인","법인","2016","예구4길","-","직거래","-"
"169","경상북도 포항시 남구 대도동","7*","단독","8m미만","90.76","231.40","202412","26","11,700","개인","개인","1978","상공로174번길","-","중개거래","경북 포항시 남구"
"170","제주특별자치도 서귀포시 남원읍 위미리","9**","단독","8m미만","81.90","285.00","202412","26","20,000","개인","개인","2015","태위로","-","직거래","-"
