"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"28","경기도 안산시 상록구 본오동","1***","다가구","8m미만","610.61","261.40","202409","28","115,000","개인","개인","1996","상록수안길","20250122","중개거래","경기 안산시 상록구"
"29","경기도 광주시 송정동","1**","단독","8m미만","134.37","224.00","202409","28","40,000","개인","개인","1981","중앙로187번길","-","중개거래","경기 광주시"
"30","강원특별자치도 속초시 교동","7**","단독","25m미만","197.56","200.00","202409","28","47,000","개인","개인","1999","교동로","-","중개거래","강원 속초시"
"31","경기도 가평군 청평면 청평리","2**","단독","8m미만","123.08","421.00","202409","28","26,000","개인","개인","1980","잠곡로73번길","-","중개거래","경기 가평군"
"32","경상북도 경주시 양남면 상계리","1**","단독","8m미만","85.80","438.00","202409","28","17,000","개인","개인","1999","상계양지길","-","중개거래","울산 남구"
"33","충청남도 보령시 남포면 봉덕리","2*","단독","8m미만","98.85","392.10","202409","28","18,500","개인","개인","1998","봉덕1길","-","중개거래","충남 보령시"
"34","경상남도 함안군 가야읍 말산리","5**","단독","8m미만","68.77","225.00","202409","28","30,000","법인","개인","2010","가야14길","-","중개거래","경남 함안군"
"35","전북특별자치도 완주군 삼례읍 삼례리","1***","단독","8m미만","99.90","258.00","202409","28","23,500","개인","개인","2015","삼례태평길","-","중개거래","전북 완주군"
"36","대전광역시 중구 태평동","2**","단독","8m미만","54.48","164.30","202409","28","18,000","개인","개인","1969","수침로","-","중개거래","대전 중구"
"37","경상북도 김천시 구성면 하강리","9**","단독","8m미만","70.86","179.00","202409","28","9,500","개인","개인","2018","하강길","-","중개거래","경북 김천시"
"38","경기도 이천시 장호원읍 선읍리","2**","단독","8m미만","158.39","790.00","202409","28","10,819","개인","개인","2021","","-","직거래","-"
"39","강원특별자치도 원주시 지정면 판대리","6**","단독","8m미만","182.82","415.00","202409","28","30,000","개인","개인","2015","구재로","-","직거래","-"
"40","강원특별자치도 원주시 지정면 판대리","6**","다가구","8m미만","201.48","496.00","202409","28","50,000","개인","개인","2015","구재로","-","직거래","-"
"41","경기도 가평군 청평면 청평리","2**","단독","8m미만","123.08","982.00","202409","28","43,000","개인","개인","1980","잠곡로73번길","20241114","중개거래","경기 가평군"
"42","경기도 평택시 서탄면 내천리","3**","단독","8m미만","12.09","683.00","202409","28","20,570","개인","개인","","","20250116","중개거래","경기 화성시"
"43","경기도 파주시 법원읍 삼방리","4**","단독","12m미만","102.18","287.00","202409","28","18,397","개인","개인","2009","보광로","-","중개거래","경기 파주시"
"44","제주특별자치도 서귀포시 표선면 가시리","3**","단독","8m미만","147.20","340.00","202409","28","46,700","개인","개인","2020","한마음초등로","-","중개거래","제주 서귀포시"
"45","인천광역시 서구 가좌동","3**","다가구","8m미만","136.95","197.30","202409","28","47,500","개인","개인","1986","고래울로43번길","-","중개거래","인천 서구"
"46","충청남도 태안군 태안읍 동문리","3**","단독","8m미만","64.62","197.00","202409","28","13,500","개인","개인","1983","샘골3길","-","중개거래","충남 태안군"
"47","충청북도 청주시 흥덕구 봉명동","2**","단독","8m미만","118.62","150.90","202409","28","15,000","개인","개인","1983","봉명로142번길","-","중개거래","충북 청주시 서원구"
"48","경기도 성남시 중원구 상대원동","2***","다가구","8m미만","90.25","69.80","202409","28","48,000","개인","개인","1982","박석로85번길","-","중개거래","경기 성남시 중원구"
"49","충청북도 청주시 흥덕구 복대동","2***","단독","8m미만","230.05","178.30","202409","28","25,700","개인","개인","1992","장구봉로137번길","-","중개거래","충북 청주시 흥덕구"
"50","서울특별시 중랑구 면목동","1**","다가구","8m미만","173.63","103.10","202409","28","46,000","개인","개인","1994","봉우재로12길","20241109","중개거래","서울 중랑구"
"51","충청북도 청주시 흥덕구 가경동","1***","단독","25m미만","312.17","192.00","202409","28","52,000","개인","개인","1997","경산로","-","중개거래","충북 청주시 흥덕구"
"52","경상남도 창원시 진해구 석동","1**","다가구","8m미만","422.29","238.20","202409","28","79,500","개인","개인","2014","진해대로874번길","20241217","중개거래","경남 창원시 성산구"
"53","경기도 용인시 기흥구 보라동","3**","단독","8m미만","83.27","308.00","202409","28","42,994","개인","법인","2022","용구대로1890번길","-","중개거래","경기 용인시 기흥구"
"54","부산광역시 해운대구 반송동","2**","단독","8m미만","68.84","50.00","202409","28","10,300","개인","개인","1978","아랫반송로21번길","20241108","중개거래","부산 해운대구"
"55","경기도 광주시 송정동","1**","단독","8m미만","134.37","224.00","202409","28","40,000","개인","개인","1981","중앙로187번길","20241108","중개거래","경기 광주시"
"56","경기도 수원시 장안구 영화동","4**","다가구","12m미만","327.75","151.50","202409","28","60,000","개인","개인","2003","영화로13번길","-","중개거래","경기 수원시 장안구"
"57","대전광역시 동구 대동","*","단독","8m미만","116.57","147.00","202409","28","23,500","개인","개인","1984","이화로25번길","-","중개거래","대전 동구"
"58","경상남도 진주시 충무공동","5*","다가구","12m미만","493.53","320.00","202409","28","128,000","개인","개인","2018","범골로37번길","-","중개거래","경남 진주시"
"59","경기도 화성시 안녕동","1**","다가구","8m미만","277.29","152.00","202409","28","25,000","개인","개인","1994","안녕북길","-","중개거래","경기 수원시 팔달구"
"60","전북특별자치도 익산시 남중동","2**","단독","8m미만","155.16","488.00","202409","28","29,500","개인","개인","1993","익산대로34길","-","중개거래","전북 익산시"
"61","경상남도 밀양시 산외면 엄광리","1***","단독","8m미만","97.86","526.00","202409","28","32,400","개인","개인","2017","엄광길","20241104","중개거래","경남 밀양시"
"62","경상남도 거제시 장목면 관포리","1**","단독","8m미만","48.05","267.00","202409","28","9,990","개인","기타","1918","두모실길","-","중개거래","경남 거제시"
"63","전라남도 순천시 연향동","1***","다가구","25m미만","375.57","222.70","202409","28","118,500","개인","개인","2010","팔마4길","-","직거래","-"
"64","충청북도 진천군 이월면 노원리","7*","단독","8m미만","93.98","483.00","202409","28","10,000","개인","개인","2015","진광로","-","중개거래","충북 진천군"
"65","경기도 여주시 대신면 초현리","3**","단독","8m미만","65.45","654.00","202409","28","27,700","개인","개인","2024","풍양2길","-","중개거래","경기 여주시"
"66","광주광역시 동구 학동","6**","단독","12m미만","42.64","66.00","202409","28","10,000","개인","개인","1960","의재로33번길","-","중개거래","광주 동구"
"67","경상남도 창원시 진해구 경화동","7**","단독","12m미만","117.37","172.00","202409","28","32,000","개인","개인","1990","병암북로4번길","-","직거래","-"
"68","경상남도 진주시 이현동","1**","단독","8m미만","73.54","104.40","202409","28","6,500","개인","개인","1986","석갑로168번길","-","중개거래","경남 진주시"
"69","대구광역시 남구 대명동","1***","단독","8m미만","37.85","159.30","202409","28","25,000","개인","개인","1999","대명복개로3길","-","중개거래","대구 서구"
"70","경상남도 창원시 진해구 안골동","8**","단독","8m미만","78.00","231.30","202409","28","26,100","개인","개인","2002","안골로108번길","-","중개거래","경남 창원시 진해구"
"71","인천광역시 동구 화평동","3*","단독","8m미만","48.68","86.00","202409","28","12,700","개인","개인","1985","화도진로68번길","-","중개거래","인천 동구"
"72","대전광역시 중구 부사동","1**","단독","8m미만","75.15","195.00","202409","28","23,000","개인","개인","1976","사득로79번길","-","중개거래","대전 중구"
"73","충청남도 예산군 예산읍 주교리","1**","단독","8m미만","74.80","507.00","202409","28","15,200","개인","개인","1960","벚꽃로20번길","-","중개거래","충남 예산군"
"74","경상남도 진주시 하대동","3**","다가구","12m미만","367.76","189.20","202409","28","68,000","개인","개인","2018","하대로118번길","-","중개거래","경남 진주시"
"75","경상남도 거제시 장목면 관포리","1**","단독","8m미만","48.05","267.00","202409","28","9,990","개인","개인","1990","두모실길","20241030","중개거래","경남 거제시"
"76","충청남도 논산시 벌곡면 한삼천리","1**","단독","8m미만","122.79","324.00","202409","28","10,800","개인","개인","1970","황룡재로586번길","-","직거래","-"
"77","경기도 포천시 화현면 화현리","9**","단독","8m미만","246.88","692.00","202409","28","15,500","개인","개인","1999","우시동길","-","직거래","-"
"78","경상북도 안동시 옥동","9**","다가구","12m미만","330.73","221.20","202409","28","55,500","개인","개인","2013","옥서4길","-","중개거래","경북 안동시"
"79","경기도 양주시 백석읍 방성리","1**","단독","8m미만","82.26","478.00","202409","28","31,000","개인","개인","1998","부흥로1000번길","-","직거래","-"
"80","대전광역시 서구 만년동","3*","다가구","12m미만","442.48","200.50","202409","28","69,500","개인","개인","2001","만년남로3번길","-","중개거래","대전 서구"
"81","경기도 성남시 수정구 태평동","6***","다가구","8m미만","115.22","65.10","202409","28","45,000","개인","개인","1992","성남대로","-","중개거래","경기 성남시 수정구"
"82","서울특별시 성북구 하월곡동","6*","단독","8m미만","199.79","122.00","202409","28","85,000","개인","개인","2017","화랑로5가길","-","중개거래","서울 성북구"
"83","경상남도 합천군 쌍백면 운곡리","1*","단독","8m미만","56.20","360.00","202409","28","1,700","개인","개인","1946","쌍백중앙로","-","직거래","-"
"84","서울특별시 동대문구 전농동","6**","단독","12m미만","53.87","34.10","202409","28","80,000","개인","개인","1976","답십리로15길","-","중개거래","서울 동대문구"
"85","대구광역시 서구 비산동","6**","단독","8m미만","141.46","69.00","202409","28","10,000","개인","개인","1994","통학로52길","-","중개거래","대구 서구"
"86","경기도 고양시 덕양구 토당동","3**","단독","8m미만","80.74","140.00","202409","28","47,000","개인","개인","1981","능곡로39번길","-","중개거래","경기 고양시 덕양구"
"87","전북특별자치도 부안군 진서면 석포리","2**","단독","8m미만","95.95","703.00","202409","28","12,000","개인","개인","2016","원암길","-","직거래","-"
"88","충청남도 예산군 예산읍 예산리","7**","단독","8m미만","66.60","168.70","202409","28","4,190","개인","개인","1979","천변로","-","직거래","-"
"89","경상남도 창원시 진해구 석동","6**","단독","12m미만","360.95","232.60","202409","28","58,000","개인","개인","2011","석동로59번길","-","중개거래","경남 창원시 진해구"
"90","서울특별시 강북구 수유동","2**","다가구","8m미만","282.70","116.00","202409","28","117,000","개인","개인","2018","삼양로","-","직거래","-"
"91","전북특별자치도 순창군 금과면 목동리","2**","단독","8m미만","73.26","410.00","202409","28","11,000","개인","개인","2013","목동1길","-","직거래","-"
"92","충청북도 보은군 마로면 관기리","6**","단독","8m미만","51.24","134.00","202409","28","2,800","개인","개인","1962","관기1길","-","직거래","-"
"93","강원특별자치도 원주시 판부면 서곡리","2***","다가구","12m미만","366.34","220.70","202409","28","51,700","개인","개인","2005","오성마을길","-","중개거래","강원 원주시"
"94","전라남도 함평군 함평읍 장교리","7**","단독","8m미만","54.27","298.00","202409","28","900","개인","개인","1991","자명동길","-","직거래","-"
"95","인천광역시 강화군 송해면 양오리","2**","단독","8m미만","55.04","496.00","202409","28","24,800","개인","개인","2018","전망대로423번길","-","중개거래","인천 강화군"
"96","서울특별시 동대문구 이문동","8*","단독","8m미만","74.12","122.00","202409","28","123,000","개인","개인","1976","외대역동로12가길","-","중개거래","서울 동대문구"
"97","경기도 김포시 양촌읍 학운리","2**","단독","8m미만","98.42","222.00","202409","28","48,000","개인","개인","2020","황금1로228번길","-","직거래","-"
"98","경상남도 김해시 내동","1**","다가구","8m미만","330.03","211.50","202409","28","62,000","개인","개인","2016","금관대로1325번길","-","중개거래","경남 김해시"
"99","서울특별시 성동구 성수동2가","2**","단독","8m미만","494.44","211.60","202409","28","530,000","법인","개인","1988","아차산로5길","-","중개거래","서울 서초구"
"100","경기도 포천시 영중면 거사리","2**","단독","8m미만","124.38","353.00","202409","28","34,000","개인","개인","2005","금화봉2길","-","중개거래","서울 광진구"
"101","서울특별시 중구 신당동","3**","단독","8m미만","218.45","215.00","202409","28","195,000","법인","개인","1966","다산로29길","20250310","중개거래","서울 중구"
"102","대전광역시 대덕구 석봉동","1**","단독","8m미만","111.42","129.50","202409","28","16,800","개인","개인","1988","석봉로58번길","-","중개거래","대전 대덕구"
"103","서울특별시 동작구 상도동","1**","단독","25m미만","292.66","115.00","202409","28","160,000","법인","개인","1972","장승배기로","-","중개거래","서울 동작구"
"104","경상남도 진주시 진성면 상촌리","4**","단독","8m미만","146.47","787.00","202409","28","22,000","개인","개인","2022","진성로447번길","-","중개거래","경남 진주시"
"105","경상북도 성주군 대가면 금산리","7**","단독","8m미만","41.03","162.00","202409","28","5,000","개인","개인","1977","대가금산3길","-","중개거래","경북 경산시"
"106","부산광역시 수영구 광안동","4*","단독","8m미만","127.57","136.20","202409","28","45,000","개인","개인","1979","수영로","-","중개거래","부산 수영구"
"107","경상남도 창원시 마산합포구 산호동","5**","단독","8m미만","30.00","26.00","202409","28","5,500","개인","개인","1998","회원천북길","-","중개거래","경남 창원시 마산합포구"
"108","충청북도 진천군 덕산읍 신척리","5**","단독","8m미만","34.56","242.00","202409","27","6,000","개인","법인","2019","신척서길","-","중개거래","충북 진천군"
"109","부산광역시 해운대구 반여동","1***","다가구","8m미만","173.04","54.50","202409","27","7,100","개인","개인","1992","재반로226번길","-","중개거래","부산 금정구, 부산 해운대구"
"110","전라남도 순천시 행동","6*","단독","8m미만","65.46","165.00","202409","27","10,000","개인","개인","1978","행금길","-","직거래","-"
"111","충청남도 태안군 소원면 의항리","8**","단독","8m미만","175.12","324.00","202409","27","23,000","법인","개인","2008","천리포1길","-","중개거래","충남 서산시"
"112","전라남도 영암군 삼호읍 용앙리","3**","단독","12m미만","78.35","246.00","202409","27","8,400","개인","개인","1990","모가두길","-","직거래","-"
"113","경상남도 사천시 벌리동","5**","단독","12m미만","88.03","212.00","202409","27","14,500","개인","개인","1970","벌리한들길","-","직거래","-"
"114","전라남도 곡성군 곡성읍 신리","3**","단독","8m미만","123.81","473.00","202409","27","3,000","개인","개인","2016","신리길","-","직거래","-"
"115","경상남도 진주시 하대동","1**","단독","12m미만","212.68","205.00","202409","27","30,000","개인","개인","1986","도동로184번길","-","중개거래","경남 진주시"
"116","전라남도 해남군 현산면 백포리","8*","단독","8m미만","57.60","608.00","202409","27","3,200","개인","개인","2001","장등길","-","중개거래","전남 해남군"
"117","전북특별자치도 완주군 이서면 상개리","2**","단독","8m미만","99.84","742.00","202409","27","22,800","개인","개인","2017","개태길","-","직거래","-"
"118","울산광역시 중구 복산동","1**","단독","8m미만","187.06","188.40","202409","27","34,000","개인","개인","1989","도화골7길","-","중개거래","울산 중구"
"119","경상남도 창원시 진해구 여좌동","8**","단독","8m미만","137.01","142.90","202409","27","18,000","개인","개인","1991","태백서로13번길","-","직거래","-"
"120","강원특별자치도 횡성군 강림면 강림리","8**","단독","8m미만","102.81","670.00","202409","27","10,500","개인","개인","2012","주천강로","-","직거래","-"
"121","강원특별자치도 횡성군 갑천면 매일리","5**","단독","-","56.00","310.00","202409","27","12,500","개인","개인","2023","갑천로","-","직거래","-"
"122","전라남도 목포시 산정동","1***","단독","12m미만","82.77","170.80","202409","27","15,250","개인","법인","1982","용당로5번길","-","중개거래","전남 목포시"
"123","서울특별시 관악구 신림동","1***","단독","8m미만","467.68","253.60","202409","27","200,000","법인","개인","1992","신림로21길","-","직거래","-"
"124","경상북도 포항시 북구 동빈1가","6*","단독","8m미만","50.20","145.00","202409","27","14,000","기타","개인","1983","삼호로74번길","-","중개거래","부산 연제구"
"125","전라남도 목포시 죽교동","8*","단독","8m미만","40.09","56.00","202409","27","1,200","개인","개인","1975","신죽길30번길","-","직거래","-"
"126","경상북도 포항시 북구 동빈1가","7*","단독","8m미만","29.75","103.00","202409","27","8,600","기타","개인","1990","삼호로74번길","-","중개거래","부산 연제구"
"127","전북특별자치도 부안군 위도면 진리","3*","단독","8m미만","61.30","276.00","202409","27","5,610","개인","공공기관","1975","개들넘길","-","직거래","-"
"128","전라남도 순천시 별량면 원창리","4*","단독","8m미만","56.20","240.50","202409","27","3,500","개인","개인","1976","신석1길","20241011","직거래","-"
"129","서울특별시 강서구 내발산동","6**","단독","8m미만","127.93","94.90","202409","27","41,500","개인","개인","1980","우장산로2길","-","중개거래","서울 양천구"
"130","부산광역시 동구 범일동","1***","단독","8m미만","54.54","155.00","202409","27","11,700","개인","개인","1987","망양로902번가길","-","중개거래","부산 동구"
"131","경기도 의정부시 민락동","8**","다가구","12m미만","504.07","258.10","202409","27","177,500","개인","개인","2015","오목로225번길","20250207","중개거래","경기 의정부시"
"132","경상북도 문경시 점촌동","3**","단독","8m미만","103.86","160.00","202409","27","10,000","개인","개인","1983","점촌2길","-","중개거래","경북 문경시"
"133","서울특별시 용산구 용문동","3*","단독","8m미만","232.77","171.90","202409","27","265,100","법인","개인","1974","효창원로37가길","-","중개거래","서울 용산구"
"134","경상북도 청도군 각북면 덕촌리","1**","단독","8m미만","98.47","304.00","202409","27","11,000","개인","개인","1995","덕촌1길","-","중개거래","대구 수성구"
"135","경기도 안산시 단원구 와동","7**","다가구","8m미만","655.71","292.20","202409","27","92,000","개인","개인","1995","와동공원로9안길","-","중개거래","경기 안산시 단원구, 경기 안산시 상록구"
"136","충청북도 청주시 상당구 영운동","4*","단독","8m미만","38.70","79.00","202409","27","5,300","개인","개인","2006","수영로174번길","-","중개거래","충북 청주시 상당구"
"137","경기도 과천시 별양동","5*","다가구","8m미만","209.26","249.40","202409","27","220,000","개인","개인","1986","향촌길","-","중개거래","경기 과천시"
"138","대구광역시 서구 비산동","2***","단독","25m미만","184.36","150.50","202409","27","36,400","개인","개인","1986","달성공원로","-","중개거래","대구 달서구"
"139","충청북도 제천시 신월동","5**","다가구","8m미만","142.09","210.00","202409","27","13,600","개인","개인","1993","학사촌2길","20241122","중개거래","충북 제천시"
"140","전라남도 보성군 조성면 봉능리","6**","단독","8m미만","164.06","737.00","202409","27","12,000","개인","개인","2000","신방길","-","중개거래","전남 보성군"
"141","부산광역시 강서구 봉림동","2*","단독","25m이상","295.73","482.00","202409","27","94,209","개인","개인","2010","가락대로","-","중개거래","부산 강서구"
"142","경기도 양평군 용문면 다문리","4**","단독","8m미만","99.07","336.00","202409","27","17,199","개인","개인","2018","상진1길","-","직거래","-"
"143","부산광역시 부산진구 범전동","7*","단독","8m미만","74.08","119.00","202409","27","83,840","개인","개인","1985","경마장로5번길","-","중개거래","부산 부산진구"
"144","경기도 오산시 외삼미동","2**","단독","8m미만","157.14","348.00","202409","27","75,750","개인","개인","2016","외삼미로91번길","-","중개거래","경기 화성시"
"145","전라남도 보성군 조성면 봉능리","6**","단독","8m미만","92.00","420.00","202409","27","11,350","개인","개인","2000","신방길","20250114","중개거래","전남 보성군"
"146","부산광역시 영도구 영선동3가","9*","단독","8m미만","158.66","71.00","202409","27","20,500","개인","개인","1992","해님1길","-","중개거래","부산 영도구"
"147","경기도 성남시 수정구 태평동","7***","다가구","8m미만","158.83","126.30","202409","27","87,860","기타","개인","1984","수정북로","-","중개거래","경기 성남시 수정구"
"148","경상남도 창원시 의창구 사림동","8*","단독","12m미만","92.45","258.70","202409","27","33,000","개인","개인","1985","사림로8번길","-","중개거래","경남 창원시 성산구"
"149","경기도 용인시 수지구 풍덕천동","6*","다가구","12m미만","586.87","283.00","202409","27","190,000","개인","개인","2002","풍덕천로160번길","-","중개거래","경기 용인시 수지구"
"150","서울특별시 광진구 자양동","1*","다가구","8m미만","275.02","143.10","202409","27","254,000","개인","개인","2015","아차산로28길","20250102","중개거래","서울 광진구"
"151","경상남도 함안군 칠원읍 용정리","9**","단독","12m미만","102.48","267.00","202409","27","7,200","개인","개인","1993","","-","중개거래","경남 함안군"
"152","충청북도 괴산군 괴산읍 대덕리","1**","단독","8m미만","84.48","718.00","202409","27","9,619","기타","법인","1985","괴강로","-","직거래","-"
"153","충청북도 괴산군 괴산읍 대덕리","5*","단독","12m미만","633.93","5574.00","202409","27","136,380","기타","법인","2002","","-","직거래","-"
"154","경기도 양평군 양평읍 백안리","3**","단독","8m미만","109.30","304.00","202409","27","31,434","개인","개인","2015","백안길60번길","-","중개거래","경기 양평군"
"155","서울특별시 성북구 석관동","5*","단독","8m미만","67.37","102.00","202409","27","50,000","개인","개인","1972","돌곶이로8길","-","중개거래","서울 동대문구, 서울 성북구"
"156","경기도 성남시 중원구 상대원동","4***","다가구","8m미만","108.04","57.20","202409","27","55,000","개인","개인","1989","","-","중개거래","경기 성남시 중원구"
"157","충청북도 제천시 천남동","2**","단독","8m미만","300.47","669.00","202409","27","35,400","개인","개인","2024","내토로","-","중개거래","충북 제천시"
"158","충청남도 아산시 둔포면 신남리","7**","단독","8m미만","285.86","440.00","202409","27","64,198","개인","개인","2019","장영실로","-","직거래","-"
"159","서울특별시 강북구 미아동","1***","단독","8m미만","55.04","99.00","202409","27","80,000","개인","개인","1970","삼양로16길","-","중개거래","서울 강북구, 서울 동대문구"
"160","전북특별자치도 전주시 덕진구 호성동1가","3**","단독","25m미만","33.06","671.00","202409","27","61,000","개인","개인","1910","초포다리로","20241225","중개거래","전북 전주시 덕진구"
"161","부산광역시 금정구 서동","3**","단독","8m미만","83.96","50.00","202409","27","16,000","개인","개인","1980","서동시장길","-","중개거래","부산 연제구"
"162","경기도 부천시 원미구 중동","1***","다가구","12m미만","235.62","170.80","202409","27","85,000","개인","개인","1997","심중로107번길","-","중개거래","경기 부천시 원미구"
"163","경상남도 진주시 하대동","3**","다가구","12m미만","373.27","184.70","202409","27","65,000","개인","개인","2005","도동로231번길","-","중개거래","경남 진주시"
"164","경기도 수원시 영통구 매탄동","2**","단독","8m미만","230.97","176.50","202409","27","64,000","개인","개인","1990","매탄로178번길","-","중개거래","경기 수원시 영통구"
"165","대구광역시 남구 대명동","1***","단독","8m미만","153.28","141.60","202409","27","26,800","개인","개인","1985","관문시장5길","-","중개거래","대구 달서구"
