"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"12","부산광역시 서구 서대신동1가","1**","단독","25m미만","121.47","79.00","202407","28","30,500","개인","개인","1983","고운들로","-","중개거래","부산 서구"
"13","전라남도 영암군 도포면 덕화리","7**","단독","8m미만","99.09","417.50","202407","28","11,000","개인","개인","2001","명당길","-","직거래","-"
"14","전라남도 고흥군 풍양면 매곡리","2**","단독","8m미만","83.60","660.00","202407","28","6,500","개인","개인","2001","백석길","-","직거래","-"
"15","부산광역시 수영구 망미동","4**","단독","25m이상","163.90","146.20","202407","28","88,500","개인","개인","1977","과정로","-","중개거래","부산 수영구"
"16","충청남도 금산군 부리면 현내리","2**","단독","8m미만","118.33","380.00","202407","28","5,800","개인","개인","2006","금고길","-","중개거래","충남 금산군"
"17","강원특별자치도 동해시 평릉동","4**","단독","12m미만","50.00","255.80","202407","28","20,600","개인","개인","2012","하평1길","-","중개거래","강원 동해시"
"18","전북특별자치도 익산시 마동","2**","다가구","12m미만","474.08","300.00","202407","28","79,500","개인","개인","2018","인북로18길","-","중개거래","전북 익산시"
"19","경기도 양평군 지평면 옥현리","1***","단독","8m미만","135.55","860.00","202407","28","20,000","개인","개인","2003","사일마을길","-","직거래","-"
"20","경기도 안성시 금광면 금광리","2**","단독","12m미만","195.07","661.00","202407","28","83,000","법인","개인","1900","진안로","-","중개거래","경기 안성시"
"21","인천광역시 중구 운북동","1**","단독","8m미만","94.45","526.00","202407","28","45,000","개인","개인","2010","논골길","-","중개거래","인천 중구"
"22","경기도 성남시 수정구 신흥동","4***","다가구","8m미만","102.98","63.50","202407","28","63,500","개인","개인","1986","산성대로225번길","-","중개거래","경기 성남시 수정구"
"23","전라남도 장성군 서삼면 송현리","1*","단독","8m미만","65.30","482.00","202407","28","9,900","개인","개인","1957","상평길","-","직거래","-"
"24","전라남도 신안군 압해읍 가룡리","7*","단독","8m미만","115.32","430.00","202407","28","2,500","개인","개인","2008","무학길","-","직거래","-"
"25","강원특별자치도 삼척시 근덕면 부남리","4**","단독","8m미만","35.05","364.00","202407","28","6,100","개인","개인","1980","부남길","20240828","중개거래","강원 삼척시"
"26","대전광역시 서구 도안동","1***","다가구","12m미만","429.55","294.40","202407","28","117,000","개인","개인","2017","원도안로179번길","-","직거래","-"
"27","충청남도 천안시 동남구 북면 용암리","3**","단독","8m미만","104.02","264.00","202407","28","24,700","개인","개인","2013","용암3길","-","중개거래","충남 천안시 동남구"
"28","전북특별자치도 무주군 안성면 진도리","1***","단독","8m미만","99.14","660.00","202407","28","16,000","개인","개인","2018","별묘길","-","중개거래","전북 전주시 완산구"
"29","충청남도 천안시 동남구 안서동","5**","단독","12m미만","73.00","208.00","202407","28","28,000","개인","개인","1977","중암2길","20240902","중개거래","충남 천안시 동남구"
"30","전라남도 화순군 화순읍 광덕리","1**","단독","8m미만","66.68","380.00","202407","28","30,500","개인","개인","1996","덕촌길","-","중개거래","광주 광산구"
"31","서울특별시 광진구 자양동","5**","단독","8m미만","125.66","169.70","202407","28","150,000","개인","개인","1978","자양번영로3나길","-","중개거래","서울 광진구"
"32","충청남도 천안시 서북구 쌍용동","1***","단독","12m미만","360.00","202.00","202407","28","47,750","개인","개인","2002","쌍용13길","-","중개거래","충남 천안시 서북구"
"33","서울특별시 중랑구 면목동","4**","다가구","8m미만","115.30","67.30","202407","28","41,200","개인","개인","1993","면목로56길","-","중개거래","서울 중랑구"
"34","경상북도 칠곡군 동명면 송산리","1***","단독","8m미만","97.29","383.00","202407","28","18,500","개인","개인","2003","송산3길","-","중개거래","경북 칠곡군"
"35","경기도 성남시 수정구 태평동","4***","다가구","8m미만","135.56","73.70","202407","28","59,800","개인","개인","1986","태평로22번길","-","중개거래","경기 성남시 수정구"
"36","충청남도 서산시 음암면 도당리","5**","단독","8m미만","99.86","544.00","202407","28","34,300","개인","개인","2023","칠거리로","-","중개거래","충남 서산시"
"37","서울특별시 동대문구 이문동","1**","단독","8m미만","53.12","85.00","202407","28","80,000","개인","개인","1968","외대역동로20길","-","중개거래","서울 동대문구"
"38","전북특별자치도 부안군 줄포면 난산리","6**","단독","8m미만","63.00","664.00","202407","28","6,800","개인","개인","1920","목화길","20240930","중개거래","광주 북구"
"39","충청남도 아산시 인주면 해암리","3**","단독","8m미만","85.53","163.00","202407","28","6,200","개인","개인","1998","현대로939번길","-","중개거래","인천 강화군, 충남 아산시"
"40","인천광역시 동구 송현동","1*","단독","8m미만","64.20","107.10","202407","28","19,800","개인","개인","1974","샛골로199번길","-","중개거래","인천 동구"
"41","경상북도 문경시 영신동","4**","단독","8m미만","67.17","463.00","202407","28","14,000","개인","개인","1984","영신영강길","-","중개거래","경북 문경시"
"42","대전광역시 중구 대사동","7*","다가구","25m이상","494.29","299.00","202407","28","105,000","개인","개인","2002","충무로","-","중개거래","대전 유성구"
"43","경상북도 포항시 남구 청림동","*","단독","25m미만","121.00","197.00","202407","28","7,800","개인","법인","1900","청림로","20240926","중개거래","경북 포항시 북구"
"44","대전광역시 서구 내동","1*","다가구","8m미만","126.69","138.40","202407","28","25,000","개인","개인","1982","도솔로","-","중개거래","대전 유성구"
"45","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","131.53","68.80","202407","27","59,900","개인","개인","1985","산성대로255번길","-","중개거래","경기 성남시 수정구"
"46","서울특별시 광진구 구의동","5**","다가구","8m미만","386.79","259.00","202407","27","244,000","개인","개인","2011","영화사로15길","-","중개거래","서울 광진구"
"47","경기도 화성시 우정읍 이화리","6**","단독","8m미만","97.20","645.00","202407","27","30,000","개인","개인","1984","이화뱃골길","-","중개거래","경기 화성시"
"48","경기도 성남시 분당구 판교동","5**","단독","12m미만","228.17","230.80","202407","27","266,500","개인","개인","2016","서판교로32번길","-","중개거래","경기 성남시 분당구"
"49","대전광역시 유성구 상대동","4**","다가구","12m미만","393.84","273.80","202407","27","164,000","개인","개인","2021","월드컵대로308번길","-","중개거래","대전 유성구"
"50","서울특별시 종로구 삼청동","3*","단독","8m미만","44.87","85.30","202407","27","121,000","개인","개인","2013","북촌로11다길","-","중개거래","서울 서초구"
"51","대구광역시 남구 대명동","5**","단독","12m미만","120.52","214.40","202407","27","49,000","개인","개인","1978","앞산순환로95길","-","중개거래","대구 남구"
"52","대구광역시 남구 대명동","5**","단독","12m미만","132.93","209.40","202407","27","49,000","개인","개인","1978","앞산순환로95길","-","중개거래","대구 남구"
"53","대전광역시 대덕구 중리동","1**","단독","12m미만","147.66","223.60","202407","27","35,700","개인","개인","1993","계족산로25번길","-","중개거래","대전 대덕구"
"54","경상북도 영천시 화북면 정각리","8**","단독","8m미만","71.25","493.00","202407","27","11,900","개인","개인","2008","","-","직거래","-"
"55","충청남도 서천군 서천읍 화성리","2**","단독","8m미만","79.20","499.00","202407","27","13,500","개인","개인","1940","","-","직거래","-"
"56","충청북도 옥천군 이원면 미동리","2**","단독","8m미만","91.77","500.00","202407","27","22,300","개인","개인","1994","미동2길","-","중개거래","대전 동구"
"57","대전광역시 동구 가양동","1**","단독","8m미만","84.67","145.40","202407","27","7,500","개인","개인","1979","충정로18번길","-","직거래","-"
"58","경기도 성남시 수정구 수진동","1***","다가구","8m미만","59.70","59.60","202407","27","68,500","개인","개인","2004","산성대로173번길","-","중개거래","경기 성남시 수정구"
"59","경기도 파주시 파주읍 파주리","3**","단독","12m미만","66.84","245.00","202407","27","15,000","개인","개인","1985","우계로","-","직거래","-"
"60","대전광역시 서구 변동","2**","단독","25m미만","311.49","214.00","202407","27","46,000","개인","개인","1993","배재로233번길","-","중개거래","대전 서구"
"61","경상북도 고령군 운수면 유리","4*","단독","8m미만","156.62","473.00","202407","27","11,000","개인","개인","2011","운성로","-","중개거래","경북 고령군"
"62","경상남도 밀양시 삼랑진읍 송지리","1**","단독","8m미만","82.65","211.00","202407","27","12,500","개인","개인","1979","송지4길","-","중개거래","경남 밀양시"
"63","전북특별자치도 고창군 부안면 용산리","1**","단독","8m미만","55.20","711.00","202407","27","5,300","개인","개인","1940","복분자로","-","중개거래","전북 고창군"
"64","강원특별자치도 원주시 학성동","1***","다가구","8m미만","503.14","312.00","202407","27","36,000","개인","개인","1997","학성길","-","중개거래","강원 원주시"
"65","충청북도 청주시 흥덕구 오송읍 연제리","7**","다가구","12m미만","369.18","246.70","202407","27","66,500","개인","개인","2012","연제길","-","중개거래","충북 청주시 흥덕구"
"66","경상남도 밀양시 단장면 무릉리","1***","단독","8m미만","91.84","497.00","202407","27","17,756","개인","개인","2020","무릉3길","-","중개거래","경남 밀양시"
"67","충청남도 아산시 둔포면 산전리","3**","단독","8m미만","139.90","426.00","202407","27","37,163","개인","개인","2022","산전길55번길","-","중개거래","충남 천안시 동남구"
"68","서울특별시 동대문구 이문동","8*","다가구","8m미만","139.32","83.00","202407","27","91,500","개인","개인","1993","외대역동로14길","-","중개거래","서울 동대문구"
"69","경상남도 창원시 마산회원구 양덕동","2*","단독","8m미만","63.44","107.40","202407","27","11,000","개인","개인","1983","양덕동15길","-","중개거래","경남 창원시 성산구"
"70","경기도 양평군 강상면 세월리","3**","단독","8m미만","133.53","369.00","202407","27","30,140","개인","개인","1996","반딧불이길","-","직거래","-"
"71","강원특별자치도 영월군 주천면 신일리","3**","단독","8m미만","89.28","625.00","202407","27","12,000","개인","개인","1994","마수동길","-","직거래","-"
"72","경기도 포천시 소흘읍 무림리","3**","단독","8m미만","260.22","350.00","202407","27","67,000","개인","개인","2021","무림길","-","중개거래","경기 포천시"
"73","경상북도 칠곡군 왜관읍 석전리","4**","단독","25m미만","178.01","91.00","202407","27","20,000","개인","개인","1998","석전로","-","중개거래","경북 칠곡군"
"74","경기도 양평군 지평면 망미리","4**","단독","8m미만","34.92","387.00","202407","27","13,000","개인","개인","1958","절운2길","-","중개거래","경기 양평군"
"75","서울특별시 용산구 보광동","2**","다가구","8m미만","60.14","50.00","202407","27","168,000","개인","개인","1995","장문로45길","-","중개거래","서울 용산구"
"76","충청북도 음성군 생극면 임곡리","5**","단독","8m미만","102.00","658.00","202407","27","14,151","개인","개인","2008","임곡길209번길","-","직거래","-"
"77","강원특별자치도 춘천시 후평동","6**","단독","8m미만","44.44","126.30","202407","27","13,200","개인","개인","1999","성심로47번길","-","중개거래","강원 춘천시"
"78","강원특별자치도 강릉시 포남동","1***","단독","12m미만","113.09","140.90","202407","27","14,000","개인","개인","1983","경강로2213번길","-","중개거래","강원 삼척시"
"79","서울특별시 중랑구 망우동","4**","단독","8m미만","237.60","163.00","202407","27","40,000","개인","개인","1988","용마공원로5가길","-","직거래","-"
"80","전라남도 해남군 삼산면 봉학리","6**","단독","8m미만","49.50","677.00","202407","27","7,000","법인","개인","1978","옹암길","-","중개거래","전남 해남군"
"81","경기도 양평군 강상면 세월리","3**","단독","8m미만","133.53","369.00","202407","27","30,140","개인","개인","1996","반딧불이길","20240731","직거래","-"
"82","경상남도 창녕군 부곡면 수다리","1***","단독","8m미만","69.45","390.00","202407","27","4,300","개인","개인","1980","수다길","-","직거래","-"
"83","세종특별자치시  조치원읍 남리","2**","단독","12m미만","113.40","134.90","202407","27","15,300","개인","개인","1995","새내4길","-","중개거래","세종"
"84","전북특별자치도 정읍시 태인면 거산리","1**","단독","8m미만","102.30","1028.00","202407","27","2,000","개인","개인","2005","거산길","-","직거래","-"
"85","경상북도 김천시 평화동","1**","단독","8m미만","96.30","182.00","202407","27","5,200","개인","개인","1982","후생1길","-","직거래","-"
"86","서울특별시 용산구 보광동","2**","다가구","8m미만","60.14","50.00","202407","27","168,000","개인","개인","1995","장문로45길","20241210","중개거래","서울 용산구"
"87","대전광역시 유성구 하기동","5**","단독","12m미만","431.60","268.90","202407","27","69,000","개인","개인","2009","송림로54번길","-","중개거래","대전 서구"
"88","전라남도 화순군 화순읍 만연리","2**","단독","8m미만","93.72","219.00","202407","27","20,000","개인","개인","1972","하주길","-","직거래","-"
"89","경상북도 상주시 성동동","1**","단독","8m미만","163.70","241.00","202407","27","13,000","개인","개인","1995","중앙로","-","직거래","-"
"90","서울특별시 광진구 능동","2**","단독","8m미만","199.17","136.90","202407","27","79,000","개인","개인","1992","능동로34길","-","중개거래","서울 광진구"
"91","서울특별시 동대문구 이문동","1**","단독","25m미만","14.48","27.00","202407","27","60,000","개인","개인","1970","외대역동로","-","중개거래","서울 동대문구"
"92","경기도 성남시 수정구 태평동","6***","다가구","8m미만","132.24","61.20","202407","27","48,000","개인","개인","1991","남문로6번길","-","중개거래","경기 성남시 수정구"
"93","경기도 고양시 일산동구 백석동","1***","단독","12m미만","434.00","216.00","202407","27","145,000","개인","개인","1996","백석로86번길","-","중개거래","경기 고양시 일산동구"
"94","경기도 성남시 수정구 태평동","9**","단독","8m미만","98.52","60.50","202407","27","32,800","개인","개인","1972","탄리로146번길","-","중개거래","경기 성남시 수정구"
"95","충청남도 부여군 홍산면 남촌리","2**","단독","8m미만","99.72","1100.00","202407","27","33,500","개인","개인","2018","남촌로","-","중개거래","충남 부여군"
"96","충청북도 제천시 백운면 방학리","3**","단독","8m미만","107.29","661.00","202407","27","25,800","개인","개인","2022","방학2길","20241027","중개거래","충북 제천시"
"97","서울특별시 동작구 노량진동","2**","다가구","8m미만","160.09","91.00","202407","27","165,000","개인","개인","1994","장승배기로22길","-","중개거래","서울 동작구"
"98","서울특별시 영등포구 당산동4가","3*","단독","12m미만","44.73","38.70","202407","27","54,000","개인","개인","1974","당산로36길","-","중개거래","서울 영등포구"
"99","경기도 김포시 하성면 석탄리","2**","단독","8m미만","195.84","348.00","202407","27","20,280","개인","개인","1994","석평로184번길","-","중개거래","인천 서구"
"100","충청남도 천안시 동남구 원성동","5**","단독","8m미만","169.80","138.80","202407","27","22,700","개인","개인","1980","원거리4길","-","중개거래","충남 천안시 동남구"
"101","강원특별자치도 원주시 신림면 용암리","*","단독","8m미만","36.04","106.00","202407","27","4,100","개인","개인","2018","연봉정길","-","직거래","-"
"102","경기도 양평군 서종면 수능리","3**","단독","8m미만","98.91","434.00","202407","27","50,700","개인","개인","2019","낙촌길","-","중개거래","경기 양평군"
"103","인천광역시 동구 창영동","1*","단독","8m미만","46.28","82.60","202407","27","14,000","개인","개인","1950","서해대로","-","중개거래","인천 미추홀구"
"104","강원특별자치도 횡성군 안흥면 지구리","3**","단독","8m미만","198.57","874.00","202407","27","18,200","개인","개인","2016","강변로","-","중개거래","강원 횡성군"
"105","전북특별자치도 부안군 동진면 하장리","9**","단독","8m미만","151.40","509.00","202407","27","3,400","개인","개인","1915","성근길","-","직거래","-"
"106","서울특별시 은평구 증산동","1**","단독","8m미만","104.79","89.90","202407","27","66,000","개인","개인","1978","증산로11길","-","중개거래","서울 은평구"
"107","울산광역시 남구 신정동","1**","단독","12m미만","426.38","238.10","202407","27","140,000","개인","개인","2017","돋질로157번길","20240902","중개거래","울산 남구"
"108","경기도 고양시 일산동구 설문동","7**","단독","8m미만","111.05","232.00","202407","27","63,000","개인","개인","2022","고봉로770번길","20241203","직거래","-"
"109","서울특별시 강서구 방화동","6**","다가구","8m미만","146.94","165.00","202407","27","110,000","개인","개인","1992","방화동로5길","-","중개거래","서울 강서구"
"110","경상남도 남해군 창선면 당저리","1**","단독","8m미만","98.90","332.00","202407","27","17,300","개인","개인","2017","동부대로2134번길","-","중개거래","경남 남해군"
"111","광주광역시 북구 용봉동","1***","단독","12m미만","171.32","147.60","202407","27","15,000","개인","개인","1992","반룡로18번길","-","직거래","-"
"112","서울특별시 동대문구 전농동","5**","단독","8m미만","147.97","79.00","202407","27","84,800","개인","개인","1989","답십리로23길","-","중개거래","서울 동대문구"
"113","강원특별자치도 횡성군 공근면 오산리","4*","단독","8m미만","85.45","517.00","202407","27","19,940","개인","개인","2016","학오로","-","중개거래","강원 횡성군"
"114","충청북도 단양군 대강면 덕촌리","2**","단독","8m미만","39.50","429.00","202407","27","8,000","개인","개인","2022","덕촌길","-","직거래","-"
"115","충청북도 음성군 원남면 삼용리","3**","단독","8m미만","27.51","410.00","202407","27","5,400","개인","개인","2017","원중로515번길","-","중개거래","충북 음성군"
"116","대전광역시 대덕구 대화동","3*","다가구","12m미만","97.16","66.00","202407","27","9,700","개인","개인","1999","동심4길","-","중개거래","대전 대덕구"
"117","서울특별시 강동구 길동","3**","다가구","8m미만","316.62","148.10","202407","27","145,000","개인","개인","","명일로17길","-","중개거래","서울 강동구"
"118","부산광역시 사상구 엄궁동","4**","단독","8m미만","64.63","109.00","202407","27","35,250","개인","개인","1978","엄궁북로4번안길","-","중개거래","부산 사상구"
"119","경기도 의왕시 오전동","2**","단독","8m미만","99.25","100.00","202407","27","32,000","개인","개인","1984","찬우물3길","-","중개거래","경기 의왕시"
"120","경기도 시흥시 군자동","7**","다가구","12m미만","471.92","253.80","202407","27","160,000","개인","개인","2020","능곡군자2길","-","중개거래","경기 시흥시"
"121","전라남도 여수시 미평동","6**","다가구","8m미만","187.00","207.40","202407","27","41,000","개인","개인","2017","미평11길","-","중개거래","전남 여수시"
"122","대구광역시 서구 평리동","7**","단독","8m미만","51.18","86.00","202407","27","7,200","개인","개인","1954","통학로","-","중개거래","대구 서구"
"123","부산광역시 부산진구 범전동","7*","단독","8m미만","47.82","76.00","202407","27","62,150","개인","개인","1985","범양로54번길","-","중개거래","부산 부산진구, 부산 연제구"
"124","경기도 화성시 매송면 송라리","1**","단독","8m미만","99.98","841.00","202407","27","67,000","개인","개인","1997","매송북길247번길","-","중개거래","경기 군포시, 경기 화성시"
"125","전라남도 고흥군 풍양면 보천리","3**","단독","8m미만","79.24","420.00","202407","27","7,500","개인","개인","2003","보천길","-","중개거래","전남 고흥군"
"126","경기도 하남시 신장동","4**","단독","8m미만","215.07","152.00","202407","27","68,500","개인","개인","1985","신장1로21번길","-","중개거래","경기 하남시"
"127","제주특별자치도 제주시 애월읍 상귀리","2**","단독","8m미만","39.67","360.00","202407","27","25,000","개인","개인","1977","항몽로","-","중개거래","제주 제주시"
"128","서울특별시 영등포구 신길동","1**","단독","8m미만","36.96","30.00","202407","27","23,130","개인","개인","1975","도신로58길","-","중개거래","서울 영등포구"
"129","경상남도 밀양시 하남읍 명례리","1***","단독","8m미만","94.90","485.00","202407","27","16,000","개인","개인","2003","명례1길","-","중개거래","경남 밀양시"
"130","경상남도 진주시 하대동","1**","단독","12m미만","164.28","171.60","202407","27","23,000","개인","개인","1987","모덕로281번길","20240910","중개거래","경남 진주시"
"131","충청남도 보령시 주교면 주교리","1***","단독","12m미만","49.22","241.00","202407","27","7,500","개인","개인","1991","토정로","-","중개거래","충남 보령시"
"132","충청북도 음성군 원남면 삼용리","3**","단독","8m미만","35.96","778.00","202407","27","13,600","개인","개인","2017","원중로515번길","-","중개거래","충북 음성군"
"133","경기도 수원시 권선구 세류동","1**","다가구","12m미만","188.82","111.80","202407","26","43,500","개인","개인","1996","덕영대로963번길","-","중개거래","경기 수원시 권선구"
"134","경기도 포천시 신북면 덕둔리","5**","단독","8m미만","95.50","330.00","202407","26","15,000","개인","개인","1995","청신로","-","중개거래","경기 포천시"
"135","서울특별시 용산구 보광동","2**","단독","25m미만","164.40","209.00","202407","26","400,000","개인","개인","1975","장문로","-","중개거래","서울 용산구"
"136","경기도 광주시 곤지암읍 만선리","2**","단독","8m미만","198.40","596.00","202407","26","53,500","개인","개인","1995","신만로484번길","20241222","중개거래","경기 광주시"
"137","서울특별시 도봉구 도봉동","5**","다가구","8m미만","292.02","163.60","202407","26","95,000","개인","개인","1994","도봉로181가길","-","중개거래","서울 노원구"
"138","경상남도 창녕군 장마면 초곡리","5**","단독","12m미만","152.01","395.00","202407","26","1,600","개인","개인","1978","","-","직거래","-"
"139","전라남도 진도군 군내면 송산리","8**","단독","8m미만","84.60","588.00","202407","26","1,000","개인","개인","1926","","-","직거래","-"
"140","경상북도 경주시 외동읍 개곡리","3**","단독","8m미만","98.00","717.00","202407","26","22,976","개인","개인","1964","연안개곡2길","-","직거래","-"
"141","경기도 평택시 팽성읍 석봉리","8*","단독","8m미만","265.40","332.00","202407","26","65,950","개인","개인","2020","석봉길","-","직거래","-"
"142","경상남도 거제시 하청면 석포리","2**","단독","8m미만","180.51","446.00","202407","26","31,160","개인","개인","2021","연하해안로","-","중개거래","경남 거제시"
"143","강원특별자치도 횡성군 우천면 우항리","6**","단독","8m미만","50.76","268.00","202407","26","11,000","개인","개인","1976","우항3길","-","직거래","-"
"144","경기도 용인시 처인구 원삼면 두창리","8*","단독","8m미만","302.91","653.00","202407","26","66,714","개인","개인","2007","보개원삼로","-","직거래","-"
"145","울산광역시 울주군 범서읍 천상리","4**","단독","12m미만","71.56","306.00","202407","26","56,000","개인","개인","1999","송현길","-","직거래","-"
"146","경기도 양평군 양평읍 회현리","1**","단독","8m미만","144.55","572.00","202407","26","55,009","개인","개인","2009","충신로294번길","-","중개거래","경기 양평군"
"147","경기도 부천시 원미구 상동","5**","다가구","12m미만","295.26","195.00","202407","26","100,500","개인","개인","2007","상이로75번길","-","중개거래","경기 부천시 원미구"
"148","경상북도 상주시 화산동","1***","단독","12m미만","97.18","409.00","202407","26","40,000","개인","개인","2021","화산2길","-","중개거래","경북 상주시"
"149","인천광역시 연수구 청학동","4**","단독","12m미만","593.45","230.10","202407","26","88,500","개인","개인","1996","함박뫼로4번길","-","중개거래","인천 연수구"
"150","충청북도 청주시 서원구 사직동","6**","단독","25m미만","160.72","194.00","202407","26","26,600","개인","개인","1985","호국로","-","중개거래","충북 청주시 서원구"
"151","부산광역시 강서구 대저1동","6**","단독","8m미만","40.33","626.00","202407","26","103,400","개인","개인","1967","대저로221번나길","-","중개거래","부산 강서구"
"152","경상남도 거제시 옥포동","1***","단독","25m미만","336.72","215.50","202407","26","24,000","개인","개인","1993","진목1길","20240820","중개거래","경남 거제시"
"153","충청북도 청주시 상당구 산성동","1**","단독","8m미만","172.11","446.00","202407","26","67,000","개인","개인","1984","성내로124번길","-","중개거래","충북 청주시 흥덕구"
"154","경기도 수원시 팔달구 인계동","1***","다가구","12m미만","337.20","150.10","202407","26","49,200","개인","개인","1988","세지로174번길","-","직거래","-"
"155","경기도 고양시 덕양구 삼송동","3**","다가구","12m미만","493.04","247.00","202407","26","163,500","개인","개인","2018","삼원로1길","-","중개거래","경기 고양시 덕양구"
"156","전라남도 장흥군 장평면 봉림리","5**","단독","8m미만","137.40","754.00","202407","26","16,500","개인","개인","2001","피재로","-","직거래","-"
"157","충청북도 제천시 백운면 덕동리","2*","단독","8m미만","56.53","235.00","202407","26","4,000","개인","개인","1952","구학산로","-","직거래","-"
"158","서울특별시 송파구 문정동","1**","단독","12m미만","173.43","114.40","202407","26","157,083","공공기관","개인","1987","송이로34길","-","직거래","-"
"159","전라남도 장흥군 유치면 운월리","2**","단독","8m미만","184.95","1864.00","202407","26","10,000","개인","개인","2015","발산길","-","직거래","-"
"160","강원특별자치도 평창군 봉평면 덕거리","4**","단독","8m미만","115.12","496.00","202407","26","18,000","개인","개인","2006","덕거길","-","중개거래","강원 평창군"
"161","충청남도 홍성군 홍성읍 오관리","4**","단독","12m미만","111.98","192.00","202407","26","19,500","개인","개인","1983","홍성천길","-","직거래","-"
"162","대전광역시 대덕구 대화동","3*","단독","8m미만","80.09","145.00","202407","26","11,020","개인","개인","1969","늘봄2길","-","직거래","-"
"163","부산광역시 사하구 장림동","3**","단독","8m미만","154.64","181.00","202407","26","29,000","개인","개인","1980","장림번영로37번길","-","중개거래","부산 사하구"
"164","인천광역시 옹진군 자월면 자월리","7**","단독","8m미만","58.75","368.00","202407","26","7,000","개인","개인","1925","자월서로174번길","-","직거래","-"
"165","울산광역시 북구 호계동","6**","단독","12m미만","149.00","149.00","202407","26","21,000","개인","개인","1991","호계4길","-","중개거래","울산 북구"
"166","전북특별자치도 완주군 소양면 대흥리","5**","단독","8m미만","118.22","335.00","202407","26","18,000","개인","개인","1985","신지송광로","-","직거래","-"
"167","대구광역시 수성구 지산동","6**","다가구","12m미만","300.17","167.00","202407","26","60,000","개인","개인","2014","지산로13길","-","직거래","-"
