"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-30"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"937","전북특별자치도 익산시 평화동","3**","단독","8m미만","70.60","129.00","202503","24","3,000","개인","개인","1982","평동로8길","-","직거래","-"
"938","인천광역시 계양구 오류동","9*","다가구","8m미만","189.99","231.00","202503","24","42,000","개인","개인","2018","오류남길","-","직거래","-"
"939","전북특별자치도 군산시 임피면 영창리","1***","단독","8m미만","142.02","824.60","202503","24","33,000","개인","개인","2011","소령안길","20250324","중개거래","전남 순천시"
"940","전북특별자치도 고창군 신림면 자포리","5**","단독","8m미만","49.60","271.00","202503","24","3,100","개인","개인","1992","자포신촌길","-","직거래","-"
"941","대구광역시 수성구 만촌동","1***","다가구","12m미만","201.45","133.60","202503","24","57,500","개인","개인","1993","청호로94길","-","직거래","-"
"942","경상남도 남해군 남해읍 서변리","7*","단독","12m미만","30.38","60.00","202503","24","3,600","기타","개인","1998","망운로9번길","-","직거래","-"
"943","충청북도 충주시 엄정면 유봉리","9*","단독","8m미만","60.48","1091.00","202503","24","13,000","개인","개인","2006","버들길","-","직거래","-"
"944","강원특별자치도 강릉시 포남동","1***","다가구","12m미만","234.99","126.20","202503","24","68,000","개인","개인","2023","성덕포남로213번길","-","직거래","-"
"945","경상남도 함양군 지곡면 남효리","2**","단독","8m미만","62.80","261.00","202503","24","1,200","개인","개인","1925","남효중방로","-","직거래","-"
"946","강원특별자치도 원주시 우산동","1**","단독","8m미만","19.37","165.30","202503","24","5,000","개인","개인","1985","우무개로","-","직거래","-"
"947","서울특별시 노원구 월계동","4**","다가구","8m미만","267.96","116.00","202503","24","84,000","개인","개인","2018","광운로","20250324","중개거래","서울 노원구, 서울 중랑구"
"948","경상북도 안동시 평화동","7*","단독","12m미만","99.30","172.00","202503","24","27,400","개인","개인","2013","평화7길","-","중개거래","경북 안동시"
"949","대전광역시 서구 평촌동","6*","단독","8m미만","198.07","755.00","202503","24","25,000","법인","개인","1988","사기점골길","-","중개거래","대전 서구"
"950","서울특별시 은평구 갈현동","1*","단독","8m미만","98.68","175.00","202503","24","94,450","개인","개인","1965","갈현로45길","20250526","중개거래","서울 은평구"
"951","서울특별시 은평구 갈현동","1*","단독","8m미만","98.68","175.00","202503","24","94,450","개인","개인","1965","갈현로45길","-","중개거래","서울 은평구"
"952","경기도 부천시 소사구 소사본동","2**","다가구","8m미만","216.81","122.80","202503","24","72,681","법인","개인","1994","소사로148번나길","-","직거래","-"
"953","대구광역시 동구 효목동","4*","다가구","8m미만","348.83","163.60","202503","24","89,000","개인","법인","2017","아양로40길","-","직거래","-"
"954","울산광역시 중구 남외동","1***","단독","8m미만","444.30","249.60","202503","24","72,800","개인","개인","2009","해오름16길","-","중개거래","울산 남구"
"955","경기도 수원시 장안구 하광교동","1**","단독","25m미만","59.50","126.01","202503","23","32,000","개인","개인","1994","광교산로","-","중개거래","경기 수원시 영통구"
"956","강원특별자치도 원주시 부론면 단강리","3**","단독","8m미만","121.22","789.00","202503","23","17,000","개인","개인","2010","사기막길","-","중개거래","강원 원주시"
"957","전라남도 화순군 도곡면 대곡리","3**","단독","8m미만","53.60","546.00","202503","23","13,800","개인","개인","1974","밭한실길","-","중개거래","전남 화순군"
"958","전라남도 해남군 해남읍 해리","3**","단독","8m미만","55.72","183.00","202503","23","8,700","개인","개인","1900","팔복길","-","중개거래","전남 해남군"
"959","경기도 성남시 중원구 상대원동","2***","다가구","8m미만","135.10","68.80","202503","23","56,000","개인","개인","1990","금상로58번길","-","중개거래","경기 성남시 중원구"
"960","경상남도 김해시 생림면 마사리","7**","단독","8m미만","73.30","102.00","202503","23","5,493","개인","개인","1992","","-","중개거래","경남 밀양시"
"961","경상남도 김해시 생림면 마사리","7**","단독","8m미만","73.30","145.00","202503","23","7,807","개인","개인","1992","마사로462번길","-","중개거래","경남 밀양시"
"962","전라남도 순천시 외서면 월암리","7**","단독","8m미만","108.05","669.00","202503","23","2,334","개인","개인","1976","반월로","-","중개거래","전남 보성군"
"963","충청남도 아산시 온천동","2***","다가구","25m미만","380.20","211.40","202503","23","87,000","개인","개인","2013","용화로","-","중개거래","충남 아산시"
"964","충청북도 제천시 백운면 화당리","2*","단독","8m미만","92.58","507.00","202503","23","14,000","개인","개인","2013","화당로2길","-","중개거래","충북 제천시"
"965","충청북도 단양군 단양읍 별곡리","4**","단독","8m미만","91.98","180.70","202503","23","21,500","개인","개인","1986","별곡2길","-","직거래","-"
"966","전북특별자치도 전주시 완산구 효자동3가","1***","단독","25m미만","201.12","301.20","202503","23","71,000","개인","개인","2014","용호로","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구"
"967","부산광역시 동구 수정동","4**","단독","8m미만","90.80","91.00","202503","23","11,150","개인","개인","1962","수정공원로","20250418","중개거래","부산 동구"
"968","서울특별시 용산구 갈월동","4*","단독","8m미만","52.56","127.90","202503","23","145,000","개인","법인","1953","두텁바위로1길","-","중개거래","서울 용산구"
"969","인천광역시 중구 운서동","2***","단독","12m미만","196.29","247.80","202503","23","50,000","개인","개인","2014","은골로","-","중개거래","인천 중구"
"970","경상북도 영주시 풍기읍 금계리","5**","단독","8m미만","69.99","734.00","202503","23","10,000","개인","개인","1989","삼가로29번길","-","직거래","-"
"971","경상북도 칠곡군 지천면 연호리","8**","단독","8m미만","204.07","264.00","202503","23","4,300","개인","개인","1996","연호5길","-","중개거래","경북 칠곡군"
"972","경기도 고양시 덕양구 내곡동","6*","다가구","8m미만","285.01","315.00","202503","23","83,000","개인","개인","2011","내곡길","-","중개거래","경기 고양시 덕양구"
"973","서울특별시 송파구 풍납동","4**","단독","8m미만","158.48","102.00","202503","23","112,500","개인","개인","1986","바람드리23길","-","중개거래","서울 강동구"
"974","전북특별자치도 군산시 지곡동","5**","다가구","8m미만","365.08","215.30","202503","23","46,000","개인","개인","2012","상지곡3길","-","중개거래","전북 군산시"
"975","경상남도 하동군 금남면 진정리","2**","단독","8m미만","144.48","420.00","202503","23","10,000","개인","개인","1999","금오길","-","중개거래","경남 진주시"
"976","전북특별자치도 남원시 금동","2**","단독","8m미만","39.00","132.00","202503","23","4,500","개인","개인","1975","남문로","-","중개거래","전북 남원시"
"977","경기도 양평군 용문면 덕촌리","2**","다가구","8m미만","182.01","440.00","202503","23","20,530","개인","개인","2004","벌터골길","-","중개거래","경기 양평군"
"978","경기도 광주시 신현동","1*","단독","8m미만","185.59","261.00","202503","23","66,310","개인","개인","2023","문형산길","-","중개거래","경기 광주시"
"979","서울특별시 중랑구 면목동","1**","다가구","8m미만","165.68","94.90","202503","23","52,000","개인","개인","1991","동일로99길","-","중개거래","서울 중랑구"
"980","충청남도 당진시 합덕읍 운산리","9**","다가구","8m미만","411.20","234.20","202503","23","44,000","개인","개인","2008","미락4길","-","중개거래","충남 당진시"
"981","경상남도 거제시 둔덕면 하둔리","4**","단독","8m미만","164.20","270.00","202503","23","15,000","개인","개인","","하둔길","-","중개거래","경남 거제시"
"982","전라남도 함평군 나산면 수상리","6**","단독","8m미만","99.00","1358.00","202503","23","18,000","개인","개인","2022","수상길","-","직거래","-"
"983","세종특별자치시  금남면 두만리","3**","단독","8m미만","69.44","218.00","202503","23","11,200","개인","개인","1991","두만길","-","중개거래","세종"
"984","서울특별시 성동구 성수동2가","3**","단독","8m미만","238.38","166.00","202503","23","350,000","개인","개인","1990","둘레11길","-","중개거래","서울 성동구, 서울 용산구"
"985","전라남도 목포시 용당동","9**","단독","8m미만","78.04","99.00","202503","23","3,300","개인","개인","1980","산정로212번길","-","중개거래","전남 목포시"
"986","부산광역시 금정구 남산동","9**","단독","8m미만","148.06","101.60","202503","23","54,000","개인","개인","2022","팔송로","-","중개거래","부산 금정구"
"987","서울특별시 양천구 신월동","2**","다가구","8m미만","191.04","121.00","202503","23","63,800","개인","개인","1994","월정로19길","-","중개거래","서울 강서구, 서울 양천구"
"988","경기도 양평군 단월면 부안리","6*","단독","8m미만","98.05","560.00","202503","23","27,400","개인","개인","2012","대부록길","-","중개거래","경기 양평군"
"989","경상북도 경주시 사정동","1**","단독","8m미만","36.09","109.00","202503","22","29,000","법인","개인","1974","첨성로49번길","-","중개거래","경북 경주시"
"990","강원특별자치도 강릉시 교동","1**","단독","8m미만","400.25","113.00","202503","22","52,900","개인","개인","2014","강릉대로202번길","20250521","중개거래","강원 강릉시"
"991","강원특별자치도 강릉시 임당동","1*","다가구","12m미만","400.25","73.00","202503","22","34,100","개인","개인","2014","강릉대로202번길","20250521","중개거래","강원 강릉시"
"992","경상북도 봉화군 명호면 삼동리","3**","단독","8m미만","63.75","323.00","202503","22","11,200","개인","개인","2017","뱀바우길","-","중개거래","경북 봉화군"
"993","경기도 남양주시 별내동","1***","다가구","12m미만","498.55","264.40","202503","22","230,000","개인","개인","2012","별내중앙로58번길","-","중개거래","경기 남양주시"
"994","충청남도 천안시 동남구 신부동","8**","다가구","12m미만","628.37","364.00","202503","22","97,000","개인","개인","2002","중앙로","-","중개거래","충남 천안시 서북구"
"995","부산광역시 금정구 서동","2**","단독","8m미만","68.86","117.40","202503","22","24,800","개인","개인","1978","중군진로","-","중개거래","부산 금정구"
"996","대전광역시 중구 문창동","1**","단독","8m미만","50.80","87.30","202503","22","6,200","개인","개인","1985","대종로334번길","-","중개거래","대전 중구"
"997","충청북도 괴산군 소수면 옥현리","4**","단독","8m미만","84.12","547.00","202503","22","22,000","개인","개인","2021","옥현2길","-","중개거래","충북 괴산군"
"998","제주특별자치도 서귀포시 안덕면 사계리","2***","단독","12m미만","99.57","394.33","202503","22","31,000","개인","개인","2017","사계북로","-","중개거래","제주 서귀포시"
"999","광주광역시 북구 두암동","8**","단독","8m미만","125.65","141.60","202503","22","10,000","개인","개인","1990","동문대로86번길","-","중개거래","광주 북구"
"1000","인천광역시 강화군 화도면 흥왕리","5**","단독","8m미만","97.50","324.00","202503","22","17,940","개인","개인","2014","해안남로","-","중개거래","인천 강화군"
"1001","대구광역시 달서구 신당동","1***","다가구","25m미만","397.70","224.60","202503","22","134,000","개인","개인","2017","신당로","-","중개거래","대구 달서구"
"1002","서울특별시 영등포구 문래동4가","2*","단독","12m미만","306.58","119.00","202503","22","170,000","개인","개인","1959","도림로143길","-","중개거래","서울 영등포구"
"1003","인천광역시 강화군 양사면 북성리","6**","단독","8m미만","45.92","367.00","202503","22","10,500","개인","개인","1949","생설미길","-","중개거래","인천 강화군"
"1004","경기도 평택시 팽성읍 대사리","1**","다가구","8m미만","454.73","569.00","202503","22","48,500","개인","개인","2008","대사1길","-","중개거래","경기 평택시"
"1005","충청북도 보은군 탄부면 벽지리","3**","단독","8m미만","86.44","697.00","202503","22","11,000","개인","개인","1997","찬샘2길","-","중개거래","충북 보은군"
"1006","강원특별자치도 강릉시 옥천동","1*","단독","12m미만","73.16","57.00","202503","22","17,000","개인","개인","1997","수문길","-","중개거래","강원 강릉시"
"1007","경기도 이천시 신둔면 도암리","4**","단독","8m미만","161.01","397.00","202503","22","53,400","개인","개인","2021","증신로522번길","-","중개거래","경기 이천시"
"1008","경기도 양평군 서종면 수입리","2**","단독","8m미만","190.38","593.00","202503","22","51,500","개인","개인","2009","화서로393번길","-","중개거래","경기 양평군"
"1009","대구광역시 수성구 상동","2**","단독","25m미만","165.56","144.00","202503","22","43,500","개인","개인","1986","상화로","-","중개거래","대구 수성구"
"1010","경기도 여주시 흥천면 효지리","7*","단독","8m미만","99.27","717.00","202503","22","25,500","개인","개인","1999","큰말길","-","중개거래","경기 여주시, 경기 용인시 처인구"
"1011","충청남도 천안시 서북구 성정동","7**","다가구","12m미만","769.02","545.00","202503","22","180,000","개인","개인","2016","성정4길","-","중개거래","충남 천안시 서북구"
"1012","서울특별시 강남구 일원동","6**","단독","8m미만","272.20","198.30","202503","22","287,000","개인","개인","1985","개포로128길","-","중개거래","서울 강남구"
"1013","전라남도 나주시 남외동","1**","단독","8m미만","63.97","162.00","202503","22","4,500","개인","개인","1981","학생운동길","-","중개거래","전남 나주시"
"1014","강원특별자치도 원주시 우산동","1**","단독","25m미만","160.75","198.80","202503","22","11,000","개인","개인","1981","우산로","-","중개거래","강원 원주시"
"1015","광주광역시 서구 쌍촌동","1***","단독","8m미만","119.88","184.70","202503","22","34,000","개인","개인","2003","상무대로884번길","-","직거래","-"
"1016","인천광역시 남동구 구월동","1***","단독","12m미만","233.37","163.60","202503","22","44,000","개인","개인","1989","문화서로46번길","-","중개거래","인천 남동구"
"1017","강원특별자치도 춘천시 동내면 학곡리","1**","단독","8m미만","93.48","653.00","202503","22","25,000","개인","개인","1979","원창고개길","-","중개거래","강원 춘천시"
"1018","전라남도 영광군 법성면 월산리","5**","단독","8m미만","64.80","344.00","202503","22","1,500","개인","개인","1950","용성월산로5길","-","직거래","-"
"1019","전북특별자치도 전주시 덕진구 덕진동2가","3**","단독","8m미만","70.30","134.00","202503","22","28,100","개인","개인","1985","하가5길","-","중개거래","전북 전주시 덕진구"
"1020","강원특별자치도 횡성군 청일면 초현리","2**","단독","8m미만","75.00","380.00","202503","22","15,000","개인","개인","2018","청정로초현3길","-","중개거래","강원 횡성군"
"1021","충청남도 논산시 벌곡면 양산리","2**","단독","8m미만","45.40","545.00","202503","22","8,300","개인","개인","1970","대둔로925번길","-","직거래","-"
"1022","경기도 고양시 일산동구 마두동","9**","다가구","12m미만","332.01","231.60","202503","22","114,000","개인","개인","2003","산두로","-","중개거래","경기 고양시 일산동구"
"1023","대전광역시 유성구 신성동","1**","다가구","12m미만","443.34","268.70","202503","22","65,000","개인","개인","1998","신성남로95번길","-","중개거래","대전 유성구"
"1024","경상남도 함안군 산인면 모곡리","3**","단독","8m미만","142.50","371.00","202503","22","21,500","개인","개인","1990","모곡3길","-","중개거래","경남 창원시 성산구"
"1025","서울특별시 종로구 충신동","*","단독","8m미만","226.10","109.10","202503","22","110,000","개인","개인","1984","율곡로23가길","-","중개거래","서울 종로구"
"1026","서울특별시 광진구 중곡동","2*","다가구","8m미만","443.34","207.30","202503","22","173,000","개인","개인","1998","용마산로25길","-","중개거래","서울 광진구"
"1027","부산광역시 수영구 광안동","6**","단독","8m미만","130.10","129.00","202503","22","49,000","개인","개인","1985","광일로29번길","-","중개거래","부산 수영구"
"1028","충청북도 청주시 서원구 사창동","3**","단독","12m미만","305.01","182.00","202503","22","75,000","개인","개인","2016","창신로","-","중개거래","충북 청주시 서원구"
"1029","충청남도 금산군 금성면 도곡리","2**","단독","8m미만","59.24","333.00","202503","22","12,500","개인","개인","2009","못안길","-","중개거래","대전 유성구"
"1030","부산광역시 영도구 봉래동4가","2**","단독","8m미만","27.92","31.00","202503","22","4,700","개인","개인","1985","다복솔길","-","중개거래","부산 남구"
"1031","부산광역시 해운대구 우동","2**","단독","8m미만","101.85","142.00","202503","22","96,000","개인","개인","1985","우동3로","-","중개거래","부산 해운대구"
"1032","경상북도 구미시 해평면 산양리","2*","단독","8m미만","59.50","714.00","202503","22","8,574","개인","개인","1980","산양2길","-","중개거래","경북 구미시"
"1033","서울특별시 강동구 길동","3**","단독","8m미만","144.96","96.90","202503","22","69,000","개인","개인","1988","진황도로47길","-","중개거래","서울 강동구"
"1034","서울특별시 서대문구 충정로3가","*","단독","8m미만","63.96","47.30","202503","22","90,000","개인","개인","1984","경기대로9안길","-","중개거래","서울 서대문구"
"1035","부산광역시 영도구 동삼동","9**","단독","8m미만","50.54","99.00","202503","22","4,500","개인","개인","1976","태종로","-","직거래","-"
"1036","전북특별자치도 익산시 용안면 중신리","2**","단독","8m미만","81.10","681.00","202503","22","2,900","개인","개인","1940","하신1길","20250409","중개거래","전북 김제시"
"1037","전라남도 장흥군 장평면 우산리","7**","단독","8m미만","65.70","810.00","202503","22","15,210","개인","개인","2016","우산연동길","20250408","중개거래","광주 남구"
"1038","전라남도 영암군 삼호읍 용앙리","1***","단독","8m미만","21.00","215.00","202503","22","13,000","개인","개인","2018","대불주거1로1길","-","중개거래","전남 영암군"
"1039","광주광역시 서구 광천동","1**","단독","8m미만","94.05","753.00","202503","22","88,500","개인","개인","2000","광천1길","-","중개거래","광주 서구"
"1040","충청남도 아산시 송악면 동화리","2*","단독","8m미만","84.54","271.00","202503","22","16,500","개인","개인","1987","송악로","-","중개거래","충남 천안시 서북구"
"1041","전라남도 화순군 사평면 용리","3**","단독","8m미만","128.00","800.00","202503","22","15,000","개인","개인","2020","김삿갓로","-","중개거래","전남 화순군"
"1042","부산광역시 금정구 부곡동","5**","단독","8m미만","133.68","255.00","202503","22","49,700","개인","개인","1976","가마실로","-","중개거래","부산 금정구"
"1043","경기도 성남시 수정구 태평동","1***","다가구","8m미만","62.14","62.50","202503","22","36,500","개인","개인","1984","탄리로132번길","-","중개거래","경기 성남시 수정구"
"1044","서울특별시 용산구 동빙고동","2*","단독","8m미만","181.45","142.00","202503","22","425,000","개인","개인","1985","서빙고로91라길","-","중개거래","서울 용산구"
"1045","서울특별시 중구 신당동","5*","단독","8m미만","172.45","96.00","202503","22","94,700","개인","개인","1992","다산로36나길","-","중개거래","서울 중구"
"1046","서울특별시 광진구 중곡동","8*","단독","12m미만","340.11","192.10","202503","22","242,000","개인","개인","1974","자양로43길","-","중개거래","서울 광진구"
"1047","경상남도 창원시 성산구 신월동","1*","단독","8m미만","110.25","108.40","202503","22","37,000","개인","개인","1994","창이대로566번길","-","중개거래","경남 창원시 성산구"
"1048","서울특별시 동작구 대방동","1*","단독","8m미만","111.40","149.00","202503","22","140,000","개인","개인","1971","등용로","-","중개거래","경기 수원시 영통구, 서울 동작구"
"1049","충청남도 청양군 대치면 탄정리","*","단독","8m미만","41.25","223.00","202503","22","4,400","개인","개인","","까치내로","-","직거래","-"
"1050","경기도 김포시 통진읍 옹정리","5*","단독","8m미만","80.84","298.00","202503","22","48,129","개인","개인","2021","마송2로","-","중개거래","경기 고양시 덕양구"
"1051","경상남도 밀양시 부북면 춘화리","1**","단독","8m미만","99.20","380.00","202503","22","20,000","개인","개인","2018","화산1길","-","중개거래","경남 밀양시"
"1052","서울특별시 강북구 미아동","6**","단독","8m미만","35.73","52.00","202503","22","59,000","개인","개인","1985","삼양로20길","-","중개거래","서울 강북구"
"1053","세종특별자치시  금남면 성강리","4**","단독","8m미만","90.62","381.00","202503","22","17,000","개인","개인","2005","샘골길","-","중개거래","충남 공주시"
"1054","광주광역시 남구 노대동","4**","단독","8m미만","98.55","175.00","202503","22","34,000","개인","개인","2019","노대마을3길","-","중개거래","광주 남구"
"1055","충청북도 단양군 가곡면 가대리","3**","단독","8m미만","85.86","660.00","202503","22","13,000","개인","개인","2014","가대5길","-","중개거래","충북 제천시"
"1056","충청북도 충주시 동량면 조동리","1***","단독","8m미만","83.23","181.00","202503","22","10,300","개인","개인","1993","관암1길","-","중개거래","충북 충주시"
"1057","전북특별자치도 부안군 계화면 계화리","2**","단독","8m미만","74.40","255.00","202503","22","5,300","개인","개인","1996","계중길","-","중개거래","전북 김제시"
"1058","경상북도 안동시 태화동","2**","단독","8m미만","45.36","91.10","202503","22","4,700","개인","개인","1978","서경지5길","20250325","중개거래","경북 안동시"
"1059","강원특별자치도 춘천시 효자동","1**","단독","12m미만","46.83","152.00","202503","22","17,000","개인","개인","1971","효평길","-","중개거래","강원 춘천시"
"1060","서울특별시 동작구 흑석동","2**","다가구","8m미만","241.19","138.00","202503","22","157,000","개인","개인","1990","흑석로5길","-","중개거래","서울 동작구"
"1061","강원특별자치도 원주시 단계동","1***","다가구","12m미만","408.43","205.10","202503","22","79,000","개인","개인","2013","백간공원길","-","중개거래","강원 원주시"
"1062","강원특별자치도 원주시 개운동","3**","단독","12m미만","272.89","117.90","202503","22","35,700","개인","개인","1993","개운로","-","중개거래","강원 원주시"
"1063","충청북도 제천시 금성면 위림리","7*","단독","8m미만","69.00","298.00","202503","22","8,500","개인","개인","1996","청풍호로29안길","-","중개거래","충북 제천시"
"1064","강원특별자치도 원주시 흥업면 대안리","4**","단독","8m미만","124.39","457.00","202503","22","32,500","개인","개인","2013","돼니길","-","중개거래","강원 원주시"
"1065","경기도 하남시 덕풍동","3**","단독","8m미만","173.64","105.00","202503","22","50,880","개인","개인","1982","신장로181번길","-","중개거래","경기 하남시"
"1066","충청남도 공주시 사곡면 운암리","4**","단독","8m미만","33.28","397.00","202503","22","7,000","개인","개인","2019","구름재길","-","직거래","-"
"1067","대전광역시 대덕구 오정동","3**","다가구","12m미만","167.22","160.90","202503","22","31,200","개인","개인","1988","오정로23번길","-","중개거래","대전 대덕구"
"1068","전라남도 함평군 함평읍 내교리","3**","단독","8m미만","54.28","189.00","202503","22","13,000","개인","개인","1990","남일길","-","직거래","-"
"1069","충청북도 옥천군 옥천읍 옥각리","3**","단독","8m미만","84.87","322.00","202503","22","14,000","개인","개인","1993","옥각길","-","직거래","-"
"1070","광주광역시 남구 월산동","9**","단독","12m미만","112.55","119.40","202503","22","18,000","개인","개인","1983","대남대로340번길","-","중개거래","광주 남구"
"1071","전라남도 광양시 광양읍 세풍리","1**","단독","8m미만","63.00","189.00","202503","22","9,800","개인","개인","1977","해창길","-","중개거래","전남 광양시"
"1072","서울특별시 강북구 미아동","4**","단독","8m미만","111.09","162.00","202503","22","110,000","개인","개인","1998","도봉로13길","-","중개거래","서울 강북구"
"1073","서울특별시 종로구 충신동","*","단독","8m미만","226.10","109.10","202503","22","110,000","개인","개인","1984","율곡로23가길","-","중개거래","서울 종로구"
"1074","강원특별자치도 강릉시 임당동","1*","다가구","12m미만","400.25","186.00","202503","22","87,000","개인","개인","2014","강릉대로202번길","-","중개거래","강원 강릉시"
"1075","경기도 성남시 수정구 태평동","4***","다가구","8m미만","133.66","67.10","202503","22","50,000","개인","개인","1989","남문로55번길","-","중개거래","경기 성남시 수정구"
"1076","경상북도 칠곡군 동명면 남원리","5**","단독","8m미만","152.47","547.00","202503","22","43,000","개인","개인","2017","남원로3길","-","중개거래","경북 칠곡군"
"1077","충청남도 서산시 부석면 강수리","6**","단독","8m미만","98.00","330.00","202503","22","14,800","개인","개인","2016","강수1길","-","중개거래","충남 서산시"
"1078","전라남도 장흥군 장평면 우산리","7**","단독","8m미만","65.70","810.00","202503","22","15,210","개인","개인","2016","우산연동길","20250519","중개거래","광주 남구"
"1079","충청남도 천안시 동남구 풍세면 풍서리","6**","단독","8m미만","117.15","418.00","202503","22","22,000","개인","개인","2005","광풍로","-","중개거래","충남 천안시 동남구"
"1080","울산광역시 동구 화정동","6**","다가구","8m미만","261.54","140.10","202503","21","37,550","개인","개인","2012","화정3길","-","중개거래","울산 동구"
"1081","서울특별시 중구 신당동","2**","단독","8m미만","15.21","26.00","202503","21","70,000","개인","개인","1928","다산로39가길","-","중개거래","서울 중구"
"1082","서울특별시 은평구 응암동","3**","단독","8m미만","117.41","76.00","202503","21","60,000","개인","개인","2022","응암로16길","-","중개거래","서울 은평구"
"1083","서울특별시 용산구 이태원동","5**","단독","8m미만","70.65","51.90","202503","21","90,000","개인","개인","1985","녹사평대로46길","-","중개거래","서울 용산구"
"1084","경기도 고양시 일산동구 백석동","1***","다가구","12m미만","326.92","230.80","202503","21","103,000","개인","개인","2011","일산로135번길","-","중개거래","경기 고양시 일산동구"
"1085","부산광역시 사상구 엄궁동","2**","단독","25m미만","71.01","92.00","202503","21","35,510","개인","개인","1986","엄궁중로","-","중개거래","부산 사상구"
"1086","전북특별자치도 전주시 완산구 효자동1가","3**","단독","8m미만","88.20","218.00","202503","21","22,000","개인","개인","2001","오두정2길","-","중개거래","전북 전주시 완산구"
"1087","강원특별자치도 횡성군 갑천면 구방리","1**","단독","8m미만","99.51","432.00","202503","21","16,000","개인","개인","2008","태기로구방8길","-","중개거래","강원 횡성군"
"1088","광주광역시 서구 광천동","2**","단독","8m미만","82.83","134.00","202503","21","39,300","개인","개인","1978","광천2길","-","중개거래","광주 서구"
"1089","전라남도 해남군 삼산면 원진리","7**","단독","12m미만","98.43","660.00","202503","21","23,000","개인","개인","2017","농암길","20250514","중개거래","전남 해남군"
"1090","서울특별시 서대문구 북아현동","4*","다가구","8m미만","177.00","109.00","202503","21","137,557","개인","개인","1991","신촌로37길","-","중개거래","서울 마포구, 서울 서대문구"
"1091","경상북도 포항시 남구 대도동","8*","다가구","12m미만","352.43","171.60","202503","21","65,000","개인","개인","2018","양학천로88번길","-","중개거래","경북 포항시 남구"
"1092","제주특별자치도 제주시 이도일동","1***","단독","8m미만","79.33","351.00","202503","21","23,058","개인","개인","1990","중앙로19길","-","중개거래","제주 제주시"
"1093","전라남도 목포시 옥암동","1***","다가구","12m미만","377.19","232.30","202503","21","67,800","개인","개인","2017","후광대로105번안길","-","직거래","-"
"1094","경상북도 경주시 동천동","9**","단독","8m미만","72.00","148.80","202503","21","12,000","개인","개인","2005","초당길133번길","-","중개거래","경북 경주시"
"1095","전북특별자치도 군산시 문화동","1*","단독","12m미만","210.23","352.90","202503","21","17,000","개인","개인","1977","삼화2길","-","중개거래","전북 군산시"
"1096","전북특별자치도 익산시 오산면 영만리","4**","단독","8m미만","92.60","119.00","202503","21","19,000","개인","개인","","만하길","-","직거래","-"
"1097","서울특별시 노원구 월계동","3**","단독","8m미만","145.03","126.00","202503","21","56,000","개인","개인","1975","광운로19가길","-","중개거래","서울 노원구"
"1098","서울특별시 용산구 한강로3가","6*","단독","8m미만","29.79","56.20","202503","21","150,000","개인","개인","1985","서빙고로","-","중개거래","서울 용산구"
"1099","경기도 용인시 기흥구 상갈동","4**","다가구","12m미만","491.40","235.50","202503","21","99,000","개인","개인","2022","금화로105번길","-","중개거래","경기 용인시 기흥구"
"1100","경기도 남양주시 화도읍 녹촌리","2*","단독","8m미만","216.57","615.00","202503","21","62,253","개인","개인","1991","","-","중개거래","경기 남양주시"
"1101","경기도 남양주시 화도읍 녹촌리","2*","단독","8m미만","430.22","1275.00","202503","21","144,666","개인","개인","2011","경춘로","-","중개거래","경기 남양주시"
"1102","경상북도 경주시 현곡면 오류리","2*","단독","8m미만","50.42","346.00","202503","21","14,175","개인","개인","1955","섭들2길","-","직거래","-"
"1103","대전광역시 서구 변동","2**","단독","12m미만","416.97","283.00","202503","21","61,000","개인","개인","1991","변동서로28번길","-","중개거래","대전 서구"
"1104","충청북도 청주시 청원구 내덕동","3**","단독","12m미만","125.01","172.00","202503","21","19,300","개인","개인","1978","공항로43번길","-","중개거래","충북 청주시 청원구"
"1105","충청남도 부여군 남면 송암리","2**","단독","8m미만","69.54","166.00","202503","21","5,300","개인","개인","1995","송암로","-","직거래","-"
"1106","전북특별자치도 김제시 요촌동","5**","단독","8m미만","79.52","364.00","202503","21","12,000","개인","개인","1979","남북13길","-","직거래","-"
"1107","경상남도 창녕군 길곡면 길곡리","3**","단독","8m미만","121.85","655.00","202503","21","19,200","개인","개인","2008","안골길","-","중개거래","경남 창녕군"
