"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"37","강원특별자치도 삼척시 도계읍 흥전리","8*","단독","8m미만","31.68","208.00","202501","26","2,100","개인","개인","1960","흥전동길","-","직거래","-"
"38","경상남도 함양군 수동면 화산리","3**","단독","8m미만","91.87","212.00","202501","26","1,000","개인","개인","1979","본통길","-","직거래","-"
"39","경기도 광주시 도척면 상림리","9*","단독","8m미만","58.80","839.00","202501","26","46,000","개인","개인","1952","상림마을길","-","중개거래","경기 용인시 처인구"
"40","서울특별시 중랑구 면목동","6**","단독","8m미만","62.11","91.60","202501","26","48,000","개인","개인","1970","사가정로46길","-","중개거래","서울 중랑구"
"41","경기도 양평군 서종면 문호리","6**","단독","8m미만","171.12","469.00","202501","26","87,100","개인","개인","2012","북한강로","-","중개거래","경기 양평군"
"42","부산광역시 해운대구 좌동","1***","다가구","25m미만","245.20","205.40","202501","26","130,000","개인","개인","1997","대천로","-","중개거래","부산 해운대구"
"43","충청북도 청주시 청원구 율량동","8**","단독","12m미만","542.47","235.20","202501","26","207,000","개인","개인","2025","공항로150번길","-","중개거래","충북 청주시 흥덕구"
"44","경상남도 진주시 인사동","1**","단독","8m미만","57.78","134.20","202501","26","13,900","개인","개인","1977","북장대로21번길","-","중개거래","경남 진주시"
"45","전북특별자치도 전주시 완산구 효자동1가","6**","단독","8m미만","296.22","210.80","202501","26","31,000","개인","개인","1991","밤나무2길","-","중개거래","전북 전주시 완산구"
"46","충청남도 금산군 금산읍 상옥리","3**","단독","8m미만","124.92","155.00","202501","25","19,900","개인","개인","2014","밭가운데2길","-","직거래","-"
"47","경기도 안성시 양성면 미산리","2**","단독","8m미만","135.30","402.00","202501","25","31,700","개인","개인","2021","미리내성지로","-","중개거래","경기 안성시"
"48","경상북도 예천군 풍양면 청곡리","6**","단독","8m미만","76.35","359.00","202501","25","7,250","개인","개인","2007","청곡길","-","중개거래","경북 예천군"
"49","경기도 의정부시 의정부동","1**","단독","12m미만","404.76","145.66","202501","25","158,628","법인","개인","1982","호국로1346번길","-","중개거래","경기 의정부시"
"50","경기도 의정부시 의정부동","1**","단독","12m미만","350.94","124.88","202501","25","130,000","법인","개인","1982","호국로1346번길","-","중개거래","경기 의정부시"
"51","경기도 의정부시 의정부동","1**","단독","12m미만","238.62","107.36","202501","25","103,921","법인","개인","1982","호국로1346번길","-","중개거래","경기 의정부시"
"52","경기도 의정부시 의정부동","1**","단독","12m미만","155.80","111.50","202501","25","107,932","법인","개인","2001","시민로157번길","-","중개거래","경기 의정부시"
"53","경기도 고양시 일산동구 성석동","5**","단독","8m미만","117.18","641.00","202501","25","39,700","법인","개인","2001","진밭로45번길","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구"
"54","경기도 의정부시 의정부동","1**","단독","12m미만","285.12","114.50","202501","25","110,836","법인","개인","1986","시민로157번길","-","중개거래","경기 의정부시"
"55","전북특별자치도 전주시 완산구 효자동3가","1***","다가구","12m미만","493.08","276.40","202501","25","114,000","개인","개인","2011","문학대4길","20250219","중개거래","전북 전주시 완산구"
"56","강원특별자치도 양양군 서면 상평리","3**","단독","12m미만","86.98","186.00","202501","25","14,480","개인","개인","2003","쌍솔배기길","-","중개거래","강원 양양군"
"57","경기도 안성시 양성면 미산리","2**","단독","8m미만","135.30","402.00","202501","25","31,500","개인","개인","2021","미리내성지로","20250218","중개거래","경기 안성시"
"58","충청남도 당진시 송산면 상거리","2*","단독","8m미만","99.00","691.00","202501","25","7,800","개인","개인","2000","연방축길","-","중개거래","충남 당진시"
"59","강원특별자치도 횡성군 횡성읍 내지리","6*","단독","8m미만","156.44","600.00","202501","25","24,300","개인","개인","2022","섬강로","-","중개거래","강원 횡성군"
"60","경상남도 창원시 마산합포구 자산동","3**","단독","8m미만","111.01","126.00","202501","25","11,700","개인","개인","1988","심온길","-","중개거래","경남 창원시 마산합포구"
"61","세종특별자치시  조치원읍 신안리","3**","단독","8m미만","82.50","495.00","202501","25","54,000","개인","개인","1979","신안새동네길","-","중개거래","세종"
"62","부산광역시 사하구 괴정동","4**","단독","8m미만","127.01","132.30","202501","25","34,300","개인","개인","1978","괴정로284번길","-","중개거래","부산 사하구"
"63","전북특별자치도 고창군 대산면 매산리","1**","단독","12m미만","80.24","223.30","202501","25","6,200","개인","개인","1981","대산시장길","-","직거래","-"
"64","서울특별시 동대문구 휘경동","3**","단독","8m미만","67.86","106.00","202501","25","49,000","개인","개인","1985","이문로","20250207","중개거래","서울 동대문구"
"65","경상남도 통영시 도산면 오륜리","2**","단독","12m미만","98.22","317.00","202501","25","7,890","개인","개인","1998","도산일주로","-","직거래","-"
"66","강원특별자치도 영월군 한반도면 신천리","2**","단독","8m미만","190.46","660.00","202501","25","6,000","개인","개인","1998","점동길","-","직거래","-"
"67","부산광역시 금정구 서동","3**","단독","8m미만","46.45","36.44","202501","25","9,700","개인","개인","1978","서동로118번길","-","중개거래","부산 부산진구"
"68","전라남도 순천시 월등면 망용리","4**","단독","8m미만","75.40","441.10","202501","25","2,500","개인","개인","1965","망용1길","-","직거래","-"
"69","경기도 여주시 세종대왕면 양거리","5**","다가구","12m미만","49.28","264.00","202501","25","10,000","개인","개인","2018","매양로","-","중개거래","경기 여주시"
"70","부산광역시 금정구 서동","5**","단독","8m미만","47.88","41.00","202501","25","4,600","개인","개인","1988","서동로88번길","20250203","중개거래","부산 금정구"
"71","경기도 성남시 수정구 수진동","6**","다가구","8m미만","124.72","71.10","202501","25","80,000","개인","개인","2007","탄리로53번길","-","중개거래","경기 성남시 수정구"
"72","부산광역시 부산진구 개금동","6**","단독","8m미만","74.12","139.00","202501","25","18,000","개인","개인","1975","진사로","-","중개거래","부산 부산진구"
"73","경기도 성남시 수정구 시흥동","2**","단독","8m미만","202.95","595.00","202501","25","320,000","개인","개인","2001","대왕판교로816번길","-","중개거래","서울 강남구, 서울 서초구"
"74","강원특별자치도 동해시 효가동","7*","단독","8m미만","79.56","201.00","202501","25","17,000","개인","개인","1980","지양1길","-","중개거래","강원 동해시"
"75","울산광역시 중구 태화동","8**","단독","8m미만","326.79","221.70","202501","25","43,700","개인","개인","1995","난곡17길","-","중개거래","울산 중구"
"76","서울특별시 성북구 종암동","8*","단독","8m미만","68.36","116.00","202501","25","59,000","개인","개인","1961","종암로21길","-","중개거래","서울 성북구"
"77","서울특별시 동대문구 제기동","8**","단독","8m미만","18.62","37.40","202501","25","17,500","개인","개인","1985","약령서길","-","중개거래","서울 동대문구"
"78","서울특별시 성북구 종암동","8*","단독","8m미만","68.36","116.00","202501","25","59,000","개인","개인","1961","종암로21길","20250416","중개거래","서울 성북구"
"79","경상북도 경주시 외동읍 죽동리","3**","단독","8m미만","105.75","412.00","202501","25","13,700","개인","개인","1994","죽동길","-","중개거래","울산 남구"
"80","전북특별자치도 전주시 완산구 다가동4가","1**","단독","12m미만","437.07","257.10","202501","25","47,568","개인","개인","2002","전주객사1길","-","중개거래","전북 전주시 완산구"
"81","경상남도 창원시 의창구 북면 감계리","6**","단독","8m미만","77.90","330.00","202501","25","17,500","개인","개인","1945","중방길","-","중개거래","경남 창원시 의창구"
"82","경기도 김포시 풍무동","9**","다가구","25m미만","586.54","297.10","202501","25","200,000","법인","개인","2018","풍무2로","-","중개거래","경기 김포시, 인천 서구"
"83","서울특별시 성북구 삼선동5가","1**","다가구","8m미만","112.44","70.40","202501","25","42,000","개인","개인","1996","보문로29길","-","중개거래","서울 성북구"
"84","서울특별시 동작구 노량진동","2**","단독","8m미만","494.83","214.00","202501","25","225,000","개인","개인","1991","장승배기로16길","-","중개거래","서울 동작구"
"85","전북특별자치도 전주시 완산구 다가동4가","1**","단독","12m미만","435.03","257.10","202501","25","47,568","개인","개인","2002","전주객사1길","20250402","중개거래","전북 전주시 완산구"
"86","광주광역시 서구 쌍촌동","9**","단독","8m미만","126.32","165.20","202501","25","23,000","개인","개인","1980","월드컵4강로197번길","-","중개거래","광주 서구"
"87","부산광역시 해운대구 반여동","1***","단독","12m미만","138.45","130.00","202501","25","37,000","법인","개인","1979","삼어로133번나길","-","중개거래","부산 해운대구"
"88","대전광역시 중구 문창동","6*","다가구","12m미만","116.68","102.90","202501","25","22,000","개인","개인","1981","보문로30번길","-","중개거래","대전 중구"
"89","부산광역시 부산진구 당감동","3**","단독","8m미만","26.19","33.00","202501","25","10,300","개인","개인","1985","당감로60번길","-","중개거래","부산 부산진구"
"90","대구광역시 서구 비산동","4*","단독","8m미만","92.89","128.00","202501","25","14,000","개인","개인","1979","북비산로71길","-","직거래","-"
"91","경상남도 창원시 마산회원구 회원동","6**","단독","12m미만","74.78","154.60","202501","25","17,300","개인","개인","1981","회원북13길","-","중개거래","경남 창원시 마산회원구"
"92","전북특별자치도 전주시 완산구 다가동4가","1**","단독","12m미만","435.03","300.90","202501","25","50,000","개인","개인","2002","전주객사1길","20250327","중개거래","전북 전주시 완산구"
"93","부산광역시 금정구 서동","3**","단독","8m미만","105.44","50.00","202501","25","13,000","개인","개인","1993","서동로92번길","-","중개거래","부산 금정구"
"94","경상남도 양산시 삼호동","4**","다가구","12m미만","331.60","202.30","202501","25","41,000","개인","개인","2012","연호12길","-","중개거래","부산 금정구, 울산 남구"
"95","충청남도 보령시 주포면 봉당리","4**","단독","8m미만","57.96","499.00","202501","25","12,000","개인","개인","1999","사청길","-","중개거래","충남 보령시"
"96","서울특별시 동대문구 용두동","3*","단독","8m미만","151.37","116.40","202501","25","123,235","법인","개인","1976","천호대로37길","-","중개거래","서울 동대문구"
"97","전북특별자치도 정읍시 산내면 장금리","1*","단독","8m미만","96.33","681.00","202501","25","9,800","개인","개인","1995","황토길","-","중개거래","전북 김제시"
"98","경기도 용인시 기흥구 중동","9**","단독","8m미만","187.21","505.50","202501","25","79,400","개인","개인","1997","동백2로","-","중개거래","경기 용인시 기흥구"
"99","충청남도 홍성군 구항면 공리","4**","단독","8m미만","123.28","398.00","202501","25","12,500","개인","개인","2003","내포로686번길","-","중개거래","충남 홍성군"
"100","대구광역시 달성군 현풍읍 원교리","1**","다가구","8m미만","490.94","262.00","202501","25","71,382","개인","개인","2014","비슬로116길","-","중개거래","대구 달성군"
"101","경상북도 경산시 임당동","6**","다가구","8m미만","377.54","212.60","202501","25","36,000","개인","개인","2002","둥지로21길","-","중개거래","경북 경산시"
"102","경상북도 경주시 강동면 안계리","9**","단독","8m미만","81.45","471.00","202501","25","31,000","개인","개인","2015","단구안계길","-","중개거래","경북 포항시 북구"
"103","경기도 용인시 기흥구 중동","9**","단독","8m미만","187.21","505.50","202501","25","80,000","개인","개인","1997","동백2로","20250305","중개거래","경기 용인시 기흥구"
"104","강원특별자치도 양구군 동면 팔랑리","1***","단독","12m미만","99.49","397.00","202501","25","8,000","개인","개인","1993","펀치볼로","-","직거래","-"
"105","전북특별자치도 전주시 완산구 효자동3가","1***","다가구","12m미만","506.10","283.50","202501","25","114,000","개인","개인","2012","문학대2길","20250226","중개거래","전북 전주시 완산구"
"106","경상북도 구미시 고아읍 항곡리","6**","단독","8m미만","113.60","795.00","202501","25","18,000","개인","개인","1960","선산대로","-","중개거래","경북 구미시"
"107","전북특별자치도 남원시 주천면 송치리","8**","단독","8m미만","87.02","231.00","202501","25","10,000","개인","개인","2007","하송1길","-","중개거래","전북 남원시"
"108","경기도 고양시 덕양구 삼송동","5*","단독","8m미만","32.92","79.00","202501","25","25,000","개인","개인","1985","삼송로193번길","-","직거래","-"
"109","대구광역시 달성군 현풍읍 원교리","1**","다가구","8m미만","490.94","258.00","202501","25","71,900","개인","개인","2014","비슬로116길","20250226","중개거래","대구 달성군"
"110","충청북도 청주시 서원구 산남동","1***","다가구","12m미만","336.83","215.20","202501","25","50,700","개인","개인","2008","탑골로13번길","-","중개거래","충북 청주시 흥덕구"
"111","경기도 군포시 산본동","9*","다가구","8m미만","279.00","139.80","202501","25","85,000","개인","개인","1994","산본천로215번길","-","중개거래","경기 군포시"
"112","서울특별시 용산구 원효로2가","8*","단독","8m미만","541.44","288.40","202501","24","510,620","법인","개인","1988","새창로35길","-","중개거래","서울 용산구"
"113","경기도 화성시 우정읍 화산리","8*","단독","8m미만","147.40","618.00","202501","24","31,000","개인","개인","1995","밤밭일원길","-","중개거래","경기 화성시"
"114","경기도 고양시 일산동구 성석동","1***","단독","8m미만","141.57","123.00","202501","24","50,000","개인","개인","2022","고봉로770번길","-","직거래","-"
"115","전라남도 곡성군 석곡면 연반리","4**","단독","8m미만","70.70","169.00","202501","24","2,000","개인","개인","1976","용반길","-","직거래","-"
"116","전북특별자치도 전주시 완산구 중노송동","7**","단독","8m미만","74.16","172.00","202501","24","8,200","개인","개인","1958","물왕멀로","-","중개거래","전북 전주시 완산구"
"117","경기도 안성시 죽산면 죽산리","6**","단독","8m미만","121.00","760.00","202501","24","25,000","개인","개인","1997","구교동길","-","중개거래","경기 안성시"
"118","서울특별시 성북구 성북동1가","1**","단독","8m미만","999.18","1026.40","202501","24","800,000","법인","법인","1993","창경궁로35다길","-","직거래","-"
"119","전북특별자치도 전주시 덕진구 송천동1가","1**","다가구","12m미만","622.75","391.00","202501","24","89,000","개인","개인","2011","솔내9길","-","직거래","-"
"120","경기도 오산시 세교동","4**","단독","8m미만","199.83","313.00","202501","24","107,800","개인","개인","2024","큰말25번길","-","직거래","-"
"121","부산광역시 중구 중앙동4가","5*","단독","12m미만","102.55","43.00","202501","24","16,500","개인","개인","1900","동광길","-","중개거래","부산 수영구"
"122","부산광역시 부산진구 가야동","1*","단독","8m미만","39.67","99.00","202501","24","15,500","개인","개인","1970","엄광로","20250214","중개거래","부산 부산진구"
"123","경상남도 사천시 축동면 배춘리","7**","단독","12m미만","160.78","278.00","202501","24","19,800","개인","개인","1994","길평길","-","중개거래","경남 진주시"
"124","경기도 남양주시 진건읍 배양리","1**","단독","8m미만","132.86","242.00","202501","24","63,300","개인","개인","1988","고재로187번길","-","중개거래","경기 남양주시"
"125","강원특별자치도 인제군 북면 월학리","2**","단독","8m미만","49.80","348.00","202501","24","5,802","개인","개인","2006","새재길","-","직거래","-"
"126","충청남도 서천군 서면 신합리","4**","단독","8m미만","79.54","354.00","202501","24","2,000","개인","개인","1971","신월길","-","직거래","-"
"127","충청북도 청주시 흥덕구 가경동","2***","다가구","25m미만","357.83","213.70","202501","24","89,000","개인","개인","2009","서현중로32번길","-","중개거래","충북 청주시 흥덕구"
"128","경상북도 영덕군 지품면 원전리","4**","단독","25m미만","134.16","602.00","202501","24","5,300","개인","개인","1947","경동로","-","직거래","-"
"129","경상북도 안동시 일직면 조탑리","*","단독","8m미만","74.90","350.00","202501","24","7,100","개인","개인","","조탑안길","-","직거래","-"
"130","경상북도 칠곡군 석적읍 중리","1**","다가구","12m미만","387.62","242.60","202501","24","14,760","개인","개인","2003","북중리4길","-","직거래","-"
"131","경상북도 영주시 봉현면 유전리","4**","단독","8m미만","99.05","705.00","202501","24","5,000","기타","개인","2006","소백로1173번길","-","직거래","-"
"132","부산광역시 동래구 칠산동","1**","단독","8m미만","264.25","150.00","202501","24","31,900","개인","개인","1991","동래로183번길","-","직거래","-"
"133","전라남도 장흥군 장흥읍 사안리","2**","단독","8m미만","46.28","476.00","202501","24","5,000","개인","개인","1900","장강로","-","직거래","-"
"134","경상북도 고령군 대가야읍 고아리","9*","단독","8m미만","95.54","109.00","202501","24","5,000","개인","개인","1991","고헌2길","-","직거래","-"
"135","전북특별자치도 남원시 죽항동","1**","단독","8m미만","189.81","278.00","202501","24","16,500","개인","개인","1986","향단로","-","직거래","-"
"136","충청남도 보령시 명천동","1***","다가구","12m미만","387.98","247.70","202501","24","135,500","개인","법인","2024","명천로1길","-","중개거래","충남 보령시"
"137","전북특별자치도 완주군 용진읍 간중리","8**","단독","8m미만","94.65","453.00","202501","24","11,000","개인","개인","2001","도계길","-","직거래","-"
"138","경상남도 통영시 용남면 동달리","1**","단독","8m미만","134.03","558.00","202501","24","47,000","개인","개인","2012","용남해안로","-","중개거래","경남 통영시"
"139","전북특별자치도 전주시 덕진구 송천동1가","4**","다가구","8m미만","617.10","350.00","202501","24","97,374","개인","법인","2023","송천3길","20250213","직거래","-"
"140","전북특별자치도 진안군 정천면 봉학리","3**","단독","8m미만","113.97","465.60","202501","24","7,000","개인","개인","2000","신양길","-","직거래","-"
"141","경상남도 거창군 거창읍 가지리","2**","단독","8m미만","36.36","426.00","202501","24","29,000","개인","개인","1967","교촌길","-","직거래","-"
"142","강원특별자치도 홍천군 서면 길곡리","3*","단독","8m미만","119.66","1000.00","202501","24","31,000","개인","개인","2000","길곡길","-","직거래","-"
"143","경상남도 고성군 영현면 영부리","8**","단독","12m미만","27.10","255.00","202501","24","4,700","개인","개인","1975","영부1길","-","직거래","-"
"144","충청남도 아산시 탕정면 갈산리","6*","단독","8m미만","93.96","214.00","202501","24","34,499","개인","개인","2023","탕정면로","-","직거래","-"
"145","경상북도 문경시 모전동","2*","단독","8m미만","26.20","40.00","202501","24","900","개인","개인","1983","여고길","-","중개거래","경북 문경시"
"146","전라남도 목포시 죽동","1**","단독","8m미만","97.64","64.60","202501","24","5,880","개인","개인","2003","마인계터로15번길","-","직거래","-"
"147","경기도 수원시 권선구 고색동","8**","단독","12m미만","139.30","109.00","202501","24","24,300","개인","개인","1986","서둔로7번길","-","중개거래","경기 수원시 권선구"
"148","경상남도 밀양시 하남읍 수산리","6**","단독","25m미만","49.59","323.00","202501","24","18,000","개인","개인","1940","초하로","-","직거래","-"
"149","경상남도 김해시 지내동","4**","다가구","8m미만","380.14","229.00","202501","24","45,800","개인","개인","2017","분성로691번길","-","직거래","-"
"150","경기도 안산시 단원구 대부북동","1***","단독","8m미만","94.57","267.00","202501","24","61,450","개인","개인","2024","구봉길","-","직거래","-"
"151","충청남도 태안군 근흥면 수룡리","1*","다가구","8m미만","97.38","791.00","202501","24","18,850","개인","개인","2014","수룡길","-","중개거래","충남 태안군"
"152","인천광역시 부평구 일신동","1**","단독","12m미만","68.03","114.20","202501","24","20,000","개인","개인","1978","일신로7번길","-","중개거래","인천 부평구"
"153","부산광역시 금정구 서동","3**","다가구","8m미만","254.40","71.00","202501","24","29,000","개인","개인","1996","명서로45번길","-","직거래","-"
"154","경기도 용인시 기흥구 중동","1**","단독","8m미만","84.64","197.00","202501","24","52,921","개인","개인","2019","동백2로","-","직거래","-"
"155","전북특별자치도 진안군 마령면 계서리","8**","단독","8m미만","152.05","290.00","202501","24","1,250","개인","개인","1995","오동1길","-","직거래","-"
"156","경상북도 안동시 옥야동","3**","단독","8m미만","32.86","76.00","202501","24","10,000","개인","개인","1971","경동로","-","직거래","-"
"157","울산광역시 중구 서동","3**","단독","8m미만","177.68","114.00","202501","24","20,000","개인","개인","1992","병영성11길","20250206","중개거래","울산 중구"
"158","전라남도 강진군 군동면 화산리","4**","단독","8m미만","92.50","1081.00","202501","24","1,000","개인","개인","1970","영화길","-","직거래","-"
"159","서울특별시 중랑구 면목동","2**","다가구","8m미만","148.27","89.00","202501","24","70,000","개인","개인","1995","면목로84나길","-","중개거래","서울 중랑구"
"160","경상남도 산청군 산청읍 옥산리","4**","단독","8m미만","71.74","198.00","202501","24","16,400","개인","개인","1973","중앙로2번길","-","직거래","-"
"161","경기도 광주시 초월읍 도평리","1**","단독","-","114.41","223.00","202501","24","60,600","개인","법인","2023","도평길110번길","-","직거래","-"
"162","전라남도 함평군 함평읍 장교리","7**","단독","8m미만","54.84","367.00","202501","24","1,000","개인","개인","1986","자명동길","-","직거래","-"
"163","강원특별자치도 화천군 사내면 명월리","4**","단독","12m미만","98.70","252.00","202501","24","7,500","개인","개인","1992","박달로","-","직거래","-"
"164","경상북도 안동시 태화동","1**","단독","8m미만","87.86","90.50","202501","24","7,000","개인","개인","1979","서경지7길","-","중개거래","경북 안동시"
"165","경상남도 고성군 고성읍 죽계리","7**","단독","25m미만","100.11","209.00","202501","24","12,000","개인","개인","1960","죽계2길","-","직거래","-"
"166","충청북도 옥천군 안내면 정방리","1**","단독","8m미만","90.50","479.00","202501","24","7,800","개인","개인","2015","정방2길","-","직거래","-"
"167","전라남도 여수시 돌산읍 우두리","1***","단독","8m미만","72.56","195.90","202501","24","14,500","개인","개인","2002","강남6길","-","직거래","-"
