"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"17","전북특별자치도 군산시 대야면 죽산리","5**","단독","","49.58","369.00","202402","28","4,600","개인","개인","1995","용절길","-","직거래","-"
"18","전라남도 장흥군 관산읍 방촌리","4**","단독","","67.28","1104.00","202402","28","3,300","개인","개인","1975","방촌길","-","직거래","-"
"19","제주특별자치도 제주시 아라일동","4**","단독","","140.42","329.80","202402","28","56,955","개인","법인","2023","제주대학로","-","직거래","-"
"20","전라남도 화순군 능주면 관영리","5**","단독","","122.50","500.00","202402","28","21,050","개인","개인","2008","학포로","-","직거래","-"
"21","전북특별자치도 전주시 덕진구 우아동3가","7**","단독","8m미만","199.34","218.80","202402","28","24,000","개인","개인","1991","우아5길","-","중개거래","전북 전주시 덕진구"
"22","전라남도 장성군 북이면 백암리","3**","단독","8m미만","88.65","625.00","202402","28","12,000","개인","개인","2012","개화길","20250519","직거래","-"
"23","전북특별자치도 전주시 덕진구 우아동3가","7**","다가구","8m미만","199.34","218.80","202402","28","24,000","개인","개인","1991","우아5길","20250204","중개거래","전북 전주시 덕진구"
"24","경기도 부천시 원미구 심곡동","3**","단독","12m미만","132.34","130.20","202402","28","53,055","법인","개인","1982","신흥로73번길","20250122","중개거래","경기 부천시 원미구, 서울 구로구"
"25","경기도 양평군 양동면 고송리","1***","단독","8m미만","74.24","512.00","202402","28","21,500","개인","개인","2017","삼선당길","20240503","중개거래","경기 양평군"
"26","대구광역시 달서구 신당동","4**","단독","8m미만","107.65","103.50","202402","28","24,000","개인","개인","1993","계대동문로9길","-","중개거래","대구 달서구"
"27","경상남도 통영시 도산면 법송리","1***","단독","12m미만","103.72","430.00","202402","28","17,500","개인","개인","1995","동래길","-","중개거래","경남 통영시"
"28","경상남도 창원시 마산합포구 산호동","3**","단독","25m이상","131.04","330.90","202402","28","64,500","법인","개인","1977","해안대로","-","중개거래","경남 창원시의창구"
"29","대구광역시 남구 대명동","5**","다가구","8m미만","102.80","214.40","202402","28","53,000","개인","개인","1990","앞산순환로79길","-","중개거래","대구 남구"
"30","서울특별시 성북구 정릉동","7**","단독","8m미만","44.80","132.00","202402","28","37,000","개인","개인","1980","솔샘로15나길","-","중개거래","서울 성북구"
"31","충청북도 보은군 보은읍 중동리","*","단독","","97.10","504.00","202402","28","22,450","개인","개인","2022","신함1길","-","직거래","-"
"32","전라남도 순천시 남정동","5**","단독","8m미만","126.23","214.00","202402","28","21,000","개인","개인","1988","장평5길","-","중개거래","전남 순천시"
"33","전북특별자치도 무주군 무주읍 용포리","9**","단독","","74.25","202.00","202402","28","2,000","개인","개인","1993","외요대길","-","직거래","-"
"34","서울특별시 마포구 연남동","2**","단독","","300.76","361.70","202402","28","524,000","법인","개인","1972","성미산로28길","-","중개거래","서울 마포구"
"35","대전광역시 동구 용전동","6*","단독","","1186.14","518.30","202402","28","260,000","법인","법인","2018","동서대로1683번길","-","중개거래","대전 동구"
"36","경상남도 진주시 하대동","6**","다가구","","656.21","442.00","202402","28","180,000","개인","개인","2023","하대로26번길","-","직거래","-"
"37","경기도 광주시 능평동","1**","단독","","186.41","416.00","202402","28","125,000","개인","개인","2021","오포로171번길","-","직거래","-"
"38","광주광역시 남구 월산동","1***","다가구","","477.69","223.50","202402","28","110,000","개인","개인","2019","대남대로283번길","-","직거래","-"
"39","충청남도 아산시 온천동","1***","다가구","","415.07","256.60","202402","28","89,000","개인","개인","2017","시민로449번길","-","중개거래","충남 아산시"
"40","경상남도 창원시 마산회원구 합성동","1**","단독","","479.95","200.30","202402","28","85,000","개인","개인","2004","양덕북18길","-","중개거래","경남 창원시마산회원구"
"41","서울특별시 도봉구 쌍문동","1**","단독","","97.25","133.80","202402","28","73,061","공공기관","개인","1977","노해로","-","직거래","-"
"42","경상남도 하동군 진교면 진교리","1**","다가구","","568.34","329.00","202402","28","72,500","개인","개인","2018","민다리안길","-","직거래","-"
"43","경기도 광주시 초월읍 대쌍령리","4**","단독","","84.26","288.00","202402","28","67,380","개인","법인","2021","진새골길101번길","-","직거래","-"
"44","전라남도 광양시 중동","1***","다가구","","437.96","238.70","202402","28","65,000","개인","개인","2011","중촌길","-","중개거래","전남 광양시"
"45","경기도 안산시 단원구 원곡동","9**","다가구","25m미만","320.82","211.80","202402","28","64,000","개인","개인","1988","선부로","-","직거래","-"
"46","전라남도 담양군 월산면 중월리","6**","단독","8m미만","99.77","435.00","202402","28","59,990","개인","법인","2021","중방1길","20240415","직거래","-"
"47","제주특별자치도 서귀포시 하효동","1***","단독","","114.58","377.00","202402","28","59,681","개인","개인","2023","보목포로","-","직거래","-"
"48","부산광역시 동래구 안락동","6**","단독","12m미만","151.67","187.00","202402","28","57,500","개인","개인","1983","온천천로431번길","-","중개거래","부산 동래구"
"49","제주특별자치도 제주시 아라일동","4**","단독","","140.42","299.83","202402","28","54,955","개인","법인","2023","제주대학로","-","직거래","-"
"50","경기도 양주시 덕계동","1**","단독","","120.24","330.00","202402","28","49,216","개인","법인","2023","고덕로139번길","-","직거래","-"
"51","경기도 김포시 월곶면 조강리","2**","단독","","104.99","606.00","202402","28","41,720","개인","개인","2015","용강로250번길","-","직거래","-"
"52","경상남도 창녕군 대합면 십이리","2**","다가구","","322.59","197.00","202402","28","41,320","기타","개인","2019","십이리3길","-","직거래","-"
"53","인천광역시 연수구 옥련동","3**","단독","","75.90","165.00","202402","28","40,512","법인","개인","1980","비류대로224번길","-","직거래","-"
"54","강원특별자치도 춘천시 효자동","1**","단독","","90.79","301.00","202402","28","39,500","개인","개인","1974","백령로61번길","-","중개거래","강원 춘천시"
"55","대구광역시 달서구 이곡동","1***","다가구","8m미만","310.19","186.10","202402","28","38,500","개인","개인","2001","선원로23길","-","중개거래","대구 달서구"
"56","인천광역시 연수구 옥련동","3**","단독","","69.49","147.00","202402","28","37,217","법인","개인","1980","비류대로224번길","-","직거래","-"
"57","인천광역시 연수구 옥련동","3**","단독","","75.90","141.00","202402","28","35,718","법인","개인","1980","비류대로224번길","-","직거래","-"
"58","대구광역시 남구 봉덕동","6**","단독","","129.82","191.10","202402","28","35,000","개인","개인","1977","이천로5길","20240318","중개거래","대구 남구"
"59","전라남도 여수시 선원동","2**","단독","","163.89","222.40","202402","28","34,200","개인","개인","1988","가곡길","-","중개거래","전남 여수시"
"60","대구광역시 남구 봉덕동","6**","단독","","129.82","191.10","202402","28","34,000","개인","개인","1977","이천로5길","-","중개거래","대구 남구"
"61","경상북도 성주군 선남면 관화리","6**","단독","","93.78","210.00","202402","28","30,600","개인","개인","2018","관화길","-","직거래","-"
"62","충청북도 제천시 신월동","1***","다가구","","375.35","281.20","202402","28","30,000","개인","개인","1996","대학로14길","-","직거래","-"
"63","경상남도 밀양시 부북면 전사포리","2**","단독","","56.20","601.00","202402","28","28,300","개인","개인","1984","사포중앙1길","-","중개거래","경남 밀양시"
"64","강원특별자치도 강릉시 교동","9**","단독","","165.82","198.30","202402","28","28,000","개인","개인","2000","원대로20번길","-","직거래","-"
"65","경상남도 양산시 상북면 신전리","1**","단독","8m미만","99.75","279.00","202402","28","24,548","개인","개인","1998","신전길","-","중개거래","경남 양산시"
"66","경기도 포천시 선단동","5**","단독","8m미만","70.47","212.00","202402","28","19,500","개인","개인","2002","호국로929번길","-","중개거래","경기 포천시"
"67","충청남도 아산시 둔포면 관대리","1**","단독","","153.10","392.00","202402","28","19,500","법인","개인","1998","관대길39번길","-","직거래","-"
"68","충청북도 영동군 양산면 가곡리","3**","단독","","90.19","820.00","202402","28","18,500","개인","개인","2012","가곡2길","-","직거래","-"
"69","충청북도 괴산군 청천면 후영리","3**","단독","","136.90","660.00","202402","28","17,600","개인","개인","2022","도경로후영3길","-","중개거래","충북 증평군"
"70","광주광역시 남구 월산동","2**","단독","","55.11","126.00","202402","28","17,000","개인","개인","1972","덕림남5길","-","직거래","-"
"71","경상남도 창원시 마산합포구 산호동","5*","단독","","123.14","132.10","202402","28","16,500","개인","개인","1979","산호서7길","-","직거래","-"
"72","충청북도 청주시 청원구 오동동","1*","단독","","130.74","379.00","202402","28","16,000","법인","개인","1993","공항로","-","중개거래","충북 청주시흥덕구"
"73","경상남도 하동군 옥종면 청룡리","2**","단독","","99.03","331.00","202402","28","15,500","개인","개인","2002","은행나무길","-","직거래","-"
"74","서울특별시 서대문구 봉원동","4*","단독","","41.02","30.00","202402","28","15,300","개인","개인","1960","봉원사2길","-","중개거래","서울 서대문구"
"75","강원특별자치도 양양군 강현면 강선리","7*","단독","","74.79","340.00","202402","28","15,000","개인","개인","2004","강선중앙길13번길","-","중개거래","강원 속초시"
"76","경상북도 울릉군 울릉읍 도동리","2**","단독","","73.76","106.00","202402","28","15,000","개인","개인","1978","도동7길","-","직거래","-"
"77","경상북도 울진군 근남면 수곡리","1**","단독","","90.02","350.00","202402","28","14,000","개인","개인","2011","구산수곡길","-","직거래","-"
"78","전라남도 나주시 다시면 회진리","1**","단독","8m미만","99.06","612.00","202402","28","13,200","개인","개인","2001","백호로","-","중개거래","전남 나주시"
"79","충청북도 충주시 주덕읍 삼청리","4**","단독","","63.40","331.00","202402","28","10,500","개인","개인","2002","능말3길","-","직거래","-"
"80","경상북도 상주시 남장동","3**","단독","","81.81","700.00","202402","28","9,000","개인","개인","2006","남장3길","-","직거래","-"
"81","경상북도 성주군 벽진면 운정리","7**","단독","","99.79","207.00","202402","28","9,000","개인","개인","1997","운정1길","-","직거래","-"
"82","대구광역시 서구 비산동","2***","단독","","38.70","69.80","202402","28","9,000","개인","개인","1985","국채보상로83길","-","직거래","-"
"83","경기도 여주시 흥천면 상백리","2**","단독","8m미만","66.87","227.00","202402","28","8,000","개인","개인","2007","웃다리실길","-","직거래","-"
"84","경상북도 안동시 서후면 광평리","3**","단독","","111.69","639.00","202402","28","8,000","개인","개인","2006","저전1길","-","중개거래","경북 안동시"
"85","경상북도 안동시 송천동","6**","다가구","","146.80","169.00","202402","28","7,500","개인","개인","1995","송천3길","-","직거래","-"
"86","전라남도 무안군 무안읍 성남리","1**","단독","","41.32","145.00","202402","28","7,000","개인","개인","1970","하마안길","-","직거래","-"
"87","충청남도 예산군 예산읍 향천리","1**","단독","","79.12","355.00","202402","28","7,000","개인","개인","1979","아리랑로","-","직거래","-"
"88","충청남도 예산군 고덕면 석곡리","1*","단독","","115.00","536.00","202402","28","6,200","개인","개인","1960","황금뜰로","-","직거래","-"
"89","전북특별자치도 고창군 대산면 매산리","1**","단독","","107.84","57.00","202402","28","5,900","개인","개인","1999","대산시장길","-","중개거래","전북 고창군"
"90","충청남도 논산시 연산면 청동리","5**","단독","","81.00","284.00","202402","28","5,500","개인","개인","1970","선비로245번길","-","직거래","-"
"91","전북특별자치도 정읍시 시기동","2**","단독","","65.40","159.00","202402","28","5,000","개인","개인","1964","청수1길","-","직거래","-"
"92","강원특별자치도 영월군 북면 마차리","1***","단독","","106.26","416.00","202402","28","5,000","개인","개인","1949","봉래산로","-","직거래","-"
"93","충청남도 천안시 서북구 성환읍 신가리","1**","단독","","66.88","212.00","202402","28","5,000","개인","개인","1980","문화촌2길","-","직거래","-"
"94","강원특별자치도 강릉시 주문진읍 교항리","7**","단독","","73.30","331.00","202402","28","5,000","개인","개인","2000","신리천로","-","직거래","-"
"95","전북특별자치도 무주군 부남면 가당리","1***","단독","","81.30","390.00","202402","28","4,900","개인","개인","2014","가정1길","-","직거래","-"
"96","경상북도 의성군 안계면 위양리","6**","단독","","56.00","559.00","202402","28","4,194","개인","개인","","위양2길","-","직거래","-"
"97","경상북도 안동시 용상동","1***","단독","","54.27","112.00","202402","28","3,500","개인","개인","1979","용상북2길","-","직거래","-"
"98","충청북도 영동군 학산면 황산리","6**","단독","","83.58","298.00","202402","28","2,750","개인","개인","1990","모정길","-","직거래","-"
"99","전북특별자치도 김제시 만경읍 송상리","4**","단독","","62.60","231.00","202402","28","2,000","개인","개인","1936","송상리길","-","직거래","-"
"100","세종특별자치시  조치원읍 남리","6*","단독","","78.70","142.00","202402","28","23,000","개인","개인","1983","장안길","-","중개거래","세종"
"101","전북특별자치도 완주군 구이면 평촌리","6**","단독","","96.13","383.00","202402","28","19,000","개인","개인","2017","소용길","-","중개거래","전북 전주시덕진구"
"102","경상남도 밀양시 하남읍 백산리","2**","단독","","82.64","298.00","202402","28","10,000","개인","개인","1946","백산5길","-","직거래","-"
"103","전라남도 해남군 화원면 영호리","4**","단독","","117.16","188.00","202402","28","1,700","개인","개인","1986","구지길","-","직거래","-"
"104","경상북도 영천시 문외동","1**","다가구","","642.78","400.50","202402","28","108,000","법인","개인","2010","중앙동2길","20240404","직거래","-"
"105","경상북도 상주시 모동면 신천리","4**","단독","","96.45","309.20","202402","28","1,200","개인","개인","1959","신천2길","-","직거래","-"
"106","부산광역시 서구 남부민동","3*","단독","","46.20","30.00","202402","28","5,800","개인","개인","1985","천마로186번길","-","중개거래","부산 서구"
"107","경상북도 포항시 남구 장기면 두원리","1**","단독","","23.14","290.00","202402","28","21,100","개인","개인","1900","동해안로2714번길","-","직거래","-"
"108","경상북도 성주군 대가면 대천리","2**","단독","","294.69","650.00","202402","28","12,000","개인","개인","2018","대천1길","-","직거래","-"
"109","경상북도 울진군 북면 덕구리","1**","단독","","101.51","323.00","202402","28","2,500","개인","개인","1986","덕구온천로","-","직거래","-"
"110","충청남도 아산시 인주면 냉정리","8*","단독","","180.01","982.00","202402","28","17,000","개인","개인","1994","영인산로","-","직거래","-"
"111","전라남도 장성군 황룡면 옥정리","6*","단독","","106.91","1250.00","202402","28","21,000","개인","개인","2011","구대해길","-","중개거래","광주 광산구"
"112","충청남도 청양군 운곡면 후덕리","5**","단독","","198.72","1587.00","202402","28","17,300","기타","개인","2002","고인돌길","-","직거래","-"
"113","경상남도 합천군 삼가면 문송리","4**","단독","","76.76","255.00","202402","28","10,000","개인","개인","2021","문송1길","-","직거래","-"
"114","충청북도 옥천군 동이면 세산리","9**","단독","","329.69","1187.00","202402","28","35,000","개인","개인","2015","세산3길","-","직거래","-"
"115","경상남도 합천군 삼가면 소오리","2**","단독","","99.20","658.00","202402","28","26,000","개인","개인","2016","소오1길","-","직거래","-"
"116","충청북도 충주시 신니면 원평리","1**","단독","","215.76","391.50","202402","28","11,000","개인","개인","1960","원평길","-","직거래","-"
"117","인천광역시 연수구 옥련동","3**","단독","","75.90","171.00","202402","28","49,907","법인","개인","1980","비류대로224번길","-","직거래","-"
"118","경상북도 문경시 모전동","9*","단독","","66.11","132.00","202402","28","3,300","개인","개인","1980","모전천1길","-","직거래","-"
"119","전북특별자치도 전주시 덕진구 용정동","2**","단독","","76.90","421.00","202402","28","9,000","개인","개인","2024","용암안길","-","중개거래","전북 전주시덕진구"
"120","강원특별자치도 평창군 진부면 탑동리","2*","단독","","85.21","630.00","202402","28","17,022","개인","개인","2009","탑동길","-","직거래","-"
"121","제주특별자치도 제주시 구좌읍 김녕리","3***","단독","","61.80","205.00","202402","28","20,000","개인","개인","1984","김녕항3길","-","직거래","-"
"122","경기도 남양주시 와부읍 팔당리","5**","단독","","263.00","392.00","202402","28","85,000","개인","개인","2010","경강로927번길","-","중개거래","경기 남양주시"
"123","충청북도 제천시 송학면 도화리","2**","단독","8m미만","83.20","668.00","202402","28","16,000","개인","개인","1994","도화로","20240722","중개거래","충북 제천시"
"124","경기도 평택시 지산동","8**","단독","25m미만","89.49","166.00","202402","28","26,000","개인","개인","1983","송탄로","20240426","중개거래","인천 계양구"
"125","경기도 평택시 세교동","2**","다가구","8m미만","158.67","694.00","202402","28","100,000","개인","개인","2012","잔다리2길","-","중개거래","경기 평택시"
"126","충청남도 당진시 송산면 매곡리","4**","단독","8m미만","99.91","415.00","202402","28","24,500","개인","개인","2015","구슬고개길","-","중개거래","충남 당진시"
"127","경상남도 거제시 동부면 가배리","2**","단독","","39.66","102.00","202402","28","5,845","개인","개인","1979","가배1길","-","직거래","-"
"128","강원특별자치도 속초시 교동","9**","단독","8m미만","192.04","204.20","202402","28","55,100","개인","개인","2011","먹거리7길","-","직거래","-"
"129","경상북도 구미시 선산읍 포상리","7*","단독","","128.28","826.00","202402","28","11,500","개인","개인","1993","포상10길","-","직거래","-"
"130","대전광역시 유성구 신성동","2**","단독","25m미만","494.90","229.70","202402","28","71,000","개인","개인","1998","신성로62번길","20250320","중개거래","대전 유성구"
"131","전라남도 고흥군 두원면 용당리","5**","단독","","97.70","345.00","202402","28","1,450","개인","개인","1935","내당길","-","직거래","-"
"132","경상남도 밀양시 부북면 전사포리","2**","단독","","56.20","601.00","202402","28","28,300","개인","개인","1984","사포중앙1길","20240315","중개거래","경남 밀양시"
"133","서울특별시 용산구 보광동","2**","단독","8m미만","51.54","93.00","202402","28","210,000","개인","개인","1967","우사단로2가길","-","중개거래","서울 서초구, 서울 용산구"
"134","경상남도 진주시 대곡면 단목리","7**","단독","","369.56","1729.00","202402","28","32,600","개인","기타","1946","단목길7번길","-","직거래","-"
"135","부산광역시 강서구 천성동","5**","단독","","50.00","119.00","202402","28","20,000","개인","개인","1998","가덕해안로","-","직거래","-"
"136","강원특별자치도 속초시 조양동","1***","단독","8m미만","18.27","66.00","202402","28","25,000","개인","개인","1985","새마을16길","-","직거래","-"
"137","인천광역시 미추홀구 주안동","7**","단독","","73.78","169.20","202402","28","33,000","개인","개인","1976","인주대로306번길","-","중개거래","인천 미추홀구"
"138","전라남도 무안군 청계면 태봉리","2**","단독","","114.46","482.00","202402","28","5,700","개인","개인","1984","태봉길","-","중개거래","광주 남구"
"139","경상남도 김해시 외동","6**","다가구","","346.06","221.50","202402","28","65,000","개인","개인","2017","금관대로1223번길","-","중개거래","경남 김해시"
"140","충청북도 청주시 청원구 율량동","2***","단독","","519.51","259.80","202402","28","118,000","개인","개인","2013","율량로","-","중개거래","충북 청주시흥덕구"
"141","대전광역시 동구 대동","2*","단독","","177.60","145.00","202402","28","24,000","개인","개인","1974","대동로","-","중개거래","대전 동구"
"142","제주특별자치도 제주시 아라일동","3**","단독","","103.82","453.00","202402","28","50,000","개인","개인","2016","산록북로","20240306","직거래","-"
"143","경상북도 안동시 와룡면 가류리","1***","단독","8m미만","72.60","361.00","202402","28","4,788","개인","개인","2021","자곡길","-","직거래","-"
"144","전라남도 담양군 담양읍 만성리","1**","단독","12m미만","33.80","43.00","202402","28","2,000","개인","개인","1944","완동길","-","직거래","-"
"145","경기도 파주시 목동동","7**","단독","12m미만","236.63","289.70","202402","28","95,000","개인","개인","2019","가재울로71번길","-","중개거래","경기 파주시"
"146","충청북도 청주시 흥덕구 봉명동","1***","단독","25m미만","255.98","207.80","202402","28","28,000","개인","개인","1991","주현로42번길","-","중개거래","충북 청주시흥덕구"
"147","경기도 수원시 영통구 원천동","2**","다가구","8m미만","569.67","235.00","202402","28","120,000","개인","개인","2008","삼성로277번길","-","중개거래","경기 수원시영통구"
"148","경기도 평택시 팽성읍 내리","1**","단독","8m미만","264.50","339.00","202402","28","60,280","개인","개인","2017","내리길","-","중개거래","경기 평택시"
"149","부산광역시 서구 남부민동","4**","단독","8m미만","40.67","119.00","202402","28","7,000","개인","개인","1985","천해로","-","중개거래","부산 서구"
"150","경기도 안산시 단원구 원곡동","9**","다가구","25m미만","387.64","253.30","202402","28","76,600","법인","개인","1987","선부로","-","직거래","-"
"151","경기도 용인시 기흥구 언남동","1**","단독","8m미만","301.36","512.00","202402","28","203,988","법인","개인","1995","언남로","-","중개거래","경기 용인시 기흥구"
"152","광주광역시 남구 서동","2**","단독","","25.41","46.00","202402","28","25,000","개인","개인","1995","제중로134번길","-","중개거래","광주 동구"
"153","경기도 양평군 양서면 신원리","1**","단독","8m미만","100.80","529.00","202402","28","24,500","개인","개인","2015","신원1길164번길","-","중개거래","경기 양평군"
"154","강원특별자치도 횡성군 둔내면 마암리","2**","단독","8m미만","89.03","294.00","202402","28","8,600","개인","법인","2007","경강로마암4길","-","중개거래","경남 김해시"
"155","인천광역시 부평구 부평동","2**","단독","8m미만","72.81","99.00","202402","28","27,000","개인","개인","1985","안남로64번길","-","중개거래","인천 부평구"
"156","충청남도 부여군 초촌면 추양리","5**","단독","","92.10","306.70","202402","28","10,300","개인","개인","1997","선사로","-","직거래","-"
"157","경기도 성남시 분당구 운중동","9**","다가구","","542.02","319.80","202402","28","433,000","법인","개인","2012","산운로160번길","-","중개거래","경기 성남시분당구"
"158","충청북도 청주시 청원구 오창읍 양청리","7**","단독","","579.90","348.30","202402","28","80,500","법인","개인","2006","양청택지1길","-","중개거래","충북 청주시청원구"
"159","충청북도 청주시 청원구 오창읍 구룡리","4**","단독","","649.26","373.30","202402","28","80,300","법인","개인","2006","구룡6길","-","중개거래","충북 청주시청원구"
"160","경기도 파주시 파주읍 봉암리","2**","단독","","99.29","292.00","202402","28","17,326","개인","개인","1997","샛봉우재길","-","중개거래","경기 파주시"
"161","경기도 양평군 단월면 부안리","4*","단독","","121.12","495.00","202402","28","33,000","개인","개인","2018","대부록길","-","중개거래","경기 양평군"
"162","경상남도 거창군 거창읍 대동리","6**","단독","","66.12","168.00","202402","28","15,500","개인","개인","1981","개봉길","-","중개거래","경남 거창군"
"163","충청남도 서산시 갈산동","1**","단독","","81.35","584.00","202402","28","15,500","개인","개인","2016","충의로","-","중개거래","충남 서산시"
"164","경기도 화성시 우정읍 조암리","8**","다가구","","315.45","200.70","202402","28","63,000","개인","개인","2016","조암동로36번길","-","중개거래","경기 화성시"
"165","대구광역시 동구 신천동","8**","단독","","114.39","129.00","202402","28","28,000","개인","개인","1990","국채보상로163길","-","중개거래","대구 중구"
"166","전라남도 목포시 산정동","1***","단독","","68.40","115.70","202402","28","5,600","개인","개인","1978","동명마을길","-","중개거래","전남 목포시"
"167","충청북도 청주시 흥덕구 운천동","6**","단독","","194.79","216.00","202402","28","28,000","개인","개인","1987","흥덕로151번길","-","중개거래","충북 청주시흥덕구"
"168","경상남도 사천시 정동면 화암리","7*","단독","8m미만","98.76","630.00","202402","28","27,000","개인","개인","2013","화암길","-","중개거래","경남 사천시"
"169","경기도 평택시 팽성읍 내리","1**","단독","","264.50","339.00","202402","28","60,040","개인","개인","2017","내리길","20240411","중개거래","경기 평택시"
"170","전북특별자치도 완주군 구이면 계곡리","4**","단독","","132.87","332.00","202402","28","16,100","개인","개인","1997","염암길","20240327","중개거래","전북 전주시완산구"
"171","전북특별자치도 전주시 덕진구 진북동","1***","단독","","90.57","148.80","202402","28","7,000","개인","개인","1973","벚꽃로","-","직거래","-"
"172","광주광역시 서구 화정동","8**","단독","8m미만","142.43","170.20","202402","27","27,000","개인","개인","1988","월드컵4강로68번길","-","중개거래","광주 서구"
"173","경기도 부천시 원미구 심곡동","3**","단독","8m미만","244.98","157.10","202402","27","44,500","개인","개인","1989","신흥로39번길","-","중개거래","경기 부천시소사구"
"174","충청북도 청주시 흥덕구 봉명동","5**","단독","8m미만","142.22","129.80","202402","27","16,500","개인","개인","1987","직지대로669번길","-","중개거래","충북 청주시흥덕구"
"175","전라남도 담양군 대전면 병풍리","2**","단독","8m미만","104.20","327.00","202402","27","12,000","개인","개인","1978","노은동길","-","직거래","-"
"176","전북특별자치도 전주시 덕진구 인후동1가","1**","단독","25m미만","142.04","96.00","202402","27","15,000","개인","개인","1990","반태산6길","-","중개거래","전북 전주시덕진구"
