"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"129","충청남도 당진시 우강면 대포리","1**","단독","","70.38","724.00","202403","28","10,000","개인","개인","1987","평야5로","-","직거래","-"
"130","경기도 양주시 남면 입암리","4**","단독","","198.26","1196.00","202403","28","58,006","법인","개인","2005","삼일로755번길","-","직거래","-"
"131","경상북도 경산시 압량읍 부적리","4**","다가구","","316.66","190.00","202403","28","50,000","개인","개인","2008","청운1로","-","직거래","-"
"132","충청남도 천안시 서북구 성거읍 천흥리","4**","단독","","98.65","499.00","202403","28","31,600","개인","개인","2019","천흥2길","-","직거래","-"
"133","경기도 파주시 교하동","4**","단독","","167.77","214.00","202403","28","55,500","개인","법인","2019","천정구로","-","직거래","-"
"134","경기도 여주시 북내면 당우리","2**","단독","","76.20","485.00","202403","28","29,850","공공기관","개인","2021","여양2로","-","직거래","-"
"135","경기도 구리시 토평동","9**","단독","12m미만","460.77","203.20","202403","28","147,000","개인","개인","2002","벌말로147번길","-","중개거래","경기 구리시"
"136","전라남도 여수시 돌산읍 둔전리","8**","단독","","65.40","189.00","202403","28","3,500","개인","개인","1990","둔전길","-","직거래","-"
"137","대구광역시 달서구 두류동","7*","단독","","45.53","83.00","202403","28","16,300","개인","개인","1988","밤골길","-","직거래","-"
"138","세종특별자치시  부강면 등곡리","8*","단독","8m미만","106.05","539.00","202403","28","15,400","개인","개인","1995","노호등곡로","-","중개거래","대전 대덕구, 충북 청주시 서원구"
"139","전라남도 완도군 노화읍 도청리","1***","단독","","98.64","534.00","202403","28","5,300","개인","개인","2000","이포등산길","-","직거래","-"
"140","경상북도 경주시 안강읍 갑산리","3**","단독","","26.76","549.00","202403","28","4,000","개인","개인","1900","갑산안길","-","직거래","-"
"141","강원특별자치도 홍천군 서석면 상군두리","2*","단독","","86.82","496.00","202403","28","8,160","개인","개인","2020","군두리길","-","직거래","-"
"142","강원특별자치도 태백시 황지동","7*","단독","","65.70","139.00","202403","28","9,700","개인","개인","1982","문화로3길","-","직거래","-"
"143","충청남도 당진시 면천면 원동리","2**","단독","","114.93","1108.00","202403","28","9,000","개인","개인","2012","원앙길","-","직거래","-"
"144","인천광역시 옹진군 백령면 남포리","1***","단독","","101.97","559.00","202403","28","9,000","개인","개인","2019","장촌1길","-","직거래","-"
"145","전라남도 영광군 백수읍 천정리","4*","단독","","99.00","169.00","202403","28","600","개인","개인","1960","성지로7길","-","직거래","-"
"146","경상남도 진주시 상봉동","1***","단독","25m이상","35.37","70.10","202403","28","5,400","개인","개인","1967","진주성로","-","중개거래","경남 진주시"
"147","경기도 시흥시 목감동","4**","다가구","25m미만","492.23","292.00","202403","28","205,000","개인","개인","2017","배미골길","-","중개거래","경기 시흥시"
"148","강원특별자치도 춘천시 후평동","6**","단독","8m미만","85.86","180.50","202403","28","19,700","개인","개인","1975","춘천로270번길","-","중개거래","강원 춘천시"
"149","경기도 연천군 전곡읍 전곡리","4**","단독","8m미만","481.34","149.00","202403","28","40,000","개인","개인","1993","은전로","-","직거래","-"
"150","경상북도 경산시 남산면 안심리","3**","단독","12m미만","75.90","219.00","202403","28","20,000","개인","개인","2015","성산로","20240415","직거래","-"
"151","전북특별자치도 전주시 완산구 중화산동2가","5**","다가구","","664.57","364.70","202403","28","90,000","개인","개인","2011","인정4길","20240405","중개거래","전북 전주시완산구"
"152","전북특별자치도 남원시 산내면 대정리","4**","단독","","76.80","295.00","202403","28","3,800","개인","법인","1964","매동길","20240402","직거래","-"
"153","전라남도 여수시 종화동","7**","단독","8m미만","43.89","73.00","202403","27","14,600","개인","개인","1985","하멜로","-","중개거래","전남 여수시"
"154","전북특별자치도 군산시 개정면 통사리","5**","단독","12m미만","108.81","485.90","202403","27","33,000","개인","개인","2009","개정문화길","-","중개거래","전북 군산시"
"155","강원특별자치도 영월군 주천면 판운리","1**","단독","8m미만","63.62","602.00","202403","27","17,000","개인","개인","2016","소탄길","20240514","중개거래","충북 제천시"
"156","울산광역시 북구 가대동","2**","단독","8m미만","126.43","595.00","202403","27","22,000","개인","개인","1993","농서로","-","중개거래","울산 중구"
"157","경기도 김포시 양촌읍 양곡리","1***","다가구","12m미만","433.27","238.20","202403","27","58,000","개인","개인","2012","양곡2로60번길","-","중개거래","경기 김포시"
"158","경상북도 구미시 인의동","4**","다가구","12m미만","659.77","405.00","202403","27","95,000","개인","개인","2008","인동중앙로8길","-","중개거래","경북 구미시"
"159","울산광역시 남구 달동","1***","다가구","8m미만","306.43","198.10","202403","27","89,500","개인","개인","2006","달삼로32번길","-","중개거래","울산 남구"
"160","전북특별자치도 무주군 부남면 장안리","1***","단독","","151.63","595.00","202403","27","9,000","개인","개인","2003","장안길","-","직거래","-"
"161","전북특별자치도 임실군 오수면 오수리","2**","단독","","79.80","165.60","202403","27","8,000","개인","개인","1999","오수3길","-","직거래","-"
"162","경상북도 영양군 청기면 상청리","3**","단독","","33.30","294.00","202403","27","2,000","개인","개인","1946","소청3길","-","직거래","-"
"163","충청북도 제천시 덕산면 성암리","3**","단독","8m미만","50.25","671.00","202403","27","11,000","개인","개인","1952","월악로17길","-","중개거래","충북 단양군"
"164","강원특별자치도 철원군 김화읍 청양리","7**","단독","8m미만","90.15","533.00","202403","27","11,700","개인","개인","2001","청하골길","-","직거래","-"
"165","대전광역시 서구 도마동","1**","단독","8m미만","197.14","205.10","202403","27","62,000","개인","개인","1974","도마2길","-","중개거래","대전 서구"
"166","광주광역시 서구 농성동","6**","단독","8m미만","140.91","204.00","202403","27","33,000","개인","개인","2000","화정로309번길","-","직거래","-"
"167","부산광역시 연제구 연산동","6**","단독","8m미만","116.03","115.70","202403","27","42,000","개인","개인","1976","쌍미천로","-","중개거래","부산 연제구"
"168","경상남도 진주시 인사동","1**","단독","12m미만","106.20","96.40","202403","27","11,700","개인","개인","1990","촉석로86번길","-","직거래","-"
"169","경기도 여주시 오학동","7*","단독","12m미만","74.43","392.00","202403","27","30,232","개인","법인","2024","도예로","-","직거래","-"
"170","충청남도 태안군 남면 몽산리","4*","단독","12m미만","166.50","340.00","202403","27","25,000","개인","법인","2021","몽대로","-","직거래","-"
"171","경상북도 청도군 청도읍 평양리","6**","단독","12m미만","307.28","804.00","202403","27","26,000","개인","개인","1994","","-","직거래","-"
"172","충청남도 부여군 초촌면 소사리","6**","단독","8m미만","67.40","387.00","202403","27","1,053","개인","개인","1945","","-","직거래","-"
"173","전북특별자치도 군산시 산북동","2***","단독","8m미만","193.28","278.00","202403","27","15,500","개인","개인","1960","미성문화길","-","직거래","-"
