"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"42","경상남도 함안군 가야읍 말산리","3**","단독","12m미만","77.58","106.00","202411","28","13,800","개인","개인","1984","본동길","-","중개거래","경남 함안군"
"43","충청남도 금산군 금산읍 아인리","6**","다가구","12m미만","433.16","233.70","202411","28","59,000","개인","개인","2013","남사직5길","-","중개거래","충남 금산군"
"44","광주광역시 동구 계림동","5**","단독","8m미만","49.90","120.80","202411","28","11,000","개인","개인","1969","무등로307번길","-","중개거래","광주 동구"
"45","충청북도 청주시 서원구 산남동","9**","다가구","12m미만","388.48","243.50","202411","28","49,000","개인","개인","2009","두꺼비로70번길","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구"
"46","충청남도 홍성군 홍성읍 고암리","2**","단독","8m미만","165.74","484.00","202411","28","9,850","개인","개인","2012","홍장북로140번길","-","중개거래","충남 홍성군"
"47","제주특별자치도 제주시 용담일동","4*","단독","8m미만","59.50","252.00","202411","28","30,000","개인","개인","1963","비룡2길","-","중개거래","제주 제주시"
"48","경상남도 산청군 생초면 어서리","4**","단독","8m미만","43.39","230.00","202411","28","3,000","개인","개인","2006","새실로","-","직거래","-"
"49","경상남도 통영시 명정동","4**","단독","8m미만","39.31","110.50","202411","28","1,700","개인","개인","1979","명정5길","-","직거래","-"
"50","충청남도 부여군 석성면 현내리","9**","단독","8m미만","59.85","817.00","202411","28","13,000","개인","개인","2020","석성북로151번길","-","직거래","-"
"51","충청북도 청주시 흥덕구 복대동","2***","다가구","12m미만","372.90","227.10","202411","28","46,400","개인","개인","2002","진재로27번길","-","중개거래","충북 청주시 흥덕구"
"52","대전광역시 동구 삼성동","3**","단독","8m미만","77.06","147.80","202411","28","15,000","개인","개인","1977","현암로61번길","-","직거래","-"
"53","서울특별시 도봉구 도봉동","5**","다가구","8m미만","309.48","162.30","202411","28","84,712","공공기관","개인","1997","도봉로169길","-","직거래","-"
"54","전북특별자치도 남원시 아영면 월산리","6**","단독","8m미만","63.50","307.00","202411","28","2,200","개인","개인","1945","오산길","-","직거래","-"
"55","경기도 평택시 팽성읍 석봉리","8*","단독","8m미만","238.07","430.00","202411","28","45,950","개인","개인","2011","석봉길","-","직거래","-"
"56","경기도 안산시 단원구 선부동","9**","다가구","8m미만","401.79","230.40","202411","28","75,000","법인","개인","1997","지곡로1길","-","중개거래","경기 안산시 단원구"
"57","충청남도 서천군 서면 도둔리","8**","단독","8m미만","49.59","249.00","202411","28","4,500","개인","개인","1978","도둔길","-","직거래","-"
"58","서울특별시 종로구 원서동","1**","다가구","8m미만","47.82","30.10","202411","28","33,000","개인","개인","2002","창덕궁3나길","-","중개거래","서울 종로구"
"59","경상북도 포항시 북구 흥해읍 용천리","1***","단독","8m미만","130.47","392.00","202411","28","16,000","개인","개인","1981","동해대로1734번길","-","중개거래","경북 포항시 북구"
"60","충청남도 아산시 온천동","1**","단독","8m미만","77.60","165.00","202411","28","9,500","개인","개인","1900","시민로316번길","-","중개거래","충남 아산시"
"61","경상북도 영천시 청통면 신원리","4**","단독","8m미만","95.85","420.00","202411","28","11,000","개인","개인","2008","거조길","-","직거래","-"
"62","전라남도 완도군 청산면 도청리","9**","단독","8m미만","59.00","79.00","202411","28","9,500","개인","개인","1974","도청3길","-","직거래","-"
"63","강원특별자치도 춘천시 동면 감정리","9*","단독","8m미만","60.00","502.00","202411","28","9,800","개인","개인","2006","버들숲길","-","중개거래","강원 춘천시"
"64","전라남도 순천시 인제동","1**","단독","8m미만","125.30","152.00","202411","28","14,300","개인","개인","1982","상인제1길","-","중개거래","전남 순천시"
"65","전북특별자치도 군산시 월명동","1*","단독","8m미만","49.58","84.00","202411","28","23,000","개인","개인","1950","구영3길","-","중개거래","전북 군산시"
"66","전북특별자치도 군산시 중동","2**","단독","25m이상","51.20","76.00","202411","28","2,500","개인","개인","1983","해망로","-","중개거래","전북 군산시"
"67","경상북도 안동시 길안면 구수리","2**","단독","12m미만","24.80","1917.00","202411","28","7,000","개인","개인","1969","길안청송로","-","중개거래","경북 안동시"
"68","충청남도 천안시 동남구 병천면 봉항리","6**","단독","8m미만","59.80","350.00","202411","28","3,000","개인","개인","1965","봉항1길","-","직거래","-"
"69","전라남도 영광군 불갑면 응봉리","3**","단독","8m미만","119.25","453.00","202411","28","8,000","개인","개인","2005","생봉길1길","-","직거래","-"
"70","전북특별자치도 부안군 부안읍 봉덕리","6**","단독","8m미만","67.60","421.20","202411","28","11,600","개인","개인","1985","봉신길","-","중개거래","전북 부안군"
"71","경기도 의정부시 가능동","3**","단독","8m미만","189.18","123.00","202411","28","25,000","개인","개인","1997","흥선로5번길","-","중개거래","서울 광진구"
"72","강원특별자치도 철원군 갈말읍 상사리","5**","단독","8m미만","196.68","660.00","202411","28","7,530","개인","개인","2002","태봉대교길","-","직거래","-"
"73","전라남도 진도군 임회면 연동리","1**","단독","8m미만","65.32","428.20","202411","28","10,000","개인","개인","1989","진도대로","-","직거래","-"
"74","전북특별자치도 전주시 덕진구 인후동1가","6**","단독","25m미만","78.34","185.00","202411","28","6,000","개인","개인","1976","반태산5길","-","직거래","-"
"75","전라남도 무안군 삼향읍 유교리","9**","단독","8m미만","106.68","320.00","202411","28","6,500","개인","개인","1978","중등포길","-","직거래","-"
"76","경상북도 울진군 죽변면 죽변리","3**","다가구","25m미만","330.98","115.00","202411","28","25,000","개인","개인","1998","죽변2길","-","직거래","-"
"77","충청남도 천안시 서북구 성환읍 성환리","1**","단독","8m미만","68.04","124.00","202411","28","8,000","개인","개인","1983","성환18길","-","직거래","-"
"78","전라남도 영광군 군서면 만금리","5**","단독","8m미만","64.20","602.00","202411","28","2,200","개인","개인","2000","관산로1길","-","중개거래","전남 영광군"
"79","부산광역시 남구 문현동","3**","단독","8m미만","64.68","129.00","202411","28","117,500","기타","개인","1985","지게골로","-","직거래","-"
"80","전북특별자치도 순창군 동계면 현포리","6**","단독","8m미만","126.48","287.50","202411","28","3,500","개인","개인","1954","동계로","-","직거래","-"
"81","전라남도 영광군 군남면 양덕리","2**","단독","8m미만","99.10","350.00","202411","28","3,000","개인","개인","1918","남양길3길","-","직거래","-"
"82","충청북도 청주시 상당구 수동","3**","단독","8m미만","161.23","203.00","202411","28","7,000","개인","개인","1977","우암산로25번길","-","직거래","-"
"83","부산광역시 남구 문현동","3**","단독","8m미만","35.24","142.00","202411","28","220,000","기타","개인","1983","지게골로","-","직거래","-"
"84","전라남도 무안군 해제면 광산리","6**","단독","12m미만","160.00","168.00","202411","28","1,700","개인","개인","1941","봉대로","-","직거래","-"
"85","경기도 화성시 송산면 신천리","6**","단독","8m미만","118.03","470.00","202411","28","15,000","개인","개인","1999","신천길63번길","-","직거래","-"
"86","강원특별자치도 평창군 방림면 계촌리","1***","단독","8m미만","193.84","932.00","202411","28","15,650","개인","개인","2005","하우골길","-","직거래","-"
"87","광주광역시 서구 금호동","7**","다가구","12m미만","196.40","166.00","202411","28","65,000","개인","개인","1999","금화로73번길","-","직거래","-"
"88","서울특별시 강동구 성내동","3**","단독","8m미만","168.89","108.20","202411","28","111,500","법인","개인","1990","풍성로57길","-","중개거래","서울 강동구"
"89","충청남도 아산시 둔포면 신남리","1***","단독","8m미만","250.26","434.00","202411","28","30,000","개인","개인","2017","신남북길54번길","-","직거래","-"
"90","대전광역시 동구 가오동","1**","단독","8m미만","107.80","232.00","202411","28","15,100","개인","개인","1989","대전로470번길","-","직거래","-"
"91","부산광역시 사하구 다대동","9**","단독","8m미만","125.22","129.20","202411","28","16,800","개인","개인","1986","윤공단로132번길","-","중개거래","부산 사하구"
"92","인천광역시 강화군 선원면 창리","5**","단독","8m미만","108.60","660.00","202411","28","24,500","개인","개인","2008","충렬사로73번길","-","직거래","-"
"93","서울특별시 용산구 보광동","2**","단독","25m미만","299.52","113.00","202411","28","400,000","개인","개인","1995","장문로","-","중개거래","서울 강남구, 서울 용산구"
"94","충청북도 청주시 흥덕구 운천동","1***","단독","25m미만","195.66","195.00","202411","28","27,800","개인","개인","1988","운천로18번길","-","중개거래","충북 청주시 흥덕구"
"95","전라남도 목포시 상동","9**","다가구","12m미만","63.85","40.54","202411","28","6,000","개인","개인","1996","백년대로256번길","-","직거래","-"
"96","경상북도 영덕군 병곡면 병곡리","2**","단독","12m미만","46.28","231.00","202411","28","35,000","개인","개인","1948","병곡1길","-","직거래","-"
"97","부산광역시 남구 문현동","3**","단독","8m미만","49.59","99.00","202411","28","60,000","기타","개인","1969","지게골로","-","직거래","-"
"98","전북특별자치도 순창군 구림면 운남리","2**","단독","8m미만","49.50","236.30","202411","28","3,500","개인","개인","1980","구림로","-","직거래","-"
"99","경상북도 경주시 안강읍 안강리","4**","단독","8m미만","28.29","170.00","202411","28","5,000","개인","개인","1982","칠평북4길","-","직거래","-"
"100","서울특별시 강북구 수유동","2*","단독","12m미만","211.44","94.90","202411","28","65,000","개인","개인","1988","노해로11길","-","직거래","-"
"101","경상남도 남해군 남면 죽전리","2**","단독","8m미만","99.12","192.40","202411","28","8,900","개인","개인","2024","두양로312번길","-","직거래","-"
"102","경상남도 통영시 도산면 도선리","5**","단독","8m미만","57.60","661.00","202411","28","10,000","개인","개인","1960","신평길","-","직거래","-"
"103","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","111.56","60.80","202411","28","62,500","개인","개인","1989","수정남로146번길","-","중개거래","경기 성남시 수정구"
"104","충청남도 논산시 연산면 연산리","3**","단독","8m미만","59.50","380.00","202411","28","8,500","개인","개인","1983","황산벌로","-","직거래","-"
"105","충청북도 보은군 회인면 신문리","2**","단독","8m미만","68.12","590.00","202411","28","5,200","개인","개인","1955","신문길","-","중개거래","충북 보은군"
"106","경기도 김포시 통진읍 도사리","6**","단독","25m이상","78.01","302.00","202411","28","63,940","개인","개인","1978","김포대로","-","중개거래","경기 김포시"
"107","서울특별시 강북구 수유동","5**","단독","8m미만","60.33","93.00","202411","28","25,000","개인","개인","1970","인수봉로81길","-","중개거래","서울 강북구"
"108","강원특별자치도 홍천군 북방면 중화계리","4*","단독","8m미만","99.06","930.00","202411","28","35,200","개인","개인","2015","능안길","-","중개거래","강원 홍천군"
"109","부산광역시 동구 수정동","6**","단독","25m미만","45.88","77.00","202411","28","4,500","개인","개인","1985","수정북로23번길","-","중개거래","부산 동구"
"110","경기도 양평군 강상면 송학리","2**","단독","8m미만","142.89","273.00","202411","28","45,024","개인","개인","2019","송학길84번길","-","중개거래","서울 종로구"
"111","전라남도 완도군 완도읍 군내리","8**","단독","8m미만","168.59","422.00","202411","28","14,500","개인","개인","1945","주도길","-","직거래","-"
"112","서울특별시 종로구 창성동","1**","단독","8m미만","53.00","65.10","202411","28","70,000","개인","개인","1936","자하문로12길","-","중개거래","서울 종로구"
"113","강원특별자치도 강릉시 성산면 산북리","6*","단독","12m미만","98.35","696.00","202411","28","26,500","개인","개인","2021","칠봉로","-","중개거래","강원 강릉시"
"114","경기도 안산시 상록구 사동","1***","다가구","25m이상","474.78","268.90","202411","28","88,500","법인","개인","1997","감골로","-","중개거래","경기 안산시 상록구"
"115","경상북도 영주시 문수면 적동리","7**","단독","8m미만","135.34","533.50","202411","27","13,000","개인","개인","2022","문수로","-","직거래","-"
"116","경상남도 창원시 마산합포구 산호동","4*","단독","8m미만","143.10","141.80","202411","27","17,000","개인","법인","1976","산호남8길","-","중개거래","경남 창원시 마산합포구"
"117","서울특별시 서대문구 연희동","3**","단독","8m미만","57.32","99.00","202411","27","87,500","개인","개인","1969","연희로","-","중개거래","서울 서대문구"
"118","서울특별시 강서구 화곡동","1***","다가구","8m미만","244.89","146.50","202411","27","102,000","개인","개인","1997","강서로34길","-","중개거래","서울 강서구"
"119","전라남도 여수시 웅천동","1***","다가구","12m미만","243.00","230.50","202411","27","82,500","개인","개인","2020","웅남5길","-","중개거래","전남 여수시"
"120","충청북도 청주시 흥덕구 송절동","3**","단독","8m미만","210.00","605.40","202411","27","51,590","기타","개인","1900","원터로29번길","20250520","직거래","-"
"121","강원특별자치도 홍천군 남면 신대리","6**","단독","8m미만","99.29","676.00","202411","27","23,300","개인","개인","2017","신대로58번길","-","중개거래","경기 양평군"
"122","경기도 동두천시 생연동","5**","단독","8m미만","44.03","126.00","202411","27","12,160","개인","개인","1968","중앙로","-","중개거래","경기 동두천시"
"123","강원특별자치도 홍천군 서석면 수하리","5**","단독","8m미만","58.36","330.00","202411","27","11,500","개인","개인","2006","진여울길256번길","-","중개거래","강원 홍천군"
"124","경기도 수원시 장안구 연무동","6*","단독","8m미만","198.48","139.00","202411","27","43,000","개인","개인","1993","창훈로52번길","-","중개거래","경기 수원시 권선구, 경기 수원시 장안구"
"125","전라남도 신안군 비금면 용소리","7**","단독","8m미만","96.80","460.00","202411","27","2,000","개인","개인","1943","용소길","-","직거래","-"
"126","강원특별자치도 삼척시 교동","5**","단독","25m미만","69.46","350.00","202411","27","17,000","개인","개인","1989","봉황로","-","중개거래","강원 삼척시"
"127","서울특별시 광진구 자양동","4*","다가구","12m미만","236.10","108.00","202411","27","111,500","법인","개인","1990","동일로10길","-","중개거래","인천 남동구"
"128","대구광역시 서구 평리동","4**","단독","8m미만","136.43","137.00","202411","27","11,000","개인","개인","1992","통학로49길","-","중개거래","대구 서구"
"129","서울특별시 광진구 자양동","4*","다가구","12m미만","236.10","108.00","202411","27","111,500","법인","개인","1990","동일로10길","20250112","중개거래","인천 남동구"
"130","서울특별시 동대문구 용두동","3*","단독","8m미만","241.72","201.60","202411","27","274,500","법인","개인","1975","천호대로45가길","-","중개거래","서울 동대문구"
"131","경상남도 사천시 벌리동","4**","단독","8m미만","75.50","205.10","202411","27","15,800","개인","개인","1987","벌리한들길","-","중개거래","경남 사천시"
"132","서울특별시 강북구 미아동","8**","다가구","8m미만","170.97","109.00","202411","27","59,000","개인","개인","1991","솔샘로","-","중개거래","서울 강북구"
"133","경상북도 고령군 대가야읍 연조리","2**","단독","8m미만","87.80","205.00","202411","27","14,000","개인","개인","1994","연조길","-","중개거래","경북 고령군"
"134","서울특별시 동대문구 용두동","3*","단독","8m미만","241.72","201.60","202411","27","274,500","법인","개인","1975","천호대로45가길","20250106","중개거래","서울 동대문구"
"135","충청남도 천안시 동남구 유량동","1**","단독","8m미만","85.60","232.00","202411","27","41,000","개인","개인","2019","향교4길","-","직거래","-"
"136","경상남도 통영시 한산면 하소리","1**","단독","8m미만","27.77","112.00","202411","27","1,400","개인","개인","1937","","-","직거래","-"
"137","경상남도 고성군 거류면 신용리","3**","단독","8m미만","124.11","565.00","202411","27","14,000","개인","개인","2011","화당로","-","중개거래","경남 고성군"
"138","경기도 양주시 장흥면 부곡리","4**","단독","8m미만","103.16","348.00","202411","27","30,570","개인","개인","1953","가마골로","-","직거래","-"
"139","경상남도 양산시 삼호동","1**","단독","12m미만","96.11","188.70","202411","27","27,000","개인","개인","2006","연호11길","-","중개거래","경남 양산시"
"140","경상북도 상주시 공검면 중소리","6**","단독","8m미만","118.27","644.00","202411","27","3,600","개인","개인","1997","중소2길","-","중개거래","대구 동구"
"141","대전광역시 서구 변동","2*","단독","8m미만","212.43","289.60","202411","27","38,500","개인","개인","1980","동서대로1064번길","-","중개거래","대전 서구"
"142","서울특별시 서대문구 남가좌동","1**","단독","25m미만","41.80","115.00","202411","27","83,000","개인","개인","2018","모래내로15길","-","중개거래","서울 마포구"
"143","충청북도 청주시 청원구 내덕동","1**","다가구","8m미만","659.60","443.00","202411","27","94,700","개인","개인","2013","덕벌로5번길","-","중개거래","충북 청주시 청원구"
"144","서울특별시 도봉구 방학동","6**","단독","12m미만","160.31","116.60","202411","27","85,600","공공기관","개인","1985","도당로19길","-","중개거래","서울 도봉구"
"145","서울특별시 도봉구 방학동","6**","단독","12m미만","173.55","121.30","202411","27","86,400","공공기관","개인","1986","도당로19길","-","중개거래","서울 도봉구"
"146","서울특별시 도봉구 방학동","6**","다가구","8m미만","146.61","98.90","202411","27","56,400","공공기관","개인","1992","도당로19길","-","중개거래","서울 도봉구"
"147","경상남도 진주시 신안동","7**","단독","8m미만","138.80","193.00","202411","27","18,000","개인","개인","1981","석갑로84번길","-","중개거래","경남 진주시"
"148","경상북도 고령군 대가야읍 연조리","2**","단독","8m미만","49.85","205.00","202411","27","14,000","개인","개인","1994","연조길","20241227","중개거래","경북 고령군"
"149","경기도 평택시 청북읍 고렴리","2**","단독","8m미만","98.37","496.00","202411","27","28,000","법인","개인","1996","감미동길","-","중개거래","경기 평택시, 경기 화성시"
"150","강원특별자치도 강릉시 홍제동","8*","단독","8m미만","41.74","189.00","202411","27","7,000","개인","개인","1940","홍제안길","-","중개거래","강원 강릉시"
"151","경상북도 영천시 대창면 사리리","1**","단독","12m미만","199.03","337.00","202411","27","12,000","개인","개인","2013","선진길","-","중개거래","경북 경산시"
"152","인천광역시 중구 운북동","5**","단독","8m미만","134.51","446.30","202411","27","46,500","개인","개인","2010","백운로387번길","-","중개거래","인천 중구"
"153","울산광역시 울주군 삼남읍 신화리","2*","단독","8m미만","96.75","490.00","202411","27","205,000","법인","개인","2020","도호길","-","직거래","-"
"154","충청남도 공주시 유구읍 신영리","7**","단독","8m미만","99.00","412.00","202411","27","5,201","개인","개인","2002","신영2길","-","직거래","-"
"155","전라남도 무안군 청계면 복길리","1**","다가구","8m미만","331.46","474.00","202411","27","39,000","개인","개인","2016","복길로","-","직거래","-"
"156","경상북도 김천시 아포읍 봉산리","4**","단독","8m미만","68.40","205.00","202411","27","5,000","개인","개인","1998","봉산리3길","-","직거래","-"
"157","경상북도 김천시 성내동","1**","단독","8m미만","60.30","125.70","202411","27","3,700","개인","개인","1990","자산2길","-","중개거래","경북 김천시"
"158","경상남도 거제시 장승포동","6**","단독","8m미만","61.74","120.00","202411","27","5,000","개인","개인","1986","마전5길","-","중개거래","경남 거제시"
"159","충청남도 태안군 근흥면 정죽리","8**","단독","8m미만","85.80","562.00","202411","27","4,150","개인","개인","1970","갈음이길","-","직거래","-"
"160","경기도 파주시 월롱면 능산리","4**","다가구","8m미만","397.20","400.00","202411","27","49,500","개인","개인","2011","국사봉길","-","직거래","-"
"161","경기도 파주시 월롱면 능산리","4**","단독","8m미만","397.20","400.00","202411","27","68,848","개인","개인","2011","국사봉길","20241210","직거래","-"
"162","광주광역시 남구 월산동","1***","단독","8m미만","99.59","120.10","202411","27","19,000","개인","개인","1983","군분로61번길","20241219","중개거래","광주 서구"
"163","전라남도 진도군 고군면 향동리","8*","단독","8m미만","92.57","660.00","202411","27","15,000","개인","개인","2012","진도대로","-","직거래","-"
"164","충청북도 단양군 어상천면 대전리","5**","단독","8m미만","164.52","508.00","202411","27","20,240","개인","개인","1900","삼화동길","-","직거래","-"
"165","경기도 파주시 월롱면 능산리","4**","단독","8m미만","264.36","265.00","202411","27","46,340","개인","개인","2011","국사봉길","-","직거래","-"
"166","부산광역시 기장군 장안읍 길천리","2**","단독","8m미만","186.10","319.00","202411","27","10,000","개인","개인","1955","길천1길","-","직거래","-"
"167","경기도 남양주시 수동면 외방리","2**","단독","8m미만","171.02","358.00","202411","27","33,800","법인","개인","2006","축령산로","-","직거래","-"
"168","울산광역시 울주군 상북면 천전리","*","단독","8m미만","89.92","829.00","202411","27","30,500","개인","개인","2021","봉화로","-","중개거래","울산 울주군"
"169","경기도 화성시 향남읍 상신리","1***","단독","12m미만","405.61","272.00","202411","27","100,000","개인","개인","2016","손개1길","-","직거래","-"
