"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"11","전라남도 여수시 학동","2**","단독","12m미만","461.08","263.60","202410","28","94,000","개인","개인","2000","시청서4길","-","중개거래","전남 여수시"
"12","전라남도 강진군 강진읍 평동리","9*","단독","12m미만","73.05","275.00","202410","28","15,300","개인","개인","1984","금릉2길","-","직거래","-"
"13","서울특별시 관악구 신림동","4**","다가구","8m미만","212.01","134.20","202410","28","87,000","개인","개인","1994","관천로23길","-","직거래","-"
"14","경기도 안성시 미양면 마산리","3**","단독","8m미만","93.43","446.00","202410","28","21,000","개인","개인","1900","마산길","-","중개거래","경기 안성시"
"15","인천광역시 서구 석남동","4**","단독","8m미만","89.60","131.50","202410","28","29,500","개인","개인","1979","명가골로28번길","-","중개거래","인천 서구"
"16","대구광역시 동구 효목동","4**","단독","8m미만","53.62","99.80","202410","28","14,200","개인","개인","1974","효목로1길","-","중개거래","대구 동구"
"17","전라남도 장성군 장성읍 유탕리","3**","단독","8m미만","99.81","592.00","202410","28","40,000","개인","개인","2016","유탕길","-","중개거래","광주 북구"
"18","서울특별시 성동구 행당동","*","단독","25m미만","384.60","221.00","202410","28","366,000","개인","법인","1987","마조로","-","중개거래","서울 강남구"
"19","인천광역시 남동구 구월동","1***","단독","12m미만","153.36","93.00","202410","28","25,400","개인","개인","1990","용천로4번길","-","중개거래","인천 남동구"
"20","울산광역시 울주군 삼남읍 신화리","1***","단독","12m미만","47.70","764.00","202410","28","69,000","개인","개인","1900","마산길","-","중개거래","울산 울주군"
"21","전북특별자치도 완주군 이서면 이문리","5**","단독","8m미만","96.74","344.00","202410","28","8,200","개인","개인","2005","이문길","-","중개거래","전북 김제시"
"22","경기도 부천시 오정구 내동","3**","단독","12m미만","202.77","179.80","202410","28","60,000","법인","개인","1988","부천로410번길","-","중개거래","경기 부천시 오정구, 경기 부천시 원미구"
"23","충청북도 충주시 용산동","1***","단독","12m미만","143.00","132.00","202410","28","15,000","개인","개인","1980","거룡2길","-","직거래","-"
"24","경상남도 김해시 외동","1***","단독","25m미만","234.35","182.60","202410","28","57,000","개인","개인","2001","함박로","-","중개거래","경남 김해시"
"25","경기도 포천시 소흘읍 초가팔리","6*","단독","8m미만","66.67","383.00","202410","28","22,400","개인","개인","1985","죽엽산로196번길","-","중개거래","경기 포천시"
"26","제주특별자치도 제주시 용담일동","2**","단독","8m미만","107.45","135.80","202410","28","15,500","개인","개인","1974","용담로18길","-","직거래","-"
"27","제주특별자치도 서귀포시 서귀동","3**","단독","8m미만","39.67","78.00","202410","28","18,000","개인","법인","1983","서문서로5번길","-","직거래","-"
"28","경상북도 문경시 산양면 진정리","3**","단독","8m미만","63.80","278.00","202410","28","3,800","개인","개인","1965","추산로","-","직거래","-"
"29","강원특별자치도 홍천군 화촌면 야시대리","8**","단독","8m미만","76.08","1139.00","202410","28","15,000","개인","개인","2016","야시대로738번길","-","직거래","-"
"30","경상북도 포항시 남구 해도동","8*","다가구","8m미만","138.05","172.40","202410","28","10,000","개인","개인","1985","희망대로","-","중개거래","경북 포항시 남구"
"31","충청남도 공주시 교동","2**","단독","8m미만","83.76","169.90","202410","28","8,000","개인","개인","1988","향교1길","-","중개거래","충남 공주시"
"32","부산광역시 사하구 괴정동","4**","단독","8m미만","20.72","22.00","202410","28","13,000","개인","개인","1985","사하로198번길","-","직거래","-"
"33","전라남도 고흥군 고흥읍 등암리","4**","단독","25m미만","68.22","302.00","202410","28","16,000","개인","개인","1984","고흥로","-","중개거래","전남 고흥군"
"34","강원특별자치도 횡성군 우천면 산전리","8*","단독","8m미만","194.52","407.00","202410","28","13,500","개인","개인","2005","경강로","-","직거래","-"
"35","부산광역시 수영구 남천동","7*","단독","8m미만","169.02","176.30","202410","28","67,000","개인","개인","1987","수영로383번길","20241120","중개거래","부산 수영구"
"36","제주특별자치도 서귀포시 표선면 하천리","1***","단독","8m미만","86.86","666.00","202410","28","34,700","개인","개인","2019","한마음초등로","-","중개거래","제주 서귀포시"
"37","전북특별자치도 완주군 이서면 이문리","5**","단독","8m미만","96.74","443.00","202410","28","8,500","개인","개인","2005","이문길","20241120","중개거래","전북 김제시"
"38","전북특별자치도 전주시 완산구 효자동3가","1***","다가구","25m미만","469.20","268.00","202410","28","76,000","개인","개인","2011","문학로","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구"
"39","경기도 광주시 곤지암읍 만선리","2**","단독","12m미만","197.84","466.00","202410","28","40,890","개인","개인","1993","신만로484번길","-","직거래","-"
"40","경상북도 청도군 이서면 대곡리","4**","단독","8m미만","164.61","998.00","202410","28","25,000","개인","개인","2009","대곡길","-","직거래","-"
"41","경기도 부천시 오정구 내동","3**","단독","12m미만","202.77","179.80","202410","28","60,000","법인","개인","1988","부천로410번길","20241115","중개거래","경기 부천시 오정구"
"42","경상북도 안동시 정상동","6**","단독","8m미만","137.46","550.00","202410","28","26,500","개인","개인","2021","아늑1길","20241115","직거래","-"
"43","경상북도 경주시 성건동","6**","다가구","8m미만","150.54","161.60","202410","28","15,000","개인","개인","1981","금성로408번길","-","직거래","-"
"44","충청북도 충주시 문화동","1***","단독","8m미만","33.06","69.00","202410","28","2,500","개인","개인","2011","성터8길","-","직거래","-"
"45","서울특별시 관악구 봉천동","1***","단독","8m미만","249.57","198.10","202410","28","80,000","개인","개인","1983","장군봉길","-","직거래","-"
"46","충청북도 영동군 추풍령면 추풍령리","1**","단독","8m미만","79.02","684.00","202410","28","6,700","개인","개인","1990","추풍령로9길","-","중개거래","충북 영동군"
"47","대구광역시 서구 원대동3가","1***","단독","8m미만","38.68","86.00","202410","28","12,900","개인","개인","1970","달서로58길","-","중개거래","대구 서구"
"48","전라남도 순천시 해룡면 신성리","4**","단독","8m미만","56.20","198.00","202410","28","1,500","개인","개인","1978","몰랑길","-","중개거래","전남 순천시"
"49","대전광역시 동구 홍도동","1**","단독","8m미만","108.88","207.90","202410","28","31,500","개인","개인","1978","옛신탄진로","-","중개거래","대전 동구"
"50","충청북도 음성군 음성읍 읍내리","8*","단독","-","95.79","640.00","202410","28","32,050","개인","개인","2022","교동1길","-","중개거래","충북 증평군"
"51","경기도 안성시 신흥동","2**","단독","12m미만","90.35","69.00","202410","28","11,800","개인","개인","1900","장기2길","-","중개거래","경기 안성시"
"52","경기도 양평군 용문면 신점리","3**","단독","8m미만","159.60","495.00","202410","28","34,000","개인","개인","1993","용문산로","-","직거래","-"
"53","광주광역시 서구 쌍촌동","9**","단독","12m미만","274.74","186.80","202410","28","105,000","개인","개인","2011","상무대로868번길","-","중개거래","광주 서구"
"54","전북특별자치도 전주시 덕진구 송천동1가","2**","단독","8m미만","86.51","321.00","202410","28","35,000","개인","개인","1974","솔내2길","-","중개거래","전북 전주시 완산구"
"55","충청북도 충주시 용산동","1***","단독","12m미만","143.00","132.00","202410","28","15,000","개인","개인","1980","거룡2길","20250107","직거래","-"
"56","전라남도 무안군 현경면 수양리","6*","단독","8m미만","96.00","660.00","202410","28","21,000","개인","개인","2009","석북길","-","직거래","-"
"57","전북특별자치도 익산시 낭산면 용기리","4**","단독","8m미만","84.64","270.00","202410","28","14,500","개인","개인","2016","장등1길","-","중개거래","전북 익산시"
"58","경상남도 밀양시 단장면 고례리","2*","단독","8m미만","20.00","337.00","202410","28","2,750","개인","개인","2000","향로산가산길","-","중개거래","경남 밀양시"
"59","충청북도 청주시 흥덕구 가경동","1***","다가구","12m미만","524.03","230.00","202410","28","28,500","개인","개인","1998","장구봉로41번길","-","중개거래","충북 청주시 흥덕구"
"60","경기도 의정부시 신곡동","6**","단독","8m미만","220.68","134.00","202410","28","42,000","개인","개인","1984","경의로187번길","-","중개거래","경기 의정부시"
"61","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","310.74","201.70","202410","28","34,000","개인","개인","1996","무농정로3번길","-","중개거래","충북 청주시 서원구"
"62","서울특별시 도봉구 방학동","6**","단독","8m미만","163.26","105.40","202410","28","50,500","개인","개인","1989","방학로6가길","-","중개거래","서울 도봉구"
"63","서울특별시 성북구 장위동","2**","단독","8m미만","103.37","168.00","202410","28","65,000","개인","개인","1969","장위로16길","-","중개거래","서울 성북구"
"64","서울특별시 동대문구 이문동","3**","다가구","8m미만","153.15","86.00","202410","28","62,000","개인","개인","1991","이문로28길","-","중개거래","서울 동대문구"
"65","강원특별자치도 횡성군 둔내면 둔방내리","1**","단독","8m미만","133.97","512.30","202410","28","17,200","개인","개인","2023","경강로둔방5길","-","중개거래","강원 횡성군"
"66","경상남도 김해시 율하동","1***","다가구","12m미만","386.33","237.20","202410","28","57,500","개인","개인","2011","율하3로8번길","-","중개거래","경남 김해시"
"67","전라남도 영암군 학산면 용산리","9**","단독","8m미만","130.80","347.00","202410","28","5,000","개인","개인","1900","신복길","-","중개거래","전남 영암군"
"68","대구광역시 북구 대현동","3**","단독","8m미만","48.21","76.70","202410","28","19,720","법인","개인","1985","대현남로","-","중개거래","대구 북구"
"69","전라남도 나주시 다시면 동당리","7**","단독","8m미만","149.62","579.00","202410","28","8,000","개인","개인","1950","청림길","-","직거래","-"
"70","전라남도 무안군 현경면 현화리","7**","단독","8m미만","75.90","417.00","202410","28","3,308","개인","개인","1998","외현화길","-","중개거래","전남 무안군"
"71","제주특별자치도 제주시 한림읍 수원리","6**","단독","8m미만","66.29","360.00","202410","28","30,000","개인","개인","1977","수원3길","-","중개거래","제주 제주시"
"72","경기도 양주시 만송동","6*","단독","8m미만","84.33","176.00","202410","28","29,500","개인","개인","2016","만송로366번길","-","중개거래","경기 양주시"
"73","경상북도 경주시 외동읍 연안리","6**","단독","8m미만","62.89","443.00","202410","28","13,000","개인","개인","1984","연안개곡2길","-","중개거래","울산 남구"
"74","경기도 양평군 강상면 세월리","4*","단독","8m미만","139.16","496.00","202410","28","45,000","개인","개인","2022","세월나루터길","-","직거래","-"
"75","경상북도 경산시 와촌면 박사리","2**","단독","8m미만","77.20","228.00","202410","28","7,000","개인","개인","1950","박사길6길","-","중개거래","경북 영천시"
"76","부산광역시 수영구 남천동","7*","단독","8m미만","169.02","176.30","202410","28","67,000","개인","개인","1987","수영로383번길","-","중개거래","부산 수영구"
"77","경상북도 경주시 성동동","1**","단독","8m미만","32.80","102.00","202410","28","9,000","개인","개인","1976","양정로","-","중개거래","경북 경주시"
"78","경상북도 영천시 북안면 내포리","1**","단독","8m미만","81.58","232.00","202410","28","5,800","개인","개인","1997","돌할매로","-","직거래","-"
"79","경상북도 포항시 남구 오천읍 문덕리","1*","단독","8m미만","35.97","225.00","202410","28","9,000","개인","개인","1900","해병로337번길","-","중개거래","경북 포항시 남구"
"80","충청남도 아산시 배방읍 장재리","1***","단독","12m미만","147.06","226.00","202410","28","78,000","개인","개인","2017","연화로","-","중개거래","충남 아산시"
"81","전라남도 곡성군 오산면 연화리","4**","단독","8m미만","54.90","433.00","202410","28","3,600","개인","개인","1942","연화길","-","중개거래","전남 곡성군"
"82","경기도 이천시 신둔면 지석리","4**","단독","8m미만","101.24","350.00","202410","28","37,990","개인","개인","2013","원적로","-","중개거래","경기 이천시"
"83","경기도 양평군 옥천면 신복리","3**","단독","8m미만","197.93","776.00","202410","28","119,355","개인","개인","2020","검듸길62번길","-","중개거래","경기 양평군"
"84","경기도 성남시 수정구 태평동","9**","다가구","8m미만","127.98","71.40","202410","28","45,000","개인","개인","1991","탄리로132번길","-","직거래","-"
"85","대전광역시 중구 대사동","7*","단독","25m이상","116.78","106.00","202410","28","40,000","개인","개인","1979","충무로","-","중개거래","대전 중구"
"86","경상남도 창원시 의창구 대산면 유등리","8**","단독","8m미만","87.22","195.00","202410","28","9,000","개인","개인","2012","유등남길40번길","-","중개거래","경남 창원시 의창구"
"87","경상남도 합천군 율곡면 두사리","2**","단독","8m미만","73.50","210.00","202410","28","4,200","개인","개인","1996","두사1길","-","직거래","-"
"88","인천광역시 부평구 십정동","5**","단독","8m미만","224.04","127.50","202410","28","36,000","개인","개인","1989","경인로717번길","-","중개거래","인천 부평구"
"89","충청북도 청주시 서원구 모충동","4**","단독","12m미만","109.62","135.00","202410","28","20,200","개인","개인","1985","호국로9번길","-","중개거래","충북 청주시 서원구"
"90","충청북도 제천시 송학면 시곡리","1***","단독","8m미만","113.40","826.90","202410","28","28,000","개인","개인","2014","원마루길","-","중개거래","충북 제천시"
"91","강원특별자치도 철원군 동송읍 이평리","5**","단독","8m미만","99.00","317.00","202410","28","6,400","개인","개인","1995","금학로98번길","-","직거래","-"
"92","경상남도 의령군 유곡면 칠곡리","1**","단독","8m미만","92.88","102.00","202410","28","4,900","개인","개인","1982","청정로16길","-","직거래","-"
"93","부산광역시 동구 초량동","8**","단독","8m미만","39.67","71.00","202410","28","5,000","개인","개인","2024","망양로533번가길","-","직거래","-"
"94","경상북도 구미시 구평동","4**","다가구","12m미만","321.78","190.00","202410","28","14,000","개인","개인","2003","인동48길","-","직거래","-"
"95","경상북도 경주시 내남면 용장리","4**","단독","8m미만","136.02","659.00","202410","28","28,000","개인","개인","2006","백양길","-","중개거래","울산 남구"
"96","서울특별시 노원구 공릉동","5**","다가구","8m미만","318.69","168.60","202410","28","128,000","개인","개인","2001","동일로176길","-","중개거래","서울 노원구"
"97","전라남도 목포시 산정동","1***","단독","8m미만","33.06","94.50","202410","28","3,500","개인","개인","1978","삼학로113번길","-","중개거래","전남 목포시"
"98","서울특별시 송파구 가락동","1**","단독","12m미만","412.92","165.80","202410","28","180,000","개인","개인","1991","문정로13길","-","중개거래","서울 송파구"
"99","전라남도 목포시 산정동","1***","단독","12m미만","78.15","144.30","202410","28","14,900","개인","개인","1982","동명들목로54번길","-","중개거래","전남 목포시"
"100","전라남도 곡성군 오산면 연화리","4**","단독","8m미만","54.90","433.00","202410","28","3,600","개인","개인","1942","연화길","20241104","중개거래","전남 곡성군"
"101","경상북도 영주시 휴천동","6**","단독","25m미만","89.32","165.30","202410","28","9,500","개인","개인","1983","대동로","-","직거래","-"
"102","경상북도 상주시 함창읍 태봉리","3**","단독","12m미만","78.90","377.00","202410","28","2,000","개인","개인","1961","태봉1길","-","직거래","-"
"103","경상북도 영주시 부석면 소천리","4**","단독","8m미만","23.80","177.00","202410","28","2,000","개인","개인","1990","소천로","-","직거래","-"
"104","경상남도 통영시 무전동","1**","다가구","12m미만","335.21","197.00","202410","28","46,800","개인","개인","2013","안개3길","-","직거래","-"
"105","경기도 양평군 서종면 서후리","1**","단독","8m미만","198.99","597.00","202410","28","48,605","개인","개인","2008","거북바위1길","-","중개거래","경기 양평군"
"106","전북특별자치도 장수군 장수읍 개정리","1***","단독","8m미만","98.23","408.00","202410","28","13,200","개인","개인","2015","한누리로","-","직거래","-"
"107","충청북도 제천시 화산동","2**","단독","8m미만","53.53","179.00","202410","28","8,500","개인","개인","1983","내토로30안길","-","직거래","-"
"108","경상남도 진주시 이현동","2*","단독","8m미만","164.83","174.50","202410","28","30,000","개인","개인","1987","평거로268번길","-","직거래","-"
"109","세종특별자치시  연서면 신대리","5**","단독","8m미만","46.94","205.00","202410","28","8,800","개인","개인","1978","송적골길","-","직거래","-"
"110","경기도 양주시 만송동","6*","단독","8m미만","84.33","179.36","202410","28","30,000","개인","개인","2016","만송로366번길","20241101","중개거래","경기 양주시"
"111","경상북도 포항시 남구 해도동","8*","다가구","8m미만","138.05","172.40","202410","28","10,000","개인","개인","1985","희망대로","20241101","중개거래","경북 포항시 남구"
"112","경상남도 김해시 한림면 안곡리","1**","단독","8m미만","1133.05","3023.00","202410","28","62,000","개인","개인","1992","안곡로492번길","-","직거래","-"
"113","경기도 화성시 향남읍 상신리","2**","단독","8m미만","199.56","420.00","202410","28","84,000","개인","개인","2023","분향동길","-","직거래","-"
"114","경상북도 경주시 외동읍 괘릉리","7**","단독","8m미만","99.63","616.00","202410","28","14,880","개인","개인","1998","괘릉길","-","직거래","-"
"115","경상북도 경주시 건천읍 건천리","3**","단독","8m미만","45.60","109.00","202410","28","2,800","개인","개인","1985","건천4길","-","직거래","-"
"116","경상북도 구미시 인의동","8**","다가구","12m미만","657.44","269.50","202410","28","92,500","개인","개인","2014","여헌로1길","-","중개거래","경북 구미시"
"117","대전광역시 동구 상소동","5**","단독","8m미만","49.73","360.00","202410","28","11,000","개인","개인","2014","산내로574번길","-","중개거래","대전 중구"
"118","경상남도 진주시 남성동","2**","단독","8m미만","114.57","105.00","202410","28","11,500","개인","개인","1988","서장대로407번길","-","중개거래","경남 진주시"
"119","충청남도 보령시 오천면 삽시도리","9**","단독","8m미만","19.00","109.00","202410","28","1,500","개인","개인","1991","고대도1길","-","직거래","-"
"120","경기도 양주시 만송동","6*","단독","8m미만","84.33","176.33","202410","28","30,000","개인","개인","2016","만송로366번길","20241031","중개거래","경기 양주시"
"121","경상북도 경주시 안강읍 근계리","7**","단독","8m미만","99.93","520.00","202410","28","40,500","개인","개인","2019","곤실길","-","직거래","-"
"122","경상북도 안동시 옥동","1***","단독","8m미만","583.80","577.00","202410","28","123,659","개인","법인","2021","광명로","-","중개거래","경북 안동시"
"123","충청북도 영동군 학산면 봉소리","1***","단독","8m미만","45.00","86.00","202410","28","400","개인","개인","1990","압치2길","-","직거래","-"
"124","경상북도 경주시 황오동","5*","단독","8m미만","164.01","187.00","202410","28","22,500","개인","개인","1979","양정로74번길","-","직거래","-"
"125","충청북도 음성군 원남면 주봉리","6**","단독","8m미만","70.06","622.00","202410","28","13,000","개인","개인","2015","주봉로12번길","-","직거래","-"
"126","경상남도 고성군 동해면 내곡리","8**","단독","8m미만","88.93","569.00","202410","28","4,200","개인","개인","1945","동해로","-","직거래","-"
"127","경기도 광주시 초월읍 도평리","1**","단독","-","158.13","231.00","202410","28","60,500","개인","법인","2023","도평길110번길","-","직거래","-"
"128","경상북도 포항시 남구 일월동","6**","단독","8m미만","65.25","322.00","202410","28","6,500","개인","개인","1983","동해안로5932번길","-","직거래","-"
"129","제주특별자치도 제주시 조천읍 신촌리","2***","단독","8m미만","195.75","367.00","202410","28","50,000","개인","개인","2022","신촌5길","-","직거래","-"
"130","경상남도 고성군 고성읍 서외리","2*","단독","8m미만","68.20","136.00","202410","28","10,000","개인","개인","1978","중앙로15번길","-","직거래","-"
"131","경상남도 고성군 상리면 척번정리","3**","단독","8m미만","63.53","443.00","202410","28","2,500","개인","개인","1955","척번정8길","-","직거래","-"
"132","전북특별자치도 순창군 인계면 도룡리","7**","단독","8m미만","77.00","458.00","202410","28","5,200","개인","개인","1979","팔학길","-","직거래","-"
"133","강원특별자치도 홍천군 영귀미면 월운리","1**","단독","8m미만","140.54","496.00","202410","28","2,600","개인","개인","2000","월운로","-","직거래","-"
"134","경기도 양주시 만송동","6*","단독","8m미만","84.33","176.33","202410","28","30,000","개인","개인","2016","만송로366번길","20241031","중개거래","경기 양주시"
"135","충청남도 아산시 배방읍 장재리","1***","단독","12m미만","147.06","226.00","202410","28","78,000","개인","개인","2017","연화로","20241114","중개거래","충남 아산시"
"136","경상남도 창원시 의창구 대산면 일동리","1**","단독","8m미만","36.36","145.00","202410","28","4,500","개인","개인","1900","대산북로524번길","-","직거래","-"
"137","경기도 이천시 신둔면 지석리","4**","단독","8m미만","101.24","350.00","202410","28","38,290","개인","개인","2013","원적로","20241203","중개거래","경기 이천시"
"138","서울특별시 구로구 구로동","4**","다가구","8m미만","210.06","122.00","202410","28","75,000","기타","개인","1994","가마산로20가길","-","중개거래","서울 구로구"
"139","강원특별자치도 정선군 남면 무릉리","5**","단독","12m미만","73.81","369.00","202410","28","12,800","개인","개인","1987","지장천로","-","직거래","-"
"140","전라남도 여수시 군자동","3**","단독","25m미만","48.10","102.00","202410","28","9,500","개인","개인","1971","진남로","-","중개거래","전남 여수시"
"141","충청북도 괴산군 소수면 아성리","1**","단독","8m미만","139.42","660.00","202410","28","30,060","개인","개인","2010","민들레마을길","-","중개거래","충북 괴산군"
"142","경기도 포천시 이동면 노곡리","8**","단독","8m미만","42.77","494.00","202410","28","7,000","개인","개인","1994","성장로869번길","-","직거래","-"
"143","경상북도 안동시 풍산읍 매곡리","1***","다가구","12m미만","597.46","294.50","202410","28","62,499","개인","법인","2020","산업단지8길","-","직거래","-"
"144","경상북도 성주군 벽진면 수촌리","3**","단독","8m미만","92.10","388.00","202410","28","8,500","개인","개인","1996","벽소로","-","중개거래","경북 성주군"
"145","서울특별시 중구 필동2가","3*","단독","8m미만","21.49","72.80","202410","28","108,710","개인","개인","1900","퇴계로42길","-","중개거래","서울 광진구, 서울 중구"
"146","전북특별자치도 순창군 순창읍 순화리","1**","단독","12m미만","94.95","274.00","202410","28","36,200","개인","개인","1987","순창9길","-","직거래","-"
"147","대전광역시 동구 용전동","1**","다가구","12m미만","612.80","342.20","202410","28","168,000","개인","개인","2021","계족로464번길","-","중개거래","대전 동구"
"148","전라남도 여수시 화정면 개도리","5**","단독","8m미만","93.20","340.00","202410","28","7,500","개인","개인","1966","개도화산2길","-","직거래","-"
"149","충청북도 청주시 흥덕구 봉명동","2**","단독","25m미만","198.02","196.90","202410","28","34,500","개인","개인","1986","월명로","-","직거래","-"
"150","경기도 연천군 연천읍 상리","1**","단독","8m미만","82.81","313.00","202410","28","11,500","개인","개인","1981","연신로466번길","-","중개거래","경기 연천군"
"151","부산광역시 사하구 괴정동","4**","단독","8m미만","111.00","121.00","202410","28","25,600","개인","개인","1984","오작로8번길","20241129","중개거래","부산 사하구"
"152","대구광역시 동구 신암동","1**","단독","12m미만","313.44","288.30","202410","28","114,000","개인","개인","1974","송라로32길","-","직거래","-"
"153","경기도 파주시 광탄면 용미리","7**","단독","8m미만","146.93","490.00","202410","28","48,782","개인","개인","2017","양지말길","-","중개거래","경기 고양시 일산서구"
"154","대구광역시 남구 대명동","9**","단독","8m미만","108.05","133.20","202410","28","20,000","개인","개인","1973","안지랑로21길","-","직거래","-"
"155","전북특별자치도 김제시 죽산면 서포리","3**","단독","8m미만","90.20","443.00","202410","28","2,800","개인","개인","1945","영구1길","-","직거래","-"
"156","경기도 광명시 광명동","1**","다가구","8m미만","172.80","111.10","202410","28","74,500","개인","개인","1993","광이로13번길","-","중개거래","경기 광명시"
"157","전라남도 목포시 죽교동","5**","단독","8m미만","34.44","46.00","202410","28","2,700","개인","개인","1992","북항로108번길","-","중개거래","전남 목포시"
"158","광주광역시 북구 일곡동","8**","다가구","12m미만","239.09","194.90","202410","28","61,500","개인","개인","2005","일곡택지로99번길","-","중개거래","광주 북구, 광주 서구"
"159","서울특별시 노원구 상계동","1**","다가구","8m미만","148.00","96.00","202410","28","68,000","개인","개인","1993","상계로12길","-","중개거래","서울 노원구"
"160","서울특별시 영등포구 당산동2가","8*","단독","8m미만","203.76","70.70","202410","28","100,000","개인","개인","1993","선유동1로2길","-","중개거래","서울 영등포구"
"161","경기도 김포시 장기동","1***","다가구","12m미만","472.57","269.50","202410","28","160,000","개인","개인","2018","김포한강2로24번길","20250222","중개거래","경기 김포시"
"162","경상북도 포항시 남구 대잠동","9**","단독","12m미만","424.09","227.60","202410","27","75,500","개인","개인","2004","대이로5번길","-","중개거래","경북 포항시 남구"
"163","경기도 의왕시 고천동","3**","단독","8m미만","35.07","71.00","202410","27","45,000","개인","개인","1977","사그내1길","-","중개거래","경기 의왕시"
"164","강원특별자치도 횡성군 횡성읍 송전리","1**","단독","8m미만","94.59","330.00","202410","27","23,120","개인","개인","2019","송전로","-","중개거래","강원 횡성군"
"165","울산광역시 북구 화봉동","9**","다가구","12m미만","207.20","119.00","202410","27","26,800","개인","개인","2017","송내6길","-","중개거래","울산 북구"
"166","충청남도 서산시 인지면 산동리","2**","단독","8m미만","95.44","907.00","202410","27","23,890","개인","개인","2016","인정로","-","중개거래","충남 서산시"
"167","경상남도 창원시 의창구 북면 무곡리","3**","단독","8m미만","62.80","236.00","202410","27","7,700","개인","개인","1900","운무로783번길","-","중개거래","경남 창원시 의창구"
"168","경상북도 경주시 성건동","4**","단독","8m미만","77.05","160.00","202410","27","13,500","개인","개인","1979","북성로","-","중개거래","경북 경주시"
"169","충청남도 아산시 둔포면 시포리","1**","단독","8m미만","89.00","259.00","202410","27","9,500","개인","개인","1996","아산호로1120번길","-","중개거래","충남 아산시"
