"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1067","부산광역시 부산진구 전포동","3**","단독","8m미만","66.81","61.80","202404","20","15,956","기타","개인","1977","봉수로42번길","-","직거래","-"
"1068","경상북도 안동시 용상동","1***","단독","25m미만","66.38","127.00","202404","20","16,800","개인","개인","1980","전거리8길","-","중개거래","경북 안동시"
"1069","부산광역시 부산진구 전포동","3**","단독","8m미만","216.53","151.00","202404","20","37,542","기타","개인","1979","진남로297번길","-","직거래","-"
"1070","부산광역시 부산진구 전포동","3**","단독","25m미만","140.79","127.00","202404","20","31,734","기타","개인","1979","진남로","-","직거래","-"
"1071","부산광역시 부산진구 전포동","3**","단독","25m미만","101.06","93.00","202404","20","26,506","기타","개인","1978","봉수로","-","직거래","-"
"1072","부산광역시 부산진구 전포동","3**","단독","8m미만","94.09","80.00","202404","20","20,360","기타","개인","1977","봉수로42번길","-","직거래","-"
"1073","부산광역시 부산진구 전포동","3**","단독","8m미만","73.48","71.00","202404","20","18,182","기타","개인","1978","봉수로42번길","-","직거래","-"
"1074","경기도 광주시 능평동","4**","단독","8m미만","136.92","361.00","202404","20","66,740","개인","개인","2018","대명대길11번길","-","중개거래","경기 광주시"
"1075","전북특별자치도 군산시 중앙로3가","1**","단독","8m미만","91.24","53.00","202404","20","2,000","개인","개인","2000","대명2길","-","직거래","-"
"1076","충청남도 서천군 종천면 랑평리","2**","단독","8m미만","94.48","226.10","202404","20","8,000","개인","개인","2000","낭평길40번길","-","직거래","-"
"1077","강원특별자치도 인제군 서화면 천도리","5**","단독","12m미만","143.04","186.00","202404","20","11,000","개인","개인","1955","천도로","-","직거래","-"
"1078","전북특별자치도 김제시 난봉동","3**","단독","8m미만","56.24","228.00","202404","20","1,100","개인","개인","1996","봉곡1길","-","직거래","-"
"1079","경상북도 상주시 개운동","3**","단독","8m미만","62.90","350.00","202404","20","6,500","개인","개인","2009","대개운길","-","직거래","-"
"1080","경상북도 구미시 도량동","5**","다가구","8m미만","115.07","126.70","202404","20","7,000","개인","개인","1984","문장로5길","-","중개거래","경북 구미시"
"1081","경기도 양평군 강하면 운심리","4*","단독","8m미만","198.82","370.00","202404","20","36,500","개인","개인","2001","운심길26번길","-","중개거래","경기 양평군"
"1082","강원특별자치도 고성군 간성읍 상리","4**","단독","8m미만","82.80","232.00","202404","20","16,750","개인","개인","1983","간성로89번길","-","중개거래","강원 고성군"
"1083","경상남도 창원시 마산합포구 산호동","4*","단독","8m미만","154.21","125.60","202404","20","20,000","개인","개인","1998","산호남3길","-","중개거래","경남 창원시마산합포구"
"1084","전북특별자치도 무주군 설천면 소천리","1***","단독","8m미만","31.40","220.00","202404","20","4,600","개인","개인","1925","무설로","-","중개거래","전북 무주군"
"1085","전북특별자치도 완주군 봉동읍 성덕리","8**","단독","8m미만","29.23","198.00","202404","20","1,700","개인","개인","1910","성덕길","-","중개거래","전북 완주군"
"1086","인천광역시 중구 운서동","2***","단독","12m미만","98.96","268.90","202404","20","62,000","개인","개인","2017","백년로10번길","-","중개거래","인천 중구"
"1087","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","147.90","155.40","202404","20","20,600","개인","개인","1999","향군로151번길","-","중개거래","충북 청주시청원구"
"1088","전라남도 해남군 해남읍 신안리","1**","단독","8m미만","100.33","499.00","202404","20","17,000","개인","개인","2015","신안길","-","중개거래","전남 해남군"
"1089","충청북도 옥천군 청산면 예곡리","1**","단독","8m미만","82.96","648.00","202404","20","14,000","개인","개인","2017","예곡2길","20240603","중개거래","대전 동구"
"1090","서울특별시 강남구 역삼동","7**","다가구","8m미만","285.00","142.70","202404","20","50,000","개인","개인","2010","역삼로11길","20240529","중개거래","서울 강남구"
"1091","서울특별시 용산구 후암동","4*","단독","8m미만","149.40","34.20","202404","20","44,000","개인","개인","1985","후암로28마길","-","중개거래","서울 용산구"
"1092","인천광역시 강화군 양도면 도장리","6**","단독","8m미만","88.25","460.00","202404","20","12,250","개인","개인","1994","강화남로374번길","-","중개거래","인천 강화군"
"1093","경기도 고양시 일산서구 가좌동","6**","단독","8m미만","192.36","481.00","202404","20","65,000","개인","개인","1993","덕산로107번길","-","중개거래","경기 고양시일산서구"
"1094","경기도 양평군 강상면 화양리","5**","단독","8m미만","128.78","544.00","202404","20","37,967","개인","개인","2017","화양범말길","-","중개거래","경기 양평군"
"1095","제주특별자치도 제주시 조천읍 선흘리","2***","단독","8m미만","118.61","530.00","202404","20","39,000","개인","개인","2019","선교로","-","중개거래","강원 원주시, 제주 서귀포시"
"1096","전북특별자치도 전주시 완산구 중화산동2가","6**","다가구","8m미만","222.33","227.50","202404","20","31,500","개인","개인","1994","중산1길","-","중개거래","전북 전주시완산구"
"1097","경기도 파주시 탄현면 오금리","3**","단독","8m미만","121.21","460.00","202404","20","43,500","개인","개인","1994","오금로","-","중개거래","경기 파주시"
"1098","부산광역시 강서구 신호동","2**","단독","25m이상","128.40","215.00","202404","20","47,000","개인","개인","2009","신호산단1로","-","중개거래","부산 강서구"
"1099","충청북도 진천군 이월면 내촌리","5**","단독","8m미만","99.23","412.00","202404","20","23,000","개인","개인","2013","문화마을길","-","중개거래","충북 진천군"
"1100","충청북도 충주시 금가면 월상리","2**","단독","8m미만","125.15","660.00","202404","20","27,800","개인","개인","2016","다래울길","-","직거래","-"
"1101","전라남도 영광군 법성면 진내리","3**","단독","8m미만","39.00","147.70","202404","20","3,500","개인","개인","1970","법성진길","-","직거래","-"
"1102","충청남도 아산시 둔포면 운교리","8*","단독","12m미만","197.86","359.00","202404","20","44,148","개인","개인","2021","아산밸리남로","-","중개거래","충남 아산시"
"1103","경기도 안산시 단원구 대부동동","9*","단독","8m미만","81.60","476.00","202404","20","32,000","개인","개인","1980","대부황금로","-","중개거래","경기 안산시단원구"
"1104","대구광역시 달서구 성당동","5*","단독","12m미만","101.26","138.00","202404","20","27,700","개인","개인","1972","성당로33길","-","중개거래","대구 서구"
"1105","제주특별자치도 서귀포시 남원읍 수망리","4**","단독","8m미만","146.56","420.00","202404","20","28,500","개인","개인","2016","태수로","-","직거래","-"
"1106","경기도 양평군 양서면 대심리","*","단독","8m미만","351.74","908.00","202404","20","125,000","개인","개인","2011","대심상심길","-","직거래","-"
"1107","경상남도 양산시 물금읍 범어리","6**","단독","25m미만","199.05","198.70","202404","20","35,900","개인","개인","1995","오봉로","-","중개거래","경남 양산시"
"1108","서울특별시 강서구 공항동","6**","다가구","12m미만","297.36","162.30","202404","20","98,000","개인","개인","2001","남부순환로11가길","-","직거래","-"
"1109","경기도 화성시 우정읍 화수리","9**","단독","8m미만","39.69","209.00","202404","19","9,785","개인","개인","2023","화수길","-","중개거래","서울 은평구"
"1110","충청남도 논산시 연무읍 죽본리","3**","단독","8m미만","48.00","288.00","202404","19","7,000","개인","개인","1983","죽본3길","-","중개거래","충남 논산시"
"1111","경상북도 구미시 옥계동","5**","다가구","12m미만","425.52","198.40","202404","19","40,000","개인","개인","1999","흥안로1길","-","중개거래","경북 구미시"
"1112","경상북도 상주시 중동면 오상리","8**","단독","8m미만","95.02","354.00","202404","19","7,400","개인","개인","1990","대비1길","-","직거래","-"
"1113","충청북도 청주시 흥덕구 복대동","1*","단독","8m미만","149.22","154.00","202404","19","25,000","개인","개인","1980","복대로209번길","-","중개거래","충북 청주서원구"
"1114","인천광역시 강화군 불은면 두운리","6**","단독","8m미만","118.75","449.00","202404","19","40,349","개인","개인","2018","불은남로588번길","-","중개거래","인천 강화군"
"1115","경상남도 밀양시 무안면 모로리","4**","단독","8m미만","92.67","519.00","202404","19","15,000","개인","개인","2011","모로안길","-","직거래","-"
"1116","인천광역시 미추홀구 주안동","1***","단독","8m미만","60.59","103.00","202404","19","20,600","개인","개인","1994","미추홀대로574번길","-","중개거래","경기 부천시원미구, 인천 미추홀구"
"1117","대구광역시 서구 비산동","5**","단독","8m미만","73.83","63.00","202404","19","5,000","개인","개인","1992","북비산로65길","-","중개거래","대구 서구"
"1118","경상남도 창원시 마산합포구 대내동","*","단독","12m미만","120.63","145.40","202404","19","20,000","개인","개인","1985","월영북15길","-","직거래","-"
"1119","경기도 이천시 장호원읍 노탑리","5**","단독","8m미만","77.49","446.00","202404","19","11,000","개인","개인","1995","장여로249번길","-","직거래","-"
"1120","경기도 양주시 백석읍 홍죽리","2**","단독","8m미만","132.63","435.00","202404","19","49,000","개인","개인","2023","은봉산전원길","-","직거래","-"
"1121","경상남도 김해시 상동면 여차리","5**","단독","8m미만","97.38","703.00","202404","19","37,000","개인","개인","2011","여차로471번안길","-","직거래","-"
"1122","경상북도 영주시 영주동","4**","단독","8m미만","87.70","163.50","202404","19","10,700","개인","개인","1999","영주로173번길","-","중개거래","경북 영주시"
"1123","부산광역시 해운대구 재송동","1***","다가구","8m미만","190.92","200.10","202404","19","33,000","개인","개인","1990","재반로184번길","-","직거래","-"
"1124","강원특별자치도 홍천군 영귀미면 삼현리","3**","단독","8m미만","86.00","520.00","202404","19","15,033","개인","개인","1997","삼현길","-","직거래","-"
"1125","대전광역시 대덕구 덕암동","7*","단독","12m미만","490.70","217.80","202404","19","69,000","개인","개인","1994","덕암로167번길","-","중개거래","대전 대덕구"
"1126","경상남도 밀양시 무안면 모로리","4**","단독","8m미만","92.67","519.00","202404","19","15,000","개인","개인","2011","모로안길","20240516","직거래","-"
"1127","경상남도 하동군 하동읍 읍내리","1***","단독","8m미만","48.16","108.00","202404","19","12,000","개인","개인","2017","향교2길","-","중개거래","경남 하동군"
"1128","충청북도 제천시 백운면 모정리","3*","단독","8m미만","70.62","406.00","202404","19","13,750","법인","개인","2013","모정5길","-","중개거래","충북 제천시"
"1129","서울특별시 강동구 성내동","5**","단독","12m미만","343.22","167.60","202404","19","70,000","개인","개인","1986","성내로12길","-","직거래","-"
"1130","서울특별시 용산구 보광동","*","단독","8m미만","125.42","129.00","202404","19","299,000","개인","개인","1975","장문로45다길","-","중개거래","서울 용산구"
"1131","경상남도 창원시 마산회원구 양덕동","1**","다가구","12m미만","380.77","186.20","202404","19","64,600","개인","개인","2012","양덕북3길","-","중개거래","경남 창원시마산회원구"
"1132","충청남도 천안시 서북구 입장면 하장리","6*","단독","8m미만","65.70","466.00","202404","19","13,000","개인","개인","1970","입장시장2길","-","직거래","-"
"1133","충청북도 충주시 중앙탑면 탑평리","2**","단독","8m미만","46.41","215.00","202404","19","7,700","개인","개인","1972","인담길","-","중개거래","충북 충주시"
"1134","제주특별자치도 제주시 일도이동","1***","단독","12m미만","128.38","133.90","202404","19","27,000","개인","개인","1977","삼성로5길","-","중개거래","제주 제주시"
"1135","전북특별자치도 김제시 백산면 하정리","5**","단독","8m미만","95.76","367.00","202404","19","13,500","개인","개인","1998","하정3길","-","중개거래","전북 김제시"
"1136","경기도 화성시 우정읍 화수리","9**","단독","8m미만","39.69","209.00","202404","19","9,785","개인","개인","2023","화수길","-","중개거래","서울 은평구"
"1137","제주특별자치도 제주시 애월읍 어음리","1***","단독","8m미만","94.76","606.00","202404","19","45,000","개인","법인","2024","어음13길","-","직거래","-"
"1138","강원특별자치도 원주시 신림면 구학리","2**","단독","8m미만","84.17","833.00","202404","19","20,000","개인","개인","2019","방학동길","-","중개거래","강원 원주시"
"1139","경상북도 포항시 남구 오천읍 문덕리","3**","다가구","12m미만","683.72","378.20","202404","19","52,000","개인","개인","2006","문덕로54번길","-","중개거래","경북 포항시남구"
"1140","강원특별자치도 횡성군 우천면 우항리","7**","단독","8m미만","229.26","302.70","202404","19","19,700","개인","개인","1994","우항1길","-","중개거래","강원 횡성군"
"1141","충청남도 예산군 덕산면 대치리","5**","단독","8m미만","128.50","866.00","202404","19","33,000","개인","개인","2018","대치광천길","-","직거래","-"
"1142","충청북도 충주시 용두동","3**","단독","8m미만","48.60","165.00","202404","19","3,500","개인","개인","1972","상용두3길","-","직거래","-"
"1143","강원특별자치도 원주시 명륜동","1**","단독","8m미만","31.59","142.00","202404","19","5,300","개인","개인","1964","남원로","-","중개거래","강원 원주시"
"1144","강원특별자치도 횡성군 우천면 문암리","3**","단독","8m미만","98.98","989.00","202404","19","29,500","개인","개인","2023","","-","중개거래","강원 횡성군"
"1145","강원특별자치도 원주시 호저면 옥산리","3**","단독","8m미만","73.35","719.00","202404","19","18,000","개인","개인","2016","지촌길","-","중개거래","강원 원주시"
"1146","충청남도 보령시 청라면 황룡리","1***","단독","8m미만","134.60","618.00","202404","19","13,500","개인","개인","2018","","20240620","중개거래","충남 보령시"
"1147","경상북도 울진군 후포면 후포리","3**","단독","8m미만","31.74","112.00","202404","19","1,800","개인","개인","1974","후포8길","20240429","중개거래","경기 부천시 원미구"
"1148","충청남도 당진시 면천면 송학리","*","단독","8m미만","65.88","497.00","202404","19","10,000","개인","개인","2018","쇠학골길","-","직거래","-"
"1149","서울특별시 용산구 보광동","2**","단독","8m미만","39.67","40.00","202404","19","150,000","개인","개인","1964","우사단로4라길","-","중개거래","서울 용산구"
"1150","서울특별시 송파구 가락동","1**","다가구","12m미만","393.41","190.00","202404","19","210,000","법인","개인","1994","동남로11길","-","중개거래","서울 송파구"
"1151","부산광역시 동구 수정동","6**","단독","8m미만","61.75","86.00","202404","19","5,800","개인","개인","1982","망양로781번길","-","중개거래","부산 동구"
"1152","충청남도 당진시 면천면 송학리","*","단독","8m미만","65.88","497.00","202404","19","16,000","개인","개인","2018","쇠학골길","20240820","직거래","-"
"1153","경상남도 합천군 초계면 대평리","8*","단독","8m미만","56.20","324.00","202404","19","4,600","개인","개인","2001","대평1길","-","중개거래","경남 거제시"
"1154","경상남도 산청군 단성면 입석리","4**","단독","8m미만","66.12","337.00","202404","19","7,200","개인","개인","1964","사직단로85번길","-","직거래","-"
"1155","경상남도 밀양시 단장면 법흥리","4**","단독","8m미만","797.59","3931.00","202404","19","33,800","개인","개인","1995","상봉1길","-","직거래","-"
"1156","경기도 수원시 장안구 조원동","8**","단독","12m미만","460.90","222.30","202404","19","110,000","개인","개인","2003","금당로9번길","-","중개거래","경기 수원시장안구"
"1157","부산광역시 연제구 연산동","6**","다가구","8m미만","158.36","163.00","202404","19","53,500","개인","개인","1994","쌍미천로161번길","-","중개거래","부산 연제구"
"1158","제주특별자치도 제주시 한경면 신창리","2**","단독","8m미만","84.10","1073.00","202404","19","40,000","개인","개인","1900","신창상동길","-","중개거래","제주 제주시"
"1159","경기도 수원시 권선구 세류동","9*","단독","25m이상","78.31","187.00","202404","19","55,000","개인","개인","1976","효원로","-","중개거래","경기 수원시팔달구"
"1160","경기도 고양시 일산동구 정발산동","8**","단독","12m미만","205.57","231.00","202404","19","120,000","개인","개인","1997","무궁화로86번길","-","중개거래","경기 고양시일산동구"
"1161","경기도 광주시 신현동","6**","다가구","8m미만","464.19","310.00","202404","19","105,925","개인","개인","2008","머루숯길","-","중개거래","경기 광주시"
"1162","서울특별시 강동구 성내동","3**","단독","8m미만","200.04","146.60","202404","19","97,000","개인","개인","1990","풍성로57길","20240706","중개거래","서울 강동구"
"1163","제주특별자치도 서귀포시 남원읍 남원리","1***","다가구","8m미만","327.87","1106.00","202404","19","84,000","개인","개인","2004","태위로","-","중개거래","제주 서귀포시"
"1164","서울특별시 중랑구 망우동","1**","다가구","8m미만","143.60","95.50","202404","19","80,000","개인","개인","1992","용마산로114길","-","직거래","-"
"1165","울산광역시 울주군 삼남읍 교동리","1***","다가구","12m미만","539.53","297.50","202404","19","76,000","개인","개인","2017","서향교1길","-","중개거래","울산 울주군"
"1166","부산광역시 부산진구 전포동","3**","단독","25m미만","180.83","171.00","202404","19","69,482","기타","개인","1978","봉수로","-","직거래","-"
"1167","제주특별자치도 서귀포시 하예동","4*","다가구","25m미만","293.20","387.00","202404","19","68,000","개인","개인","2013","예래로","-","직거래","-"
"1168","충청남도 아산시 둔포면 신남리","7**","단독","8m미만","284.20","440.00","202404","19","65,655","개인","개인","2019","장영실로","-","중개거래","경기 평택시"
"1169","강원특별자치도 강릉시 노암동","3**","단독","8m미만","440.36","1598.00","202404","19","50,000","개인","개인","1951","노가니길","-","직거래","-"
"1170","전북특별자치도 군산시 미룡동","6**","단독","8m미만","550.79","551.00","202404","19","30,000","개인","개인","2000","원당길","-","중개거래","전북 군산시"
"1171","경기도 양평군 지평면 지평리","9*","단독","8m미만","196.28","428.00","202404","19","27,710","개인","개인","2013","지평햇골길","-","중개거래","경기 양평군"
"1172","경기도 의왕시 고천동","3**","단독","8m미만","66.51","99.00","202404","19","27,000","개인","개인","1977","사그내4길","-","직거래","-"
"1173","강원특별자치도 횡성군 둔내면 두원리","6**","다가구","8m미만","248.91","827.00","202404","19","25,000","개인","개인","2016","고원로425번길","-","직거래","-"
"1174","충청북도 괴산군 감물면 매전리","5**","단독","8m미만","85.60","538.00","202404","19","20,000","개인","개인","2023","도전로3길","-","직거래","-"
"1175","인천광역시 동구 화평동","4**","단독","8m미만","51.24","92.60","202404","19","19,192","개인","개인","1949","화평로","-","직거래","-"
"1176","부산광역시 동구 초량동","2**","단독","8m미만","55.86","46.90","202404","19","19,000","개인","법인","1996","초량상로69번길","-","중개거래","부산 동구"
"1177","충청남도 아산시 온천동","2***","단독","12m미만","111.40","181.00","202404","19","18,500","개인","개인","1983","온화로","-","직거래","-"
"1178","강원특별자치도 횡성군 둔내면 자포곡리","4**","단독","8m미만","191.15","210.00","202404","19","18,000","개인","개인","1983","둔내로48번길","-","중개거래","강원 횡성군"
"1179","충청남도 천안시 서북구 성환읍 성환리","2**","단독","12m미만","73.61","142.00","202404","19","17,000","개인","개인","2003","성환2로","-","중개거래","충남 천안시서북구"
"1180","충청남도 금산군 금산읍 신대리","6**","단독","8m미만","98.29","714.00","202404","19","16,000","개인","개인","2004","상영처길","-","직거래","-"
"1181","경상북도 경산시 하양읍 금락리","7*","단독","8m미만","55.97","157.00","202404","19","16,000","개인","개인","2011","아낙고개길4길","20240429","중개거래","경북 경산시"
"1182","전라남도 순천시 풍덕동","1***","단독","12m미만","114.75","99.40","202404","19","15,200","개인","개인","1987","풍덕1길","-","중개거래","전남 순천시"
"1183","강원특별자치도 양양군 현북면 기사문리","1**","단독","8m미만","77.14","147.00","202404","19","12,000","개인","개인","1992","텃골길","-","직거래","-"
"1184","경상북도 의성군 의성읍 도서리","2**","단독","8m미만","61.92","205.00","202404","19","11,500","개인","개인","","회나무길","-","직거래","-"
"1185","경상북도 영주시 휴천동","3**","단독","8m미만","77.19","125.00","202404","19","6,500","개인","개인","1979","꽃동산로1번길","-","직거래","-"
"1186","충청남도 보령시 미산면 봉성리","4**","단독","8m미만","85.00","440.00","202404","19","6,000","개인","개인","1990","하조길","-","직거래","-"
"1187","부산광역시 사하구 감천동","1*","단독","8m미만","59.84","170.00","202404","19","5,500","개인","개인","1985","옥천로54번길","-","직거래","-"
"1188","경상남도 산청군 산청읍 산청리","5*","단독","8m미만","66.06","131.00","202404","19","5,000","개인","개인","1974","친환경로2653번길","-","직거래","-"
"1189","전라남도 무안군 망운면 목서리","6**","단독","8m미만","54.00","450.00","202404","19","4,000","개인","개인","2007","한실길","-","직거래","-"
"1190","경상남도 함안군 법수면 강주리","1***","단독","8m미만","33.05","503.00","202404","19","3,800","개인","개인","2019","강주1길","-","직거래","-"
"1191","전라남도 영암군 영암읍 역리","2**","단독","8m미만","51.60","301.00","202404","19","3,500","개인","개인","1900","갈무정길","-","직거래","-"
"1192","전라남도 보성군 보성읍 보성리","8**","단독","8m미만","48.33","205.00","202404","19","3,450","개인","개인","1985","새싹길","-","직거래","-"
"1193","충청남도 홍성군 금마면 부평리","2**","단독","8m미만","37.80","288.00","202404","19","1,320","개인","개인","1924","광금북로","-","직거래","-"
"1194","전라남도 순천시 승주읍 봉덕리","3**","단독","8m미만","31.50","120.00","202404","19","450","개인","개인","1900","봉곡길","-","직거래","-"
"1195","서울특별시 송파구 문정동","3*","단독","12m미만","673.20","277.70","202404","19","300,000","개인","개인","1989","동남로6길","-","중개거래","서울 송파구"
"1196","전북특별자치도 장수군 장수읍 송천리","2***","단독","8m미만","177.92","426.00","202404","19","12,000","개인","개인","2013","송학로","-","직거래","-"
"1197","경상남도 진주시 상대동","2**","단독","8m미만","126.21","165.30","202404","19","15,800","개인","개인","1976","돗골로149번길","-","직거래","-"
"1198","경기도 화성시 봉담읍 수영리","6**","다가구","-","492.65","298.00","202404","19","124,000","개인","개인","2016","삼천병마로","20240618","중개거래","경기 화성시"
"1199","서울특별시 서대문구 창천동","9*","단독","8m미만","161.68","114.00","202404","19","72,000","개인","개인","1976","신촌로7길","-","중개거래","서울 마포구, 서울 서대문구"
"1200","제주특별자치도 제주시 한경면 신창리","2**","단독","8m미만","84.10","1073.00","202404","19","40,000","개인","개인","2013","신창상동길","20240723","중개거래","제주 제주시"
"1201","경상북도 영주시 휴천동","4**","단독","12m미만","97.37","218.60","202404","19","22,000","개인","개인","1987","대학로21번길","-","중개거래","경북 영주시"
"1202","강원특별자치도 영월군 남면 창원리","3**","단독","8m미만","55.80","684.00","202404","19","6,447","개인","개인","2010","원골길","-","직거래","-"
"1203","경기도 부천시 원미구 춘의동","1**","단독","8m미만","100.59","106.70","202404","19","30,000","개인","개인","1977","길주로378번길","-","직거래","-"
"1204","강원특별자치도 철원군 철원읍 화지리","1**","단독","8m미만","99.84","117.00","202404","19","11,000","개인","개인","2010","금학로321번길","-","직거래","-"
"1205","충청북도 청주시 청원구 율량동","2***","다가구","12m미만","425.36","229.80","202404","19","74,000","개인","개인","2017","율중로16번길","-","중개거래","충북 청주시청원구"
"1206","전북특별자치도 완주군 삼례읍 후정리","3**","단독","8m미만","62.46","185.00","202404","19","8,500","개인","개인","1984","원후정1길","-","직거래","-"
"1207","충청북도 영동군 추풍령면 관리","2**","단독","8m미만","50.49","478.00","202404","19","2,900","개인","개인","1997","후리길","-","직거래","-"
"1208","대구광역시 남구 대명동","1**","다가구","8m미만","542.42","166.60","202404","19","139,250","개인","법인","2021","대명로57길","-","중개거래","대구 달서구"
"1209","전북특별자치도 전주시 완산구 교동","2*","단독","8m미만","115.58","304.10","202404","19","36,000","개인","개인","1940","향교길","-","중개거래","전북 전주시완산구"
"1210","충청남도 공주시 계룡면 봉명리","2*","단독","8m미만","189.02","990.00","202404","19","39,000","개인","개인","2008","널티2길","-","중개거래","충남 공주시"
"1211","충청북도 청주시 서원구 모충동","4**","단독","8m미만","112.59","140.00","202404","19","15,300","개인","개인","1985","매봉로189번길","-","중개거래","충북 청주서원구"
"1212","대전광역시 대덕구 대화동","3*","단독","12m미만","69.99","168.00","202404","19","15,500","개인","개인","1994","대화10길","-","중개거래","대전 대덕구"
"1213","충청남도 공주시 계룡면 봉명리","2*","단독","8m미만","189.02","990.00","202404","19","39,000","개인","개인","2008","널티2길","20240711","중개거래","충남 공주시"
"1214","서울특별시 강북구 미아동","7**","다가구","8m미만","146.25","116.00","202404","19","38,500","개인","개인","1994","삼양로59가길","-","중개거래","서울 강북구"
"1215","광주광역시 북구 운암동","4**","단독","12m미만","123.62","115.80","202404","19","20,000","개인","개인","1983","북문대로8번길","-","중개거래","광주 북구"
"1216","경상남도 함양군 지곡면 보산리","1***","단독","12m미만","196.94","666.60","202404","19","37,000","개인","개인","2011","행복길","-","중개거래","경남 함양군"
"1217","충청남도 아산시 음봉면 송촌리","1**","단독","8m미만","29.00","465.00","202404","19","2,000","개인","개인","1900","음봉로308번길","20240430","중개거래","충남 아산시"
"1218","울산광역시 중구 태화동","8**","단독","8m미만","199.06","201.10","202404","19","29,000","개인","개인","1994","명정9길","-","중개거래","울산 중구"
"1219","경기도 고양시 일산동구 백석동","1***","다가구","8m미만","380.40","202.00","202404","19","62,000","개인","개인","1999","강촌로12번길","-","중개거래","경기 파주시, 서울 마포구"
"1220","경기도 화성시 봉담읍 수영리","6**","다가구","-","492.65","298.00","202404","19","121,300","개인","개인","2016","삼천병마로","-","중개거래","경기 화성시"
"1221","충청북도 충주시 살미면 세성리","4**","단독","8m미만","86.88","269.00","202404","19","11,300","개인","개인","1978","물멕이길","-","중개거래","충북 충주시"
"1222","경기도 양평군 단월면 보룡리","3**","단독","8m미만","94.64","568.00","202404","19","16,579","개인","개인","2004","도룡골길","-","중개거래","경기 양평군"
"1223","전북특별자치도 전주시 완산구 중화산동2가","6**","다가구","8m미만","494.20","327.80","202404","19","69,000","개인","개인","2008","메너머3길","-","중개거래","전북 전주시완산구"
"1224","강원특별자치도 정선군 북평면 장열리","4*","단독","8m미만","96.00","652.00","202404","19","3,600","개인","개인","1999","가평길","-","직거래","-"
"1225","경상남도 창원시 진해구 태평동","8*","단독","12m미만","133.04","129.60","202404","19","11,000","개인","개인","2011","태평로92번길","-","직거래","-"
"1226","경기도 포천시 일동면 수입리","3**","단독","8m미만","125.39","642.00","202404","19","26,000","개인","개인","2008","수입로141번길","-","직거래","-"
"1227","경상북도 영덕군 남정면 부경리","1**","단독","8m미만","32.00","110.00","202404","19","5,000","개인","개인","1948","부경길","-","직거래","-"
"1228","충청북도 충주시 목벌동","5**","단독","12m미만","94.38","279.00","202404","19","20,000","개인","개인","2017","목벌길","-","직거래","-"
"1229","경상북도 청송군 파천면 중평리","7**","단독","8m미만","39.03","253.00","202404","19","620","개인","개인","1960","병부길","-","직거래","-"
"1230","경상북도 포항시 남구 오천읍 문덕리","3**","다가구","12m미만","683.72","378.20","202404","19","52,000","개인","개인","2006","문덕로54번길","20240424","중개거래","경북 포항시남구"
"1231","경상남도 의령군 지정면 성산리","4**","단독","8m미만","55.86","317.00","202404","19","6,300","개인","개인","1953","기강로6길","-","중개거래","경남 창원시마산회원구"
"1232","경상남도 합천군 초계면 아막리","1**","단독","12m미만","184.06","675.00","202404","19","18,500","개인","개인","2001","내동아막길","-","중개거래","경남 합천군"
"1233","경상북도 청도군 각남면 사리","1***","단독","8m미만","51.00","343.00","202404","19","2,000","개인","개인","1910","하사길","-","직거래","-"
"1234","전라남도 진도군 군내면 둔전리","3**","단독","8m미만","42.98","135.00","202404","19","350","개인","개인","1959","안농길","-","직거래","-"
"1235","인천광역시 동구 송림동","1*","단독","8m미만","60.99","40.00","202404","19","4,900","개인","개인","1985","송미로25번길","-","중개거래","인천 동구"
"1236","경상남도 진주시 주약동","2**","단독","8m미만","64.33","112.00","202404","19","12,000","개인","개인","1980","천수로108번길","-","중개거래","경남 진주시"
"1237","경상남도 창녕군 부곡면 청암리","3**","단독","8m미만","104.67","433.00","202404","19","6,940","개인","개인","1997","차실길","-","직거래","-"
"1238","경기도 의정부시 가능동","6**","단독","8m미만","174.78","96.80","202404","19","26,000","개인","개인","1986","신촌로39번길","-","중개거래","경기 의정부시"
"1239","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","98.60","56.20","202404","19","51,000","개인","개인","1990","수정남로164번길","-","중개거래","경기 성남시수정구"
