"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"512","경상남도 남해군 이동면 신전리","1***","단독","8m미만","23.14","165.00","202405","25","3,200","개인","개인","1920","남해대로1534번길","-","직거래","-"
"513","경상남도 고성군 동해면 봉암리","1*","단독","8m미만","36.03","328.00","202405","25","2,700","개인","개인","1978","봉암10길","-","직거래","-"
"514","충청남도 서천군 한산면 용산리","1**","단독","8m미만","88.43","473.00","202405","25","6,300","개인","개인","1940","갈숲길","-","직거래","-"
"515","경상북도 영양군 청기면 청기리","8**","단독","8m미만","80.36","186.00","202405","24","2,800","개인","개인","1970","청기2길","-","직거래","-"
"516","세종특별자치시  조치원읍 신안리","3**","다가구","8m미만","422.82","305.00","202405","24","37,000","개인","개인","1998","신안새동네길","-","직거래","-"
"517","부산광역시 해운대구 반여동","1***","다가구","8m미만","106.01","49.50","202405","24","6,000","개인","개인","1992","재반로225번길","-","직거래","-"
"518","경상북도 경주시 충효동","1***","단독","8m미만","19.00","562.00","202405","24","20,400","개인","개인","1910","중마을길","-","직거래","-"
"519","전북특별자치도 김제시 백구면 유강리","5**","단독","8m미만","93.15","465.00","202405","24","9,500","개인","개인","1981","유강10길","-","직거래","-"
"520","경상북도 경주시 성건동","2**","단독","8m미만","53.00","268.00","202405","24","16,000","개인","법인","1900","화랑로","-","직거래","-"
"521","충청북도 청주시 청원구 북이면 용계리","4**","단독","8m미만","113.83","539.00","202405","24","6,000","개인","개인","1960","용계1길","-","직거래","-"
"522","전라남도 나주시 남평읍 수원리","3**","단독","8m미만","130.20","274.00","202405","24","6,350","개인","개인","1960","수청길","-","중개거래","전남 나주시"
"523","대구광역시 군위군 삼국유사면 화북리","7**","단독","8m미만","49.50","397.00","202405","24","4,000","개인","개인","1948","화북1길","-","직거래","-"
"524","경상남도 함양군 함양읍 용평리","8**","단독","8m미만","52.89","144.00","202405","24","7,000","개인","개인","1960","학사루3길","-","직거래","-"
"525","경상북도 포항시 북구 흥해읍 용전리","4**","단독","8m미만","90.83","362.00","202405","24","15,000","개인","개인","2006","용전길82번길","-","직거래","-"
"526","강원특별자치도 영월군 산솔면 석항리","1**","단독","8m미만","85.98","235.00","202405","24","7,500","개인","개인","1998","석항역길","-","직거래","-"
"527","전북특별자치도 진안군 주천면 대불리","1**","단독","12m미만","64.99","190.00","202405","24","2,600","개인","개인","1955","동상주천로","-","중개거래","대전 서구"
"528","충청남도 공주시 봉황동","2**","단독","8m미만","58.83","195.00","202405","24","18,000","개인","개인","1959","큰샘1길","-","직거래","-"
"529","서울특별시 광진구 능동","1**","단독","8m미만","89.19","64.00","202405","24","77,000","법인","개인","1988","천호대로116길","-","중개거래","서울 광진구"
"530","울산광역시 동구 서부동","1**","단독","12m미만","458.95","230.00","202405","24","70,300","개인","개인","1992","명덕3길","-","중개거래","울산 동구"
"531","경기도 여주시 가남읍 심석리","1*","단독","8m미만","98.95","660.00","202405","24","84,605","법인","개인","2013","흑석로","-","직거래","-"
"532","서울특별시 금천구 독산동","1**","단독","8m미만","121.32","127.70","202405","24","55,000","개인","개인","1979","독산로78다길","-","중개거래","서울 금천구"
"533","경기도 여주시 가남읍 심석리","1*","단독","8m미만","98.95","660.00","202405","24","84,605","법인","개인","2013","흑석로","20250120","직거래","-"
"534","인천광역시 강화군 내가면 외포리","7**","단독","8m미만","114.87","384.00","202405","24","31,475","개인","개인","2024","해안서로","-","직거래","-"
"535","강원특별자치도 원주시 소초면 교항리","3**","단독","8m미만","123.06","685.00","202405","24","25,750","개인","개인","2018","","-","직거래","-"
"536","인천광역시 강화군 양사면 덕하리","1***","단독","8m미만","81.15","444.00","202405","24","27,150","개인","개인","2024","덕하로114번길","-","중개거래","인천 강화군"
"537","전라남도 해남군 문내면 예락리","1***","단독","8m미만","66.00","272.90","202405","24","2,800","개인","개인","1999","","-","직거래","-"
"538","경상남도 함안군 산인면 모곡리","1**","단독","8m미만","149.30","250.00","202405","24","8,000","개인","개인","1992","","-","중개거래","경남 창원시 마산회원구"
"539","전라남도 해남군 화산면 삼마리","2**","단독","8m미만","42.98","429.20","202405","24","1,000","개인","개인","1976","","-","직거래","-"
"540","강원특별자치도 횡성군 공근면 행정리","2**","단독","8m미만","89.96","753.00","202405","24","23,770","개인","개인","2024","항재로","-","중개거래","강원 횡성군"
"541","전라남도 고흥군 고흥읍 서문리","6*","단독","12m미만","94.56","247.00","202405","24","21,000","개인","개인","2002","흥양길","20240820","중개거래","전남 고흥군"
"542","충청북도 음성군 금왕읍 육령리","3**","단독","8m미만","73.44","460.00","202405","24","8,000","개인","개인","1942","대금로1723번길","-","중개거래","인천 남동구, 인천 미추홀구"
"543","서울특별시 동작구 노량진동","2**","단독","8m미만","29.75","132.00","202405","24","160,000","개인","개인","1980","장승배기로22길","-","중개거래","서울 동작구, 서울 마포구"
"544","서울특별시 용산구 용산동2가","*","단독","8m미만","18.18","52.20","202405","24","50,000","개인","개인","1961","신흥로32길","-","중개거래","서울 용산구"
"545","전북특별자치도 완주군 삼례읍 해전리","2**","단독","8m미만","117.99","365.00","202405","24","13,000","개인","개인","1994","해전3길","-","중개거래","전북 전주시 완산구"
"546","경기도 평택시 팽성읍 송화리","1**","다가구","12m미만","457.44","380.00","202405","24","53,800","개인","개인","2003","안정순환로32번길","-","중개거래","경기 평택시"
"547","부산광역시 동래구 안락동","4**","단독","12m미만","15.66","154.40","202405","24","3,000","법인","개인","1977","안연로110번길","20240807","중개거래","부산 동래구"
"548","경기도 연천군 신서면 대광리","1**","단독","8m미만","89.93","474.00","202405","24","7,700","개인","개인","2005","연신로1634번길","-","직거래","-"
"549","경기도 수원시 팔달구 지동","1**","단독","25m미만","288.31","158.00","202405","24","60,000","개인","개인","1990","세지로","-","중개거래","경기 수원시팔달구"
"550","대구광역시 서구 평리동","8**","단독","8m미만","70.12","161.00","202405","24","14,200","개인","개인","1977","문화로","-","중개거래","대구 서구"
"551","울산광역시 동구 화정동","1**","단독","12m미만","164.15","159.90","202405","24","15,000","개인","개인","1988","대송4길","-","중개거래","울산 동구"
"552","경상남도 통영시 광도면 죽림리","1***","단독","8m미만","93.95","307.00","202405","24","20,700","개인","개인","2005","홀리2길","-","중개거래","경남 통영시"
"553","강원특별자치도 춘천시 동내면 거두리","1***","단독","25m미만","477.81","274.10","202405","24","108,000","개인","개인","2010","거두택지길","-","중개거래","강원 춘천시"
"554","경기도 용인시 기흥구 중동","9*","단독","8m미만","291.39","449.00","202405","24","121,500","개인","개인","2014","동백중앙로54번길","-","직거래","-"
"555","경기도 광주시 초월읍 학동리","1*","다가구","8m미만","629.40","653.00","202405","24","90,380","개인","개인","2014","동막골길","-","직거래","-"
"556","부산광역시 동래구 안락동","4**","단독","12m미만","73.35","154.40","202405","24","87,000","법인","개인","1977","안연로110번길","20240807","중개거래","부산 동래구"
"557","세종특별자치시  조치원읍 침산리","2**","다가구","8m미만","381.92","214.40","202405","24","67,000","개인","개인","2012","행복7길","-","중개거래","세종"
"558","경기도 포천시 화현면 화현리","8**","단독","8m미만","173.50","1068.00","202405","24","54,396","법인","개인","2000","달인동로","-","직거래","-"
"559","대구광역시 달서구 이곡동","1***","다가구","12m미만","418.97","211.80","202405","24","50,000","개인","개인","2002","선원로23북길","-","중개거래","대구 달서구"
"560","제주특별자치도 서귀포시 강정동","1***","단독","8m미만","115.93","355.00","202405","24","49,500","개인","개인","2020","염돈로","-","직거래","-"
"561","경기도 양평군 지평면 일신리","1***","단독","8m미만","225.23","540.00","202405","24","48,250","개인","개인","2009","거문골길64번길","-","중개거래","경기 양평군"
"562","경기도 여주시 흥천면 하다리","5*","단독","12m미만","176.04","503.00","202405","24","44,783","개인","개인","2021","남산로","-","중개거래","경기 여주시"
"563","경기도 광주시 남종면 수청리","7**","단독","8m미만","84.35","605.00","202405","24","33,100","개인","개인","1984","수청길","-","중개거래","경기 양평군"
"564","경기도 오산시 궐동","5**","단독","8m미만","349.74","221.20","202405","24","32,500","개인","개인","1992","매홀로","-","중개거래","경기 오산시"
"565","경상남도 김해시 진례면 송현리","4*","단독","8m미만","389.64","370.00","202405","24","31,000","개인","개인","1995","고모로324번안길","-","중개거래","경남 창원시진해구"
"566","대전광역시 중구 오류동","1**","단독","8m미만","135.36","224.80","202405","24","29,500","개인","개인","1983","오류로","-","중개거래","대전 중구"
"567","전북특별자치도 전주시 완산구 효자동1가","5**","단독","8m미만","170.70","229.70","202405","24","21,500","개인","개인","1987","성지산2길","-","중개거래","전북 전주시완산구"
"568","강원특별자치도 홍천군 서면 모곡리","1**","단독","8m미만","105.94","392.00","202405","24","20,400","개인","개인","2018","한서로","-","중개거래","강원 홍천군"
"569","경기도 화성시 송산면 독지리","7*","단독","8m미만","45.00","208.00","202405","24","20,000","법인","개인","2011","송산로","-","중개거래","경기 화성시"
"570","경상북도 포항시 북구 흥해읍 초곡리","8**","단독","8m미만","99.73","618.00","202405","24","18,000","개인","개인","1997","초곡길","-","중개거래","경북 포항시북구"
"571","충청남도 당진시 석문면 삼화리","6**","단독","8m미만","111.53","595.00","202405","24","17,500","개인","개인","2014","삼화1길","-","중개거래","충남 당진시"
"572","충청남도 아산시 염치읍 방현리","7*","단독","8m미만","95.40","797.00","202405","24","17,000","개인","개인","1986","방현동길","-","중개거래","충남 천안시서북구"
"573","경상남도 밀양시 삼랑진읍 안태리","7**","단독","12m미만","82.70","553.00","202405","24","16,800","개인","개인","1900","천태로","20240618","중개거래","경남 밀양시"
"574","경상남도 창녕군 창녕읍 교하리","1**","단독","8m미만","210.45","284.00","202405","24","16,500","개인","개인","1995","교하2길","-","직거래","-"
"575","전북특별자치도 전주시 덕진구 금암동","1***","다가구","12m미만","226.73","242.40","202405","24","16,000","개인","개인","1989","매봉15길","-","중개거래","전북 전주시완산구"
"576","경기도 포천시 일동면 유동리","3**","단독","8m미만","86.00","290.00","202405","24","12,100","개인","개인","1997","벌판마을길","-","중개거래","경기 포천시"
"577","대구광역시 서구 평리동","1***","단독","8m미만","103.18","92.90","202405","24","12,000","개인","개인","1991","통학로23길","-","중개거래","대구 서구"
"578","충청북도 제천시 의림동","2*","단독","8m미만","73.72","146.00","202405","24","11,500","개인","개인","1978","내제로16길","-","중개거래","충북 제천시"
"579","강원특별자치도 춘천시 동면 감정리","5**","단독","8m미만","44.28","255.00","202405","24","10,430","법인","개인","2006","구룡당길","-","중개거래","강원 춘천시"
"580","경상북도 예천군 지보면 신풍리","1***","단독","8m미만","87.53","704.00","202405","24","8,580","개인","개인","2002","피아골길","-","중개거래","경북 안동시"
"581","강원특별자치도 화천군 화천읍 상리","2**","단독","8m미만","53.25","476.00","202405","24","7,300","개인","개인","1979","영서로","-","중개거래","강원 화천군"
"582","경상북도 영양군 영양읍 무창리","6**","단독","8m미만","28.03","231.00","202405","24","900","개인","개인","1969","영양창수로","-","직거래","-"
"583","강원특별자치도 철원군 동송읍 이평리","6**","단독","8m미만","57.03","160.00","202405","24","7,800","개인","개인","1997","이평2로","-","직거래","-"
"584","인천광역시 미추홀구 용현동","5*","단독","8m미만","65.68","125.00","202405","24","24,000","개인","개인","1995","인주대로211번길","-","중개거래","인천 미추홀구"
"585","충청남도 홍성군 홍성읍 고암리","6**","단독","25m미만","953.18","407.00","202405","24","260,000","개인","개인","2022","홍장북로","20240626","중개거래","충남 아산시"
"586","충청북도 진천군 덕산읍 신척리","1**","단독","8m미만","131.38","565.00","202405","24","28,871","개인","개인","2019","한삼로","-","직거래","-"
"587","경기도 파주시 조리읍 장곡리","1**","단독","8m미만","76.51","442.00","202405","24","29,500","개인","개인","1936","터길","-","중개거래","경기 파주시"
"588","전북특별자치도 전주시 덕진구 인후동1가","7**","단독","12m미만","55.30","106.00","202405","24","13,500","개인","개인","1985","건산로","-","직거래","-"
"589","전라남도 무안군 해제면 창매리","5**","단독","8m미만","46.28","545.00","202405","24","3,000","개인","개인","1939","창산길","-","직거래","-"
"590","부산광역시 해운대구 반여동","1***","단독","12m미만","158.81","68.00","202405","24","7,000","법인","개인","1992","재반로270번길","-","중개거래","부산 해운대구"
"591","경상남도 밀양시 내일동","5**","단독","12m미만","126.21","135.00","202405","24","20,000","개인","개인","1980","석정로","-","중개거래","경남 밀양시"
"592","서울특별시 중구 황학동","5**","단독","8m미만","115.60","48.30","202405","24","78,000","개인","개인","1964","퇴계로87길","-","중개거래","서울 중구"
"593","강원특별자치도 강릉시 포남동","1***","다가구","12m미만","212.16","202.30","202405","24","41,000","개인","개인","1997","하평4길","-","중개거래","강원 강릉시"
"594","경상북도 경주시 산내면 감산리","2***","단독","8m미만","154.72","997.00","202405","24","29,500","개인","개인","2008","장사길","-","중개거래","울산 남구"
"595","강원특별자치도 정선군 임계면 반천리","5**","단독","12m미만","72.00","2922.00","202405","24","9,062","개인","개인","2001","반천고양로","-","중개거래","충북 제천시"
"596","대구광역시 남구 대명동","8**","다가구","12m미만","703.68","373.90","202405","24","135,500","개인","개인","2011","장전3길","-","중개거래","대구 서구"
"597","경기도 오산시 양산동","6**","다가구","25m미만","393.06","296.90","202405","24","97,000","개인","개인","2016","세남로","-","중개거래","경기 화성시"
"598","전라남도 완도군 완도읍 장좌리","4*","단독","8m미만","41.18","208.00","202405","24","1,900","개인","개인","1987","장좌1길","-","직거래","-"
"599","경기도 오산시 궐동","5**","단독","25m미만","352.18","201.10","202405","24","50,000","개인","개인","1993","청학로","-","중개거래","경기 오산시"
"600","충청남도 천안시 서북구 성정동","6**","단독","8m미만","164.74","168.60","202405","24","27,000","개인","개인","1990","세관길","-","중개거래","충남 천안시동남구"
"601","경기도 평택시 오성면 창내리","1**","단독","8m미만","278.17","310.00","202405","24","39,322","개인","개인","2016","창내2길","-","중개거래","경기 평택시"
"602","충청남도 서산시 지곡면 화천리","2**","다가구","8m미만","527.68","534.00","202405","24","96,200","개인","개인","2017","화천1로","20240626","중개거래","충남 아산시"
"603","전북특별자치도 정읍시 시기동","4**","단독","8m미만","35.18","182.00","202405","24","10,000","개인","개인","1981","초산약수1길","-","중개거래","전북 정읍시"
"604","대구광역시 수성구 지산동","1***","단독","8m미만","26.74","100.00","202405","24","26,000","개인","개인","1973","무학로","-","중개거래","대구 수성구"
"605","전라남도 순천시 저전동","6*","단독","12m미만","66.11","155.00","202405","24","14,300","개인","개인","1976","저전3길","-","중개거래","전남 순천시"
"606","경기도 고양시 일산서구 탄현동","1***","다가구","12m미만","454.06","207.50","202405","24","68,000","법인","개인","1995","현중로26번길","-","중개거래","경기 고양시일산동구"
"607","경기도 수원시 팔달구 지동","3**","단독","8m미만","28.56","66.00","202405","24","39,000","개인","개인","1974","창룡문로7번길","-","직거래","-"
"608","제주특별자치도 제주시 한경면 고산리","2***","단독","8m미만","39.67","155.00","202405","24","18,200","법인","개인","1974","고산로4길","-","중개거래","제주 서귀포시"
"609","경기도 화성시 석우동","1*","다가구","12m미만","482.67","269.40","202405","24","108,000","개인","개인","2014","동학산1길","-","중개거래","경기 화성시"
"610","전라남도 해남군 황산면 송호리","9**","단독","8m미만","59.50","578.00","202405","24","7,700","개인","개인","1978","명량로","-","직거래","-"
"611","경상북도 경주시 율동","2**","단독","8m미만","23.50","415.00","202405","24","13,300","개인","개인","1950","도초길","-","중개거래","경북 경주시"
"612","강원특별자치도 춘천시 동면 감정리","5**","단독","8m미만","44.28","255.00","202405","24","10,430","법인","개인","2006","구룡당길","20240625","중개거래","강원 춘천시"
"613","대구광역시 남구 대명동","8**","다가구","12m미만","703.68","373.90","202405","24","135,500","개인","개인","2011","장전3길","20240625","중개거래","대구 서구"
"614","대구광역시 서구 평리동","8**","단독","8m미만","70.12","161.00","202405","24","14,200","개인","개인","1977","문화로","20240624","중개거래","대구 서구"
"615","전라남도 함평군 월야면 영월리","2**","단독","8m미만","58.60","407.00","202405","24","1,200","개인","개인","1996","갈동길","-","직거래","-"
"616","경기도 포천시 영북면 자일리","4**","단독","8m미만","49.68","259.00","202405","24","4,824","개인","개인","1994","호국로","-","직거래","-"
"617","경기도 평택시 오성면 창내리","1**","단독","8m미만","278.17","337.38","202405","24","39,500","개인","개인","2016","창내2길","20240621","중개거래","경기 평택시"
"618","부산광역시 금정구 서동","5**","다가구","8m미만","85.76","43.00","202405","24","13,900","개인","개인","1991","서동로99번길","-","중개거래","부산 연제구"
"619","서울특별시 관악구 신림동","1***","다가구","8m미만","196.38","125.40","202405","24","103,000","법인","개인","1991","남부순환로168가길","-","중개거래","서울 관악구, 인천 연수구"
"620","서울특별시 관악구 신림동","1***","다가구","8m미만","225.24","158.60","202405","24","140,000","법인","개인","1986","신원로3다길","-","중개거래","서울 관악구, 인천 연수구"
"621","서울특별시 동작구 사당동","2**","다가구","12m미만","248.70","248.00","202405","24","234,001","공공기관","개인","1991","사당로16가길","-","직거래","-"
"622","전북특별자치도 전주시 덕진구 송천동1가","4**","단독","8m미만","64.44","145.00","202405","24","9,500","개인","개인","2024","송천로","-","중개거래","전북 전주시덕진구"
"623","강원특별자치도 춘천시 동면 만천리","1**","단독","8m미만","133.36","280.00","202405","24","22,000","개인","법인","2022","금베이길","-","중개거래","강원 춘천시"
"624","경기도 양평군 단월면 봉상리","3**","단독","8m미만","121.23","414.00","202405","24","24,790","개인","개인","2017","대낭골길","-","중개거래","경기 양평군"
"625","경기도 포천시 신북면 신평리","2**","단독","8m미만","98.25","481.00","202405","24","9,130","개인","개인","2000","장자마을1길","-","중개거래","경기 의정부시"
"626","충청북도 단양군 단성면 벌천리","4**","단독","8m미만","33.44","289.00","202405","24","7,400","개인","개인","2014","벌천로","-","직거래","-"
"627","강원특별자치도 철원군 서면 자등리","3**","단독","12m미만","28.59","1102.00","202405","24","20,000","개인","개인","2015","금강로","-","직거래","-"
"628","경상남도 진주시 상대동","2**","단독","8m미만","66.05","144.00","202405","24","9,100","개인","개인","1975","대신로275번길","-","중개거래","경남 진주시"
"629","대구광역시 동구 불로동","3**","단독","8m미만","86.72","152.00","202405","24","25,000","개인","개인","1999","팔공로27길","-","중개거래","대구 동구"
"630","경기도 안양시 동안구 관양동","1***","단독","12m미만","168.60","100.70","202405","24","68,000","개인","개인","1986","관양로","-","중개거래","경기 안양시동안구"
"631","전북특별자치도 군산시 대야면 산월리","8**","단독","8m미만","45.63","896.00","202405","24","9,000","개인","개인","1940","서악길","20240524","직거래","-"
"632","충청남도 논산시 반월동","7*","단독","12m미만","125.30","232.00","202405","24","23,900","개인","개인","1970","해월로179번길","-","직거래","-"
"633","전라남도 나주시 다시면 청정리","4**","단독","8m미만","116.56","641.00","202405","24","14,500","개인","개인","2014","월암로","-","직거래","-"
"634","강원특별자치도 태백시 혈동","산3*","단독","8m미만","180.78","4545.00","202405","24","11,000","개인","개인","1999","백단사길","-","직거래","-"
"635","경기도 남양주시 수동면 입석리","1**","단독","8m미만","67.26","349.00","202405","24","18,750","개인","개인","2006","입석1길","-","중개거래","경기 남양주시"
"636","부산광역시 금정구 부곡동","7**","다가구","8m미만","141.36","53.00","202405","24","17,000","법인","개인","1991","삼차로","-","중개거래","부산 동래구"
"637","대구광역시 서구 비산동","7**","단독","12m미만","318.00","128.00","202405","24","21,500","개인","개인","1992","북비산로59길","-","중개거래","대구 서구"
"638","경상북도 칠곡군 왜관읍 왜관리","2**","단독","8m미만","66.92","142.00","202405","24","6,800","개인","개인","1967","중앙로11길","-","중개거래","경북 칠곡군"
"639","경기도 성남시 분당구 분당동","1**","다가구","12m미만","350.56","180.70","202405","24","133,000","개인","개인","1995","장안로4번길","20240611","중개거래","경기 성남시분당구"
"640","경상북도 김천시 평화동","1**","단독","8m미만","96.30","182.00","202405","24","5,800","개인","개인","1982","후생1길","-","중개거래","경북 김천시"
"641","경상남도 진주시 금곡면 검암리","6**","단독","8m미만","49.58","182.00","202405","24","3,300","개인","개인","1969","검암길","-","직거래","-"
"642","대전광역시 중구 선화동","1**","단독","25m미만","85.95","220.50","202405","24","29,000","개인","개인","1959","대종로593번길","-","중개거래","대전 중구"
"643","충청남도 아산시 신창면 읍내리","9*","단독","8m미만","193.25","641.00","202405","24","39,500","개인","개인","2014","서부남로","-","직거래","-"
"644","경기도 안양시 만안구 박달동","2*","단독","8m미만","236.16","146.60","202405","24","51,000","개인","개인","1990","박달우회로138번길","-","중개거래","경기 안양시 만안구"
"645","서울특별시 성동구 성수동1가","1**","다가구","8m미만","114.61","76.00","202405","24","190,000","개인","개인","1992","둘레3나길","-","중개거래","서울 성동구"
"646","대전광역시 서구 도마동","6*","단독","12m미만","143.55","202.80","202405","24","35,350","개인","개인","1971","용화4길","-","중개거래","대전 서구"
"647","제주특별자치도 제주시 애월읍 하가리","2**","단독","8m미만","84.96","396.00","202405","24","39,000","개인","개인","2018","신엄2길","-","중개거래","제주 제주시"
"648","서울특별시 영등포구 영등포동6가","6*","단독","12m미만","119.00","87.90","202405","24","78,000","개인","개인","1948","영신로40길","-","중개거래","서울 영등포구"
"649","충청남도 부여군 구룡면 금사리","1**","단독","8m미만","69.66","674.00","202405","24","13,500","개인","개인","2003","금사남로2번길","-","직거래","-"
"650","충청북도 청주시 청원구 우암동","3**","단독","12m미만","39.01","127.60","202405","24","14,000","개인","개인","1967","교서로144번길","-","중개거래","충북 청주시 청원구"
"651","전라남도 해남군 계곡면 성진리","2**","단독","8m미만","66.40","1091.00","202405","24","13,300","개인","개인","1960","성진길","-","중개거래","전남 해남군"
"652","제주특별자치도 제주시 연동","3**","단독","12m미만","110.14","284.30","202405","24","59,900","개인","개인","1984","선덕로4길","-","직거래","-"
"653","부산광역시 동래구 안락동","1***","단독","8m미만","34.72","76.00","202405","24","32,000","개인","개인","1985","동래로215번길","-","중개거래","부산 동래구"
"654","전북특별자치도 정읍시 수성동","9**","단독","8m미만","56.25","94.30","202405","24","6,000","개인","개인","2008","수성택지5길","-","직거래","-"
"655","대구광역시 서구 비산동","1***","다가구","8m미만","158.74","97.50","202405","24","40,000","개인","개인","1994","달서천로57안길","-","직거래","-"
"656","부산광역시 기장군 장안읍 용소리","1**","단독","8m미만","47.90","59.00","202405","24","4,000","개인","기타","1941","용소길","-","직거래","-"
"657","경상북도 예천군 감천면 벌방리","3**","단독","8m미만","98.49","976.00","202405","24","16,500","개인","개인","2017","벌방2길","-","중개거래","경북 예천군"
"658","경기도 화성시 석우동","1*","다가구","12m미만","447.66","271.10","202405","24","98,000","개인","개인","2013","동학산1길","-","중개거래","경기 화성시"
"659","경기도 동두천시 지행동","1**","단독","8m미만","75.78","386.00","202405","24","21,000","개인","개인","2003","이담로163번길","-","직거래","-"
"660","경기도 성남시 분당구 운중동","9**","단독","8m미만","398.05","286.80","202405","24","460,511","개인","개인","2020","산운로185번길","-","중개거래","경기 성남시 분당구"
"661","대구광역시 동구 신암동","5**","단독","12m미만","168.47","112.00","202405","24","95,000","개인","개인","1994","아양로15길","-","직거래","-"
"662","인천광역시 부평구 십정동","4**","단독","12m미만","381.22","303.50","202405","24","100,000","법인","개인","1980","경인로701번길","20240828","중개거래","인천 부평구"
"663","경기도 양평군 옥천면 아신리","3**","단독","8m미만","84.56","126.00","202405","24","18,800","개인","개인","2016","빙곡길","-","직거래","-"
"664","충청남도 서산시 부석면 월계리","6**","단독","8m미만","99.31","768.00","202405","24","28,000","개인","개인","2015","마산로","-","직거래","-"
"665","강원특별자치도 평창군 평창읍 이곡리","3**","단독","8m미만","80.76","732.00","202405","24","16,450","개인","개인","2019","고길천2길","-","중개거래","강원 평창군"
"666","충청남도 논산시 은진면 와야리","2**","다가구","8m미만","534.00","876.00","202405","24","38,500","개인","개인","2008","교와1길","-","중개거래","충남 논산시"
"667","전북특별자치도 전주시 완산구 서서학동","9**","단독","8m미만","49.62","208.00","202405","24","6,200","개인","개인","2006","흑석2길","-","직거래","-"
"668","충청남도 천안시 서북구 성환읍 왕림리","5*","단독","8m미만","75.96","529.00","202405","24","21,000","개인","개인","1984","임리길","-","직거래","-"
"669","전라남도 완도군 고금면 덕암리","6**","단독","8m미만","99.00","279.00","202405","24","5,000","개인","개인","1999","고금로","-","직거래","-"
"670","경상남도 통영시 한산면 용호리","8**","단독","8m미만","64.80","142.00","202405","24","4,800","개인","기타","1957","용초1길","-","직거래","-"
"671","전라남도 함평군 학교면 학교리","6**","단독","8m미만","80.30","122.00","202405","24","6,600","개인","개인","2011","중천포로","-","중개거래","전남 함평군"
"672","부산광역시 서구 초장동","6*","단독","8m미만","39.87","73.40","202405","24","10,000","개인","법인","1945","구덕로143번길","-","중개거래","부산 서구"
"673","경상북도 경주시 양남면 하서리","6**","단독","8m미만","77.19","399.00","202405","24","6,000","개인","개인","2018","애일길","-","직거래","-"
"674","전라남도 여수시 율촌면 신풍리","4*","단독","8m미만","273.33","549.00","202405","24","8,300","개인","개인","1993","피득촌길","-","직거래","-"
"675","경상북도 경주시 천북면 동산리","5**","단독","12m미만","68.30","312.00","202405","24","16,000","개인","개인","1940","천북로","-","직거래","-"
"676","경상북도 문경시 모전동","8*","단독","8m미만","146.32","133.90","202405","24","21,500","개인","개인","1987","운동장로","20240531","중개거래","경북 문경시"
"677","경상북도 예천군 효자면 도촌리","5**","단독","12m미만","75.93","391.00","202405","24","2,000","개인","개인","1997","도효자로","-","직거래","-"
"678","경상북도 고령군 성산면 득성리","1**","단독","8m미만","98.70","404.00","202405","24","23,000","개인","개인","2020","성산로","-","직거래","-"
"679","충청북도 진천군 진천읍 장관리","2**","다가구","8m미만","199.60","202.00","202405","24","13,700","개인","개인","2019","장관2길","-","직거래","-"
"680","충청남도 논산시 내동","9**","단독","12m미만","334.48","175.80","202405","24","45,500","개인","개인","2012","시민로184번길","-","직거래","-"
"681","경기도 화성시 서신면 송교리","6*","단독","8m미만","26.44","406.00","202405","24","9,000","개인","개인","1971","송교큰말길","-","직거래","-"
"682","경상남도 밀양시 내이동","8**","단독","25m미만","83.87","178.00","202405","24","22,500","개인","개인","1932","백민로3길","-","직거래","-"
"683","대전광역시 서구 복수동","2**","단독","8m미만","70.36","147.00","202405","24","20,000","개인","개인","1975","오량6길","-","중개거래","대전 서구"
"684","경상북도 안동시 용상동","1***","단독","8m미만","71.09","132.00","202405","24","4,020","개인","개인","1975","마들1길","-","직거래","-"
"685","충청남도 예산군 신암면 별리","4**","단독","8m미만","38.70","413.00","202405","24","2,400","개인","개인","1960","별리2길","-","중개거래","충남 예산군"
"686","경상남도 거제시 장목면 대금리","3**","단독","8m미만","23.24","60.00","202405","23","4,250","개인","개인","2006","대금2길","-","직거래","-"
"687","서울특별시 성북구 정릉동","8**","단독","8m미만","57.89","147.00","202405","23","42,000","개인","개인","1985","보국문로29마길","-","직거래","-"
"688","전라남도 진도군 조도면 관매도리","9**","단독","8m미만","33.40","264.00","202405","23","2,000","개인","개인","1945","관매도관호길","-","직거래","-"
