"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1216","강원특별자치도 춘천시 동산면 조양리","8**","단독","8m미만","51.10","332.00","202406","20","3,500","개인","개인","2014","영서로","-","중개거래","강원 춘천시"
"1217","부산광역시 수영구 광안동","5**","단독","8m미만","135.86","173.90","202406","20","50,000","개인","개인","1969","장대골로19번가길","-","중개거래","부산 수영구"
"1218","전라남도 신안군 증도면 대초리","1***","단독","8m미만","88.40","403.00","202406","20","1,800","개인","개인","1945","증도장고길","-","직거래","-"
"1219","경상북도 성주군 성주읍 대황리","4**","단독","8m미만","96.93","660.00","202406","20","13,500","개인","개인","1996","대황3길","-","중개거래","대구 달성군"
"1220","전라남도 담양군 대전면 중옥리","3**","단독","8m미만","92.22","149.00","202406","20","10,000","기타","개인","1997","중옥길","-","직거래","-"
"1221","경상남도 창원시 마산회원구 두척동","3**","단독","8m미만","162.93","840.00","202406","20","59,000","개인","개인","2008","두척1길","-","직거래","-"
"1222","강원특별자치도 춘천시 남산면 방곡리","1**","단독","8m미만","64.80","284.00","202406","20","4,400","개인","개인","1990","한치로","-","직거래","-"
"1223","경기도 성남시 수정구 수진동","3***","다가구","8m미만","121.12","67.40","202406","20","53,000","개인","개인","2007","성남대로1194번길","-","중개거래","경기 성남시수정구"
"1224","서울특별시 종로구 이화동","*","단독","8m미만","39.67","6.22","202406","20","11,000","개인","개인","1960","낙산성곽서1길","-","직거래","-"
"1225","경상남도 통영시 봉평동","2**","단독","8m미만","128.14","173.00","202406","20","8,574","개인","개인","1980","봉수4길","-","직거래","-"
"1226","경기도 양평군 양서면 신원리","3*","단독","8m미만","102.18","575.00","202406","20","29,999","개인","개인","2015","신원1길142번길","20240708","중개거래","경기 양평군"
"1227","충청남도 태안군 태안읍 산후리","3**","단독","8m미만","99.60","789.00","202406","20","23,500","개인","개인","2014","진벌로","20240708","직거래","-"
"1228","충청북도 음성군 감곡면 오향리","3**","단독","8m미만","90.10","249.00","202406","20","8,700","법인","개인","1999","거일길","-","직거래","-"
"1229","경기도 파주시 검산동","5**","단독","8m미만","35.49","61.00","202406","20","3,500","개인","개인","1950","검산로22번길","-","직거래","-"
"1230","충청남도 천안시 서북구 성환읍 성환리","4**","단독","12m미만","124.04","56.00","202406","20","23,500","개인","개인","","성환11길","-","중개거래","충남 천안시서북구"
"1231","강원특별자치도 원주시 귀래면 귀래리","1***","단독","8m미만","54.60","499.00","202406","20","13,800","개인","개인","2018","귀문로","-","직거래","-"
"1232","전라남도 신안군 임자면 도찬리","2*","단독","8m미만","99.96","840.40","202406","20","19,000","개인","개인","2016","전장포길","-","직거래","-"
"1233","충청남도 논산시 가야곡면 야촌리","1**","단독","12m미만","99.54","287.00","202406","20","8,300","개인","개인","1996","원앙로","-","직거래","-"
"1234","경기도 남양주시 진건읍 사능리","2**","단독","25m미만","95.10","328.00","202406","20","5,000","개인","개인","1939","사릉로283번길","20240705","중개거래","경기 구리시"
"1235","충청남도 아산시 둔포면 신남리","6**","단독","8m미만","281.45","429.00","202406","20","69,690","개인","법인","2023","장영실로","-","직거래","-"
"1236","경상북도 울진군 죽변면 죽변리","4**","단독","8m미만","57.40","165.00","202406","20","13,000","개인","개인","1981","죽변8길","-","중개거래","경북 울진군"
"1237","강원특별자치도 원주시 일산동","1**","다가구","8m미만","156.20","327.00","202406","20","25,500","개인","개인","1984","무실로","-","직거래","-"
"1238","강원특별자치도 삼척시 마달동","6*","단독","8m미만","181.92","358.00","202406","20","137,629","개인","기타","2017","월마로","-","직거래","-"
"1239","경기도 평택시 신장동","6**","단독","8m미만","47.94","256.00","202406","20","27,000","개인","개인","1990","밀월로29번길","-","중개거래","경기 평택시"
"1240","서울특별시 구로구 구로동","5**","다가구","8m미만","171.63","99.00","202406","20","78,000","개인","개인","1994","새말로4길","-","중개거래","경기 시흥시"
"1241","전라남도 진도군 의신면 옥대리","8**","단독","8m미만","49.92","165.00","202406","20","3,800","개인","개인","2011","옥대길","-","중개거래","전남 진도군"
"1242","대구광역시 수성구 상동","6**","단독","12m미만","82.11","146.00","202406","20","23,100","개인","개인","1975","수성로1길","-","중개거래","대구 수성구"
"1243","충청남도 홍성군 홍북읍 중계리","7**","단독","8m미만","99.17","338.50","202406","20","13,600","개인","개인","2000","홍천문화1길","-","중개거래","충남 예산군"
"1244","강원특별자치도 삼척시 가곡면 탕곡리","5**","단독","8m미만","70.70","384.00","202406","20","3,600","개인","개인","1969","가곡천로","-","직거래","-"
"1245","경기도 광주시 남종면 삼성리","1**","단독","8m미만","165.21","1064.00","202406","20","176,000","법인","개인","2001","태허정로404번길","-","직거래","-"
"1246","경기도 광주시 남종면 삼성리","1**","단독","8m미만","165.21","1062.00","202406","20","180,500","개인","법인","2001","태허정로404번길","-","직거래","-"
"1247","경상남도 합천군 초계면 택리","9**","단독","8m미만","26.45","221.00","202406","20","3,100","개인","개인","1956","택리길","-","직거래","-"
"1248","인천광역시 미추홀구 숭의동","*","단독","12m미만","133.46","149.00","202406","20","31,000","개인","개인","1980","수봉안길46번길","-","직거래","-"
"1249","서울특별시 용산구 후암동","1**","단독","8m미만","69.42","81.70","202406","20","120,000","법인","개인","1954","두텁바위로1나길","-","중개거래","서울 용산구"
"1250","전북특별자치도 전주시 덕진구 진북동","7**","단독","8m미만","19.83","179.00","202406","20","9,500","개인","개인","1950","숲정이2길","-","중개거래","전북 전주시덕진구"
"1251","경상북도 영천시 고경면 단포리","5*","단독","8m미만","47.93","430.00","202406","20","10,700","개인","개인","1945","단포1안길","-","중개거래","경북 영천시"
"1252","강원특별자치도 고성군 현내면 산학리","6**","단독","8m미만","84.96","654.00","202406","20","13,000","개인","개인","2018","산학1길","-","직거래","-"
"1253","경상남도 거창군 가조면 기리","6**","단독","8m미만","149.90","574.00","202406","20","16,500","개인","개인","2000","기리2길","-","직거래","-"
"1254","전라남도 장흥군 장동면 용곡리","4**","단독","8m미만","123.72","660.00","202406","20","7,000","개인","개인","2016","월곡길","-","직거래","-"
"1255","충청남도 부여군 임천면 가신리","2**","단독","8m미만","50.00","155.00","202406","20","500","개인","기타","1947","팔충로","-","직거래","-"
"1256","울산광역시 남구 장생포동","7*","단독","8m미만","99.17","149.00","202406","20","16,200","법인","개인","1984","장생포고래로197번길","-","중개거래","울산 남구"
"1257","경상남도 창원시 진해구 여좌동","1**","단독","12m미만","57.62","132.90","202406","20","5,500","개인","개인","1974","여좌로47번길","-","직거래","-"
"1258","경상북도 안동시 용상동","1***","단독","12m미만","91.84","223.10","202406","20","22,500","개인","개인","1986","전거리1길","-","중개거래","경북 안동시"
"1259","경상남도 하동군 하동읍 목도리","7**","단독","8m미만","76.44","165.00","202406","20","7,000","개인","개인","2003","부두길","-","직거래","-"
"1260","전라남도 나주시 영산동","2**","단독","8m미만","100.83","508.00","202406","20","10,556","개인","개인","1920","대흥3길","-","중개거래","전남 나주시"
"1261","충청남도 홍성군 홍북읍 중계리","7**","단독","8m미만","99.17","338.50","202406","20","14,300","개인","개인","2000","홍천문화1길","20240627","중개거래","충남 예산군"
"1262","전라남도 나주시 송월동","1***","단독","12m미만","396.50","241.70","202406","20","18,000","개인","개인","1995","내동길","-","직거래","-"
"1263","충청북도 청주시 흥덕구 운천동","8**","단독","8m미만","198.23","197.60","202406","20","21,000","법인","개인","1988","흥덕로88번길","-","직거래","-"
"1264","전북특별자치도 정읍시 시기동","5**","단독","8m미만","136.45","179.00","202406","20","5,400","개인","개인","1959","남산3길","-","직거래","-"
"1265","대전광역시 대덕구 중리동","1**","다가구","25m미만","194.32","180.00","202406","20","24,500","개인","개인","1987","중리동로","-","직거래","-"
"1266","제주특별자치도 제주시 일도이동","1**","다가구","12m미만","170.87","129.70","202406","20","29,000","개인","개인","2004","고마로1길","-","직거래","-"
"1267","강원특별자치도 홍천군 내면 광원리","1***","단독","8m미만","76.34","387.00","202406","20","3,500","개인","개인","2004","소계천길","-","직거래","-"
"1268","경상북도 포항시 북구 신광면 안덕리","6**","단독","8m미만","30.41","241.00","202406","20","1,900","개인","개인","1990","비학로1197번길","-","직거래","-"
"1269","충청남도 홍성군 홍북읍 중계리","7**","단독","8m미만","99.17","338.50","202406","20","11,500","개인","개인","2000","홍천문화1길","20240621","중개거래","충남 예산군"
"1270","전북특별자치도 익산시 함라면 함열리","3**","단독","8m미만","50.87","231.00","202406","20","3,130","개인","개인","1972","천남길","-","직거래","-"
"1271","전북특별자치도 익산시 용안면 덕용리","2**","단독","12m미만","38.00","142.00","202406","20","4,000","개인","개인","1976","현내로","-","직거래","-"
"1272","경상북도 안동시 평화동","1**","단독","8m미만","22.78","185.00","202406","20","4,000","개인","개인","1951","평화1길","-","직거래","-"
"1273","경상남도 산청군 산청읍 병정리","1**","단독","8m미만","43.31","294.00","202406","20","1,700","개인","개인","1955","물안실로126번길","-","직거래","-"
"1274","전라남도 보성군 율어면 문양리","5**","단독","12m미만","62.00","91.00","202406","20","4,942","공공기관","개인","1991","율어로","-","직거래","-"
"1275","경상북도 성주군 벽진면 봉학리","4**","단독","8m미만","35.16","145.00","202406","20","4,500","개인","개인","1979","벽봉로","-","직거래","-"
"1276","경상북도 영천시 오미동","1***","단독","8m미만","145.70","750.00","202406","20","13,000","개인","개인","2009","천문로","-","직거래","-"
"1277","경상북도 안동시 태화동","1**","단독","8m미만","31.01","106.40","202406","20","3,700","개인","개인","1975","서경지길","-","직거래","-"
"1278","서울특별시 관악구 신림동","1***","단독","12m미만","179.33","117.00","202406","20","45,100","개인","개인","1988","호암로20길","20240621","직거래","-"
"1279","서울특별시 종로구 숭인동","5*","단독","8m미만","71.00","114.80","202406","20","60,000","개인","개인","1965","지봉로12나길","-","중개거래","서울 종로구"
"1280","서울특별시 서초구 서초동","1***","단독","8m미만","286.50","404.10","202406","20","550,000","법인","개인","1984","서초중앙로6길","-","중개거래","서울 서초구"
"1281","강원특별자치도 춘천시 동산면 조양리","8**","단독","8m미만","51.10","332.00","202406","20","3,500","개인","개인","2014","영서로","20241023","중개거래","강원 춘천시"
"1282","경기도 수원시 장안구 송죽동","1**","단독","12m미만","324.43","323.00","202406","20","88,000","개인","개인","1989","파장천로58번길","20240830","중개거래","경기 수원시 팔달구"
"1283","서울특별시 종로구 숭인동","5*","단독","8m미만","71.00","114.80","202406","20","60,000","개인","개인","1965","지봉로12나길","20240828","중개거래","서울 종로구"
"1284","경기도 김포시 양촌읍 양곡리","1***","다가구","12m미만","445.53","229.20","202406","20","64,000","개인","개인","2013","양곡2로60번길","-","중개거래","경기 김포시"
"1285","경기도 용인시 처인구 양지면 평창리","4**","단독","8m미만","137.46","495.00","202406","20","55,500","개인","개인","1999","평촌로43번길","20240920","중개거래","경기 용인시 기흥구"
"1286","전라남도 장흥군 관산읍 방촌리","7**","단독","12m미만","77.31","668.80","202406","20","9,500","개인","개인","2021","방촌대평길","-","직거래","-"
"1287","경기도 남양주시 호평동","4*","단독","8m미만","128.96","283.00","202406","20","92,460","개인","개인","2016","늘을1로","-","중개거래","경기 남양주시"
"1288","서울특별시 중랑구 면목동","6*","단독","8m미만","60.36","100.50","202406","20","60,000","개인","개인","1983","겸재로54길","-","직거래","-"
"1289","대구광역시 수성구 상동","6**","단독","12m미만","82.11","146.00","202406","20","23,100","개인","개인","1975","수성로1길","20240709","중개거래","대구 수성구"
"1290","강원특별자치도 횡성군 청일면 초현리","1*","단독","8m미만","87.56","350.00","202406","20","26,788","개인","개인","2015","청정로초현1길","-","중개거래","강원 횡성군"
"1291","충청남도 당진시 우강면 송산리","4**","단독","12m미만","457.39","2034.00","202406","20","119,000","개인","개인","2008","면천로","-","중개거래","충남 당진시"
"1292","경상남도 진주시 주약동","2**","단독","8m미만","46.24","784.00","202406","20","27,200","개인","개인","1972","주약약골길16번길","-","중개거래","경남 진주시"
"1293","경상북도 경주시 황오동","1**","단독","8m미만","29.70","182.00","202406","20","26,650","개인","개인","1959","원효로","-","중개거래","경북 경주시"
"1294","충청남도 천안시 동남구 원성동","4**","단독","8m미만","125.90","213.60","202406","20","29,500","개인","개인","1982","원성3길","-","중개거래","충남 천안시 동남구"
"1295","서울특별시 도봉구 방학동","6**","다가구","8m미만","208.92","107.70","202406","20","49,500","개인","개인","1997","도당로23길","-","중개거래","서울 도봉구"
"1296","충청북도 청주시 흥덕구 봉명동","1***","다가구","25m미만","329.83","223.30","202406","20","38,000","개인","개인","1995","주현로42번길","-","중개거래","충북 청주시 흥덕구"
"1297","경기도 광주시 남한산성면 산성리","9**","단독","8m미만","53.90","387.00","202406","20","75,000","개인","법인","2004","남한산성로792번길","-","중개거래","서울 송파구"
"1298","경기도 용인시 처인구 모현읍 오산리","3**","단독","8m미만","196.28","206.00","202406","20","56,200","개인","개인","2018","오산로","-","중개거래","경기 용인시 처인구"
"1299","충청북도 괴산군 장연면 광진리","1**","단독","8m미만","207.24","990.00","202406","20","24,400","개인","개인","2015","충민로광진8길","-","중개거래","충북 충주시"
"1300","전북특별자치도 남원시 동충동","9*","단독","8m미만","112.28","294.00","202406","20","11,500","개인","개인","1996","용성로","20240906","중개거래","전북 남원시"
"1301","서울특별시 관악구 신림동","3**","다가구","8m미만","175.84","106.00","202406","20","87,000","개인","개인","1993","양지17길","-","중개거래","서울 관악구, 서울 영등포구"
"1302","경상남도 진주시 금곡면 정자리","8**","단독","8m미만","77.37","201.00","202406","20","14,500","개인","개인","2017","홍정길52번길","-","중개거래","경남 진주시"
"1303","경상남도 하동군 하동읍 신기리","4**","단독","8m미만","85.08","434.00","202406","20","23,000","개인","개인","2015","신기궁항길","-","중개거래","경남 하동군"
"1304","강원특별자치도 속초시 중앙동","5**","단독","8m미만","31.86","118.00","202406","20","30,926","법인","개인","1977","중앙시장로4길","-","직거래","-"
"1305","충청북도 청주시 청원구 내덕동","7**","단독","8m미만","83.30","139.00","202406","20","14,800","개인","개인","1981","1순환로330번길","-","중개거래","충북 청주시 청원구"
"1306","경기도 양주시 회정동","1**","단독","8m미만","112.02","198.00","202406","20","21,000","개인","개인","1900","평화로1657번길","-","중개거래","경기 양주시"
"1307","경기도 고양시 덕양구 행신동","7**","단독","12m미만","416.16","198.00","202406","20","105,000","개인","개인","1996","무원로36번길","-","중개거래","경기 고양시 덕양구"
"1308","대전광역시 유성구 구암동","6**","단독","25m이상","281.64","197.80","202406","20","102,000","개인","개인","1995","유성대로","-","중개거래","대전 유성구"
"1309","인천광역시 계양구 계산동","9**","단독","25m미만","134.07","108.80","202406","20","55,500","개인","개인","1985","계산로","-","중개거래","인천 계양구"
"1310","부산광역시 사하구 신평동","1**","단독","8m미만","81.98","47.00","202406","20","7,500","개인","개인","1978","다대로124번길","-","중개거래","부산 사하구"
"1311","서울특별시 성북구 정릉동","2**","단독","12m미만","174.70","377.00","202406","19","241,500","법인","개인","1972","보국문로16길","-","중개거래","서울 성북구"
"1312","서울특별시 강북구 미아동","6**","단독","8m미만","62.65","96.00","202406","19","80,000","개인","개인","1970","삼양로20가길","-","중개거래","서울 강북구, 서울 동대문구"
"1313","경상북도 포항시 북구 동빈1가","6*","단독","8m미만","34.71","50.00","202406","19","6,000","기타","개인","1990","삼호로74번길","-","중개거래","경북 포항시 북구"
"1314","경상남도 김해시 주촌면 천곡리","9**","단독","8m미만","92.43","198.00","202406","19","14,000","개인","개인","1993","서부로1638번길","-","중개거래","경남 김해시"
"1315","경상남도 김해시 주촌면 천곡리","9**","단독","8m미만","92.43","198.00","202406","19","14,000","개인","개인","1993","서부로1638번길","20241118","중개거래","경남 김해시"
"1316","서울특별시 서초구 방배동","4**","단독","8m미만","352.08","176.70","202406","19","380,000","개인","개인","","방배천로8길","-","중개거래","서울 서초구"
"1317","경기도 양평군 강상면 병산리","1***","단독","8m미만","97.68","538.00","202406","19","42,500","개인","개인","2003","강남로","-","중개거래","경기 양평군"
"1318","경기도 포천시 화현면 명덕리","2**","단독","8m미만","89.67","660.00","202406","19","33,200","개인","개인","2019","봉화로","-","중개거래","경기 포천시"
"1319","전라남도 장성군 북하면 용두리","9*","단독","8m미만","46.20","731.00","202406","19","4,000","개인","개인","1956","","-","직거래","-"
"1320","강원특별자치도 원주시 판부면 금대리","6**","단독","8m미만","144.48","655.00","202406","19","20,265","개인","개인","1986","","20240627","직거래","-"
"1321","서울특별시 영등포구 신길동","1**","단독","8m미만","15.14","46.00","202406","19","70,000","개인","개인","1970","영등포로64길","-","중개거래","서울 영등포구"
"1322","경상북도 영천시 신녕면 완전리","8**","단독","8m미만","23.14","164.00","202406","19","14,911","개인","개인","1925","장수로","-","직거래","-"
"1323","경기도 이천시 율면 월포리","8**","단독","8m미만","99.21","450.00","202406","19","16,250","개인","개인","2016","고월로","-","중개거래","경기 여주시"
"1324","경기도 성남시 수정구 수진동","1***","단독","8m미만","120.75","65.50","202406","19","67,000","개인","개인","1990","수정남로46번길","-","중개거래","경기 성남시 수정구"
"1325","서울특별시 동대문구 휘경동","2**","단독","8m미만","246.96","106.00","202406","19","88,500","개인","개인","1986","망우로18다길","-","중개거래","서울 동대문구"
"1326","충청남도 태안군 남면 신장리","8**","단독","8m미만","98.63","424.50","202406","19","7,500","개인","개인","2002","동산길","20240815","중개거래","충남 태안군"
"1327","충청남도 천안시 동남구 원성동","3**","단독","12m미만","189.02","204.00","202406","19","47,000","개인","개인","1978","원성천1길","-","중개거래","충남 천안시 동남구"
"1328","충청북도 충주시 연수동","6**","단독","12m미만","68.99","138.00","202406","19","11,800","개인","개인","2002","연수동편2길","-","직거래","-"
"1329","전라남도 여수시 선원동","1***","단독","12m미만","380.21","218.20","202406","19","70,550","개인","개인","2011","선원2길","-","직거래","-"
"1330","경기도 오산시 외삼미동","2**","단독","8m미만","150.10","330.00","202406","19","73,000","개인","개인","2016","외삼미로91번길","-","중개거래","경기 화성시"
"1331","강원특별자치도 횡성군 둔내면 석문리","9*","단독","-","98.22","621.00","202406","19","26,500","개인","개인","1980","석문길","20240730","중개거래","강원 횡성군"
"1332","경상남도 김해시 생림면 나전리","1***","단독","8m미만","99.81","393.00","202406","19","25,731","개인","개인","1997","생림대로259번길","-","중개거래","경남 김해시"
"1333","경기도 양평군 지평면 곡수리","5**","단독","8m미만","97.87","660.00","202406","19","7,437","개인","개인","2001","고재길","-","직거래","-"
"1334","전라남도 순천시 상사면 용계리","3*","단독","8m미만","166.04","379.00","202406","19","23,497","공공기관","개인","1988","장수길","-","직거래","-"
"1335","경상북도 영주시 상줄동","5*","단독","8m미만","62.52","330.00","202406","19","7,500","개인","개인","1981","가흥공단로","-","직거래","-"
"1336","부산광역시 사하구 신평동","6**","단독","12m미만","324.59","128.00","202406","19","107,000","개인","개인","1986","하신번영로167번길","-","중개거래","부산 사하구"
"1337","경상북도 영주시 상줄동","5*","단독","8m미만","62.52","330.00","202406","19","7,500","개인","개인","1981","가흥공단로","20240801","직거래","-"
"1338","전북특별자치도 익산시 남중동","5**","단독","8m미만","78.84","208.60","202406","19","13,800","개인","개인","1980","동서로25길","-","중개거래","전북 익산시"
"1339","충청북도 제천시 교동","1**","단독","8m미만","94.82","64.00","202406","19","8,000","개인","개인","1992","독순로15길","-","중개거래","충북 제천시"
"1340","경상북도 경주시 감포읍 오류리","1**","다가구","8m미만","324.17","344.00","202406","19","115,388","개인","법인","2023","연동길","-","직거래","-"
"1341","경기도 안산시 상록구 일동","5**","단독","8m미만","307.47","268.00","202406","19","75,580","공공기관","개인","2002","도매시장로4길","-","중개거래","경기 안산시상록구"
"1342","서울특별시 중랑구 신내동","4**","다가구","8m미만","128.86","89.20","202406","19","47,300","개인","개인","1993","신내로3길","-","중개거래","서울 중랑구"
"1343","경기도 수원시 장안구 영화동","3**","단독","8m미만","79.51","180.90","202406","19","40,000","개인","개인","1978","장안로63번길","-","중개거래","경기 수원시장안구"
"1344","경상남도 거제시 문동동","*","단독","8m미만","173.46","534.00","202406","19","34,160","개인","개인","2018","문동4길","-","중개거래","경남 거제시"
"1345","경상남도 창원시 마산회원구 양덕동","1**","단독","8m미만","172.96","149.20","202406","19","27,000","개인","개인","1978","양덕시장길","-","중개거래","경남 창원시마산회원구"
"1346","충청남도 태안군 태안읍 상옥리","9**","단독","8m미만","119.79","515.00","202406","19","26,100","개인","개인","2017","상도로","-","직거래","-"
"1347","대구광역시 달서구 본동","6**","다가구","8m미만","396.27","217.90","202406","19","19,774","개인","개인","1992","학산로7안길","-","직거래","-"
"1348","경기도 화성시 양감면 사창리","3*","단독","12m미만","72.30","214.00","202406","19","18,500","개인","개인","1996","초록로","-","직거래","-"
"1349","경기도 포천시 영북면 자일리","7**","단독","8m미만","107.73","534.00","202406","19","14,000","개인","개인","2010","북원로","-","직거래","-"
"1350","충청남도 서천군 서천읍 군사리","2**","단독","8m미만","57.98","211.00","202406","19","13,000","개인","개인","1988","군사길49번길","-","중개거래","충남 서천군"
"1351","경상북도 경주시 황오동","2**","단독","8m미만","63.50","149.00","202406","19","7,000","개인","개인","1973","계림로106번길","-","중개거래","경북 경주시"
"1352","전라남도 장성군 삼서면 대곡리","8**","단독","8m미만","105.91","365.00","202406","19","3,500","개인","개인","1995","구적길","-","직거래","-"
"1353","경상남도 고성군 개천면 명성리","4**","단독","8m미만","52.89","483.00","202406","19","1,800","개인","개인","1955","명성1길","-","중개거래","울산 북구"
"1354","전북특별자치도 부안군 진서면 석포리","6**","단독","8m미만","72.28","341.00","202406","19","12,000","개인","개인","2017","석포3길","-","중개거래","광주 북구"
"1355","충청북도 제천시 송학면 시곡리","7**","단독","8m미만","121.22","346.60","202406","19","14,900","개인","개인","1999","시곡3길","-","중개거래","충북 제천시"
"1356","충청북도 음성군 금왕읍 구계리","2**","단독","8m미만","84.21","466.00","202406","19","20,250","개인","개인","2020","보습길","-","중개거래","충북 음성군"
"1357","서울특별시 영등포구 양평동4가","1**","단독","25m이상","417.30","155.70","202406","19","500,000","법인","개인","1988","양평로","-","중개거래","서울 강남구"
"1358","경기도 화성시 우정읍 화산리","7**","단독","8m미만","144.96","465.00","202406","19","32,700","개인","개인","","석천길","-","직거래","-"
"1359","경상남도 거창군 거창읍 상림리","2**","단독","8m미만","82.64","231.00","202406","19","15,250","개인","개인","1981","공수들8길","-","직거래","-"
"1360","충청북도 청주시 흥덕구 오송읍 공북리","3**","단독","8m미만","57.16","1048.00","202406","19","55,000","기타","개인","1964","공북2길","-","중개거래","충북 청주시흥덕구"
"1361","경상남도 거제시 동부면 율포리","2**","단독","8m미만","112.28","419.00","202406","19","15,000","개인","개인","1992","율포3길","-","중개거래","경남 거제시"
"1362","부산광역시 동래구 안락동","9**","다가구","8m미만","118.92","111.00","202406","19","30,700","개인","개인","1994","명륜로112번길","-","직거래","-"
"1363","강원특별자치도 삼척시 정상동","4**","단독","8m미만","82.86","194.10","202406","19","18,000","개인","개인","1992","정상로1길","-","중개거래","강원 삼척시"
"1364","경기도 평택시 서정동","4**","단독","25m미만","119.14","166.00","202406","19","52,000","개인","개인","1980","탄현로","-","중개거래","경기 평택시"
"1365","경상남도 거제시 문동동","*","단독","8m미만","173.46","534.00","202406","19","34,310","개인","개인","2018","문동4길","20240724","중개거래","경남 거제시"
"1366","강원특별자치도 홍천군 서석면 수하리","5**","단독","8m미만","112.68","826.00","202406","19","16,000","개인","개인","2006","진여울길256번길","-","중개거래","강원 홍천군"
"1367","인천광역시 강화군 하점면 신삼리","4**","단독","12m미만","85.60","533.00","202406","19","12,570","개인","개인","1929","고려산로","-","중개거래","인천 강화군"
"1368","강원특별자치도 동해시 평릉동","4**","다가구","12m미만","395.98","252.30","202406","19","60,000","개인","개인","2014","평원1길","-","직거래","-"
"1369","전라남도 신안군 신의면 하태동리","4**","단독","8m미만","59.20","704.00","202406","19","5,000","개인","개인","1960","하태길","-","직거래","-"
"1370","경상남도 양산시 하북면 순지리","1**","단독","25m이상","99.61","208.00","202406","19","17,000","개인","개인","1979","동부마을길","-","중개거래","경남 양산시"
"1371","전북특별자치도 김제시 요촌동","5*","단독","12m미만","244.09","212.60","202406","19","20,600","개인","개인","1994","중앙1길","-","중개거래","전북 김제시"
"1372","경상북도 울진군 울진읍 고성리","2*","단독","8m미만","64.95","139.00","202406","19","10,000","개인","개인","1978","울진중앙로","-","직거래","-"
"1373","강원특별자치도 춘천시 사북면 원평리","4*","단독","8m미만","111.11","908.00","202406","19","67,000","개인","개인","2020","원평길","-","중개거래","강원 춘천시"
"1374","경기도 화성시 마도면 쌍송리","5**","단독","8m미만","99.60","774.00","202406","19","33,000","개인","개인","2003","쌍송길119번길","20240718","중개거래","경기 화성시"
"1375","충청북도 청주시 서원구 수곡동","7**","단독","12m미만","223.74","220.30","202406","19","32,000","개인","개인","1996","수곡로67번길","-","중개거래","충북 청주서원구, 충북 청주시흥덕구"
"1376","경기도 양평군 옥천면 용천리","1**","단독","8m미만","160.20","471.00","202406","19","63,900","법인","개인","2020","용천로297번길","-","중개거래","경기 양평군"
"1377","전북특별자치도 익산시 용동면 흥왕리","1**","단독","8m미만","39.10","344.00","202406","19","2,400","개인","개인","0001","흥왕2길","-","직거래","-"
"1378","서울특별시 강북구 미아동","8*","단독","8m미만","76.07","106.00","202406","19","66,000","개인","개인","1971","오패산로35길","-","중개거래","서울 강북구"
"1379","경기도 양평군 서종면 수입리","1**","단독","8m미만","197.03","660.00","202406","19","30,000","개인","개인","2013","화서로","-","직거래","-"
"1380","경기도 용인시 기흥구 동백동","7*","단독","8m미만","198.64","364.00","202406","19","77,000","개인","개인","2002","향린2로19번길","-","중개거래","경기 용인시 기흥구, 경기 용인시 처인구"
"1381","경상북도 포항시 남구 오천읍 진전리","4**","단독","8m미만","94.44","694.00","202406","19","10,000","법인","개인","2003","기림로1277번길","-","직거래","-"
"1382","광주광역시 북구 유동","1**","단독","8m미만","179.79","267.40","202406","19","36,500","개인","개인","1980","금재로1번길","-","중개거래","광주 북구"
"1383","부산광역시 사하구 감천동","6**","단독","8m미만","111.57","132.00","202406","19","12,500","개인","개인","1988","감천로67번길","-","중개거래","부산 서구"
"1384","충청남도 태안군 태안읍 상옥리","9**","단독","8m미만","119.79","515.00","202406","19","27,000","개인","개인","2017","상도로","20240710","직거래","-"
"1385","경상북도 영천시 북안면 서당리","3**","단독","8m미만","77.80","496.00","202406","19","15,700","개인","개인","2016","북안서당길","-","중개거래","경북 영천시"
"1386","충청남도 아산시 온천동","1***","다가구","12m미만","489.99","323.00","202406","19","113,000","개인","개인","2017","번영로93번길","-","중개거래","충남 아산시"
"1387","부산광역시 부산진구 범천동","1***","단독","25m이상","239.95","93.00","202406","19","76,000","개인","개인","2008","신암로","-","직거래","-"
"1388","서울특별시 강북구 번동","4**","단독","8m미만","178.91","108.10","202406","19","71,221","공공기관","개인","1992","한천로124가길","-","직거래","-"
