"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"11","경기도 부천시 원미구 중동","1034-1","1034","0001","솔라리움B동","25.3800","202411","28","15,900","6","개인","개인","2020"," 209","-","중개거래","경기 부천시 원미구"
"12","경상남도 진주시 충무공동","40-2","0040","0002","트레젠웰가","27.6600","202411","28","8,800","16","개인","개인","2016","영천강로 172","-","중개거래","경남 진주시"
"13","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","34.9000","202411","28","34,300","3","개인","개인","2014","판교역로 109","-","중개거래","경기 성남시 분당구"
"14","경기도 성남시 분당구 삼평동","617","0617","0000","판교 테크노밸리 브릿지타워","24.7600","202411","28","24,950","6","법인","개인","2015","판교로227번길 6","-","중개거래","경기 성남시 분당구, 서울 동작구"
"15","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202411","28","11,300","13","개인","개인","2017","진관2로 15-8","-","중개거래","서울 은평구"
"16","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202411","28","11,300","13","개인","개인","2017","진관2로 15-8","-","중개거래","서울 은평구"
"17","인천광역시 남동구 논현동","448","0448","0000","논현2차푸르지오시티","30.7040","202411","28","6,700","16","개인","개인","2013","남동서로236번길 30","-","중개거래","인천 남동구"
"18","세종특별자치시  어진동","656","0656","0000","푸르지오시티","23.7400","202411","28","8,500","13","개인","개인","2014","갈매로 364","20241212","중개거래","세종"
"19","경기도 안양시 만안구 안양동","16-7","0016","0007","가우디 센트럴파크","81.7100","202411","28","50,055","2","법인","개인","2022","예술공원로 89-7","-","직거래","-"
"20","인천광역시 서구 청라동","167-16","0167","0016","딜라이트타워","27.6530","202411","28","7,200","11","개인","개인","2012","청라에메랄드로 78","-","중개거래","인천 서구"
"21","경기도 고양시 덕양구 화정동","1000-1","1000","0001","화정건영캐스빌플러스","43.6800","202411","28","11,700","3","개인","개인","2004","화신로 259","-","중개거래","경기 고양시 덕양구"
"22","전북특별자치도 전주시 완산구 중앙동4가","31-18","0031","0018","성원 오피스텔 시티타워","49.4200","202411","28","2,800","10","개인","개인","1991"," 25-26","-","중개거래","전북 전주시 완산구"
"23","광주광역시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","24.3104","202411","28","13,000","6","개인","개인","2022","죽봉대로66번길 13","-","중개거래","광주 서구"
"24","경상남도 창원시 마산합포구 산호동","316-6","0316","0006","상신크루지움 오피스텔","23.9200","202411","28","5,500","9","개인","개인","2015","합포로 162","-","중개거래","경남 창원시 마산합포구"
"25","인천광역시 남동구 논현동","642-1","0642","0001","유승테라폴리스","30.3400","202411","28","8,000","14","개인","법인","2013","논현로46번길 51","-","중개거래","인천 남동구"
"26","전라남도 무안군 삼향읍 남악리","2120","2120","0000","뉴캐슬하이클래스","84.8800","202411","28","22,600","5","법인","법인","2017","남악3로82번가길 49","-","직거래","-"
"27","인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","20.2200","202411","28","14,311","11","개인","개인","2019","영종대로196번길 15-10","20241219","중개거래","인천 중구"
"28","인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","20.2200","202411","28","14,325","11","개인","개인","2019","영종대로196번길 15-10","20241219","중개거래","인천 중구"
"29","경상남도 거제시 고현동","755-13","0755","0013","성창노블레스","26.4000","202411","28","2,000","5","개인","개인","2003","거제중앙로19길 28","-","직거래","-"
"30","부산광역시 동구 초량동","1201-1","1201","0001","아스티부산","46.8600","202411","28","24,000","19","법인","개인","2017","중앙대로214번길 7-8","-","중개거래","부산 동구"
"31","인천광역시 남동구 간석동","318-1","0318","0001","세인트원","68.3360","202411","28","20,000","6","개인","개인","2019","경인로 610","-","직거래","-"
"32","서울특별시 중구 황학동","970","0970","0000","다베로","27.6900","202411","28","33,700","4","개인","개인","2021","난계로13길 10-5","-","직거래","-"
"33","서울특별시 양천구 목동","917","0917","0000","목동파라곤","95.2400","202411","28","158,000","16","개인","개인","2004","목동서로 155","-","중개거래","서울 양천구"
"34","대전광역시 유성구 장대동","278-2","0278","0002","넥스투빌","66.3900","202411","28","63,000","4","개인","개인","2003","유성대로736번길 19","-","중개거래","대전 유성구"
"35","전라남도 나주시 송월동","875","0875","0000","(875)","54.0900","202411","28","11,923","3","법인","법인","2023"," ","-","직거래","-"
"36","전라남도 나주시 송월동","875","0875","0000","(875)","46.8000","202411","28","10,282","3","법인","법인","2023"," ","-","직거래","-"
"37","전라남도 나주시 송월동","875","0875","0000","(875)","58.9300","202411","28","12,976","3","법인","법인","2023"," ","-","직거래","-"
"38","강원특별자치도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","22.1100","202411","28","8,900","5","개인","개인","2017","춘천로17번길 21","-","중개거래","강원 춘천시"
"39","서울특별시 종로구 내수동","74","0074","0000","광화문시대","38.8800","202411","28","36,500","2","개인","개인","2004","사직로8길 42","-","중개거래","서울 종로구"
"40","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","51.4161","202411","28","22,500","6","개인","개인","2019","청라커낼로260번길 27","-","중개거래","인천 서구"
"41","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","22.7700","202411","28","23,900","5","법인","개인","2014","판교역로 109","-","중개거래","경기 성남시 분당구, 서울 동작구"
"42","부산광역시 부산진구 부전동","474-80","0474","0080","유원골든타워오피스텔","58.7400","202411","28","10,600","17","개인","개인","1994","서면문화로 27","-","직거래","-"
"43","인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","20.2200","202411","28","14,325","11","개인","개인","2019","영종대로196번길 15-10","-","중개거래","인천 중구"
"44","인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","20.2200","202411","28","14,311","11","개인","개인","2019","영종대로196번길 15-10","-","중개거래","인천 중구"
"45","대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","30.4200","202411","28","7,100","2","법인","개인","2012","테크노3로 66","-","중개거래","대전 유성구"
"46","경기도 용인시 수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","29.0980","202411","28","16,000","6","개인","개인","2013","광교중앙로296번길 14","-","중개거래","경기 용인시 수지구"
"47","제주특별자치도 제주시 조천읍 함덕리","1424-9","1424","0009","쉬젠오피스텔","26.8700","202411","28","12,000","3","개인","개인","2017"," ","-","중개거래","제주 제주시"
"48","경기도 시흥시 정왕동","1270","1270","0000","시화 동원베네스트","19.0430","202411","28","7,200","18","법인","법인","2019","소망공원로 232","-","중개거래","경기 시흥시"
"49","경상남도 김해시 어방동","521-1","0521","0001","우경오피스텔","42.5000","202411","28","5,700","9","개인","개인","2002","인제로188번길 3-10","-","직거래","-"
"50","경상남도 창원시 진해구 충무동","28-135","0028","0135","하이존텔","27.7175","202411","28","1,850","2","개인","개인","2001","충장로176번길 18","-","중개거래","경남 창원시 진해구"
"51","경기도 의왕시 내손동","757-2","0757","0002","미원파크빌(101동)","23.1200","202411","28","7,500","5","개인","개인","2002","계원대학로 36","-","중개거래","경기 의왕시"
"52","경기도 성남시 분당구 금곡동","170","0170","0000","천사의도시Ⅲ오피스텔","36.1600","202411","28","15,500","6","개인","개인","2004","정자일로6번길 13","-","중개거래","경기 성남시 분당구"
"53","경상남도 창원시 성산구 중앙동","101-2","0101","0002","대흥인터빌","29.4800","202411","28","4,000","9","개인","개인","2004","중앙대로 33","-","직거래","-"
"54","전라남도 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","28.2400","202411","28","5,300","12","개인","개인","2014","후광대로 330","-","중개거래","전남 무안군"
"55","강원특별자치도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","29.4440","202411","28","9,500","4","개인","개인","2017"," ","-","직거래","-"
"56","부산광역시 부산진구 양정동","401-5","0401","0005","대능더에스티지","64.7459","202411","28","23,000","19","개인","개인","2019","중앙대로 889-8","-","직거래","-"
"57","광주광역시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","39.4698","202411","28","11,000","13","개인","법인","2015","첨단중앙로182번길 50","-","직거래","-"
"58","인천광역시 연수구 송도동","168-2","0168","0002","오네스타","34.5110","202411","28","18,205","22","개인","개인","2017","송도국제대로 157","-","직거래","-"
"59","서울특별시 중랑구 신내동","646","0646","0000","금강리빙스텔","39.1500","202411","28","15,500","4","개인","개인","2003","신내로 211","-","중개거래","서울 중랑구"
"60","광주광역시 서구 농성동","417-18","0417","0018","골든힐스타워","22.2300","202411","28","4,950","11","개인","개인","2015","죽봉대로78번길 10","-","중개거래","광주 서구"
"61","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","46.8300","202411","28","13,900","17","법인","개인","2017","2순환로 1222","-","중개거래","충북 청주시 흥덕구"
"62","경기도 김포시 장기동","2025-3","2025","0003","(2025-3)","33.9956","202411","28","11,500","4","개인","개인","2018"," ","-","중개거래","경기 김포시"
"63","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","38.5100","202411","28","30,000","13","개인","개인","2005","마포대로 73","-","중개거래","서울 마포구"
"64","서울특별시 서초구 서초동","1328-11","1328","0011","대우도씨에빛2","38.8050","202411","28","47,000","11","개인","개인","2005","강남대로 359","-","중개거래","서울 서초구"
"65","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","32.3000","202411","28","11,544","3","법인","법인","2019"," ","-","직거래","-"
"66","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","14,514","9","법인","법인","2019"," ","-","직거래","-"
"67","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","14,514","9","법인","법인","2019"," ","-","직거래","-"
"68","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","14,964","12","법인","법인","2019"," ","-","직거래","-"
"69","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","14,964","18","법인","법인","2019"," ","-","직거래","-"
"70","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","15,564","23","법인","법인","2019"," ","-","직거래","-"
"71","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","23","법인","법인","2019"," ","-","직거래","-"
"72","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","15,564","24","법인","법인","2019"," ","-","직거래","-"
"73","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","24","법인","법인","2019"," ","-","직거래","-"
"74","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","25","법인","법인","2019"," ","-","직거래","-"
"75","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","25","법인","법인","2019"," ","-","직거래","-"
"76","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","26","법인","법인","2019"," ","-","직거래","-"
"77","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","15,564","28","법인","법인","2019"," ","-","직거래","-"
"78","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","28","법인","법인","2019"," ","-","직거래","-"
"79","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","29","법인","법인","2019"," ","-","직거래","-"
"80","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","53.7100","202411","28","17,460","29","법인","법인","2019"," ","-","직거래","-"
"81","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","16,164","32","법인","법인","2019"," ","-","직거래","-"
"82","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202411","28","16,164","32","법인","법인","2019"," ","-","직거래","-"
"83","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","22.2400","202411","28","8,478","33","법인","법인","2019"," ","-","직거래","-"
"84","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","39.9500","202411","28","22,000","28","개인","법인","2013","송도문화로28번길 28","-","직거래","-"
"85","서울특별시 중랑구 중화동","208-4","0208","0004","중화동 범양프레체","22.2100","202411","28","11,000","4","개인","개인","2012","중랑천로14길 58","-","중개거래","서울 중랑구"
"86","울산광역시 울주군 서생면 진하리","68-8","0068","0008","아성 일마레","37.3750","202411","28","5,000","4","법인","법인","2004","진하해변길 8","-","직거래","-"
"87","강원특별자치도 속초시 조양동","1429-1","1429","0001","신영 HI-LIFE 오피스텔","22.5000","202411","28","4,040","2","개인","개인","1992","해오름로 199","-","중개거래","강원 속초시"
"88","경기도 수원시 팔달구 교동","178","0178","0000","로얄팰리스","83.3900","202411","27","16,700","9","개인","개인","2012","매산로96번길 8","-","중개거래","경기 수원시 팔달구"
"89","부산광역시 해운대구 우동","1506","1506","0000","센텀스퀘어","59.4171","202411","27","29,800","25","개인","개인","2012","센텀3로 26","-","중개거래","부산 해운대구"
"90","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","35.9622","202411","27","18,300","6","개인","개인","2019","산마루로 5","-","중개거래","경기 구리시"
"91","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","4","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"92","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","5","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"93","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","44.8500","202411","27","6,240","4","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"94","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","44.8500","202411","27","6,240","4","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"95","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","3","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"96","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","3","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"97","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","44.8500","202411","27","6,240","3","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"98","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","2","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"99","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","2","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"100","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","2","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"101","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","44.8500","202411","27","6,240","2","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"102","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","44.8500","202411","27","6,340","2","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"103","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","44.8500","202411","27","6,240","3","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"104","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","3","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"105","경상북도 경주시 석장동","756-6","0756","0006","(756-6)","42.9000","202411","27","6,240","4","법인","개인","2008","석장1길 30","-","중개거래","경북 경주시"
"106","서울특별시 강서구 방화동","830-2","0830","0002","하이포트","29.8000","202411","27","7,000","8","개인","개인","1999","금낭화로 128","-","중개거래","서울 강서구"
"107","경상남도 창원시 마산합포구 자산동","302-38","0302","0038","형제샘터마을","27.3600","202411","27","2,200","8","개인","개인","2003","자산삼거리로 2-1","20250131","중개거래","경남 창원시 마산합포구"
"108","서울특별시 노원구 중계동","506","0506","0000","(506)","93.3700","202411","27","69,700","4","법인","개인","2005","동일로203가길 29","-","중개거래","서울 노원구"
"109","서울특별시 송파구 문정동","618","0618","0000","파크하비오","23.7600","202411","27","20,200","15","개인","개인",""," ","-","중개거래","서울 송파구"
"110","인천광역시 계양구 작전동","392-12","0392","0012","계양 우림카이저팰리스 1단지","118.5800","202411","27","34,000","9","개인","개인","2006","아나지로 332","-","중개거래","인천 계양구"
"111","서울특별시 송파구 가락동","79-7","0079","0007","(79-7)","29.5200","202411","27","10,000","9","개인","개인","1990","송파대로28길 32","-","직거래","-"
"112","경기도 고양시 일산동구 장항동","745","0745","0000","코오롱레이크폴리스-lll","67.5300","202411","27","22,500","5","개인","개인","2004","고봉로 20-26","-","중개거래","경기 고양시 일산동구"
"113","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","84.9769","202411","27","57,000","18","개인","개인","2021","권율대로 671","-","중개거래","경기 고양시 덕양구"
"114","경기도 고양시 덕양구 원흥동","627","0627","0000","3호선 원흥역 봄오피스텔","23.7600","202411","27","12,000","10","개인","개인","2018","권율대로 672","-","중개거래","경기 고양시 덕양구"
"115","경기도 수원시 영통구 원천동","318-2","0318","0002","신동아파라디움오피스텔","56.7600","202411","27","18,400","3","개인","개인","2005","삼성로292번길 25","-","중개거래","경기 수원시 영통구"
"116","경기도 안산시 상록구 사동","1639","1639","0000","그랑시티자이 2차","59.0925","202411","27","27,000","21","개인","법인","2020","해양5로 17","-","중개거래","경기 안산시 상록구"
"117","서울특별시 서초구 신원동","659","0659","0000","해피트리앤","21.2380","202411","27","15,000","5","개인","개인","2015"," ","-","중개거래","서울 서초구"
"118","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","32.2640","202411","27","16,500","11","개인","개인","2020","풍무로 128","-","중개거래","경기 김포시"
"119","경상북도 칠곡군 왜관읍 왜관리","193","0193","0000","왜관드림뷰","64.2162","202411","27","12,500","19","개인","개인","2017","중앙로 245-5","-","중개거래","경북 칠곡군"
"120","인천광역시 부평구 부평동","557-12","0557","0012","원우팰리스","69.5400","202411","27","20,300","13","개인","개인","2016"," ","-","중개거래","인천 부평구"
"121","서울특별시 서대문구 대현동","27-27","0027","0027","(27-27)","16.6534","202411","27","26,000","6","개인","개인","2023","신촌역로 20","-","중개거래","서울 서대문구"
"122","경상남도 창원시 마산합포구 산호동","36-18","0036","0018","동원오피스텔","30.7800","202411","27","2,700","8","개인","개인","2004","산호남2길 1","-","중개거래","경남 창원시 마산합포구"
"123","부산광역시 사상구 괘법동","564-8","0564","0008","사상역 포르투나 더 테라스","24.8442","202411","27","10,500","16","법인","개인","2021","광장로 54","-","중개거래","부산 사상구"
"124","서울특별시 송파구 방이동","22-5","0022","0005","잠실리시온","43.0500","202411","27","38,000","15","개인","개인","2004","오금로 87","-","중개거래","서울 송파구"
"125","인천광역시 남동구 간석동","617-24","0617","0024","신원아침도시 비","91.6800","202411","27","22,000","7","개인","개인","2007","경원대로 962","-","중개거래","인천 남동구"
"126","서울특별시 강서구 화곡동","24-92","0024","0092","아덴하임","29.5686","202411","27","22,850","2","개인","개인","2020","화곡로 238","-","중개거래","서울 강서구"
"127","경상남도 창원시 의창구 사림동","161-1","0161","0001","현대 썬앤빌 더 스퀘어","28.2619","202411","27","9,050","7","개인","법인","2019","용동로 45","-","직거래","-"
"128","경기도 화성시 석우동","33-1","0033","0001","동탄우미쁘띠린 오피스텔","23.2900","202411","27","9,350","9","개인","법인","2013","큰재봉길 29","-","중개거래","서울 강서구"
"129","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","29.3800","202411","27","7,700","12","개인","개인","2004","무궁화로 7-63","-","중개거래","경기 고양시 일산동구"
"130","경기도 고양시 일산동구 장항동","776-2","0776","0002","우림보보카운티Ⅱ","29.4300","202411","27","7,750","5","개인","개인","2004","무궁화로 32-23","-","중개거래","경기 고양시 일산동구"
"131","서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","18.5900","202411","27","11,750","5","개인","개인","2015"," ","-","중개거래","서울 강서구"
"132","서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","18.5900","202411","27","11,750","5","개인","개인","2015"," ","-","중개거래","서울 강서구"
"133","경기도 용인시 수지구 상현동","1118","1118","0000","광교 U-TOWER","15.6000","202411","27","10,500","7","개인","개인","2014","광교중앙로295번길 3","-","중개거래","경기 용인시 수지구"
"134","서울특별시 동대문구 장안동","313-8","0313","0008","르.메이에르장안타운7차","53.2900","202411","27","23,500","7","개인","개인","2005","장한로28가길 115","-","중개거래","서울 동대문구"
"135","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","21.6400","202411","27","9,550","13","개인","개인","2018","서울대학로264번길 50","-","중개거래","경기 시흥시"
"136","경기도 고양시 일산동구 장항동","760-1","0760","0001","한라 밀라트 C동","65.6200","202411","27","21,730","8","개인","개인","2003","무궁화로 12","-","중개거래","경기 고양시 일산동구"
"137","대구광역시 중구 대봉동","777","0777","0000","대봉서한포레스트","29.9337","202411","27","9,600","13","개인","법인","2022"," ","-","직거래","-"
"138","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","39.0300","202411","27","43,000","8","개인","개인","2005","한강대로 205","-","중개거래","서울 용산구"
"139","경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","25.1300","202411","27","6,200","6","개인","개인","2015","청운로 346","-","중개거래","경남 양산시"
"140","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","190.9161","202411","27","158,000","3","법인","법인","2020","미사강변동로 95","-","직거래","-"
"141","서울특별시 강남구 논현동","203-1","0203","0001","거평타운오피스텔","73.0300","202411","27","48,000","17","법인","개인","1991","봉은사로 129","-","중개거래","서울 강남구"
"142","인천광역시 계양구 작전동","392-12","0392","0012","계양 우림카이저팰리스 1단지","118.5800","202411","27","34,000","9","개인","개인","2006","아나지로 332","20241226","중개거래","인천 계양구"
"143","경상남도 창원시 진해구 풍호동","807-3","0807","0003","토원주택","49.5000","202411","27","6,200","5","개인","개인","2003","천자로413번길 5","-","직거래","-"
"144","경기도 화성시 석우동","32-3","0032","0003","리치안오피스텔","24.9000","202411","27","7,900","12","개인","개인","2011","삼성전자로 16","-","중개거래","경기 화성시"
"145","경기도 이천시 중리동","468-23","0468","0023","미래캐슬","72.2400","202411","27","16,000","9","개인","개인","2018","중리천로115번길 32","-","중개거래","경기 이천시"
"146","경기도 화성시 능동","1064-3","1064","0003","삼성씨티오피스텔","16.6050","202411","27","4,000","7","법인","개인","2013","동탄하나1길 47-6","-","중개거래","경기 화성시"
"147","경기도 안산시 상록구 건건동","534-5","0534","0005","현대월드프라자","65.6200","202411","27","18,500","4","개인","개인","2007","건건로 131","-","중개거래","경기 안산시 상록구"
"148","서울특별시 양천구 신월동","981-2","0981","0002","신목동비바힐스","72.9600","202411","27","35,880","9","법인","법인","2023","신월로 123","-","직거래","-"
"149","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","41.6300","202411","27","41,000","28","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"150","경기도 하남시 풍산동","529","0529","0000","마이움트라이스타","28.3000","202411","27","14,000","11","법인","개인","2019","조정대로 85","-","중개거래","경기 하남시"
"151","서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","39.1600","202411","27","31,700","4","개인","개인","1998","언주로 118","-","중개거래","서울 강남구"
"152","서울특별시 양천구 신월동","981-2","0981","0002","신목동비바힐스","72.9600","202411","27","34,590","11","개인","법인","2023","신월로 123","-","직거래","-"
"153","서울특별시 양천구 신월동","981-2","0981","0002","신목동비바힐스","68.0100","202411","27","32,000","5","개인","법인","2023","신월로 123","-","직거래","-"
"154","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","18.8656","202411","27","17,500","14","개인","개인","2023"," ","-","중개거래","경기 고양시 덕양구"
