"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"13","경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","18.3500","202410","28","6,700","14","법인","기타","2014","동탄원천로 354-11","-","직거래","-"
"14","인천광역시 남동구 만수동","5-48","0005","0048","월드 E-클래스","57.7500","202410","28","14,000","9","개인","개인","2017","만수로73번길 25","-","중개거래","인천 남동구"
"15","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","26.3700","202410","28","4,100","3","개인","법인","2014","해운대로 789","-","직거래","-"
"16","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","25.2800","202410","28","8,600","13","개인","개인","2014","새싹로 30","-","중개거래","부산 부산진구"
"17","전라남도 나주시 빛가람동","189-1","0189","0001","펠리시티S","28.8950","202410","28","6,600","5","개인","개인","2014","전력로 6","-","중개거래","전남 나주시"
"18","서울특별시 강남구 도곡동","168","0168","0000","에스케이리더스뷰","163.0500","202410","28","252,000","3","법인","개인","2005","남부순환로 2763","-","중개거래","서울 강남구"
"19","울산광역시 동구 전하동","312-7","0312","0007","필레오오피스텔","65.1300","202410","28","9,500","8","개인","개인","2012","바드래1길 11","-","중개거래","울산 동구"
"20","경기도 성남시 분당구 야탑동","514-2","0514","0002","뉴젠빌원룸텔","23.8000","202410","28","14,200","7","개인","개인","1998","야탑로 102","-","중개거래","경기 성남시 분당구"
"21","서울특별시 강남구 삼성동","158-4","0158","0004","삼성역 두산위브센티움","27.0600","202410","28","29,000","3","개인","법인","2003","테헤란로83길 14","-","중개거래","서울 강남구"
"22","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","40.5700","202410","28","30,000","4","법인","법인","2006","사임당로 178","20250124","중개거래","서울 서초구"
"23","강원특별자치도 평창군 대관령면 횡계리","314-10","0314","0010","부띠끄올리브몽떼","42.8000","202410","28","4,000","5","개인","개인","2005","눈마을길 39","-","직거래","-"
"24","인천광역시 미추홀구 숭의동","182-4","0182","0004","다우림 201동","73.5600","202410","28","19,000","3","개인","개인","2018"," 38","-","직거래","-"
"25","충청남도 천안시 서북구 성정동","619-25","0619","0025","삼성씨앤지하우징오피스텔","27.3000","202410","28","3,700","3","개인","개인","2005","쌍용대로 306-1","-","중개거래","충남 천안시 서북구"
"26","부산광역시 서구 서대신동1가","53-11","0053","0011","대신타워펠리스","84.4200","202410","28","19,000","2","개인","개인","2015","구덕로279번길 22-5","-","직거래","-"
"27","경상남도 김해시 삼방동","174-6","0174","0006","동신 오피스텔","28.8000","202410","28","2,500","5","개인","개인","2000","활천로267번길 27-20","-","직거래","-"
"28","대전광역시 유성구 봉명동","551-7","0551","0007","한진오피스텔","32.2500","202410","28","4,450","8","개인","개인","1990","계룡로105번길 15","-","중개거래","대전 유성구"
"29","경기도 하남시 망월동","1119","1119","0000","스타파크","26.8000","202410","28","22,450","13","개인","개인","2018","미사강변남로 87","-","중개거래","경기 하남시"
"30","강원특별자치도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","26.9900","202410","28","10,000","7","개인","개인","2017","춘천로17번길 21","-","중개거래","강원 춘천시"
"31","경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","21.0713","202410","28","9,200","10","개인","개인","2017"," ","-","직거래","-"
"32","경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","21.0713","202410","28","9,300","15","개인","개인","2017"," ","-","직거래","-"
"33","인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","23.7241","202410","28","16,000","19","법인","개인","2019","하모니로138번길 11","-","직거래","-"
"34","경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","28.6290","202410","28","6,550","24","개인","개인","2016","혁신1로 58","-","중개거래","경북 김천시"
"35","경기도 수원시 영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","24.4400","202410","28","13,000","5","개인","개인","2014","대학로 43","-","직거래","-"
"36","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","51.0041","202410","28","32,000","20","법인","개인","2021","경춘로 181","-","중개거래","경기 구리시"
"37","서울특별시 구로구 가리봉동","135-68","0135","0068","인화오벨리아","22.5000","202410","28","8,000","4","개인","개인","2002","남부순환로105길 14","-","직거래","-"
"38","경기도 부천시 원미구 중동","1152-3","1152","0003","메트로팰리스1 비동","17.3800","202410","28","5,000","14","개인","개인","2004"," 203","20241106","직거래","-"
"39","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","38.3600","202410","28","26,500","5","법인","개인","2006","사임당로 178","-","중개거래","서울 서초구"
"40","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","40.5700","202410","28","30,000","4","법인","법인","2006","사임당로 178","-","중개거래","서울 서초구"
"41","경기도 의정부시 의정부동","487-4","0487","0004","남해오네뜨","22.5459","202410","28","5,900","2","개인","개인","2014","시민로 27","-","중개거래","경기 의정부시"
"42","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","84.9167","202410","28","32,000","28","개인","법인","2020","선수촌로 146-4","20241104","직거래","-"
"43","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202410","28","13,500","25","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"44","부산광역시 부산진구 전포동","660-1","0660","0001","한신밴","53.3100","202410","28","8,000","14","개인","개인","1992","동천로 116","-","직거래","-"
"45","부산광역시 부산진구 전포동","660-1","0660","0001","한신밴","54.1200","202410","28","8,000","14","개인","개인","1992","동천로 116","-","직거래","-"
"46","부산광역시 부산진구 전포동","660-1","0660","0001","한신밴","48.1800","202410","28","8,000","14","개인","개인","1992","동천로 116","-","직거래","-"
"47","경기도 안산시 단원구 고잔동","527-2","0527","0002","센터하임오피스텔","22.1100","202410","28","7,000","5","개인","개인","2018","고잔로 57-11","-","직거래","-"
"48","서울특별시 광진구 화양동","527","0527","0000","KCC파크타운","27.6300","202410","28","20,500","8","개인","개인","2005","광나루로 410","-","중개거래","서울 광진구"
"49","서울특별시 종로구 내수동","71","0071","0000","경희궁의 아침 2단지","28.9000","202410","28","26,000","10","개인","개인","2004","사직로8길 24","-","중개거래","서울 종로구"
"50","경상북도 김천시 율곡동","811","0811","0000","영무 메트로","27.2800","202410","28","5,000","13","법인","법인","2015"," ","-","직거래","-"
"51","대구광역시 중구 동문동","13-4","0013","0004","대구 동문동 현대썬앤빌 중앙로역 오피스텔","22.8400","202410","28","10,500","9","개인","개인","2021","경상감영길 222","-","중개거래","대구 중구"
"52","경기도 부천시 원미구 중동","1152-2","1152","0002","메트로팰리스1 에이동","17.3900","202410","28","5,000","10","개인","개인","2004"," 197","-","직거래","-"
"53","부산광역시 중구 중앙동4가","85-5","0085","0005","엘스퀘어","26.8800","202410","28","16,500","4","개인","개인","2020","충장대로9번길 20-1","-","직거래","-"
"54","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","22.3486","202410","28","14,900","14","개인","개인","2020","미사강변동로 95","-","중개거래","경기 하남시"
"55","부산광역시 사상구 괘법동","379-21","0379","0021","정원빌","23.3700","202410","28","10,000","6","개인","법인","2022","사상로250번길 72","-","직거래","-"
"56","경상남도 창원시 성산구 중앙동","99-2","0099","0002","창원 중앙 블루힐스","24.4600","202410","28","7,400","14","개인","개인","2016","용지로 56","-","중개거래","경남 창원시 성산구"
"57","경기도 안산시 단원구 고잔동","528-4","0528","0004","고잔리슈빌S","21.9652","202410","28","10,000","11","개인","개인","2020","당곡로 27","-","중개거래","경기 안산시 단원구"
"58","광주광역시 북구 용봉동","1366-4","1366","0004","(1366-4)","47.8800","202410","28","6,500","8","개인","개인","2008","저불로 62","-","중개거래","광주 북구"
"59","경기도 오산시 원동","347-8","0347","0008","퍼스트랜드","19.0400","202410","28","3,370","3","개인","법인","2012","오산로160번길 5-14","-","중개거래","경기 오산시"
"60","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스 하버시티","29.9146","202410","28","8,696","11","개인","법인","2023"," ","-","중개거래","부산 남구"
"61","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스 하버시티","29.7916","202410","28","8,960","15","개인","법인","2023"," ","-","중개거래","부산 남구"
"62","충청남도 천안시 동남구 봉명동","57-1","0057","0001","(57-1)","36.4050","202410","28","3,300","5","개인","개인","2003","봉명8길 62","-","중개거래","충남 천안시 동남구"
"63","경기도 김포시 운양동","1297-1","1297","0001","한강베네치아","24.9100","202410","28","5,700","4","개인","개인","2013","김포한강11로 288-5","-","중개거래","경기 김포시"
"64","인천광역시 남동구 만수동","5-231","0005","0231","파크원52","67.4300","202410","28","15,800","8","개인","개인","2018","만수로100번길 23","-","중개거래","인천 남동구"
"65","경기도 수원시 팔달구 인계동","1036-6","1036","0006","인계 오피앙 오피스텔","19.1400","202410","28","5,250","15","개인","개인","2004","인계로 132","-","직거래","-"
"66","서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","29.7900","202410","28","15,500","6","개인","개인","2013","진관1로 21-35","-","중개거래","서울 은평구"
"67","서울특별시 강남구 역삼동","837-26","0837","0026","삼일프라자오피스텔","28.4900","202410","28","20,500","11","법인","개인","1992","도곡로1길 14","-","중개거래","서울 강남구"
"68","서울특별시 강남구 역삼동","837-26","0837","0026","삼일프라자오피스텔","29.4400","202410","28","20,500","11","법인","개인","1992","도곡로1길 14","-","중개거래","서울 강남구"
"69","부산광역시 해운대구 우동","777","0777","0000","해운대 한신 휴플러스","29.0225","202410","28","7,700","37","개인","개인","2014","해운대로 550","-","중개거래","부산 해운대구"
"70","서울특별시 강남구 삼성동","44-16","0044","0016","아르헤 타워","37.4000","202410","28","52,000","4","개인","개인","2016","봉은사로 447","-","중개거래","서울 강남구"
"71","경기도 부천시 원미구 중동","1149","1149","0000","부천중동리슈빌엔클래스","94.2000","202410","28","32,000","16","개인","개인","2006"," 246","-","중개거래","경기 부천시 원미구"
"72","인천광역시 연수구 송도동","168-2","0168","0002","오네스타","26.2992","202410","28","11,000","11","개인","개인","2017","송도국제대로 157","-","중개거래","인천 연수구"
"73","부산광역시 동래구 명륜동","673-12","0673","0012","대월오피스텔","27.6000","202410","28","4,200","2","개인","개인","1999","명륜로 175","-","직거래","-"
"74","경상남도 양산시 물금읍 범어리","2775-10","2775","0010","신양산 코아루 캠퍼스시티","23.2400","202410","28","6,800","15","개인","개인","2018","부산대학로 144","-","중개거래","경남 양산시"
"75","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","84.9167","202410","28","32,000","28","개인","법인","2020","선수촌로 146-4","-","중개거래","부산 해운대구"
"76","경기도 수원시 팔달구 인계동","939","0939","0000","신동아 파스텔","25.9575","202410","28","8,000","10","개인","개인","2005","경수대로 584","-","중개거래","경기 수원시 팔달구"
"77","서울특별시 강동구 강일동","677-4","0677","0004","유러피안하우스I","15.3600","202410","28","6,900","7","개인","개인","2013","아리수로91길 32","-","중개거래","서울 강동구"
"78","서울특별시 동대문구 이문동","291-35","0291","0035","이문스카이뷰","34.8100","202410","28","28,000","3","개인","개인","2020","이문로 127","-","중개거래","서울 동대문구"
"79","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,327","12","개인","법인","2017"," ","-","직거래","-"
"80","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","12","개인","법인","2017"," ","-","직거래","-"
"81","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","12","개인","법인","2017"," ","-","직거래","-"
"82","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,327","12","개인","법인","2017"," ","-","직거래","-"
"83","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","11","개인","법인","2017"," ","-","직거래","-"
"84","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","11","개인","법인","2017"," ","-","직거래","-"
"85","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,327","11","개인","법인","2017"," ","-","직거래","-"
"86","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","10","개인","법인","2017"," ","-","직거래","-"
"87","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,327","10","개인","법인","2017"," ","-","직거래","-"
"88","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","5,047","9","개인","법인","2017"," ","-","직거래","-"
"89","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,327","8","개인","법인","2017"," ","-","직거래","-"
"90","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"91","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","23.8370","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"92","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"93","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"94","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"95","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"96","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","8","개인","법인","2017"," ","-","직거래","-"
"97","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,327","8","개인","법인","2017"," ","-","직거래","-"
"98","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","4,953","7","개인","법인","2017"," ","-","직거래","-"
"99","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","7","개인","법인","2017"," ","-","직거래","-"
"100","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","4,953","7","개인","법인","2017"," ","-","직거래","-"
"101","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,047","7","개인","법인","2017"," ","-","직거래","-"
"102","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","7","개인","법인","2017"," ","-","직거래","-"
"103","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","4,953","6","개인","법인","2017"," ","-","직거래","-"
"104","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"105","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"106","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","23.8370","202410","28","4,953","6","개인","법인","2017"," ","-","직거래","-"
"107","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"108","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"109","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"110","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"111","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"112","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","4,953","6","개인","법인","2017"," ","-","직거래","-"
"113","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"114","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"115","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,047","6","개인","법인","2017"," ","-","직거래","-"
"116","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","4,953","5","개인","법인","2017"," ","-","직거래","-"
"117","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"118","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","23.8370","202410","28","4,953","5","개인","법인","2017"," ","-","직거래","-"
"119","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"120","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"121","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"122","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"123","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"124","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","25.3450","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"125","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0050","202410","28","4,953","5","개인","법인","2017"," ","-","직거래","-"
"126","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202410","28","5,047","5","개인","법인","2017"," ","-","직거래","-"
"127","경기도 고양시 일산동구 장항동","853-1","0853","0001","웨스턴853","25.6060","202410","28","10,000","8","개인","개인","2017","정발산로42번길 60","-","중개거래","경기 고양시 일산동구"
"128","서울특별시 서초구 서초동","1330-6","1330","0006","강남역 롯데골드로즈","33.2300","202410","28","21,500","2","법인","개인","2004","서초대로74길 51","-","중개거래","서울 서초구"
"129","인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","31.2100","202410","28","10,000","4","개인","개인","2017"," ","-","중개거래","경북 영주시"
"130","광주광역시 서구 치평동","1202-2","1202","0002","랜드피아오피스텔","30.4200","202410","28","5,400","14","개인","개인","2005","상무중앙로 114","-","중개거래","광주 서구"
"131","인천광역시 연수구 송도동","19-1","0019","0001","커낼워크 D2","70.2510","202410","28","21,000","3","개인","개인","2009","아트센터대로 131","-","중개거래","서울 강남구"
"132","부산광역시 영도구 봉래동1가","128-1","0128","0001","유원 블루파크","76.5100","202410","28","19,500","16","개인","개인","2018","대교로40번길 8","-","중개거래","부산 영도구"
"133","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","26.3700","202410","28","4,100","23","개인","법인","2014","해운대로 789","-","직거래","-"
"134","인천광역시 미추홀구 숭의동","302-12","0302","0012","라비에벨","60.4637","202410","28","24,900","8","개인","법인","2022","장천로 21-1","-","직거래","-"
"135","대구광역시 동구 입석동","932-224","0932","0224","입석유선아덴힐즈","28.8984","202410","27","7,500","5","개인","개인","2012","동촌로1길 15","-","직거래","-"
"136","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.1028","202410","27","16,900","11","개인","법인","2017","광명로 89","-","중개거래","경기 성남시 중원구"
"137","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","52.0900","202410","27","18,000","13","개인","개인","2016","진재로 131","-","중개거래","충북 청주시 흥덕구"
"138","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","75.9424","202410","27","51,000","6","개인","개인","2019","덕수천2로 150","-","중개거래","경기 고양시 덕양구"
"139","경상남도 창원시 마산합포구 월영동","275-4","0275","0004","동방하이얏트오피스텔","21.6000","202410","27","1,600","6","개인","개인","2002","문화남11길 144","-","중개거래","경남 창원시 마산회원구"
"140","전북특별자치도 전주시 완산구 효자동3가","1525-3","1525","0003","효자 스위트엠씨즈 오피스텔","29.7800","202410","27","10,400","11","개인","개인","2019"," 270","-","중개거래","전북 전주시 완산구"
"141","서울특별시 송파구 문정동","618","0618","0000","파크하비오","23.7600","202410","27","19,800","16","개인","법인",""," ","-","중개거래","서울 송파구"
"142","서울특별시 동대문구 전농동","620-56","0620","0056","힐스테이트 청량리 더퍼스트","38.1900","202410","27","47,500","15","개인","개인","2023","왕산로36길 6","-","중개거래","서울 동대문구"
"143","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","19.4400","202410","27","7,100","13","개인","개인","2017","중앙대로113번길 13","-","중개거래","경남 창원시 성산구"
"144","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","26.1500","202410","27","23,900","14","개인","개인","2016","법원로 114","-","중개거래","서울 송파구"
"145","경상북도 김천시 율곡동","797","0797","0000","한신休시티","25.9700","202410","27","6,500","22","개인","개인","2016","혁신1로 81","-","중개거래","경북 김천시"
"146","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","35.9622","202410","27","18,750","9","개인","개인","2019","산마루로 5","-","중개거래","경기 구리시"
"147","서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","26.6700","202410","27","16,800","12","개인","개인","2005","봉천로 472","-","중개거래","서울 관악구"
"148","경기도 수원시 팔달구 매교동","158-10","0158","0010","우림파크빌B","84.7500","202410","27","30,000","7","개인","개인","2021","정조로 671-9","-","중개거래","경기 수원시 팔달구"
"149","인천광역시 남동구 간석동","109-10","0109","0010","위브타운","59.6500","202410","27","13,900","3","개인","개인","2018","경인로644번길 5","-","중개거래","인천 남동구"
"150","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","43.7660","202410","27","24,500","9","개인","개인","2004","황새울로200번길 22","-","중개거래","경기 성남시 분당구"
"151","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","43.7660","202410","27","24,500","9","개인","개인","2004","황새울로200번길 22","-","중개거래","경기 성남시 분당구"
"152","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.7100","202410","27","87,000","19","개인","개인","2018","위례대로 220-1","-","중개거래","경기 하남시"
"153","서울특별시 은평구 응암동","111-30","0111","0030","엘렌시아 응암역","76.1300","202410","27","46,000","4","개인","법인","2023","은평로4길 7-15","-","직거래","-"
"154","경기도 하남시 덕풍동","743","0743","0000","트윈렉스1","33.6200","202410","27","12,500","4","개인","개인","2011","덕풍동로 111-10","-","중개거래","경기 하남시"
"155","인천광역시 부평구 부평동","451-30","0451","0030","M-TOWER 7","84.1100","202410","27","23,000","2","개인","개인","2016","부평대로 115","-","중개거래","인천 부평구"
"156","경기도 의정부시 호원동","468-15","0468","0015","수정샤인빌","70.4800","202410","26","21,500","3","개인","개인","2017"," 123-1","-","중개거래","경기 의정부시"
"157","강원특별자치도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","26.2500","202410","26","5,900","16","개인","개인","1992","번영로 170","-","중개거래","강원 속초시"
