"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"23","서울특별시 노원구 상계동","1258","1258","0000","오피앙","23.3700","202404","27","9,300","10","개인","개인","2004","동일로 1701","-","중개거래","서울 노원구"
"24","인천광역시 계양구 계산동","942-27","0942","0027","광백오피스텔","68.7600","202404","27","16,500","2","개인","개인","2011","계양대로205번길 17","-","중개거래","인천 계양구"
"25","부산광역시 해운대구 좌동","1432-4","1432","0004","르네상스 오피스텔","24.8800","202404","27","4,000","6","개인","개인","2006","좌동순환로249번길 11","-","중개거래","부산 해운대구"
"26","대구광역시 북구 침산동","385-10","0385","0010","침산태왕아너스로뎀","32.3600","202404","27","8,700","19","개인","개인","2013","침산로21길 39","-","중개거래","대구 수성구"
"27","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","17.3635","202404","27","13,500","10","개인","개인","2019","구일로 130","20240507","중개거래","서울 구로구"
"28","광주광역시 동구 금남로5가","154-1","0154","0001","금남로 AM-City 하이클래스","24.4948","202404","27","4,500","4","개인","개인","2014","금남로 185","-","중개거래","광주 광산구"
"29","울산광역시 남구 신정동","4-8","0004","0008","태화강 리버테라스","25.3625","202404","27","6,600","14","개인","개인","2015","신정로204번길 36","-","중개거래","울산 남구"
"30","경기도 부천시 원미구 중동","1162-2","1162","0002","제이클래스중동","24.5800","202404","27","14,000","11","개인","개인","2019"," 11","-","중개거래","경기 부천시원미구"
"31","인천광역시 부평구 부평동","555-1","0555","0001","비잔티움","57.8500","202404","27","19,900","8","개인","개인","2016","부평문화로106번길 39","-","중개거래","인천 부평구"
"32","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","19.5083","202404","27","20,000","13","개인","개인","2020","고덕로 262","-","직거래","-"
"33","서울특별시 영등포구 영등포동7가","94-99","0094","0099","휴젠느","40.2600","202404","27","29,950","8","개인","개인","2018","국회대로56길 13","-","중개거래","서울 영등포구"
"34","서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","19.8400","202404","27","12,800","7","개인","개인","2018","진관3로 33","-","중개거래","서울 은평구"
"35","인천광역시 미추홀구 주안동","216-8","0216","0008","주안애팰리스2","74.9400","202404","27","16,000","4","개인","개인","2015"," 45","-","중개거래","경기 부천시원미구"
"36","경기도 안산시 단원구 고잔동","526-3","0526","0003","센트럴파크 그랑베르","23.2223","202404","27","10,100","14","개인","개인","2018","중앙대로 831","-","중개거래","경기 안산시단원구"
"37","서울특별시 노원구 상계동","1262","1262","0000","하이베라스","39.2900","202404","27","14,900","3","개인","개인","2003","동일로 1689","-","중개거래","서울 노원구"
"38","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","23.1900","202404","27","10,200","3","개인","개인","2016","통일로 1022","-","중개거래","서울 은평구"
"39","서울특별시 동대문구 장안동","431-7","0431","0007","장안 루아르 오피스텔","18.9200","202404","27","9,900","5","개인","개인","2012","천호대로83길 34","-","중개거래","서울 동대문구"
"40","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202404","27","24,900","24","법인","개인","2004","서현로 170","-","중개거래","경기 고양시덕양구, 경기 성남시분당구"
"41","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","19.8681","202404","27","17,500","5","개인","개인","2017","마곡중앙로 76","-","중개거래","서울 강서구"
"42","인천광역시 미추홀구 주안동","50-1","0050","0001","이츠","73.9210","202404","27","16,500","12","개인","개인","2015"," 4","-","중개거래","인천 미추홀구"
"43","충청남도 아산시 배방읍 장재리","1723","1723","0000","1동","19.9570","202404","27","11,100","11","개인","법인","2022","희망로46번길 19-11","-","중개거래","충남 아산시"
"44","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","24.2700","202404","27","11,000","15","개인","개인","2018","산본천로 56","-","중개거래","경기 군포시"
"45","서울특별시 용산구 한강로2가","2-11","0002","0011","한강로 대우아이빌","34.8300","202404","27","26,700","9","개인","개인","2004","한강대로43길 13","-","중개거래","서울 용산구"
"46","강원특별자치도 원주시 반곡동","1897-4","1897","0004","코아루시티","22.3710","202404","27","6,850","4","개인","개인","2016","양지로 58","-","중개거래","강원 원주시"
"47","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","47.9100","202404","27","52,500","8","개인","개인","2005","한강대로 205","20240513","중개거래","서울 용산구"
"48","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","47.9100","202404","27","52,500","8","개인","개인","2005","한강대로 205","-","중개거래","서울 용산구"
"49","경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","25.8488","202404","27","25,000","4","개인","개인","2022","별양상가3로 14","-","중개거래","경기 과천시"
"50","서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","27.0900","202404","27","13,900","10","개인","개인","2005","난계로 251","-","중개거래","서울 종로구"
"51","서울특별시 마포구 공덕동","467","0467","0000","롯데캐슬 프레지던트","244.2610","202404","27","220,000","19","개인","개인","2009","마포대로 109","-","중개거래","서울 마포구"
"52","서울특별시 구로구 신도림동","337","0337","0000","신도림1차푸르지오","70.7100","202404","27","68,500","18","개인","개인","2007","경인로 661","-","중개거래","서울 구로구"
"53","인천광역시 남동구 간석동","111-10","0111","0010","도담","66.3119","202404","27","15,700","7","개인","개인","2017"," ","-","중개거래","인천 남동구"
"54","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","21.5700","202404","27","19,200","4","개인","개인","2017","법원로4길 6","-","중개거래","서울 송파구"
"55","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8800","202404","27","27,300","9","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"56","경기도 성남시 중원구 성남동","2264","2264","0000","성남 모란 지웰에스테이트","25.5199","202404","27","16,200","5","개인","개인","2020","광명로 67","-","중개거래","경기 성남시중원구"
"57","대구광역시 수성구 범어동","177-3","0177","0003","마크팰리스 범어","46.1246","202404","27","17,000","35","법인","개인","2017","동대구로 336","-","중개거래","대구 수성구"
"58","서울특별시 성북구 성북동1가","35-18","0035","0018","성북리시온오피스텔","28.8300","202404","27","16,000","4","개인","개인","2002","창경궁로 319-1","-","중개거래","서울 성북구"
"59","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202404","27","20,500","11","개인","개인","2017"," ","-","중개거래","서울 강서구"
"60","서울특별시 강남구 역삼동","823-26","0823","0026","강남역두산위브센티움","27.3060","202404","27","21,000","7","개인","개인","2004","테헤란로14길 8","-","중개거래","서울 강남구"
"61","인천광역시 부평구 부평동","539-2","0539","0002","부평 현대 더 로프트","35.6640","202404","27","10,500","3","개인","개인","2008","장제로 45","-","중개거래","인천 부평구"
"62","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","21.1999","202404","27","26,000","14","개인","개인","2023","왕산로 239","-","중개거래","서울 동대문구"
"63","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","54.3229","202404","27","40,500","15","개인","개인","2018","동송로 33","20240502","중개거래","경기 고양시덕양구"
"64","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","21.5800","202404","27","18,000","15","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시영통구"
"65","경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","26.8000","202404","27","15,000","18","개인","개인","2021","책향기로 824","-","중개거래","경기 파주시"
"66","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","84.9498","202404","27","34,900","27","개인","개인","2018","공원로 176","-","중개거래","충남 천안시서북구"
"67","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","84.4802","202404","27","66,500","43","개인","개인","2019","킨텍스로 217-23","-","중개거래","경기 고양시일산동구, 경기 고양시일산서구"
"68","경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","28.6290","202404","27","6,000","20","개인","개인","2016","혁신1로 58","-","중개거래","경북 김천시"
"69","경기도 수원시 권선구 금곡동","1114","1114","0000","딜라이트1","36.9250","202404","27","15,200","7","개인","개인","2018","금곡로 213","-","중개거래","경기 수원시권선구"
"70","인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","19.8500","202404","27","9,467","22","개인","개인","2019","영종대로 881","-","중개거래","인천 중구"
"71","경기도 군포시 금정동","916","0916","0000","힐스테이트 금정역","39.2924","202404","27","33,800","18","개인","개인","2022"," ","-","중개거래","경기 군포시"
"72","서울특별시 강남구 개포동","186-13","0186","0013","메트하임","22.0010","202404","27","29,000","16","개인","개인","2018","개포로 504","-","중개거래","서울 강남구"
"73","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","15.9300","202404","27","18,800","4","개인","개인","2020","천호대로 537","-","중개거래","서울 광진구"
"74","인천광역시 부평구 부평동","508-5","0508","0005","M-TOWER 9","72.4500","202404","27","24,000","2","개인","개인","2016","부일로9번길 5","-","직거래","-"
"75","경기도 화성시 영천동","837","0837","0000","동탄센트럴에이스타워","19.3600","202404","27","9,700","9","개인","개인","2019"," ","-","중개거래","경기 화성시"
"76","서울특별시 영등포구 양평동4가","238-2","0238","0002","선유도한강오피스텔","34.5300","202404","27","26,500","5","개인","개인","2017"," ","20240508","중개거래","서울 영등포구"
"77","인천광역시 부평구 부평동","417-13","0417","0013","포커스뷰","58.5900","202404","27","19,500","8","개인","개인","2017","부평대로 162","-","중개거래","인천 부평구"
"78","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","74.3116","202404","27","44,000","15","법인","개인","2021","경춘로 181","-","중개거래","경기 구리시"
"79","울산광역시 남구 삼산동","218-7","0218","0007","온리원오피스텔","44.1709","202404","27","17,000","18","개인","개인","2017","삼산로395번길 1","20240829","중개거래","울산 남구"
"80","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","39.2486","202404","27","38,800","24","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"81","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","57.9189","202404","27","43,500","12","개인","개인","2019","동송로 23-28","20240524","중개거래","경기 고양시 덕양구"
"82","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","77.5131","202404","27","53,000","9","개인","개인","2018","동송로 33","-","중개거래","경기 고양시 덕양구"
"83","서울특별시 마포구 성산동","156-7","0156","0007","솔레움오피스텔","86.0550","202404","27","30,500","4","개인","법인","2009","월드컵북로 221-9","-","직거래","-"
"84","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","54.3229","202404","27","40,500","15","개인","개인","2018","동송로 33","-","중개거래","경기 고양시 덕양구"
"85","서울특별시 영등포구 당산동6가","335-3","0335","0003","골드라인","35.5000","202404","27","30,000","5","개인","개인","2018","당산로49길 9","-","중개거래","서울 영등포구"
"86","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","28.3300","202404","27","31,000","6","법인","개인","2020","양천로47길 12","-","중개거래","서울 강서구"
"87","인천광역시 서구 청라동","157-10","0157","0010","현대썬앤빌 더 테라스","23.8340","202404","27","8,900","16","개인","개인","2019","청라커낼로288번길 26","-","중개거래","인천 서구"
"88","경기도 수원시 팔달구 우만동","26-25","0026","0025","트레보","17.1050","202404","27","5,750","3","개인","개인","2004","권광로 386","-","중개거래","경기 수원시팔달구"
"89","경기도 시흥시 배곧동","226-3","0226","0003","다인 로얄팰리스 배곧7차","47.1600","202404","27","17,000","12","개인","법인","2018","서울대학로264번길 26-11","-","중개거래","경기 시흥시"
"90","대구광역시 수성구 신매동","566-3","0566","0003","시지 코오롱하늘채 스카이뷰","84.1127","202404","27","39,000","15","개인","개인","2022","고산로 101","-","중개거래","대구 수성구"
"91","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","24.1100","202404","27","14,800","5","개인","개인","2015","도청로 10","-","중개거래","경기 수원시영통구"
"92","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","22.0600","202404","27","14,500","13","개인","개인","2017"," ","-","중개거래","경기 용인시기흥구"
"93","경기도 안산시 상록구 월피동","508-3","0508","0003","베스코아트빌","26.9100","202404","27","4,300","5","개인","개인","2003","광덕산안길 14","-","중개거래","경기 안산시상록구"
"94","서울특별시 양천구 목동","917","0917","0000","목동파라곤","95.2400","202404","26","149,000","3","개인","개인","2004","목동서로 155","-","중개거래","서울 양천구"
"95","경기도 부천시 원미구 심곡동","138-2","0138","0002","트윈캐슬","70.0800","202404","26","22,000","3","개인","개인","2016"," 515","20240725","중개거래","경기 부천시원미구"
"96","서울특별시 마포구 아현동","346-3","0346","0003","스카이빌아현","32.9300","202404","26","38,000","3","개인","개인","2021","신촌로 244","-","중개거래","서울 마포구"
"97","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","38.3600","202404","26","30,450","7","개인","개인","2006","사임당로 178","-","중개거래","서울 서초구"
"98","경기도 용인시 기흥구 보정동","1179","1179","0000","죽전 신세계 쉐덴","146.6200","202404","26","63,000","16","개인","법인","2008","진산로 222","-","중개거래","경기 용인시기흥구"
"99","경상남도 통영시 광도면 죽림리","1580-16","1580","0016","오렌지빌딩","35.2600","202404","26","4,850","3","개인","개인","2010","죽림1로 75","-","중개거래","경남 통영시"
"100","서울특별시 마포구 아현동","346-3","0346","0003","스카이빌아현","32.9300","202404","26","37,500","5","개인","개인","2021","신촌로 244","-","중개거래","서울 마포구"
"101","서울특별시 동대문구 답십리동","530-17","0530","0017","한성아펠시티","22.1400","202404","26","19,000","13","개인","개인","2019","황물로 168","-","중개거래","서울 광진구"
"102","경상남도 통영시 광도면 죽림리","1580-16","1580","0016","오렌지빌딩","35.2600","202404","26","4,850","3","개인","개인","2010","죽림1로 75","20240715","중개거래","경남 통영시"
"103","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","30.3330","202404","26","29,800","26","개인","법인","2019","미사강변중앙로 200","20240703","중개거래","경기 하남시"
"104","인천광역시 계양구 작전동","658-1","0658","0001","에세르오피스텔","83.5100","202404","26","16,938","9","개인","법인","2020","까치말로16번길 5","-","직거래","-"
"105","서울특별시 마포구 마포동","350","0350","0000","강변한신코아","26.4000","202404","26","19,000","4","법인","개인","1992","마포대로4다길 18","-","중개거래","서울 마포구"
"106","경기도 군포시 당동","776-12","0776","0012","리베르오피스텔","41.6990","202404","26","19,000","7","개인","개인","2019","군포로 512","-","중개거래","경기 군포시"
"107","경기도 남양주시 별내동","1007-2","1007","0002","백상앨리츠 오피스텔 2차","22.2300","202404","26","8,450","14","개인","개인","2015"," ","-","중개거래","경기 남양주시, 서울 노원구"
"108","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","20.2500","202404","26","15,000","9","개인","개인","1988","마포대로 52","-","중개거래","서울 마포구"
"109","경기도 부천시 원미구 상동","402-1","0402","0001","상동아크로텔","27.6900","202404","26","7,900","6","개인","개인","2004"," 54","-","중개거래","경기 부천시원미구"
"110","서울특별시 송파구 석촌동","24-14","0024","0014","석촌호수 나인파크 B","19.3400","202404","26","23,000","3","개인","개인","2017"," ","-","중개거래","경기 부천시소사구, 서울 송파구"
"111","인천광역시 서구 마전동","982-4","0982","0004","리더스빌","36.3400","202404","26","5,000","3","개인","개인","2004","완정로 146","-","중개거래","인천 서구"
"112","서울특별시 동작구 신대방동","395-73","0395","0073","캐릭터 그린빌","56.5900","202404","26","25,000","12","개인","개인","2000","보라매로5가길 7","-","중개거래","서울 동작구"
"113","서울특별시 서초구 서초동","1338-21","1338","0021","코리아비지니스센타","32.6200","202404","26","25,000","9","법인","개인","1991","강남대로 309","-","중개거래","서울 서초구"
"114","서울특별시 서초구 서초동","1338-21","1338","0021","코리아비지니스센타","32.6200","202404","26","25,000","9","법인","개인","1991","강남대로 309","20240527","중개거래","서울 서초구"
"115","경기도 고양시 덕양구 화정동","975-3","0975","0003","동양트레벨2오피스텔","28.4900","202404","26","8,500","3","개인","개인","2003","백양로 85","-","중개거래","경기 고양시덕양구"
"116","서울특별시 마포구 서교동","354-9","0354","0009","노벨리아 서교","17.9991","202404","26","15,000","9","개인","개인","2018","홍익로5길 30","-","중개거래","서울 마포구"
"117","서울특별시 서초구 서초동","1302-1","1302","0001","서초오피스텔","21.7800","202404","26","21,500","7","법인","법인","1988","서운로 226","-","중개거래","서울 서초구"
"118","서울특별시 서초구 서초동","1302-1","1302","0001","서초오피스텔","21.7800","202404","26","21,500","7","법인","법인","1988","서운로 226","-","중개거래","서울 서초구"
"119","부산광역시 중구 보수동2가","65-2","0065","0002","보수동 해마루아파트2차","70.0406","202404","26","14,000","2","개인","법인","2017"," ","-","중개거래","부산 중구"
"120","충청남도 천안시 서북구 불당동","1614","1614","0000","천안 불당 지웰시티푸르지오 2단지","84.9272","202404","26","36,000","17","개인","개인","2017","불당26로 50","-","중개거래","충남 천안시서북구"
"121","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","19.4100","202404","26","15,500","5","개인","개인","2013","만리재로 104","-","중개거래","서울 마포구"
"122","인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","22.3100","202404","26","14,600","4","개인","개인","2022","송도과학로 70","-","중개거래","인천 연수구"
"123","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","38.9059","202404","26","9,000","9","개인","개인","2015","상야3길 8","-","중개거래","전남 나주시"
"124","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","84.9679","202404","26","28,500","6","개인","개인","2018","공원로 176","-","중개거래","충남 천안시서북구"
"125","경기도 안산시 단원구 신길동","1625","1625","0000","위너스타워","30.3040","202404","26","8,300","3","개인","개인","2015"," ","-","중개거래","경기 안산시상록구"
"126","경기도 안산시 단원구 고잔동","528-1","0528","0001","프라움시티","104.9600","202404","26","31,500","13","법인","법인","2010","당곡로 33","-","중개거래","경기 안산시단원구"
"127","경기도 수원시 장안구 정자동","40-5","0040","0005","평산시티텔","22.2650","202404","26","4,500","4","개인","법인","1997","장안로 110","-","중개거래","경기 수원시장안구"
"128","울산광역시 남구 달동","1326-2","1326","0002","동산오피스텔","28.6000","202404","26","5,000","15","개인","개인","2003","돋질로 204","-","중개거래","울산 남구"
"129","경기도 부천시 오정구 여월동","333","0333","0000","DS타워","43.8600","202404","26","17,000","2","법인","개인","2015"," ","-","직거래","-"
"130","제주특별자치도 제주시 연동","251-69","0251","0069","에코티엘","31.6300","202404","26","10,500","12","개인","법인","2017","신광로4길 24","-","중개거래","제주 제주시"
"131","경기도 안양시 동안구 호계동","949-3","0949","0003","현대제우스타워","41.2500","202404","26","21,250","7","개인","법인","2022","경수대로 563","-","직거래","-"
"132","부산광역시 부산진구 부암동","304-14","0304","0014","시민공원일동미라주시티","59.9305","202404","26","22,500","2","개인","법인","2022","동평로 192","-","직거래","-"
"133","광주광역시 북구 각화동","591","0591","0000","휴먼파크 서희스타힐스","84.8890","202404","26","20,800","10","개인","개인","2017"," ","-","중개거래","광주 북구"
"134","대구광역시 수성구 범어동","551-7","0551","0007","범어네거리 클래시아","29.9793","202404","26","14,500","17","개인","개인","2020","달구벌대로480길 9","-","중개거래","대구 수성구"
"135","서울특별시 강남구 역삼동","708-16","0708","0016","능현오피스텔","29.6500","202404","26","22,500","13","개인","개인","2004","선릉로89길 16","-","중개거래","서울 강남구"
"136","경기도 고양시 일산동구 백석동","1319","1319","0000","백석역동문굿모닝힐II","29.3300","202404","26","9,850","8","개인","개인","2004","경의로 25-37","-","중개거래","경기 고양시일산동구"
"137","인천광역시 계양구 계산동","944-19","0944","0019","아르떼","59.9600","202404","26","20,000","6","개인","개인","2017"," ","-","중개거래","인천 계양구"
"138","제주특별자치도 제주시 연동","278","0278","0000","연동 풀하우스","21.7500","202404","26","3,500","5","개인","개인","2011","연동8길 29","-","중개거래","제주 제주시"
"139","서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","28.0900","202404","26","11,000","10","개인","개인","2010","양천로 469-13","-","직거래","-"
"140","충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","28.8200","202404","26","7,000","8","개인","개인","2016","연화로 133","-","중개거래","충남 아산시"
"141","경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","19.0800","202404","26","5,300","3","개인","개인","2016","천년숲서로 43-14","-","중개거래","경북 안동시"
"142","서울특별시 은평구 응암동","109-12","0109","0012","래디앙","17.9800","202404","26","8,000","3","개인","개인","2003","은평로8길 7-2","-","중개거래","서울 은평구"
"143","대구광역시 중구 남산동","694-3","0694","0003","반월당 아너스 제네스타워 오피스텔","22.1130","202404","26","10,000","12","개인","개인","2019","중앙대로 312","-","중개거래","대구 중구"
"144","경상남도 김해시 어방동","530-3","0530","0003","목연오피스텔2차","25.6500","202404","26","2,250","4","개인","개인","2001","인제로170번길 9-12","20240426","중개거래","경남 김해시"
"145","부산광역시 금정구 구서동","162-7","0162","0007","구서동센트리움","29.4000","202404","26","4,070","12","개인","개인","2003","중앙대로 1965","-","중개거래","부산 금정구"
"146","서울특별시 송파구 석촌동","24-14","0024","0014","석촌호수 나인파크 B","19.3400","202404","26","27,000","14","개인","개인","2017"," ","-","중개거래","서울 송파구"
"147","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","34.3200","202404","26","7,600","19","개인","개인","2007","만남로 9","-","중개거래","충남 천안시동남구"
"148","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","31.3200","202404","26","12,000","5","개인","개인","1992","산성대로 331","-","중개거래","경기 성남시수정구"
"149","경기도 고양시 일산동구 장항동","778","0778","0000","일산 우림보보카운티 I","23.0400","202404","26","5,900","4","법인","개인","2003","무궁화로 40","-","직거래","-"
