"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"66","부산광역시 영도구 청학동","307-31","0307","0031","더하이스트빌","79.6464","202403","28","14,700","4","개인","법인","2017","청학서로 92","-","중개거래","부산 남구"
"67","대구광역시 수성구 범어동","551-7","0551","0007","범어네거리 클래시아","29.9793","202403","28","14,900","14","개인","개인","2020","달구벌대로480길 9","-","중개거래","대구 수성구"
"68","서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","23.8400","202403","28","18,100","10","개인","개인","2015","강서로 471","-","중개거래","서울 강서구"
"69","광주광역시 동구 수기동","23-2","0023","0002","(23-2)","60.0000","202403","28","5,000","14","개인","개인","1996","천변우로 339","-","직거래","-"
"70","서울특별시 강남구 역삼동","823-26","0823","0026","강남역두산위브센티움","28.7060","202403","28","20,960","12","개인","개인","2004","테헤란로14길 8","-","중개거래","서울 서초구"
"71","서울특별시 종로구 견지동","110","0110","0000","종로1가 대성스카이렉스","32.7600","202403","28","25,300","5","개인","개인","2008","삼봉로 95","-","중개거래","서울 종로구"
"72","경기도 남양주시 진접읍 금곡리","1083-1","1083","0001","해밀리움","15.9000","202403","28","11,500","4","법인","개인","2019","해밀예당1로 50-31","-","중개거래","경기 남양주시"
"73","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","46.5595","202403","28","37,000","13","법인","개인","2020","양천로10길 38","-","직거래","-"
"74","경기도 광명시 일직동","512","0512","0000","유-플래닛","39.9400","202403","28","35,000","4","개인","개인","2019","양지로 7","-","중개거래","경기 광명시"
"75","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","18.9700","202403","28","30,210","5","개인","법인","2022","종로 210","-","직거래","-"
"76","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","21.2509","202403","28","17,800","7","개인","개인","2019","마곡동로10길 23","-","중개거래","서울 강서구"
"77","경기도 수원시 팔달구 인계동","206","0206","0000","한라시그마팰리스","112.3150","202403","28","34,000","16","개인","개인","2006","중부대로 110","-","중개거래","경기 수원시권선구, 경기 수원시팔달구"
"78","인천광역시 서구 석남동","520-40","0520","0040","위즈클래스","52.9500","202403","28","12,500","6","개인","개인","2016","길주로75번길 9","-","중개거래","인천 서구"
"79","서울특별시 광진구 자양동","779","0779","0000","타워더모스트광진아크로텔","23.9700","202403","28","19,950","10","개인","개인","2014","아차산로 355","-","중개거래","서울 광진구"
"80","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","32.2640","202403","28","17,650","7","개인","법인","2020","풍무로 128","-","직거래","-"
"81","경기도 고양시 일산서구 일산동","2148","2148","0000","e편한세상 일산 어반스카이","83.6076","202403","28","39,000","44","개인","개인","2022","고양대로 666","-","중개거래","경기 고양시일산서구"
"82","경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","20.9578","202403","28","9,700","15","개인","개인","2017"," ","-","중개거래","경기 화성시"
"83","서울특별시 서초구 방배동","477-1","0477","0001","멤버스 뷰","26.8000","202403","28","15,900","2","개인","개인","2005","효령로 22","-","중개거래","서울 서초구"
"84","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","27.6236","202403","28","22,500","5","개인","개인","2020","미사대로 410","-","직거래","-"
"85","경기도 시흥시 도창동","78","0078","0000","대선월드피아","36.5400","202403","28","8,100","3","개인","개인","2004","매화로 153","-","중개거래","경기 시흥시"
"86","부산광역시 해운대구 좌동","1476-6","1476","0006","천년사랑오피스텔","27.9300","202403","28","4,700","2","개인","개인","2005","양운로 41","-","중개거래","부산 해운대구"
"87","대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","39.2493","202403","28","19,000","8","개인","개인","2019","엑스포로151번길 19","-","중개거래","대전 유성구"
"88","서울특별시 영등포구 양평동3가","17-1","0017","0001","양평동 우림보보카운티 오피스텔","16.2500","202403","28","8,370","8","개인","개인","2003","양산로7길 3","-","중개거래","서울 영등포구"
"89","경기도 김포시 양촌읍 학운리","2777","2777","0000","김포골드밸리퍼스트타워빌딩","55.8600","202403","28","7,600","4","개인","개인","2012","황금로 90-3","20240409","중개거래","경기 김포시"
"90","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","29.9600","202403","28","22,400","5","개인","개인","2013","충민로 5","-","직거래","-"
"91","경기도 김포시 양촌읍 학운리","2777","2777","0000","김포골드밸리퍼스트타워빌딩","55.8600","202403","28","7,600","4","개인","개인","2012","황금로 90-3","20240411","중개거래","경기 김포시"
"92","경상북도 경주시 석장동","742","0742","0000","건일프라임하우스","27.0100","202403","28","4,350","3","개인","개인","2012","석장1길 16-19","-","직거래","-"
"93","부산광역시 부산진구 양정동","399-1","0399","0001","한진스카이뷰","47.4700","202403","28","11,700","7","개인","개인","2015"," ","-","중개거래","부산 부산진구"
"94","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","44.4200","202403","28","42,000","8","개인","개인","2016"," ","-","직거래","-"
"95","인천광역시 서구 청라동","6-3","0006","0003","청라썬앤빌 에코스타","23.2500","202403","28","11,993","10","개인","법인","2022","미래로 11","20240328","중개거래","인천 서구"
"96","울산광역시 남구 신정동","1405-6","1405","0006","강변아드리아","79.2200","202403","28","21,000","2","개인","개인","2009","남산로354번길 15","-","직거래","-"
"97","부산광역시 서구 부용동1가","61","0061","0000","서원블루오션 G동","50.9456","202403","28","22,500","19","개인","법인","2023","구덕로244번길 6","-","직거래","-"
"98","서울특별시 서대문구 대현동","90-60","0090","0060","이대 포레스트","17.8400","202403","28","20,000","12","개인","개인","2019","이화여대1길 21","-","중개거래","서울 서대문구"
"99","경상남도 사천시 사남면 유천리","886","0886","0000","사천 위드필스카이","24.0687","202403","28","8,000","6","개인","개인","2017"," ","-","직거래","-"
"100","경기도 시흥시 신천동","856-1","0856","0001","양지타운","79.4500","202403","28","35,800","8","개인","개인","2023","신천로80번길 24","-","직거래","-"
"101","충청남도 천안시 서북구 두정동","1361","1361","0000","새아스빌","31.2000","202403","28","3,600","6","개인","개인","2004","두정상가1길 5","-","중개거래","충남 천안시서북구"
"102","경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","28.6290","202403","28","5,600","10","개인","개인","2016","혁신1로 58","-","중개거래","경북 김천시"
"103","울산광역시 남구 신정동","693-17","0693","0017","창영오피스텔","43.9350","202403","28","7,300","10","개인","개인","2003","돋질로 42","-","중개거래","울산 남구"
"104","경상남도 창원시 마산회원구 양덕동","163-17","0163","0017","대력베스트빌","26.5200","202403","28","4,600","9","개인","개인","2003","양덕동2길 17","-","중개거래","경남 창원시마산회원구"
"105","부산광역시 해운대구 좌동","1475-2","1475","0002","투모로우 오피스텔","22.9870","202403","28","6,980","9","개인","개인","2017"," ","-","중개거래","부산 해운대구"
"106","대전광역시 유성구 봉명동","551-7","0551","0007","한진오피스텔","32.2500","202403","28","4,000","9","개인","개인","1990","계룡로105번길 15","-","직거래","-"
"107","경기도 김포시 운양동","1296-2","1296","0002","더파크뷰테라스","27.4100","202403","28","8,500","4","개인","개인","2017","김포한강11로 322","-","중개거래","경기 김포시"
"108","경기도 부천시 원미구 상동","402-1","0402","0001","상동아크로텔","27.6900","202403","28","7,850","11","개인","개인","2004"," 54","-","중개거래","경기 부천시원미구"
"109","인천광역시 서구 가좌동","104-13","0104","0013","ART CITY","84.6600","202403","28","21,000","8","개인","개인","2019","건지로 234","-","직거래","-"
"110","인천광역시 서구 가좌동","104-13","0104","0013","ART CITY","84.6600","202403","28","21,600","5","개인","개인","2019","건지로 234","-","직거래","-"
"111","경기도 용인시 기흥구 보라동","575-1","0575","0001","샤프라임 오피스텔","20.2500","202403","28","6,850","2","개인","개인","2012","한보라1로10번길 19","-","중개거래","경기 용인시기흥구"
"112","전북특별자치도 익산시 어양동","748","0748","0000","어양 센트럴파크","33.6254","202403","28","9,450","8","법인","개인","2020"," 337","-","중개거래","전북 익산시"
"113","경상남도 거제시 아주동","397","0397","0000","휴먼오피스텔","20.7000","202403","28","1,500","4","개인","개인","2003","아주로1길 19","-","직거래","-"
"114","경상남도 거제시 아주동","397","0397","0000","휴먼오피스텔","21.0600","202403","28","1,500","2","개인","개인","2003","아주로1길 19","-","직거래","-"
"115","광주광역시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","29.9437","202403","28","7,500","6","개인","개인","2014","시청로 97","-","중개거래","광주 서구"
"116","경기도 화성시 석우동","33-2","0033","0002","석진블루체 오피스텔","20.1800","202403","28","7,000","8","개인","개인","2012","큰재봉길 23-4","-","중개거래","경기 화성시"
"117","부산광역시 사하구 장림동","340-8","0340","0008","장림역 사하 베스티움","35.4815","202403","28","7,000","6","개인","법인","2017","장림번영로 96","-","직거래","-"
"118","경기도 수원시 영통구 원천동","604","0604","0000","광교 더샵","83.6622","202403","27","66,500","28","개인","개인","2018","광교호수로 15","20240716","중개거래","경기 수원시영통구"
"119","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","34.8070","202403","27","24,800","9","개인","개인","2004","성남대로 295","-","중개거래","경기 성남시분당구"
"120","충청남도 천안시 서북구 불당동","1494","1494","0000","불당파크푸르지오2단지","84.9827","202403","27","30,700","9","개인","개인","2018","불당26로 122","-","중개거래","충남 천안시서북구"
"121","경기도 화성시 오산동","1088-1","1088","0001","동탄역 푸르지오시티","22.2610","202403","27","15,500","5","개인","개인","2019","동탄대로 551-16","-","중개거래","경기 수원시영통구, 경기 화성시"
"122","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","44.1980","202403","27","62,800","8","법인","개인","2005","올림픽로 212","-","중개거래","서울 송파구"
"123","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","35.9900","202403","27","10,900","8","개인","개인","2004","무궁화로 7-63","-","중개거래","경기 고양시일산동구"
"124","경기도 안양시 동안구 관양동","1597","1597","0000","평촌월드빌","35.7800","202403","27","15,400","9","개인","개인","2004","시민대로 295","20240517","중개거래","경기 안양시동안구"
"125","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","81.8900","202403","27","49,500","12","개인","개인","2008","양천로 452","-","중개거래","서울 강서구"
"126","부산광역시 부산진구 당감동","880-4","0880","0004","골든엠파이어","38.2200","202403","27","11,000","7","개인","개인","2014","신천대로 191","-","중개거래","부산 부산진구"
"127","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","29.6000","202403","27","22,500","13","개인","개인","2003","올림픽로 354","-","중개거래","서울 송파구"
"128","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","48.1100","202403","27","16,000","3","개인","개인","2005","호수로 336","-","중개거래","경기 고양시일산동구"
"129","경기도 고양시 일산동구 백석동","1300","1300","0000","현대밀라트2차","34.0000","202403","27","12,440","3","개인","개인","2003","중앙로 1005","-","중개거래","경기 고양시일산동구"
"130","경기도 고양시 일산동구 백석동","1309","1309","0000","백석 우림보보카운티","33.9700","202403","27","9,850","7","개인","개인","2005","일산로 38","-","중개거래","경기 고양시일산동구"
"131","경기도 고양시 일산동구 백석동","1332-1","1332","0001","레이크하임","35.9450","202403","27","11,800","8","개인","개인","2004","중앙로 1055","20240415","중개거래","경기 고양시일산동구"
"132","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","27.8700","202403","27","6,300","8","개인","개인","2003","고잔로 18","20240411","중개거래","경기 안산시단원구"
"133","경기도 화성시 영천동","679-6","0679","0006","자유드림힐스","17.4800","202403","27","9,900","4","개인","개인","2019","동탄순환대로27길 16","20240422","중개거래","경기 화성시"
"134","경기도 안산시 상록구 본오동","877-14","0877","0014","대우마이홈","72.0000","202403","27","18,500","7","개인","개인","2004","충장로 232","-","중개거래","경기 안산시상록구"
"135","경기도 수원시 영통구 이의동","1351-6","1351","0006","광교유니코어","20.4300","202403","27","13,000","15","개인","개인","2018","도청로 95","-","중개거래","경기 수원시영통구"
"136","경기도 시흥시 은행동","644","0644","0000","시흥은계 호반 써밋플레이스","35.0575","202403","27","15,400","16","개인","개인","2019"," ","-","중개거래","경기 시흥시"
"137","경기도 부천시 원미구 중동","1106","1106","0000","위브더스테이트","92.7100","202403","27","47,700","4","개인","개인","2007"," 190","-","중개거래","경기 부천시원미구"
"138","경기도 화성시 새솔동","77-7","0077","0007","킨슬리오피스텔","20.3880","202403","27","11,500","8","개인","개인","2022"," ","-","중개거래","경기 화성시"
"139","경상남도 창원시 마산합포구 해운동","42-5","0042","0005","킴즈타운","22.5975","202403","27","3,800","7","개인","개인","2003","월영동로 7","-","중개거래","경남 창원시마산합포구"
"140","서울특별시 마포구 아현동","437-3","0437","0003","고려아카데미텔","23.1000","202403","27","14,800","4","개인","개인","1987","마포대로 196","-","중개거래","서울 마포구"
"141","제주특별자치도 제주시 연동","261-31","0261","0031","연동블루아일랜드","27.0048","202403","27","9,000","8","개인","개인","2018","제원1길 5","-","중개거래","제주 제주시"
"142","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","24.2000","202403","27","16,500","22","개인","개인","2020","미사강변남로 125","-","중개거래","경기 하남시"
"143","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","27.8700","202403","27","6,300","8","개인","개인","2003","고잔로 18","-","중개거래","경기 안산시단원구"
"144","경상남도 양산시 물금읍 범어리","2775-10","2775","0010","신양산 코아루 캠퍼스시티","23.2400","202403","27","6,600","14","개인","개인","2018","부산대학로 144","-","중개거래","경남 양산시"
"145","울산광역시 남구 삼산동","1612-2","1612","0002","나인파크 삼산 오피스텔","32.7300","202403","27","12,500","15","개인","개인","2013","화합로 162","-","중개거래","울산 남구"
"146","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","84.9498","202403","27","35,000","32","개인","개인","2018","공원로 176","-","직거래","-"
"147","서울특별시 광진구 광장동","106","0106","0000","광진월드메르디앙1차","70.0800","202403","27","66,000","2","개인","법인","2022","아차산로78길 57","-","직거래","-"
"148","부산광역시 사상구 괘법동","548-7","0548","0007","(548-7)","60.3250","202403","27","8,000","2","법인","법인","2014","광장로 96-10","-","직거래","-"
"149","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","57.9189","202403","27","41,000","17","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
"150","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","82.7617","202403","27","55,000","9","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
