"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"29","서울특별시 강남구 대치동","945-20","0945","0020","대치3차 아이파크 오피스텔","22.2300","202406","28","36,000","14","개인","개인","2019","영동대로85길 20","-","중개거래","서울 강남구"
"30","인천광역시 부평구 부평동","433-180","0433","0180","엘비스32","84.7500","202406","28","24,000","4","개인","개인","2016","길주남로6번길 25","-","중개거래","인천 부평구"
"31","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","19.8681","202406","28","18,400","7","개인","개인","2017","마곡중앙로 76","-","중개거래","서울 강서구"
"32","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","18.8100","202406","28","16,700","3","법인","개인","2017","월드컵북로54길 25","-","중개거래","서울 마포구"
"33","서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","24.3830","202406","28","17,500","10","개인","개인","2016","마곡중앙8로 90","-","중개거래","서울 강서구"
"34","인천광역시 부평구 십정동","181-267","0181","0267","더카운티","59.2200","202406","28","19,800","13","개인","개인","2018","마장로36번길 26","-","직거래","-"
"35","서울특별시 서초구 양재동","275-6","0275","0006","삼호물산빌딩","54.7200","202406","28","25,000","13","개인","개인","1991","논현로 87","-","중개거래","서울 서초구"
"36","부산광역시 동래구 온천동","1460-16","1460","0016","초원라온시티","83.4000","202406","28","22,000","7","개인","개인","2015","여고북로123번나길 29","-","직거래","-"
"37","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","23.6800","202406","28","3,832","23","법인","법인","2014","해운대로 789","-","직거래","-"
"38","충청남도 당진시 합덕읍 운산리","910-12","0910","0012","(910-12)","75.6100","202406","28","12,000","2","개인","개인","2016","미락5길 9-3","-","직거래","-"
"39","경기도 시흥시 정왕동","1277-6","1277","0006","유호N-City","19.9400","202406","28","7,650","17","개인","법인","2016","공단1대로 263","-","중개거래","경기 시흥시"
"40","서울특별시 강동구 천호동","449-49","0449","0049","힐탑프라자","20.4800","202406","28","8,900","12","개인","개인","1994","천호대로 1073","-","중개거래","서울 강동구"
"41","경기도 부천시 소사구 옥길동","777-4","0777","0004","서영아너시티1차","25.9100","202406","28","13,400","9","개인","개인","2019"," 227","-","중개거래","경기 부천시소사구"
"42","서울특별시 영등포구 여의도동","14-21","0014","0021","엘지여의도에클라트","36.5300","202406","28","23,200","9","개인","개인","2003","국회대로 780","-","중개거래","서울 영등포구"
"43","제주특별자치도 제주시 이도이동","1987-2","1987","0002","(1987-2)","29.2930","202406","28","16,000","5","개인","개인","2018","남광로2길 22","-","중개거래","제주 제주시"
"44","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","21.0640","202406","28","17,300","10","개인","법인","2017","정의로7길 13","-","중개거래","서울 송파구"
"45","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","20.4700","202406","28","5,000","10","개인","개인","2016","가로수로1164번길 41-33","-","직거래","-"
"46","대전광역시 유성구 봉명동","445-4","0445","0004","리베라 아이누리2 도시형생활주택","40.1749","202406","28","9,900","6","개인","개인","2013","온천로 26","-","중개거래","대전 유성구"
"47","경기도 성남시 분당구 구미동","192","0192","0000","LG트윈하우스","90.1500","202406","28","40,000","7","법인","개인","1999","성남대로2번길 6","-","중개거래","경기 성남시분당구"
"48","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","40.5000","202406","28","27,000","13","개인","개인","2018","아리수로 570","-","중개거래","경기 하남시"
"49","인천광역시 연수구 송도동","168-2","0168","0002","오네스타","28.2800","202406","28","14,000","22","개인","개인","2017","송도국제대로 157","-","중개거래","인천 연수구"
"50","경기도 화성시 석우동","33-1","0033","0001","동탄우미쁘띠린 오피스텔","23.2900","202406","28","8,400","5","법인","개인","2013","큰재봉길 29","-","중개거래","경기 화성시"
"51","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","48.4200","202406","28","18,000","14","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"52","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202406","28","14,100","17","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"53","경기도 평택시 신장동","304-14","0304","0014","아리스타팰리스Ⅱ","75.4520","202406","28","21,000","7","개인","개인","2018","쇼핑로 19-3","-","직거래","-"
"54","전북특별자치도 전주시 덕진구 인후동2가","1574-5","1574","0005","모닝타워","67.8130","202406","28","7,700","10","개인","개인","2005"," 752","-","중개거래","전북 전주시덕진구"
"55","경기도 화성시 오산동","969-2","0969","0002","동탄역 리치안","20.6000","202406","28","12,400","11","개인","개인","2017"," ","-","중개거래","경기 화성시"
"56","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","50.4000","202406","28","12,800","4","개인","개인","2016"," ","-","중개거래","충북 청주시흥덕구"
"57","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","23.0000","202406","28","17,460","5","개인","개인","2016","마곡중앙6로 10","-","중개거래","서울 강서구, 서울 서초구"
"58","경기도 화성시 석우동","36-1","0036","0001","동탄 삼성쉐르빌","36.7070","202406","28","12,950","9","법인","개인","2011","큰재봉길 23-11","-","중개거래","경기 화성시"
"59","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","19.2770","202406","28","15,900","10","개인","개인","2015","노량진로 140","-","중개거래","서울 동작구"
"60","서울특별시 강남구 수서동","713","0713","0000","수서현대벤쳐빌","77.9000","202406","28","59,000","19","법인","법인","2002","밤고개로1길 10","-","직거래","-"
"61","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","24.9300","202406","28","4,771","19","개인","법인","2014","해운대로 789","-","직거래","-"
"62","경기도 평택시 용이동","490-2","0490","0002","1동","114.5900","202406","28","46,900","3","개인","법인","2022","현신6길 67","-","직거래","-"
"63","울산광역시 울주군 삼남읍 신화리","1611-2","1611","0002","울산 태왕아너스 퍼스티안","24.3400","202406","28","5,261","20","개인","법인","2021","도호1길 9-15","-","직거래","-"
"64","부산광역시 연제구 연산동","1361-9","1361","0009","시청역 SK VIEW","29.4332","202406","28","12,500","9","개인","개인","2018","중앙대로1043번길 34","-","중개거래","부산 연제구"
"65","인천광역시 연수구 연수동","599-1","0599","0001","이리옴3빌딩","23.4600","202406","28","5,000","8","개인","개인","2002","먼우금로188번길 12","-","중개거래","인천 연수구"
"66","인천광역시 연수구 연수동","593-8","0593","0008","메카리움","28.4000","202406","28","5,700","8","개인","법인","2003","용담로125번길 41","-","중개거래","인천 연수구"
"67","경상북도 예천군 호명읍 금능리","769","0769","0000","경북도청이전신도시 트레젠웰가","22.2700","202406","28","9,000","2","개인","개인","2017"," ","-","직거래","-"
"68","경상북도 예천군 호명읍 금능리","769","0769","0000","경북도청이전신도시 트레젠웰가","30.4000","202406","28","10,000","2","개인","개인","2017"," ","-","직거래","-"
"69","경상북도 예천군 호명읍 금능리","769","0769","0000","경북도청이전신도시 트레젠웰가","18.3300","202406","28","7,800","5","개인","개인","2017"," ","-","직거래","-"
"70","부산광역시 동구 범일동","830-62","0830","0062","범일역 삼정그린코아 더 시티","29.1200","202406","28","12,700","3","개인","개인","2021","범일로90번길 17","-","직거래","-"
"71","서울특별시 용산구 갈월동","101-49","0101","0049","갈월동 에이트리움","30.9700","202406","28","30,000","21","개인","법인","2004","한강대로 259","-","직거래","-"
"72","인천광역시 남동구 간석동","316-3","0316","0003","센트라움","55.1900","202406","28","18,375","7","개인","개인","2017","남동대로921번길 30","-","직거래","-"
"73","부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","26.1000","202406","28","5,400","8","개인","개인","2013","중앙대로1134번길 34","-","중개거래","부산 연제구"
"74","경기도 하남시 풍산동","529","0529","0000","마이움트라이스타","20.6000","202406","28","11,300","7","개인","개인","2019","조정대로 85","-","중개거래","경기 하남시"
"75","경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","25.1300","202406","28","5,700","4","개인","개인","2015","청운로 346","-","중개거래","경남 양산시"
"76","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","29.7900","202406","28","26,500","5","개인","개인","2016","법원로 114","-","중개거래","서울 송파구"
"77","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","22.5100","202406","28","5,900","3","개인","개인","2015"," ","-","중개거래","충남 천안시서북구"
"78","경기도 용인시 수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","25.3600","202406","28","14,000","6","개인","개인","2014","광교중앙로 297","-","중개거래","경기 용인시수지구"
"79","경기도 김포시 운양동","1340-4","1340","0004","라비드퐁네프","25.4700","202406","28","10,800","7","개인","개인","2018","김포한강1로 240","-","중개거래","경기 김포시"
"80","경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","31.7960","202406","28","11,400","8","개인","개인","2013","동탄원천로 360","-","중개거래","경기 화성시"
"81","대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","81.8934","202406","28","41,500","15","개인","개인","2019","엑스포로123번길 34","-","중개거래","대전 유성구"
"82","경기도 부천시 원미구 중동","1034-1","1034","0001","솔라리움B동","26.0200","202406","28","17,500","11","개인","개인","2020"," 209","-","중개거래","경기 부천시 원미구"
"83","강원특별자치도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","30.0000","202406","28","4,300","15","법인","개인","1992","번영로 170","-","직거래","-"
"84","강원특별자치도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","30.0000","202406","28","4,300","10","개인","개인","1992","번영로 170","-","직거래","-"
"85","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","31.0100","202406","28","31,000","17","개인","개인","2016"," ","-","중개거래","서울 성동구"
"86","서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","20.2400","202406","28","12,300","7","개인","법인","2015"," ","-","중개거래","서울 강서구"
"87","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","79.0370","202406","28","61,000","20","개인","개인","2019","부림로169번길 41","-","중개거래","경기 안양시 동안구"
"88","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","63.6260","202406","28","110,000","17","개인","개인","2006","오목로 300","-","중개거래","서울 양천구"
"89","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","59.9900","202406","28","80,000","11","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"90","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202406","28","23,000","15","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"91","서울특별시 영등포구 영등포동3가","1-6","0001","0006","여의도 센트럴 큐브스테이트","32.7200","202406","28","51,973","11","개인","법인","2023","경인로 883-2","-","직거래","-"
"92","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","56.1000","202406","28","39,800","2","개인","개인","2004","문래로 41","-","중개거래","서울 영등포구"
"93","경기도 성남시 분당구 정자동","17-2","0017","0002","백궁 동양파라곤","52.4900","202406","28","68,000","5","개인","개인","2004","느티로 22","-","중개거래","경기 성남시 분당구"
"94","부산광역시 부산진구 양정동","147-31","0147","0031","남명 씨티밸리","27.1400","202406","28","5,450","14","개인","개인","2013","중앙대로990번길 8","-","중개거래","부산 부산진구"
"95","경기도 하남시 학암동","632","0632","0000","위례 풍경채 어바니티","74.9091","202406","28","64,500","10","개인","개인","2023","위례대로 350","-","중개거래","경기 하남시"
"96","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202406","28","47,500","16","개인","개인",""," ","20240930","중개거래","서울 송파구"
"97","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","22.6740","202406","28","23,500","16","개인","개인","2016","효령로77길 34","-","중개거래","서울 서초구"
"98","부산광역시 동래구 온천동","1854","1854","0000","더샵 동래","64.4814","202406","28","30,500","42","개인","개인","2023","온천장로 38","-","중개거래","부산 금정구"
"99","울산광역시 남구 신정동","684-1","0684","0001","신정 오펠리움 플러스","26.8147","202406","28","9,000","9","개인","개인","2018","삼산로 50","-","중개거래","울산 남구"
"100","서울특별시 용산구 한강로2가","312-4","0312","0004","대우디오빌한강로오피스텔","22.0500","202406","28","23,500","18","개인","개인","2004","한강대로 115","-","중개거래","서울 마포구"
"101","인천광역시 연수구 송도동","190-4","0190","0004","송도 더샵 센트럴시티","84.9900","202406","28","40,000","16","개인","개인","2018","송도국제대로 261","-","중개거래","인천 연수구"
"102","서울특별시 영등포구 양평동5가","51","0051","0000","에듀시티에비앙","28.6000","202406","28","29,700","9","개인","개인","2017","양평로 160","-","중개거래","서울 영등포구"
"103","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","49.4800","202406","28","23,500","18","개인","개인","2013","송도문화로28번길 28","-","중개거래","인천 연수구"
"104","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202406","28","47,500","16","개인","개인",""," ","-","중개거래","서울 송파구"
"105","서울특별시 구로구 구로동","26","0026","0000","신도림포스빌","53.1000","202406","28","31,500","6","개인","개인","2004","새말로 102","-","중개거래","서울 구로구"
"106","서울특별시 영등포구 문래동6가","1-1","0001","0001","문래동 현대홈시티1","80.5600","202406","28","56,000","13","개인","개인","2004","선유로11길 5","-","중개거래","서울 영등포구"
"107","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","117.5200","202406","28","38,500","5","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 의창구"
"108","서울특별시 서대문구 충정로3가","465","0465","0000","충정리시온","24.7000","202406","27","16,500","3","법인","개인","2004","서소문로 27","20240820","중개거래","서울 서대문구"
"109","경기도 하남시 망월동","1093-1","1093","0001","미사푸르지오시티 A동","24.4300","202406","27","15,000","9","개인","개인","2018","미사강변동로 125","-","중개거래","경기 하남시"
"110","서울특별시 용산구 원효로1가","112-4","0112","0004","디아뜨 센트럴","25.1900","202406","27","17,800","13","개인","개인","2004","원효로 268","-","중개거래","서울 용산구"
"111","서울특별시 영등포구 영등포동3가","1-6","0001","0006","여의도 센트럴 큐브스테이트","32.7000","202406","27","53,252","11","개인","법인","2023","경인로 883-2","-","직거래","-"
"112","인천광역시 연수구 연수동","593","0593","0000","연수 푸르지오 2단지","47.4700","202406","27","13,900","9","개인","개인","2011","벚꽃로 130-4","-","중개거래","인천 연수구"
"113","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","47.7900","202406","27","60,000","12","법인","개인","2015"," ","-","중개거래","경기 성남시분당구"
"114","경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","38.9823","202406","27","16,200","17","개인","법인","2018","경의로 1016","-","중개거래","경기 파주시"
"115","서울특별시 동대문구 장안동","372-12","0372","0012","아르떼하임","38.6400","202406","27","25,500","3","개인","개인","2019","장한로 107","-","중개거래","서울 광진구"
"116","인천광역시 남동구 간석동","45-1","0045","0001","미래타워","69.5450","202406","27","30,500","8","개인","개인","2022","용천로176번길 20","-","직거래","-"
"117","경기도 성남시 분당구 삼평동","647","0647","0000","(647)","31.0400","202406","27","32,800","9","개인","개인","2012","대왕판교로606번길 31","-","중개거래","경기 성남시분당구"
"118","인천광역시 부평구 갈산동","441","0441","0000","해피리움","60.2400","202406","27","19,000","7","개인","개인","2017"," ","-","중개거래","인천 부평구"
"119","경기도 부천시 원미구 심곡동","158-6","0158","0006","아크로시티뷰","72.1700","202406","27","26,291","10","개인","법인","2022"," 56","-","직거래","-"
"120","서울특별시 강서구 등촌동","656","0656","0000","경동미르웰한올림","16.1900","202406","27","12,950","4","개인","개인","2016","화곡로64길 2","-","중개거래","서울 강서구"
"121","경기도 안양시 만안구 안양동","387-5","0387","0005","풀하우스","71.4400","202406","27","28,000","8","개인","개인","2019","만안로141번길 50","-","직거래","-"
"122","서울특별시 동대문구 답십리동","492-4","0492","0004","답십리한화오벨리스크","27.6400","202406","27","13,300","15","개인","개인","2004","천호대로 319","-","중개거래","서울 동대문구"
"123","경기도 고양시 일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","22.0000","202406","27","10,500","6","개인","개인","2015"," ","-","중개거래","경기 고양시일산서구"
"124","서울특별시 광진구 자양동","854","0854","0000","광진트라팰리스","59.2500","202406","27","60,000","4","법인","법인","2006","뚝섬로34길 67","-","중개거래","서울 광진구"
"125","경기도 성남시 분당구 야탑동","219-1","0219","0001","아델파크빌","67.9050","202406","27","36,500","5","개인","개인","2004","장미로 198","-","중개거래","경기 성남시분당구"
"126","서울특별시 강북구 번동","448-2","0448","0002","북한산드림캐슬","24.0900","202406","27","8,550","7","개인","개인","2003","덕릉로 99","20240729","중개거래","서울 강북구"
"127","부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","28.7600","202406","27","5,500","10","개인","개인","2012","전포대로171번길 26","-","중개거래","부산 부산진구"
"128","경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","42.7436","202406","27","31,000","19","개인","법인","2019","미사강변동로 121","-","중개거래","경기 하남시"
"129","서울특별시 종로구 사직동","9","0009","0000","광화문 스페이스본","39.5400","202406","27","40,000","11","개인","개인","2008","사직로8길 4","-","중개거래","서울 종로구"
"130","서울특별시 금천구 독산동","333-1","0333","0001","에비앙씨티","57.6800","202406","27","39,505","5","개인","개인","2023","범안로11길 78","-","직거래","-"
"131","경기도 성남시 분당구 구미동","18","0018","0000","시그마2 오피스텔","50.3000","202406","27","23,000","2","개인","개인","1999","탄천상로 164","-","중개거래","경기 성남시 분당구"
"132","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","31.1495","202406","27","10,750","10","개인","개인","2013","떡전골로 60","-","중개거래","경기 화성시"
"133","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","82.7617","202406","27","56,000","12","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
"134","경기도 구리시 갈매동","552-1","0552","0001","힐스테이트 갈매역 스칸센(A그룹)","39.0030","202406","27","29,105","6","개인","법인","2023","갈매순환로 188","-","직거래","-"
"135","부산광역시 해운대구 좌동","1460-2","1460","0002","해운대 쌍용 플래티넘트윈","50.0600","202406","27","13,700","14","개인","개인","2005","양운로 88","-","중개거래","부산 해운대구"
"136","강원특별자치도 강릉시 홍제동","1019-3","1019","0003","푸르벨라 2차","21.4200","202406","27","8,200","6","개인","개인","2016","선수촌로63번길 18-15","-","중개거래","강원 강릉시"
"137","경상남도 창원시 성산구 중앙동","69-16","0069","0016","노블오피스텔","46.4800","202406","27","6,000","7","법인","법인","2013","원이대로580번길 24-7","-","직거래","-"
"138","인천광역시 미추홀구 주안동","268-1","0268","0001","탑스퀘어","78.5980","202406","27","19,500","7","법인","개인","2016"," 74","-","중개거래","인천 미추홀구"
"139","경기도 고양시 덕양구 삼송동","295","0295","0000","힐스테이트 삼송역 스칸센(3블록)","29.9520","202406","27","25,000","23","개인","개인","2021","삼송로 238","-","중개거래","경기 고양시 덕양구"
"140","부산광역시 부산진구 양정동","141-5","0141","0005","다사랑빌","79.6000","202406","27","24,400","12","개인","개인","2016","중앙대로980번길 33","-","중개거래","부산 부산진구"
"141","서울특별시 송파구 문정동","618","0618","0000","파크하비오","28.6300","202406","27","23,000","9","개인","개인",""," ","-","중개거래","서울 송파구"
"142","인천광역시 연수구 연수동","593","0593","0000","연수 푸르지오 2단지","47.4700","202406","27","13,900","9","개인","개인","2011","벚꽃로 130-4","-","중개거래","인천 연수구"
"143","서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","18.9700","202406","27","12,000","2","개인","개인","2015","강서로 411","-","중개거래","서울 강서구"
"144","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8174","202406","27","41,000","23","개인","개인","2020"," ","-","중개거래","인천 연수구"
"145","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","37.7200","202406","27","37,000","30","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"146","경기도 고양시 일산동구 장항동","853-1","0853","0001","웨스턴853","28.2060","202406","27","14,750","8","개인","개인","2017","정발산로42번길 60","-","중개거래","경기 고양시 일산동구"
"147","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202406","27","21,000","5","개인","개인","2017"," ","-","중개거래","서울 강서구"
"148","경기도 성남시 분당구 구미동","9-1","0009","0001","분당 엠코 헤리츠","30.4275","202406","27","23,800","6","개인","개인","2014","성남대로 151","-","중개거래","경기 성남시 분당구"
"149","인천광역시 서구 석남동","513-4","0513","0004","석남 더스타뷰","55.5645","202406","27","20,133","6","법인","법인","2022","칠천왕로 35","-","직거래","-"
"150","인천광역시 서구 석남동","513-4","0513","0004","석남 더스타뷰","55.5645","202406","27","20,133","6","법인","법인","2022","칠천왕로 35","-","직거래","-"
"151","인천광역시 서구 석남동","513-4","0513","0004","석남 더스타뷰","55.5645","202406","27","20,133","6","법인","법인","2022","칠천왕로 35","-","직거래","-"
"152","인천광역시 서구 석남동","513-4","0513","0004","석남 더스타뷰","55.5645","202406","27","20,133","6","법인","법인","2022","칠천왕로 35","-","직거래","-"
"153","인천광역시 서구 석남동","513-4","0513","0004","석남 더스타뷰","55.9283","202406","27","20,291","6","법인","법인","2022","칠천왕로 35","-","직거래","-"
