"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"93","경기도 평택시 이충동","606","0606","0000","아팰리스써밋파크","22.8200","202409","27","19,990","5","개인","개인","2024","경기대로 1220","-","직거래","-"
"94","경기도 평택시 이충동","606","0606","0000","아팰리스써밋파크","22.8200","202409","27","19,990","5","개인","개인","2024","경기대로 1220","-","직거래","-"
"95","경기도 평택시 이충동","606","0606","0000","아팰리스써밋파크","22.8200","202409","27","19,990","5","개인","개인","2024","경기대로 1220","-","직거래","-"
"96","인천광역시 서구 가좌동","104-13","0104","0013","ART CITY","83.8700","202409","27","23,700","7","개인","개인","2019","건지로 234","-","중개거래","인천 서구"
"97","경기도 용인시 수지구 풍덕천동","1165","1165","0000","수지샤르망 오피스텔","30.4900","202409","27","14,900","9","법인","개인","2003","포은대로 410","-","중개거래","경기 용인시 수지구"
"98","경기도 고양시 일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll","41.9700","202409","27","14,450","7","개인","법인","2004","고봉로 20-32","-","중개거래","경기 고양시 일산동구"
"99","경상남도 양산시 물금읍 범어리","2715-8","2715","0008","범서미라클","54.7700","202409","27","11,211","4","법인","법인","2017"," ","-","중개거래","경남 양산시"
"100","경기도 하남시 덕풍동","743","0743","0000","트윈렉스1","72.8000","202409","27","26,000","4","개인","개인","2011","덕풍동로 111-10","-","중개거래","경기 하남시"
"101","경기도 광명시 소하동","1342-4","1342","0004","소하람 1","16.6700","202409","27","8,000","7","개인","개인","2017","소하로76번길 21","-","중개거래","경기 광명시"
"102","경기도 군포시 당동","746-10","0746","0010","퍼스트힐","71.4974","202409","27","22,800","8","개인","개인","2016","군포로 557","-","중개거래","경기 군포시"
"103","서울특별시 은평구 역촌동","16-18","0016","0018","세민하이파크","40.7100","202409","27","20,500","5","개인","개인","2017","서오릉로7길 3","-","중개거래","서울 서대문구, 서울 은평구"
"104","전북특별자치도 전주시 완산구 효자동3가","1544-3","1544","0003","유탑 유블레스 리버뷰","84.5252","202409","27","36,000","15","개인","개인","2021"," 145","-","중개거래","전북 전주시 완산구"
"105","인천광역시 부평구 청천동","3-10","0003","0010","럭스96","62.9463","202409","27","19,000","6","개인","개인","2019","평천로 158","-","중개거래","인천 서구"
"106","제주특별자치도 제주시 외도일동","505-8","0505","0008","남건휴먼스2차","42.3800","202409","27","8,850","5","개인","개인","2015"," ","-","중개거래","제주 제주시"
"107","서울특별시 서초구 서초동","1316-5","1316","0005","부띠크 모나코","135.5100","202409","27","240,000","19","법인","법인","2008","서초대로 397","-","중개거래","서울 서초구"
"108","부산광역시 남구 대연동","86-4","0086","0004","경성대 삼정 그린코아 오피스텔","23.4607","202409","27","6,500","15","개인","개인","2011","수영로 319-8","-","직거래","-"
"109","서울특별시 구로구 오류동","73-6","0073","0006","삼백리치빌","37.0400","202409","27","12,000","5","개인","개인","2004","서해안로 2313-16","-","중개거래","서울 구로구"
"110","경기도 부천시 원미구 심곡동","158-6","0158","0006","아크로시티뷰","72.1700","202409","27","30,000","6","개인","법인","2022"," 56","-","직거래","-"
"111","인천광역시 미추홀구 주안동","226-2","0226","0002","부성PINE","76.7000","202409","27","22,400","12","개인","개인","2018"," 4","-","직거래","-"
"112","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202409","27","12,100","27","개인","개인","2015"," ","-","중개거래","인천 연수구"
"113","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202409","27","12,100","27","개인","개인","2015"," ","20241008","중개거래","인천 연수구"
"114","강원특별자치도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","24.2105","202409","27","8,400","4","개인","개인","2017"," ","-","중개거래","강원 강릉시"
"115","광주광역시 서구 치평동","1238-1","1238","0001","광주대우디오빌","28.2300","202409","27","5,500","4","개인","개인","2006","시청로 41","-","중개거래","광주 서구"
"116","충청남도 아산시 배방읍 장재리","1739","1739","0000","천안아산역 더리브","84.9200","202409","27","28,000","20","개인","개인","2021","연화로 99","-","중개거래","충남 천안시 서북구"
"117","인천광역시 연수구 송도동","168-2","0168","0002","오네스타","34.5110","202409","27","18,300","18","개인","개인","2017","송도국제대로 157","-","중개거래","인천 연수구"
"118","경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","28.4949","202409","27","7,000","5","개인","개인","2019","경의로 1030","-","직거래","-"
"119","경기도 부천시 오정구 여월동","333","0333","0000","DS타워","31.5600","202409","27","15,300","7","개인","개인","2015"," ","-","직거래","-"
"120","서울특별시 강서구 화곡동","936-1","0936","0001","골든팰리스","22.5700","202409","27","28,000","10","개인","개인","2024","곰달래로16길 22","-","직거래","-"
"121","경기도 수원시 권선구 금곡동","1118-1","1118","0001","세종타운721","25.7200","202409","27","8,800","4","개인","개인","2017"," ","-","직거래","-"
"122","대전광역시 유성구 봉명동","549-1","0549","0001","사이언스타운 주상복합","72.9540","202409","27","22,000","3","개인","개인","2013","온천로 60","-","직거래","-"
"123","부산광역시 동구 초량동","1218","1218","0000","e편한세상 부산항","25.7887","202409","27","8,250","5","개인","개인","2019"," ","-","중개거래","부산 동구"
"124","대전광역시 서구 만년동","386","0386","0000","(386)","41.0800","202409","27","5,500","9","개인","개인","2002","둔산대로117번길 66","-","중개거래","대전 서구"
"125","경기도 안산시 상록구 사동","1197-4","1197","0004","인우빌","30.6150","202409","27","5,800","6","개인","개인","2002","석호공원로 69","-","중개거래","경기 안산시 상록구"
"126","경기도 군포시 산본동","1026-10","1026","0010","금정삼성쉐르빌","48.4200","202409","27","29,600","14","개인","개인","2010","공단로 356-54","-","중개거래","경기 군포시"
"127","경기도 수원시 장안구 정자동","877-4","0877","0004","정연메이져1동","30.3700","202409","27","6,000","12","개인","개인","2003","대평로 80","-","직거래","-"
"128","부산광역시 해운대구 우동","1508","1508","0000","센텀뷰라움","28.2500","202409","27","13,000","6","개인","개인","2015","센텀2로 33","-","직거래","-"
"129","서울특별시 송파구 가락동","79-5","0079","0005","(79-5)","30.2400","202409","27","10,000","4","개인","개인","1994","송파대로28길 24","-","중개거래","서울 송파구"
"130","전라남도 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","29.6400","202409","27","4,500","3","개인","개인","2015"," ","-","중개거래","전남 목포시"
"131","경기도 안산시 단원구 고잔동","526","0526","0000","리베르 오피스텔","19.9700","202409","27","7,500","9","개인","개인","2017","원고잔로 6","-","중개거래","경기 안산시 단원구"
"132","서울특별시 강서구 염창동","266-12","0266","0012","한빛어반뉴스토리","28.6900","202409","27","23,800","4","법인","개인","2018"," ","-","중개거래","서울 양천구"
"133","경상남도 진주시 가좌동","2056","2056","0000","포레나 신진주","82.1118","202409","27","24,300","10","개인","개인","2019","진주역로96번길 15","-","중개거래","경남 진주시"
"134","강원특별자치도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","24.2105","202409","27","8,400","4","개인","개인","2017"," ","20241004","중개거래","강원 강릉시"
"135","서울특별시 강서구 염창동","266-12","0266","0012","한빛어반뉴스토리","28.6900","202409","27","23,800","4","법인","개인","2018"," ","20240927","중개거래","서울 양천구"
"136","인천광역시 남동구 구월동","1133-13","1133","0013","더클래스","71.6507","202409","27","21,500","6","개인","개인","2017","미래로 39","20240930","중개거래","인천 남동구"
"137","전라남도 여수시 웅천동","1875-1","1875","0001","포레나 여수 웅천 디 아일랜드","27.1918","202409","27","9,500","8","개인","개인","2020","웅천남4로 17","-","중개거래","전남 여수시"
"138","서울특별시 마포구 도화동","553","0553","0000","마스터즈타워","44.9500","202409","27","29,000","20","법인","개인","2000","독막로 331","-","직거래","-"
"139","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","39.9500","202409","27","14,900","15","개인","개인","2013","송도문화로28번길 28","-","중개거래","인천 연수구"
"140","서울특별시 마포구 도화동","555","0555","0000","마포 한화 오벨리스크","58.2200","202409","27","60,000","11","법인","개인","2004","마포대로 33","-","중개거래","서울 마포구"
"141","인천광역시 부평구 부평동","482-2","0482","0002","우리드란","73.0100","202409","27","24,300","14","개인","개인","2016","충선로8번길 31","-","중개거래","경기 부천시 소사구"
"142","경기도 안산시 상록구 사동","1639","1639","0000","그랑시티자이 2차","27.2623","202409","27","15,000","6","법인","개인","2020","해양5로 17","-","직거래","-"
"143","경기도 고양시 일산동구 백석동","1238","1238","0000","윈스턴파크Ⅰ","95.8600","202409","27","39,000","8","개인","개인","2005","강송로 49","-","중개거래","경기 고양시 일산동구"
"144","부산광역시 영도구 남항동1가","217-1","0217","0001","남항 부백 자연애 아파트","71.5400","202409","27","16,405","2","개인","법인","2016","절영로35번길 46","-","중개거래","부산 영도구"
"145","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","17,290","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"146","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","9,290","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"147","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","14,290","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"148","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","32.3400","202409","27","9,240","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"149","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","17,290","3","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"150","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","14,290","3","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"151","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","14,290","3","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"152","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4400","202409","27","14,290","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
