"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-01 ~ 2025-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"20","서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","18.6000","202504","28","17,200","10","개인","개인","2016"," ","-","중개거래","서울 중구"
"21","울산광역시 중구 성남동","251-2","0251","0002","센트럴파크 클래시아","68.7500","202504","28","17,600","13","개인","법인","2019","만남의거리 15","-","직거래","-"
"22","대전광역시 유성구 봉명동","538-8","0538","0008","동아벤처타워","41.8300","202504","28","3,900","19","개인","개인","1995","온천로 59","-","중개거래","대전 유성구"
"23","대전광역시 유성구 봉명동","538-8","0538","0008","동아벤처타워","39.3800","202504","28","3,900","19","개인","개인","1995","온천로 59","-","중개거래","대전 유성구"
"24","대전광역시 서구 월평동","509","0509","0000","갤러리빌 8차","38.8213","202504","28","7,900","3","개인","개인","2012","한밭대로570번길 29-4","-","중개거래","대전 서구"
"25","서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","18.8000","202504","28","17,200","12","개인","개인","2016"," ","-","중개거래","서울 중구"
"26","경기도 부천시 원미구 중동","1131-4","1131","0004","굿모닝위너스텔4차","15.6000","202504","28","4,800","6","개인","개인","2003"," 163","-","중개거래","경기 부천시 원미구"
"27","울산광역시 중구 성남동","251-2","0251","0002","센트럴파크 클래시아","68.7500","202504","28","17,600","20","개인","법인","2019","만남의거리 15","-","직거래","-"
"28","인천광역시 남동구 간석동","214-28","0214","0028","NEW더웰","28.5450","202504","28","6,000","8","개인","개인","2018","남동대로 936","-","직거래","-"
"29","울산광역시 중구 성남동","251-2","0251","0002","센트럴파크 클래시아","68.7500","202504","28","17,600","19","개인","법인","2019","만남의거리 15","-","직거래","-"
"30","부산광역시 해운대구 우동","1523","1523","0000","WBC the PALACE","213.5500","202504","28","181,000","9","개인","개인","2011","센텀1로 28","-","중개거래","부산 해운대구"
"31","부산광역시 동구 좌천동","705-1","0705","0001","렉슬D","70.4400","202504","28","17,300","8","개인","개인","2016","정공단로47번길 17","-","중개거래","부산 동구"
"32","서울특별시 영등포구 여의도동","13-21","0013","0021","맨하탄21리빙텔","41.5800","202504","28","20,700","11","법인","개인","2001","국회대로74길 20","-","중개거래","서울 영등포구"
"33","경기도 하남시 신장동","519","0519","0000","트레벨오피스텔","32.0500","202504","28","12,400","14","개인","개인","2004","대청로 15","-","중개거래","경기 하남시"
"34","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202504","28","13,900","8","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"35","경기도 안양시 만안구 안양동","414-4","0414","0004","꿈에블리스나인","71.7200","202504","28","44,800","13","개인","개인","2022","안양로 210","-","직거래","-"
"36","서울특별시 양천구 신월동","994-10","0994","0010","센트필드","37.9300","202504","28","25,923","7","개인","법인","2023","남부순환로 572","-","직거래","-"
"37","서울특별시 양천구 신월동","994-10","0994","0010","센트필드","37.9300","202504","28","25,923","6","개인","법인","2023","남부순환로 572","-","직거래","-"
"38","서울특별시 양천구 신월동","994-10","0994","0010","센트필드","37.9300","202504","28","25,923","5","개인","법인","2023","남부순환로 572","-","직거래","-"
"39","서울특별시 양천구 신월동","994-10","0994","0010","센트필드","38.6300","202504","28","26,313","5","개인","법인","2023","남부순환로 572","-","직거래","-"
"40","서울특별시 양천구 신월동","994-10","0994","0010","센트필드","37.9300","202504","28","25,923","4","개인","법인","2023","남부순환로 572","-","직거래","-"
"41","전라남도 목포시 산정동","265-5","0265","0005","산체스오피스텔","30.8100","202504","28","2,250","7","개인","법인","2001","양을로 128","-","중개거래","전남 목포시"
"42","서울특별시 영등포구 여의도동","12-3","0012","0003","(주)신한 여의도 드림리버 오피스텔","24.5000","202504","28","26,000","5","개인","개인","2019","은행로 54","-","중개거래","서울 영등포구"
"43","서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","30.9860","202504","28","27,000","7","법인","개인","2006","청파로 464","-","중개거래","서울 중구"
"44","경기도 하남시 신장동","519","0519","0000","트레벨오피스텔","32.0500","202504","28","12,400","14","개인","개인","2004","대청로 15","20250515","중개거래","경기 하남시"
"45","서울특별시 서대문구 연희동","218-1","0218","0001","연희체스트빌","16.8300","202504","28","11,400","6","개인","개인","2005","연희로 63","-","중개거래","서울 서대문구"
"46","경기도 화성시 오산동","1017","1017","0000","동탄2엘에이치씨26단지","23.4200","202504","28","12,500","7","개인","법인","2017","동탄기흥로277번길 12","-","직거래","-"
"47","부산광역시 사하구 신평동","262-27","0262","0027","임호오피스텔","16.2540","202504","28","2,100","6","개인","개인","2002","장평로 286-2","-","중개거래","부산 사하구"
"48","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","29.9900","202504","28","23,400","13","개인","개인","2013","충민로 5","-","중개거래","서울 송파구"
"49","대구광역시 북구 칠성동2가","1-2","0001","0002","MH엘퍼스트 오페라","30.9900","202504","28","6,800","10","개인","개인","2015"," ","-","중개거래","대구 북구"
"50","경기도 안산시 단원구 신길동","1625","1625","0000","위너스타워","22.9120","202504","28","6,550","10","개인","개인","2015"," ","-","중개거래","경기 안산시 단원구"
"51","서울특별시 영등포구 여의도동","13","0013","0000","여의도파라곤","34.2100","202504","28","30,650","4","개인","개인","2005","국회대로 800","-","중개거래","서울 영등포구"
"52","서울특별시 은평구 응암동","112-2","0112","0002","미가오피스텔","21.6600","202504","28","13,000","2","개인","개인","2017"," ","-","중개거래","서울 은평구"
"53","강원특별자치도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","20.1930","202504","28","7,300","4","개인","개인","2018","공지로 455","-","중개거래","강원 춘천시"
"54","경기도 시흥시 신천동","706-12","0706","0012","아도니스의 꿈","26.3400","202504","28","10,000","16","개인","개인","2019","호현로9번길 6","-","중개거래","경기 시흥시"
"55","경기도 고양시 덕양구 도내동","951","0951","0000","힐사이드파크1차","22.7300","202504","28","11,000","23","개인","개인","2021","권율대로 508","-","중개거래","경기 고양시 덕양구"
"56","경기도 하남시 신장동","519-7","0519","0007","에스앤에벤에셀","19.9800","202504","28","10,000","6","개인","개인","2017"," ","-","중개거래","경기 하남시"
"57","부산광역시 사상구 괘법동","509-6","0509","0006","사상샬레","24.2400","202504","28","3,900","20","개인","개인","2016","광장로104번길 37","-","직거래","-"
"58","부산광역시 사상구 괘법동","509-6","0509","0006","사상샬레","24.2400","202504","28","3,900","20","개인","개인","2016","광장로104번길 37","-","직거래","-"
"59","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","35.3800","202504","28","40,000","4","개인","개인","2014","판교역로 109","-","중개거래","경기 성남시 분당구"
"60","경기도 하남시 덕풍동","416-21","0416","0021","(416-21)","14.5200","202504","28","3,950","4","개인","법인","2002","신평로55번길 31","20250501","직거래","-"
"61","서울특별시 광진구 화양동","174","0174","0000","건대 트레비앙 오피스텔","18.6640","202504","28","22,379","8","개인","개인","2023","광나루로 374","-","직거래","-"
"62","서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","28.8200","202504","28","13,000","18","개인","개인","2005","도봉로 313","-","중개거래","서울 강북구"
"63","서울특별시 서대문구 합동","116","0116","0000","SK리쳄블","34.2200","202504","28","22,500","9","개인","개인","2005","서소문로 45","-","중개거래","서울 서대문구"
"64","부산광역시 동래구 온천동","475-16","0475","0016","대경오피스텔","25.3400","202504","28","3,000","2","개인","개인","1996","금강로62번길 38-8","-","중개거래","부산 동래구"
"65","경기도 고양시 덕양구 삼송동","289","0289","0000","현대썬앤빌","48.1100","202504","28","34,000","25","개인","개인","2018","삼송로 210","-","중개거래","경기 고양시 덕양구"
"66","서울특별시 송파구 방이동","22-5","0022","0005","잠실리시온","40.3500","202504","28","32,000","6","개인","개인","2004","오금로 87","-","중개거래","서울 송파구"
"67","경기도 부천시 원미구 중동","1120","1120","0000","포 이 베","84.5300","202504","28","45,900","13","개인","법인","2022"," 18","-","직거래","-"
"68","충청남도 당진시 수청동","999","0999","0000","(999)","48.4118","202504","28","9,200","6","개인","개인","2011","당진중앙2로 447","-","중개거래","충남 당진시"
"69","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","24.2800","202504","28","6,500","14","개인","개인","2016","상남로 75","-","중개거래","경남 창원시 성산구"
"70","서울특별시 강서구 방화동","830-1","0830","0001","에어뷰21-2오피스텔","26.2200","202504","28","7,750","5","개인","개인","1999","금낭화로 136","-","중개거래","서울 강서구"
"71","울산광역시 남구 신정동","643-1","0643","0001","휴먼블루드빌","39.5433","202504","28","12,950","8","개인","법인","2019","월평로48번길 9","-","직거래","-"
"72","강원특별자치도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","22.0000","202504","28","9,300","3","개인","개인","2020","강릉대로 285","20250507","중개거래","강원 강릉시"
"73","경상남도 창원시 성산구 상남동","14-1","0014","0001","지원빌딩","21.7800","202504","28","5,700","11","개인","개인","2012","마디미로16번길 11","-","중개거래","경남 창원시 성산구"
"74","부산광역시 해운대구 우동","1435-1","1435","0001","우신골든스위트","227.4273","202504","28","200,000","36","개인","개인","2005","마린시티1로 147","-","중개거래","부산 금정구, 부산 해운대구"
"75","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","23.8700","202504","28","15,250","3","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"76","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","84.9270","202504","28","24,000","3","개인","개인",""," ","-","중개거래","충남 천안시 서북구"
"77","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","84.9167","202504","28","33,000","27","개인","법인","2020","선수촌로 146-4","-","직거래","-"
"78","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","84.9167","202504","28","33,000","27","개인","법인","2020","선수촌로 146-4","-","직거래","-"
"79","서울특별시 도봉구 방학동","719-2","0719","0002","북한산현대렉시온오피스텔","26.4000","202504","28","13,000","13","개인","개인","2004","도봉로152길 16","-","중개거래","서울 도봉구"
"80","경상남도 창원시 마산합포구 월남동2가","4-1","0004","0001","씨티빌오피스텔","24.7262","202504","28","2,300","11","개인","개인","2002","3·15대로 77","-","중개거래","경남 창원시 마산합포구"
"81","경상북도 예천군 호명읍 산합리","1151","1151","0000","에비뉴시티 ","24.3800","202504","28","5,900","4","개인","개인","2016","양지9길 18","-","중개거래","경북 예천군"
"82","경기도 하남시 덕풍동","416-21","0416","0021","(416-21)","14.5200","202504","28","3,950","4","개인","법인","2002","신평로55번길 31","-","직거래","-"
"83","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","25.4700","202504","28","11,400","15","개인","개인","2005","천호대로 247","-","중개거래","서울 동대문구"
"84","서울특별시 강동구 강일동","677-3","0677","0003","트리피움오피스텔","15.9100","202504","28","8,200","5","개인","개인","2015"," ","-","중개거래","서울 강동구"
"85","경기도 안양시 동안구 관양동","1594-1","1594","0001","효성인텔리안","32.6800","202504","28","12,800","17","개인","개인","2005","시민대로 273","-","중개거래","경기 안양시 동안구"
"86","울산광역시 남구 삼산동","1564-1","1564","0001","삼산동 대성스카이렉스","77.8820","202504","28","20,000","4","개인","개인","2010","삼산로 303","-","중개거래","울산 남구"
"87","대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","49.5000","202504","28","9,000","6","개인","개인","2011","테크노1로 12-22","-","중개거래","대전 유성구"
"88","경기도 김포시 구래동","6871-33","6871","0033","김포 THE럭스나인 오피스텔 ","20.9800","202504","28","6,000","5","개인","개인","2020","김포한강10로133번길 142","-","중개거래","서울 강남구"
"89","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202504","28","89,000","29","개인","개인","2018","위례대로 220-1","-","중개거래","경기 하남시"
"90","경기도 안양시 동안구 호계동","893-30","0893","0030","이룸렉스힐","62.6000","202504","28","27,400","7","개인","법인","2017"," ","-","중개거래","경기 안양시 동안구"
"91","경기도 안양시 동안구 관양동","1598-1","1598","0001","평촌 동양트레벨파크","47.2500","202504","28","17,300","15","개인","개인","2005","시민대로 272","-","중개거래","경기 안양시 동안구"
"92","부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","29.7600","202504","28","13,100","15","개인","개인","2020","서면문화로 59","-","중개거래","부산 부산진구"
"93","서울특별시 광진구 화양동","111-12","0111","0012","빌리브 인테라스","16.8752","202504","28","23,000","3","개인","개인","2021","능동로 172","-","중개거래","서울 광진구"
"94","경기도 부천시 원미구 중동","1146-5","1146","0005","센트럴파크리움","39.1600","202504","28","20,500","6","개인","개인","2017"," ","-","중개거래","경기 부천시 원미구"
"95","서울특별시 구로구 구로동","187-3","0187","0003","예성유토피아","56.2500","202504","28","34,500","6","법인","기타","2005","도림천로 448","-","중개거래","서울 구로구"
"96","경기도 부천시 원미구 중동","1146-5","1146","0005","센트럴파크리움","26.6500","202504","28","14,950","18","개인","개인","2017"," ","-","중개거래","경기 부천시 원미구"
"97","세종특별자치시  어진동","656","0656","0000","푸르지오시티","30.2430","202504","28","12,300","15","개인","개인","2014","갈매로 364","-","중개거래","세종"
"98","경기도 성남시 수정구 신흥동","2570","2570","0000","렉스타워2차","62.9977","202504","28","35,000","7","개인","개인","2018","공원로339번길 29","20250428","중개거래","경기 성남시 수정구"
"99","울산광역시 남구 야음동","832-3","0832","0003","동광모닝스카이","61.0528","202504","28","11,000","4","개인","개인","2014","수암로 208","-","중개거래","울산 남구"
"100","경기도 부천시 원미구 중동","1059","1059","0000","신중동역 랜드마크 푸르지오 시티","22.4320","202504","28","19,700","31","개인","개인","2022"," 223","-","중개거래","경기 부천시 원미구"
"101","강원특별자치도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","22.0000","202504","28","9,300","3","개인","개인","2020","강릉대로 285","-","중개거래","강원 강릉시"
"102","경상남도 창원시 마산합포구 산호동","6-4","0006","0004","SQUARE_B","23.4220","202504","28","12,200","21","개인","개인","2023","용마로 106","-","중개거래","경남 창원시 마산회원구"
"103","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","31.4800","202504","28","13,000","5","개인","개인","2016","김포대로 340","-","중개거래","서울 강서구"
"104","경기도 남양주시 별내동","1007-2","1007","0002","백상앨리츠 오피스텔 2차","22.2800","202504","28","7,800","3","개인","개인","2015"," ","-","중개거래","경기 남양주시"
"105","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","19.9600","202504","28","16,000","3","개인","개인","2017"," ","-","중개거래","서울 강서구"
"106","서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","25.5470","202504","28","17,800","10","개인","개인","2016","마곡중앙8로 90","-","중개거래","서울 강서구"
"107","서울특별시 금천구 가산동","550-17","0550","0017","가산 미소지움","15.9300","202504","27","9,500","3","개인","개인","2017","서부샛길 528","-","중개거래","서울 금천구"
"108","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","46.9100","202504","27","34,500","7","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시 영통구"
"109","부산광역시 부산진구 양정동","263-4","0263","0004","하이웰","58.9700","202504","27","12,000","2","법인","개인","2004","중앙대로969번길 16","-","중개거래","부산 부산진구"
"110","인천광역시 부평구 부평동","406-42","0406","0042","THE WIZ","51.1500","202504","27","15,800","4","개인","개인","2016","주부토로66번길 11","-","중개거래","인천 부평구"
"111","서울특별시 서초구 서초동","1680-1","1680","0001","서초 아르누보씨티","28.2900","202504","27","21,500","10","개인","개인","2010","서초대로 357","-","중개거래","서울 서초구"
"112","서울특별시 중구 을지로5가","77-2","0077","0002","대성을지로오피스텔","25.4900","202504","27","15,000","7","개인","개인","2005","을지로 228","-","중개거래","서울 중구"
"113","경기도 고양시 덕양구 삼송동","291","0291","0000","힐스테이트 삼송역","84.5492","202504","27","64,500","7","개인","개인","2019","동송로 70","-","중개거래","경기 고양시 덕양구"
"114","경상남도 창원시 진해구 이동","538-28","0538","0028","우진오피스텔","30.8800","202504","27","2,950","3","개인","개인","2003","충장로364번나길 14","-","중개거래","경남 창원시 마산회원구, 경남 창원시 진해구"
"115","부산광역시 남구 대연동","1729-11","1729","0011","아이리스 오피스텔","21.8800","202504","27","3,700","5","개인","개인","2011","유엔평화로3번길 29","-","중개거래","부산 남구"
"116","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","35.4000","202504","27","7,100","5","개인","개인","2007","만남로 9","-","중개거래","충남 천안시 동남구"
"117","대구광역시 동구 신천동","285-1","0285","0001","서한 코보스카운티","24.7500","202504","27","8,000","15","개인","개인","2014","동부로22길 2","-","직거래","-"
"118","인천광역시 연수구 송도동","190-4","0190","0004","송도 더샵 센트럴시티","84.9900","202504","27","38,000","9","개인","개인","2018","송도국제대로 261","-","중개거래","인천 연수구"
"119","부산광역시 해운대구 우동","643-1","0643","0001","한양수자인 마린 오피스텔","26.1740","202504","27","6,650","13","개인","개인","2013","해운대로570번길 17","-","중개거래","부산 해운대구"
"120","경기도 안성시 공도읍 마정리","45-11","0045","0011","대명오피스텔","24.4200","202504","27","1,700","3","개인","개인","1999","가족공원길 70-11","-","직거래","-"
"121","경기도 평택시 지산동","744-3","0744","0003","화신노블레스1","59.7100","202504","27","18,000","3","개인","개인","2015","탄현로346번길 13","-","직거래","-"
"122","서울특별시 영등포구 당산동1가","236","0236","0000","세인트 빌","29.9300","202504","27","22,000","2","개인","개인","2017"," ","-","중개거래","서울 영등포구"
"123","부산광역시 사하구 괴정동","926-2","0926","0002","세림괴정원룸","24.9600","202504","27","3,000","5","개인","개인","2003","승학로 220","-","직거래","-"
"124","서울특별시 금천구 독산동","959-5","0959","0005","다온캐슬","50.5400","202504","27","26,800","2","개인","개인","2017","독산로 353-1","-","중개거래","서울 금천구"
"125","서울특별시 중랑구 망우동","495","0495","0000","한일써너스빌리젠시 2단지","59.6100","202504","27","35,800","5","개인","개인","2008","용마산로115길 109","-","중개거래","서울 중랑구"
"126","서울특별시 강남구 수서동","716","0716","0000","사이룩스","58.8200","202504","26","57,000","3","개인","개인","2003","광평로 295","-","중개거래","서울 강남구"
"127","경상북도 안동시 풍천면 갈전리","1631","1631","0000","코아루프라임시티오피스텔2차","25.8400","202504","26","7,800","3","개인","개인","2017"," ","-","중개거래","경북 예천군"
"128","인천광역시 남동구 간석동","617-24","0617","0024","신원아침도시 비","91.6800","202504","26","23,500","13","개인","개인","2007","경원대로 962","-","중개거래","인천 남동구"
"129","경기도 의정부시 의정부동","486","0486","0000","제일퍼스트빌-Ⅲ","30.2800","202504","26","7,000","5","개인","개인","2004","시민로 29","-","중개거래","경기 의정부시"
"130","서울특별시 강남구 논현동","205-8","0205","0008","운현오피스텔","30.0300","202504","26","21,000","10","개인","개인","2003","봉은사로 143","-","중개거래","서울 강남구"
"131","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","28.2904","202504","26","16,100","10","개인","개인","2020","경기대로 1011","-","중개거래","경기 화성시"
"132","서울특별시 송파구 방이동","49-4","0049","0004","아주리센 센트럴파크","28.8800","202504","26","32,000","9","개인","개인","2018","오금로11길 55-8","-","중개거래","서울 송파구"
"133","경기도 남양주시 다산동","6192-1","6192","0001","힐스테이트 지금 디포레","53.6262","202504","26","27,000","6","개인","개인","2023","경춘로 490","-","중개거래","경기 남양주시"
"134","인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","45.3370","202504","26","13,500","19","개인","개인","2009","해돋이로 107","-","중개거래","인천 연수구"
"135","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","21.3800","202504","26","11,100","9","개인","개인","2013","벚꽃로56길 182","-","중개거래","서울 금천구"
"136","인천광역시 미추홀구 용현동","659","0659","0000","인천 용현 엑슬루타워","48.6052","202504","26","11,900","20","개인","개인","2011","아암대로29번길 16","-","중개거래","인천 미추홀구"
"137","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","20.3500","202504","26","14,500","15","개인","개인","2014"," ","-","중개거래","서울 마포구"
"138","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","21.8700","202504","26","16,000","12","개인","개인","2016"," ","-","중개거래","서울 강서구"
"139","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","36.1000","202504","26","30,400","15","개인","개인","2018","미사강변동로 85","-","중개거래","경기 하남시"
"140","경기도 고양시 일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll","69.5300","202504","26","26,000","5","개인","개인","2004","고봉로 20-32","-","중개거래","경기 고양시 일산동구"
"141","서울특별시 강동구 명일동","47-2","0047","0002","고덕역 갑을명가시티 오피스텔","17.8600","202504","26","14,000","11","개인","개인","2018","동남로75길 27","-","중개거래","서울 강동구"
"142","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","21.9900","202504","26","16,500","8","개인","개인","2019","시흥대로 315","-","중개거래","서울 금천구"
"143","부산광역시 해운대구 우동","1508","1508","0000","센텀뷰라움","28.2500","202504","26","16,800","34","법인","개인","2015","센텀2로 33","-","중개거래","부산 해운대구"
"144","부산광역시 동구 범일동","830-295","0830","0295","삼환오피스텔","51.6000","202504","26","6,000","13","개인","개인","1991","자성로141번길 11","-","중개거래","부산 동구"
"145","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","28.2904","202504","26","16,500","12","개인","개인","2020","경기대로 1011","-","중개거래","경기 화성시"
"146","경기도 구리시 갈매동","513","0513","0000","파크위버","27.3945","202504","26","14,900","2","개인","개인","2019","갈매순환로204번길 119","-","중개거래","경기 구리시"
"147","경상남도 진주시 평거동","300-7","0300","0007","월드슈퍼빌","45.5400","202504","26","4,700","5","개인","개인","2002","진양호로185번길 6","-","중개거래","경남 진주시"
"148","서울특별시 영등포구 양평동4가","238-2","0238","0002","선유도한강오피스텔","34.6900","202504","26","28,500","5","개인","개인","2017"," ","-","중개거래","서울 영등포구"
"149","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","28.4949","202504","26","21,200","4","개인","개인","2019","다산중앙로123번길 22-26","-","중개거래","경기 남양주시"
"150","서울특별시 강서구 방화동","830-1","0830","0001","에어뷰21-2오피스텔","26.9100","202504","26","8,100","10","개인","개인","1999","금낭화로 136","-","중개거래","서울 강서구"
"151","대전광역시 유성구 관평동","940","0940","0000","DTVan-S","32.2350","202504","26","10,050","11","개인","개인","2018","테크노중앙로 50","-","중개거래","대전 유성구"
