"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"18","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","22.0600","202407","27","15,150","8","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"19","경기도 시흥시 은행동","644","0644","0000","시흥은계 호반 써밋플레이스","35.0575","202407","27","14,500","4","개인","개인","2019"," ","-","중개거래","경기 시흥시"
"20","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","26.2500","202407","27","22,500","7","개인","개인","2015","도화길 43","-","중개거래","서울 마포구"
"21","서울특별시 구로구 오류동","134-1","0134","0001","(134-1)","30.0300","202407","27","8,900","6","개인","개인","2001","오류로 86","-","중개거래","서울 구로구"
"22","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","23.7400","202407","27","15,000","13","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"23","서울특별시 강남구 수서동","716","0716","0000","사이룩스","38.0200","202407","27","24,000","4","개인","개인","2003","광평로 295","-","중개거래","서울 강남구"
"24","경기도 용인시 수지구 풍덕천동","1165","1165","0000","수지샤르망 오피스텔","29.7100","202407","27","14,900","3","개인","개인","2003","포은대로 410","-","중개거래","경기 용인시 수지구"
"25","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202407","27","19,500","14","개인","개인","2017"," ","-","중개거래","서울 강서구"
"26","경기도 화성시 오산동","969-2","0969","0002","동탄역 리치안","19.8900","202407","27","12,000","13","법인","개인","2017"," ","-","중개거래","경기 화성시"
"27","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","19.9600","202407","27","17,400","8","개인","개인","2017"," ","-","중개거래","서울 강서구"
"28","경기도 부천시 원미구 상동","402-1","0402","0001","상동아크로텔","38.1150","202407","27","10,100","8","개인","개인","2004"," 54","-","중개거래","경기 부천시 원미구"
"29","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","38.9600","202407","27","27,000","5","개인","개인","2004","강남대로84길 33","20240814","중개거래","서울 강남구, 서울 서초구"
"30","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","24.0700","202407","27","15,150","12","개인","개인","2015","마곡서1로 115-1","-","중개거래","서울 강서구"
"31","울산광역시 남구 삼산동","1624-1","1624","0001","코아루 벨라채","29.2200","202407","27","9,500","18","개인","개인","2017","삼산로 358","-","중개거래","울산 남구"
"32","부산광역시 부산진구 전포동","897","0897","0000","전포엘에이치","25.6400","202407","27","7,300","2","개인","개인",""," ","-","중개거래","부산 부산진구"
"33","충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","39.2800","202407","27","6,700","10","개인","개인","2005","서금암3길 5","-","중개거래","충남 계룡시"
"34","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","17.5730","202407","27","22,000","14","개인","법인","2019","언주로85길 32","-","중개거래","서울 강남구"
"35","경기도 화성시 오산동","982-1","0982","0001","이너매스여울숲","22.7100","202407","27","15,000","9","개인","개인","2021","동탄감배산로 124-6","-","중개거래","경기 화성시"
"36","경기도 용인시 수지구 풍덕천동","1165","1165","0000","수지샤르망 오피스텔","29.7100","202407","27","15,100","10","개인","개인","2003","포은대로 410","-","중개거래","경기 용인시수지구"
"37","부산광역시 해운대구 좌동","1461-6","1461","0006","디베르비타","27.9400","202407","27","3,700","22","법인","개인","2003","좌동로 98","-","중개거래","부산 해운대구"
"38","경기도 화성시 영천동","833","0833","0000","힐스테이트 동탄역","42.2388","202407","27","24,500","25","개인","개인","2020","동탄기흥로 585","-","중개거래","경기 화성시"
"39","서울특별시 성동구 도선동","2","0002","0000","왕십리역 요진 와이하우스","29.2800","202407","27","36,600","18","개인","개인","2022","고산자로 277","-","중개거래","서울 성동구"
"40","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","21.0640","202407","27","19,000","9","개인","개인","2017","정의로7길 13","-","중개거래","서울 송파구"
"41","서울특별시 강동구 강일동","675-1","0675","0001","강일타워","29.6500","202407","27","12,800","10","개인","개인","2011","아리수로93길 27","-","중개거래","서울 강동구"
"42","경기도 성남시 수정구 신흥동","3767","3767","0000","마나하임","71.4050","202407","27","35,000","10","개인","개인","2019","시민로164번길 2","-","중개거래","경기 성남시수정구"
"43","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.2400","202407","27","17,500","34","개인","개인","2015","구천면로 192","-","중개거래","서울 강동구"
"44","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","23.9900","202407","27","8,000","20","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"45","경기도 안양시 동안구 호계동","1048-3","1048","0003","한솔센트럴파크 I","40.2800","202407","27","19,600","13","개인","개인","2004","평촌대로 217","-","중개거래","경기 안양시동안구"
"46","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","20.3200","202407","27","21,000","11","개인","개인","2017","월드컵북로54길 25","-","중개거래","서울 마포구"
"47","서울특별시 종로구 사직동","9","0009","0000","광화문 스페이스본","39.5400","202407","27","40,800","12","개인","개인","2008","사직로8길 4","-","중개거래","서울 종로구"
"48","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","82.7617","202407","27","57,000","7","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
"49","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","22.6200","202407","27","14,400","9","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"50","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","71.5218","202407","27","70,500","23","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"51","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","75.9413","202407","27","52,500","12","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
"52","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","28.2904","202407","27","17,500","15","개인","개인","2020","경기대로 1011","-","중개거래","경기 화성시"
"53","경기도 구리시 갈매동","517","0517","0000","다인로얄팰리스 별내역 2차","48.8800","202407","27","21,000","3","개인","개인","2019","갈매중앙로 185-10","-","중개거래","경기 구리시"
"54","서울특별시 송파구 신천동","11-4","0011","0004","잠실 푸르지오 월드마크","60.7500","202407","27","80,000","7","개인","개인","2013","올림픽로35가길 9","-","중개거래","서울 송파구"
"55","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.2000","202407","27","22,000","14","개인","개인","2017"," ","-","중개거래","서울 강서구"
"56","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","21.3945","202407","27","27,000","3","개인","개인","2018","역삼로 106","-","중개거래","서울 강남구"
"57","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","20.3432","202407","27","12,000","12","개인","개인","2019","다산중앙로123번길 22-30","-","중개거래","경기 남양주시"
"58","경기도 시흥시 배곧동","223-1","0223","0001","다인로얄팰리스 배곧플러스 9차","33.7952","202407","27","12,200","5","개인","개인","2019","서울대학로264번길 22","-","중개거래","경기 시흥시"
"59","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","22.8300","202407","27","18,500","6","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"60","충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","44.6800","202407","27","7,100","6","개인","개인","2005","서금암3길 5","-","중개거래","충남 계룡시"
"61","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","29.4300","202407","27","11,800","15","개인","개인","2005","경인로20나길 30","-","중개거래","서울 구로구"
"62","서울특별시 구로구 구로동","98-4","0098","0004","대림역 와이즈플레이스","29.6110","202407","27","13,000","7","개인","개인","2012","가마산로 268","-","중개거래","서울 구로구"
"63","서울특별시 강동구 강일동","677-4","0677","0004","유러피안하우스I","13.4400","202407","27","7,450","5","개인","개인","2013","아리수로91길 32","-","중개거래","서울 강동구"
"64","경기도 안양시 동안구 관양동","1598","1598","0000","평촌샤르망오피스텔","31.6200","202407","27","13,500","8","개인","개인","2003","시민대로 266","-","중개거래","경기 안양시 동안구"
"65","서울특별시 강남구 대치동","889-53","0889","0053","선릉역 롯데골드로즈오피스텔","32.0000","202407","27","23,000","16","개인","개인","2003","테헤란로64길 8","-","중개거래","서울 강남구"
"66","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","38.0700","202407","27","26,000","19","법인","개인","2006","신대방1가길 38","-","중개거래","서울 동작구"
"67","인천광역시 계양구 계산동","1074-7","1074","0007","대양 오피스텔","23.6200","202407","27","4,000","3","개인","개인","2003","장제로 758","-","중개거래","인천 계양구"
"68","서울특별시 동대문구 장안동","373-6","0373","0006","황금오피스텔","31.3500","202407","27","7,600","3","개인","개인","1997","장한로21길 11-11","-","중개거래","서울 동대문구"
"69","서울특별시 마포구 아현동","733","0733","0000","효성인텔리안","33.2800","202407","27","21,300","19","개인","개인","2005","마포대로 208","-","중개거래","서울 마포구"
"70","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","20.2700","202407","27","19,500","10","개인","개인","2017","이화여대5길 35","-","중개거래","서울 서대문구"
"71","경기도 하남시 신장동","519","0519","0000","트레벨오피스텔","35.3100","202407","27","14,900","13","개인","개인","2004","대청로 15","-","중개거래","경기 하남시"
"72","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","27.6550","202407","27","22,700","13","개인","개인","2014","신촌역로 7","-","중개거래","서울 서대문구"
"73","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9600","202407","27","48,000","6","법인","개인",""," ","-","중개거래","서울 송파구"
"74","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","26.5600","202407","27","24,000","12","개인","개인","2015"," ","-","중개거래","서울 영등포구"
"75","경기도 시흥시 배곧동","223-1","0223","0001","다인로얄팰리스 배곧플러스 9차","33.7952","202407","27","13,800","8","개인","개인","2019","서울대학로264번길 22","-","중개거래","경기 시흥시"
"76","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202407","27","87,700","17","개인","개인","2018","위례대로 220-1","-","중개거래","경기 하남시"
"77","서울특별시 구로구 오류동","134-1","0134","0001","(134-1)","29.2600","202407","27","9,300","3","개인","개인","2001","오류로 86","-","중개거래","서울 구로구"
"78","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","48.1100","202407","27","16,400","13","개인","개인","2005","호수로 336","-","중개거래","경기 고양시 일산동구"
"79","서울특별시 강남구 역삼동","837-26","0837","0026","삼일프라자오피스텔","43.8000","202407","27","38,500","15","법인","개인","1992","도곡로1길 14","-","중개거래","서울 강남구"
"80","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","38.9600","202407","27","27,000","5","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구, 서울 서초구"
"81","인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","49.8600","202407","27","14,200","23","개인","개인","2010","청능대로 596","-","중개거래","인천 남동구"
"82","부산광역시 해운대구 우동","1435-1","1435","0001","우신골든스위트","189.1711","202407","27","100,000","7","개인","개인","2005","마린시티1로 147","20241227","중개거래","부산 해운대구"
"83","부산광역시 해운대구 우동","1484","1484","0000","포레나 센텀시티","123.5450","202407","27","91,000","17","개인","개인","2009","센텀동로 26","-","중개거래","부산 해운대구"
"84","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","43.1100","202407","27","24,500","6","개인","개인","2004","양천로 564","-","중개거래","서울 강서구"
"85","경기도 의정부시 가능동","664-9","0664","0009","한솔아트빌","69.1580","202407","27","18,000","6","개인","개인","2015"," ","-","중개거래","경기 의정부시"
"86","서울특별시 송파구 방이동","22-5","0022","0005","잠실리시온","43.0500","202407","27","37,000","22","개인","개인","2004","오금로 87","-","중개거래","서울 송파구"
"87","부산광역시 사하구 괴정동","258","0258","0000","경성스마트더블유아파트","35.1600","202407","27","11,500","10","개인","개인","2015"," ","-","중개거래","부산 사하구"
"88","서울특별시 강서구 등촌동","628-18","0628","0018","트라비하우스","57.7600","202407","27","39,000","7","개인","개인","2005","화곡로68길 47","-","중개거래","서울 강서구"
"89","인천광역시 부평구 부평동","379-11","0379","0011","청담폴라리스","72.5500","202407","27","18,500","2","개인","개인","2014","부흥북로58번길 19-9","-","중개거래","인천 부평구"
"90","부산광역시 해운대구 좌동","1460-2","1460","0002","해운대 쌍용 플래티넘트윈","32.8300","202407","27","7,800","6","개인","개인","2005","양운로 88","-","중개거래","부산 해운대구"
"91","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","22.0600","202407","27","15,300","10","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"92","서울특별시 구로구 구로동","110-5","0110","0005","구로하우비","50.8800","202407","27","28,000","8","개인","개인","2004","구로중앙로28길 73","-","중개거래","서울 구로구"
"93","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202407","27","48,500","10","개인","개인",""," ","-","중개거래","서울 송파구"
"94","서울특별시 영등포구 문래동3가","55-4","0055","0004","문래동메가트리움","99.5300","202407","27","99,000","22","개인","개인","2004","문래로26길 6","-","중개거래","서울 영등포구"
"95","서울특별시 송파구 문정동","618","0618","0000","파크하비오","50.1100","202407","27","47,000","11","개인","개인",""," ","-","중개거래","서울 송파구"
"96","경기도 고양시 일산동구 백석동","1317","1317","0000","현대밀라트","69.9200","202407","27","28,700","10","개인","개인","2003","경의로 19","-","중개거래","경기 고양시 일산동구"
"97","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","38.3600","202407","27","30,500","7","개인","개인","2006","사임당로 178","-","중개거래","서울 서초구"
"98","경기도 수원시 권선구 권선동","1013-4","1013","0004","한라비발디파크","36.1000","202407","27","12,700","10","개인","개인","2006","효원로256번길 33","-","중개거래","경기 수원시권선구"
"99","강원특별자치도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","22.3400","202407","27","11,500","8","개인","개인","2017","춘천로17번길 21","-","중개거래","강원 춘천시"
"100","경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","17.7900","202407","27","10,000","11","개인","개인","2018","신기로17번길 4","-","중개거래","경기 광명시"
"101","경기도 고양시 일산동구 백석동","1241-2","1241","0002","백석위브센티움","28.5600","202407","27","10,000","4","개인","개인","2003","일산로 78","-","중개거래","경기 고양시일산동구, 경기 파주시"
"102","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","16.3600","202407","27","16,600","9","개인","개인","2018","모래내로3길 11","-","중개거래","서울 마포구"
"103","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","29.9900","202407","27","26,000","9","개인","개인","2013","새말로 62","-","중개거래","서울 송파구"
"104","경기도 성남시 분당구 삼평동","659","0659","0000","판교 효성 해링턴 타워","27.1000","202407","27","29,500","10","개인","개인","2013","판교역로192번길 22","-","중개거래","경기 성남시 분당구"
"105","서울특별시 종로구 내수동","72","0072","0000","경희궁의 아침 3단지","37.5000","202407","26","30,500","14","개인","개인","2004","사직로8길 34","-","중개거래","서울 종로구"
"106","충청남도 천안시 서북구 백석동","870","0870","0000","천안베스트빌3차","39.2100","202407","26","9,500","7","개인","개인","2016","백석3로 130-5","-","직거래","-"
"107","경기도 의정부시 의정부동","237-12","0237","0012","브릭스턴빌","60.3000","202407","26","22,000","5","개인","법인","2018"," 601","-","직거래","-"
"108","경기도 고양시 덕양구 주교동","610-6","0610","0006","스카이 팰리스","70.8400","202407","26","25,000","7","개인","개인","2017"," ","-","중개거래","경기 고양시 덕양구"
"109","부산광역시 해운대구 우동","1435-3","1435","0003","한일오르듀","43.0498","202407","26","14,500","7","개인","법인","2005","마린시티3로 37","-","중개거래","부산 해운대구"
"110","충청남도 아산시 배방읍 장재리","1767","1767","0000","요진 와이시티","46.5800","202407","26","12,300","5","개인","개인","2011","광장로 210","-","중개거래","충남 아산시, 충남 천안시 서북구"
"111","부산광역시 금정구 청룡동","50-27","0050","0027","범어사역 더리체","81.9200","202407","26","27,000","15","개인","법인","2022","금강로 759","-","직거래","-"
"112","경기도 수원시 영통구 원천동","318-2","0318","0002","신동아파라디움오피스텔","56.7600","202407","26","17,600","10","개인","개인","2005","삼성로292번길 25","-","중개거래","경기 수원시 영통구"
"113","경기도 성남시 수정구 수진동","4066","4066","0000","수진동 4066 업무시설 (최문석)","74.7750","202407","26","43,700","6","개인","개인","2022","성남대로1180번길 7","-","직거래","-"
"114","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","22.5700","202407","26","9,800","10","개인","개인","2018","종가로 313","-","직거래","-"
"115","경기도 부천시 원미구 중동","1059","1059","0000","신중동역 랜드마크 푸르지오 시티","22.4320","202407","26","20,300","38","법인","개인","2022"," 223","-","직거래","-"
"116","부산광역시 사하구 신평동","445","0445","0000","더블루 오피스텔","40.3870","202407","26","8,900","4","개인","개인","2015","비봉로 87","-","중개거래","부산 사하구"
"117","경기도 여주시 현암동","189-23","0189","0023","애플하우스 F","84.9831","202407","26","13,500","4","개인","개인","2017","도예로 39-2","-","중개거래","경기 여주시"
"118","서울특별시 영등포구 당산동5가","33-1","0033","0001","당산역 한강포스빌","30.4300","202407","26","20,000","15","개인","개인","2005","양평로 67","-","중개거래","서울 영등포구"
"119","서울특별시 강서구 화곡동","1161","1161","0000","강서 동도센트리움","18.9670","202407","26","9,500","19","개인","개인","2012","공항대로46길 28","-","중개거래","서울 강서구"
"120","인천광역시 서구 청라동","162-22","0162","0022","청라 에일린의뜰","31.4300","202407","26","7,900","9","법인","개인","2011","청라라임로 51","-","중개거래","인천 서구"
"121","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","25.1550","202407","26","18,500","8","법인","개인","2014","자곡로 204-5","-","중개거래","서울 강남구"
"122","서울특별시 동대문구 휘경동","258","0258","0000","리브인","29.9500","202407","26","28,000","9","개인","개인","2022","망우로21길 26","-","중개거래","서울 중랑구"
"123","서울특별시 도봉구 창동","647-11","0647","0011","북한산현대홈시티","60.9700","202407","26","33,900","8","개인","개인","2005","도봉로104길 49-21","-","중개거래","서울 도봉구"
"124","경기도 용인시 기흥구 상하동","371-10","0371","0010","세움 그랑쥬테","79.5000","202407","26","23,000","7","개인","개인","2016"," ","-","중개거래","경기 용인시 기흥구"
"125","충청북도 청주시 서원구 성화동","454","0454","0000","어웰빌리지","56.6125","202407","26","10,800","2","개인","개인","2015"," ","-","중개거래","충북 청주시 서원구"
"126","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","57.9189","202407","26","42,500","27","개인","개인","2019","덕수천2로 150","-","중개거래","경기 고양시 덕양구"
"127","인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","25.7695","202407","26","17,200","35","개인","개인","2019","하모니로 144","-","중개거래","인천 연수구"
"128","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202407","26","87,000","24","개인","개인","2018","위례대로 220-1","-","중개거래","경기 하남시"
"129","서울특별시 영등포구 여의도동","44-5","0044","0005","힐스테이트 여의도 파인루체","77.9300","202407","26","121,379","14","개인","법인","2023","여의대방로69길 19","-","중개거래","서울 영등포구"
"130","경기도 구리시 인창동","264-4","0264","0004","쌍용플래티넘선스타워","32.1600","202407","26","12,800","8","법인","개인","2005","경춘로 229","-","중개거래","경기 구리시"
"131","서울특별시 영등포구 영등포동2가","94-259","0094","0259","(94-259)","21.2600","202407","26","18,000","2","법인","개인","2020","국회대로56길 30","-","직거래","-"
"132","경기도 의정부시 의정부동","496-3","0496","0003","동양레쉬빌II","31.9800","202407","26","9,500","8","개인","개인","2005","신흥로240번길 26","-","중개거래","경기 의정부시"
"133","경기도 성남시 분당구 수내동","10-1","0010","0001","분당 트라팰리스","53.4200","202407","26","36,500","4","개인","개인","2004","황새울로 234","-","중개거래","경기 성남시 분당구"
"134","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.2807","202407","26","40,000","20","개인","개인","2020"," ","-","직거래","-"
"135","경기도 성남시 분당구 야탑동","360-1","0360","0001","시그마 3","33.0700","202407","26","21,300","13","개인","개인","2003","장미로 78","-","중개거래","경기 성남시 분당구"
"136","경기도 성남시 분당구 수내동","10-1","0010","0001","분당 트라팰리스","53.4200","202407","26","36,900","3","개인","개인","2004","황새울로 234","-","중개거래","경기 성남시 분당구"
"137","인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","61.1660","202407","26","20,000","16","개인","개인","2009","해돋이로 107","-","중개거래","인천 연수구"
"138","경기도 오산시 원동","335-10","0335","0010","르마레시티","22.2100","202407","26","9,000","10","개인","개인","2019","원동로 22","-","직거래","-"
"139","경기도 안양시 동안구 관양동","1591-12","1591","0012","평촌자이엘라","29.0070","202407","26","22,900","27","개인","개인","2019","관평로 183","-","중개거래","경기 안양시 동안구"
"140","인천광역시 남동구 구월동","1132-15","1132","0015","하늘지움","84.9356","202407","26","24,500","17","개인","개인","2018","구월남로 130","-","중개거래","인천 남동구"
"141","서울특별시 강동구 고덕동","210-1","0210","0001","고덕 센트럴 푸르지오","21.3800","202407","26","20,000","3","개인","개인","2020","고덕로 399","-","중개거래","서울 강동구"
"142","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","21.6777","202407","26","10,750","21","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"143","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","30.3330","202407","26","27,000","17","개인","개인","2019","미사강변중앙로 200","-","중개거래","경기 하남시"
"144","경기도 안양시 만안구 안양동","689-4","0689","0004","(689-4)","23.4000","202407","26","15,000","6","개인","개인","2018","만안로 259","-","중개거래","경기 안양시 만안구"
"145","서울특별시 서초구 서초동","1680-1","1680","0001","서초 아르누보씨티","28.2900","202407","26","21,700","15","개인","개인","2010","서초대로 357","-","중개거래","서울 서초구"
"146","부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","55.9708","202407","26","15,600","11","개인","개인","2016","사하로 183","-","중개거래","부산 사하구"
"147","부산광역시 남구 용호동","394-8","0394","0008","정상리치스","61.6690","202407","26","21,000","5","개인","법인","2023","동명로146번길 32","-","중개거래","부산 남구"
"148","경기도 고양시 덕양구 화정동","984-7","0984","0007","우경싸이트빌","48.8800","202407","26","12,500","8","개인","개인","2002","화신로272번길 11","-","중개거래","경기 고양시 덕양구"
"149","서울특별시 송파구 가락동","171","0171","0000","현진타워","44.4400","202407","26","30,800","5","개인","개인","2015","오금로44가길 13","-","중개거래","서울 송파구"
