"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"33","충청남도 당진시 수청동","999","0999","0000","(999)","49.8044","202408","28","9,200","15","개인","개인","2011","당진중앙2로 447","-","중개거래","충남 당진시"
"34","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","31.2760","202408","28","28,500","14","개인","개인","2013","마포대로 156","-","중개거래","서울 마포구"
"35","서울특별시 양천구 신월동","546-3","0546","0003","M펠리체","56.9500","202408","28","19,000","3","개인","개인","2013","신월로9길 10","-","직거래","-"
"36","서울특별시 서초구 서초동","1699-2","1699","0002","엘루크 반포","33.1200","202408","28","75,000","13","개인","법인","2023","서초대로51길 31","-","중개거래","서울 서초구"
"37","서울특별시 종로구 내수동","75","0075","0000","용비어천가","30.3600","202408","28","19,000","14","개인","개인","2004","새문안로3길 36","-","직거래","-"
"38","제주특별자치도 제주시 연동","1373-1","1373","0001","아일랜드마이빌","25.2100","202408","28","7,000","2","개인","개인","2004","신대로22길 25","-","중개거래","제주 제주시"
"39","서울특별시 강남구 논현동","242-52","0242","0052","ASTY 논현","48.6362","202408","28","140,000","18","법인","법인","2024"," ","-","직거래","-"
"40","경기도 안양시 동안구 관양동","1502","1502","0000","인덕원-스타타워","26.5200","202408","28","15,500","11","개인","개인","2005","흥안대로 527","-","중개거래","경기 안양시 동안구"
"41","대전광역시 서구 둔산동","1369","1369","0000","넥서스밸리","31.0200","202408","28","6,500","12","개인","개인","2005","대덕대로 246","-","중개거래","대전 서구"
"42","부산광역시 금정구 부곡동","297-13","0297","0013","부산대역삼정그린코아마운틴동","24.2570","202408","28","7,800","4","개인","개인","2013","중앙대로 1614","-","중개거래","부산 금정구"
"43","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","21.8720","202408","28","14,300","6","개인","개인","2014","자곡로 192","-","중개거래","서울 강남구"
"44","세종특별자치시  어진동","656","0656","0000","푸르지오시티","23.7400","202408","28","8,800","16","개인","개인","2014","갈매로 364","-","중개거래","세종"
"45","전라남도 목포시 상동","1140-4","1140","0004","미래오피스텔","27.9000","202408","28","3,400","9","개인","개인","2001","평화로107번길 9","-","중개거래","전남 목포시"
"46","광주광역시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","31.6052","202408","28","9,000","13","개인","개인","2016","시청로 77","-","중개거래","광주 서구"
"47","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","29.4168","202408","28","8,450","10","개인","개인","2015","국채보상로 655","-","중개거래","대구 중구"
"48","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","22.0600","202408","28","14,800","8","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"49","광주광역시 북구 용봉동","126-3","0126","0003","대연빌딩","30.3200","202408","28","2,800","7","개인","개인","2003","우치로 140","-","직거래","-"
"50","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","21.8720","202408","28","16,000","6","개인","개인","2014","자곡로 192","-","직거래","-"
"51","대전광역시 유성구 봉명동","538-8","0538","0008","동아벤처타워","44.6400","202408","28","4,550","9","개인","개인","1995","온천로 59","-","직거래","-"
"52","경기도 파주시 야당동","1056","1056","0000","아이플렉스","23.4624","202408","28","10,500","10","개인","개인","2018","경의로 1056","20240828","중개거래","경기 파주시"
"53","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","30.0000","202408","28","4,000","6","개인","개인","2008","비하로18번길 10","-","중개거래","충북 청주시 흥덕구"
"54","경기도 화성시 반송동","93-9","0093","0009","동탄현대하이페리온","48.7200","202408","28","19,000","3","개인","개인","2010","동탄반석로 156","-","중개거래","경기 화성시"
"55","울산광역시 남구 신정동","4-8","0004","0008","태화강 리버테라스","25.3625","202408","28","6,450","13","개인","개인","2015","신정로204번길 36","-","중개거래","울산 남구"
"56","인천광역시 서구 청라동","160-1","0160","0001","청라린스트라우스","59.9920","202408","28","24,400","21","법인","개인","2013","청라라임로 85","-","중개거래","인천 서구"
"57","경기도 파주시 야당동","1056","1056","0000","아이플렉스","23.4624","202408","28","10,500","10","개인","개인","2018","경의로 1056","-","중개거래","경기 파주시"
"58","제주특별자치도 제주시 연동","1371","1371","0000","아우룸플러스","77.2800","202408","28","42,000","9","개인","법인","2022","연북로 68","-","중개거래","제주 제주시"
"59","서울특별시 서초구 서초동","1601-2","1601","0002","그린빌오피스텔","30.5300","202408","28","17,500","6","개인","개인","1999","효령로55길 22","-","중개거래","서울 강남구"
"60","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","29.4168","202408","28","8,800","24","개인","개인","2015","국채보상로 655","-","중개거래","대구 중구"
"61","서울특별시 서초구 서초동","1355-3","1355","0003","서초월드오피스텔","43.1400","202408","28","17,000","13","개인","개인","1993","서운로 19","-","직거래","-"
"62","경상남도 김해시 어방동","529-10","0529","0010","동화리버빌오피스텔","20.2350","202408","28","1,450","7","개인","개인","2002","인제로170번길 9-19","-","중개거래","경남 김해시"
"63","경상남도 양산시 물금읍 범어리","2711-23","2711","0023","디온플레이스","37.4000","202408","28","14,500","8","개인","개인","2016"," ","-","중개거래","경남 양산시"
"64","서울특별시 중구 을지로5가","20-1","0020","0001","정건벨라지오오피스텔","21.9400","202408","28","12,000","13","개인","개인","2003","을지로 213","-","중개거래","서울 강남구"
"65","서울특별시 강서구 등촌동","648-6","0648","0006","비원오피스텔","36.9900","202408","28","15,700","9","개인","개인","2004","공항대로 525","-","중개거래","서울 강서구"
"66","강원특별자치도 평창군 대관령면 횡계리","325-53","0325","0053","현대하이랜드","33.5000","202408","28","2,800","4","개인","개인","1992","눈마을길 47","-","직거래","-"
"67","서울특별시 종로구 내수동","73","0073","0000","경희궁의 아침 4단지","41.7400","202408","28","35,500","9","개인","개인","2004","새문안로3길 23","-","중개거래","서울 종로구"
"68","대구광역시 북구 칠성동2가","733","0733","0000","오페라 삼정 그린코아 더베스트","29.3823","202408","28","10,000","28","개인","개인","2017","침산로 100","-","직거래","-"
"69","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202408","28","13,100","14","개인","개인","2016","위례대로 190","-","중개거래","서울 마포구"
"70","전북특별자치도 전주시 덕진구 덕진동1가","1358-22","1358","0022","파크리움 오피스텔","22.7535","202408","28","11,800","11","개인","법인","2022"," 529","20240902","중개거래","전북 전주시 덕진구, 전북 전주시 완산구"
"71","서울특별시 강남구 자곡동","600","0600","0000","강남 푸르지오시티 1차","25.0600","202408","28","17,500","10","개인","개인","2014","자곡로 191","-","중개거래","서울 강남구"
"72","대구광역시 수성구 두산동","87-2","0087","0002","수성 헤센 더테라스","49.4481","202408","28","22,000","22","개인","개인","2020","청수로24길 59","-","직거래","-"
"73","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","20.0443","202408","28","14,500","2","개인","개인","2017","광명로 89","-","중개거래","서울 마포구"
"74","경기도 의정부시 호원동","460-4","0460","0004","라온힐조","24.6730","202408","28","9,100","18","개인","개인","2017","평화로190번길 16","-","중개거래","경기 의정부시"
"75","경기도 오산시 세교동","600-6","0600","0006","더스타힐","19.2000","202408","28","10,000","10","법인","개인","2018","수목원로 602","-","직거래","-"
"76","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","17.1200","202408","28","16,500","6","개인","개인","2017"," ","-","중개거래","서울 송파구"
"77","서울특별시 서대문구 홍은동","165-2","0165","0002","코지펠리스","56.1200","202408","28","25,800","3","개인","개인","2009","통일로 547","-","중개거래","서울 서대문구"
"78","인천광역시 서구 청라동","167-29","0167","0029","청라 디오스텔","21.5000","202408","28","7,000","5","개인","개인","2018","청라에메랄드로76번길 7","-","중개거래","인천 서구"
"79","인천광역시 부평구 부평동","560-2","0560","0002","웰링턴","76.9600","202408","28","24,900","12","개인","개인","2019","대정로 93","-","중개거래","인천 부평구"
"80","제주특별자치도 제주시 노형동","722-2","0722","0002","메르헨하우스3","20.1400","202408","28","4,950","2","개인","개인","2004","연북로 41","-","중개거래","제주 제주시"
"81","제주특별자치도 제주시 노형동","722-3","0722","0003","메르헨하우스2","20.1400","202408","28","4,700","2","개인","개인","2004","연북로 45","-","중개거래","제주 제주시"
"82","서울특별시 양천구 신정동","318-17","0318","0017","제이월드빌","83.2400","202408","28","94,000","11","개인","개인","2004","목동서로 291","-","중개거래","서울 강서구"
"83","전북특별자치도 전주시 덕진구 덕진동1가","1358-22","1358","0022","파크리움 오피스텔","22.7535","202408","28","11,000","11","개인","법인","2022"," 529","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구"
"84","경상남도 창원시 성산구 상남동","78-3","0078","0003","마이우스 오피스텔","29.4480","202408","28","7,000","9","개인","개인","2006","중앙대로 104","-","중개거래","경남 창원시 성산구"
"85","부산광역시 연제구 연산동","587-4","0587","0004","연산동 에스케이 뷰","57.2044","202408","28","14,000","3","개인","개인","2006","중앙대로1124번길 15","-","중개거래","부산 연제구"
"86","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","24.1300","202408","28","6,350","14","개인","개인","2016","상남로 75","-","중개거래","경남 창원시 성산구"
"87","인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","49.8600","202408","28","13,900","16","개인","개인","2010","청능대로 596","-","중개거래","인천 남동구"
"88","강원특별자치도 속초시 조양동","1429-1","1429","0001","신영 HI-LIFE 오피스텔","22.5000","202408","28","3,600","6","개인","개인","1992","해오름로 199","-","중개거래","강원 속초시"
"89","경기도 성남시 분당구 금곡동","170","0170","0000","천사의도시Ⅲ오피스텔","36.1600","202408","28","17,000","8","법인","개인","2004","정자일로6번길 13","-","중개거래","경기 성남시 분당구"
"90","경기도 부천시 원미구 중동","1149-2","1149","0002","금광베네스타","56.2800","202408","28","22,200","16","개인","개인","2009"," 252","-","중개거래","경기 부천시 원미구"
"91","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","153.7400","202408","28","61,700","27","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"92","서울특별시 광진구 자양동","861","0861","0000","자양 호반써밋","21.3765","202408","28","30,000","14","개인","개인","2021","능동로 69","-","중개거래","서울 광진구"
"93","경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","25.8488","202408","28","28,000","20","개인","개인","2022","별양상가3로 14","-","중개거래","경기 과천시"
"94","경기도 부천시 원미구 상동","530-1","0530","0001","디아뜨갤러리4","31.5900","202408","28","10,200","11","개인","개인","2005"," 19-45","-","중개거래","경기 부천시 원미구"
"95","부산광역시 남구 문현동","1227-2","1227","0002","문현금융단지 IFC부산 복합시설","50.2124","202408","27","23,500","5","개인","개인","2018","전포대로 133","-","중개거래","부산 남구"
"96","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.0340","202408","27","35,900","32","개인","개인","2020"," ","-","중개거래","인천 연수구"
"97","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","60.0000","202408","27","40,500","7","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"98","제주특별자치도 제주시 삼도일동","561-3","0561","0003","에스디빌","71.7000","202408","27","24,500","7","개인","개인","2018","서광로 196","-","중개거래","제주 제주시"
"99","서울특별시 은평구 응암동","112-2","0112","0002","미가오피스텔","21.6600","202408","27","13,500","6","개인","개인","2017"," ","-","중개거래","서울 은평구"
"100","전라남도 목포시 상동","823-7","0823","0007","21세기하이트오피스텔","20.3520","202408","27","900","7","개인","개인","2003","교육로 91","-","중개거래","전남 목포시"
"101","경기도 성남시 분당구 야탑동","220-1","0220","0001","로잔티움파크","116.6210","202408","27","60,000","4","개인","개인","2004","벌말로50번길 42","-","중개거래","경기 성남시 분당구"
"102","경기도 과천시 별양동","1-10","0001","0010","렉스타운","23.9500","202408","27","21,000","5","개인","법인","2007","별양상가1로 25","-","중개거래","경기 과천시"
"103","서울특별시 용산구 한강로2가","312-4","0312","0004","대우디오빌한강로오피스텔","33.9500","202408","27","36,700","5","개인","개인","2004","한강대로 115","-","중개거래","서울 용산구"
"104","경기도 화성시 오산동","973","0973","0000","동탄역 반도유보라 아이비파크 8.0","56.2481","202408","27","35,000","24","개인","개인","2018","동탄광역환승로 73","-","중개거래","경기 화성시"
"105","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","84.7262","202408","27","20,000","11","개인","법인","2019","남악로250번길 60","-","중개거래","전남 영암군"
"106","서울특별시 강서구 등촌동","628-13","0628","0013","현대프린스텔","28.7800","202408","27","12,150","4","개인","개인","1999","양천로 510","-","중개거래","서울 강서구"
"107","경상남도 거제시 장승포동","342-1","0342","0001","(342-1)","40.6100","202408","27","2,000","5","개인","개인","2009","신부로 42-14","-","직거래","-"
"108","경기도 파주시 야당동","1046","1046","0000","월드스테이","24.8354","202408","27","13,300","11","개인","법인","2019","경의로 1010","-","중개거래","경기 파주시"
"109","경기도 고양시 일산동구 장항동","727-1","0727","0001","일산쌍용플래티넘오피스텔","34.3800","202408","27","11,000","13","개인","개인","2004","중앙로 1347","-","중개거래","경기 고양시 일산동구"
"110","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","54.3070","202408","27","57,000","10","개인","개인","2018"," ","-","중개거래","경기 성남시 수정구"
"111","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","22.5659","202408","27","16,000","31","개인","개인","2019","인천타워대로132번길 9","20240830","중개거래","인천 연수구"
"112","경기도 김포시 구래동","6871-54","6871","0054","스위트엠 아크라시티 3차","20.5359","202408","27","5,950","7","법인","개인","2021","김포한강10로133번길 56","-","중개거래","경기 김포시"
"113","경기도 고양시 일산동구 장항동","754","0754","0000","중앙 하이츠빌","36.0595","202408","27","13,000","15","개인","개인","2004","중앙로1275번길 86-1","-","중개거래","경기 고양시 일산동구"
"114","경기도 광명시 소하동","1342-4","1342","0004","소하람 1","16.6700","202408","27","8,050","5","개인","개인","2017","소하로76번길 21","-","중개거래","경기 광명시"
"115","경기도 의정부시 민락동","611-5","0611","0005","민락아크로빌(C동)","65.8000","202408","27","24,000","4","개인","개인","2020","승지로19번길 11-26","-","직거래","-"
"116","경기도 용인시 기흥구 언남동","385-20","0385","0020","CASA27","50.6900","202408","27","23,000","9","개인","법인","2018","구성로64번길 11-8","-","직거래","-"
"117","강원특별자치도 평창군 봉평면 무이리","1093-3","1093","0003","평창 오피스텔","39.6000","202408","27","2,600","4","개인","개인","2004","안흥동길 98","-","직거래","-"
"118","부산광역시 부산진구 부전동","394-8","0394","0008","서면에코팰리스시티","42.3818","202408","27","29,867","15","법인","법인","2023","새싹로 38","-","직거래","-"
"119","부산광역시 영도구 봉래동3가","149","0149","0000","(149)","38.7600","202408","27","6,500","10","개인","개인","2003","대교로2번길 26","-","직거래","-"
"120","서울특별시 구로구 구로동","182-6","0182","0006","한라빌리언스 오피스텔","25.9900","202408","27","14,850","12","법인","개인","2003","디지털로 316","-","중개거래","서울 구로구"
"121","경기도 화성시 오산동","975","0975","0000","동탄역 삼정그린코아","22.3579","202408","27","15,524","19","개인","법인","2022","동탄광역환승로 62","-","중개거래","경기 화성시"
"122","서울특별시 송파구 방이동","48-3","0048","0003","더원센트럴","35.2000","202408","27","31,800","8","개인","개인","2020","위례성대로2길 13","-","직거래","-"
"123","광주광역시 북구 신안동","491-1","0491","0001","중도다이아빌","40.3000","202408","27","5,500","7","개인","개인","2004","무등로111번길 30","-","중개거래","광주 북구, 광주 서구"
"124","충청남도 아산시 배방읍 장재리","1719","1719","0000","코아루웰메이드시티","31.7100","202408","27","14,000","12","개인","개인","2020","희망로 32","-","중개거래","충남 아산시, 충남 천안시 서북구"
"125","광주광역시 동구 수기동","23-2","0023","0002","(23-2)","60.0000","202408","27","5,000","12","개인","개인","1996","천변우로 339","-","직거래","-"
"126","울산광역시 중구 성남동","251-2","0251","0002","센트럴파크 클래시아","30.4700","202408","27","10,000","17","개인","개인","2019","만남의거리 15","20240902","중개거래","울산 중구"
"127","대전광역시 유성구 봉명동","612-2","0612","0002","봉명 정한 드리미아","26.5358","202408","27","5,100","3","개인","개인","2012","문화원로 80","-","중개거래","대전 유성구"
"128","경상남도 창원시 마산합포구 동성동","315","0315","0000","호텔엠에스","24.5000","202408","27","2,100","4","개인","개인","2006","해안대로 367","-","직거래","-"
"129","서울특별시 금천구 시흥동","882-61","0882","0061","시흥 사거리 와이즈 플레이스","18.2500","202408","27","9,200","7","개인","개인","2012","시흥대로 236","-","중개거래","서울 금천구"
"130","경기도 안산시 상록구 이동","717-5","0717","0005","브라이튼빌오피스텔","25.5000","202408","27","7,400","5","개인","개인","2003","광덕1로 354","-","중개거래","경기 안산시 상록구"
"131","부산광역시 연제구 연산동","588-7","0588","0007","연산역 유성해네스타워","29.9550","202408","27","9,200","19","개인","개인","2016","거제천로230번길 81","-","중개거래","부산 연제구"
"132","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","19.5083","202408","27","18,000","11","개인","개인","2020","고덕로 262","-","중개거래","서울 강동구"
"133","경기도 의정부시 호원동","460-13","0460","0013","엘리시아","23.2490","202408","27","9,500","2","개인","개인","2018","평화로 184","-","중개거래","경기 의정부시"
"134","서울특별시 마포구 신공덕동","5-75","0005","0075","갑을명가시티1","19.7300","202408","27","14,700","9","개인","개인","2016","만리재로 69","-","중개거래","서울 마포구"
"135","제주특별자치도 제주시 노형동","2574-2","2574","0002","노형휴캐슬","73.6460","202408","27","30,500","4","개인","개인","2018","월광로 140","-","중개거래","제주 제주시"
"136","경기도 군포시 금정동","741-8","0741","0008","한림시티빌","20.4300","202408","27","6,000","2","개인","개인","2002","당산로 140","-","중개거래","경기 군포시"
"137","서울특별시 동대문구 신설동","97-8","0097","0008","동광동대문베르빌","28.3100","202408","27","17,000","6","개인","개인","2004","천호대로 23","-","중개거래","서울 동대문구"
"138","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","44.9600","202408","27","20,000","12","개인","개인","2017","진재로 141","-","직거래","-"
"139","경상남도 창원시 마산합포구 해운동","42-5","0042","0005","킴즈타운","34.3875","202408","27","4,900","4","개인","개인","2003","월영동로 7","-","중개거래","경남 창원시 마산합포구"
"140","경기도 화성시 반송동","92-2","0092","0002","마젤란오피스텔","29.0900","202408","27","14,100","6","개인","개인","2010","노작로 177","-","직거래","-"
"141","서울특별시 광진구 화양동","21-22","0021","0022","케이타워 오피스텔 B","18.8500","202408","27","13,700","3","개인","개인","2013","동일로30길 23","-","중개거래","서울 광진구"
"142","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","46.5818","202408","27","36,500","6","개인","개인","2020","미사대로 410","-","중개거래","경기 하남시"
"143","광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","49.2109","202408","27","11,682","4","법인","법인","2021","송정로15번길 27","-","직거래","-"
"144","광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","49.2109","202408","27","11,682","4","법인","법인","2021","송정로15번길 27","-","직거래","-"
"145","광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","49.2109","202408","27","11,682","6","법인","법인","2021","송정로15번길 27","-","직거래","-"
"146","광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","49.2109","202408","27","11,682","6","법인","법인","2021","송정로15번길 27","-","직거래","-"
"147","광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","49.2109","202408","27","11,682","6","법인","법인","2021","송정로15번길 27","-","직거래","-"
"148","인천광역시 미추홀구 숭의동","162-4","0162","0004","삼성캐슬","80.5400","202408","27","16,800","6","개인","개인","2014"," 12","20240926","중개거래","인천 미추홀구"
"149","광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","49.2109","202408","27","11,682","6","법인","법인","2021","송정로15번길 27","-","직거래","-"
