"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"22","인천광역시 연수구 송도동","19-1","0019","0001","커낼워크 D2","129.7940","202502","28","51,000","5","개인","법인","2009","아트센터대로 131","-","중개거래","인천 연수구"
"23","경기도 안산시 상록구 본오동","948-20","0948","0020","연지 오피스텔","59.2500","202502","28","19,795","11","개인","법인","2018","샘골로 39","-","직거래","-"
"24","경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","31.7960","202502","28","11,000","6","개인","개인","2013","동탄원천로 360","-","중개거래","경기 화성시"
"25","서울특별시 서초구 서초동","1338-20","1338","0020","서초현대렉시온","51.3300","202502","28","50,000","11","개인","개인","2005","강남대로 305","-","중개거래","서울 서초구"
"26","경기도 부천시 원미구 중동","1160-2","1160","0002","필레오트윈파크1","21.7500","202502","28","7,370","13","개인","개인","2004"," 143","-","중개거래","경기 부천시 원미구"
"27","경기도 수원시 장안구 율전동","285-2","0285","0002","SK HUB BLUE","58.4200","202502","28","20,900","10","개인","개인","2005","서부로 2139","-","중개거래","경기 수원시 장안구"
"28","전북특별자치도 군산시 나운동","805-1","0805","0001","동아26빌딩","23.9400","202502","28","1,700","12","개인","개인","1999"," 342","-","중개거래","전북 군산시"
"29","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","26.1400","202502","28","18,500","27","개인","개인","2019","시흥대로 315","-","중개거래","서울 금천구"
"30","부산광역시 연제구 연산동","1244-4","1244","0004","스마트리치 연산","27.2028","202502","28","12,300","12","개인","개인","2021","거제천로152번길 59","-","중개거래","부산 연제구"
"31","서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","29.4300","202502","28","25,400","12","개인","개인","2006","왕십리로 309","-","중개거래","서울 성동구"
"32","인천광역시 남동구 만수동","868-9","0868","0009","캐슬로제","65.9700","202502","28","18,000","8","개인","개인","2017"," ","-","중개거래","인천 부평구"
"33","서울특별시 동대문구 장안동","381-1","0381","0001","우민에뜨와르오피스텔","34.9500","202502","28","13,900","9","개인","개인","2009","한천로24길 70","-","중개거래","서울 동대문구"
"34","서울특별시 서초구 서초동","1307-7","1307","0007","(1307-7)","29.1400","202502","28","28,000","5","개인","개인","1990","강남대로61길 10","-","중개거래","서울 서초구"
"35","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8391","202502","28","43,000","31","개인","개인","2020"," ","-","중개거래","인천 연수구"
"36","경상남도 창원시 의창구 소답동","158-10","0158","0010","(158-10)","67.8400","202502","28","17,300","4","개인","개인","2013","읍성로127번길 11","-","중개거래","경남 창원시 의창구"
"37","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.1800","202502","28","9,400","2","개인","법인","2021","노해로63가길 229","-","직거래","-"
"38","부산광역시 수영구 민락동","176-2","0176","0002","이즈타운","45.1400","202502","28","12,600","4","개인","개인","2012","민락로6번길 26","-","중개거래","부산 수영구"
"39","경기도 성남시 분당구 구미동","18","0018","0000","시그마2 오피스텔","50.3000","202502","28","25,800","6","개인","개인","1999","탄천상로 164","-","중개거래","경기 성남시 분당구"
"40","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","28.4189","202502","28","6,300","4","개인","개인","2015","상야3길 8","-","중개거래","전남 나주시"
"41","인천광역시 중구 운서동","3087-7","3087","0007","영종 듀클래스 운서역","19.9300","202502","28","10,000","9","개인","개인","2024","영종대로 178","-","직거래","-"
"42","서울특별시 도봉구 창동","659-29","0659","0029","삼성쉐르빌퍼스티","33.5900","202502","28","15,000","3","개인","개인","2004","도봉로 476","-","중개거래","서울 도봉구"
"43","경기도 성남시 분당구 야탑동","264-3","0264","0003","바움하우스","115.7000","202502","28","69,000","7","개인","개인","2003","야탑로205번길 4","20250310","중개거래","경기 성남시 분당구"
"44","대전광역시 중구 오류동","154-4","0154","0004","(154-4)","39.4800","202502","28","4,800","8","개인","개인","1992","계백로 1719","-","중개거래","대전 중구"
"45","서울특별시 강남구 자곡동","658","0658","0000","강남힐스테이트에코","24.1180","202502","28","16,200","2","개인","개인","2014","자곡로 202","-","중개거래","서울 강남구"
"46","경상남도 창원시 성산구 상남동","12-6","0012","0006","청솔아트빌","28.4400","202502","28","3,900","8","개인","개인","2003","마디미로15번길 9","-","중개거래","경남 창원시 성산구"
"47","경기도 광명시 일직동","518","0518","0000","광명역파크자이","24.9948","202502","28","15,000","19","개인","개인","2017"," ","-","중개거래","경기 광명시"
"48","경기도 화성시 석우동","18-4","0018","0004","동탄 삼성 디오네 오피스텔","23.4300","202502","28","6,700","5","개인","개인","2012","삼성1로 209","-","중개거래","경기 화성시"
"49","서울특별시 마포구 성산동","50-10","0050","0010","골든빌오피스텔","23.7600","202502","28","11,000","4","개인","개인","2003","월드컵북로12안길 84","-","중개거래","서울 마포구"
"50","서울특별시 광진구 구의동","252-14","0252","0014","성지하이츠","42.0700","202502","28","18,500","6","개인","개인","1997","자양로 126","-","직거래","-"
"51","인천광역시 서구 청라동","96-21","0096","0021","인천청라 골드클래스1차 오피스텔","29.9938","202502","28","14,000","7","개인","개인","2021","청라한내로72번길 7-31","-","중개거래","인천 서구"
"52","서울특별시 중구 황학동","808","0808","0000","올리브1","25.0500","202502","28","12,400","9","개인","개인","2004","난계로 163","-","중개거래","서울 중구"
"53","서울특별시 마포구 도화동","560","0560","0000","마포태영데시앙루브","70.6400","202502","28","63,500","10","법인","법인","2006","독막로 320","-","중개거래","서울 마포구"
"54","부산광역시 동래구 사직동","47-2","0047","0002","금림오피스텔","31.9200","202502","28","7,200","3","개인","개인","2002","석사로17번길 7","-","중개거래","부산 동래구"
"55","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","34.9000","202502","28","33,000","3","법인","개인","2014","판교역로 109","-","직거래","-"
"56","서울특별시 동대문구 장안동","381-1","0381","0001","우민에뜨와르오피스텔","34.9500","202502","28","14,000","7","개인","개인","2009","한천로24길 70","-","중개거래","서울 동대문구"
"57","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202502","28","20,600","12","개인","법인","2018","법원로4길 10","-","중개거래","서울 송파구"
"58","경기도 고양시 일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","13.6440","202502","28","8,000","11","개인","법인","2020","중앙로 1425","-","직거래","-"
"59","경기도 수원시 팔달구 인계동","1135-8","1135","0008","삼부르네상스오피스텔","29.7600","202502","28","8,600","5","개인","개인","2004","권선로 731","-","직거래","-"
"60","경기도 남양주시 별내면 청학리","418","0418","0000","청학스파빌","19.9800","202502","28","5,150","8","개인","개인","2004","청학로 78","-","중개거래","경기 남양주시"
"61","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","39.2486","202502","28","37,500","29","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"62","서울특별시 서초구 서초동","1309-2","1309","0002","강남역 2차 I'PARK","29.8600","202502","28","25,500","13","개인","개인","2013","서초대로77길 59","-","중개거래","서울 강남구, 서울 서초구"
"63","대구광역시 동구 신서동","518-1","0518","0001","각산역 더뉴클래스2차","28.5490","202502","28","7,500","4","개인","개인","2015","반야월로 360","-","중개거래","대구 동구"
"64","대구광역시 동구 신서동","518-1","0518","0001","각산역 더뉴클래스2차","28.5490","202502","28","7,500","4","개인","개인","2015","반야월로 360","-","중개거래","대구 동구"
"65","부산광역시 금정구 부곡동","981","0981","0000","삼한골든뷰 에듀스테이션","28.4989","202502","28","14,800","9","개인","개인","2021"," ","-","중개거래","부산 금정구"
"66","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","20.4700","202502","28","4,900","15","법인","개인","2016","가로수로1164번길 41-33","-","중개거래","충북 청주시 흥덕구"
"67","경상북도 경산시 상방동","224-1","0224","0001","파크팰리스","62.6352","202502","28","11,000","6","개인","개인","2016","경안로8길 7-2","-","직거래","-"
"68","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌","33.0200","202502","28","23,500","2","법인","개인","2004","테헤란로64길 9","20250318","중개거래","서울 강남구"
"69","서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","27.5400","202502","28","18,700","13","개인","개인","2005","왕십리로 369","-","중개거래","서울 성동구"
"70","경기도 안성시 석정동","1-1","0001","0001","루첸트","21.2760","202502","28","8,900","15","개인","개인","2020","백성1길 27","-","중개거래","경기 안성시"
"71","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","22.0800","202502","28","6,250","13","법인","개인","2017","2순환로 1222","-","중개거래","충북 청주시 흥덕구"
"72","서울특별시 중랑구 망우동","506-8","0506","0008","(506-8)","17.6400","202502","28","8,250","4","개인","개인","2012","상봉로 110","-","중개거래","서울 중랑구"
"73","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","19.8100","202502","28","13,600","7","개인","개인","2014","월드컵로34길 13","-","중개거래","서울 마포구"
"74","경기도 시흥시 대야동","650-1","0650","0001","메디캐슬","20.0500","202502","28","13,000","7","개인","개인","2021","은계중앙로306번길 82","-","중개거래","경기 시흥시"
"75","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","27.6200","202502","28","9,500","21","개인","개인","2015"," ","-","중개거래","부산 연제구"
"76","경기도 성남시 분당구 수내동","5-2","0005","0002","삼성보보스쉐르빌","33.7600","202502","28","21,800","23","개인","개인","2004","수내로 54","-","중개거래","경기 성남시 분당구"
"77","경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","22.5635","202502","28","15,000","22","개인","개인","2018","광명역로 28","-","직거래","-"
"78","경기도 수원시 권선구 서둔동","450","0450","0000","크레도오피스텔","78.1500","202502","28","66,460","3","개인","개인","2023"," ","-","직거래","-"
"79","부산광역시 수영구 광안동","662-1","0662","0001","힐탑더블시티","27.1018","202502","28","7,500","18","개인","개인","2015"," ","-","중개거래","부산 수영구"
"80","충청남도 천안시 동남구 신방동","886-1","0886","0001","(886-1)","29.2710","202502","28","5,800","10","개인","개인","2011","서부대로 270","-","중개거래","충남 천안시 동남구"
"81","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","47.9941","202502","28","21,500","21","개인","개인","2019","청라커낼로260번길 27","-","중개거래","인천 서구"
"82","서울특별시 서초구 서초동","1328-11","1328","0011","대우도씨에빛2","42.0390","202502","28","39,000","10","개인","개인","2005","강남대로 359","-","중개거래","서울 서초구"
"83","서울특별시 성동구 상왕십리동","12-47","0012","0047","센트럴큐브","32.1400","202502","28","26,300","5","개인","개인","2019","난계로24길 19","-","중개거래","서울 성동구"
"84","경기도 안산시 상록구 본오동","948-20","0948","0020","연지 오피스텔","59.2500","202502","28","19,153","8","개인","법인","2018","샘골로 39","-","직거래","-"
"85","경기도 안산시 상록구 본오동","948-20","0948","0020","연지 오피스텔","59.2500","202502","28","19,153","7","개인","법인","2018","샘골로 39","-","직거래","-"
"86","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","24.6300","202502","28","14,100","11","개인","개인","2016","마곡중앙8로 86","-","중개거래","서울 강서구"
"87","서울특별시 강서구 등촌동","78-7","0078","0007","길훈엔트런스빌","27.2900","202502","28","15,000","11","개인","개인","2004","양천로 492","-","중개거래","서울 강서구"
"88","부산광역시 중구 중앙동4가","79-1","0079","0001","마린센터","30.9500","202502","28","7,100","17","법인","법인","1991","충장대로9번길 52","-","중개거래","부산 동구"
"89","부산광역시 중구 중앙동4가","79-1","0079","0001","마린센터","30.9500","202502","28","7,100","17","법인","법인","1991","충장대로9번길 52","-","중개거래","부산 동구"
"90","울산광역시 울주군 범서읍 구영리","877","0877","0000","주건축물제1동","65.6000","202502","28","11,000","7","개인","법인","2016","점촌5길 51-14","-","직거래","-"
"91","부산광역시 중구 중앙동4가","79-1","0079","0001","마린센터","30.9500","202502","28","7,100","17","법인","법인","1991","충장대로9번길 52","-","중개거래","부산 동구"
"92","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","43.5415","202502","28","29,200","5","법인","법인","2023","해송2로 6","-","직거래","-"
"93","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","47.1050","202502","28","32,300","7","법인","법인","2023","해송2로 6","-","직거래","-"
"94","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","47.1050","202502","28","32,300","8","법인","법인","2023","해송2로 6","-","직거래","-"
"95","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","43.5415","202502","28","31,400","12","법인","법인","2023","해송2로 6","-","직거래","-"
"96","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","48.3602","202502","28","31,900","5","법인","법인","2023","해송2로 6","-","직거래","-"
"97","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","28.7341","202502","28","19,300","5","법인","법인","2023","해송2로 6","-","직거래","-"
"98","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","43.5415","202502","28","28,800","6","법인","법인","2023","해송2로 6","-","직거래","-"
"99","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","28.7341","202502","28","19,300","9","법인","법인","2023","해송2로 6","-","직거래","-"
"100","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","43.5415","202502","28","29,900","14","법인","법인","2023","해송2로 6","-","직거래","-"
"101","부산광역시 기장군 일광읍 삼성리","884-3","0884","0003","일광역 스테이해밀","28.7341","202502","28","20,300","18","법인","법인","2023","해송2로 6","-","직거래","-"
"102","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","84.9552","202502","28","27,000","9","개인","개인",""," ","20250321","중개거래","충남 천안시 서북구"
"103","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌","33.0200","202502","28","23,500","2","법인","개인","2004","테헤란로64길 9","-","중개거래","서울 강남구"
"104","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","24.9800","202502","28","22,000","24","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"105","경기도 안산시 상록구 본오동","948-20","0948","0020","연지 오피스텔","59.5200","202502","28","19,795","11","개인","법인","2018","샘골로 39","-","직거래","-"
"106","서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","106.9100","202502","28","55,000","7","개인","개인","2006","천호대로 400","-","중개거래","서울 성동구"
"107","전북특별자치도 전주시 덕진구 송천동2가","1329-1","1329","0001","로마네시티 현대썬앤빌전주","29.1000","202502","28","14,400","10","개인","개인","2021"," 10","-","중개거래","전북 전주시 덕진구"
"108","서울특별시 서초구 서초동","1445-3","1445","0003","국제전자센터","47.4600","202502","28","44,500","14","법인","개인","1997","효령로 304","-","중개거래","서울 서초구"
"109","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.7800","202502","28","9,507","15","개인","법인","2021","노해로63가길 229","-","직거래","-"
"110","부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","27.0260","202502","28","8,250","11","법인","개인","2013","서전로38번길 65","-","중개거래","부산 부산진구"
"111","전라남도 무안군 삼향읍 남악리","1472","1472","0000","(1472)","42.1200","202502","28","5,100","10","기타","개인","2013","남악4로 86","-","직거래","-"
"112","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","28.9200","202502","28","21,000","10","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"113","충청남도 천안시 동남구 신방동","886-1","0886","0001","(886-1)","29.2710","202502","28","5,800","10","개인","개인","2011","서부대로 270","20250228","직거래","-"
"114","부산광역시 해운대구 좌동","1476-1","1476","0001","해운대 베르나움","28.3050","202502","28","6,300","9","개인","개인","2014"," ","-","직거래","-"
"115","인천광역시 연수구 연수동","593-9","0593","0009","파티마오피스텔","10.6600","202502","28","2,550","5","개인","개인","2002","먼우금로222번길 41","-","중개거래","인천 연수구"
"116","경기도 수원시 팔달구 인계동","1120","1120","0000","캐슬타워","82.3400","202502","28","20,000","8","개인","법인","2006","권광로 184","-","직거래","-"
"117","강원특별자치도 평창군 대관령면 횡계리","325-53","0325","0053","현대하이랜드","32.4000","202502","28","3,000","10","개인","개인","1992","눈마을길 47","-","중개거래","강원 평창군"
"118","서울특별시 영등포구 영등포동2가","321-2","0321","0002","더리버캐슬","50.1600","202502","28","33,500","8","개인","개인","2017"," ","-","직거래","-"
"119","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","26.9540","202502","28","17,544","9","개인","법인","2025","중앙대로 841","-","직거래","-"
"120","서울특별시 성북구 정릉동","150-27","0150","0027","갤럭시 더 정릉","24.2200","202502","28","25,600","12","개인","개인","2022","정릉로 262","-","직거래","-"
"121","경기도 부천시 원미구 중동","1125-1","1125","0001","루미아트","58.5000","202502","28","19,500","5","개인","개인","2004"," 38","-","중개거래","경기 부천시 원미구"
"122","경기도 고양시 일산동구 백석동","1319","1319","0000","백석역동문굿모닝힐II","26.9900","202502","28","9,650","3","개인","개인","2004","경의로 25-37","20250306","직거래","-"
"123","부산광역시 해운대구 좌동","1476-1","1476","0001","해운대 베르나움","28.3050","202502","28","5,900","8","개인","개인","2014"," ","-","직거래","-"
"124","서울특별시 영등포구 여의도동","17","0017","0000","여의도 the? 아일랜드 파크","102.4000","202502","28","160,000","3","개인","개인","2006","의사당대로 38","-","중개거래","서울 영등포구"
"125","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","29.9850","202502","28","19,644","8","개인","법인","2025","중앙대로 841","-","직거래","-"
"126","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","71.7100","202502","28","140,000","19","개인","개인","2017","한강대로 95","-","중개거래","서울 용산구"
"127","부산광역시 금정구 부곡동","981","0981","0000","삼한골든뷰 에듀스테이션","24.5787","202502","28","14,400","7","개인","개인","2021"," ","-","중개거래","부산 금정구"
"128","경기도 성남시 중원구 성남동","3133","3133","0000","성남SY테크노빌","21.5900","202502","28","7,850","2","개인","개인","2003","광명로 49","-","중개거래","경기 성남시 중원구"
"129","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","21.5200","202502","28","9,500","4","개인","개인","2018","종가로 313","-","직거래","-"
"130","경기도 오산시 수청동","608-8","0608","0008","(608-8)","31.2400","202502","28","14,500","10","개인","개인","2017","청학로 250","-","중개거래","경기 오산시"
"131","대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","33.1300","202502","28","8,300","6","개인","개인","2005","둔산중로 54","-","중개거래","대전 서구"
"132","경상남도 김해시 삼방동","186-5","0186","0005","목연오피스텔","26.2200","202502","28","2,530","3","개인","개인","2002","활천로285번길 35","-","중개거래","경남 김해시"
"133","경상남도 김해시 삼방동","174-6","0174","0006","동신 오피스텔","28.8000","202502","28","2,400","4","개인","개인","2000","활천로267번길 27-20","-","직거래","-"
"134","인천광역시 서구 청라동","157-10","0157","0010","현대썬앤빌 더 테라스","23.8340","202502","28","10,200","23","개인","개인","2019","청라커낼로288번길 26","-","중개거래","인천 서구"
"135","부산광역시 해운대구 우동","1506","1506","0000","센텀스퀘어","45.4788","202502","28","24,300","29","개인","개인","2012","센텀3로 26","-","중개거래","부산 해운대구"
"136","서울특별시 구로구 개봉동","70-30","0070","0030","라움","56.4500","202502","28","28,000","6","개인","개인","2019","고척로18길 59-9","-","중개거래","서울 구로구"
"137","경상남도 진주시 칠암동","448","0448","0000","씨티펄","20.8800","202502","28","4,250","10","개인","개인","2004","동진로 29","-","중개거래","경남 진주시"
"138","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","16.6300","202502","28","20,000","7","개인","개인","2018"," ","-","중개거래","서울 강남구"
"139","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","27.6600","202502","28","25,000","13","개인","개인","2018","송파대로 145","-","중개거래","서울 송파구"
"140","대구광역시 수성구 범어동","177-3","0177","0003","마크팰리스 범어","46.1246","202502","28","15,800","30","개인","개인","2017","동대구로 336","-","중개거래","대구 북구, 대구 수성구"
"141","경기도 하남시 망월동","1079","1079","0000","우성르보아파크","18.7200","202502","28","10,500","12","개인","개인","2018"," ","-","직거래","-"
"142","경기도 성남시 분당구 야탑동","360-1","0360","0001","시그마 3","28.6500","202502","28","18,000","8","개인","개인","2003","장미로 78","-","중개거래","경기 성남시 분당구"
"143","경상남도 창원시 성산구 중앙동","69-16","0069","0016","노블오피스텔","32.0800","202502","28","4,000","8","법인","법인","2013","원이대로580번길 24-7","-","직거래","-"
"144","경상북도 경주시 석장동","731-2","0731","0002","(731-2)","24.4200","202502","28","5,300","2","개인","법인","2011","석장길 40-11","-","중개거래","경북 경주시"
"145","경상남도 창원시 마산합포구 오동동","214-7","0214","0007","고려타워","28.5557","202502","28","6,000","17","개인","개인","2018","문화의길 15","-","직거래","-"
"146","경기도 부천시 원미구 중동","1140-2","1140","0002","트리플 타워 A","80.4200","202502","28","29,000","9","개인","개인","2004"," 205","-","중개거래","경기 부천시 원미구"
"147","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트B","53.4300","202502","28","57,000","4","법인","개인","2004","테헤란로63길 12","-","중개거래","서울 강남구"
"148","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","28.4500","202502","28","16,900","5","개인","개인","2004","양천로 564","-","중개거래","서울 강서구"
"149","서울특별시 영등포구 여의도동","44-5","0044","0005","힐스테이트 여의도 파인루체","77.9300","202502","28","120,000","10","개인","개인","2023","여의대방로69길 19","-","중개거래","서울 영등포구"
"150","서울특별시 강서구 등촌동","681-3","0681","0003","효성인텔리안","58.9100","202502","28","32,500","6","개인","개인","2005","강서로 426","-","중개거래","서울 강서구"
"151","경기도 성남시 분당구 정자동","27","0027","0000","정자 I′PARK","78.2100","202502","28","76,000","23","개인","개인","2002","백현로 100","-","중개거래","경기 성남시 분당구"
"152","충청남도 천안시 서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","84.9498","202502","28","29,500","33","개인","개인","2020","공원로 177","-","중개거래","충남 천안시 서북구"
