"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"11","경기도 고양시 덕양구 행신동","763-2","0763","0002","백산오피스텔","41.9200","202503","28","14,950","7","개인","개인","2002","용현로5번길 24","-","중개거래","경기 고양시 덕양구"
"12","부산광역시 사하구 신평동","262-27","0262","0027","임호오피스텔","20.2400","202503","28","3,100","3","개인","개인","2002","장평로 286-2","-","직거래","-"
"13","경상남도 거제시 상동동","476-15","0476","0015","유경아이파크텔","32.0250","202503","28","2,500","3","개인","개인","2001","계룡로 54","-","중개거래","경남 거제시"
"14","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8800","202503","28","25,950","3","개인","개인","2015","법원로 55","20250410","중개거래","서울 송파구"
"15","대구광역시 동구 신천동","286-2","0286","0002","부띠크시티 오피스텔","26.8943","202503","28","7,200","20","개인","개인","2015"," ","-","중개거래","대구 동구"
"16","부산광역시 기장군 정관읍 매학리","717-9","0717","0009","골든스카이 오피스텔","29.8700","202503","28","4,000","13","개인","개인","2015","정관중앙로 55","-","중개거래","부산 기장군"
"17","부산광역시 남구 문현동","815","0815","0000","한일오피스텔","43.3800","202503","28","6,500","15","법인","개인","1991","자성로 152","20250424","중개거래","부산 남구"
"18","부산광역시 남구 문현동","815","0815","0000","한일오피스텔","43.3800","202503","28","6,500","15","법인","개인","1991","자성로 152","20250424","중개거래","부산 남구"
"19","서울특별시 강남구 역삼동","642-6","0642","0006","성지하이츠3","35.3500","202503","28","23,000","14","개인","개인","1993","논현로 507","-","중개거래","서울 강남구, 서울 서초구"
"20","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","34.3200","202503","28","7,900","13","기타","개인","2007","만남로 9","-","중개거래","충남 천안시 동남구"
"21","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","38.2500","202503","28","25,000","13","개인","개인","2019","광명로 103","-","중개거래","경기 성남시 중원구"
"22","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","34.3200","202503","28","7,900","11","기타","개인","2007","만남로 9","-","중개거래","충남 천안시 동남구"
"23","인천광역시 남동구 구월동","1527","1527","0000","구월아시아드 더블루시티","22.3200","202503","28","9,600","7","개인","개인","2018","선수촌공원로 36","-","직거래","-"
"24","부산광역시 연제구 연산동","1143-2","1143","0002","성우 로하스 캐슬","25.7100","202503","28","8,000","10","개인","개인","2017"," ","-","중개거래","부산 연제구"
"25","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","34.3200","202503","28","7,900","12","기타","개인","2007","만남로 9","-","중개거래","충남 천안시 동남구"
"26","서울특별시 중랑구 상봉동","102-109","0102","0109","이상부티끄타워","19.6180","202503","28","15,700","3","개인","개인","2019","면목로96길 28","-","중개거래","서울 중랑구"
"27","인천광역시 중구 중산동","1877-6","1877","0006","영종스카이 오피스텔","55.0600","202503","28","22,800","9","개인","법인","2018","하늘중앙로225번길 23","20250429","직거래","-"
"28","경기도 안양시 동안구 호계동","1048-3","1048","0003","한솔센트럴파크 I","27.0200","202503","28","14,000","12","개인","개인","2004","평촌대로 217","-","중개거래","경기 안양시 동안구"
"29","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","48.9940","202503","28","68,400","5","개인","개인","2005","올림픽로 212","20250430","중개거래","서울 송파구"
"30","서울특별시 서초구 서초동","1601-10","1601","0010","서초어반하이 오피스텔","29.4100","202503","28","41,200","20","개인","개인","2018","서초중앙로5길 10-7","-","직거래","-"
"31","서울특별시 서초구 서초동","1338-21","1338","0021","코리아비지니스센타","45.6700","202503","28","36,000","17","개인","개인","1991","강남대로 309","-","중개거래","서울 서초구"
"32","경기도 부천시 원미구 중동","1143","1143","0000","신일아르디세","77.6000","202503","28","27,800","14","개인","개인","2005"," 64","-","중개거래","경기 부천시 원미구"
"33","서울특별시 서대문구 연희동","218-11","0218","0011","(218-11)","18.9200","202503","28","14,000","7","개인","법인","2018","동교로 296-42","-","직거래","-"
"34","경기도 고양시 덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","21.7950","202503","28","10,000","10","개인","법인","2022","서오릉로 625","-","직거래","-"
"35","서울특별시 강남구 논현동","203-1","0203","0001","거평타운오피스텔","22.5500","202503","28","15,800","15","법인","법인","1991","봉은사로 129","-","중개거래","서울 강남구"
"36","서울특별시 강남구 대치동","889-5","0889","0005","샹제리제센터","35.7000","202503","28","29,800","16","개인","개인","1990","테헤란로 406","-","중개거래","서울 강남구"
"37","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","31.0400","202503","28","19,000","18","개인","개인","2018","산본천로 56","-","직거래","-"
"38","서울특별시 서대문구 창천동","72-22","0072","0022","더이음","17.7500","202503","28","24,000","13","개인","개인","2021","신촌로 63","-","중개거래","서울 서대문구"
"39","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","17.4700","202503","28","18,500","13","개인","개인","2018","법원로4길 5","-","중개거래","서울 강남구, 서울 송파구"
"40","부산광역시 남구 문현동","815","0815","0000","한일오피스텔","43.3800","202503","28","6,500","15","법인","개인","1991","자성로 152","-","중개거래","부산 남구"
"41","부산광역시 남구 문현동","815","0815","0000","한일오피스텔","43.3800","202503","28","6,500","15","법인","개인","1991","자성로 152","-","중개거래","부산 남구"
"42","서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","29.7900","202503","28","14,500","5","개인","기타","2013","진관1로 21-35","-","중개거래","서울 은평구"
"43","서울특별시 용산구 한강로3가","65-155","0065","0155","디케이밸리뷰용산","29.8900","202503","28","60,000","7","개인","개인","2023","한강대로14길 6","20250515","중개거래","서울 용산구"
"44","서울특별시 은평구 응암동","577-7","0577","0007","아르지움 주상복합","28.3600","202503","28","29,900","5","개인","개인","2024","응암로 217","-","직거래","-"
"45","부산광역시 수영구 남천동","8-16","0008","0016","남천센텀 스카이뷰","56.4000","202503","28","20,000","7","법인","개인","2015","광남로22번길 3","-","중개거래","부산 수영구"
"46","대전광역시 유성구 봉명동","538-8","0538","0008","동아벤처타워","36.6100","202503","28","4,700","17","개인","법인","1995","온천로 59","-","중개거래","대전 유성구"
"47","경상북도 상주시 복룡동","486","0486","0000","새빛힐즈2차","57.2796","202503","28","13,000","15","개인","개인","2018","냉림로 4","-","중개거래","경북 상주시"
"48","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8174","202503","28","43,000","35","개인","개인","2020"," ","-","중개거래","인천 연수구"
"49","경기도 용인시 처인구 역북동","377-6","0377","0006","굿모닝빌","50.3400","202503","28","15,400","7","개인","개인","2017","금학로241번길 13","-","중개거래","경기 용인시 처인구"
"50","경기도 부천시 원미구 중동","1160-3","1160","0003","필레오트윈파크2동","21.7500","202503","28","6,800","10","개인","개인","2004"," 149","-","중개거래","경기 부천시 원미구"
"51","부산광역시 해운대구 중동","1757","1757","0000","하모니타워마브러스","36.5555","202503","28","21,800","18","개인","개인","2018","해운대로 723","-","중개거래","부산 해운대구"
"52","충청남도 천안시 서북구 불당동","1544","1544","0000","천안 불당 지웰시티푸르지오 1단지","84.9272","202503","28","33,000","7","개인","법인","2017","불당26로 80","-","중개거래","충남 천안시 서북구"
"53","서울특별시 중구 의주로1가","32-2","0032","0002","바비엥-1","133.8400","202503","28","105,500","7","개인","개인","2003","통일로 102","-","중개거래","서울 서대문구"
"54","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","64.6900","202503","28","44,000","2","개인","개인","2004","선유서로 128","-","중개거래","서울 영등포구"
"55","서울특별시 강북구 미아동","160-3","0160","0003","수유역푸르지오시티","22.4269","202503","28","13,900","20","개인","개인","2014","도봉로 290","-","중개거래","서울 강북구"
"56","서울특별시 서초구 잠원동","27-2","0027","0002","멀버리힐스","21.8630","202503","28","42,000","8","개인","개인","2022","강남대로 589","-","중개거래","서울 서초구"
"57","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","23.9400","202503","28","6,700","13","개인","개인","2016","상남로 75","-","중개거래","경남 창원시 성산구"
"58","서울특별시 강서구 염창동","266-12","0266","0012","한빛어반뉴스토리","28.6900","202503","28","25,500","15","개인","개인","2018"," ","-","중개거래","서울 양천구"
"59","부산광역시 동구 범일동","830-140","0830","0140","동일타워","28.9800","202503","28","7,200","21","개인","법인","2014","조방로 14","-","중개거래","부산 동구"
"60","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","27.9980","202503","28","9,000","3","개인","개인","2015"," ","-","직거래","-"
"61","서울특별시 구로구 가리봉동","137-4","0137","0004","삼부르네상스파크빌","82.7750","202503","28","40,000","7","개인","개인","2006","남부순환로 1295","-","직거래","-"
"62","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","26.3700","202503","28","5,700","8","개인","개인","2014","해운대로 789","-","직거래","-"
"63","부산광역시 해운대구 우동","777","0777","0000","해운대 한신 휴플러스","26.8625","202503","28","9,400","38","개인","개인","2014","해운대로 550","-","중개거래","서울 강남구"
"64","서울특별시 동작구 대방동","394-26","0394","0026","리안","17.9000","202503","28","13,300","5","개인","개인","2017"," ","-","중개거래","서울 동작구"
"65","경기도 안양시 만안구 안양동","861-32","0861","0032","마인빌","25.0700","202503","28","9,150","6","개인","개인","2005","만안로 284","-","중개거래","경기 안양시 만안구"
"66","경기도 고양시 덕양구 주교동","610-6","0610","0006","스카이 팰리스","69.9300","202503","28","27,000","12","개인","개인","2017"," ","-","중개거래","경기 고양시 덕양구"
"67","부산광역시 부산진구 부암동","124-19","0124","0019","새운타운","58.0962","202503","28","19,500","11","개인","법인","2020","신천대로216번길 30","-","직거래","-"
"68","충청남도 천안시 서북구 백석동","1054","1054","0000","천안 백석 하우스토리 엔시티","20.9600","202503","28","5,500","4","개인","개인","2020","한들1로 218","-","직거래","-"
"69","울산광역시 중구 학산동","15-12","0015","0012","동남하이빌5차","81.0002","202503","28","26,000","8","개인","개인","2016","옥교3길 70-2","-","직거래","-"
"70","전라남도 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","28.2400","202503","28","5,000","7","개인","개인","2014","후광대로 330","-","직거래","-"
"71","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","17.1200","202503","28","17,200","15","개인","개인","2017"," ","-","중개거래","서울 송파구"
"72","경기도 화성시 영천동","837","0837","0000","동탄센트럴에이스타워","19.3600","202503","28","9,800","6","법인","개인","2019"," ","-","중개거래","경기 화성시"
"73","경기도 화성시 영천동","837","0837","0000","동탄센트럴에이스타워","19.3600","202503","28","9,800","8","법인","개인","2019"," ","-","중개거래","경기 화성시"
"74","경기도 화성시 영천동","837","0837","0000","동탄센트럴에이스타워","19.3600","202503","28","9,800","11","법인","개인","2019"," ","-","중개거래","경기 화성시"
"75","경기도 화성시 영천동","837","0837","0000","동탄센트럴에이스타워","19.3600","202503","28","9,800","10","법인","개인","2019"," ","-","중개거래","경기 화성시"
"76","서울특별시 송파구 문정동","618","0618","0000","파크하비오","26.1600","202503","28","21,500","19","개인","개인",""," ","-","중개거래","서울 송파구"
"77","충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","28.7070","202503","28","7,000","10","개인","개인","2016","연화로 133","-","중개거래","충남 천안시 서북구"
"78","경상남도 김해시 삼계동","1505-4","1505","0004","코아루센텀 오피스텔","23.7150","202503","28","6,100","6","개인","개인","2018","해반천로130번길 39","-","중개거래","경남 김해시"
"79","경기도 김포시 사우동","928","0928","0000","김포아트프라자","18.0300","202503","28","4,450","6","개인","개인","2002","사우중로 52","-","중개거래","경기 김포시"
"80","경상남도 창원시 마산합포구 해운동","63-1","0063","0001","경민파라다이스201","39.2700","202503","28","4,700","8","개인","개인","1999","해안대로 15","-","중개거래","경남 창원시 마산합포구"
"81","충청남도 천안시 서북구 두정동","1500","1500","0000","스타펠리스","37.7400","202503","28","6,000","6","개인","개인","2004","두정로 236","-","중개거래","충남 천안시 서북구"
"82","충청남도 천안시 서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","84.9827","202503","28","30,000","25","개인","개인","2018","불당26로 144","-","중개거래","충남 천안시 서북구"
"83","대구광역시 동구 신천동","327-3","0327","0003","동대구역 아펠리체","25.5207","202503","28","10,400","18","개인","개인","2022","동부로22길 9","-","중개거래","대구 동구"
"84","인천광역시 남동구 논현동","644-4","0644","0004","논현두손지젤타워","37.4000","202503","28","10,000","8","개인","개인","2011","호구포로 201","-","중개거래","인천 남동구"
"85","경상북도 문경시 점촌동","268-49","0268","0049","하우림","31.8300","202503","28","3,900","3","개인","개인","2012","중앙4길 42-1","20250407","중개거래","경북 문경시"
"86","대구광역시 중구 삼덕동2가","139-12","0139","0012","클래식 명가","38.7600","202503","28","7,000","2","개인","개인","2004","공평로 26-15","-","중개거래","대구 중구"
"87","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","21.5800","202503","28","17,000","19","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"88","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","28.7900","202503","28","24,000","4","개인","개인","2004","만리재로 202","20250408","중개거래","서울 성동구"
"89","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","59.1200","202503","28","35,000","5","개인","개인","2005","구일로10길 27","-","중개거래","서울 구로구"
"90","서울특별시 중구 중림동","363","0363","0000","쌍용 더 플래티넘 서울역","17.5600","202503","28","25,850","10","개인","개인","2023","청파로 454","20250409","중개거래","서울 중구"
"91","경상남도 창원시 마산합포구 동성동","50","0050","0000","리치클Ⅱ","29.9475","202503","28","5,000","8","개인","개인","1997","아구찜길 7","-","중개거래","경남 창원시 마산합포구"
"92","경기도 군포시 산본동","1142-2","1142","0002","산본대우디오플러스","39.9800","202503","28","13,500","13","개인","개인","2002","번영로 505","-","중개거래","경기 군포시"
"93","서울특별시 구로구 구로동","46","0046","0000","신도림 쌍용플래티넘 노블","67.7600","202503","28","39,000","2","법인","개인","2006","공원로 40","-","중개거래","서울 구로구"
"94","경기도 수원시 권선구 권선동","1013-1","1013","0001","세종그랑시아","32.7000","202503","28","13,000","7","개인","개인","2004","효원로256번길 15","-","중개거래","경기 수원시 영통구"
"95","서울특별시 서초구 서초동","1330-18","1330","0018","(1330-18)","28.3000","202503","28","19,600","10","개인","개인","1991","서초대로78길 42","-","중개거래","서울 강남구, 서울 서초구"
"96","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","22.8300","202503","28","17,900","5","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"97","서울특별시 중구 황학동","19","0019","0000","주건축물제1동","21.3200","202503","28","15,500","2","개인","개인","2017","마장로9길 49-17","-","중개거래","서울 중구"
"98","강원특별자치도 원주시 단계동","853-1","0853","0001","이룸레지던스","23.6300","202503","28","4,500","8","개인","개인","2007","북원로 2235-12","-","중개거래","강원 원주시"
"99","경기도 군포시 금정동","741-8","0741","0008","한림시티빌","20.4300","202503","28","6,000","3","개인","개인","2002","당산로 140","-","중개거래","경기 군포시"
"100","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","21.8386","202503","28","11,600","6","개인","개인","2020","미사강변한강로 295","-","중개거래","경기 하남시"
"101","강원특별자치도 삼척시 원덕읍 호산리","215-3","0215","0003","스카이빌","58.9100","202503","28","7,700","6","개인","개인","2011","삼척로 457","-","중개거래","강원 삼척시"
"102","서울특별시 송파구 오금동","45-4","0045","0004","동인트루빌오피스텔","36.9300","202503","28","24,000","4","개인","개인","2003","오금로35길 8","-","중개거래","서울 송파구"
"103","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.7800","202503","28","10,022","11","개인","법인","2021","노해로63가길 229","-","직거래","-"
"104","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.6700","202503","28","9,220","2","개인","법인","2021","노해로63가길 229","-","직거래","-"
"105","경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","84.9900","202503","28","25,200","3","개인","개인","2020","오목로 196","-","중개거래","경기 의정부시"
"106","부산광역시 부산진구 부전동","474-80","0474","0080","유원골든타워오피스텔","29.3700","202503","28","5,300","7","개인","개인","1994","서면문화로 27","-","직거래","-"
"107","제주특별자치도 제주시 노형동","722-3","0722","0003","메르헨하우스2","20.1400","202503","28","4,800","13","개인","개인","2004","연북로 45","-","중개거래","제주 제주시"
"108","경기도 안산시 상록구 팔곡이동","424-13","0424","0013","경원아트빌A동","59.8300","202503","28","15,000","7","개인","개인","2016"," ","-","중개거래","경기 안산시 상록구"
"109","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","58.0900","202503","28","30,000","8","개인","개인","2019","탄리로 73","-","중개거래","경기 성남시 수정구"
"110","서울특별시 중구 황학동","19","0019","0000","주건축물제1동","23.8100","202503","28","17,000","5","개인","개인","2017","마장로9길 49-17","-","중개거래","서울 중구"
"111","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","34.3200","202503","28","6,800","4","개인","개인","2007","만남로 9","-","중개거래","충남 천안시 동남구"
"112","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","46.6600","202503","28","18,300","4","개인","개인","2019"," ","-","중개거래","인천 부평구"
"113","서울특별시 강남구 대치동","891-23","0891","0023","대치동 대우아이빌 명문가","35.7200","202503","28","26,200","6","개인","개인","2004","선릉로90길 56","-","중개거래","서울 강남구"
"114","서울특별시 강서구 화곡동","1065-6","1065","0006","강서포스텔","33.0000","202503","28","10,800","5","개인","개인","1998","강서로33길 19","20250417","중개거래","서울 강서구, 서울 양천구"
"115","경상남도 창원시 마산회원구 회원동","61-2","0061","0002","회원동신화하니엘","49.1800","202503","28","10,600","17","개인","개인","2016"," ","-","중개거래","경남 창원시 마산합포구"
"116","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","27.8700","202503","28","6,200","3","법인","개인","2003","고잔로 18","-","중개거래","경기 안산시 단원구"
"117","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","27.8700","202503","28","6,200","8","법인","개인","2003","고잔로 18","-","중개거래","경기 안산시 단원구"
"118","서울특별시 강남구 대치동","890-59","0890","0059","선릉역 롯데골드로즈2","36.6600","202503","27","34,500","20","법인","개인","2004","선릉로86길 31","-","직거래","-"
"119","서울특별시 서대문구 대현동","37-30","0037","0030","이대프리젠#1","16.0300","202503","27","14,000","4","개인","개인","2017","이화여대3길 28","-","중개거래","서울 마포구"
"120","경기도 성남시 분당구 야탑동","219-2","0219","0002","야탑 브라운스톤 오피스텔","110.7600","202503","27","54,800","2","개인","법인","2005","야탑로205번길 40","-","중개거래","경기 성남시 분당구"
"121","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202503","27","88,000","17","개인","개인","2018","위례대로 220-1","-","중개거래","경기 하남시"
"122","경기도 광주시 곤지암읍 신대리","87","0087","0000","곤지암비즈니스센터","27.9193","202503","27","18,180","6","법인","법인","2022","신대길 8","-","직거래","-"
"123","경기도 수원시 팔달구 우만동","26-25","0026","0025","트레보","17.1050","202503","27","5,900","7","개인","개인","2004","권광로 386","-","중개거래","경기 수원시 팔달구"
"124","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","26.8006","202503","27","13,900","8","개인","개인","2019","산마루로 5","-","중개거래","경기 구리시"
"125","경기도 안성시 대덕면 내리","689-3","0689","0003","에벤에셀오피스텔","27.3000","202503","27","4,500","8","개인","개인","2005","대학2길 22","-","중개거래","경기 안양시 동안구"
"126","서울특별시 양천구 목동","917","0917","0000","목동파라곤","82.6900","202503","27","146,000","25","개인","개인","2004","목동서로 155","-","중개거래","서울 양천구"
"127","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","45.2700","202503","27","35,500","25","개인","개인","2004","백현로 105","-","중개거래","경기 성남시 분당구"
"128","경기도 성남시 분당구 구미동","192","0192","0000","LG트윈하우스","42.1200","202503","27","18,000","2","개인","개인","1999","성남대로2번길 6","20250414","중개거래","경기 성남시 분당구"
"129","인천광역시 연수구 송도동","30-1","0030","0001","디에트르 송도 시그니처뷰","84.9956","202503","27","48,500","4","개인","개인","2023","인천타워대로 393","-","중개거래","인천 연수구"
"130","서울특별시 강남구 역삼동","837-26","0837","0026","삼일프라자오피스텔","57.2900","202503","27","39,500","7","법인","개인","1992","도곡로1길 14","-","중개거래","서울 강남구"
"131","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","73.8046","202503","27","45,000","16","법인","개인","2021","경춘로 181","-","중개거래","서울 강동구"
"132","인천광역시 중구 운서동","2793-1","2793","0001","에어로시티","29.4000","202503","27","6,100","5","개인","개인","2001","흰바위로 31","-","중개거래","인천 중구"
"133","경상남도 창원시 성산구 상남동","25","0025","0000","네스트빌딩","28.0850","202503","27","5,450","9","개인","개인","2003","마디미로38번길 11","-","중개거래","경남 창원시 성산구"
"134","경기도 수원시 권선구 권선동","1011-14","1011","0014","올림픽공원대우미래사랑 101동","58.5500","202503","27","18,740","8","개인","개인","2004","효원로230번길 38","-","직거래","-"
"135","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","62.0810","202503","27","14,280","7","개인","법인","2018","돋질로81번길 13","-","직거래","-"
"136","인천광역시 계양구 계산동","1082-7","1082","0007","라이즈빌","32.4420","202503","27","5,500","9","개인","개인","2003","계양문화로 44","-","중개거래","인천 계양구"
"137","경기도 시흥시 대야동","650-3","0650","0003","힐스테이트 시흥대야역","84.9464","202503","27","82,271","10","개인","법인","2024","은계중앙로306번길 78","-","중개거래","경기 성남시 분당구"
"138","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.1800","202503","27","9,770","4","개인","법인","2021","노해로63가길 229","-","직거래","-"
"139","대전광역시 서구 만년동","389","0389","0000","리체스","29.9100","202503","27","6,500","3","개인","개인","2008","둔산대로117번길 76","-","중개거래","대전 서구, 대전 유성구"
"140","인천광역시 남동구 구월동","1527","1527","0000","구월아시아드 더블루시티","22.7300","202503","27","8,000","10","개인","개인","2018","선수촌공원로 36","-","중개거래","인천 남동구"
"141","제주특별자치도 제주시 오라이동","1496-1","1496","0001","대원12차상록수아파트","71.8800","202503","27","21,500","1","개인","개인","2017","연사2길 20","-","중개거래","제주 제주시"
"142","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","40.1000","202503","27","19,000","18","개인","개인","2018","서울대학로264번길 50","-","중개거래","경기 시흥시"
"143","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","30.0400","202503","27","30,000","12","개인","개인","2016","마곡중앙로 161-1","-","중개거래","서울 강서구"
"144","경기도 부천시 원미구 심곡동","392-2","0392","0002","해리슨","76.7900","202503","27","40,000","3","개인","개인","2023"," 51","-","직거래","-"
"145","인천광역시 중구 운서동","2789-2","2789","0002","시에로빌오피스텔","36.9000","202503","27","5,200","5","개인","개인","2002","영종대로 90","-","중개거래","인천 중구"
"146","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.0800","202503","27","21,600","33","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"147","경기도 오산시 원동","360-15","0360","0015","오산원동유탑유블레스오피스텔","21.9700","202503","27","8,500","12","개인","개인","2018","원동로 30-7","-","중개거래","경기 오산시"
"148","광주광역시 서구 치평동","1206-3","1206","0003","치평동 로잔티움파크","132.4400","202503","27","43,000","6","개인","기타","2006","시청로96번길 15","-","직거래","-"
"149","대전광역시 유성구 지족동","863-2","0863","0002","계룡리슈빌스카이","97.5180","202503","27","21,000","2","개인","법인","2005","노은서로266번길 61","-","중개거래","대전 유성구"
"150","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","73.8046","202503","27","45,000","16","법인","개인","2021","경춘로 181","20250408","중개거래","서울 강동구"
