"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"25","경기도 부천시 원미구 중동","1149","1149","0000","부천중동리슈빌엔클래스","93.9600","202401","27","31,400","18","개인","개인","2006"," 246","-","중개거래","경기 부천원미구"
"26","부산광역시 동구 초량동","1218","1218","0000","e편한세상 부산항","25.7887","202401","27","9,000","11","개인","개인","2019"," ","-","중개거래","부산 동구"
"27","서울특별시 마포구 대흥동","12-27","0012","0027","이대역 푸르지오 시티","28.8000","202401","27","24,000","4","개인","개인","2013","신촌로 170","-","중개거래","서울 마포구"
"28","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","19.9300","202401","27","10,500","9","개인","개인","2013","구룡길 19","-","중개거래","서울 마포구"
"29","대구광역시 동구 신천동","285-1","0285","0001","서한 코보스카운티","24.4000","202401","27","7,800","12","개인","개인","2014","동부로22길 2","-","중개거래","대구 동구 대구 수성구"
"30","인천광역시 연수구 연수동","597-3","0597","0003","메카","29.1100","202401","27","6,500","7","개인","개인","2003","먼우금로 194","-","중개거래","인천 연수구"
"31","서울특별시 강북구 수유동","274-5","0274","0005","(274-5)","23.3700","202401","27","13,000","8","개인","개인","2017","삼양로 498","20240205","중개거래","서울 강북구"
"32","경기도 용인시 수지구 상현동","1131-1","1131","0001","킴앤코 시티하임I","27.8800","202401","27","13,000","8","개인","개인","2012","광교중앙로 316","-","중개거래","경기 용인수지구"
"33","경기도 용인시 수지구 상현동","1132-4","1132","0004","광교 리치안","21.1900","202401","27","15,550","5","개인","개인","2018","광교중앙로296번길 10","-","중개거래","경기 용인수지구"
"34","경기도 용인시 처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","23.9800","202401","27","13,800","3","개인","법인","2019","명지로 24","20240207","중개거래","경기 용인처인구"
"35","인천광역시 미추홀구 주안동","200-23","0200","0023","스타뷰","74.1300","202401","27","16,800","5","개인","개인","2015"," 19","-","중개거래","인천 미추홀구"
"36","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","54.3070","202401","27","51,800","5","개인","개인","2018"," ","-","중개거래","경기 성남시수정구"
"37","전라남도 무안군 삼향읍 남악리","2116","2116","0000","남악도휘에드가5차오피스텔","29.6400","202401","27","5,000","4","개인","개인","2015"," ","-","직거래","-"
"38","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","16.7600","202401","27","12,500","5","개인","개인","2016","만리재로 67","-","중개거래","서울 강남구"
"39","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","19.2000","202401","27","14,800","5","개인","개인","2017","월드컵로34길 14","-","중개거래","서울 서초구"
"40","인천광역시 부평구 십정동","408-42","0408","0042","동나베스트홈","64.5696","202401","27","32,800","6","개인","개인","2022","백범로456번길 24-4","-","직거래","-"
"41","경기도 고양시 덕양구 삼송동","291","0291","0000","힐스테이트 삼송역","84.5059","202401","27","63,000","38","개인","개인","2019","동송로 70","-","중개거래","경기 고양시 덕양구"
"42","서울특별시 강동구 천호동","449-49","0449","0049","힐탑프라자","20.4800","202401","27","9,300","8","개인","개인","1994","천호대로 1073","-","중개거래","서울 강동구"
"43","경기도 양평군 용문면 다문리","342-6","0342","0006","주건축물제다동","50.0000","202401","27","10,800","5","개인","개인","2018","다문중앙2길 66","-","중개거래","경기 양평군"
"44","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8300","202401","27","27,700","11","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"45","강원특별자치도 속초시 조양동","1429-1","1429","0001","신영 HI-LIFE 오피스텔","22.5000","202401","27","4,000","3","개인","개인","1992","해오름로 199","-","중개거래","강원 속초시"
"46","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","23.9200","202401","27","21,300","19","개인","개인","2015"," ","-","중개거래","서울 영등포구"
"47","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","23.0900","202401","27","29,500","19","개인","개인","2016","월드컵로3길 14","-","중개거래","서울 마포구"
"48","경기도 안산시 단원구 고잔동","533-3","0533","0003","영풍맘모스프라자","76.3670","202401","27","17,000","13","개인","개인","1993","고잔로 76","-","중개거래","경기 안산시 단원구"
"49","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","20.2700","202401","27","19,500","6","개인","개인","2017","이화여대5길 35","-","중개거래","서울 서대문구"
"50","대전광역시 유성구 봉명동","537-6","0537","0006","대양오피스텔","43.6720","202401","27","3,950","6","개인","개인","1997","온천로 53","-","중개거래","대전 유성구"
"51","서울특별시 서초구 양재동","275-1","0275","0001","삼호물산빌딩","27.3600","202401","27","13,800","19","개인","개인","1991","논현로 83","-","중개거래","서울 서초구"
"52","인천광역시 연수구 연수동","593-9","0593","0009","파티마오피스텔","10.6600","202401","27","2,100","9","개인","개인","2002","먼우금로222번길 41","-","중개거래","인천 연수구"
"53","경기도 안양시 동안구 관양동","1595","1595","0000","세방 글로벌시티","39.0200","202401","27","15,000","8","개인","개인","2005","시민대로 277","-","중개거래","경기 안양시 동안구"
"54","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202401","27","46,000","15","개인","개인",""," ","-","중개거래","서울 송파구"
"55","서울특별시 동대문구 장안동","416-2","0416","0002","슈프림오피스텔","24.5300","202401","27","12,700","6","개인","개인","2012","한천로2길 94","-","중개거래","서울 동대문구"
"56","인천광역시 서구 청라동","4-20","0004","0020","청라국제도시역 푸르지오시티","35.7620","202401","27","20,000","32","개인","개인","2023"," ","-","중개거래","인천 서구"
"57","서울특별시 서초구 신원동","662","0662","0000","자연누리 오피스텔","21.3900","202401","27","16,000","2","개인","개인","2015"," ","-","중개거래","서울 강남구, 서울 서초구"
"58","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","52.1700","202401","27","45,500","11","개인","개인","2013","새말로 62","-","중개거래","서울 강동구, 서울 송파구"
"59","서울특별시 서대문구 연희동","122-3","0122","0003","정연 지오빌","19.4400","202401","27","10,500","5","개인","개인","2002","증가로 15-1","-","중개거래","서울 은평구"
"60","경상북도 김천시 율곡동","797","0797","0000","한신休시티","25.9700","202401","27","6,300","11","개인","개인","2016","혁신1로 81","-","중개거래","경북 김천시"
"61","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","22.8300","202401","27","18,300","7","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시영통구"
"62","경기도 평택시 포승읍 도곡리","1120-5","1120","0005","스마트빌듀오2차","27.2000","202401","27","6,100","4","개인","개인","2014"," ","-","중개거래","경기 평택시"
"63","인천광역시 서구 석남동","498-3","0498","0003","DREAM TWO","84.9000","202401","27","22,500","7","개인","개인","2018","신석로122번길 10","-","중개거래","인천 서구"
"64","경기도 수원시 권선구 권선동","1013-1","1013","0001","세종그랑시아","32.7000","202401","27","12,725","9","개인","개인","2004","효원로256번길 15","-","중개거래","경기 수원시권선구"
"65","서울특별시 강북구 수유동","274-5","0274","0005","(274-5)","23.3700","202401","27","13,000","8","개인","개인","2017","삼양로 498","-","중개거래","서울 강북구"
"66","서울특별시 서대문구 창천동","72-22","0072","0022","더이음","17.7500","202401","27","22,000","9","개인","개인","2021","신촌로 63","-","중개거래","서울 송파구"
"67","서울특별시 서대문구 대현동","40-38","0040","0038","이대역 STARGATE","19.1200","202401","27","27,800","18","개인","개인","2021","신촌로 169-6","-","중개거래","서울 마포구"
"68","인천광역시 부평구 부평동","673-8","0673","0008","DS미소가","59.6200","202401","27","16,000","3","개인","개인","2017"," ","-","중개거래","인천 부평구"
"69","서울특별시 동대문구 휘경동","246","0246","0000","맥스타워","16.7600","202401","27","17,000","3","개인","개인","2021","망우로21길 20","-","중개거래","서울 동대문구"
"70","서울특별시 성동구 도선동","46","0046","0000","W에비뉴타워","23.3200","202401","27","23,000","8","개인","개인","2018","왕십리로 320","-","중개거래","서울 성동구"
"71","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","29.9119","202401","27","8,000","22","개인","개인","2017","성북로 70","-","중개거래","대구 북구"
"72","경기도 평택시 고덕동","2155","2155","0000","고덕 헤리움 시그니어","20.3432","202401","27","15,463","10","개인","개인","2023","고덕여염9길 51","-","중개거래","경기 평택시"
"73","서울특별시 강서구 가양동","1479-8","1479","0008","동양 트레벨 스카이 오피스텔","26.9600","202401","27","12,000","9","개인","개인","2003","양천로57길 9-19","-","중개거래","서울 강서구"
"74","서울특별시 영등포구 영등포동2가","332-3","0332","0003","밀레니엄시티","27.3700","202401","27","22,500","11","개인","개인","2018","영등포로 249","-","중개거래","서울 영등포구"
"75","인천광역시 중구 신흥동3가","7-308","0007","0308","정광씨팰리스","29.4300","202401","27","5,800","10","개인","개인","2003","인항로 6","-","중개거래","인천 미추홀구"
"76","강원특별자치도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","25.2495","202401","27","9,200","5","개인","개인","2018","시청로 89-16","-","중개거래","강원 원주시"
"77","대전광역시 유성구 봉명동","447-6","0447","0006","레자미3차 도시형생활주택","21.6100","202401","27","4,500","6","개인","개인","2013","계룡로 84","-","중개거래","대전 유성구"
"78","부산광역시 동구 초량동","1211-5","1211","0005","오름타워","23.8600","202401","27","10,000","18","개인","개인","2017","중앙대로 172","-","중개거래","부산 중구"
"79","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","38.9600","202401","27","27,500","13","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구"
"80","경기도 고양시 일산동구 장항동","771-1","0771","0001","우림로데오스위트","70.7380","202401","27","23,500","4","개인","법인","2005","중앙로1275번길 38-10","-","중개거래","경기 고양시일산동구"
"81","강원특별자치도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","27.3200","202401","27","15,754","14","법인","법인","2022","소양로 190","-","직거래","-"
"82","서울특별시 동대문구 장안동","431-5","0431","0005","신부파스칼텔","22.9800","202401","27","8,000","2","개인","개인","2003","천호대로83길 32","-","중개거래","서울 동대문구"
"83","경기도 성남시 분당구 삼평동","713","0713","0000","천석미래로","27.8500","202401","27","25,700","3","개인","법인","2018","동판교로266번길 14","-","중개거래","경기 성남시분당구"
"84","서울특별시 동대문구 장안동","431-5","0431","0005","신부파스칼텔","22.7000","202401","27","8,200","5","개인","개인","2003","천호대로83길 32","-","중개거래","서울 동대문구"
"85","경기도 수원시 장안구 정자동","950","0950","0000","화서역 파크 푸르지오","23.4100","202401","27","22,000","22","개인","개인","2021"," ","-","중개거래","경기 수원시팔달구"
"86","경기도 부천시 원미구 심곡동","131-4","0131","0004","심곡 비반트 1차","74.3500","202401","27","33,800","5","개인","개인","2023"," 17","-","직거래","-"
"87","경기도 수원시 장안구 정자동","950","0950","0000","화서역 파크 푸르지오","49.1400","202401","27","31,000","21","개인","개인","2021"," ","-","중개거래","경기 수원시장안구"
"88","서울특별시 서대문구 대현동","56-10","0056","0010","더가온 오피스텔","17.8800","202401","27","18,000","7","개인","개인","2018"," ","-","중개거래","서울 마포구, 서울 서대문구"
"89","경기도 용인시 처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","23.9800","202401","27","13,100","9","개인","개인","2019","명지로 24","-","중개거래","경기 용인시처인구"
"90","서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","26.2300","202401","27","12,500","8","개인","개인","2015","통일로 1030","-","중개거래","서울 은평구"
"91","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8800","202401","27","28,200","5","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"92","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","49.9800","202401","27","61,000","4","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"93","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","17.4700","202401","27","18,700","11","개인","개인","2018","법원로4길 5","-","중개거래","서울 송파구"
"94","부산광역시 해운대구 좌동","1475-2","1475","0002","투모로우 오피스텔","22.9870","202401","27","7,200","13","개인","개인","2017"," ","-","중개거래","부산 해운대구"
"95","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","24.4172","202401","27","8,800","4","개인","개인","2018","서울대학로278번길 43-7","-","중개거래","경기 시흥시"
"96","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","79.9940","202401","27","59,500","8","개인","법인","2019","부림로169번길 41","-","중개거래","경기 안양시동안구"
"97","충청남도 천안시 서북구 불당동","1614","1614","0000","천안 불당 지웰시티푸르지오 2단지","84.9272","202401","27","33,800","10","개인","개인","2017","불당26로 50","-","중개거래","충남 천안시서북구"
"98","인천광역시 부평구 부평동","433-127","0433","0127","포커스뷰","58.4000","202401","27","18,300","6","개인","개인","2017","주부토로75번길 37","-","중개거래","인천 부평구"
"99","경기도 용인시 수지구 풍덕천동","1209","1209","0000","e편한세상 수지","18.7350","202401","27","14,900","7","개인","개인","2017"," ","-","중개거래","경기 용인시수지구"
"100","서울특별시 영등포구 대림동","629-35","0629","0035","한성메르디앙","41.7600","202401","27","15,000","7","개인","개인","2003","도영로 2-11","-","중개거래","서울 영등포구"
"101","경기도 하남시 망월동","1096-2","1096","0002","우성르보아리버","18.0900","202401","27","14,200","4","개인","개인","2018","미사강변중앙로198번길 35","-","중개거래","경기 하남시"
"102","경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","26.0300","202401","27","15,500","11","개인","개인","2019","조정대로 65","-","중개거래","경기 하남시"
"103","서울특별시 영등포구 여의도동","17-9","0017","0009","더하우스 소호 여의도 오피스텔","45.8600","202401","27","64,000","11","개인","개인","2017"," ","-","중개거래","서울 마포구"
"104","서울특별시 서대문구 대현동","40-38","0040","0038","이대역 STARGATE","19.0600","202401","27","27,500","12","법인","법인","2021","신촌로 169-6","-","중개거래","서울 마포구"
"105","서울특별시 강남구 수서동","713","0713","0000","수서현대벤쳐빌","38.7900","202401","27","30,000","10","개인","개인","2002","밤고개로1길 10","-","중개거래","서울 강남구"
"106","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202401","27","14,000","27","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"107","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","21.3800","202401","27","11,900","9","개인","개인","2013","벚꽃로56길 182","-","중개거래","서울 금천구"
"108","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","27.0700","202401","26","30,350","3","공공기관","개인","2024","망우로 109","-","직거래","-"
"109","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","26.7400","202401","26","30,900","6","공공기관","개인","2024","망우로 109","-","직거래","-"
"110","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","27.8600","202401","26","31,400","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"111","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","26.7400","202401","26","30,100","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"112","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","27.0700","202401","26","30,950","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"113","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","27.0700","202401","26","30,950","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"114","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","27.3300","202401","26","30,450","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"115","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","26.4000","202401","26","29,450","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"116","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","26.7400","202401","26","30,100","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"117","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","26.4000","202401","26","29,450","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"118","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","26.4000","202401","26","29,450","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"119","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","25.8100","202401","26","28,900","2","공공기관","개인","2024","망우로 109","-","직거래","-"
"120","서울특별시 동대문구 휘경동","75-6","0075","0006","휘경 에스하임","27.8600","202401","26","31,200","3","공공기관","개인","2024","망우로 109","-","직거래","-"
"121","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.1700","202401","26","19,250","8","개인","개인","2017"," ","-","직거래","-"
"122","서울특별시 서초구 서초동","1599-2","1599","0002","엘지서초에클라트","36.9680","202401","26","34,000","20","개인","개인","2004","반포대로14길 71","-","중개거래","서울 서초구"
"123","경기도 부천시 원미구 중동","1125-1","1125","0001","루미아트","73.5000","202401","26","22,900","4","개인","개인","2004"," 38","-","중개거래","경기 부천시원미구"
"124","인천광역시 남동구 간석동","249-5","0249","0005","간석 오피앙 B","81.5400","202401","26","14,500","8","개인","개인","2007","경인로 617","-","중개거래","인천 남동구"
"125","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","26.2200","202401","26","21,900","10","개인","개인","2016","마곡중앙로 161-1","-","중개거래","서울 강서구"
"126","경기도 고양시 덕양구 행신동","758-1","0758","0001","송악모노빌","41.6100","202401","26","12,400","5","개인","개인","2002","용현로 21","-","중개거래","경기 고양시덕양구"
"127","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","38.9600","202401","26","27,750","7","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구"
"128","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","178.3700","202401","26","82,000","18","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"129","서울특별시 종로구 구기동","110-1","0110","0001","요진오피스텔쉐레이","26.5400","202401","26","12,800","8","개인","개인","1989","진흥로 432","-","중개거래","서울 종로구"
"130","경기도 성남시 분당구 금곡동","172","0172","0000","씨티밸리","35.4000","202401","26","20,700","7","개인","개인","2003","성남대로171번길 17","-","중개거래","경기 성남시분당구"
"131","부산광역시 사상구 괘법동","564-8","0564","0008","사상역 포르투나 더 테라스","25.1138","202401","26","12,000","13","개인","개인","2021","광장로 54","-","중개거래","부산 사상구"
"132","충청남도 천안시 서북구 불당동","1483","1483","0000","불당아리스타팰리스","23.6715","202401","26","9,000","14","개인","개인","2018","불당23로 73-30","-","중개거래","충남 천안시서북구"
"133","제주특별자치도 제주시 삼도이동","1249-4","1249","0004","펜트하우스","75.0230","202401","26","37,300","6","개인","법인","2022","탑동로15길 16","-","직거래","-"
"134","제주특별자치도 서귀포시 동홍동","386-1","0386","0001","동홍동코아루오션뷰오피스텔","84.0000","202401","26","22,000","3","개인","법인","2017","태평로 499","-","중개거래","제주 서귀포시"
"135","경상남도 창원시 마산합포구 산호동","7-5","0007","0005","동인노블리앙","40.1800","202401","26","5,500","2","개인","법인","2004","산호북19길 11","-","중개거래","경남 창원시마산회원구"
"136","경기도 화성시 반송동","93-7","0093","0007","트라이엄프 동탄","39.7200","202401","26","15,000","17","법인","개인","2011","메타폴리스로 47-11","-","직거래","-"
"137","부산광역시 수영구 광안동","193-4","0193","0004","부산광안대우아이빌","38.4070","202401","26","28,900","6","개인","개인","2005","광안로62번길 39","-","중개거래","부산 수영구"
"138","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","21.6777","202401","26","11,100","11","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"139","서울특별시 노원구 공릉동","670-11","0670","0011","로우폴리스","22.9900","202401","26","10,300","8","개인","개인","2004","화랑로 449-7","-","중개거래","서울 노원구"
"140","서울특별시 동대문구 전농동","597-11","0597","0011","전농동복합시설(청량리역DUO196)","19.9900","202401","26","13,000","2","개인","개인","2015","왕산로 244","-","중개거래","서울 동대문구"
"141","경기도 안산시 단원구 고잔동","527-4","0527","0004","타워아이즈빌","24.9600","202401","26","5,770","4","개인","개인","2007","고잔로 51","-","중개거래","경기 안산시단원구"
"142","경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","59.0219","202401","26","62,000","5","개인","개인","2022","별양상가3로 14","-","중개거래","경기 과천시"
"143","경기도 부천시 원미구 심곡동","158-6","0158","0006","아크로시티뷰","63.6500","202401","26","28,302","8","개인","법인","2022"," 56","-","직거래","-"
"144","경기도 평택시 포승읍 도곡리","1118-4","1118","0004","평택포승 골든포트","22.3800","202401","26","4,850","2","법인","개인","2018"," ","-","중개거래","경기 평택시"
"145","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","37.8700","202401","26","31,700","8","개인","개인","2013","마포대로 156","-","중개거래","서울 마포구"
"146","서울특별시 강서구 내발산동","647","0647","0000","DH647","58.1800","202401","26","99,610","5","개인","법인","2023","강서로52길 43","-","직거래","-"
"147","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","32.0300","202401","26","20,250","9","법인","개인","2004","역삼로4길 16","-","중개거래","서울 강남구"
"148","서울특별시 강남구 수서동","713","0713","0000","수서현대벤쳐빌","50.7000","202401","26","44,000","7","개인","개인","2002","밤고개로1길 10","-","중개거래","서울 강남구"
"149","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","46.5500","202401","26","42,000","13","개인","개인","2013","새말로 62","-","중개거래","서울 송파구"
