"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"20","서울특별시 송파구 문정동","618","0618","0000","파크하비오","58.8400","202412","28","70,900","12","개인","개인",""," ","-","중개거래","서울 송파구"
"21","경기도 용인시 수지구 풍덕천동","1165","1165","0000","수지샤르망 오피스텔","29.7100","202412","28","16,500","7","개인","개인","2003","포은대로 410","-","중개거래","경기 용인시 수지구"
"22","서울특별시 관악구 봉천동","858-6","0858","0006","WD세븐스","17.5600","202412","28","24,900","15","개인","개인","2020","관악로 186","-","중개거래","서울 관악구"
"23","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","56.8317","202412","28","57,500","34","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"24","경기도 부천시 원미구 중동","1148","1148","0000","이안 더 클래식","166.5400","202412","28","76,000","25","개인","개인","2007"," 262","-","중개거래","경기 부천시 원미구"
"25","경상남도 창원시 성산구 중앙동","101-2","0101","0002","대흥인터빌","29.4800","202412","28","5,500","8","개인","개인","2004","중앙대로 33","-","중개거래","경남 창원시 성산구"
"26","광주광역시 서구 치평동","1208","1208","0000","골든빌오피스텔","32.2000","202412","28","5,700","7","개인","개인","2004","시청로96번길 12","-","중개거래","광주 서구"
"27","경기도 평택시 용이동","490-10","0490","0010","(490-10)","84.8200","202412","28","15,000","3","개인","개인","2019","현신7길 19-1","-","중개거래","경기 평택시"
"28","서울특별시 구로구 구로동","187-3","0187","0003","예성유토피아","40.6800","202412","28","28,500","2","개인","개인","2005","도림천로 448","-","중개거래","서울 구로구"
"29","세종특별자치시  어진동","656","0656","0000","푸르지오시티","24.1160","202412","28","8,000","9","개인","개인","2014","갈매로 364","-","중개거래","세종"
"30","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","22.0800","202412","28","7,000","4","개인","개인","2017","2순환로 1222","-","중개거래","충북 청주시 흥덕구"
"31","서울특별시 광진구 화양동","21-22","0021","0022","케이타워 오피스텔 B","18.8500","202412","28","14,500","3","개인","개인","2013","동일로30길 23","-","중개거래","서울 광진구"
"32","인천광역시 부평구 부평동","124-13","0124","0013","신승캐슬","54.1400","202412","28","15,850","5","개인","개인","2015","부흥북로84번길 18-1","-","중개거래","인천 부평구"
"33","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","21.5700","202412","28","19,100","14","개인","개인","2017","법원로4길 6","-","중개거래","서울 송파구"
"34","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202412","28","12,400","27","개인","개인","2015"," ","-","중개거래","인천 연수구"
"35","서울특별시 중구 신당동","294-64","0294","0064","신당동 오피스텔","13.8400","202412","28","80,050","5","개인","개인","2004","청구로 69","-","중개거래","서울 중구"
"36","강원특별자치도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","49.9140","202412","28","22,000","20","개인","개인","2020","남춘로 17","-","중개거래","강원 춘천시"
"37","부산광역시 금정구 부곡동","981","0981","0000","삼한골든뷰 에듀스테이션","24.9632","202412","28","14,500","7","개인","개인","2021"," ","-","중개거래","부산 금정구"
"38","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","23.0300","202412","28","19,000","15","개인","개인","2016","퇴계로49길 14","-","중개거래","서울 중구"
"39","경상남도 양산시 물금읍 범어리","2711-23","2711","0023","디온플레이스","37.4000","202412","28","14,000","11","개인","개인","2016"," ","-","중개거래","경남 양산시"
"40","강원특별자치도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","23.3900","202412","28","8,000","6","개인","개인","2016"," ","-","중개거래","강원 강릉시"
"41","충청북도 음성군 맹동면 두성리","1477","1477","0000","(1477)","23.7040","202412","28","8,200","6","개인","개인","2015","산학로 20","-","중개거래","충북 음성군"
"42","경기도 김포시 구래동","6881-3","6881","0003","김포 안강 럭스나인","27.8908","202412","28","8,900","18","개인","개인","2018","김포한강9로75번길 132","-","중개거래","경기 김포시"
"43","경기도 시흥시 신천동","706-12","0706","0012","아도니스의 꿈","32.3100","202412","28","13,000","9","개인","개인","2019","호현로9번길 6","-","중개거래","경기 시흥시"
"44","전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","28.4189","202412","28","6,300","5","개인","개인","2014","상야2길 7","-","중개거래","전남 나주시"
"45","경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","52.0900","202412","28","11,000","16","개인","개인","2015","청운로 346","-","직거래","-"
"46","울산광역시 남구 삼산동","1612-2","1612","0002","나인파크 삼산 오피스텔","32.7300","202412","28","12,500","15","개인","개인","2013","화합로 162","-","중개거래","울산 남구"
"47","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","27.5033","202412","28","8,550","11","개인","개인","2020"," 77","-","중개거래","전북 전주시 덕진구"
"48","충청남도 천안시 서북구 백석동","1054","1054","0000","천안 백석 하우스토리 엔시티","20.9600","202412","28","6,000","4","개인","개인","2020","한들1로 218","-","중개거래","충남 천안시 서북구"
"49","충청남도 논산시 취암동","1048-4","1048","0004","주 1동","27.2425","202412","28","7,100","8","개인","개인","2019","중앙로410번길 13-5","-","중개거래","충남 논산시"
"50","대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","27.0089","202412","28","16,000","6","개인","개인","2019","엑스포로123번길 34","-","중개거래","대전 유성구"
"51","경상남도 김해시 외동","1254-2","1254","0002","네오프라자","27.0000","202412","28","2,400","6","개인","개인","2002","내외중앙로 33","-","중개거래","경남 김해시"
"52","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","17.5730","202412","28","21,000","17","개인","개인","2019","언주로85길 32","20250109","중개거래","서울 강남구"
"53","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202412","28","19,700","12","개인","개인","2017"," ","-","중개거래","서울 강서구"
"54","서울특별시 영등포구 여의도동","12-3","0012","0003","(주)신한 여의도 드림리버 오피스텔","29.5900","202412","28","35,000","10","개인","개인","2019","은행로 54","-","중개거래","서울 영등포구"
"55","부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","20.5150","202412","28","4,150","2","개인","개인","2013","동천로132번길 34","-","중개거래","부산 부산진구"
"56","부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","20.5150","202412","28","4,200","9","개인","개인","2013","동천로132번길 34","-","중개거래","부산 부산진구"
"57","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","25.2900","202412","28","18,700","5","개인","개인","2016"," ","-","중개거래","서울 강서구"
"58","대전광역시 서구 도안동","876","0876","0000","목원캐릭빌","19.8700","202412","28","5,600","5","개인","개인","2012","도안북로 97","-","중개거래","대전 서구"
"59","서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","22.5100","202412","28","16,400","8","개인","개인","2016","마곡서로 170","-","중개거래","서울 강서구"
"60","경상북도 안동시 풍천면 갈전리","1631","1631","0000","코아루프라임시티오피스텔2차","25.5800","202412","28","6,900","6","개인","개인","2017"," ","-","중개거래","경북 예천군"
"61","인천광역시 부평구 부평동","124-13","0124","0013","신승캐슬","54.1400","202412","28","15,850","5","개인","개인","2015","부흥북로84번길 18-1","20250114","중개거래","인천 부평구"
"62","서울특별시 강북구 번동","446-13","0446","0013","가든타워오피스텔","40.0200","202412","28","15,800","12","개인","개인","1991","도봉로 328","-","중개거래","서울 강북구"
"63","서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","33.4500","202412","28","20,000","3","개인","개인","2004","올림픽로 659","-","중개거래","서울 강동구"
"64","부산광역시 부산진구 양정동","336-4","0336","0004","경도블리스타워","29.2900","202412","28","4,900","13","개인","법인","2012","연수로 6-1","-","중개거래","부산 해운대구"
"65","강원특별자치도 원주시 반곡동","1897-4","1897","0004","코아루시티","22.4810","202412","28","8,000","15","개인","개인","2016","양지로 58","-","중개거래","강원 원주시"
"66","인천광역시 계양구 작전동","392-1","0392","0001","계양 우림카이저팰리스 2단지","74.8200","202412","28","18,800","2","개인","개인","2006","아나지로 332","-","중개거래","인천 계양구"
"67","서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","20.5000","202412","28","15,500","4","개인","개인","2012","남부순환로218길 1","-","중개거래","서울 관악구"
"68","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.2986","202412","28","15,300","24","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"69","경기도 수원시 팔달구 인계동","1135-8","1135","0008","삼부르네상스오피스텔","27.8100","202412","28","8,000","8","개인","개인","2004","권선로 731","-","중개거래","경기 수원시 팔달구"
"70","서울특별시 성동구 도선동","53","0053","0000","한성아펠타워","23.6100","202412","28","27,000","5","개인","개인","2017"," ","-","중개거래","서울 성동구"
"71","경기도 광명시 광명동","92-5","0092","0005","진아타워오피스텔","77.7100","202412","28","39,000","6","개인","개인","2018","광명로 948","-","중개거래","경기 광명시"
"72","인천광역시 미추홀구 학익동","265-1","0265","0001","대안파크타운","59.8279","202412","27","10,000","10","개인","개인","2017","한나루로412번길 24","-","직거래","-"
"73","경상남도 김해시 대청동","318-8","0318","0008","명진파크뷰","25.7500","202412","27","5,000","6","개인","개인","2014","번화2로 53","-","중개거래","경남 김해시"
"74","인천광역시 부평구 부평동","665-566","0665","0566","헤피드림 2동","79.9100","202412","27","18,500","9","개인","개인","2016","동수로52번길 15-41","-","중개거래","인천 부평구"
"75","서울특별시 강서구 등촌동","628-16","0628","0016","강변샤르망1단지","63.1600","202412","27","46,700","13","개인","개인","2005","양천로 520","-","중개거래","서울 강서구"
"76","인천광역시 계양구 작전동","392-1","0392","0001","계양 우림카이저팰리스 2단지","74.3300","202412","27","20,000","12","개인","개인","2006","아나지로 332","-","중개거래","인천 계양구"
"77","경기도 수원시 영통구 영통동","998-7","0998","0007","(998-7)","24.3800","202412","27","15,100","13","개인","개인","2017"," ","-","중개거래","경기 수원시 영통구"
"78","경기도 김포시 고촌읍 신곡리","1065","1065","0000","루체스타 라펠리체","47.8940","202412","27","25,500","10","개인","개인","2020","장차로5번길 33","-","중개거래","경기 김포시"
"79","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","75.9286","202412","27","54,000","16","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
"80","인천광역시 부평구 부평동","45-4","0045","0004","프리미엄팰리스","80.1600","202412","27","25,500","5","개인","개인","2019","부평대로 151","-","중개거래","인천 부평구"
"81","강원특별자치도 춘천시 효자동","654-9","0654","0009","(654-9)","46.4300","202412","27","8,000","6","개인","개인","2009","춘천로 188","-","중개거래","강원 춘천시"
"82","서울특별시 성북구 동소문동4가","118","0118","0000","(118)","18.4450","202412","27","22,000","6","개인","개인","2019","동소문로 53","-","중개거래","서울 종로구"
"83","경상북도 안동시 풍천면 갈전리","1669","1669","0000","소유 메트로","22.0640","202412","27","4,127","6","법인","법인","2017"," ","20250213","중개거래","경북 예천군"
"84","부산광역시 부산진구 가야동","300-13","0300","0013","LP VILLE","25.9200","202412","27","5,500","8","법인","개인","2002","가야대로 572","-","중개거래","부산 부산진구"
"85","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","24.4172","202412","27","8,300","13","개인","개인","2018","서울대학로278번길 43-7","-","중개거래","경기 시흥시"
"86","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","26.5600","202412","27","23,100","9","개인","개인","2015"," ","-","중개거래","서울 영등포구"
"87","인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","31.0600","202412","27","15,700","11","법인","개인","2015","인천타워대로 251","-","직거래","-"
"88","경기도 구리시 수택동","433-44","0433","0044","스위트밸리Ⅱ","37.2170","202412","27","15,500","6","개인","법인","2021","안골로 96-1","-","직거래","-"
"89","경기도 구리시 수택동","433-44","0433","0044","스위트밸리Ⅱ","35.1680","202412","27","13,600","11","개인","법인","2021","안골로 96-1","-","직거래","-"
"90","경기도 남양주시 다산동","668-2","0668","0002","가운 리슈빌 오피스텔","20.9536","202412","27","10,000","4","개인","개인","2017"," ","-","직거래","-"
"91","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","84.9868","202412","27","18,000","5","개인","개인","2019","남악로250번길 60","-","중개거래","서울 강서구"
"92","경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","27.3100","202412","27","13,800","23","개인","개인","2019","경의로 1250","-","중개거래","경기 파주시"
"93","서울특별시 동대문구 휘경동","322-2","0322","0002","회기역 더이스트팰리스","16.6900","202412","27","20,300","14","개인","개인","2020","이문로 34","-","중개거래","서울 동대문구"
"94","부산광역시 부산진구 개금동","498-23","0498","0023","양지코쿤 35차","83.5200","202412","27","21,500","5","개인","개인","2015"," ","-","중개거래","부산 부산진구, 부산 사상구"
"95","인천광역시 계양구 작전동","658-1","0658","0001","에세르오피스텔","84.9200","202412","27","22,000","2","법인","개인","2020","까치말로16번길 5","20250220","중개거래","인천 계양구"
"96","제주특별자치도 서귀포시 표선면 표선리","845","0845","0000","해비치빌오피스텔","84.9800","202412","27","20,000","6","개인","개인","2014","표선중앙로110번길 5","-","직거래","-"
"97","부산광역시 부산진구 개금동","527-56","0527","0056","양지코쿤36차","84.7500","202412","27","20,000","7","개인","개인","2017"," ","-","중개거래","부산 부산진구"
"98","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","20.0443","202412","27","14,800","12","개인","개인","2017","광명로 89","-","중개거래","경기 성남시 중원구"
"99","인천광역시 계양구 작전동","658-1","0658","0001","에세르오피스텔","84.9200","202412","27","22,000","2","법인","개인","2020","까치말로16번길 5","-","중개거래","인천 계양구"
"100","서울특별시 은평구 대조동","186-25","0186","0025","연신내역마에스트로","29.8800","202412","27","21,500","17","개인","개인","2013","통일로 827","-","중개거래","서울 은평구"
"101","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","23.8300","202412","27","18,500","4","개인","개인","2014","당산로 203","-","중개거래","서울 영등포구"
"102","제주특별자치도 제주시 노형동","924-1","0924","0001","이편한세상 시티 노형","41.0237","202412","27","23,000","14","개인","개인","2019","원노형남1길 11","-","중개거래","제주 제주시"
"103","서울특별시 송파구 문정동","618","0618","0000","파크하비오","40.8300","202412","27","34,000","7","법인","개인",""," ","-","중개거래","서울 송파구"
"104","부산광역시 동구 초량동","593","0593","0000","부산역 삼정그린코아 더시티","26.9235","202412","27","11,800","15","개인","개인","2021"," ","-","중개거래","부산 동구"
"105","세종특별자치시  어진동","648","0648","0000","2차푸르지오시티","21.9200","202412","27","8,100","5","개인","개인","2014","가름로 255-21","-","직거래","-"
"106","세종특별자치시  어진동","648","0648","0000","2차푸르지오시티","21.9200","202412","27","8,200","15","개인","개인","2014","가름로 255-21","-","직거래","-"
"107","경기도 수원시 팔달구 인계동","206","0206","0000","한라시그마팰리스","61.8164","202412","27","21,400","7","개인","법인","2006","중부대로 110","-","중개거래","경기 수원시 팔달구"
"108","인천광역시 서구 가좌동","278-5","0278","0005","해담파크뷰","76.4900","202412","27","27,000","12","개인","개인","2020"," ","-","중개거래","인천 서구"
"109","부산광역시 수영구 광안동","141-2","0141","0002","아침해오름","53.7300","202412","27","7,300","3","개인","개인","2004","수영로606번길 12","-","중개거래","부산 수영구"
"110","서울특별시 서초구 서초동","1601-2","1601","0002","그린빌오피스텔","37.8000","202412","27","21,700","6","개인","개인","1999","효령로55길 22","-","중개거래","서울 서초구"
"111","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","29.1070","202412","27","11,600","21","개인","개인","2021","녹산산단335로 7","-","직거래","-"
"112","부산광역시 수영구 광안동","193-4","0193","0004","부산광안대우아이빌","38.4070","202412","27","27,500","13","개인","법인","2005","광안로62번길 39","-","중개거래","부산 수영구"
"113","경기도 고양시 덕양구 향동동","513","0513","0000","DMC 하우스토리 향동","29.6259","202412","27","25,308","3","법인","법인","2023","향기4로 17","20250110","직거래","-"
"114","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","32,696","5","공공기관","법인","2023","경인로 233","-","직거래","-"
"115","부산광역시 북구 화명동","2274-1","2274","0001","덕진 상뜨레-뷰 앙코르","24.8600","202412","27","5,250","11","개인","개인","2004","학사로 140","-","중개거래","부산 북구"
"116","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","31,910","3","공공기관","법인","2023","경인로 233","-","직거래","-"
"117","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","32,497","4","공공기관","법인","2023","경인로 233","-","직거래","-"
"118","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","32,696","4","공공기관","법인","2023","경인로 233","-","직거래","-"
"119","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","32,696","5","공공기관","법인","2023","경인로 233","-","직거래","-"
"120","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","33,681","8","공공기관","법인","2023","경인로 233","-","직거래","-"
"121","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","33,681","9","공공기관","법인","2023","경인로 233","-","직거래","-"
"122","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","34,074","10","공공기관","법인","2023","경인로 233","-","직거래","-"
"123","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","33,880","12","공공기관","법인","2023","경인로 233","-","직거래","-"
"124","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","33,880","12","공공기관","법인","2023","경인로 233","-","직거래","-"
"125","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","45.4611","202412","27","34,268","13","공공기관","법인","2023","경인로 233","-","직거래","-"
"126","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","40.6808","202412","27","32,210","18","공공기관","법인","2023","경인로 233","-","직거래","-"
"127","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","40.6808","202412","27","32,210","19","공공기관","법인","2023","경인로 233","-","직거래","-"
"128","경기도 수원시 팔달구 매산로2가","40-1","0040","0001","동인트루빌3오피스텔","27.1900","202412","27","6,700","6","개인","개인","2005","매산로 51","-","중개거래","경기 수원시 팔달구"
"129","경기도 안양시 동안구 관양동","1588-6","1588","0006","평촌라츠오피스텔","75.5700","202412","27","30,500","11","법인","개인","2005","부림로 171","-","중개거래","경기 안양시 동안구"
"130","경기도 수원시 권선구 금곡동","1114","1114","0000","딜라이트1","36.9250","202412","27","15,100","9","개인","개인","2018","금곡로 213","-","중개거래","경기 수원시 권선구"
"131","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","21.6777","202412","27","10,500","24","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"132","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","83.9596","202412","27","25,466","3","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"133","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","83.9596","202412","27","25,415","2","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"134","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","83.9596","202412","27","25,554","4","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"135","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","83.9596","202412","27","25,604","5","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"136","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","83.9596","202412","27","25,680","6","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"137","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","83.9596","202412","27","25,818","7","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"138","경기도 오산시 오산동","878-40","0878","0040","주건축물제1동","84.0916","202412","27","25,859","8","공공기관","개인","2023","오산로232번길 12","-","직거래","-"
"139","인천광역시 중구 운서동","2800-2","2800","0002","B2 Vil","45.8300","202412","27","5,400","3","법인","개인","2002","영종대로 108","-","중개거래","인천 중구"
"140","경기도 남양주시 다산동","3129-94","3129","0094","네이션스오피스텔","20.0000","202412","27","10,000","12","개인","개인","2021","경춘로 442-2","-","중개거래","경기 남양주시"
"141","부산광역시 동구 초량동","1145-9","1145","0009","신화하니엘 더시티","49.1285","202412","27","13,500","7","개인","개인","2016","고관로 48","-","중개거래","부산 동구"
"142","경기도 오산시 원동","335-10","0335","0010","르마레시티","24.0300","202412","27","9,000","5","개인","개인","2019","원동로 22","-","중개거래","경기 오산시"
"143","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","20.1281","202412","27","18,000","12","개인","개인","2017","마곡중앙로 76","-","중개거래","서울 강서구"
"144","서울특별시 영등포구 신길동","22-5","0022","0005","대우 디오빌 골든뷰 오피스텔","28.2900","202412","27","19,500","15","개인","개인","2004","영등포로57길 9","-","중개거래","서울 영등포구"
"145","부산광역시 해운대구 좌동","1340-3","1340","0003","피렌체 오피스텔","60.8800","202412","27","18,000","18","개인","개인","2012","좌동순환로402번길 8","-","직거래","-"
"146","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","23.8700","202412","27","15,850","17","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"147","서울특별시 동대문구 신설동","98-28","0098","0028","동대문 프라임시티","27.7800","202412","27","35,227","12","공공기관","법인","2023","왕산로 18","-","직거래","-"
"148","서울특별시 동대문구 신설동","98-28","0098","0028","동대문 프라임시티","17.2500","202412","27","23,185","9","공공기관","법인","2023","왕산로 18","-","직거래","-"
"149","서울특별시 동대문구 신설동","98-28","0098","0028","동대문 프라임시티","16.0500","202412","27","21,138","4","공공기관","법인","2023","왕산로 18","-","직거래","-"
"150","서울특별시 동대문구 신설동","98-28","0098","0028","동대문 프라임시티","17.2500","202412","27","22,698","4","공공기관","법인","2023","왕산로 18","-","직거래","-"
"151","서울특별시 동대문구 신설동","98-28","0098","0028","동대문 프라임시티","17.2500","202412","27","22,795","5","공공기관","법인","2023","왕산로 18","-","직거래","-"
