"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"20","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","33.2950","202402","28","9,000","8","개인","개인","2013","포구로 35","-","중개거래","인천 남동구"
"21","경상남도 창원시 성산구 용호동","73-49","0073","0049","창원오피스텔","29.6900","202402","28","2,900","7","개인","개인","1990","용지로153번길 3","-","중개거래","경남 창원시 성산구"
"22","경기도 시흥시 정왕동","1277-6","1277","0006","유호N-City","19.9400","202402","28","7,700","17","개인","법인","2016","공단1대로 263","-","중개거래","경기 시흥시"
"23","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","46.3200","202402","28","22,000","9","개인","법인","2013","송도문화로28번길 28","-","중개거래","인천 연수구"
"24","경기도 성남시 분당구 정자동","27","0027","0000","정자 I′PARK","227.5800","202402","28","177,000","26","개인","개인","2002","백현로 100","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구"
"25","경기도 성남시 분당구 정자동","27","0027","0000","정자 I′PARK","227.5800","202402","28","177,000","26","개인","개인","2002","백현로 100","-","중개거래","경기 성남시 분당구"
"26","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","22.6200","202402","28","14,800","12","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"27","경상남도 창원시 진해구 이동","538-28","0538","0028","우진오피스텔","30.8800","202402","28","2,000","6","개인","개인","2003","충장로364번나길 14","-","직거래","-"
"28","경상북도 상주시 냉림동","408","0408","0000","상주 미소지움 더퍼스트","84.8828","202402","28","24,500","13","개인","개인","2021","냉림3길 67-14","-","중개거래","경북 상주시"
"29","부산광역시 수영구 민락동","280-4","0280","0004","건한빌라","33.5500","202402","28","17,280","1","법인","개인","2002","감포로8번길 61","-","직거래","-"
"30","경기도 수원시 팔달구 인계동","1120","1120","0000","캐슬타워","91.8100","202402","28","32,000","9","개인","개인","2006","권광로 184","-","중개거래","경기 수원시 팔달구"
"31","인천광역시 연수구 청학동","499","0499","0000","연수 푸르지오 4단지","93.3800","202402","28","24,000","4","개인","개인","2011","먼우금로 217","-","직거래","-"
"32","인천광역시 부평구 부평동","756-279","0756","0279","캐슬린","57.8500","202402","28","13,000","5","개인","개인","2017"," ","-","직거래","-"
"33","경기도 수원시 팔달구 매산로3가","35-28","0035","0028","주건축물제1동","84.6100","202402","28","39,900","5","개인","법인","2023","향교로 80","-","직거래","-"
"34","서울특별시 강서구 염창동","263-14","0263","0014","대림밸리","29.8200","202402","28","35,800","3","개인","법인","2021","양천로 714-14","-","직거래","-"
"35","서울특별시 관악구 봉천동","875-5","0875","0005","씨티 빌","18.3300","202402","28","10,400","2","개인","개인","2002","관악로17길 40","-","중개거래","서울 관악구"
"36","경기도 시흥시 배곧동","196-2","0196","0002","다인로얄팰리스 배곧4차","43.3770","202402","28","17,700","15","개인","법인","2017","서울대학로278번길 25-8","-","중개거래","경기 시흥시"
"37","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","24.1329","202402","28","24,000","13","개인","개인","2020","노들로2길 7","-","중개거래","서울 동작구"
"38","서울특별시 용산구 한남동","550","0550","0000","한남동 하이페리온Ⅱ","139.3800","202402","28","191,000","2","기타","개인","2004","서빙고로 417","-","직거래","-"
"39","서울특별시 영등포구 신길동","96-13","0096","0013","피오에스오피스텔","44.1500","202402","28","23,000","10","개인","개인","2003","영등포로 375","-","중개거래","서울 영등포구"
"40","서울특별시 성북구 하월곡동","90-211","0090","0211","성북웅진베어스빌","33.6500","202402","28","45,175","2","법인","법인","2021","종암로 158","-","직거래","-"
"41","서울특별시 성북구 하월곡동","90-211","0090","0211","성북웅진베어스빌","33.6500","202402","28","45,175","3","법인","법인","2021","종암로 158","-","직거래","-"
"42","경기도 남양주시 다산동","668-2","0668","0002","가운 리슈빌 오피스텔","20.9536","202402","28","9,500","8","개인","개인","2017"," ","-","중개거래","경기 남양주시"
"43","서울특별시 성북구 하월곡동","90-211","0090","0211","성북웅진베어스빌","28.5800","202402","28","33,520","2","법인","법인","2021","종암로 158","-","직거래","-"
"44","서울특별시 성북구 하월곡동","90-211","0090","0211","성북웅진베어스빌","28.5800","202402","28","34,465","4","법인","법인","2021","종암로 158","-","직거래","-"
"45","전라남도 여수시 학동","61-1","0061","0001","스위트엠 학동","26.3727","202402","28","14,500","7","법인","법인","2020","도원로 233","-","직거래","-"
"46","인천광역시 남동구 논현동","631-4","0631","0004","아라트라움","26.5500","202402","28","12,000","15","개인","개인","2017","논현역로 6","-","직거래","-"
"47","부산광역시 사하구 하단동","604-34","0604","0034","(604-34)","53.0200","202402","28","25,000","11","법인","법인","2020","동매로29번길 13","-","직거래","-"
"48","부산광역시 사하구 하단동","604-34","0604","0034","(604-34)","55.6600","202402","28","26,000","6","법인","법인","2020","동매로29번길 13","-","직거래","-"
"49","경상남도 양산시 물금읍 범어리","2775-10","2775","0010","신양산 코아루 캠퍼스시티","23.2400","202402","28","6,800","6","개인","개인","2018","부산대학로 144","-","중개거래","경남 양산시"
"50","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","27.1900","202402","28","20,500","11","개인","개인","2013","당산로45길 1","-","중개거래","서울 영등포구"
"51","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","24.2000","202402","28","15,100","4","개인","개인","2014"," ","-","중개거래","서울 마포구"
"52","경기도 부천시 원미구 상동","402-1","0402","0001","상동아크로텔","38.1150","202402","28","11,000","15","개인","개인","2004"," 54","-","직거래","-"
"53","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","23.0121","202402","28","15,000","21","개인","개인","2019","인천타워대로132번길 9","-","중개거래","인천 연수구"
"54","경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","20.1500","202402","28","6,600","16","개인","개인","2014","동탄원천로 354-11","-","중개거래","경기 화성시"
"55","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","23.8728","202402","28","16,000","11","개인","개인","2021","경춘로 181","-","중개거래","경기 구리시"
"56","부산광역시 해운대구 좌동","1459-4","1459","0004","신화 하니엘 타워","24.2680","202402","28","6,600","5","개인","개인","2013","해운대로781번길 16","-","직거래","-"
"57","경기도 김포시 구래동","6879-6","6879","0006","NK리움힐오피스텔","27.1840","202402","28","9,500","14","법인","개인","2019","김포한강4로 547","-","중개거래","경기 김포시"
"58","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","29.6000","202402","28","21,800","9","개인","개인","2003","올림픽로 354","-","중개거래","서울 송파구"
"59","부산광역시 동구 범일동","830-140","0830","0140","동일타워","26.5300","202402","28","6,500","22","개인","개인","2014","조방로 14","-","중개거래","부산 동구"
"60","경기도 하남시 신장동","430-6","0430","0006","해링턴 타워 더센트럴","24.4700","202402","28","13,500","5","개인","개인","2022","신장로 111","-","중개거래","경기 하남시"
"61","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","27.6236","202402","28","23,000","5","개인","개인","2020","미사대로 410","-","중개거래","경기 하남시"
"62","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","20.3432","202402","28","11,800","4","개인","개인","2019","다산중앙로123번길 22-26","-","중개거래","경기 남양주시"
"63","서울특별시 동대문구 용두동","787","0787","0000","동의보감타워","36.0150","202402","28","16,500","12","법인","개인","2005","왕산로 128","-","중개거래","서울 동대문구"
"64","경기도 수원시 팔달구 인계동","1016-2","1016","0002","현대하이엘","36.7140","202402","28","9,000","8","개인","개인","2004","경수대로 438","-","중개거래","경기 수원시팔달구"
"65","충청남도 당진시 신평면 거산리","185","0185","0000","신평센트럴타운","84.9716","202402","28","27,006","7","개인","개인","2023","거산3거리길 15","-","직거래","-"
"66","대전광역시 대덕구 중리동","251-1","0251","0001","(251-1)","26.8000","202402","28","5,650","6","개인","개인","2008","한밭대로 1158","-","중개거래","대전 대덕구"
"67","충청남도 당진시 신평면 거산리","185","0185","0000","신평센트럴타운","84.9716","202402","28","27,006","6","개인","개인","2023","거산3거리길 15","-","직거래","-"
"68","대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","39.2493","202402","28","20,000","9","개인","개인","2019","엑스포로151번길 19","-","중개거래","대전 유성구"
"69","경기도 용인시 처인구 김량장동","254-158","0254","0158","용인유메이드","19.1002","202402","28","8,100","10","개인","개인","2017","금령로 43","-","중개거래","경기 용인시처인구"
"70","경기도 용인시 처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","20.1100","202402","28","9,900","6","개인","개인","2019","명지로 24","-","중개거래","경기 용인시처인구"
"71","경기도 고양시 일산동구 백석동","1303","1303","0000","현대밀라트2차","35.1400","202402","28","12,500","3","개인","개인","2003","중앙로 1011","-","직거래","-"
"72","경기도 수원시 권선구 권선동","1013-4","1013","0004","한라비발디파크","36.1000","202402","28","12,450","3","개인","개인","2006","효원로256번길 33","-","중개거래","경기 수원시권선구"
"73","전라남도 무안군 삼향읍 남악리","2116","2116","0000","남악도휘에드가5차오피스텔","29.6400","202402","28","4,900","4","개인","개인","2015"," ","-","중개거래","전남 무안군"
"74","서울특별시 광진구 화양동","111-41","0111","0041","DM7 건대","40.2900","202402","28","60,000","13","법인","법인","2024","광나루로20길 40","-","직거래","-"
"75","서울특별시 송파구 가락동","79-5","0079","0005","(79-5)","66.1600","202402","28","22,700","13","개인","법인","1994","송파대로28길 24","-","중개거래","서울 송파구"
"76","충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","34.2200","202402","28","12,900","25","개인","개인","2019","안견로 300","-","중개거래","충남 서산시"
"77","부산광역시 사하구 하단동","604-9","0604","0009","(604-9)","55.6600","202402","28","26,000","5","법인","법인","2020","동매로23번길 14","-","직거래","-"
"78","대구광역시 달서구 진천동","843","0843","0000","진천역 라온프라이빗 센텀","82.9586","202402","28","26,980","23","개인","법인","2022","진천로16길 26","-","중개거래","대구 달서구"
"79","서울특별시 영등포구 문래동3가","55-4","0055","0004","문래동메가트리움","99.5300","202402","28","90,500","5","개인","개인","2004","문래로26길 6","-","중개거래","서울 영등포구"
"80","대구광역시 달서구 진천동","843","0843","0000","진천역 라온프라이빗 센텀","82.9586","202402","28","26,330","12","개인","법인","2022","진천로16길 26","-","중개거래","대구 달서구, 대구 동구"
"81","경기도 고양시 일산서구 대화동","2199","2199","0000","신동아노블타워","31.8800","202402","28","8,500","4","개인","개인","2004","중앙로 1542","-","중개거래","경기 고양시일산동구"
"82","경기도 성남시 수정구 신흥동","3438","3438","0000","비앤비그라티아","52.9840","202402","28","27,000","11","개인","개인","2019","시민로 168-1","-","중개거래","경기 성남시수정구"
"83","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.5402","202402","28","15,200","7","개인","개인","2017","광명로 89","-","중개거래","경기 성남시중원구"
"84","광주광역시 북구 신안동","134-7","0134","0007","제일오피스텔","21.7600","202402","28","1,500","3","개인","개인","1998","무등로180번길 12","-","중개거래","광주 북구"
"85","서울특별시 영등포구 여의도동","45-13","0045","0013","포레스텔빌딩","30.3600","202402","28","19,900","15","개인","개인","1999","여의대방로65길 23","-","중개거래","서울 영등포구"
"86","서울특별시 관악구 신림동","1433-55","1433","0055","프라비다트라움","21.9500","202402","28","13,000","5","개인","법인","2013","신림로65길 27","-","중개거래","서울 관악구"
"87","서울특별시 강남구 수서동","713","0713","0000","수서현대벤쳐빌","38.7900","202402","28","32,800","19","법인","개인","2002","밤고개로1길 10","-","중개거래","서울 강남구"
"88","서울특별시 영등포구 도림동","229-8","0229","0008","현대팰리스","44.0300","202402","28","27,000","4","개인","개인","2015"," ","-","중개거래","서울 영등포구"
"89","경기도 성남시 분당구 야탑동","360-1","0360","0001","시그마 3","28.6500","202402","28","18,100","16","개인","개인","2003","장미로 78","-","중개거래","경기 성남시분당구"
"90","인천광역시 남동구 논현동","642-1","0642","0001","유승테라폴리스","30.2200","202402","28","8,700","17","개인","개인","2013","논현로46번길 51","-","직거래","-"
"91","서울특별시 영등포구 영등포동2가","28-118","0028","0118","그린나래","57.6900","202402","28","31,500","3","개인","개인","2014","국회대로54길 65-3","-","중개거래","서울 영등포구"
"92","서울특별시 강남구 삼성동","44-16","0044","0016","아르헤 타워","37.8900","202402","28","56,000","12","개인","개인","2016","봉은사로 447","-","중개거래","서울 강남구"
"93","대전광역시 유성구 도룡동","4-28","0004","0028","스마트시티리버뷰","84.9400","202402","28","48,000","18","개인","법인","2014","엑스포로123번길 26-30","-","직거래","-"
"94","경기도 고양시 일산동구 장항동","853-1","0853","0001","웨스턴853","25.6060","202402","28","10,200","7","개인","개인","2017","정발산로42번길 60","-","중개거래","경기 고양시일산동구"
"95","서울특별시 종로구 돈의동","39-2","0039","0002","낙원오피스텔","33.0000","202402","28","19,500","6","개인","개인","1991","돈화문로11길 29","-","중개거래","서울 종로구"
"96","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202402","28","14,200","14","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"97","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","32.2640","202402","28","17,590","7","개인","법인","2020","풍무로 128","-","직거래","-"
"98","인천광역시 미추홀구 숭의동","33-235","0033","0235","스카이시티 101동","83.5410","202402","28","24,000","8","개인","개인","2018"," 52","-","중개거래","인천 미추홀구"
"99","강원특별자치도 원주시 개운동","547","0547","0000","예가하이빌","75.6550","202402","28","9,000","6","개인","개인","2015"," ","-","직거래","-"
"100","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","29.6300","202402","28","23,700","11","개인","개인","2013","새말로 62","-","중개거래","서울 송파구"
"101","부산광역시 강서구 명지동","3432-5","3432","0005","부산명지 대방디엠시티 센텀오션1차","27.3217","202402","28","10,000","18","법인","개인","2021","명지국제6로 99","-","중개거래","부산 강서구"
"102","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","20.3200","202402","28","21,600","7","개인","개인","2017","월드컵북로54길 25","-","중개거래","서울 마포구"
"103","경기도 안산시 단원구 고잔동","718-1","0718","0001","동남레이크빌II","21.6000","202402","28","7,100","6","개인","개인","2003","광덕1로 163","-","중개거래","경기 안산시단원구"
"104","제주특별자치도 제주시 조천읍 함덕리","1074-1","1074","0001","함덕더마루","41.1700","202402","28","14,500","5","법인","법인","2021"," ","20240329","중개거래","제주 제주시"
"105","경기도 고양시 일산동구 중산동","1808","1808","0000","일산에스플러스타워","22.6128","202402","28","10,900","10","개인","개인","2018","하늘마을1로 16-10","20240304","중개거래","경기 고양시일산동구"
"106","인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","21.4800","202402","28","8,000","4","개인","개인","2018","영종대로196번길 19","-","직거래","-"
"107","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","21.8900","202402","28","19,000","12","개인","개인","2017"," ","-","중개거래","서울 강서구"
"108","인천광역시 서구 심곡동","247-10","0247","0010","SM스카이빌","34.2000","202402","28","7,660","4","개인","개인","2003","탁옥로 55","-","중개거래","인천 서구"
"109","경기도 광명시 일직동","511-3","0511","0003","K SQUARE","25.8800","202402","28","14,000","6","개인","개인","2016"," ","-","중개거래","경기 광명시"
"110","경기도 수원시 팔달구 인계동","939","0939","0000","신동아 파스텔","31.0275","202402","28","8,500","6","개인","개인","2005","경수대로 584","20240320","중개거래","경기 수원시팔달구"
"111","대전광역시 유성구 봉명동","535-6","0535","0006","현대리조텔","25.2000","202402","28","2,700","15","개인","개인","1992","대학로 27","-","중개거래","대전 유성구"
"112","서울특별시 동대문구 용두동","787","0787","0000","동의보감타워","36.0150","202402","28","16,500","12","법인","개인","2005","왕산로 128","-","중개거래","서울 동대문구"
"113","경기도 화성시 봉담읍 동화리","622","0622","0000","중흥 S-스퀘어","17.0810","202402","28","4,500","3","개인","개인","2008","동화역말길 25","20240306","중개거래","경기 화성시"
"114","경기도 고양시 일산동구 중산동","1808","1808","0000","일산에스플러스타워","22.6128","202402","28","10,800","10","개인","개인","2018","하늘마을1로 16-10","-","중개거래","경기 고양시일산동구"
"115","경기도 화성시 봉담읍 동화리","622","0622","0000","중흥 S-스퀘어","17.0810","202402","28","4,500","3","개인","개인","2008","동화역말길 25","-","중개거래","경기 화성시"
"116","경기도 고양시 덕양구 삼송동","295","0295","0000","힐스테이트 삼송역 스칸센(3블록)","29.9520","202402","28","25,500","18","개인","개인","2021","삼송로 238","-","중개거래","경기 고양시덕양구, 서울 은평구"
"117","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2600","202402","28","15,000","10","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"118","충청북도 청주시 상당구 북문로3가","123","0123","0000","청주행정타운 코아루휴티스","23.6704","202402","28","10,400","5","개인","개인","2020"," ","-","중개거래","충북 청주시상당구"
"119","경기도 수원시 권선구 서둔동","418","0418","0000","수원역 한라비발디 퍼스트","22.9865","202402","27","18,000","15","개인","개인","2021"," ","-","중개거래","경기 수원시권선구"
"120","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","59.9773","202402","27","39,600","10","개인","개인","2021","권율대로 671","-","중개거래","경기 고양시덕양구"
"121","부산광역시 기장군 기장읍 대라리","126-2","0126","0002","담덕기장센텀아파트","36.2600","202402","27","11,000","3","법인","개인","2014","차성동로45번길 31","-","중개거래","부산 동래구"
"122","부산광역시 기장군 기장읍 대라리","126-2","0126","0002","담덕기장센텀아파트","36.2600","202402","27","11,000","3","법인","개인","2014","차성동로45번길 31","-","중개거래","부산 동래구"
"123","부산광역시 기장군 기장읍 대라리","126-2","0126","0002","담덕기장센텀아파트","36.2600","202402","27","11,000","3","법인","개인","2014","차성동로45번길 31","-","중개거래","부산 동래구"
"124","부산광역시 기장군 기장읍 대라리","126-2","0126","0002","담덕기장센텀아파트","36.2600","202402","27","11,000","3","법인","개인","2014","차성동로45번길 31","-","중개거래","부산 동래구"
"125","서울특별시 성동구 옥수동","475","0475","0000","한남 더 리버 오피스텔","27.0100","202402","27","20,000","2","개인","개인","2004","독서당로 166","-","중개거래","서울 성동구"
"126","경기도 용인시 기흥구 신갈동","17-25","0017","0025","(17-25)","59.9600","202402","27","21,900","6","개인","개인","2017","신갈로96번길 3","-","중개거래","경기 용인시기흥구"
"127","경상남도 창원시 마산합포구 동성동","315","0315","0000","호텔엠에스","28.0000","202402","27","2,575","9","개인","개인","2006","해안대로 367","-","중개거래","경남 창원시 마산합포구"
"128","대구광역시 중구 문화동","10-58","0010","0058","동성로 레몬시티 오피스텔","27.1770","202402","27","19,846","17","개인","법인","2023","동성로12길 43","-","중개거래","대구 중구"
"129","경기도 수원시 영통구 원천동","589","0589","0000","광교중흥에스클래스","72.1891","202402","27","69,000","7","개인","개인","2019","광교호수공원로 277","-","중개거래","경기 수원시 영통구"
"130","서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","30.1700","202402","27","17,000","4","개인","개인","2004","종로 344","-","중개거래","서울 종로구"
"131","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","25.6750","202402","27","6,500","9","개인","개인","2017"," ","-","중개거래","경북 김천시"
"132","경상남도 창원시 마산합포구 동성동","315","0315","0000","호텔엠에스","28.0000","202402","27","2,575","9","개인","개인","2006","해안대로 367","-","중개거래","경남 창원시 마산합포구"
"133","서울특별시 강서구 방화동","849","0849","0000","벽산에어트리움","21.2800","202402","27","9,300","10","개인","개인","2003","양천로 28","-","중개거래","서울 강서구"
"134","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","24.9600","202402","27","17,500","15","법인","개인",""," ","-","중개거래","경기 용인시 수지구"
"135","경기도 고양시 일산동구 장항동","775-1","0775","0001","일산마이다스 오피스텔","35.3000","202402","27","9,000","9","개인","개인","2000","중앙로 1305-30","-","중개거래","경기 고양시 일산동구"
"136","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8300","202402","27","27,800","4","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"137","서울특별시 서대문구 홍은동","400-6","0400","0006","A동","58.6700","202402","27","24,500","2","개인","개인","2014"," ","-","중개거래","서울 은평구"
"138","경기도 포천시 가산면 마산리","185","0185","0000","101동","57.1900","202402","27","10,000","6","법인","개인","2015","가산로348번길 34","-","직거래","-"
"139","전라남도 광양시 광양읍 구산리","809-10","0809","0010","자연애6차","27.5500","202402","27","3,600","1","개인","개인","2020","서평4길 55","-","중개거래","전남 광양시"
"140","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","84.7262","202402","27","19,000","8","개인","법인","2019","남악로250번길 60","-","중개거래","전남 무안군"
"141","서울특별시 강남구 역삼동","642-16","0642","0016","성지하이츠-11","36.1300","202402","27","25,000","9","법인","개인","1994","테헤란로 147","-","중개거래","서울 강남구"
"142","서울특별시 구로구 오류동","51-31","0051","0031","포스시티","19.2400","202402","27","8,300","6","개인","개인","2014","경인로20길 6","-","중개거래","서울 구로구"
"143","경상남도 진주시 신안동","883-4","0883","0004","더라움","43.4200","202402","27","11,000","5","개인","개인","2016","진양호로313번길 9","-","직거래","-"
"144","경상남도 김해시 어방동","531-8","0531","0008","목연오피스텔3차","25.0800","202402","27","2,000","7","개인","개인","2001","인제로170번길 21-21","-","중개거래","경남 김해시"
"145","서울특별시 성동구 도선동","14","0014","0000","신한넥스텔","39.2580","202402","27","18,000","7","개인","개인","1998","고산자로 269","-","직거래","-"
"146","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","27.4800","202402","27","19,900","9","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"147","대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","39.2493","202402","27","19,100","4","개인","개인","2019","엑스포로151번길 19","-","중개거래","대전 서구, 대전 유성구"
"148","광주광역시 서구 농성동","417-36","0417","0036","어반센트럴","49.4894","202402","27","25,500","8","개인","개인","2021","죽봉대로 62","-","중개거래","광주 동구, 광주 북구"
"149","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","21.7430","202402","27","11,200","12","개인","개인","2021","녹산산단335로 7","20240401","중개거래","부산 강서구"
