"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"22","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","23.8032","202501","27","14,500","15","개인","개인","2017"," ","-","중개거래","경기 광명시"
"23","경상북도 경주시 석장동","731-2","0731","0002","(731-2)","24.4200","202501","27","4,400","2","개인","개인","2011","석장길 40-11","-","중개거래","경북 경주시"
"24","부산광역시 서구 토성동2가","20","0020","0000","더맵시하우스","79.9500","202501","27","22,000","6","개인","개인","2016"," ","-","중개거래","부산 중구"
"25","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","31.1495","202501","27","10,500","3","개인","개인","2013","떡전골로 60","-","중개거래","경기 화성시"
"26","서울특별시 구로구 신도림동","271-25","0271","0025","신도림삼성쉐르빌 1","92.0600","202501","27","88,000","17","개인","개인","2010","신도림로19길 144","-","중개거래","서울 구로구"
"27","서울특별시 용산구 원효로2가","25","0025","0000","에르모소 용산","35.1900","202501","27","75,000","7","개인","법인","2023","원효로 191","20250425","중개거래","서울 용산구"
"28","서울특별시 구로구 구로동","46","0046","0000","신도림 쌍용플래티넘 노블","84.1100","202501","26","54,500","3","개인","개인","2006","공원로 40","-","중개거래","서울 구로구"
"29","울산광역시 남구 삼산동","227-16","0227","0016","비바시티 오피스텔","25.4179","202501","26","9,300","8","개인","개인","2017"," ","-","직거래","-"
"30","경기도 구리시 교문동","244-5","0244","0005","구리 수아주 퍼스트","37.1500","202501","26","17,970","26","개인","법인","2023","경춘로 167","-","중개거래","경기 구리시"
"31","인천광역시 남동구 간석동","234-4","0234","0004","트라움","68.2900","202501","26","21,000","4","개인","개인","2018","백범로422번길 6","-","중개거래","인천 부평구"
"32","경기도 고양시 덕양구 성사동","696","0696","0000","삼성홈타워오피스텔","53.7340","202501","25","17,200","5","개인","개인","2006","호국로 798","-","중개거래","경기 고양시 덕양구"
"33","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","39.4480","202501","25","17,800","10","개인","개인","2018","서울대학로278번길 43-7","-","중개거래","경기 시흥시"
"34","서울특별시 서초구 서초동","1623-3","1623","0003","피앤디 솔로빌","15.7600","202501","25","13,200","10","개인","개인","2005","서초중앙로 58","-","중개거래","서울 서초구"
"35","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","20.3500","202501","25","15,000","10","개인","개인","2014"," ","-","중개거래","서울 마포구"
"36","인천광역시 남동구 논현동","642-2","0642","0002","논현 동원베네스트 타워","85.1040","202501","25","20,200","17","개인","개인","2011","논현로46번길 39","-","중개거래","인천 남동구"
"37","서울특별시 송파구 가락동","171","0171","0000","현진타워","72.0900","202501","25","51,500","2","개인","개인","2015","오금로44가길 13","-","중개거래","서울 강동구, 서울 송파구"
"38","서울특별시 송파구 문정동","618","0618","0000","파크하비오","26.5300","202501","25","23,000","11","법인","개인",""," ","-","중개거래","서울 송파구"
"39","인천광역시 미추홀구 숭의동","331-12","0331","0012","더스테이프라임월드","84.9650","202501","25","21,500","17","개인","개인","2020","인주대로 51","-","중개거래","인천 미추홀구"
"40","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202501","25","20,800","9","개인","개인","2017"," ","-","중개거래","서울 강서구"
"41","인천광역시 연수구 송도동","312-1","0312","0001","호반 써밋 송도","74.9136","202501","25","30,500","37","개인","개인","2023","랜드마크로 20","-","중개거래","인천 연수구"
"42","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","26.2500","202501","25","23,000","12","개인","개인","2015","도화길 43","-","중개거래","서울 마포구"
"43","경상남도 창원시 의창구 중동","784-1","0784","0001","어반브릭스","59.5066","202501","25","29,000","15","개인","개인","2019","중동중앙로 47","-","중개거래","경남 창원시 의창구"
"44","부산광역시 부산진구 양정동","397-1","0397","0001","양정역 퀸즈팰리스","40.1200","202501","25","12,000","15","개인","개인","2017"," ","-","중개거래","부산 부산진구"
"45","대구광역시 수성구 범어동","177-3","0177","0003","마크팰리스 범어","46.1246","202501","25","18,900","26","개인","개인","2017","동대구로 336","-","중개거래","대구 수성구"
"46","서울특별시 마포구 서교동","394-25","0394","0025","동양한강트레벨","29.0900","202501","25","23,000","10","개인","개인","2004","양화로 56","-","중개거래","서울 마포구"
"47","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","31.1495","202501","25","10,300","8","개인","개인","2013","떡전골로 60","-","중개거래","경기 화성시"
"48","서울특별시 중구 흥인동","91","0091","0000","(91)","20.2000","202501","25","13,400","11","개인","개인","2013","퇴계로 409","-","중개거래","서울 중구"
"49","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","20.6200","202501","25","12,500","6","개인","개인","2015","천호대로 257","-","중개거래","서울 동대문구"
"50","경기도 안양시 만안구 안양동","689-4","0689","0004","(689-4)","25.2800","202501","25","14,000","4","개인","개인","2018","만안로 259","-","중개거래","경기 안양시 만안구"
"51","울산광역시 남구 신정동","1222-7","1222","0007","신정 반트 펠리시아","84.9827","202501","25","22,900","17","개인","개인","2019","거마로134번길 19","20250226","중개거래","울산 남구"
"52","인천광역시 서구 청라동","160-1","0160","0001","청라린스트라우스","59.9920","202501","25","22,500","4","개인","개인","2013","청라라임로 85","-","중개거래","인천 서구"
"53","경상남도 진주시 가좌동","480-5","0480","0005","U-City 빌딩","30.7070","202501","25","5,300","7","개인","개인","2007","진주대로 522","-","중개거래","경남 진주시"
"54","경기도 수원시 팔달구 매산로2가","40-3","0040","0003","대주파크빌","26.5200","202501","25","6,100","6","개인","개인","2006","향교로 52","-","중개거래","경기 수원시 팔달구"
"55","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","18.5000","202501","25","10,200","9","개인","개인","2016","망우로60길 37","-","중개거래","서울 중랑구"
"56","서울특별시 금천구 가산동","547-78","0547","0078","더센티아","27.0200","202501","25","43,900","12","개인","법인","2023","가산디지털2로 127-143","-","직거래","-"
"57","부산광역시 해운대구 우동","654-4","0654","0004","세움오피스텔","33.4800","202501","25","4,500","3","개인","개인","2002","해운대해변로209번나길 12","-","직거래","-"
"58","인천광역시 남동구 논현동","764-3","0764","0003","하늘지움","84.9084","202501","25","27,000","7","개인","개인","2019","에코중앙로48번길 31","-","중개거래","인천 남동구"
"59","경기도 용인시 수지구 풍덕천동","1165","1165","0000","수지샤르망 오피스텔","30.4900","202501","25","14,950","9","개인","개인","2003","포은대로 410","-","중개거래","경기 용인시 수지구"
"60","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","18.5000","202501","25","10,400","19","개인","개인","2016","망우로60길 37","-","중개거래","서울 중랑구"
"61","부산광역시 해운대구 우동","643-1","0643","0001","한양수자인 마린 오피스텔","40.0470","202501","25","17,000","5","법인","개인","2013","해운대로570번길 17","-","직거래","-"
"62","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.2000","202501","25","20,000","12","개인","개인","2017"," ","-","중개거래","서울 강서구"
"63","세종특별자치시  어진동","648","0648","0000","2차푸르지오시티","23.2400","202501","25","8,300","13","개인","개인","2014","가름로 255-21","-","중개거래","세종"
"64","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","24.1329","202501","25","25,000","12","개인","개인","2020","노들로2길 7","-","중개거래","서울 동작구"
"65","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","29.1200","202501","25","24,000","20","개인","개인","2015","도화길 43","-","중개거래","서울 마포구"
"66","인천광역시 연수구 송도동","312-1","0312","0001","호반 써밋 송도","74.9136","202501","25","30,500","37","개인","개인","2023","랜드마크로 20","20250131","중개거래","인천 연수구"
"67","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","33.0600","202501","25","16,000","16","개인","개인","2018","서해안로 405","-","중개거래","경기 시흥시"
"68","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","23.3790","202501","25","21,000","8","개인","개인","2014","신촌역로 7","-","중개거래","서울 서대문구"
"69","경기도 화성시 석우동","33-2","0033","0002","석진블루체 오피스텔","21.6300","202501","25","6,300","6","개인","개인","2012","큰재봉길 23-4","-","중개거래","경기 화성시"
"70","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","16.5200","202501","25","10,150","9","개인","개인","2014","월드컵로34길 13","-","중개거래","서울 마포구"
"71","부산광역시 해운대구 좌동","1473-1","1473","0001","해운대대림아크로텔","28.9150","202501","25","6,300","9","개인","개인","2004","해운대로 790","-","중개거래","부산 해운대구"
"72","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","54.5514","202501","25","90,000","19","개인","개인","2020","반포대로18길 36","-","중개거래","서울 서초구"
"73","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","21.3100","202501","25","14,300","7","개인","개인","2019","미사강변중앙로 190","-","중개거래","경기 하남시"
"74","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","22.1600","202501","25","13,100","6","개인","개인","2016","마곡중앙8로 86","-","중개거래","서울 강서구"
"75","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","19.3100","202501","25","18,000","6","개인","개인","2017","이화여대5길 35","-","직거래","-"
"76","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","34.8400","202501","25","24,000","10","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"77","인천광역시 남동구 만수동","858-2","0858","0002","성원예가","66.0200","202501","25","16,500","3","개인","개인","2020","서판로54번길 57","-","중개거래","인천 남동구"
"78","경상북도 구미시 송정동","77","0077","0000","구미송정유성푸르나임오피스텔","23.9600","202501","25","5,700","16","개인","개인","2016","송정대로 99","-","중개거래","경북 구미시"
"79","서울특별시 영등포구 영등포동8가","42-1","0042","0001","한양아이클래스 오피스텔","19.8600","202501","25","13,000","4","개인","개인","2014","영신로 228-6","-","중개거래","서울 영등포구"
"80","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","20.6200","202501","25","12,600","6","개인","개인","2015","천호대로 257","-","중개거래","서울 동대문구"
"81","경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","20.0900","202501","25","9,450","12","개인","개인","2019","경의로 1050","-","중개거래","경기 파주시, 서울 영등포구"
"82","서울특별시 영등포구 당산동4가","1-2","0001","0002","코오롱 스타폴리스","40.2800","202501","25","24,900","3","개인","개인","2005","영신로 219","-","중개거래","서울 영등포구"
"83","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","23.9200","202501","25","23,000","18","개인","개인","2015"," ","-","중개거래","서울 영등포구"
"84","서울특별시 강서구 마곡동","797-14","0797","0014","힐스테이트에코마곡","23.7500","202501","25","16,975","13","개인","개인","2016","공항대로 269-15","-","중개거래","서울 강서구"
"85","서울특별시 광진구 군자동","473-21","0473","0021","스테이 더 디자이너스 군자","16.9400","202501","25","20,000","17","개인","개인","2020","천호대로 538","-","중개거래","서울 광진구"
"86","인천광역시 남동구 논현동","642-2","0642","0002","논현 동원베네스트 타워","85.1040","202501","25","20,200","17","개인","개인","2011","논현로46번길 39","-","중개거래","인천 남동구"
"87","충청남도 천안시 서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","84.9498","202501","25","30,000","21","개인","개인","2020","공원로 177","-","중개거래","충남 천안시 서북구"
"88","경상남도 창원시 성산구 대원동","96-6","0096","0006","대원그린빌","23.2100","202501","25","3,500","4","개인","개인","2003","대원로27번길 20","-","직거래","-"
"89","인천광역시 부평구 부평동","674-11","0674","0011","웨스트레뷰","75.8800","202501","24","16,500","3","개인","개인","2015","경인로 908","-","중개거래","인천 부평구"
"90","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","84.9498","202501","24","34,600","29","개인","개인","2018","공원로 176","-","중개거래","충남 천안시 서북구"
"91","인천광역시 부평구 부평동","496-10","0496","0010","카리스 뷰","66.2000","202501","24","12,000","3","개인","개인","2015"," ","-","중개거래","인천 부평구"
"92","서울특별시 송파구 신천동","29","0029","0000","롯데월드타워앤드롯데월드몰","191.7400","202501","24","720,000","53","법인","법인","2017","올림픽로 300","-","중개거래","서울 강남구"
"93","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","21.7800","202501","24","16,300","11","개인","개인","2019","시흥대로 315","-","중개거래","서울 금천구"
"94","경기도 의정부시 의정부동","187-8","0187","0008","밀레니움","42.8200","202501","24","20,000","9","개인","개인","2019","평화로568번길 33","-","직거래","-"
"95","경기도 고양시 일산동구 백석동","1322","1322","0000","백석역동문굿모닝힐II","26.9900","202501","24","10,000","7","개인","개인","2004","경의로 25-53","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구"
"96","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,587","8","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"97","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,454","6","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"98","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,719","12","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"99","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,587","10","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"100","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,719","13","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"101","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","38.9090","202501","24","38,500","18","개인","개인","2018"," ","-","중개거래","경기 성남시 수정구"
"102","경기도 수원시 팔달구 인계동","1046-13","1046","0013","에스팝타워","45.5000","202501","24","16,200","13","개인","개인","2005","효원로 269","20250225","중개거래","경기 수원시 권선구, 경기 수원시 팔달구"
"103","강원특별자치도 속초시 영랑동","148-9","0148","0009","설악비치리조텔","31.8800","202501","24","4,300","10","개인","개인","1991","중앙로 346","-","중개거래","강원 속초시"
"104","서울특별시 송파구 문정동","618","0618","0000","파크하비오","25.0800","202501","24","20,000","9","개인","개인",""," ","-","중개거래","서울 송파구"
"105","인천광역시 연수구 연수동","593-10","0593","0010","이레하이니스","57.6021","202501","24","18,100","10","개인","개인","2017"," ","-","중개거래","인천 연수구"
"106","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,719","11","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"107","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,719","13","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"108","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","43.1100","202501","24","28,000","6","개인","개인","2004","양천로 564","-","중개거래","서울 강서구"
"109","인천광역시 중구 운서동","2806-1","2806","0001","뉴에어포트오피스텔","34.7100","202501","24","7,000","8","개인","개인","2003","영종대로 118","-","중개거래","인천 중구"
"110","서울특별시 강서구 공항동","49-1","0049","0001","이스카이오피스텔","24.9900","202501","24","10,000","7","개인","개인","2011","공항대로 18-1","-","중개거래","서울 강동구"
"111","서울특별시 강서구 등촌동","641-9","0641","0009","등촌크라운팰리스","28.4000","202501","24","24,500","11","개인","개인","2019","화곡로64길 55","-","중개거래","서울 강서구"
"112","경상남도 창원시 성산구 상남동","71-3","0071","0003","상남 아크로타워","132.4300","202501","24","39,700","27","개인","개인","2008","중앙대로 48","-","중개거래","경남 창원시 성산구"
"113","경기도 고양시 일산동구 장항동","753","0753","0000","청원레이크빌","109.4000","202501","24","52,000","10","법인","법인","1999","중앙로1275번길 86-23","-","중개거래","경기 고양시 일산동구"
"114","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","47.7900","202501","24","62,000","28","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"115","서울특별시 종로구 견지동","110","0110","0000","종로1가 대성스카이렉스","35.9500","202501","24","26,870","9","개인","개인","2008","삼봉로 95","-","중개거래","서울 종로구"
"116","대구광역시 중구 봉산동","136-9","0136","0009","(136-9) 주식회사 세명씨엔씨","32.2600","202501","24","8,500","11","개인","개인","2011","봉산문화2길 42-27","-","직거래","-"
"117","경기도 안양시 만안구 안양동","433-1","0433","0001","안양 KCC 스위첸","65.9982","202501","24","34,000","17","개인","개인","2021","안양로 180","-","중개거래","경기 안양시 동안구"
"118","서울특별시 종로구 경운동","89-4","0089","0004","운현궁 에스케이 허브","41.1200","202501","24","35,000","5","개인","개인","2005","삼일대로 461","-","중개거래","서울 종로구"
"119","서울특별시 중구 황학동","808","0808","0000","올리브1","25.0500","202501","24","15,000","15","개인","개인","2004","난계로 163","-","중개거래","서울 서초구, 서울 중구"
"120","경기도 의정부시 가능동","638-15","0638","0015","인성하이츠22차","72.1400","202501","24","19,700","3","개인","개인","2015","신촌로63번길 20-9","-","중개거래","경기 부천시 소사구"
"121","경기도 용인시 처인구 역북동","754-1","0754","0001","유니버스트윈","26.4700","202501","24","13,600","3","개인","개인","2020","명지로40번길 15-9","-","중개거래","경기 용인시 처인구"
"122","경기도 부천시 소사구 심곡본동","527","0527","0000","케이씨씨엠파이어타워","85.8300","202501","24","24,500","15","개인","개인","2006"," 175","-","중개거래","경기 부천시 원미구"
"123","경기도 안양시 만안구 안양동","433-1","0433","0001","안양 KCC 스위첸","65.9982","202501","24","34,000","17","개인","개인","2021","안양로 180","20250305","중개거래","경기 안양시 동안구"
"124","서울특별시 영등포구 영등포동7가","208","0208","0000","포레나 영등포 센트럴","18.3020","202501","24","20,500","21","개인","개인","2020"," ","-","중개거래","서울 영등포구"
"125","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,719","11","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"126","인천광역시 남동구 간석동","283-4","0283","0004","해마루플러스","73.3900","202501","24","17,050","5","개인","개인","2012","석산로141번길 36","-","중개거래","인천 남동구"
"127","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","24.3990","202501","24","16,188","7","법인","법인","2025","중앙대로 841","-","직거래","-"
"128","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","35.9900","202501","24","9,250","11","개인","개인","2004","무궁화로 7-63","-","중개거래","경기 고양시 일산동구"
"129","서울특별시 양천구 신정동","318-6","0318","0006","동문비젼오피스텔","41.4000","202501","24","22,500","4","개인","개인","1999","목동서로 287","-","중개거래","서울 양천구"
"130","경기도 시흥시 신천동","856-1","0856","0001","양지타운","79.4500","202501","24","35,800","8","개인","개인","2023","신천로80번길 24","-","직거래","-"
"131","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","24.0600","202501","24","7,400","9","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"132","인천광역시 연수구 연수동","597-3","0597","0003","메카","26.9800","202501","24","6,750","8","개인","개인","2003","먼우금로 194","-","중개거래","인천 연수구"
"133","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","31.0100","202501","24","31,300","22","법인","개인","2016"," ","-","중개거래","서울 동대문구, 서울 성동구"
"134","서울특별시 강동구 강일동","676-1","0676","0001","강일 테라우드","59.5130","202501","24","51,000","10","법인","법인","2019","아리수로93길 33-15","-","중개거래","서울 강동구"
"135","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","35.6300","202501","24","18,000","7","법인","개인","2004","성남대로 51","-","중개거래","경기 성남시 분당구"
"136","경기도 수원시 영통구 이의동","1258-1","1258","0001","킴앤코 시티하임II","22.1800","202501","24","10,550","9","개인","개인","2015"," ","-","중개거래","경기 용인시 수지구"
"137","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","21.9018","202501","24","19,000","15","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"138","경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","20.1500","202501","24","7,000","8","개인","개인","2014","동탄원천로 354-11","-","중개거래","경기 화성시"
"139","경기도 부천시 소사구 괴안동","114-10","0114","0010","조양휴캐슬","41.8000","202501","24","23,600","4","개인","개인","2018"," 16","-","직거래","-"
"140","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","25.1550","202501","24","18,900","9","개인","개인","2014","자곡로 204-5","-","직거래","-"
"141","경기도 고양시 일산동구 백석동","1288","1288","0000","백석동 대우IAAN","73.7275","202501","24","21,000","7","개인","개인","2005","강석로 33","-","중개거래","경기 고양시 일산동구"
"142","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","43.1100","202501","24","28,000","6","개인","개인","2004","양천로 564","20250221","중개거래","서울 강서구"
"143","경기도 김포시 풍무동","1009","1009","0000","웅신미켈란의아침","22.1474","202501","24","10,000","8","개인","개인","2020","김포대로 693","-","중개거래","경기 김포시, 경기 안산시 상록구"
"144","서울특별시 강서구 방화동","830-1","0830","0001","에어뷰21-2오피스텔","26.9100","202501","24","7,600","10","개인","개인","1999","금낭화로 136","-","중개거래","서울 강서구"
"145","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","29.8250","202501","24","19,428","7","개인","법인","2025","중앙대로 841","-","직거래","-"
"146","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","27.0600","202501","24","24,300","11","개인","개인","2021","천호대로161길 7","-","직거래","-"
"147","서울특별시 강남구 자곡동","658","0658","0000","강남힐스테이트에코","23.7470","202501","24","16,250","8","개인","법인","2014","자곡로 202","-","직거래","-"
"148","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,454","6","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
"149","부산광역시 중구 중앙동4가","23-1","0023","0001","노블리안2","27.4800","202501","24","5,900","7","개인","개인","2004","중앙대로 80","-","중개거래","부산 중구"
"150","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","18.9400","202501","24","11,587","8","개인","법인","2022","동탄기흥로 447-24","-","직거래","-"
