"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"11","서울특별시 성동구 도선동","256-5","0256","0005","성동 트레비스타 오피스텔","월세","19.8400","202401","28","1,000","100","7","2022","왕십리로 332","202402~202502","신규","-","",""
"12","서울특별시 영등포구 영등포동7가","94-99","0094","0099","휴젠느","전세","40.2600","202401","28","27,400","0","9","2018","국회대로56길 13","202402~202602","신규","-","",""
"13","경기도 하남시 망월동","1087","1087","0000","마들렌","월세","26.7400","202401","28","2,000","65","7","2018","미사강변중앙로204번길 11","202403~202503","신규","-","",""
"14","서울특별시 금천구 가산동","535-7","0535","0007","G밸리 하우스디 어반","월세","19.3700","202401","28","500","66","4","2019","서부샛길 714","202401~202501","갱신","-","500","63"
"15","인천광역시 남동구 논현동","645-5","0645","0005","인천논현포레오피스텔","월세","19.4900","202401","28","3,000","20","7","2018","논현로 14-3","202401~202501","갱신","-","3,000","20"
"16","인천광역시 남동구 논현동","111-11","0111","0011","논현 센트레빌 라메르","월세","27.5300","202401","28","500","56","5","2023","소래역로30번길 38","202402~202602","신규","-","",""
"17","인천광역시 남동구 논현동","111-11","0111","0011","논현 센트레빌 라메르","월세","27.5300","202401","28","500","57","8","2023","소래역로30번길 38","202403~202602","신규","-","",""
"18","인천광역시 남동구 논현동","111-11","0111","0011","논현 센트레빌 라메르","월세","27.5300","202401","28","500","59","5","2023","소래역로30번길 38","202402~202602","신규","-","",""
"19","인천광역시 남동구 논현동","111-11","0111","0011","논현 센트레빌 라메르","월세","27.5300","202401","28","500","59","5","2023","소래역로30번길 38","202402~202602","신규","-","",""
"20","인천광역시 남동구 논현동","111-11","0111","0011","논현 센트레빌 라메르","월세","27.5300","202401","28","500","60","8","2023","소래역로30번길 38","202403~202602","신규","-","",""
"21","서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","월세","26.2700","202401","28","1,000","95","13","2013","충무로 13","202403~202503","신규","-","",""
"22","서울특별시 금천구 가산동","535-7","0535","0007","G밸리 하우스디 어반","월세","19.3700","202401","28","1,000","63","5","2019","서부샛길 714","202401~202501","신규","-","",""
"23","서울특별시 중랑구 중화동","208-16","0208","0016","더샤이닝","월세","16.7100","202401","28","1,000","55","5","2019","중랑천로14길 48","202402~202502","신규","-","",""
"24","서울특별시 금천구 가산동","142-6","0142","0006","미라벨","전세","36.6500","202401","28","24,000","0","2","2019","남부순환로108길 20-16","202402~202602","갱신","-","24,000","0"
"25","서울특별시 금천구 가산동","237-9","0237","0009","공간오피스텔","월세","16.6600","202401","28","1,000","30","3","2004","가산로7길 81","202402~202502","신규","-","",""
"26","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","월세","84.2600","202401","28","10,000","120","18","2023","용마산로 670","202402~202602","신규","-","",""
"27","부산광역시 수영구 남천동","69-11","0069","0011","폴스테이오피스텔","월세","33.4500","202401","28","500","70","16","2020","수영로 417","202401~202501","신규","-","",""
"28","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","전세","20.7400","202401","28","8,100","0","19","2019","염전로168번길 28","202402~202602","신규","-","",""
"29","서울특별시 성동구 도선동","126","0126","0000","서울SR타워","월세","19.0800","202401","28","5,000","53","8","2021","왕십리로24가길 27","202401~202501","갱신","-","5,000","50"
"30","서울특별시 영등포구 양평동3가","53","0053","0000","양평동 대우이안1","월세","94.7900","202401","28","45,000","100","9","2005","선유로33길 10","-","-","-","",""
"31","서울특별시 종로구 숭인동","1419-2","1419","0002","에비뉴 청계 Ⅰ ","전세","21.1900","202401","28","17,000","0","4","2023","종로66길 35","202402~202602","신규","-","",""
"32","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","월세","20.7400","202401","28","300","45","3","2019","염전로168번길 28","202402~202502","신규","-","",""
"33","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","월세","23.8500","202401","28","13,000","15","13","2015","천호대로 257","202402~202502","신규","-","",""
"34","경기도 평택시 이충동","452-2","0452","0002","서정스마트빌듀오2차","월세","39.6000","202401","28","500","75","3","2016","정암로 45","202402~202502","신규","-","",""
"35","경기도 평택시 신장동","690-97","0690","0097","오딧세이이글 오피스텔 ","월세","30.4300","202401","28","500","50","11","2018","국제로 114","202402~202502","신규","-","",""
"36","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","28.4900","202401","28","14,200","0","3","2020","용정공원로83번길 49","202402~202602","신규","-","",""
"37","서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","전세","22.2800","202401","28","26,000","0","4","2021","난계로 257","202402~202602","신규","-","",""
"38","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","전세","29.9000","202401","28","14,000","0","13","2018"," 16","202402~202602","신규","-","",""
"39","경기도 수원시 권선구 권선동","1013-4","1013","0004","한라비발디파크","전세","71.2700","202401","28","22,000","0","2","2006","효원로256번길 33","202401~202601","갱신","-","22,000","0"
"40","인천광역시 남동구 구월동","1132-19","1132","0019","신한데뷰오피스텔","월세","27.6200","202401","28","500","40","7","2005","미래로 23","202402~202502","신규","-","",""
"41","인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","월세","21.0300","202401","28","500","55","3","2021","햇내로14번길 9","202401~202501","신규","-","",""
"42","부산광역시 해운대구 중동","1256-9","1256","0009","해운대 중동 스위첸","전세","67.2800","202401","28","23,000","0","21","2023","좌동순환로 495","202403~202603","신규","-","",""
"43","서울특별시 은평구 신사동","39-10","0039","0010","명남하이리티","월세","17.2400","202401","28","1,000","80","1","2022","가좌로 291-1","202402~202502","신규","-","",""
"44","부산광역시 해운대구 우동","1484","1484","0000","포레나 센텀시티","전세","123.5500","202401","28","40,950","0","6","2009","센텀동로 26","202402~202602","갱신","-","40,950","0"
"45","부산광역시 해운대구 우동","1506","1506","0000","센텀스퀘어","월세","45.4800","202401","28","2,000","85","29","2012","센텀3로 26","202401~202501","신규","-","",""
"46","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","45.9700","202401","28","3,000","45","3","2015"," ","202401~202501","신규","-","",""
"47","부산광역시 해운대구 우동","1436","1436","0000","카이저빌","전세","36.3000","202401","28","11,000","0","4","2011","마린시티3로 39","202402~202602","신규","-","",""
"48","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","월세","24.9100","202401","28","1,000","68","21","2013","통일로 1010","202401~202501","신규","-","",""
"49","서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.7200","202401","28","12,100","8","11","2017"," ","202403~202603","신규","-","",""
"50","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202401","28","400","38","2","2014","오송생명3로 31","-","신규","-","",""
"51","부산광역시 남구 용호동","487-7","0487","0007","이든어반스테이","월세","27.7400","202401","28","500","55","3","2023"," ","202401~202501","신규","-","",""
"52","부산광역시 남구 용호동","487-7","0487","0007","이든어반스테이","전세","27.3900","202401","28","10,000","0","14","2023"," ","202402~202602","신규","-","",""
"53","부산광역시 남구 대연동","384-26","0384","0026","벽산e-솔렌스힐","월세","22.5800","202401","28","500","42","10","2015"," ","202402~202501","신규","-","",""
"54","부산광역시 남구 대연동","1730-18","1730","0018","길평아트빌","월세","38.9900","202401","28","6,000","30","2","2004","유엔평화로9번길 39","202402~202602","신규","-","",""
"55","부산광역시 남구 대연동","86-4","0086","0004","경성대 삼정 그린코아 오피스텔","월세","23.4600","202401","28","500","40","12","2011","수영로 319-8","202401~202501","신규","-","",""
"56","부산광역시 동래구 온천동","180-14","0180","0014","온천장역 삼정그린코아 더시티","전세","21.2700","202401","28","10,000","0","12","2021","중앙대로1473번길 24","202402~202602","신규","-","",""
"57","부산광역시 동래구 온천동","1850","1850","0000","동래 3차 SK VIEW","월세","80.9600","202401","28","2,000","110","30","2021","온천장로65번길 9","202402~202602","신규","-","",""
"58","부산광역시 동래구 온천동","153-8","0153","0008","SK HUBSKY","월세","122.3700","202401","28","4,000","130","29","2006","중앙대로 1523","202401~202602","갱신","-","4,000","130"
"59","부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","26.5900","202401","28","500","40","12","2013","범천로 22","202402~202502","신규","-","",""
"60","경기도 남양주시 다산동","6073-2","6073","0002","다산 안강 럭스나인","월세","19.6600","202401","28","1,000","45","7","2020","다산순환로 158","202402~202502","신규","-","",""
"61","경기도 남양주시 다산동","6073-2","6073","0002","다산 안강 럭스나인","월세","19.6600","202401","28","1,000","43","7","2020","다산순환로 158","202402~202502","신규","-","",""
"62","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","월세","26.4600","202401","28","1,000","65","10","2019","다산중앙로123번길 22-30","202401~202501","신규","-","",""
"63","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","26.4600","202401","28","2,500","50","6","2019","다산중앙로123번길 22-26","202401~202501","신규","-","",""
"64","서울특별시 마포구 아현동","331-22","0331","0022","(331-22)","월세","22.3000","202401","28","500","50","4","2003","굴레방로9길 26","202402~202602","신규","-","",""
"65","부산광역시 부산진구 부전동","679","0679","0000","서면 롯데캐슬 엘루체","월세","29.9700","202401","28","2,000","65","39","2023","신천대로126번길 42","202401~202501","신규","-","",""
"66","부산광역시 부산진구 부전동","410-3","0410","0003","나린하우스","월세","18.8600","202401","28","2,000","48","10","2023","가야대로755번길 67-4","202401~202501","신규","-","",""
"67","부산광역시 부산진구 부전동","410-3","0410","0003","나린하우스","월세","18.8600","202401","28","2,000","38","9","2023","가야대로755번길 67-4","202401~202501","신규","-","",""
"68","부산광역시 부산진구 부전동","406-7","0406","0007","라메르 오피스텔","월세","25.8700","202401","28","300","35","10","2003","서면문화로 35-1","202401~202501","신규","-","",""
"69","부산광역시 부산진구 부전동","525-3","0525","0003","서면베르빌","월세","28.8600","202401","28","500","36","14","2004","부전로 43","202401~202501","신규","-","",""
"70","서울특별시 마포구 공덕동","16-10","0016","0010","에스테반 오피스텔","월세","18.9200","202401","28","1,000","58","8","2017","만리재로7길 2-3","202402~202502","갱신","-","1,000","55"
"71","부산광역시 부산진구 양정동","319-1","0319","0001","피렌체","월세","42.8700","202401","28","11,000","7","2","2013","중앙대로941번길 43","202402~202602","갱신","-","12,000","0"
"72","부산광역시 영도구 봉래동2가","49","0049","0000","오션블루","월세","22.8200","202401","28","1,000","40","11","2015"," ","202402~202502","신규","-","",""
"73","경기도 오산시 세교동","600-6","0600","0006","더스타힐","월세","19.5600","202401","28","500","50","9","2018","수목원로 602","202402~202502","갱신","-","500","47"
"74","경기도 시흥시 은행동","610","0610","0000","신강레이크뷰","전세","75.4200","202401","28","27,000","0","7","2021","은계중앙로 237","202403~202603","신규","-","",""
"75","경기도 시흥시 은행동","610","0610","0000","신강레이크뷰","전세","78.7900","202401","28","27,000","0","7","2021","은계중앙로 237","202403~202603","신규","-","",""
"76","울산광역시 남구 신정동","1406-4","1406","0004","시티파라다이스 오피스텔 주건축물제1동","월세","24.3400","202401","28","2,000","40","11","2017","남산로 386","202402~202502","신규","-","",""
"77","울산광역시 남구 신정동","4-8","0004","0008","태화강 리버테라스","월세","30.9900","202401","28","500","45","17","2015","신정로204번길 36","202402~202502","신규","-","",""
"78","부산광역시 수영구 광안동","719-8","0719","0008","파라다이스B","월세","26.7400","202401","28","3,000","73","6","2015"," ","202401~202501","신규","-","",""
"79","부산광역시 수영구 광안동","719-8","0719","0008","파라다이스B","월세","26.7400","202401","28","3,000","73","6","2015"," ","202401~202501","신규","-","",""
"80","부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","23.4900","202401","28","8,000","15","9","2020","수영로666번길 6","202402~202602","갱신","-","11,550","0"
"81","울산광역시 남구 삼산동","1613-3","1613","0003","삼산스테이 오피스텔","월세","31.2300","202401","28","500","50","12","2015","삼산로 312","202402~202501","신규","-","",""
"82","서울특별시 성북구 보문동5가","159-3","0159","0003","스텔라153","월세","37.9000","202401","28","3,000","145","9","2022","보문로 75","202402~202502","신규","-","",""
"83","서울특별시 영등포구 양평동2가","37-3","0037","0003","오목교투웨니퍼스트","전세","28.6300","202401","28","22,601","0","3","2017","선유서로25길 19","202402~202602","갱신","사용","21,525","0"
"84","대전광역시 유성구 용계동","673-1","0673","0001","힐스테이트 도안퍼스트","월세","84.8900","202401","28","2,000","110","2","2023","도안북로 50-32","202402~202602","신규","-","",""
"85","대전광역시 유성구 용계동","673-1","0673","0001","힐스테이트 도안퍼스트","월세","84.8900","202401","28","3,000","100","2","2023","도안북로 50-32","202402~202602","신규","-","",""
"86","인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","월세","20.9500","202401","28","500","60","7","2021","햇내로14번길 9","202401~202501","신규","-","",""
"87","대전광역시 유성구 봉명동","645-1","0645","0001","(645-1)","월세","52.2900","202401","28","2,000","49","2","2012","온천북로33번길 36-20","202402~202502","신규","-","",""
"88","인천광역시 중구 운서동","3093-7","3093","0007","글래드빌","월세","20.0000","202401","28","500","65","10","2021","흰바위로 103","202401~202501","신규","-","",""
"89","인천광역시 중구 운서동","3050-2","3050","0002","금광 리치아노골드","월세","27.1700","202401","28","10,350","10","10","2018","영종대로 173","202402~202602","갱신","-","11,000","0"
"90","광주광역시 광산구 송정동","760-19","0760","0019","(760-19)","월세","28.0000","202401","28","300","48","3","2019","광산로 71-9","202401~202501","신규","-","",""
"91","서울특별시 동대문구 용두동","138-41","0138","0041","두산베어스타워","월세","38.8700","202401","28","2,000","50","8","1998","왕산로 81","202403~202503","신규","-","",""
"92","서울특별시 동대문구 장안동","306-3","0306","0003","(306-3)","월세","32.0000","202401","28","500","58","10","2002","장한로 147","202402~202602","신규","-","",""
"93","서울특별시 동대문구 용두동","236-4","0236","0004","신설동역대우아이빌","월세","30.2900","202401","28","1,000","65","2","2004","왕산로 52","202401~202501","신규","-","",""
"94","서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","16.5500","202401","28","19,500","0","9","2020","남부순환로 1755","202403~202603","신규","-","",""
"95","서울특별시 관악구 봉천동","725-4","0725","0004","하우피스오피스텔","월세","31.7000","202401","28","1,000","65","6","2003","보라매로 47","202403~202603","신규","-","",""
"96","서울특별시 관악구 봉천동","874-19","0874","0019","(874-19)","월세","15.8400","202401","28","2,000","60","2","2004","봉천로 450-1","202401~202601","신규","-","",""
"97","서울특별시 관악구 봉천동","868-25","0868","0025","라온2","월세","22.8400","202401","28","3,000","72","9","2019","관악로17길 9","202402~202602","신규","-","",""
"98","서울특별시 관악구 봉천동","867-15","0867","0015","(867-15)","월세","18.6300","202401","28","4,000","55","9","2019","남부순환로218길 23","202402~202502","신규","-","",""
"99","부산광역시 서구 부민동1가","18-6","0018","0006","웰컴펠리스","월세","25.3300","202401","28","3,000","40","5","2015","대청로 5-11","202402~202502","신규","-","",""
"100","부산광역시 서구 부민동1가","18-6","0018","0006","웰컴펠리스","월세","23.7300","202401","28","2,000","44","10","2015","대청로 5-11","202403~202503","신규","-","",""
"101","부산광역시 서구 서대신동2가","278-2","0278","0002","서대신 엔스타","월세","26.1500","202401","28","500","38","2","2013","대영로6번길 6","202401~202501","신규","-","",""
"102","부산광역시 중구 보수동2가","73-4","0073","0004","베스타빌B동","월세","24.1200","202401","28","2,000","51","5","2022","흑교로71번길 6","202401~202502","신규","-","",""
"103","서울특별시 동대문구 용두동","100-1","0100","0001","랜드마크타워1","월세","30.4700","202401","28","2,000","60","4","2004","천호대로25길 81","202402~202502","신규","-","",""
"104","서울특별시 성동구 홍익동","146-1","0146","0001","비앤리베스텔","전세","18.3900","202401","28","15,970","0","4","2018","왕십리로20길 40","202402~202602","갱신","-","15,400","0"
"105","서울특별시 성동구 행당동","292-28","0292","0028","1동","월세","28.7900","202401","28","3,000","50","7","2020","왕십리로21길 13-22","202402~202602","신규","-","",""
"106","인천광역시 부평구 부평동","433-28","0433","0028","에코팰리스","월세","64.4800","202401","28","2,500","75","4","2016","주부토로75번길 14","202402~202602","신규","-","",""
"107","대구광역시 달서구 성당동","223-3","0223","0003","성당 태왕아너스 메트로","전세","50.1900","202401","28","16,000","0","17","2022","대명천로 33","202402~202602","신규","-","",""
"108","부산광역시 연제구 연산동","2380","2380","0000","e편한세상 연산 더퍼스트","전세","52.1100","202401","28","21,000","0","29","2021","반송로 40","202402~202602","갱신","-","25,000","0"
"109","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","31.4900","202401","28","1,000","70","16","2019"," ","202403~202503","갱신","-","1,000","60"
"110","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","전세","46.6600","202401","28","19,900","0","6","2019"," ","202401~202501","갱신","사용","19,900","0"
"111","서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.7200","202401","28","3,000","55","5","2022","신림동1길 24","202402~202602","신규","-","",""
"112","서울특별시 관악구 신림동","1420-6","1420","0006","다온타워","월세","49.0600","202401","28","3,000","140","5","2022","신림로66길 41","202403~202603","신규","-","",""
"113","서울특별시 관악구 신림동","1420-6","1420","0006","다온타워","월세","49.0600","202401","28","3,000","140","5","2022","신림로66길 41","202403~202603","신규","-","",""
"114","서울특별시 관악구 신림동","1420-6","1420","0006","다온타워","월세","49.0600","202401","28","3,000","140","5","2022","신림로66길 41","202403~202603","신규","-","",""
"115","대구광역시 수성구 범어동","551-7","0551","0007","범어네거리 클래시아","월세","29.9800","202401","28","1,000","65","22","2020","달구벌대로480길 9","202401~202501","신규","-","",""
"116","서울특별시 동대문구 회기동","60-216","0060","0216","동일오피스텔 엠포","월세","22.5000","202401","28","1,000","60","6","2006","회기로 106","202402~202502","신규","-","",""
"117","경기도 성남시 분당구 정자동","165-1","0165","0001","정자역 엠코헤리츠 1단지","월세","29.7300","202401","28","1,000","95","11","2014","정자일로 146","202402~202502","신규","-","",""
"118","경기도 성남시 분당구 정자동","17-2","0017","0002","백궁 동양파라곤","월세","52.4900","202401","28","2,000","173","11","2004","느티로 22","202401~202501","갱신","사용","2,000","165"
"119","서울특별시 영등포구 영등포동2가","28-152","0028","0152","라움빌","전세","28.5200","202401","28","6,000","0","6","2013","국회대로54길 41-10","-","-","-","",""
"120","서울특별시 구로구 구로동","182-6","0182","0006","한라빌리언스 오피스텔","월세","25.9900","202401","28","4,000","50","10","2003","디지털로 316","202403~202603","신규","-","",""
"121","경기도 고양시 덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.7500","202401","28","1,000","75","29","2021"," ","202402~202502","신규","-","",""
"122","대구광역시 중구 태평로2가","41","0041","0000","힐스테이트 대구역","월세","46.4100","202401","28","2,000","70","16","2023","태평로28길 13","202401~202601","신규","-","",""
"123","인천광역시 서구 가정동","","0000","0000","루원시티 2차 SK Leaders` VIEW","전세","22.5100","202401","28","10,000","0","7","2023"," ","202403~202603","신규","-","",""
"124","서울특별시 구로구 구로동","830","0830","0000","한영캐슬시티","월세","18.5200","202401","28","1,000","60","3",""," ","202401~202501","신규","-","",""
"125","부산광역시 중구 중앙동5가","5","0005","0000","북항라움","월세","28.5100","202401","28","2,000","35","4","2016","중앙대로 56","202402~202502","신규","-","",""
"126","서울특별시 강동구 천호동","169-1","0169","0001","(169-1)","월세","26.4100","202401","28","1,000","70","5","2016","진황도로31길 19","202403~202603","신규","-","",""
"127","서울특별시 구로구 가리봉동","137-4","0137","0004","삼부르네상스파크빌","전세","82.7800","202401","28","33,000","0","5","2006","남부순환로 1295","202403~202603","신규","-","",""
"128","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","월세","24.2200","202401","28","1,000","60","7","2013","구룡길 19","202401~202501","갱신","-","1,000","55"
"129","대구광역시 중구 포정동","58","0058","0000","HanaStay 포정","월세","22.7600","202401","28","300","49","8","2023","중앙대로 435","202402~202602","신규","-","",""
"130","경기도 하남시 망월동","1132","1132","0000","퀸즈파크 미사1차","월세","19.2500","202401","28","500","65","4","2019","미사강변동로84번길 20","202402~202502","갱신","사용","500","65"
"131","충청남도 천안시 서북구 불당동","1534-1","1534","0001","모나크545","전세","30.1500","202401","28","13,000","0","11","2023","불당25로 174","-","-","-","",""
"132","충청남도 천안시 서북구 불당동","1536","1536","0000","불당파크뷰","전세","40.4800","202401","28","20,000","0","11","2022","불당21로 67-26","202403~202603","신규","-","",""
"133","부산광역시 연제구 거제동","576-12","0576","0012","세경미가","월세","65.5200","202401","28","5,000","45","3","2016","거제시장로22번길 23","202401~202501","신규","-","",""
"134","서울특별시 구로구 신도림동","433-24","0433","0024","힐스테이트 신도림역 센트럴","전세","29.9000","202401","28","31,000","0","15","2023","경인로 625","202402~202602","신규","-","",""
"135","대구광역시 중구 포정동","58","0058","0000","HanaStay 포정","월세","42.7100","202401","28","1,500","69","18","2023","중앙대로 435","202402~202602","신규","-","",""
"136","대구광역시 중구 포정동","58","0058","0000","HanaStay 포정","월세","42.5000","202401","28","1,300","70","18","2023","중앙대로 435","202402~202602","신규","-","",""
"137","서울특별시 동대문구 휘경동","183-353","0183","0353","스페이스 에이치","월세","14.7600","202401","28","2,000","80","6","2019","이문로 52","202402~202502","신규","-","",""
"138","경기도 고양시 덕양구 원흥동","628","0628","0000","티오피클래식","월세","41.2700","202401","28","1,000","95","5","2018","권율대로 668","202402~202502","신규","-","",""
"139","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","월세","29.4200","202401","28","1,000","55","16","2015","국채보상로 655","202402~202502","신규","-","",""
"140","서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","18.6000","202401","28","1,000","78","13","2016"," ","202402~202502","신규","-","",""
"141","인천광역시 계양구 계산동","1083-7","1083","0007","대우마이빌-1","월세","29.2000","202401","28","500","33","7","2002","오조산로45번길 7-1","202401~202501","신규","-","",""
"142","부산광역시 금정구 장전동","442-15","0442","0015","(442-15)","월세","27.3600","202401","28","2,000","43","6","2018","금강로291번길 27","202401~202501","신규","-","",""
"143","서울특별시 서초구 서초동","1445-1","1445","0001","해링턴 타워 서초","월세","42.1000","202401","28","5,000","240","9","2023","효령로 310","202402~202502","신규","-","",""
"144","서울특별시 서초구 서초동","1589-3","1589","0003","서초아트갤러리","전세","22.2100","202401","28","23,900","0","13","2018","반포대로12길 23","202403~202603","신규","-","",""
"145","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","월세","24.2000","202401","28","1,000","75","5","2014"," ","202402~202502","신규","-","",""
"146","광주광역시 남구 진월동","568-8","0568","0008","주1동","월세","24.0000","202401","28","300","40","5","2020","효덕로 284","202402~202502","신규","-","",""
"147","광주광역시 남구 진월동","568-8","0568","0008","주1동","월세","21.3000","202401","28","300","40","5","2020","효덕로 284","202402~202502","신규","-","",""
"148","서울특별시 양천구 목동","909-4","0909","0004","향도 드림네스트","월세","26.0000","202401","28","1,000","70","10","2004","목동동로 437","202402~202502","신규","-","",""
"149","서울특별시 양천구 목동","909-4","0909","0004","향도 드림네스트","전세","26.0000","202401","28","14,500","0","6","2004","목동동로 437","202402~202502","신규","-","",""
"150","서울특별시 송파구 방이동","38-3","0038","0003","더 엘라소프 잠실","전세","29.6000","202401","28","32,000","0","13","2024","오금로11길 29","202403~202603","신규","-","",""
"151","인천광역시 서구 청라동","6-2","0006","0002","청라국제도시역 웨이브리치","전세","22.5200","202401","28","8,000","0","6","2023"," ","202401~202601","신규","-","",""
"152","부산광역시 금정구 장전동","442-15","0442","0015","(442-15)","월세","27.3600","202401","28","2,000","34","6","2018","금강로291번길 27","-","-","-","",""
"153","부산광역시 금정구 구서동","162-4","0162","0004","삼한 골든 뷰","월세","28.9600","202401","28","2,000","33","10","2014","중앙대로 1967","202401~202501","신규","-","",""
"154","서울특별시 노원구 상계동","734-3","0734","0003","노빌리안골드","전세","26.6400","202401","28","10,000","0","10","2004","노해로 452","202402~202602","신규","-","",""
