"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"22","경기도 안산시 단원구 고잔동","528","0528","0000","블루빌타운","월세","38.2200","202404","28","500","50","9","2003","화랑로 408","202405~202505","신규","-","",""
"23","경기도 남양주시 다산동","6020","6020","0000","다산리코빌","월세","27.1600","202404","28","5,000","40","8","2019","다산순환로 220","202405~202605","신규","-","",""
"24","경기도 남양주시 다산동","6193","6193","0000","남양주 다산지금 데시앙스튜디오","월세","20.0600","202404","28","1,000","58","3","2023","경춘로 498","202405~202505","갱신","사용","1,000","55"
"25","경기도 남양주시 다산동","6193","6193","0000","남양주 다산지금 데시앙스튜디오","월세","42.3700","202404","28","2,000","110","8","2023","경춘로 498","202404~202504","신규","-","",""
"26","경기도 남양주시 다산동","3129-94","3129","0094","네이션스오피스텔","전세","20.0000","202404","28","10,700","0","10","2021","경춘로 442-2","202406~202606","신규","-","",""
"27","서울특별시 송파구 방이동","50","0050","0000","잠실엘퍼스트오피스텔","전세","18.0700","202404","28","20,250","0","3","2019","백제고분로51길 7","202404~202604","갱신","사용","22,000","0"
"28","경상남도 진주시 칠암동","448","0448","0000","씨티펄","월세","37.0800","202404","28","500","38","7","2004","동진로 29","202404~202504","신규","-","",""
"29","서울특별시 영등포구 양평동2가","22-1","0022","0001","스카이시티","월세","18.1800","202404","28","1,000","60","9","2014","영등포로 14-3","202405~202604","신규","-","",""
"30","서울특별시 영등포구 양평동2가","22-1","0022","0001","스카이시티","월세","18.1800","202404","28","1,000","60","4","2014","영등포로 14-3","202404~202504","신규","-","",""
"31","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","전세","45.4600","202404","28","25,000","0","2","2023","경인로 233","202406~202606","신규","-","",""
"32","강원특별자치도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9000","202404","28","500","50","16","2022","소양로 190","202405~202504","신규","-","",""
"33","대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","77.8700","202404","28","18,500","0","15","2005","청사로 160","202407~202606","신규","-","",""
"34","부산광역시 중구 영주동","681-1","0681","0001","THE PLACE 681","월세","19.0900","202404","28","500","54","5","2024","대영로242번안길 14","202404~202504","신규","-","",""
"35","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.6800","202404","28","300","42","24","2017"," ","202405~202505","신규","-","",""
"36","제주특별자치도 제주시 연동","292-11","0292","0011","이지팰리스","월세","31.9200","202404","28","200","55","6","2018","은남1길 21","202405~202505","신규","-","",""
"37","전북특별자치도 전주시 덕진구 만성동","1375-1","1375","0001","주건축물제1동","월세","33.6200","202404","28","500","55","7","2020"," 80","202405~202505","신규","-","",""
"38","대구광역시 중구 남산동","694-3","0694","0003","반월당 아너스 제네스타워 오피스텔","월세","22.1100","202404","28","3,000","40","12","2019","중앙대로 312","202405~202604","신규","-","",""
"39","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9000","202404","28","12,000","30","20","2019","미사강변중앙로 200","202405~202605","신규","-","",""
"40","서울특별시 송파구 거여동","178-6","0178","0006","인투파크거여 1단지","전세","29.9800","202404","28","26,000","0","8","2020","거마로9길 7-5","202406~202606","신규","-","",""
"41","서울특별시 영등포구 문래동3가","82-7","0082","0007","문래 THE HAUS","전세","28.2800","202404","28","30,000","0","6","2022","문래로 79-8","202405~202605","신규","-","",""
"42","경기도 용인시 기흥구 서천동","265-14","0265","0014","(265-14)","전세","64.6600","202404","28","27,000","0","4","2022","서그내로 63","202404~202504","갱신","-","29,000","0"
"43","경기도 수원시 팔달구 인계동","206","0206","0000","한라시그마팰리스","전세","112.3200","202404","28","20,000","0","7","2006","중부대로 110","202405~202605","신규","-","",""
"44","서울특별시 영등포구 당산동","121-124","0121","0124","계명오피스텔","월세","33.8000","202404","28","1,000","52","3","2002","국회대로53길 24-14","202404~202604","신규","-","",""
"45","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","전세","18.3500","202404","28","14,700","0","9","2019"," ","202405~202505","갱신","-","14,000","0"
"46","경기도 군포시 금정동","916","0916","0000","힐스테이트 금정역","월세","24.1000","202404","28","1,050","84","14","2022"," ","202404~202504","신규","-","",""
"47","광주광역시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","22.3400","202404","28","9,500","0","8",""," ","202405~202605","신규","-","",""
"48","제주특별자치도 제주시 연동","283-23","0283","0023","블루시티","월세","31.2300","202404","28","200","45","7","2006","은남4길 27","202404~202504","신규","-","",""
"49","광주광역시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202404","28","14,950","0","8","2023","첨단중앙로152번길 81-9","202405~202605","신규","-","",""
"50","서울특별시 영등포구 당산동6가","335-4","0335","0004","(335-4)","전세","27.0000","202404","28","12,400","0","5","1998","당산로49길 9-1","202405~202605","신규","-","",""
"51","서울특별시 관악구 신림동","1432-151","1432","0151","(1432-151)","월세","20.7200","202404","28","9,700","2","2","2002","신림동5길 17","202405~202605","신규","-","",""
"52","서울특별시 관악구 신림동","1639-6","1639","0006","선인타운","월세","16.2700","202404","28","2,000","62","13","2017","남부순환로 1590-6","202404~202604","신규","-","",""
"53","서울특별시 은평구 역촌동","42-42","0042","0042","예지프렌시아","전세","44.7600","202404","28","23,100","0","4","2018","진흥로3길 3","202405~202605","갱신","-","22,400","0"
"54","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","전세","20.2500","202404","28","13,913","0","16","1988","마포대로 52","202405~202605","신규","-","",""
"55","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","월세","20.2500","202404","28","1,000","62","15","1988","마포대로 52","202405~202505","신규","-","",""
"56","경기도 하남시 망월동","1132","1132","0000","퀸즈파크 미사1차","월세","19.2500","202404","28","8,400","11","6","2019","미사강변동로84번길 20","202406~202506","신규","-","",""
"57","부산광역시 연제구 연산동","822-6","0822","0006","시청스마트더블유아파트","월세","20.3300","202404","28","1,000","32","2","2018","연수로 103","202404~202504","갱신","-","1,000","32"
"58","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","월세","19.5100","202404","28","1,000","80","13","2020","고덕로 262","202405~202504","신규","-","",""
"59","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","전세","33.2700","202404","28","23,000","0","15","1988","마포대로 52","202405~202605","신규","-","",""
"60","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","전세","20.7400","202404","28","9,000","0","7","2019","염전로168번길 28","202404~202604","갱신","-","10,000","0"
"61","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","월세","54.9800","202404","28","3,000","90","22","2020","해안로 776","202404~202504","신규","-","",""
"62","서울특별시 동대문구 장안동","337-1","0337","0001","마하나임","전세","58.1700","202404","28","32,000","0","4","2019","장한로26길 40","202406~202606","신규","-","",""
"63","울산광역시 남구 달동","1326-2","1326","0002","동산오피스텔","전세","28.6000","202404","28","6,000","0","14","2003","돋질로 204","202405~202504","신규","-","",""
"64","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202404","28","300","40","6","2015","상야3길 8","202405~202505","신규","-","",""
"65","서울특별시 동대문구 장안동","373-4","0373","0004","센트럴장안오피스텔","전세","28.2100","202404","28","21,000","0","14","2022","한천로24길 77","202407~202607","신규","-","",""
"66","경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","전세","19.6700","202404","28","9,300","0","18","2019","경의로 1250","202405~202605","신규","-","",""
"67","서울특별시 마포구 염리동","164-4","0164","0004","삼부골든타워","월세","48.6000","202404","28","12,000","78","9","2003","독막로 295","202406~202506","신규","-","",""
"68","서울특별시 강서구 등촌동","640-2","0640","0002","현대 센트럴 가양","월세","27.9900","202404","28","2,000","95","7","2021","화곡로66길 20","202405~202505","신규","-","",""
"69","서울특별시 관악구 봉천동","30-17","0030","0017","STELLAR","전세","16.3800","202404","28","12,000","0","3","2010","행운1마길 10-4","202406~202601","신규","-","",""
"70","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","월세","32.2800","202404","28","1,000","115","7","2014","판교역로 109","202405~202505","신규","-","",""
"71","서울특별시 영등포구 영등포동7가","104-5","0104","0005","여의도 웨스턴 힐 오피스텔","전세","17.3800","202404","28","21,500","0","9","2022","국회대로52길 3","202405~202605","신규","-","",""
"72","서울특별시 영등포구 영등포동7가","94-52","0094","0052","루브르씨티","전세","28.7300","202404","28","25,000","0","8","2019","버드나루로 81","202405~202605","신규","-","",""
"73","서울특별시 영등포구 영등포동3가","9-13","0009","0013","에쉐르아이 시네마 쇼핑몰","월세","20.7100","202404","28","9,970","10","14","2005","영중로 12","202405~202605","갱신","-","10,000","10"
"74","서울특별시 영등포구 영등포동2가","28-132","0028","0132","리코하이빌","전세","32.1700","202404","28","31,000","0","10","2023","국회대로54길 73","202406~202606","신규","-","",""
"75","서울특별시 영등포구 영등포동1가","55","0055","0000","필 오피스텔","월세","22.2000","202404","28","3,000","56","8","2012","경인로114나길 7","202405~202505","신규","-","",""
"76","서울특별시 관악구 봉천동","896-20","0896","0020","더품","월세","14.2800","202404","28","3,000","55","3","2020","청룡5길 17-3","202405~202605","신규","-","",""
"77","경기도 군포시 산본동","1026-10","1026","0010","금정삼성쉐르빌","전세","48.3800","202404","28","26,000","0","14","2010","공단로 356-54","202407~202607","신규","-","",""
"78","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","전세","54.8500","202404","28","20,000","0","5","2020","해안로 776","202406~202606","신규","-","",""
"79","서울특별시 영등포구 영등포동1가","94-2","0094","0002","여의도더리브스타일","월세","26.4900","202404","28","3,000","98","10","2020","경인로 900","-","-","-","",""
"80","서울특별시 금천구 독산동","148-30","0148","0030","메트로65","전세","53.5000","202404","28","30,000","0","3","2024","시흥대로139길 36","202406~202606","신규","-","",""
"81","서울특별시 금천구 독산동","148-30","0148","0030","메트로65","전세","53.5000","202404","28","34,000","0","2","2024","시흥대로139길 36","202406~202606","신규","-","",""
"82","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","전세","26.5100","202404","28","18,000","0","16","2019","범안로 1212","202405~202605","신규","-","",""
"83","서울특별시 강서구 화곡동","935-15","0935","0015","골든라인씨티","월세","29.9200","202404","28","500","60","14","2019","강서로7길 147","202404~202504","신규","-","",""
"84","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","월세","32.4300","202404","28","5,000","105","13","2016","법원로 114","202405~202504","신규","-","",""
"85","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","전세","52.0800","202404","28","20,000","0","6","2019","청라커낼로260번길 27","202406~202606","신규","-","",""
"86","서울특별시 관악구 봉천동","881-31","0881","0031","봉대오피스텔","월세","16.8300","202404","28","1,000","41","1","2002","남부순환로214길 31","202405~202505","신규","-","",""
"87","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","월세","84.0400","202404","28","3,000","110","9","2020"," ","-","-","-","",""
"88","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.0200","202404","28","30,000","0","49","2020"," ","-","-","-","",""
"89","대구광역시 달성군 유가읍 봉리","606-2","0606","0002","한라하우젠트센트럴파크","월세","59.9200","202404","28","1,000","65","6","2017"," ","202406~202505","신규","-","",""
"90","경기도 구리시 갈매동","518-2","0518","0002","별내역 메트로망 2차 오피스텔","월세","22.8000","202404","28","500","51","8","2018"," ","202405~202505","신규","-","",""
"91","경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","월세","53.4100","202404","28","1,000","75","3","2019","갈매중앙로 185-9","202405~202405","신규","-","",""
"92","경기도 구리시 갈매동","518-1","0518","0001","구리갈매 제이클래스","월세","24.2300","202404","28","1,000","57","3","2019","갈매중앙로 193","202405~202505","신규","-","",""
"93","경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","전세","53.4100","202404","28","20,000","0","3","2019","갈매중앙로 185-9","202405~202605","신규","-","",""
"94","대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","71.6000","202404","28","14,000","0","5","2006","대덕대로 319","202405~202507","신규","-","",""
"95","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","월세","18.8700","202404","28","1,000","65","10","2023"," ","202405~202505","신규","-","",""
"96","서울특별시 관악구 봉천동","867-4","0867","0004","(867-4)","월세","19.2000","202404","28","1,000","55","2","2003","관악로15길 23-6","202405~202505","신규","-","",""
"97","경기도 성남시 분당구 정자동","24","0024","0000","분당인텔리지2","전세","33.1200","202404","28","20,600","0","34","2004","정자일로 177","202407~202606","신규","-","",""
"98","울산광역시 중구 성남동","360","0360","0000","울산 태화강 아이파크","전세","59.3500","202404","28","20,000","0","26","2024","학성로 38","202405~202605","신규","-","",""
"99","서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.1900","202404","28","500","55","9","2005","봉천로 472","202405~202505","신규","-","",""
"100","서울특별시 관악구 봉천동","912-14","0912","0014","YK타워","월세","18.4100","202404","28","18,690","4","6","2019","남부순환로 1753-8","202406~202606","갱신","-","18,690","0"
"101","광주광역시 북구 각화동","608","0608","0000","각화 센트럴파크 서희스타힐스","월세","68.6100","202404","28","1,000","60","13","2020"," ","202405~202505","신규","-","",""
"102","서울특별시 동대문구 신설동","100-26","0100","0026","포레스트힐시티","전세","19.2000","202404","28","16,000","0","13","2018","청계천로 443","202405~202605","신규","-","",""
"103","울산광역시 중구 성남동","360","0360","0000","울산 태화강 아이파크","전세","59.3500","202404","28","20,000","0","26","2024","학성로 38","202405~202605","신규","-","",""
"104","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","전세","31.0300","202404","28","8,400","0","10","2013","미래로 42","202406~202606","신규","-","",""
"105","경기도 화성시 반송동","93-7","0093","0007","트라이엄프 동탄","전세","35.3200","202404","28","14,650","0","16","2011","메타폴리스로 47-11","202404~202509","갱신","-","15,300","0"
"106","서울특별시 동대문구 신설동","100-26","0100","0026","포레스트힐시티","전세","19.2000","202404","28","16,100","0","13","2018","청계천로 443","202405~202605","신규","-","",""
"107","부산광역시 강서구 명지동","3594","3594","0000","더샵 명지퍼스트월드 2단지","월세","50.7100","202404","28","500","85","25","2020","명지국제7로 37","202404~202504","신규","-","",""
"108","제주특별자치도 서귀포시 서귀동","163-11","0163","0011","남양오피스텔","월세","25.0300","202404","28","200","38","8","1994","태평로 438","202405~202505","신규","-","",""
"109","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","전세","25.4800","202404","28","16,500","0","4","2014"," ","202405~202605","갱신","-","16,500","0"
"110","경기도 김포시 구래동","6878-7","6878","0007","중일 라크리움","전세","21.2700","202404","28","10,000","0","11","2021","김포한강10로 190","202405~202605","신규","-","",""
"111","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","월세","54.9800","202404","28","2,000","95","19","2020","해안로 776","202405~202605","갱신","-","1,000","68"
"112","경기도 화성시 반송동","93-7","0093","0007","트라이엄프 동탄","전세","35.3200","202404","28","14,400","0","20","2011","메타폴리스로 47-11","202407~202607","신규","-","",""
"113","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","월세","18.6300","202404","28","21,000","15","17","2020","왕십리로 336","202406~202606","신규","-","",""
"114","대구광역시 북구 칠성동2가","1-2","0001","0002","MH엘퍼스트 오페라","월세","32.8000","202404","28","1,000","40","10","2015"," ","202404~202504","신규","-","",""
"115","경상남도 창원시 마산합포구 산호동","7-5","0007","0005","동인노블리앙","월세","36.0800","202404","28","500","40","5","2004","산호북19길 11","202404~202604","신규","-","",""
"116","울산광역시 남구 신정동","569-2","0569","0002","문수로드림파크","전세","63.0400","202404","28","18,000","0","9","2022","월평로21번길 28","202405~202605","신규","-","",""
"117","충청남도 천안시 서북구 불당동","1486","1486","0000","한성필하우스 라드니체","전세","59.8200","202404","28","20,000","0","3","2024","불당23로 73-8","202406~202606","신규","-","",""
"118","부산광역시 부산진구 범천동","857-2","0857","0002","서면동일스위트원룸오피스텔","월세","28.0000","202404","28","300","38","12","2004","중앙대로 626","202404~202504","신규","-","",""
"119","부산광역시 부산진구 범천동","1106-3","1106","0003","(1106-3)","월세","84.5900","202404","28","3,000","50","3","2015","신암로 151-1","202405~202605","신규","-","",""
"120","울산광역시 남구 신정동","1911","1911","0000","신정 지웰","월세","28.7500","202404","28","500","55","2","2018"," ","202405~202505","신규","-","",""
"121","부산광역시 부산진구 전포동","306-5","0306","0005","스위트원룸","월세","28.0600","202404","28","700","53","6","2016","전포대로224번길 24","202404~202504","신규","-","",""
"122","제주특별자치도 제주시 연동","251-9","0251","0009","에코힐튼","월세","34.0700","202404","28","400","72","18","2019","신광로4길 28","202404~202504","신규","-","",""
"123","부산광역시 부산진구 전포동","306-5","0306","0005","스위트원룸","월세","28.0600","202404","28","500","55","6","2016","전포대로224번길 24","202404~202504","신규","-","",""
"124","부산광역시 부산진구 양정동","158","0158","0000","유림메그레즈타워","월세","18.6400","202404","28","9,500","16","9","2023","동평로405번길 96","202405~202605","신규","-","",""
"125","부산광역시 부산진구 전포동","662-1","0662","0001","더휴캐슬리버","월세","22.4300","202404","28","1,000","45","6","2013","서전로37번길 17-1","202404~202504","신규","-","",""
"126","서울특별시 용산구 문배동","24-21","0024","0021","용산아크로타워","전세","46.2900","202404","28","43,000","0","5","2007","백범로90길 26","202405~202605","신규","-","",""
"127","부산광역시 부산진구 전포동","891-46","0891","0046","펠리체","월세","21.0000","202404","28","300","36","10","2016","전포대로 157-1","202404~202504","신규","-","",""
"128","경기도 화성시 석우동","36-1","0036","0001","동탄 삼성쉐르빌","월세","36.7100","202404","28","5,000","48","5","2011","큰재봉길 23-11","202405~202605","신규","-","",""
"129","부산광역시 부산진구 전포동","890-32","0890","0032","전포 코아루 오펠리움 오피스텔","월세","43.1200","202404","28","1,000","75","18","2019","전포대로 159","202404~202504","신규","-","",""
"130","경기도 광명시 소하동","1342-4","1342","0004","소하람 1","월세","16.6700","202404","28","500","56","5","2017","소하로76번길 21","202404~202504","신규","-","",""
"131","경기도 고양시 덕양구 삼송동","294","0294","0000","힐스테이트 삼송역 스칸센(2블록)","전세","29.9500","202404","28","23,000","0","24","2021","삼송로 240","202405~202605","신규","-","",""
"132","서울특별시 강동구 성내동","120-89","0120","0089","(120-89)","월세","50.6400","202404","28","5,000","40","2","1988","천호옛길 34","202406~202606","신규","-","",""
"133","경기도 이천시 부발읍 아미리","671","0671","0000","이천 클래시아 테라스파크","전세","26.6500","202404","28","11,500","0","3","2019","경충대로2050번길 15-87","202405~202605","신규","-","",""
"134","서울특별시 강서구 가양동","250-1","0250","0001","마곡크리스아크","전세","32.4800","202404","28","26,800","0","3","2021","양천로49길 43","202407~202607","신규","-","",""
"135","서울특별시 강북구 수유동","48-81","0048","0081","스카이뷰","월세","19.5400","202404","28","1,000","85","16","2023","도봉로77길 26","202405~202505","신규","-","",""
"136","서울특별시 강동구 성내동","610","0610","0000","힐스테이트 천호역 젠트리스","월세","17.0500","202404","28","1,000","90","14","2024"," ","202405~202605","신규","-","",""
"137","서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.8400","202404","28","5,000","35","3","2018","진관3로 33","202405~202505","갱신","-","5,000","34"
"138","부산광역시 수영구 광안동","490-1","0490","0001","파스텔라 스튜디오","월세","28.4700","202404","28","2,000","40","13","2014","수영로 631","202404~202504","신규","-","",""
"139","경상남도 김해시 부원동","606-3","0606","0003","부원역 그린코아 더 센텀","월세","19.9800","202404","28","500","40","3","2018","김해대로 2349","202404~202504","신규","-","",""
"140","부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","23.4900","202404","28","500","51","11","2020","수영로666번길 6","202405~202505","신규","-","",""
"141","서울특별시 도봉구 창동","623-48","0623","0048","북한산 드림시티","월세","29.8900","202404","28","5,000","80","11","2020","도봉로110마길 42","202405~202605","신규","-","",""
"142","서울특별시 도봉구 창동","623-48","0623","0048","북한산 드림시티","월세","29.8900","202404","28","5,000","80","11","2020","도봉로110마길 42","202405~202605","신규","-","",""
"143","부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","17.4800","202404","28","2,000","20","13","2021","광장로86번길 31","202404~202504","신규","-","",""
"144","서울특별시 구로구 구로동","81-1","0081","0001","스페스큐브","월세","36.8600","202404","28","2,000","67","12","2021","가마산로 232","202404~202504","갱신","-","1,000","60"
"145","부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","27.8800","202404","28","2,000","53","10","2021","광장로86번길 31","202404~202504","신규","-","",""
"146","광주광역시 남구 봉선동","1095","1095","0000","에이치알아팰리스","전세","84.9600","202404","28","21,000","0","15","2017"," ","202405~202605","신규","-","",""
"147","경기도 고양시 덕양구 지축동","1072","1072","0000","오피스텔 라코드","월세","23.5300","202404","28","1,000","70","2","2023","지정로 10","202405~202505","신규","-","",""
"148","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202404","28","17,100","0","11","2017"," ","202407~202507","신규","-","",""
"149","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","월세","24.5700","202404","28","5,000","60","5","2017"," ","202405~202505","신규","-","",""
"150","인천광역시 서구 청라동","96-9","0096","0009","리베라움 더레이크 플러스","전세","21.7000","202404","28","10,000","0","7","2022","청라대로 131","202404~202604","갱신","-","10,000","0"
"151","대구광역시 수성구 신매동","566-3","0566","0003","시지 코오롱하늘채 스카이뷰","전세","84.1100","202404","28","25,000","0","3","2022","고산로 101","202406~202606","신규","-","",""
"152","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","21.2500","202404","28","5,000","60","12","2019","마곡동로10길 23","202406~202506","신규","-","",""
