"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"28","서울특별시 송파구 거여동","605","0605","0000","휴먼빌 시티","전세","24.1500","202408","28","18,000","0","5","2020","위례송파로3길 12","202409~202609","갱신","-","19,000","0"
"29","서울특별시 송파구 거여동","605","0605","0000","휴먼빌 시티","월세","23.1400","202408","28","10,000","50","7","2020","위례송파로3길 12","202409~202509","신규","-","",""
"30","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","월세","21.3100","202408","28","3,000","68","8","2021","고덕로 266","202409~202509","신규","-","",""
"31","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","28.9500","202408","28","300","45","9","2017"," ","202409~202503","신규","-","",""
"32","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.6800","202408","28","300","40","25","2017"," ","202409~202509","신규","-","",""
"33","경상북도 김천시 율곡동","811","0811","0000","영무 메트로","월세","27.2800","202408","28","300","35","4","2015"," ","202409~202503","신규","-","",""
"34","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","전세","88.6100","202408","28","48,000","0","12","2005","선유서로 67","202410~202610","신규","-","",""
"35","경기도 수원시 영통구 이의동","1351-1","1351","0001","광교데시앙루브","전세","39.9600","202408","28","21,900","0","11","2012","광교로 114","202410~202610","신규","-","",""
"36","서울특별시 마포구 노고산동","57-50","0057","0050","에피소드 신촌 369","월세","18.1300","202408","28","1,000","67","18","2021","신촌로16길 29","202408~202508","신규","-","",""
"37","서울특별시 마포구 노고산동","56-52","0056","0052","다손오피스텔","월세","19.2700","202408","28","6,000","30","2","2003","신촌로14안길 2","202409~202609","신규","-","",""
"38","경기도 수원시 영통구 이의동","1331","1331","0000","광교 푸르지오 월드마크","월세","23.1300","202408","28","500","58","8","2015","센트럴타운로 107","202408~202508","갱신","-","500","55"
"39","서울특별시 중랑구 상봉동","89","0089","0000","위버루체 정진","전세","17.5200","202408","28","21,500","0","4","2024","면목로96길 66","202409~202609","신규","-","",""
"40","서울특별시 중랑구 상봉동","102-46","0102","0046","이안채S타워A","전세","27.7200","202408","28","20,000","0","3","2019","면목로94길 13","202409~202609","신규","-","",""
"41","서울특별시 중랑구 상봉동","81-5","0081","0005","한일써너스빌","전세","32.4800","202408","28","14,600","0","23","2003","망우로 346","202409~202609","신규","-","",""
"42","서울특별시 강동구 길동","445-1","0445","0001","강동역에스케이허브","월세","39.2700","202408","28","2,000","95","6","2006","천호대로 1107","202410~202510","신규","-","",""
"43","서울특별시 강동구 길동","445-1","0445","0001","강동역에스케이허브","전세","47.8200","202408","28","27,500","0","4","2006","천호대로 1107","202410~202610","신규","-","",""
"44","서울특별시 마포구 노고산동","31-90","0031","0090","신촌르·메이에르타운(Ⅱ)","월세","26.0700","202408","28","1,000","65","12","1999","백범로 13","202408~202608","신규","-","",""
"45","서울특별시 구로구 구로동","97-4","0097","0004","하나세인스톤2차","월세","18.3700","202408","28","500","50","3","2011","가마산로 284","202409~202509","신규","-","",""
"46","서울특별시 구로구 구로동","103-11","0103","0011","한솔로이젠트","전세","35.7000","202408","28","12,000","0","6","2006","가마산로 265","202409~202609","신규","-","",""
"47","서울특별시 구로구 구로동","110-7","0110","0007","신도림 명남 더블레스","전세","46.5500","202408","28","33,700","0","10","2021","구로중앙로28다길 12","202410~202610","신규","-","",""
"48","경기도 수원시 영통구 이의동","1257-4","1257","0004","광교 파인렉스2","월세","25.3500","202408","28","10,900","15","5","2013","대학3로4번길 2","202409~202509","신규","-","",""
"49","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.0200","202408","28","500","67","5","2017","양천로 344","202410~202510","신규","-","",""
"50","서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","27.4600","202408","28","1,000","98","4","2020","강서로 401","202408~202508","신규","-","",""
"51","경기도 김포시 고촌읍 신곡리","1065","1065","0000","루체스타 라펠리체","전세","40.1900","202408","28","18,800","0","3","2020","장차로5번길 33","202410~202610","신규","-","",""
"52","경기도 김포시 고촌읍 신곡리","1077-2","1077","0002","더 모스트 메트로","전세","57.1200","202408","28","25,900","0","10","2022","김포대로 345","202409~202609","신규","-","",""
"53","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","39.9700","202408","28","32,000","0","5","2017","양천로 344","202409~202609","신규","-","",""
"54","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","월세","23.3900","202408","28","18,900","10","14","2016","마곡중앙로 161-1","202409~202509","갱신","-","20,750","0"
"55","서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.8400","202408","28","15,900","0","12","2015","강서로 471","202410~202610","신규","-","",""
"56","서울특별시 강서구 마곡동","797-14","0797","0014","힐스테이트에코마곡","월세","24.0900","202408","28","1,000","81","10","2016","공항대로 269-15","202408~202408","갱신","-","1,000","77"
"57","경기도 하남시 신장동","519-7","0519","0007","에스앤에벤에셀","월세","19.9800","202408","28","500","55","6","2017"," ","202409~202609","신규","-","",""
"58","대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.3500","202408","28","19,500","0","14","2005","청사로 160","202409~202609","신규","-","",""
"59","경기도 안양시 동안구 호계동","670-9","0670","0009","이룸렉스힐","전세","84.9100","202408","28","24,000","0","2","2015","흥안대로 72-1","202410~202610","신규","-","",""
"60","경기도 안양시 동안구 호계동","949-3","0949","0003","현대제우스타워","전세","42.6700","202408","28","25,200","0","10","2022","경수대로 563","202411~202611","신규","-","",""
"61","서울특별시 종로구 숭인동","76","0076","0000","롯데캐슬 천지인","전세","39.6000","202408","28","26,000","0","20","2004","종로 347","202409~202609","신규","-","",""
"62","서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.2100","202408","28","23,800","0","15","2022","난계로29길 43","202409~202609","신규","-","",""
"63","울산광역시 동구 전하동","312-7","0312","0007","필레오오피스텔","월세","65.1300","202408","28","5,000","30","9","2012","바드래1길 11","202410~202610","신규","-","",""
"64","서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","20.6700","202408","28","21,000","0","13","2022","종로66길 27","202410~202610","신규","-","",""
"65","서울특별시 영등포구 양평동3가","78-20","0078","0020","포엠빌","전세","29.2300","202408","28","30,000","0","11","2023","선유로 198","202409~202609","신규","-","",""
"66","경기도 김포시 구래동","6881-3","6881","0003","김포 안강 럭스나인","월세","33.0300","202408","28","500","62","13","2018","김포한강9로75번길 132","202409~202509","신규","-","",""
"67","대구광역시 동구 신천동","1514","1514","0000","동대구역 더샵 센터시티","전세","84.9900","202408","28","20,000","0","20","2022","동부로19길 18","202409~202609","신규","-","",""
"68","서울특별시 영등포구 양평동5가","22-1","0022","0001","큐브스테이트","월세","32.4900","202408","28","2,000","100","11","2018"," ","202408~202608","신규","-","",""
"69","서울특별시 영등포구 양평동5가","22-1","0022","0001","큐브스테이트","월세","32.4900","202408","28","3,000","105","5","2018"," ","202410~202510","신규","-","",""
"70","서울특별시 영등포구 양평동6가","8","0008","0000","펫앤스테이","전세","19.5100","202408","28","19,000","0","3","2016","양평로28길 11","202409~202609","신규","-","",""
"71","서울특별시 영등포구 양평동6가","81","0081","0000","금강노블레스","전세","31.4700","202408","28","34,500","0","4","2022","양평로30길 28","202410~202610","신규","-","",""
"72","서울특별시 영등포구 양평동6가","94","0094","0000","선유도역 더블파크 투웨니퍼스트","월세","28.4200","202408","28","1,000","135","7","2020","양평로30길 38","202409~202609","신규","-","",""
"73","경기도 안양시 동안구 관양동","1591-6","1591","0006","평촌푸르지오센트럴파크","월세","88.3700","202408","28","15,000","165","16","2024","시민대로 252","202411~202611","신규","-","",""
"74","경기도 안양시 동안구 호계동","896-9","0896","0009","(896-9)","전세","30.1400","202408","28","18,000","0","6","2018","전파로 103","202410~202610","신규","-","",""
"75","서울특별시 강동구 길동","454-1","0454","0001","일성하이츠오피스텔","월세","22.7700","202408","28","500","60","15","1993","천호대로 1121","202409~202509","신규","-","",""
"76","서울특별시 강서구 내발산동","702-4","0702","0004","더 자하","월세","26.0200","202408","28","1,000","125","8","2022","강서로 294","202409~202609","신규","-","",""
"77","서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","월세","16.2600","202408","28","1,000","60","5","2020","진황도로 81","202409~202509","신규","-","",""
"78","인천광역시 서구 당하동","1235-4","1235","0004","검단신도시 KR법조타워2","월세","22.9600","202408","28","500","60","7","2024","이음4로 10","202409~202509","신규","-","",""
"79","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","전세","22.8200","202408","28","11,250","0","10","2019","중부대로 184","202409~202609","신규","-","",""
"80","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","전세","22.8200","202408","28","11,250","0","10","2019","중부대로 184","202409~202609","신규","-","",""
"81","서울특별시 강동구 길동","458","0458","0000","포유 르센티 길동","월세","15.9000","202408","28","1,000","84","10","2023","진황도로 104","202409~202509","신규","-","",""
"82","경기도 김포시 구래동","6882-1","6882","0001","e편한세상 시티 한강신도시","월세","23.7800","202408","28","400","36","16","2018","김포한강9로75번길 158","202409~202509","갱신","-","400","34"
"83","인천광역시 서구 석남동","520-40","0520","0040","위즈클래스","월세","49.7400","202408","28","8,890","20","8","2016","길주로75번길 9","202410~202610","신규","-","",""
"84","서울특별시 영등포구 신길동","160-37","0160","0037","한울빌딩","월세","45.5800","202408","28","10,000","64","7","2021","도신로 218","202408~202508","갱신","-","10,000","60"
"85","경기도 김포시 구래동","6871-33","6871","0033","김포 THE럭스나인 오피스텔 ","월세","21.6000","202408","28","2,000","25","7","2020","김포한강10로133번길 142","202408~202508","신규","-","",""
"86","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","월세","25.5200","202408","28","1,000","85","11","2015","노량진로 140","202409~202508","신규","-","",""
"87","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","월세","41.8900","202408","28","5,000","95","15","2015","노량진로 140","202410~202510","신규","-","",""
"88","경기도 김포시 구래동","6871-41","6871","0041","김포 The럭스나인 오피스텔","월세","21.6000","202408","28","200","36","6","2020","김포한강10로133번길 126","202409~202609","신규","-","",""
"89","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","월세","51.2200","202408","28","40,000","40","16","2024","마장로 95","202409~202609","신규","-","",""
"90","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","28","16,000","0","5","2019","남악로250번길 60","202408~202608","신규","-","",""
"91","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","28","16,000","0","4","2019","남악로250번길 60","202408~202608","갱신","-","21,000","0"
"92","경기도 하남시 망월동","1147-2","1147","0002","힐스테이트에코미사강변","월세","19.7200","202408","28","1,000","60","4","2019","미사대로 430","202409~202509","신규","-","",""
"93","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.6900","202408","28","500","65","8","2018","아리수로 570","202408~202508","신규","-","",""
"94","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","57.6400","202408","28","5,000","190","28","2018","아리수로 570","202410~202509","신규","-","",""
"95","경기도 하남시 망월동","1138","1138","0000","퀸즈파크 미사2차","월세","18.9300","202408","28","3,000","60","11","2019","미사강변남로 131","202409~202509","신규","-","",""
"96","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","32.6000","202408","28","22,130","31","21","2020","미사강변남로 125","202408~202512","갱신","사용","25,700","10"
"97","서울특별시 강동구 암사동","501-19","0501","0019","강동리시온","월세","17.4000","202408","28","500","40","3","1980","상암로11길 11","202409~202509","신규","-","",""
"98","경기도 수원시 영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","22.5100","202408","28","500","68","13","2014","에듀타운로 108","202408~202508","신규","-","",""
"99","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202408","28","16,300","0","8","2019","남악로250번길 60","202408~202608","갱신","-","20,000","0"
"100","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","24.9000","202408","28","15,800","10","27","2019","미사강변중앙로 200","202409~202609","신규","-","",""
"101","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","24.9000","202408","28","13,362","0","8","2019","미사강변중앙로 200","202410~202610","신규","-","",""
"102","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202408","28","1,000","83","19","2019","미사강변중앙로 190","202409~202609","신규","-","",""
"103","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202408","28","16,400","20","11","2019","미사강변중앙로 190","202410~202610","신규","-","",""
"104","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.9900","202408","28","15,200","0","5","2019","남악로250번길 60","202410~202610","신규","-","",""
"105","경기도 김포시 구래동","6871-41","6871","0041","김포 The럭스나인 오피스텔","월세","26.3200","202408","28","300","48","4","2020","김포한강10로133번길 126","202409~202508","신규","-","",""
"106","경기도 부천시 소사구 송내동","562-2","0562","0002","대원 에코피노","전세","59.9900","202408","28","22,000","0","4","2019"," 12","202410~202610","신규","-","",""
"107","경기도 김포시 구래동","6871-41","6871","0041","김포 The럭스나인 오피스텔","전세","26.3200","202408","28","9,000","0","7","2020","김포한강10로133번길 126","202410~202609","신규","-","",""
"108","경기도 부천시 원미구 심곡동","400-11","0400","0011","엠제이오피스텔","월세","50.7400","202408","28","500","58","3","2020"," 435-12","202409~202609","신규","-","",""
"109","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","전세","84.9100","202408","28","50,000","0","23","2020","미사강변중앙로 180","202409~202609","신규","-","",""
"110","경기도 하남시 망월동","1105","1105","0000","해링턴타워 레이크파크","월세","21.4200","202408","28","500","59","4","2019","미사강변중앙로 174","202409~202509","신규","-","",""
"111","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202408","28","16,300","20","11","2019","미사강변중앙로 190","202410~202610","신규","-","",""
"112","경기도 하남시 망월동","1093-1","1093","0001","미사푸르지오시티 A동","월세","24.4300","202408","28","14,490","20","7","2018","미사강변동로 125","202409~202609","갱신","-","1,000","75"
"113","경기도 하남시 망월동","1093-1","1093","0001","미사푸르지오시티 A동","전세","42.1500","202408","28","24,400","0","18","2018","미사강변동로 125","202410~202610","신규","-","",""
"114","경기도 하남시 망월동","1093-1","1093","0001","미사푸르지오시티 A동","전세","42.1500","202408","28","22,320","0","20","2018","미사강변동로 125","202409~202509","갱신","-","21,260","0"
"115","전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202408","28","300","35","7","2015"," ","202409~202509","신규","-","",""
"116","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.9100","202408","28","47,500","0","8","2020","미사강변동로 95","202410~202610","신규","-","",""
"117","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.9100","202408","28","50,000","0","22","2020","미사강변동로 95","202410~202610","신규","-","",""
"118","대구광역시 중구 봉산동","136-9","0136","0009","(136-9) 주식회사 세명씨엔씨","월세","28.0400","202408","28","300","36","3","2011","봉산문화2길 42-27","202408~202508","신규","-","",""
"119","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202408","28","300","40","6","2015","상야3길 8","202409~202509","신규","-","",""
"120","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202408","28","300","43","5","2015","상야3길 8","202409~202508","갱신","-","300","40"
"121","인천광역시 부평구 십정동","181-128","0181","0128","아이캐슬","전세","74.8500","202408","28","21,000","0","3","2018","창휘로 19-7","202208~202410","신규","-","",""
"122","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","월세","22.3500","202408","28","500","61","27","2020","미사강변동로 95","202409~202509","갱신","-","500","58"
"123","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","전세","22.2400","202408","28","10,000","0","19","2019"," ","202411~202610","신규","-","",""
"124","인천광역시 부평구 부평동","118-7","0118","0007","에덴캐슬","전세","57.1800","202408","28","18,000","0","12","2017"," ","202409~202609","신규","-","",""
"125","인천광역시 부평구 부평동","118-7","0118","0007","에덴캐슬","전세","56.4700","202408","28","18,000","0","11","2017"," ","202409~202609","신규","-","",""
"126","인천광역시 부평구 부평동","134-18","0134","0018","해피하우스","전세","71.4400","202408","28","16,000","0","3","2013","장제로110번길 5","202410~202610","신규","-","",""
"127","인천광역시 부평구 부평동","341-77","0341","0077","오티아빌","월세","66.3200","202408","28","1,000","90","4","2017","부평문화로16번길 19","202410~202610","신규","-","",""
"128","인천광역시 부평구 부평동","436-11","0436","0011","카이저","월세","82.4900","202408","28","1,000","140","2","2019","부흥북로 12","202408~202608","신규","-","",""
"129","인천광역시 부평구 부평동","283-58","0283","0058","서광팰리스","전세","52.7100","202408","28","13,000","0","2","2015","부평공원로 27","202409~202609","신규","-","",""
"130","인천광역시 부평구 부평동","676","0676","0000","로뎀레뷰","월세","67.8400","202408","28","1,000","70","10","2015","동수로 7","202409~202610","신규","-","",""
"131","인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","24.2800","202408","28","2,000","55","12","2021","대정로 7","202409~202509","신규","-","",""
"132","인천광역시 부평구 부평동","373-5","0373","0005","솔레어","월세","41.7400","202408","28","2,000","60","14","2016","주부토로 31-7","202409~202509","신규","-","",""
"133","인천광역시 부평구 부평동","451-30","0451","0030","M-TOWER 7","월세","82.0200","202408","28","2,000","100","11","2016","부평대로 115","202410~202610","신규","-","",""
"134","경상남도 창원시 의창구 사림동","161-1","0161","0001","현대 썬앤빌 더 스퀘어","월세","28.2600","202408","28","500","63","5","2019","용동로 45","202409~202509","신규","-","",""
"135","경상남도 창원시 의창구 사림동","161-1","0161","0001","현대 썬앤빌 더 스퀘어","월세","23.2800","202408","28","500","38","6","2019","용동로 45","202408~202508","신규","-","",""
"136","서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","월세","27.5400","202408","28","3,000","70","14","2005","왕십리로 369","202409~202609","신규","-","",""
"137","대구광역시 수성구 범어동","177-1","0177","0001","범어 서한포레스트","전세","75.0000","202408","28","20,000","0","5","2020","동대구로 346","202409~202609","신규","-","",""
"138","서울특별시 강서구 화곡동","899-43","0899","0043","월드오피스텔","전세","19.9500","202408","28","7,350","0","5","2002","곰달래로 120","202409~202609","신규","-","",""
"139","서울특별시 강서구 화곡동","921-15","0921","0015","리치아파트 109동","월세","22.0500","202408","28","12,000","40","7","2024","곰달래로 68","202409~202609","신규","-","",""
"140","서울특별시 강서구 화곡동","921-15","0921","0015","리치아파트 109동","월세","22.8300","202408","28","12,000","42","11","2024","곰달래로 68","202409~202609","신규","-","",""
"141","서울특별시 강서구 화곡동","921-15","0921","0015","리치아파트 109동","월세","22.0500","202408","28","12,000","43","13","2024","곰달래로 68","202409~202609","신규","-","",""
"142","서울특별시 강서구 화곡동","921-15","0921","0015","리치아파트 109동","월세","22.8300","202408","28","12,000","42","10","2024","곰달래로 68","202409~202609","신규","-","",""
"143","서울특별시 강서구 화곡동","1051-1","1051","0001","경동엠파이어시티 101동","월세","16.1000","202408","28","500","50","9","2013","강서로 187","202410~202610","갱신","-","500","45"
"144","서울특별시 강서구 화곡동","1051-1","1051","0001","경동엠파이어시티 101동","월세","15.6300","202408","28","2,000","40","5","2013","강서로 187","202409~202509","갱신","-","2,000","37"
"145","경기도 성남시 수정구 신흥동","2487","2487","0000","더그린시티","월세","66.0100","202408","28","3,000","130","17","2024","산성대로283번길 6-10","202409~202509","신규","-","",""
"146","경기도 성남시 수정구 신흥동","2487","2487","0000","더그린시티","월세","65.1800","202408","28","3,000","130","17","2024","산성대로283번길 6-10","202409~202509","신규","-","",""
"147","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","월세","20.3400","202408","28","12,400","5","11","2019","다산중앙로123번길 22-30","202410~202610","신규","-","",""
"148","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","전세","20.3400","202408","28","13,500","0","9","2019","다산중앙로123번길 22-26","202409~202609","신규","-","",""
"149","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","전세","26.4600","202408","28","17,100","0","7","2019","다산중앙로123번길 22-26","202409~202609","신규","-","",""
"150","경기도 남양주시 다산동","6060-2","6060","0002","다산 중앙하이츠 파크","월세","20.6200","202408","28","500","55","7","2020","다산중앙로123번길 22-18","202408~202508","신규","-","",""
"151","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","20.3400","202408","28","500","55","8","2019","다산중앙로123번길 22-26","202409~202508","갱신","-","500","55"
