"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"52","서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.4700","202405","28","53,000","0","5","2004","만리재로 185","202406~202606","갱신","-","44,000","10"
"53","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202405","28","400","40","8","2014","오송생명3로 31","202406~202506","신규","-","",""
"54","인천광역시 미추홀구 용현동","659","0659","0000","인천 용현 엑슬루타워","월세","49.1800","202405","28","1,000","60","16","2011","아암대로29번길 16","202406~202506","신규","-","",""
"55","울산광역시 울주군 삼남읍 신화리","1605-3","1605","0003","울산역 신한디아채시티","월세","21.0600","202405","28","500","30","11","2019","도호1길 30-24","202405~202505","신규","-","",""
"56","인천광역시 미추홀구 용현동","624-37","0624","0037","정다운오피스텔","월세","35.4600","202405","28","300","43","3","2002","토금북로11번길 20","202406~202505","신규","-","",""
"57","서울특별시 광진구 구의동","251-157","0251","0157","아델리아 구의타워","월세","18.7400","202405","28","1,000","62","8","2010","자양로 156","202406~202506","신규","-","",""
"58","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","전세","21.0700","202405","28","7,950","0","16","2018","서울대학로278번길 70","202406~202606","갱신","-","12,000","0"
"59","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","전세","28.3300","202405","28","30,000","0","19","2015"," ","202406~202606","신규","-","",""
"60","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","월세","40.1000","202405","28","1,000","85","12","2018","서울대학로264번길 50","202406~202506","신규","-","",""
"61","서울특별시 용산구 청파동1가","183","0183","0000","용산 큐브스테이트","전세","18.7200","202405","28","26,000","0","8","2022","청파로 309-1","202407~202607","신규","-","",""
"62","부산광역시 연제구 연산동","588-14","0588","0014","큐브아이 오피스텔","월세","20.2300","202405","28","200","38","9","2015","거제천로230번길 71","202405~202505","신규","-","",""
"63","부산광역시 연제구 연산동","588-14","0588","0014","큐브아이 오피스텔","월세","20.2300","202405","28","500","35","2","2015","거제천로230번길 71","202406~202506","신규","-","",""
"64","부산광역시 연제구 연산동","587-1","0587","0001","연산동웰메이드오피스텔","월세","21.7100","202405","28","500","40","15","2017","중앙대로1134번길 28","202406~202506","신규","-","",""
"65","부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","월세","26.1000","202405","28","300","37","2","2013","중앙대로1134번길 34","202405~202505","신규","-","",""
"66","경기도 남양주시 별내면 청학리","418","0418","0000","청학스파빌","월세","19.9800","202405","28","500","35","4","2004","청학로 78","202406~202506","신규","-","",""
"67","경기도 남양주시 별내면 청학리","418","0418","0000","청학스파빌","월세","42.5600","202405","28","500","60","5","2004","청학로 78","202407~202507","신규","-","",""
"68","광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","29.0900","202405","28","500","60","11","2021","월계로 235-8","202406~202506","신규","-","",""
"69","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","전세","40.1000","202405","28","20,500","0","18","2018","서울대학로264번길 50","202407~202607","갱신","-","20,500","0"
"70","서울특별시 용산구 원효로1가","112-4","0112","0004","디아뜨 센트럴","월세","25.5000","202405","28","15,900","4","2","2004","원효로 268","202407~202607","신규","-","",""
"71","서울특별시 성동구 용답동","233-8","0233","0008","(233-8)","월세","21.9000","202405","28","1,050","71","7","1985","자동차시장1길 73","202408~202508","갱신","-","1,050","68"
"72","서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.7800","202405","28","20,300","0","17","2020","자동차시장1길 35","202405~202605","갱신","-","19,400","0"
"73","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","21.9500","202405","28","1,000","65","10","2016","가람길 287","202406~202506","신규","-","",""
"74","서울특별시 성동구 용답동","229-1","0229","0001","동우리즈힐스","월세","16.6700","202405","28","500","90","6","2022","천호대로 380-7","202406~202605","신규","-","",""
"75","인천광역시 미추홀구 도화동","437-1","0437","0001","스타뷰","전세","82.8700","202405","28","19,000","0","11","2018","경인로 314","202407~202607","신규","-","",""
"76","인천광역시 미추홀구 도화동","375-2","0375","0002","솔베이","월세","59.6200","202405","28","1,500","80","3","2017","경인로325번길 37","202405~202605","신규","-","",""
"77","부산광역시 수영구 수영동","445-21","0445","0021","수영 엔스타 오피스텔","월세","24.1800","202405","28","1,000","35","11","2012","수영로 691-8","202406~202506","신규","-","",""
"78","부산광역시 수영구 수영동","445-3","0445","0003","수영 엔스타Ⅱ","전세","26.3900","202405","28","8,000","0","17","2013","수영로725번길 53","202406~202606","신규","-","",""
"79","경기도 이천시 부발읍 아미리","737-13","0737","0013","미지프라자","월세","14.6100","202405","28","200","35","5","2012","경충대로2110번길 14-1","202405~202411","신규","-","",""
"80","경기도 이천시 부발읍 아미리","730","0730","0000","이천신일해피트리트리빌1단지","월세","32.1600","202405","28","500","55","6","2014"," ","202406~202508","신규","-","",""
"81","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","전세","20.7400","202405","28","8,000","0","20","2019","염전로168번길 28","202406~202606","갱신","-","10,000","0"
"82","서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","월세","18.3300","202405","28","1,000","70","7","2013","아차산로13길 16","202406~202506","신규","-","",""
"83","인천광역시 서구 당하동","1235","1235","0000","아라역 금강펜테리움 더 시글로 1차","전세","39.9600","202405","28","20,000","0","13","2024","원당대로 966","202406~202606","신규","-","",""
"84","서울특별시 용산구 문배동","11-10","0011","0010","용산KCC웰츠타워","월세","29.6900","202405","28","1,000","95","5","2015","백범로90길 90","202406~202606","신규","-","",""
"85","서울특별시 용산구 문배동","24-21","0024","0021","용산아크로타워","전세","38.3700","202405","28","34,000","0","9","2007","백범로90길 26","202407~202607","갱신","-","28,350","0"
"86","부산광역시 수영구 광안동","89-1","0089","0001","센텀 디아이 리더스","월세","19.5300","202405","28","500","50","3","2019","수영로680번길 6","202405~202505","신규","-","",""
"87","부산광역시 수영구 광안동","345-14","0345","0014","광안 오션 그레이스","월세","21.4800","202405","28","200","54","6","2021","수영로510번길 5","202405~202410","신규","-","",""
"88","부산광역시 수영구 광안동","201-5","0201","0005","광안지웰 에스테이트","월세","34.5300","202405","28","5,000","140","14","2019","광안해변로 165","202406~202506","신규","-","",""
"89","서울특별시 성동구 성수동1가","13-117","0013","0117","뚝섬리버빌","월세","21.7300","202405","28","1,000","75","7","2005","성수일로11길 15","202406~202606","신규","-","",""
"90","서울특별시 성동구 성수동1가","685-308","0685","0308","아트빌딩","월세","26.9000","202405","28","5,000","22","3","2003","서울숲길 45","202406~202606","신규","-","",""
"91","부산광역시 수영구 광안동","141-18","0141","0018","토마스앤레지나","전세","22.4900","202405","28","11,000","0","6","2022","수영로 604","202406~202606","신규","-","",""
"92","부산광역시 수영구 광안동","141-18","0141","0018","토마스앤레지나","월세","21.3000","202405","28","500","50","6","2022","수영로 604","202405~202505","신규","-","",""
"93","서울특별시 성동구 행당동","293-8","0293","0008","K TOWER 2","월세","21.7800","202405","28","18,500","5","5","2018","왕십리로21가길 12","202406~202606","신규","-","",""
"94","경기도 가평군 청평면 청평리","429-4","0429","0004","청평면 청평리 429-4 다미빌딩","월세","74.0600","202405","28","1,000","55","2","2013","청평중앙로26번길 4","202406~202606","신규","-","",""
"95","광주광역시 광산구 우산동","1594-2","1594","0002","우산동 AM-City 하이클래스","월세","24.0900","202405","28","2,000","20","3","2014","무진대로 278-12","202406~202606","신규","-","",""
"96","광주광역시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202405","28","17,900","7","9","2021","첨단연신로 100","202406~202606","신규","-","",""
"97","경기도 화성시 봉담읍 와우리","34-6","0034","0006","토마토오피스텔4","전세","48.7100","202405","28","11,000","0","7","2017"," ","202408~202608","신규","-","",""
"98","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","월세","32.5300","202405","28","1,000","120","17","2016"," ","202406~202506","신규","-","",""
"99","서울특별시 성동구 상왕십리동","750","0750","0000","노블리안","월세","25.7400","202405","28","13,500","5","13","2003","왕십리로 390","202407~202607","갱신","사용","14,000","0"
"100","경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.9200","202405","28","500","55","14","2018","경의로 1016","202406~202506","신규","-","",""
"101","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","월세","23.6100","202405","28","300","50","13","2018","서울대학로264번길 74","202406~202506","신규","-","",""
"102","경기도 파주시 야당동","1050-1","1050","0001","이든시티","월세","21.1700","202405","28","500","55","10","2021","경의로 1024","202405~202505","신규","-","",""
"103","경기도 시흥시 배곧동","223-2","0223","0002","배곧에토스","월세","30.0600","202405","28","500","60","11","2019","서울대학로264번길 26-12","202406~202506","신규","-","",""
"104","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","월세","22.7600","202405","28","500","50","14","2019","배곧2로 95","202406~202506","신규","-","",""
"105","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","전세","22.7600","202405","28","10,000","0","7","2019","배곧2로 95","202406~202606","신규","-","",""
"106","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","월세","22.7600","202405","28","500","50","7","2019","배곧2로 95","202406~202506","신규","-","",""
"107","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","전세","20.1200","202405","28","8,500","0","3","2019","배곧2로 95","202406~202606","신규","-","",""
"108","경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","39.0100","202405","28","13,500","0","3","2018","경의로1004번길 17","202406~202606","신규","-","",""
"109","서울특별시 영등포구 당산동1가","260","0260","0000","더채움오피스텔","전세","27.9400","202405","28","28,660","0","6","2020","양산로 142","202407~202507","갱신","-","27,300","0"
"110","경기도 수원시 영통구 영통동","998-7","0998","0007","(998-7)","월세","24.3800","202405","28","1,000","73","7","2017"," ","202406~202512","신규","-","",""
"111","서울특별시 영등포구 여의도동","28-3","0028","0003","여의도파크센터","전세","114.9700","202405","28","95,000","0","9","2007","여의대로 8","202408~202608","신규","-","",""
"112","서울특별시 동작구 노량진동","266-4","0266","0004","한강큐브스테이트","월세","19.7500","202405","28","5,000","71","11","2021","노량진로 82","202407~202507","신규","-","",""
"113","경기도 하남시 망월동","1119-1","1119","0001","르보아파크Ⅱ","월세","18.1600","202405","28","500","63","9","2019","미사강변남로 91","202406~202506","신규","-","",""
"114","경기도 하남시 망월동","1119-1","1119","0001","르보아파크Ⅱ","월세","18.1600","202405","28","500","65","9","2019","미사강변남로 91","202406~202506","신규","-","",""
"115","경기도 하남시 망월동","1147-2","1147","0002","힐스테이트에코미사강변","월세","36.7700","202405","28","2,000","117","10","2019","미사대로 430","202405~202505","신규","-","",""
"116","서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.1900","202405","28","500","55","13","2005","봉천로 472","202406~202505","신규","-","",""
"117","서울특별시 관악구 봉천동","1574-1","1574","0001","생모리츠타운","월세","22.2400","202405","28","1,000","50","9","2007","쑥고개로 100","202408~202508","신규","-","",""
"118","서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","월세","18.5300","202405","28","1,000","64","13","2017","관악로13길 16","202406~202506","신규","-","",""
"119","서울특별시 관악구 봉천동","866-11","0866","0011","관악맥스텔","월세","25.8200","202405","28","1,000","60","6","2003","관악로15길 23-11","202406~202506","신규","-","",""
"120","서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","월세","22.6000","202405","28","1,000","73","12","2012","남부순환로218길 1","202407~202507","신규","-","",""
"121","서울특별시 관악구 봉천동","1686-19","1686","0019","봉천오피스텔","월세","16.2000","202405","28","7,000","30","5","2003","솔밭로2길 16","202406~202606","신규","-","",""
"122","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","월세","19.2000","202405","28","500","50","8","2024","경의로 1242","202405~202505","신규","-","",""
"123","경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","19.6500","202405","28","1,000","48","15","2021","경의로 1240","202406~202606","신규","-","",""
"124","경기도 이천시 창전동","151-7","0151","0007","1동","월세","31.3100","202405","28","200","53","4","2018","서희로71번길 5","202405~202505","신규","-","",""
"125","경기도 이천시 창전동","151-7","0151","0007","1동","월세","31.3100","202405","28","200","53","7","2018","서희로71번길 5","202406~202506","신규","-","",""
"126","경기도 안성시 신흥동","207-82","0207","0082","1동","월세","40.0500","202405","28","3,000","40","2","2019"," ","202406~202706","갱신","-","2,500","25"
"127","서울특별시 영등포구 영등포동7가","29-135","0029","0135","아크로L팰리스","월세","12.6400","202405","28","3,000","50","11","2021","국회대로54길 21-1","202405~202505","신규","-","",""
"128","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","54.3100","202405","28","42,010","0","17","2018"," ","202406~202506","갱신","-","42,000","0"
"129","경기도 김포시 운양동","1307-5","1307","0005","에이치씨티","월세","69.2200","202405","28","1,190","40","2","2019","김포한강1로 266","202407~202606","신규","-","",""
"130","경기도 김포시 운양동","1296-2","1296","0002","더파크뷰테라스","전세","52.6100","202405","28","18,000","0","4","2017","김포한강11로 322","202406~202506","갱신","사용","20,000","0"
"131","서울특별시 영등포구 영등포동6가","3-2","0003","0002","양우화인텔","월세","27.2600","202405","28","1,000","50","4","1999","영등포로35길 10","202406~202606","신규","-","",""
"132","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","월세","29.7500","202405","28","20,000","20","18","2013","문래로 180","202406~202606","신규","-","",""
"133","서울특별시 영등포구 영등포동3가","17","0017","0000","다솔 메트로시티","월세","26.8400","202405","28","1,000","105","8","2020","영등포로42길 9","202406~202606","신규","-","",""
"134","서울특별시 영등포구 영등포동3가","4-1","0004","0001","여의도 포레스트 시티","월세","18.5600","202405","28","5,000","60","5","2021","영등포로 234","202405~202505","신규","-","",""
"135","인천광역시 남동구 구월동","1343-2","1343","0002","(1343-2)","전세","56.1800","202405","28","10,000","0","2","2014","인주대로518번길 15","202407~202607","신규","-","",""
"136","인천광역시 남동구 구월동","1527","1527","0000","구월아시아드 더블루시티","월세","22.3200","202405","28","2,000","40","8","2018","선수촌공원로 36","202407~202507","신규","-","",""
"137","서울특별시 영등포구 영등포동2가","28-152","0028","0152","라움빌","월세","15.3400","202405","28","9,000","7","7","2013","국회대로54길 41-10","202407~202607","신규","-","",""
"138","서울특별시 영등포구 영등포동2가","328-11","0328","0011","여의도 미르웰 한올림 2차 오피스텔","월세","14.5300","202405","28","1,000","71","5","2018","영등포로 247","202406~202506","갱신","-","1,000","63"
"139","서울특별시 영등포구 영등포동2가","94-116","0094","0116","여의도 리브하임","월세","19.0200","202405","28","15,000","40","14","2022","버드나루로 42","202407~202507","신규","-","",""
"140","인천광역시 남동구 구월동","1527","1527","0000","구월아시아드 더블루시티","전세","22.3200","202405","28","9,000","0","12","2018","선수촌공원로 36","202406~202606","신규","-","",""
"141","인천광역시 남동구 구월동","1139","1139","0000","에이스네스트빌","월세","37.6100","202405","28","1,000","40","8","2018","정각로 34","202407~202507","갱신","-","1,000","40"
"142","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","월세","34.2500","202405","28","500","60","3","2013","미래로 42","202406~202505","신규","-","",""
"143","인천광역시 남동구 구월동","1456","1456","0000","이토타워/꼬르띨레오피스텔","월세","36.5300","202405","28","500","70","6","2004","예술로 138","202405~202505","신규","-","",""
"144","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","전세","84.7100","202405","28","63,000","0","26","2018","위례대로 220-1","202406~202606","갱신","사용","63,000","0"
"145","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","24.7400","202405","28","8,265","0","2","2018","오창공원로 96","202406~202506","갱신","-","7,875","0"
"146","경기도 김포시 풍무동","1009","1009","0000","웅신미켈란의아침","전세","20.5000","202405","28","10,500","0","14","2020","김포대로 693","202406~202606","신규","-","",""
"147","경기도 김포시 풍무동","1009","1009","0000","웅신미켈란의아침","전세","22.5700","202405","28","12,000","0","10","2020","김포대로 693","202407~202607","신규","-","",""
"148","경기도 김포시 풍무동","888","0888","0000","풍무역 파크 트루엘","월세","31.4400","202405","28","2,000","80","4","2024","유현로 233","202406~202506","신규","-","",""
"149","서울특별시 영등포구 영등포동1가","30","0030","0000","(30)","월세","12.9700","202405","28","1,000","63","9","2017"," ","202409~202509","신규","-","",""
"150","서울특별시 영등포구 영등포동1가","20-1","0020","0001","대승프린스텔","월세","17.4000","202405","28","9,400","4","7","2001","경인로114길 26","202408~202608","갱신","사용","9,900","0"
