"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"23","인천광역시 연수구 송도동","30-2","0030","0002","힐스테이트 송도 더스카이","전세","59.9000","202406","28","22,500","0","9","2024","인천타워대로 365","202407~202607","신규","-","",""
"24","경기도 성남시 분당구 금곡동","147","0147","0000","현대아리온 오피스텔","월세","35.4900","202406","28","1,000","73","4","2003","성남대로172번길 12","202408~202508","신규","-","",""
"25","서울특별시 영등포구 당산동6가","336-4","0336","0004","유탑 유블레스2차","월세","19.1200","202406","28","12,730","23","3","2012","당산로49길 11-4","202407~202607","신규","-","",""
"26","서울특별시 동대문구 신설동","97-8","0097","0008","동광동대문베르빌","월세","28.3100","202406","28","1,000","65","10","2004","천호대로 23","202407~202507","신규","-","",""
"27","경기도 김포시 구래동","6879-3","6879","0003","앨리츠골드 오피스텔","월세","27.4600","202406","28","500","60","14","2019","김포한강4로 535","202407~202507","신규","-","",""
"28","서울특별시 구로구 오류동","46-2","0046","0002","아크로펠리스","월세","18.0000","202406","28","500","55","13","2004","경인로20나길 36","202407~202507","신규","-","",""
"29","서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","전세","18.0400","202406","28","17,148","0","12","2020","봉우재로 130","202408~202608","신규","-","",""
"30","부산광역시 부산진구 범천동","857-2","0857","0002","서면동일스위트원룸오피스텔","월세","27.4600","202406","28","300","40","20","2004","중앙대로 626","202406~202506","신규","-","",""
"31","서울특별시 동대문구 답십리동","492-4","0492","0004","답십리한화오벨리스크","월세","31.9300","202406","28","1,000","65","7","2004","천호대로 319","202407~202607","신규","-","",""
"32","대구광역시 북구 칠성동2가","296-2","0296","0002","칠성동2가 296-2 업무시설 (주식회사하나자산신탁)","월세","26.2800","202406","28","9,000","15","20","2020","중앙대로 513","202406~202506","갱신","-","10,000","25"
"33","경상남도 김해시 신문동","1521","1521","0000","장유경동리인하이스트","전세","62.7500","202406","28","13,000","0","6","2019"," ","202406~202606","신규","-","",""
"34","경기도 시흥시 대야동","579-2","0579","0002","하이베라스텔","월세","33.3000","202406","28","500","45","6","2002","은행로 169","202406~202606","신규","-","",""
"35","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","24.9700","202406","28","16,500","0","7","2014","에듀타운로 101","202408~202608","갱신","-","16,500","0"
"36","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.0400","202406","28","500","57","11","2018","아리수로 570","202407~202507","갱신","-","500","54"
"37","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","월세","17.3600","202406","28","500","65","4","2019","구일로 130","202407~202507","신규","-","",""
"38","서울특별시 강북구 번동","449-22","0449","0022","삼보힐","월세","37.8000","202406","28","500","55","9","2010","덕릉로 93","202406~202506","신규","-","",""
"39","서울특별시 마포구 노고산동","54-21","0054","0021","라이프빌딩","월세","16.7900","202406","28","1,000","97","4","2020","신촌로14길 11","202407~202507","신규","-","",""
"40","경기도 오산시 원동","769-16","0769","0016","아침동산","월세","17.1800","202406","28","300","33","6","2012","오산로198번길 39","202407~202507","신규","-","",""
"41","경기도 화성시 오산동","978","0978","0000","동탄역 유림노르웨이숲","월세","22.9300","202406","28","14,100","15","25","2021","동탄감배산로 143","202408~202608","신규","-","",""
"42","서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","34.1300","202406","28","1,000","60","7","2005","도봉로 313","202407~202607","신규","-","",""
"43","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","월세","25.8900","202406","28","18,900","3","13","2017"," ","202408~202608","신규","-","",""
"44","경기도 구리시 갈매동","518-1","0518","0001","구리갈매 제이클래스","월세","24.2300","202406","28","1,000","57","3","2019","갈매중앙로 193","202407~202507","신규","-","",""
"45","인천광역시 부평구 부평동","738-43","0738","0043","e편한세상시티 부평역","전세","23.1300","202406","28","13,000","0","19","2023","경원대로1344번길 34","202407~202607","신규","-","",""
"46","서울특별시 영등포구 양평동3가","54","0054","0000","양평동 대우이안2","전세","94.1000","202406","28","50,000","0","14","2005","선유로33길 18","202407~202607","갱신","-","62,000","0"
"47","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","월세","43.4200","202406","28","15,000","10","2","2004","장한로 85","202408~202608","신규","-","",""
"48","부산광역시 부산진구 개금동","875","0875","0000","개금역금강펜테리움더스퀘어아파트","월세","23.4500","202406","28","1,000","40","2","2018"," ","202406~202506","신규","-","",""
"49","서울특별시 양천구 목동","909-4","0909","0004","향도 드림네스트","전세","26.0000","202406","28","14,400","0","14","2004","목동동로 437","202409~202609","신규","-","",""
"50","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","전세","71.5200","202406","28","52,500","0","47","2022","광교호수공원로 20","202408~202608","신규","-","",""
"51","경상남도 진주시 가좌동","2064-1","2064","0001","더퍼스트웰가시티","월세","21.4300","202406","28","300","50","6","2019","진주역로 116","202407~202507","신규","-","",""
"52","경기도 안양시 동안구 호계동","892-9","0892","0009","(892-9)","월세","48.6900","202406","28","21,900","15","3","2018"," ","202409~202609","신규","-","",""
"53","부산광역시 부산진구 전포동","890-32","0890","0032","전포 코아루 오펠리움 오피스텔","월세","43.1200","202406","28","15,000","5","12","2019","전포대로 159","202408~202608","신규","-","",""
"54","서울특별시 광진구 중곡동","157-6","0157","0006","아스하임","전세","16.7300","202406","28","19,000","0","11","2019","천호대로 559","202408~202608","신규","-","",""
"55","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","전세","28.8700","202406","28","33,500","0","2","2018","역삼로 106","202408~202608","신규","-","",""
"56","경기도 용인시 기흥구 보정동","1179","1179","0000","죽전 신세계 쉐덴","전세","138.1900","202406","28","53,000","0","10","2008","진산로 222","202409~202609","신규","-","",""
"57","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.1600","202406","28","1,000","70","8","2016","마곡중앙8로 86","202406~202506","신규","-","",""
"58","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","54.1500","202406","28","29,000","0","10","2019","광명로 103","202408~202608","신규","-","",""
"59","서울특별시 영등포구 영등포동2가","94-116","0094","0116","여의도 리브하임","전세","19.0200","202406","28","19,500","0","2","2022","버드나루로 42","202408~202608","신규","-","",""
"60","부산광역시 남구 문현동","470-9","0470","0009","금융센터 디온플레이스","월세","25.5800","202406","28","1,000","35","18","2014","전포대로110번길 5","202407~202506","신규","-","",""
"61","제주특별자치도 제주시 일도이동","1030-6","1030","0006","일도그레이스","전세","84.9800","202406","28","23,000","0","4","2017","신산로 28","202407~202607","신규","-","",""
"62","경기도 파주시 야당동","1085","1085","0000","유은타워5","월세","21.5200","202406","28","500","60","8","2019","소리천로 29","202407~202507","갱신","-","500","53"
"63","경기도 오산시 수청동","611-2","0611","0002","제이클래스 오산대역","월세","30.0900","202406","28","1,000","54","8","2019","청학로 230","202406~202506","신규","-","",""
"64","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","48.9600","202406","28","3,000","150","16",""," ","202407~202506","신규","-","",""
"65","경상남도 진주시 가좌동","2073","2073","0000","코아루 웰가","전세","25.1900","202406","28","10,000","0","6","2021","개양로 120-41","202407~202507","갱신","사용","10,000","0"
"66","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.9700","202406","28","500","75","14","2014","에듀타운로 101","202408~202508","신규","-","",""
"67","서울특별시 구로구 구로동","494-10","0494","0010","(494-10)","월세","19.0400","202406","28","10,100","3","7","2015","구로동로 230","202408~202607","신규","-","",""
"68","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.1900","202406","28","500","62","4","2016","통일로 1022","202406~202506","신규","-","",""
"69","충청북도 충주시 봉방동","1047","1047","0000","충주 주상복합 모아미래도","월세","49.6400","202406","28","2,000","70","22","2023","삼원로 28","202407~202507","신규","-","",""
"70","경기도 남양주시 별내동","1007","1007","0000","스마트리치안 오피스텔","전세","27.4800","202406","28","12,000","0","13","2014","별내중앙로 36-19","202407~202607","신규","-","",""
"71","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","32.8800","202406","28","27,500","0","7","2017"," ","202406~202506","갱신","-","26,500","0"
"72","경기도 김포시 풍무동","888","0888","0000","풍무역 파크 트루엘","월세","21.0700","202406","28","1,000","70","8","2024","유현로 233","202408~202508","신규","-","",""
"73","경상남도 진주시 충무공동","40-2","0040","0002","트레젠웰가","월세","27.0300","202406","28","500","55","13","2016","영천강로 172","202406~202606","신규","-","",""
"74","충청남도 천안시 서북구 백석동","1054","1054","0000","천안 백석 하우스토리 엔시티","전세","20.9600","202406","28","7,500","0","6","2020","한들1로 218","202407~202607","신규","-","",""
"75","부산광역시 연제구 연산동","588-7","0588","0007","연산역 유성해네스타워","월세","29.9500","202406","28","500","50","7","2016","거제천로230번길 81","202406~202506","신규","-","",""
"76","서울특별시 금천구 가산동","775","0775","0000","한국후지필름 복합주거시설","월세","22.0500","202406","28","1,000","61","3","2017"," ","202408~202507","갱신","-","1,000","61"
"77","부산광역시 해운대구 우동","524-5","0524","0005","에이치스위트 해운대","월세","82.3300","202406","28","10,000","90","19","2018","해운대로 601","202407~202607","신규","-","",""
"78","서울특별시 구로구 구로동","810","0810","0000","오피스텔 미래지오","월세","18.4400","202406","28","7,000","6","5","2004","디지털로32나길 17-45","202407~202607","신규","-","",""
"79","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","월세","84.9000","202406","28","3,000","110","30","2020","랜드마크로 68","202407~202607","신규","-","",""
"80","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.7800","202406","28","12,500","0","12","2015"," ","202408~202608","갱신","-","14,500","0"
"81","경기도 성남시 중원구 금광동","147","0147","0000","누리안그랑빌","월세","79.5800","202406","28","1,109","45","2","2019","금상로 63","202406~202609","신규","-","",""
"82","서울특별시 송파구 거여동","605","0605","0000","휴먼빌 시티","전세","24.1500","202406","28","17,300","0","4","2020","위례송파로3길 12","202408~202608","신규","-","",""
"83","경기도 김포시 구래동","6878-11","6878","0011","태림더끌리움 김포2차","월세","21.4700","202406","28","300","45","12","2019","김포한강10로 176","202406~202506","신규","-","",""
"84","경기도 김포시 구래동","6871-55","6871","0055","휴트라움","월세","27.5500","202406","28","500","60","9","2024","김포한강10로133번길 66","202406~202506","신규","-","",""
"85","서울특별시 강서구 화곡동","903-5","0903","0005","제이투리더스뷰","전세","26.1300","202406","28","23,800","0","9","2019","강서로5가길 8","202407~202607","신규","-","",""
"86","부산광역시 남구 대연동","86-4","0086","0004","경성대 삼정 그린코아 오피스텔","전세","23.3200","202406","28","8,500","0","8","2011","수영로 319-8","202407~202607","신규","-","",""
"87","부산광역시 해운대구 우동","643-1","0643","0001","한양수자인 마린 오피스텔","월세","26.1700","202406","28","500","45","11","2013","해운대로570번길 17","202406~202506","신규","-","",""
"88","경기도 화성시 오산동","969-2","0969","0002","동탄역 리치안","월세","22.7200","202406","28","500","70","10","2017"," ","202407~202507","신규","-","",""
"89","부산광역시 동구 초량동","593","0593","0000","부산역 삼정그린코아 더시티","전세","29.9400","202406","28","11,000","0","14","2021"," ","202407~202607","신규","-","",""
"90","인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","69.7500","202406","28","3,000","130","32","2019","하모니로 144","202406~202506","신규","-","",""
"91","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.3300","202406","28","24,150","0","9","2020","양천로47길 12","202408~202608","갱신","-","24,150","0"
"92","부산광역시 연제구 연산동","603-44","0603","0044","연산더힐","전세","27.6500","202406","28","14,000","0","16","2023","반송로 18-12","202407~202607","신규","-","",""
"93","경기도 평택시 장당동","154","0154","0000","평택고덕아이파크","월세","21.1600","202406","28","500","68","12","2021","경기대로 945","202407~202506","갱신","-","500","65"
"94","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","월세","20.3500","202406","28","3,000","60","7","2014"," ","202406~202506","신규","-","",""
"95","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","전세","55.2400","202406","28","16,538","0","23","2018","청라커낼로 300","202407~202607","신규","-","",""
"96","경기도 화성시 반송동","93-10","0093","0010","동탄 지웰 에스테이트","월세","36.3400","202406","28","16,100","10","11","2011","동탄반석로 160","202407~202607","신규","-","",""
"97","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.3800","202406","28","28,000","20","9","2020","동송로 23-50","202408~202508","신규","-","",""
"98","대구광역시 수성구 범어동","2291","2291","0000","수성 범어W","전세","84.0200","202406","28","30,000","0","54","2023","달구벌대로 2436","202407~202607","신규","-","",""
"99","광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.8600","202406","28","3,000","62","7","2022","하남산단1번로 61","202406~202506","신규","-","",""
"100","경기도 화성시 영천동","859-1","0859","0001","동탄2신도시 4차 동원로얄듀크포레","전세","49.0600","202406","28","23,500","0","24","2020","동탄첨단산업2로 88","202408~202608","신규","-","",""
"101","경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","18.8200","202406","28","2,000","39","6","2018","경의로1004번길 17","202406~202506","신규","-","",""
"102","인천광역시 계양구 작전동","392-1","0392","0001","계양 우림카이저팰리스 2단지","전세","74.3300","202406","28","18,000","0","6","2006","아나지로 332","202406~202606","갱신","사용","25,000","0"
"103","서울특별시 서초구 서초동","1584-6","1584","0006","DK밸리뷰시티","월세","37.5200","202406","28","18,626","24","3","2019","반포대로14길 14","202406~202609","신규","-","",""
"104","인천광역시 남동구 논현동","645-5","0645","0005","인천논현포레오피스텔","전세","19.4900","202406","28","9,000","0","4","2018","논현로 14-3","202406~202606","갱신","사용","10,000","0"
"105","서울특별시 강서구 화곡동","24-39","0024","0039","자하클래식","월세","15.8800","202406","28","10,000","17","3","2018"," ","202407~202607","신규","-","",""
"106","서울특별시 영등포구 문래동3가","77-10","0077","0010","문래역 이안","전세","76.6000","202406","28","50,000","0","8","2004","문래로20길 46","202406~202606","신규","-","",""
"107","서울특별시 관악구 신림동","1426-9","1426","0009","(1426-9)","월세","20.6400","202406","28","3,000","60","10","2022","봉천로12길 31","202406~202606","신규","-","",""
"108","인천광역시 중구 운서동","3093-7","3093","0007","글래드빌","월세","22.4400","202406","28","500","63","5","2021","흰바위로 103","202406~202506","신규","-","",""
"109","경기도 용인시 수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","29.6000","202406","28","1,000","80","5","2013","광교중앙로296번길 14","202406~202505","신규","-","",""
"110","서울특별시 영등포구 양평동2가","43-5","0043","0005","동서네모베네하우스","월세","23.9800","202406","28","19,000","3","4","2019","선유서로25길 32","202408~202608","신규","-","",""
"111","제주특별자치도 제주시 연동","261-31","0261","0031","연동블루아일랜드","월세","27.0000","202406","28","200","50","9","2018","제원1길 5","202406~202506","신규","-","",""
"112","서울특별시 영등포구 당산동6가","280-1","0280","0001","한강 더채움","전세","57.6900","202406","28","53,000","0","3","2022","당산로50길 8","202408~202608","신규","-","",""
"113","서울특별시 영등포구 양평동6가","94","0094","0000","선유도역 더블파크 투웨니퍼스트","전세","28.4200","202406","28","27,300","0","4","2020","양평로30길 38","202408~202508","갱신","-","27,300","0"
"114","충청남도 천안시 서북구 불당동","1614","1614","0000","천안 불당 지웰시티푸르지오 2단지","전세","84.9300","202406","28","23,000","0","2","2017","불당26로 50","202409~202609","신규","-","",""
"115","부산광역시 부산진구 당감동","99-1","0099","0001","서면봄여름가을겨울","월세","66.2200","202406","28","5,000","70","20","2015"," ","202406~202606","신규","-","",""
"116","부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","25.8900","202406","28","11,500","0","5","2020","중앙대로 829","202407~202607","신규","-","",""
"117","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","전세","77.3700","202406","28","44,850","0","2","2004","선유서로 128","202406~202606","갱신","-","38,850","0"
"118","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","월세","17.9200","202406","28","500","65","6","2018","화곡로 342","202407~202507","갱신","-","500","60"
"119","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","월세","19.3900","202406","28","1,000","87","10","2017","이화여대5길 35","202406~202508","신규","-","",""
"120","대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.1700","202406","28","10,500","0","7","2019","테크노1로 12-28","202407~202607","신규","-","",""
"121","서울특별시 도봉구 방학동","707","0707","0000","이안 테라디움 방학역","월세","17.8600","202406","28","500","60","9","2021","도봉로150길 8","202406~202506","신규","-","",""
"122","서울특별시 성동구 도선동","46","0046","0000","W에비뉴타워","월세","23.3200","202406","28","1,000","80","16","2018","왕십리로 320","202406~202506","신규","-","",""
"123","대전광역시 유성구 도룡동","4-8","0004","0008","도룡 코아루 스마트리치","월세","27.0100","202406","28","2,000","65","11","2019","엑스포로123번길 34","202406~202606","신규","-","",""
"124","강원특별자치도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.7500","202406","28","300","40","6","2019","공지로 453","202406~202506","신규","-","",""
"125","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.9700","202406","28","500","45","16","2015"," ","202406~202506","신규","-","",""
"126","부산광역시 동구 초량동","1160-1","1160","0001","지원더뷰오션2차","전세","71.1400","202406","28","19,500","0","6","2019"," ","202407~202607","신규","-","",""
"127","경기도 고양시 덕양구 동산동","369","0369","0000","이편한세상시티삼송","전세","73.5100","202406","28","40,000","0","4","2018","동송로 33","202408~202608","신규","-","",""
"128","서울특별시 은평구 응암동","116-12","0116","0012","리치스페이스","전세","18.8100","202406","28","17,900","0","9","2021"," ","202408~202607","신규","-","",""
"129","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","월세","19.0200","202406","28","9,700","20","7","2012","공원로6길 25","202407~202607","신규","-","",""
"130","부산광역시 사하구 하단동","616-1","0616","0001","시우스빌딩","월세","38.5100","202406","28","300","50","9","2012","하신중앙로 336","202406~202506","신규","-","",""
"131","서울특별시 관악구 신림동","1460-37","1460","0037","이지비아","전세","14.8700","202406","28","13,000","0","4","2015","신림동9길 15-6","202407~202607","신규","-","",""
"132","서울특별시 송파구 방이동","39","0039","0000","잠실 제니알","월세","24.8100","202406","28","1,000","115","4","2020","올림픽로34길 6","202407~202507","신규","-","",""
"133","서울특별시 마포구 성산동","593-7","0593","0007","마포상암시티프라디움리버","전세","17.0200","202406","28","19,600","0","8","2021","모래내로1길 4","202408~202608","신규","-","",""
"134","서울특별시 동대문구 신설동","89-53","0089","0053","동은컴페니언오피스텔","월세","22.4400","202406","28","500","50","2","2003","왕산로 27","202407~202507","신규","-","",""
"135","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","월세","25.0800","202406","28","1,000","85","25","2015"," ","202407~202507","신규","-","",""
"136","강원특별자치도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","전세","36.4800","202406","28","12,000","0","5","2016","혁신로 55","202407~202607","신규","-","",""
"137","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","월세","33.8300","202406","28","2,000","110","15","2017","월드컵북로54길 25","202408~202508","갱신","-","2,000","105"
"138","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","월세","25.0700","202406","28","19,300","15","5","2013","당산로45길 1","202407~202607","신규","-","",""
"139","경기도 고양시 덕양구 화정동","965","0965","0000","오벨리스크","월세","30.5900","202406","28","500","55","17","2003","화정로 65","202407~202507","신규","-","",""
"140","경기도 의정부시 의정부동","557","0557","0000","(557)","월세","25.0800","202406","28","500","45","6","2002","범골로 146","202406~202506","신규","-","",""
"141","서울특별시 관악구 봉천동","866-3","0866","0003","골드캐슬","월세","29.0900","202406","28","3,000","100","4","2024","남부순환로220길 32","202407~202507","신규","-","",""
"142","경기도 안산시 단원구 고잔동","520","0520","0000","에비뉴 큐브시티","월세","22.0300","202406","28","2,000","45","14","2019"," ","202407~202507","신규","-","",""
"143","인천광역시 부평구 부평동","673-36","0673","0036","서보한마음 101","월세","64.9800","202406","28","2,000","80","3","2016","경인로920번길 26","202407~202607","신규","-","",""
"144","서울특별시 강서구 염창동","264-26","0264","0026","노블레르","전세","27.7200","202406","28","25,500","0","12","2019","공항대로59다길 167","202407~202607","신규","-","",""
"145","경기도 남양주시 별내동","1007-1","1007","0001","백상앨리츠 오피스텔 1차","전세","23.7700","202406","28","7,100","0","18","2015","별내중앙로 36-23","202406~202606","신규","-","",""
"146","부산광역시 부산진구 부전동","534-2","0534","0002","서면 데시앙 스튜디오","전세","31.3000","202406","28","19,000","0","29","2022","서면로 10","202407~202607","신규","-","",""
"147","부산광역시 해운대구 중동","1768-4","1768","0004","웰비치","월세","31.9200","202406","28","500","45","4","2003","좌동순환로 503","202406~202506","신규","-","",""
"148","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.0300","202406","28","28,000","0","20","2020"," ","202408~202608","신규","-","",""
"149","강원특별자치도 원주시 반곡동","1880-4","1880","0004","베르지오","월세","32.9100","202406","28","500","50","5","2016","양지로 8","202406~202506","신규","-","",""
"150","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.0100","202406","28","45,000","24","19","2020","동송로 23-50","202408~202608","신규","-","",""
"151","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","전세","32.2600","202406","28","16,000","0","10","2020","풍무로 128","202407~202507","갱신","-","16,000","0"
"152","서울특별시 영등포구 영등포동5가","82-1","0082","0001","리첸스타","월세","20.0400","202406","28","19,600","10","4","2019","영등포로37길 18","202408~202608","갱신","-","21,000","0"
