"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"12","서울특별시 금천구 가산동","535-55","0535","0055","가산유미어스오피스텔","월세","17.1600","202412","28","500","45","5","2018","가산디지털2로 169-37","202412~202512","신규","-","",""
"13","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","월세","17.6200","202412","28","10,000","18","10","2020","디지털로10길 69","202502~202702","신규","-","",""
"14","인천광역시 부평구 부평동","699-15","0699","0015","정성오피스텔","월세","14.5500","202412","28","300","30","3","2002","동수북로 166","202412~202612","신규","-","",""
"15","경기도 시흥시 대야동","693","0693","0000","시흥 센트럴 푸르지오","월세","23.2900","202412","28","2,000","55","13","2020","수인로3312번길 16","202501~202701","신규","-","",""
"16","충청남도 천안시 서북구 두정동","1371","1371","0000","팰리스피아","월세","56.2200","202412","28","1,000","65","6","2006","두정상가2길 9","202412~202512","신규","-","",""
"17","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","22.5100","202412","28","300","45","11","2015"," ","202412~202512","신규","-","",""
"18","서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","전세","18.7200","202412","28","13,500","0","3","2017"," ","202502~202702","갱신","-","14,000","0"
"19","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","월세","24.2200","202412","28","1,000","65","6","2013","구룡길 19","202501~202601","신규","-","",""
"20","경기도 수원시 팔달구 인계동","1114-9","1114","0009","(1114-9)","전세","79.3400","202412","28","22,000","0","3","2008","권광로 204","202502~202702","신규","-","",""
"21","경기도 시흥시 정왕동","1277-6","1277","0006","유호N-City","월세","21.8600","202412","28","500","47","13","2016","공단1대로 263","202502~202602","신규","-","",""
"22","부산광역시 영도구 봉래동3가","91-2","0091","0002","성우 펠리체리움","월세","26.5300","202412","28","500","45","6","2015"," ","202412~202512","신규","-","",""
"23","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.9700","202412","28","23,000","0","14","2022","종로 210","202502~202702","신규","-","",""
"24","경기도 수원시 팔달구 인계동","1135-1","1135","0001","벨로시티","월세","17.6500","202412","28","300","35","4","2003","권선로 739","202501~202601","신규","-","",""
"25","서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","월세","17.2800","202412","28","3,500","65","8","2020","종로39길 45","202501~202601","갱신","-","3,500","53"
"26","서울특별시 종로구 효제동","193-1","0193","0001","BS타워","월세","19.8300","202412","28","3,000","70","4","2019","종로35길 12","202501~202601","신규","-","",""
"27","경기도 수원시 팔달구 인계동","1116-9","1116","0009","(1116-9)","월세","28.2200","202412","28","4,000","55","2","2021","권광로196번길 43-14","202501~202601","신규","-","",""
"28","경기도 화성시 오산동","1088-2","1088","0002","우성르보아시티","월세","18.3400","202412","28","1,000","62","15","2018","동탄대로 557-9","202502~202602","갱신","사용","1,000","60"
"29","부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","27.8800","202412","28","2,000","57","3","2021","광장로86번길 31","202412~202512","신규","-","",""
"30","부산광역시 금정구 부곡동","981","0981","0000","삼한골든뷰 에듀스테이션","월세","25.8400","202412","28","1,000","60","10","2021"," ","-","-","-","",""
"31","부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","월세","20.1200","202412","28","300","43","11","2020","사상로170번길 31","202412~202512","신규","-","",""
"32","경기도 화성시 오산동","1088-1","1088","0001","동탄역 푸르지오시티","월세","22.2600","202412","28","500","75","6","2019","동탄대로 551-16","202501~202601","신규","-","",""
"33","경기도 화성시 오산동","1088-1","1088","0001","동탄역 푸르지오시티","월세","22.2600","202412","28","1,000","72","14","2019","동탄대로 551-16","202501~202601","신규","-","",""
"34","부산광역시 금정구 부곡동","981","0981","0000","삼한골든뷰 에듀스테이션","월세","24.8400","202412","28","1,000","60","6","2021"," ","202502~202602","신규","-","",""
"35","경상남도 진주시 신안동","883-4","0883","0004","더라움","월세","42.6800","202412","28","2,000","40","5","2016","진양호로313번길 9","202501~202701","신규","-","",""
"36","부산광역시 사상구 괘법동","271-13","0271","0013","시티팰리스","월세","16.2500","202412","28","500","24","6","2020","사상로224번길 1-12","202412~202512","신규","-","",""
"37","부산광역시 금정구 부곡동","64-23","0064","0023","퀸즈더블유장전역","전세","41.1700","202412","28","13,000","0","7","2017","부곡온천천로 190","-","-","-","",""
"38","경기도 화성시 오산동","968-7","0968","0007","동탄 KTX 중앙파크뷰","전세","21.7200","202412","28","11,500","0","6","2018","동탄역로 128","202503~202603","신규","-","",""
"39","서울특별시 종로구 연지동","222","0222","0000","리베르떼_연지","전세","23.2000","202412","28","21,300","0","3","2019","종로31가길 23","202503~202703","신규","-","",""
"40","강원특별자치도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","49.9100","202412","28","19,000","0","12","2020","남춘로 17","202503~202703","신규","-","",""
"41","경기도 화성시 오산동","973","0973","0000","동탄역 반도유보라 아이비파크 8.0","전세","56.2500","202412","28","22,050","0","12","2018","동탄광역환승로 73","202412~202612","갱신","사용","21,000","0"
"42","경기도 화성시 오산동","971","0971","0000","동탄역 반도유보라 아이비파크 7.0","전세","56.2500","202412","28","25,000","0","5","2019","동탄광역환승로 63","-","-","-","",""
"43","경기도 화성시 오산동","982-1","0982","0001","이너매스여울숲","월세","17.8900","202412","28","500","64","6","2021","동탄감배산로 124-6","202502~202602","갱신","사용","500","61"
"44","경기도 화성시 오산동","1023","1023","0000","동탄역 헤리엇","전세","84.9300","202412","28","33,000","0","8","2023"," ","202502~202702","신규","-","",""
"45","광주광역시 남구 진월동","571","0571","0000","(571)","월세","24.1400","202412","28","300","35","4","2016"," ","202502~202602","신규","-","",""
"46","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","46.6600","202412","28","500","88","8","2019"," ","202412~202512","신규","-","",""
"47","경상북도 구미시 임은동","173","0173","0000","임은태왕아너스파크","월세","47.1100","202412","28","6,500","10","6","2014","왕산로 70-9","202502~202702","신규","-","",""
"48","경기도 의왕시 내손동","739-4","0739","0004","(739-4)","월세","24.7800","202412","28","500","48","14","2004","계원대학로 33","202502~202602","신규","-","",""
"49","서울특별시 관악구 신림동","1639-13","1639","0013","더케이타워","월세","16.7000","202412","28","10,000","32","4","2018","남부순환로 1592-7","202412~202612","신규","-","",""
"50","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","월세","17.9600","202412","28","1,000","65","7","2015"," ","202502~202602","갱신","-","500","65"
"51","서울특별시 관악구 신림동","1667-9","1667","0009","대광솔레 오피스텔","월세","22.6800","202412","28","500","50","4","2002","남부순환로 1353","202501~202701","신규","-","",""
"52","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.5700","202412","28","3,000","53","5","2016"," ","202503~202603","신규","-","",""
"53","인천광역시 남동구 구월동","1608","1608","0000","신영구월지웰시티푸르지오","월세","29.7600","202412","28","1,000","60","9","2020"," ","202412~202512","갱신","-","1,000","59"
"54","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","월세","29.9000","202412","28","3,000","85","20","2021","용마산로 636","202501~202601","신규","-","",""
"55","인천광역시 남동구 구월동","1120-4","1120","0004","대일타운","월세","61.1400","202412","28","1,000","60","6","2010","문화서로49번길 60","202501~202601","신규","-","",""
"56","서울특별시 구로구 구로동","1132-26","1132","0026","중앙오피스텔","월세","16.9200","202412","28","500","62","7","2003","시흥대로161길 28","202412~202512","신규","-","",""
"57","서울특별시 영등포구 당산동","171-15","0171","0015","(171-15)","월세","29.1600","202412","28","15,000","18","4","2012","버드나루로23길 25","202502~202702","신규","-","",""
"58","서울특별시 구로구 구로동","1127-22","1127","0022","티타운빌딩","전세","42.2600","202412","28","17,800","0","7","2006","디지털로32가길 25","202501~202701","신규","-","",""
"59","서울특별시 영등포구 영등포동1가","113-1","0113","0001","여의도씨티아이","월세","16.8800","202412","28","11,250","15","11","2013","경인로 882","202412~202612","갱신","-","13,000","0"
"60","서울특별시 구로구 구로동","110-8","0110","0008","하나세인스톤1차","월세","27.8600","202412","28","13,000","15","9","2011","구로중앙로28다길 16","202501~202701","신규","-","",""
"61","서울특별시 영등포구 당산동","121-289","0121","0289","가온빌","월세","21.4000","202412","28","4,500","40","8","2016"," ","202502~202602","신규","-","",""
"62","인천광역시 부평구 부평동","409-22","0409","0022","그랑빌","월세","43.5200","202412","28","2,000","61","9","2017"," ","202502~202702","신규","-","",""
"63","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","월세","17.6900","202412","28","500","63","17","2020","디지털로10길 69","202502~202602","신규","-","",""
"64","서울특별시 마포구 공덕동","26-4","0026","0004","대성힐스오피스텔","월세","18.3200","202412","28","1,000","65","9","2016","만리재로 109","202502~202602","신규","-","",""
"65","경상북도 안동시 옥동","745-2","0745","0002","미진오피스텔","전세","31.2000","202412","28","4,000","0","3","2003","옥명1길 5","202501~202701","신규","-","",""
"66","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","28.9500","202412","28","300","40","12","2017"," ","202501~202512","신규","-","",""
"67","인천광역시 남동구 구월동","1610","1610","0000","뷰그리안","전세","77.3000","202412","28","22,000","0","2","2022","구월로265번길 6","-","-","-","",""
"68","서울특별시 영등포구 당산동","121-289","0121","0289","가온빌","월세","21.4000","202412","28","2,000","54","8","2016"," ","202502~202602","신규","-","",""
"69","서울특별시 구로구 구로동","110-5","0110","0005","구로하우비","전세","60.6300","202412","28","27,780","0","8","2004","구로중앙로28길 73","202501~202701","갱신","사용","26,460","0"
"70","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","전세","38.1500","202412","28","29,000","0","9","2013","마포대로 156","202503~202703","신규","-","",""
"71","인천광역시 부평구 부평동","409-22","0409","0022","그랑빌","월세","43.5200","202412","28","2,000","58","9","2017"," ","202502~202702","신규","-","",""
"72","서울특별시 영등포구 당산동","121-104","0121","0104","하임-3","월세","18.0400","202412","28","4,000","52","10","2015"," ","202412~202512","신규","-","",""
"73","인천광역시 부평구 부평동","401-2","0401","0002","더뷰스테이트","월세","16.6000","202412","28","500","40","8","2017"," ","202501~202601","신규","-","",""
"74","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","월세","19.4900","202412","28","500","75","14","2018","미사강변동로 85","202412~202612","신규","-","",""
"75","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","22.3500","202412","28","14,700","0","5","2020","미사강변동로 95","202501~202701","갱신","-","14,000","0"
"76","서울특별시 영등포구 영등포동1가","113-1","0113","0001","여의도씨티아이","월세","16.8800","202412","28","2,000","60","11","2013","경인로 882","202501~202601","신규","-","",""
"77","서울특별시 영등포구 영등포동1가","27-1","0027","0001","폴라리스오피스텔","월세","19.0800","202412","28","12,000","10","9","2003","경인로114길 18","202502~202702","신규","-","",""
"78","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","월세","19.9600","202412","28","10,000","20","8","2013","벚꽃로56길 182","202502~202702","신규","-","",""
"79","경기도 의정부시 의정부동","440-15","0440","0015","현대아트빌리지","전세","63.3700","202412","28","17,500","0","2","2018","신흥로 272-4","202412~202512","신규","-","",""
"80","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","전세","84.6100","202412","28","47,250","0","17","2018","위례대로 220-1","202412~202612","갱신","사용","45,000","0"
"81","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5000","202412","28","11,900","2","16","2016","망우로60길 37","202502~202702","신규","-","",""
"82","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5000","202412","28","1,000","55","17","2016","망우로60길 37","202412~202512","신규","-","",""
"83","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","월세","20.0900","202412","28","1,000","54","9","2012","공원로8길 36","202501~202701","신규","-","",""
"84","광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202412","28","1,000","75","5","2020","중앙로 248","202502~202701","신규","-","",""
"85","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","59.0900","202412","28","33,000","0","9","2023","용마산로 670","202502~202702","신규","-","",""
"86","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2000","202412","28","15,000","0","3","2016","위례대로 190","202502~202702","갱신","-","15,000","0"
"87","서울특별시 영등포구 대림동","1101-7","1101","0007","G밸리소홈","월세","20.2100","202412","28","1,000","59","5","2018","도림천로19길 11","202502~202702","갱신","-","1,000","56"
"88","서울특별시 영등포구 대림동","1101-7","1101","0007","G밸리소홈","월세","20.2100","202412","28","1,000","65","4","2018","도림천로19길 11","202502~202602","신규","-","",""
"89","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202412","28","14,741","0","5","2017"," ","202503~202603","신규","-","",""
"90","서울특별시 관악구 봉천동","870-13","0870","0013","신원메트로빌","월세","73.7300","202412","28","32,000","70","9","2006","남부순환로 1811","202501~202601","갱신","-","32,000","70"
"91","서울특별시 구로구 구로동","44-8","0044","0008","비즈트위트 오렌지","월세","17.8100","202412","28","5,000","34","17","2013","공원로6가길 8","202502~202702","신규","-","",""
"92","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","전세","75.4300","202412","28","18,000","0","6","2023","양지로138번길 3","202502~202702","신규","-","",""
"93","서울특별시 구로구 구로동","44-8","0044","0008","비즈트위트 오렌지","월세","18.8500","202412","28","500","60","11","2013","공원로6가길 8","202501~202601","신규","-","",""
"94","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","월세","41.4100","202412","28","1,000","68","12","2013","미래로 42","202501~202601","신규","-","",""
"95","강원특별자치도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.3700","202412","28","4,000","20","6","2016","양지로 58","202412~202612","신규","-","",""
"96","서울특별시 영등포구 영등포동1가","20-1","0020","0001","대승프린스텔","전세","24.5100","202412","28","12,000","0","7","2001","경인로114길 26","202502~202702","신규","-","",""
"97","부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.1700","202412","28","10,000","13","17","2020","수영로666번길 6","202502~202702","신규","-","",""
"98","부산광역시 수영구 광안동","118-2","0118","0002","성우이린타워","월세","40.0800","202412","28","1,000","68","13","2019","수영로618번길 4","202501~202601","신규","-","",""
"99","서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.5900","202412","28","3,000","55","6","2015"," ","202412~202512","갱신","-","3,000","53"
"100","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.9100","202412","28","47,000","0","6","2020","미사강변동로 95","202502~202702","신규","-","",""
"101","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","전세","30.3300","202412","28","23,000","0","15","2019","미사강변중앙로 200","202501~202701","신규","-","",""
"102","서울특별시 구로구 구로동","26","0026","0000","신도림포스빌","월세","24.1500","202412","28","1,000","65","12","2004","새말로 102","202501~202601","신규","-","",""
"103","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","월세","22.3500","202412","28","1,000","70","15","2020","미사강변중앙로 180","202501~202601","신규","-","",""
"104","인천광역시 미추홀구 숭의동","75-5","0075","0005","투민힐스빌","월세","61.3400","202412","28","3,000","70","14","2018","경인로 98","202501~202701","신규","-","",""
"105","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","월세","26.8200","202412","28","1,000","83","7","2013","충민로 5","202501~202601","갱신","-","1,000","79"
"106","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","48.8900","202412","28","30,000","20","21","2019","미사강변중앙로 190","202503~202703","신규","-","",""
"107","경기도 하남시 망월동","1121-2","1121","0002","미사랑데르Ⅲ","전세","50.1000","202412","28","29,000","0","9","2018","미사강변남로 103","202502~202702","신규","-","",""
"108","인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","30.5800","202412","28","500","55","15","2019","송현로 25","202412~202512","신규","-","",""
"109","서울특별시 마포구 성산동","593-7","0593","0007","마포상암시티프라디움리버","월세","17.0200","202412","28","1,000","86","4","2021","모래내로1길 4","202501~202601","신규","-","",""
"110","서울특별시 영등포구 영등포동1가","22-1","0022","0001","페트라","월세","22.8000","202412","28","12,000","28","4","2015"," ","202502~202702","갱신","사용","12,000","24"
"111","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","월세","17.3600","202412","28","1,000","65","10","2019","구일로 130","202412~202512","신규","-","",""
"112","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","월세","29.6300","202412","28","5,000","91","12","2013","새말로 62","202501~202601","갱신","-","5,000","89"
"113","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","전세","29.6300","202412","28","26,000","0","11","2013","새말로 62","202502~202702","신규","-","",""
"114","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","25.8700","202412","28","20,700","0","3","2015","법원로 55","202501~202601","갱신","-","20,700","0"
"115","서울특별시 영등포구 신길동","115-8","0115","0008","알파와오메가","전세","42.9200","202412","28","25,350","0","4","2019","도신로60길 8","202502~202602","갱신","사용","25,000","0"
"116","서울특별시 영등포구 신길동","4336","4336","0000","KC빌딩","월세","26.3500","202412","28","2,000","50","4","2024","여의대방로 77","202502~202602","신규","-","",""
"117","서울특별시 영등포구 신길동","59-2","0059","0002","엔-씨티오피스텔","월세","28.1500","202412","28","11,500","10","17","2000","영등포로 353","202501~202701","신규","-","",""
"118","서울특별시 영등포구 신길동","160-37","0160","0037","한울빌딩","월세","51.2400","202412","28","3,000","106","9","2021","도신로 218","202501~202601","신규","-","",""
"119","서울특별시 영등포구 영등포동1가","30","0030","0000","(30)","월세","12.9700","202412","28","2,000","58","9","2017"," ","202412~202512","신규","-","",""
"120","서울특별시 영등포구 영등포동1가","79-3","0079","0003","여의도 명남 더블레스","월세","15.4100","202412","28","12,000","6","3","2017"," ","202502~202702","신규","-","",""
"121","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","월세","31.2000","202412","28","1,000","65","4","2004","구로중앙로 207","202501~202601","신규","-","",""
"122","인천광역시 남동구 구월동","1129-22","1129","0022","노빌리안 名品","월세","29.4000","202412","28","500","35","8","2003","미래로 13","202501~202601","신규","-","",""
"123","서울특별시 구로구 구로동","1131-8","1131","0008","태천대","월세","30.5100","202412","28","1,000","60","4","2003","시흥대로 525","202412~202512","신규","-","",""
"124","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","월세","24.2200","202412","28","1,000","65","6","2013","구룡길 19","202501~202601","신규","-","",""
"125","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","27.5000","202412","28","1,000","45","17","2020"," 77","202501~202601","신규","-","",""
"126","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","27.5000","202412","28","1,000","45","20","2020"," 77","202501~202601","신규","-","",""
"127","서울특별시 강북구 수유동","46-5","0046","0005","두온아파트","월세","36.4200","202412","28","1,000","65","2","2002","도봉로81길 42-8","202502~202702","신규","-","",""
"128","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202412","28","17,500","0","6","2018","올림픽로8길 7","202502~202702","신규","-","",""
"129","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","29.8300","202412","28","24,200","15","11","2015","법원로 55","202502~202702","갱신","-","24,200","0"
"130","인천광역시 남동구 구월동","1462-2","1462","0002","노빌리안 1","전세","35.6400","202412","28","5,800","0","9","2003","인하로 497-28","202502~202702","신규","-","",""
"131","서울특별시 강남구 삼성동","141-10","0141","0010","삼성동 롯데캐슬 클라쎄","전세","21.8700","202412","28","26,500","0","14","2019","테헤란로63길 9","202502~202602","신규","-","",""
"132","서울특별시 동대문구 장안동","364-3","0364","0003","드플랏장안","월세","45.2300","202412","28","5,000","120","16","2024","장한로 82","202502~202702","신규","-","",""
"133","서울특별시 동대문구 장안동","372-12","0372","0012","아르떼하임","전세","38.6400","202412","28","27,000","0","2","2019","장한로 107","202502~202702","신규","-","",""
"134","서울특별시 동대문구 장안동","373-1","0373","0001","양우 내안애 애플","월세","18.6400","202412","28","500","65","16","2014","장한로 99","202502~202602","신규","-","",""
"135","서울특별시 동대문구 장안동","365-4","0365","0004","서희스타힐스","월세","29.2400","202412","28","1,000","70","3","2013","장한로20길 7","202501~202701","신규","-","",""
"136","인천광역시 계양구 계산동","956-6","0956","0006","대덕 노바체","월세","26.9100","202412","28","500","45","15","2004","계양대로 188","202501~202601","신규","-","",""
"137","서울특별시 동대문구 장안동","342-8","0342","0008","더아모르","월세","26.5300","202412","28","5,000","80","5","2023","장한로24길 35","202502~202702","신규","-","",""
"138","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","전세","27.2000","202412","28","26,200","0","5","2017"," ","202501~202701","신규","-","",""
"139","울산광역시 남구 신정동","1406-4","1406","0004","시티파라다이스 오피스텔 주건축물제1동","월세","24.2100","202412","28","2,000","45","4","2017","남산로 386","202412~202512","신규","-","",""
"140","인천광역시 중구 운서동","3093-4","3093","0004","운서역 파크뷰","월세","19.9700","202412","28","2,500","42","4","2022","햇내로13번길 7","202501~202601","신규","-","",""
"141","대구광역시 중구 수창동","178","0178","0000","대구역 제일풍경채 위너스카이","월세","75.7000","202412","28","2,000","80","20","2023","달성로26길 70","202412~202512","신규","-","",""
"142","부산광역시 중구 보수동3가","40-1","0040","0001","디알센텀시티","월세","19.4400","202412","28","1,000","46","5","2022","보수대로118번길 38","202412~202512","신규","-","",""
"143","울산광역시 남구 신정동","1406-4","1406","0004","시티파라다이스 오피스텔 주건축물제1동","월세","24.2100","202412","28","2,000","30","4","2017","남산로 386","202412~202512","신규","-","",""
"144","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","월세","21.0700","202412","28","500","63","5","2018"," 16","202502~202601","신규","-","",""
"145","인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","30.2400","202412","28","500","58","23","2021","인주대로 148","202501~202601","신규","-","",""
"146","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","월세","29.9000","202412","28","1,000","63","10","2018","소성로 16","202503~202602","신규","-","",""
"147","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","28.4900","202412","28","13,860","0","21","2020","용정공원로83번길 49","202502~202702","신규","-","",""
"148","인천광역시 중구 운서동","3091-11","3091","0011","한지붕","월세","17.6300","202412","28","550","17","2","2018","햇내로13번길 14","202412~202612","신규","-","",""
"149","경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","월세","20.5500","202412","28","500","55","12","2021","청사로6번길 7-8","202412~202512","신규","-","",""
"150","대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.1200","202412","28","400","40","9","2015","첨복로 33","202501~202601","신규","-","",""
"151","서울특별시 강남구 역삼동","832-3","0832","0003","강남역 쉐르빌","월세","25.9800","202412","28","22,500","10","16","2014","강남대로 328","202502~202702","신규","-","",""
"152","인천광역시 중구 운서동","3091-11","3091","0011","한지붕","월세","17.9700","202412","28","575","17","2","2018","햇내로13번길 14","202412~202612","신규","-","",""
"153","경기도 화성시 영천동","833","0833","0000","힐스테이트 동탄역","월세","22.8400","202412","28","3,000","53","11","2020","동탄기흥로 585","-","-","-","",""
"154","서울특별시 강남구 자곡동","658","0658","0000","강남힐스테이트에코","월세","23.7500","202412","28","10,000","40","10","2014","자곡로 202","202502~202602","신규","-","",""
