"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"40","경기도 김포시 구래동","6871-45","6871","0045","골든루체뷰 1차","월세","25.0700","202503","28","400","50","3","2023","김포한강10로133번길 80","202504~202604","신규","-","",""
"41","서울특별시 강동구 길동","413-54","0413","0054","도고하임","월세","24.6500","202503","28","500","72","2","2014","진황도로 107","202504~202704","신규","-","",""
"42","경기도 김포시 구래동","6871-46","6871","0046","스위트엠 아크라시티 2차","월세","20.6600","202503","28","2,000","28","6","2020","김포한강10로133번길 82","202503~202603","신규","-","",""
"43","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","29.3100","202503","28","25,200","0","5","2020","천호대로 1131","202506~202706","갱신","사용","24,000","0"
"44","경기도 성남시 분당구 금곡동","161","0161","0000","천사의도시 오피스텔","월세","35.6300","202503","28","5,000","55","8","2004","성남대로 165","202504~202704","신규","-","",""
"45","경기도 성남시 분당구 금곡동","172","0172","0000","씨티밸리","월세","36.5400","202503","28","1,000","79","6","2003","성남대로171번길 17","202505~202605","갱신","사용","1,000","75"
"46","경기도 성남시 분당구 금곡동","147","0147","0000","현대아리온 오피스텔","월세","42.8300","202503","28","15,000","40","8","2003","성남대로172번길 12","202503~202603","신규","-","",""
"47","부산광역시 연제구 연산동","1361-9","1361","0009","시청역 SK VIEW","월세","43.3300","202503","28","7,000","55","18","2018","중앙대로1043번길 34","202504~202704","신규","-","",""
"48","부산광역시 서구 부민동1가","31-6","0031","0006","르 헤리티지","월세","23.9400","202503","28","2,800","37","10","2023","대청로6번길 22","202503~202603","신규","-","",""
"49","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","월세","21.6500","202503","28","3,400","65","11","2016"," ","202504~202604","갱신","-","3,400","62"
"50","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","월세","21.6500","202503","28","1,000","73","14","2016"," ","202504~202607","신규","-","",""
"51","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","월세","25.4800","202503","28","1,000","75","9","2014"," ","202505~202605","갱신","-","1,000","70"
"52","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","전세","18.6000","202503","28","26,000","0","10","2022","능동로 87","202503~202703","갱신","사용","25,000","0"
"53","인천광역시 서구 청라동","160-1","0160","0001","청라린스트라우스","전세","59.9900","202503","28","22,300","0","35","2013","청라라임로 85","202504~202704","신규","-","",""
"54","경기도 김포시 구래동","6871-45","6871","0045","골든루체뷰 1차","월세","25.0700","202503","28","400","50","5","2023","김포한강10로133번길 80","202504~202604","신규","-","",""
"55","부산광역시 해운대구 중동","1766-1","1766","0001","해운대 SH TOWER","월세","28.9500","202503","28","500","40","15","2012","해운대로 724","202504~202604","신규","-","",""
"56","인천광역시 서구 청라동","162-21","0162","0021","영화 블렌하임","전세","46.6300","202503","28","14,500","0","11","2012","청라라임로 57","202504~202704","신규","-","",""
"57","대전광역시 대덕구 중리동","251-1","0251","0001","(251-1)","월세","39.0500","202503","28","100","48","2","2008","한밭대로 1158","202504~202506","갱신","사용","100","48"
"58","울산광역시 중구 성남동","360","0360","0000","울산 태화강 아이파크","월세","59.3500","202503","28","2,000","145","11","2024","학성로 38","202503~202603","신규","-","",""
"59","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","월세","22.5700","202503","28","300","55","17","2018","종가로 313","202504~202604","갱신","-","300","45"
"60","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","월세","17.6200","202503","28","5,000","46","4","2020","디지털로10길 69","202503~202703","갱신","-","5,000","44"
"61","부산광역시 서구 토성동2가","8-2","0008","0002","주건축물제1동","월세","22.5800","202503","28","6,000","3","1","2019","까치고개로239번길 27","202503~202703","신규","-","",""
"62","서울특별시 강서구 방화동","830-3","0830","0003","방화샤르망1오피스텔","월세","24.9000","202503","28","500","50","3","2003","방화대로47가길 7","202504~202604","신규","-","",""
"63","서울특별시 종로구 원남동","95","0095","0000","코윈 팔레스뷰 오피스텔","월세","24.0300","202503","28","12,300","25","3","2003","창경궁로 146","202505~202705","신규","-","",""
"64","경기도 하남시 망월동","1147-2","1147","0002","힐스테이트에코미사강변","월세","21.7300","202503","28","11,000","15","3","2019","미사대로 430","202505~202705","신규","-","",""
"65","대구광역시 중구 남일동","29-3","0029","0003","동성로 하우스디어반","월세","35.8000","202503","28","500","75","14","2021","국채보상로 570","202504~202604","신규","-","",""
"66","서울특별시 강서구 방화동","830-3","0830","0003","방화샤르망1오피스텔","월세","16.2900","202503","28","500","35","5","2003","방화대로47가길 7","202504~202606","신규","-","",""
"67","인천광역시 미추홀구 도화동","985-2","0985","0002","힐스테이트 도화 더테라스","월세","84.3000","202503","28","2,500","105","13","2025","염전로168번길 14","202504~202704","신규","-","",""
"68","서울특별시 동대문구 이문동","255-192","0255","0192","디크라쎄","전세","17.2100","202503","28","14,000","0","4","2019","이문로 168","202505~202705","신규","-","",""
"69","서울특별시 성동구 행당동","286-38","0286","0038","퍼스트에비뉴","전세","42.7600","202503","28","36,960","0","3","2019","무학봉26길 21","202504~202704","신규","-","",""
"70","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","전세","27.6200","202503","28","19,000","0","6","2020","미사대로 410","202505~202705","신규","-","",""
"71","경기도 김포시 구래동","6871-46","6871","0046","스위트엠 아크라시티 2차","월세","20.6600","202503","28","2,000","30","3","2020","김포한강10로133번길 82","202503~202603","신규","-","",""
"72","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","월세","18.3500","202503","28","1,000","80","11","2019"," ","202504~202604","신규","-","",""
"73","경기도 성남시 분당구 구미동","9-1","0009","0001","분당 엠코 헤리츠","전세","61.1800","202503","28","45,000","0","3","2014","성남대로 151","202507~202707","갱신","사용","45,000","0"
"74","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","월세","24.4200","202503","28","500","50","6","2018","서울대학로278번길 43-7","202503~202603","신규","-","",""
"75","충청북도 청주시 청원구 내덕동","301-6","0301","0006","삼풍오피스텔","월세","28.4000","202503","28","300","30","3","2005","새터로 27","202504~202604","신규","-","",""
"76","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202503","28","3,480","13","3","2024","정조로388번길 7-10","202412~202706","갱신","-","200","32"
"77","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","월세","21.5400","202503","28","1,000","52","14","2004","시흥대로152길 11-43","202503~202603","신규","-","",""
"78","경기도 성남시 분당구 운중동","913","0913","0000","힐스테이트 판교 모비우스","전세","83.3100","202503","28","46,000","0","4","2018","석운로 440","202504~202604","갱신","사용","44,000","0"
"79","서울특별시 영등포구 문래동3가","55-4","0055","0004","문래동메가트리움","전세","99.5300","202503","28","73,000","0","6","2004","문래로26길 6","202506~202706","신규","-","",""
"80","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","월세","24.5700","202503","28","18,400","10","14","2017"," ","202506~202706","신규","-","",""
"81","서울특별시 광진구 광장동","108","0108","0000","효성리버카운티","월세","27.8000","202503","28","1,000","65","8","2003","아차산로78길 56","202505~202605","신규","-","",""
"82","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","전세","24.9900","202503","28","22,000","0","8","2021","천호대로161길 7","202504~202604","신규","-","",""
"83","서울특별시 강동구 천호동","166-71","0166","0071","더존스테이71","월세","35.4200","202503","28","5,000","125","7","2024","진황도로27가길 6-7","202504~202704","신규","-","",""
"84","서울특별시 광진구 구의동","252-16","0252","0016","웰츠타워","월세","24.8200","202503","28","1,000","88","13","2015"," ","202504~202604","신규","-","",""
"85","서울특별시 광진구 구의동","251-167","0251","0167","(251-167)","전세","47.3200","202503","28","29,400","0","3","2021","아차산로49길 87-4","202505~202705","신규","-","",""
"86","경기도 김포시 운양동","1307-5","1307","0005","에이치씨티","월세","69.2200","202503","28","1,076","44","3","2019","김포한강1로 266","202503~202706","갱신","-","10,696","15"
"87","서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.5200","202503","28","1,000","62","8","2016"," ","202504~202604","갱신","-","1,000","58"
"88","경기도 김포시 운양동","1307-5","1307","0005","에이치씨티","월세","71.3000","202503","28","10,784","16","3","2019","김포한강1로 266","202503~202706","신규","-","",""
"89","서울특별시 광진구 구의동","71-5","0071","0005","(71-5)","월세","36.5900","202503","28","2,000","120","8","2025","자양로 260","202504~202703","신규","-","",""
"90","경기도 김포시 구래동","6871-41","6871","0041","김포 The럭스나인 오피스텔","월세","21.6000","202503","28","300","40","6","2020","김포한강10로133번길 126","202503~202603","신규","-","",""
"91","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","월세","18.5500","202503","28","1,000","63","15","2016","월드컵로34길 7","202505~202605","갱신","-","1,000","60"
"92","서울특별시 마포구 성산동","593-3","0593","0003","동우 자인채 스토리 상암","월세","16.3500","202503","28","3,000","58","8","2018","월드컵로34길 20","202503~202603","신규","-","",""
"93","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","월세","20.5100","202503","28","500","52","6","2019","중부대로 184","202506~202605","갱신","-","500","50"
"94","인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","월세","21.2100","202503","28","1,000","53","8","2019","햇내로 18","202504~202604","갱신","-","1,000","50"
"95","강원특별자치도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","25.2600","202503","28","500","60","6","2017"," ","202504~202603","신규","-","",""
"96","인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","전세","20.3600","202503","28","9,600","0","3","2020","영종대로196번길 25","202503~202703","신규","-","",""
"97","경기도 화성시 석우동","32-5","0032","0005","세비앙오피스텔","월세","21.1100","202503","28","6,000","20","6","2013","삼성전자로 8","202503~202603","갱신","-","6,000","20"
"98","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202503","28","1,426","59","3","2024","우전로 304","202503~202706","갱신","-","14,066","22"
"99","부산광역시 부산진구 범천동","870-52","0870","0052","평광 쉐르빌","월세","29.8800","202503","28","500","50","5","2014","신천대로65번길 55","202504~202603","신규","-","",""
"100","서울특별시 강서구 마곡동","784","0784","0000","마곡경동미르웰","월세","17.9600","202503","28","1,000","65","5","2015"," ","202504~202604","신규","-","",""
"101","서울특별시 강서구 마곡동","793-2","0793","0002","갤럭시인텔리젼스","월세","19.4800","202503","28","1,000","70","9","2015"," ","202504~202604","신규","-","",""
"102","서울특별시 강남구 자곡동","670","0670","0000","강남센터뷰","월세","21.2500","202503","28","3,000","65","5","2018"," ","202504~202604","신규","-","",""
"103","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.5700","202503","28","500","67","6","2016"," ","202504~202604","신규","-","",""
"104","서울특별시 중랑구 상봉동","102-30","0102","0030","YMS TOWER A","전세","24.2300","202503","28","19,425","0","5","2018","면목로92길 27","202504~202704","갱신","-","18,500","0"
"105","서울특별시 금천구 가산동","236-5","0236","0005","유원블리스가산","전세","21.0400","202503","28","20,500","0","6","2022","두산로9길 85","202505~202705","신규","-","",""
"106","부산광역시 부산진구 범천동","868-1","0868","0001","서면 스테빌리움 2차","전세","29.9600","202503","28","16,500","0","3","2024","중앙대로635번길 25","202504~202704","신규","-","",""
"107","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","월세","22.8200","202503","28","500","55","2","2019","중부대로 184","202503~202603","신규","-","",""
"108","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","월세","17.9600","202503","28","11,000","10","7","2015"," ","202503~202703","갱신","-","13,000","0"
"109","부산광역시 해운대구 우동","1506","1506","0000","센텀스퀘어","전세","45.4800","202503","28","22,000","0","29","2012","센텀3로 26","202504~202704","신규","-","",""
"110","부산광역시 해운대구 우동","1506","1506","0000","센텀스퀘어","월세","45.4800","202503","28","1,000","90","32","2012","센텀3로 26","202505~202605","신규","-","",""
"111","부산광역시 해운대구 우동","1435-3","1435","0003","한일오르듀","전세","71.2600","202503","28","23,000","0","21","2005","마린시티3로 37","202504~202704","갱신","-","27,000","0"
"112","부산광역시 해운대구 우동","1436","1436","0000","카이저빌","전세","89.1000","202503","28","24,200","0","12","2011","마린시티3로 39","202504~202804","신규","-","",""
"113","부산광역시 해운대구 우동","1435-1","1435","0001","우신골든스위트","전세","189.1700","202503","28","65,000","0","10","2005","마린시티1로 147","202505~202705","신규","-","",""
"114","부산광역시 해운대구 우동","777","0777","0000","해운대 한신 휴플러스","월세","26.8600","202503","28","1,000","40","6","2014","해운대로 550","202503~202603","신규","-","",""
"115","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.5700","202503","28","3,000","50","5","2016"," ","202504~202604","신규","-","",""
"116","경기도 화성시 반송동","42-2","0042","0002","(주)반석프라자","월세","20.3100","202503","28","2,000","40","4","2014","동탄지성로 104","202504~202604","신규","-","",""
"117","서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.3600","202503","28","500","65","2","2015"," ","202503~202603","신규","-","",""
"118","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","21.2500","202503","28","16,700","10","11","2019","마곡동로10길 23","202504~202604","갱신","사용","17,000","0"
"119","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","전세","21.2500","202503","28","17,360","0","5","2019","마곡동로10길 23","202504~202604","갱신","-","17,360","0"
"120","경기도 하남시 신장동","430-6","0430","0006","해링턴 타워 더센트럴","월세","24.4700","202503","28","1,000","65","7","2022","신장로 111","202503~202603","신규","-","",""
"121","서울특별시 금천구 가산동","153-7","0153","0007","대명 U타운","월세","17.4000","202503","28","1,000","45","5","2017","가산로 89","202504~202604","신규","-","",""
"122","서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.9000","202503","28","15,750","21","6","2016","마곡중앙8로 90","202505~202705","신규","-","",""
"123","서울특별시 성동구 옥수동","475","0475","0000","한남 더 리버 오피스텔","전세","27.0100","202503","28","17,500","0","10","2004","독서당로 166","202503~202703","신규","-","",""
"124","대구광역시 달서구 감삼동","479","0479","0000","감삼에이원","전세","54.5200","202503","28","15,500","0","4","2019","와룡로 145","202506~202706","신규","-","",""
"125","서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.9000","202503","28","15,900","20","6","2016","마곡중앙8로 90","202505~202705","신규","-","",""
"126","서울특별시 금천구 가산동","235-46","0235","0046","세교예지안10차","전세","38.8900","202503","28","24,670","0","3","2020","가산로3길 70","202505~202705","신규","-","",""
"127","강원특별자치도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","전세","27.5900","202503","28","9,000","0","5","2017","배울로 86","202503~202703","신규","-","",""
"128","강원특별자치도 원주시 반곡동","1905-9","1905","0009","채움플러스 혁신1차","전세","34.4200","202503","28","12,000","0","10","2018","황금로 34","202504~202704","갱신","사용","12,000","0"
"129","충청남도 천안시 서북구 차암동","435","0435","0000","천안비즈타워","월세","15.6800","202503","28","200","35","12","2015","3공단6로 58-8","202504~202604","신규","-","",""
"130","경기도 고양시 덕양구 지축동","1070-1","1070","0001","엘 스페이스 북한산","월세","29.8000","202503","28","3,000","100","6","2023","지정로 20","202503~202603","신규","-","",""
"131","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","31.3700","202503","28","1,000","70","21","2004","올림픽로70길 61","202504~202604","갱신","-","500","65"
"132","서울특별시 영등포구 문래동6가","34-1","0034","0001","문래크라운팰리스","월세","28.1700","202503","28","1,000","97","5","2018","문래로 33","202503~202603","신규","-","",""
"133","서울특별시 영등포구 문래동6가","1-1","0001","0001","문래동 현대홈시티1","전세","72.4200","202503","28","43,000","0","14","2004","선유로11길 5","202504~202702","갱신","-","31,500","0"
"134","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","월세","24.0700","202503","28","500","66","13","2015","마곡서1로 115-1","202503~202603","신규","-","",""
"135","서울특별시 송파구 송파동","86-20","0086","0020","(86-20)","월세","25.7400","202503","28","500","45","2","2001","백제고분로42길 6-27","202504~202604","신규","-","",""
"136","서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.5100","202503","28","14,600","2","2","2016","마곡서로 170","202505~202705","신규","-","",""
"137","경기도 안산시 단원구 원시동","774-2","0774","0002","태인드림시티 오피스텔","월세","18.7500","202503","28","500","40","3","2019","연수원로 4","202503~202602","신규","-","",""
"138","경기도 수원시 권선구 고색동","948","0948","0000","고색리치아노","월세","21.1100","202503","28","500","49","9","2020","오목천로152번길 60","202504~202604","신규","-","",""
"139","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202503","28","3,480","13","5","2024","정조로388번길 7-10","202501~202706","갱신","-","200","32"
"140","경기도 안산시 단원구 성곡동","850-3","0850","0003","중앙하이츠 마레","월세","20.1600","202503","28","200","40","13","2023"," ","202503~202603","신규","-","",""
"141","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","33.4000","202503","28","14,000","20","18","2004","올림픽로70길 61","202503~202703","갱신","-","16,000","0"
"142","서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","월세","31.6000","202503","28","1,000","90","2","2003","뚝섬로3길 17","202504~202704","신규","-","",""
"143","서울특별시 성동구 성수동1가","13-117","0013","0117","뚝섬리버빌","월세","29.0000","202503","28","1,000","85","5","2005","성수일로11길 15","202504~202604","신규","-","",""
"144","대구광역시 중구 남산동","694-3","0694","0003","반월당 아너스 제네스타워 오피스텔","월세","22.1100","202503","28","500","53","14","2019","중앙대로 312","202503~202603","신규","-","",""
"145","대구광역시 중구 남산동","694-3","0694","0003","반월당 아너스 제네스타워 오피스텔","월세","21.8900","202503","28","500","52","8","2019","중앙대로 312","202503~202603","신규","-","",""
"146","서울특별시 금천구 가산동","142-59","0142","0059","리베라움","전세","34.5900","202503","28","23,500","0","4","2018","남부순환로108길 8","202505~202705","신규","-","",""
"147","경기도 수원시 권선구 고색동","1220","1220","0000","수원금호리첸시아 퍼스티지 1단지","전세","84.3100","202503","28","30,000","0","8","2024"," ","202505~202705","신규","-","",""
"148","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","월세","19.9700","202503","28","1,000","80","10","2017","마곡중앙로 76","202504~202604","신규","-","",""
"149","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202503","28","3,560","13","7","2024","정조로388번길 7-10","202412~202706","갱신","-","200","33"
"150","경기도 안산시 단원구 고잔동","699-2","0699","0002","(699-2)","월세","30.2900","202503","28","3,000","49","3","2019","다리간2길 70-15","202504~202704","신규","-","",""
"151","경기도 안산시 단원구 고잔동","526","0526","0000","리베르 오피스텔","전세","20.7700","202503","28","6,750","0","5","2017","원고잔로 6","202504~202704","신규","-","",""
