"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"17","서울특별시 동대문구 장안동","364-5","0364","0005","가우디오피스텔","전세","23.5000","202409","28","20,000","0","8","2020","장한로 80","202412~202612","신규","-","",""
"18","서울특별시 광진구 구의동","253-19","0253","0019","센트럴빌","월세","32.1900","202409","28","4,000","53","2","2003","광나루로 486","202412~202612","신규","-","",""
"19","광주광역시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202409","28","21,080","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"20","제주특별자치도 제주시 연동","1371-1","1371","0001","연동에코그린","월세","84.0800","202409","28","1,000","120","12","2012","연북로 70","202409~202609","신규","-","",""
"21","제주특별자치도 제주시 연동","2331-10","2331","0010","연동해든빌","전세","76.6600","202409","28","25,000","0","7","2019","도령로13길 2","202411~202611","신규","-","",""
"22","광주광역시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202409","28","21,880","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"23","서울특별시 강동구 성내동","244-6","0244","0006","(244-6)","전세","13.8500","202409","28","14,500","0","6","2017","천호대로176길 10-12","202411~202610","신규","-","",""
"24","서울특별시 강동구 암사동","513-39","0513","0039","에벤에셀나래하우스","월세","19.8000","202409","28","1,000","50","2","2016","상암로6길 48","202411~202611","신규","-","",""
"25","서울특별시 강동구 암사동","513-39","0513","0039","에벤에셀나래하우스","월세","26.8500","202409","28","5,000","55","2","2016","상암로6길 48","202410~202610","신규","-","",""
"26","서울특별시 광진구 구의동","246-14","0246","0014","크레신타워3차","월세","26.9100","202409","28","1,000","70","7","2006","아차산로 375","202411~202511","신규","-","",""
"27","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.6200","202409","28","13,500","15","9","2015","도청로 10","202411~202611","갱신","-","16,000","0"
"28","서울특별시 강동구 길동","415-13","0415","0013","강동 큐브 2차","월세","19.6100","202409","28","500","60","4","2013","진황도로 85","202410~202509","신규","-","",""
"29","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","27.4800","202409","28","20,000","10","10","2015","도청로 10","202410~202610","갱신","사용","19,845","0"
"30","경기도 용인시 수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","79.3100","202409","28","42,000","0","4","2022","포은대로 388","202411~202611","갱신","사용","40,000","0"
"31","경기도 김포시 풍무동","943","0943","0000","웰라움퍼펙트시티","전세","21.1900","202409","28","10,100","0","6","2020","풍무로 128","202411~202611","신규","-","",""
"32","서울특별시 강동구 명일동","47-2","0047","0002","고덕역 갑을명가시티 오피스텔","월세","19.6300","202409","28","1,000","65","5","2018","동남로75길 27","202409~202509","신규","-","",""
"33","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","29.9500","202409","28","27,500","0","11","2020","고덕로 262","202410~202610","신규","-","",""
"34","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","월세","19.5100","202409","28","10,000","35","15","2020","고덕로 262","202411~202511","신규","-","",""
"35","경기도 김포시 풍무동","914","0914","0000","그랜드타워2차","월세","20.8200","202409","28","2,000","37","8","2020","양도로19번길 31-1","202410~202510","신규","-","",""
"36","인천광역시 연수구 연수동","596","0596","0000","연수 푸르지오 3단지","월세","44.3100","202409","28","1,000","70","4","2011","먼우금로 218","202410~202510","신규","-","",""
"37","강원특별자치도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.4800","202409","28","500","40","11","2016","양지로 58","202410~202510","신규","-","",""
"38","경기도 용인시 수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","월세","16.9700","202409","28","1,000","54","7","2018","포은대로 477","202411~202511","신규","-","",""
"39","서울특별시 송파구 방이동","28-2","0028","0002","엘루이시티","전세","17.4500","202409","28","18,000","0","12","2019"," ","202411~202611","신규","-","",""
"40","서울특별시 송파구 방이동","28-2","0028","0002","엘루이시티","월세","17.4500","202409","28","1,000","85","11","2019"," ","202411~202511","신규","-","",""
"41","서울특별시 송파구 방이동","48-2","0048","0002","어반로프트 올림픽파크","월세","29.8800","202409","28","1,000","126","12","2021","위례성대로2길 11","202410~202510","신규","-","",""
"42","서울특별시 송파구 방이동","42","0042","0000","잠실역 웰리지 더테라스","월세","21.6400","202409","28","5,500","90","5","2023","올림픽로34길 5-14","202410~202510","신규","-","",""
"43","서울특별시 송파구 방이동","39","0039","0000","잠실 제니알","전세","23.5400","202409","28","24,700","0","7","2020","올림픽로34길 6","202411~202611","신규","-","",""
"44","서울특별시 송파구 방이동","49","0049","0000","오르본 인투파크 오피스텔","월세","29.6200","202409","28","1,000","120","9","2018","오금로11길 55-22","-","-","-","",""
"45","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","월세","29.6000","202409","28","1,000","85","6","2003","올림픽로 354","202410~202510","신규","-","",""
"46","경기도 용인시 수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","59.7500","202409","28","42,000","0","4","2022","포은대로 388","202412~202603","갱신","사용","40,000","0"
"47","강원특별자치도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22.0000","202409","28","500","52","14","2020","강릉대로 285","202410~202610","신규","-","",""
"48","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","월세","22.7900","202409","28","1,000","80","4","2020","미사대로 410","202410~202510","신규","-","",""
"49","경기도 시흥시 은행동","644","0644","0000","시흥은계 호반 써밋플레이스","월세","35.0600","202409","28","1,000","72","24","2019"," ","202411~202611","신규","-","",""
"50","강원특별자치도 속초시 중앙동","468-19","0468","0019","힐스테이트 속초 센트럴","전세","27.7400","202409","28","10,000","0","15","2021","중앙로 170","202411~202611","신규","-","",""
"51","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","25.3300","202409","28","1,000","95","8",""," ","202411~202511","갱신","-","1,000","92"
"52","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","54.3100","202409","28","47,000","0","5",""," ","202412~202612","신규","-","",""
"53","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","48.9300","202409","28","3,000","165","17",""," ","202410~202510","갱신","-","3,000","155"
"54","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9300","202409","28","41,800","0","9",""," ","202411~202611","신규","-","",""
"55","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","48.9300","202409","28","3,000","165","10",""," ","202411~202611","신규","-","",""
"56","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","25.1200","202409","28","5,000","70","6",""," ","202410~202510","신규","-","",""
"57","경기도 구리시 갈매동","510-1","0510","0001","다인로얄팰리스 별내역 3차","월세","48.8800","202409","28","1,000","100","6","2019","갈매순환로204번길 77","202410~202510","신규","-","",""
"58","경기도 구리시 갈매동","552-4","0552","0004","힐스테이트 갈매역 스칸센(B그룹)","전세","39.8400","202409","28","25,000","0","4","2023","갈매순환로 180","202410~202610","신규","-","",""
"59","경기도 구리시 갈매동","607","0607","0000","갈매중심타워 오피스텔","월세","17.8900","202409","28","1,000","42","4","2018","산마루로 6","202410~202510","신규","-","",""
"60","경기도 시흥시 대야동","650-1","0650","0001","메디캐슬","전세","20.0500","202409","28","14,000","0","10","2021","은계중앙로306번길 82","202411~202611","신규","-","",""
"61","경기도 시흥시 대야동","650-3","0650","0003","힐스테이트 시흥대야역","월세","57.9000","202409","28","3,000","120","6","2024","은계중앙로306번길 78","202410~202610","신규","-","",""
"62","경기도 오산시 세교동","587","0587","0000","오산세교주상1블록","전세","32.3300","202409","28","11,600","0","5","2017","경기대로761번길 10","202410~202609","갱신","-","10,700","0"
"63","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","전세","84.9800","202409","28","50,000","0","35","2021","권율대로 671","202412~202612","신규","-","",""
"64","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.7700","202409","28","1,000","97","12","2017","법원로4길 6","202410~202510","신규","-","",""
"65","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","24.4300","202409","28","10,000","60","12","2018","법원로4길 5","202410~202510","신규","-","",""
"66","서울특별시 송파구 문정동","652-1","0652","0001","프라비다옥토","월세","20.7400","202409","28","16,000","20","10","2016","법원로4길 17","202410~202610","갱신","-","20,000","0"
"67","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","월세","20.7900","202409","28","3,000","78","8","2018","법원로4길 10","202409~202509","갱신","-","3,000","74"
"68","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","월세","29.6300","202409","28","15,000","55","14","2013","새말로 62","202410~202510","갱신","사용","15,000","55"
"69","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","월세","29.6300","202409","28","1,000","110","5","2013","새말로 62","202410~202510","갱신","-","1,000","105"
"70","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","월세","29.6300","202409","28","1,000","100","15","2013","새말로 62","202410~202510","갱신","-","1,000","95"
"71","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","월세","30.0000","202409","28","10,000","70","8","2013","새말로 62","202410~202510","신규","-","",""
"72","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9600","202409","28","22,550","0","4","2013","충민로 5","202410~202610","갱신","-","22,050","0"
"73","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9900","202409","28","21,150","0","4","2013","충민로 5","202409~202509","갱신","-","24,700","0"
"74","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","전세","29.6100","202409","28","15,627","0","19","2018","아리수로 570","202411~202511","갱신","사용","14,883","0"
"75","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","29.6100","202409","28","20,000","12","17","2018","아리수로 570","202411~202611","갱신","-","20,000","0"
"76","광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.4800","202409","28","11,000","0","23","2022","천변우로 361-21","202410~202610","갱신","사용","11,000","0"
"77","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","27.8800","202409","28","21,000","5","5","2018","아리수로 570","202411~202611","갱신","사용","21,000","0"
"78","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.6900","202409","28","1,000","70","15","2018","아리수로 570","202409~202509","신규","-","",""
"79","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","전세","38.8300","202409","28","23,100","0","29","2018","아리수로 570","202410~202610","갱신","사용","22,000","0"
"80","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","전세","41.6300","202409","28","35,500","0","20","2005","성남대로 393","202411~202611","신규","-","",""
"81","경기도 성남시 분당구 정자동","166-2","0166","0002","정자역 엠코헤리츠 3단지","전세","55.1000","202409","28","50,000","0","4","2014","정자일로 136","202410~202610","신규","-","",""
"82","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.6900","202409","28","11,000","10","12","2018","아리수로 570","202411~202611","신규","-","",""
"83","경기도 오산시 궐동","683-13","0683","0013","(683-13)","전세","52.1600","202409","28","12,000","0","7","2016","대호로71번길 46","202409~202609","갱신","-","12,000","0"
"84","인천광역시 미추홀구 주안동","203-14","0203","0014","베르데힐","월세","57.2800","202409","28","1,000","75","6","2016","석바위로 48-1","202409~202609","신규","-","",""
"85","인천광역시 미추홀구 주안동","174-5","0174","0005","드림채","전세","64.1200","202409","28","16,000","0","2","2016","미추홀대로 704-1","202410~202610","신규","-","",""
"86","경기도 부천시 소사구 옥길동","777-3","0777","0003","이노타워","전세","24.9800","202409","28","12,000","0","10","2019"," 231-7","202411~202611","신규","-","",""
"87","경기도 부천시 소사구 옥길동","777-4","0777","0004","서영아너시티1차","전세","25.9100","202409","28","12,500","0","4","2019"," 227","202412~202611","신규","-","",""
"88","서울특별시 송파구 가락동","180-6","0180","0006","(180-6)","전세","54.5300","202409","28","22,500","0","3","2000","문정로 149","202410~202610","신규","-","",""
"89","서울특별시 송파구 잠실동","183-4","0183","0004","쌍용 더 플래티넘 잠실","전세","23.2600","202409","28","26,000","0","6","2022","백제고분로7길 49","202411~202611","갱신","-","25,000","0"
"90","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.6900","202409","28","10,800","10","12","2018","아리수로 570","202502~202611","신규","-","",""
"91","서울특별시 강남구 세곡동","587","0587","0000","강남 지웰파인즈","월세","24.6600","202409","28","1,000","90","7","2016","헌릉로569길 9","202410~202510","신규","-","",""
"92","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","월세","21.8400","202409","28","500","70","9","2020","미사강변한강로 295","202410~202510","신규","-","",""
"93","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","월세","19.2000","202409","28","1,500","60","4","2020","미사강변한강로 279","202409~202509","신규","-","",""
"94","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","월세","21.8400","202409","28","1,000","65","9","2020","미사강변한강로 279","202410~202509","신규","-","",""
"95","경기도 안산시 단원구 고잔동","541-3","0541","0003","안산중앙리베로 오피스텔","전세","20.4800","202409","28","9,700","0","17","2020","중앙대로 929","202411~202611","신규","-","",""
"96","경기도 안산시 단원구 고잔동","526-3","0526","0003","센트럴파크 그랑베르","월세","23.2200","202409","28","500","55","17","2018","중앙대로 831","202410~202510","신규","-","",""
"97","경기도 안산시 단원구 고잔동","539-4","0539","0004","휴 지오 오피스텔","전세","22.9300","202409","28","6,000","0","7","2016","고잔로 116","202410~202610","신규","-","",""
"98","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","월세","29.4300","202409","28","500","42","6","2003","고잔로 18","202409~202509","신규","-","",""
"99","경기도 안산시 단원구 고잔동","528","0528","0000","블루빌타운","월세","28.1300","202409","28","1,000","38","5","2003","화랑로 408","202410~202510","신규","-","",""
"100","경기도 안산시 단원구 고잔동","520-2","0520","0002","SR노빌리안","전세","21.4700","202409","28","11,000","0","9","2022"," ","202410~202609","신규","-","",""
"101","서울특별시 강남구 삼성동","158-4","0158","0004","삼성역 두산위브센티움","전세","23.2900","202409","28","18,700","0","7","2003","테헤란로83길 14","202510~202610","신규","-","",""
"102","서울특별시 강남구 삼성동","75-8","0075","0008","우림보보카운티 오피스텔","월세","27.1800","202409","28","1,000","95","6","2004","봉은사로 507","202410~202610","신규","-","",""
"103","서울특별시 강남구 개포동","186-13","0186","0013","메트하임","전세","22.0000","202409","28","23,959","0","15","2018","개포로 504","202411~202611","신규","-","",""
"104","서울특별시 강남구 역삼동","678-27","0678","0027","이지마루 역삼","전세","39.7000","202409","28","33,000","0","2","2018","테헤란로27길 8-14","202410~202610","신규","-","",""
"105","서울특별시 강남구 역삼동","831-40","0831","0040","역삼SK허브블루","월세","28.1200","202409","28","17,000","15","6","2004","역삼로3길 7","202412~202612","신규","-","",""
"106","서울특별시 강남구 역삼동","718-27","0718","0027","빌딩-에벤에셀","월세","20.4500","202409","28","3,000","65","3","2003","언주로87길 43","202410~202610","신규","-","",""
"107","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","월세","17.5700","202409","28","19,000","15","10","2019","언주로85길 32","202409~202509","신규","-","",""
"108","서울특별시 강남구 역삼동","708-16","0708","0016","능현오피스텔","월세","29.6500","202409","28","120","120","14","2004","선릉로89길 16","202409~202503","신규","-","",""
"109","서울특별시 강남구 역삼동","823-33","0823","0033","강남루덴스 오피스텔","전세","27.6400","202409","28","39,000","0","15","2021","논현로85길 58","202410~202610","신규","-","",""
"110","서울특별시 강남구 역삼동","603-7","0603","0007","신논현 마에스트로","월세","18.7500","202409","28","16,500","10","15","2013","봉은사로 140","202410~202510","신규","-","",""
"111","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","월세","20.7400","202409","28","300","45","20","2019","염전로168번길 28","202410~202510","신규","-","",""
"112","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","월세","20.7400","202409","28","500","45","17","2019","염전로168번길 28","202410~202509","신규","-","",""
"113","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","월세","24.4000","202409","28","5,000","43","9","2018","산본천로 56","202412~202512","신규","-","",""
"114","인천광역시 미추홀구 도화동","642-17","0642","0017","더프레스티움","전세","80.7300","202409","28","20,000","0","4","2021","경인로 165","202411~202611","신규","-","",""
"115","경기도 고양시 덕양구 도내동","956","0956","0000","원흥 베네하임5차","전세","29.7400","202409","28","18,000","0","15","2024","도래울로 111","202410~202610","신규","-","",""
"116","경기도 고양시 덕양구 도내동","954","0954","0000","원흥 베네하임3차","월세","30.0000","202409","28","2,000","80","14","2023","의장로 146","202409~202509","신규","-","",""
"117","경기도 고양시 덕양구 도내동","954","0954","0000","원흥 베네하임3차","월세","30.0000","202409","28","1,000","80","16","2023","의장로 146","202410~202510","신규","-","",""
"118","경기도 고양시 덕양구 도내동","954","0954","0000","원흥 베네하임3차","월세","30.0000","202409","28","1,000","85","21","2023","의장로 146","202411~202511","신규","-","",""
"119","경기도 고양시 덕양구 도내동","954","0954","0000","원흥 베네하임3차","월세","30.0000","202409","28","1,000","80","19","2023","의장로 146","202411~202511","신규","-","",""
"120","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","월세","19.2000","202409","28","10,000","7","9","2020","미사강변한강로 279","202410~202610","신규","-","",""
"121","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","전세","21.8400","202409","28","12,500","0","8","2020","미사강변한강로 295","202410~202610","신규","-","",""
"122","인천광역시 미추홀구 용현동","659","0659","0000","인천 용현 엑슬루타워","전세","48.6100","202409","28","12,000","0","14","2011","아암대로29번길 16","202410~202610","신규","-","",""
"123","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","전세","21.8400","202409","28","10,440","0","9","2020","미사강변한강로 295","202409~202509","갱신","-","11,000","0"
"124","서울특별시 서초구 서초동","1339","1339","0000","강남헤븐리치 더 골드 181","월세","17.6400","202409","28","1,000","85","3","2018","강남대로49길 11","202410~202510","신규","-","",""
"125","서울특별시 서초구 서초동","1309-1","1309","0001","서초동오피스텔","월세","32.6900","202409","28","1,000","90","11","2004","서초대로73길 54","202409~202509","신규","-","",""
"126","서울특별시 서초구 서초동","1309-1","1309","0001","서초동오피스텔","월세","32.6000","202409","28","1,000","89","14","2004","서초대로73길 54","202409~202509","신규","-","",""
"127","서울특별시 서초구 서초동","1699-2","1699","0002","엘루크 반포","전세","33.5100","202409","28","45,000","0","13","2023","서초대로51길 31","202410~202610","신규","-","",""
"128","서울특별시 서초구 서초동","1321-9","1321","0009","풍림아이원매직","월세","26.9700","202409","28","1,000","85","5","2004","강남대로55길 24","202410~202510","신규","-","",""
"129","인천광역시 서구 청라동","4-20","0004","0020","청라국제도시역 푸르지오시티","월세","35.7600","202409","28","1,000","75","15","2023"," ","202410~202510","신규","-","",""
"130","인천광역시 서구 청라동","96-7","0096","0007","청라 레이크 봄","월세","25.1500","202409","28","500","55","9","2020","청라한내로100번길 8-28","202410~202510","신규","-","",""
"131","인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","월세","21.4800","202409","28","300","44","3","2020","영종대로196번길 25","202410~202510","신규","-","",""
"132","인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","월세","43.5600","202409","28","1,500","45","4","2017","신도시남로142번길 6","202410~202510","신규","-","",""
"133","경기도 고양시 일산동구 장항동","753","0753","0000","청원레이크빌","전세","40.6000","202409","28","13,500","0","13","1999","중앙로1275번길 86-23","202411~202611","갱신","-","13,200","0"
"134","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","전세","23.7200","202409","28","16,500","0","3","2020","태극로 11","202410~202610","신규","-","",""
"135","경기도 고양시 일산동구 장항동","746-1","0746","0001","양우로데오시티플러스","월세","29.9600","202409","28","500","50","10","2004","무궁화로 7-45","202410~202510","신규","-","",""
"136","인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","월세","21.2100","202409","28","500","37","10","2019","햇내로 18","202410~202510","신규","-","",""
"137","인천광역시 중구 운서동","3094-2","3094","0002","더 예스 포레스트","전세","21.0300","202409","28","11,000","0","5","2022","흰바위로 113","202410~202610","신규","-","",""
"138","인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","월세","21.4100","202409","28","8,600","6","9","2019","흰바위로 97","202410~202610","신규","-","",""
"139","인천광역시 중구 운서동","3088-8","3088","0008","더 예스 오션","월세","21.0500","202409","28","500","55","4","2019","영종대로 192","202409~202509","신규","-","",""
"140","경상남도 창원시 성산구 상남동","75-2","0075","0002","엠케이오피스텔","월세","23.7300","202409","28","500","55","22","2016","중앙대로 94","202409~202509","신규","-","",""
"141","인천광역시 중구 운서동","3087-7","3087","0007","영종 듀클래스 운서역","월세","21.1500","202409","28","500","55","12","2024","영종대로 178","202409~202509","신규","-","",""
"142","경기도 안산시 단원구 초지동","744","0744","0000","위너스 오션파크","월세","20.4400","202409","28","500","50","7","2019","원포공원2로 6","202409~202509","신규","-","",""
"143","인천광역시 중구 운서동","3087-7","3087","0007","영종 듀클래스 운서역","월세","28.2800","202409","28","500","65","11","2024","영종대로 178","202410~202510","신규","-","",""
"144","서울특별시 서초구 우면동","787","0787","0000","서초리슈빌S글로벌","월세","21.5200","202409","28","500","77","2","2015"," ","202410~202610","신규","-","",""
"145","인천광역시 중구 운서동","3087-7","3087","0007","영종 듀클래스 운서역","월세","21.1500","202409","28","500","58","7","2024","영종대로 178","-","-","-","",""
"146","인천광역시 서구 청라동","97-2","0097","0002","청라 큐브시그니처 2차 오피스텔","전세","34.2400","202409","28","14,500","0","11","2022","청라한내로72번길 13","202410~202610","신규","-","",""
"147","서울특별시 서초구 방배동","755-7","0755","0007","방배스카이","전세","29.7100","202409","28","33,000","0","6","2020","사평대로2길 19-20","202411~202611","신규","-","",""
"148","서울특별시 서초구 방배동","755-7","0755","0007","방배스카이","전세","29.7100","202409","28","32,000","0","7","2020","사평대로2길 19-20","202410~202610","신규","-","",""
"149","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","월세","24.2700","202409","28","1,000","55","13","2018","산본천로 56","202409~202509","신규","-","",""
"150","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","전세","24.2700","202409","28","12,000","0","20","2018","산본천로 56","202410~202610","신규","-","",""
"151","인천광역시 서구 청라동","167-23","0167","0023","청라 월드메르디앙 커낼웨이","월세","64.7500","202409","28","500","120","13","2022","청라에메랄드로76번길 7-23","202410~202504","신규","-","",""
