"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"106","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","월세","29.4200","202501","27","500","55","23","2015","국채보상로 655","202501~202601","신규","-","",""
"107","부산광역시 연제구 연산동","587-1","0587","0001","연산동웰메이드오피스텔","월세","21.7100","202501","27","500","40","17","2017","중앙대로1134번길 28","202501~202601","신규","-","",""
"108","부산광역시 서구 부민동2가","9-13","0009","0013","한누리타워","전세","26.8800","202501","27","7,000","0","4","2017","임시수도기념로 21-27","202502~202702","신규","-","",""
"109","부산광역시 서구 부민동2가","9-13","0009","0013","한누리타워","월세","26.7100","202501","27","5,000","18","3","2017","임시수도기념로 21-27","202502~202602","갱신","-","5,000","16"
"110","서울특별시 강남구 대치동","943-24","0943","0024","신안메트로칸","월세","30.1100","202501","27","1,000","87","8","2004","테헤란로88길 10","202501~202601","신규","-","",""
"111","서울특별시 관악구 봉천동","1599-3","1599","0003","수아주 서울대","전세","17.9800","202501","27","16,300","0","9","2020","남부순환로226길 28","202502~202702","갱신","-","16,170","0"
"112","서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","18.9100","202501","27","1,000","55","2","2002","관악로17길 25","202501~202601","갱신","-","1,000","55"
"113","서울특별시 마포구 성산동","593-6","0593","0006","헤리티지 삼영","월세","17.1100","202501","27","3,000","65","3","2024","모래내로1길 8","202501~202601","신규","-","",""
"114","서울특별시 중구 을지로5가","77-2","0077","0002","대성을지로오피스텔","전세","28.0400","202501","27","15,000","0","2","2005","을지로 228","202501~202701","신규","-","",""
"115","경기도 의정부시 가능동","726-1","0726","0001","월드 스타빌","월세","67.8900","202501","27","2,000","75","7","2017","가능로68번길 10","202502~202702","신규","-","",""
"116","경기도 용인시 기흥구 중동","832-6","0832","0006","동백 베스트빌 오피스텔","전세","21.4700","202501","27","8,300","0","10","2009","동백5로 21-5","202502~202702","신규","-","",""
"117","부산광역시 금정구 부곡동","22-19","0022","0019","팰리스 오티","월세","18.8400","202501","27","300","26","4","2003","중앙대로1778번길 16","202501~202601","신규","-","",""
"118","광주광역시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","월세","50.9800","202501","27","2,000","60","8","2022","임방울대로 773","202502~202602","신규","-","",""
"119","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","월세","29.9900","202501","27","22,500","10","4","2013","충민로 5","202502~202602","갱신","-","22,500","5"
"120","서울특별시 송파구 문정동","652-1","0652","0001","프라비다옥토","월세","19.7400","202501","27","2,000","74","9","2016","법원로4길 17","202501~202601","갱신","-","2,000","74"
"121","부산광역시 북구 화명동","2277-4","2277","0004","삼한골든뷰","월세","39.9000","202501","27","500","45","14","2006","금곡대로 287","202502~202602","신규","-","",""
"122","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","28.4900","202501","27","1,000","75","10","2020","용정공원로83번길 49","202502~202602","신규","-","",""
"123","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","27.2300","202501","27","13,000","0","18","2020","용정공원로83번길 49","202502~202702","신규","-","",""
"124","대구광역시 중구 남일동","29-3","0029","0003","동성로 하우스디어반","월세","25.1100","202501","27","1,000","55","18","2021","국채보상로 570","202502~202602","신규","-","",""
"125","대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.1200","202501","27","500","42","7","2015","첨복로 33","202502~202602","신규","-","",""
"126","서울특별시 금천구 독산동","959","0959","0000","로하스타워","월세","36.9500","202501","27","3,000","65","7","2018","남부순환로124길 15","202501~202701","갱신","-","3,000","64"
"127","부산광역시 사하구 하단동","899-13","0899","0013","동경빌","전세","58.7500","202501","27","15,000","0","6","2016","동매로9번길 8","202503~202703","신규","-","",""
"128","부산광역시 사하구 하단동","618-15","0618","0015","에덴파크S","월세","23.5800","202501","27","1,000","36","11","2016","낙동대로457번길 17-5","202501~202601","신규","-","",""
"129","부산광역시 동구 범일동","830-140","0830","0140","동일타워","월세","26.5300","202501","27","2,000","35","22","2014","조방로 14","202502~202602","신규","-","",""
"130","부산광역시 영도구 남항동1가","151","0151","0000","포레스타","월세","21.1300","202501","27","2,000","30","3","2021","절영로43번길 15","202501~202601","신규","-","",""
"131","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","27.2300","202501","27","12,400","0","8","2020","용정공원로83번길 49","202502~202702","갱신","사용","12,400","0"
"132","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","27.2300","202501","27","500","70","5","2020","용정공원로83번길 49","202501~202601","신규","-","",""
"133","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.6800","202501","27","350","54","15","2020","용정공원로83번길 49","202502~202602","신규","-","",""
"134","충청남도 천안시 서북구 성정동","1324","1324","0000","모아엘가워너비","월세","50.4200","202501","27","8,000","20","12","2017"," ","202502~202702","신규","-","",""
"135","서울특별시 송파구 가락동","77-4","0077","0004","송파KCC웰츠타워","월세","39.4900","202501","27","22,000","5","13","2011","송파대로28길 43","202501~202601","갱신","-","23,000","0"
"136","서울특별시 서초구 서초동","1339-7","1339","0007","청화오피스텔","전세","23.8300","202501","27","21,000","0","6","2022","효령로 431","202503~202703","갱신","-","20,000","0"
"137","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","월세","24.0700","202501","27","500","50","18","1991","마방로10길 25","202502~202602","신규","-","",""
"138","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","월세","28.2400","202501","27","1,000","95","3","2014","당산로 203","202502~202601","신규","-","",""
"139","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","28.8100","202501","27","3,000","70","29","2019","인천타워대로132번길 9","202503~202603","신규","-","",""
"140","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","23.0100","202501","27","500","49","12","2019","인천타워대로132번길 9","202503~202603","신규","-","",""
"141","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","월세","22.5700","202501","27","500","46","11","2018","종가로 313","202501~202601","신규","-","",""
"142","부산광역시 부산진구 당감동","797-1","0797","0001","유창 플라자","월세","47.4400","202501","27","1,000","54","2","2008","백양산로53번길 79","202502~202602","신규","-","",""
"143","경기도 고양시 덕양구 덕은동","692","0692","0000","지엘메트로시티한강","전세","29.7200","202501","27","22,500","0","11","2024","청초로 10","202502~202702","신규","-","",""
"144","서울특별시 서초구 서초동","1598-1","1598","0001","큐브플러스","전세","24.3000","202501","27","19,000","0","10","2004","사임당로 38","202502~202702","신규","-","",""
"145","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","월세","22.5700","202501","27","500","55","4","2018","종가로 313","202501~202601","갱신","-","500","41"
"146","부산광역시 부산진구 부전동","466-29","0466","0029","서면아크로","월세","20.7300","202501","27","5,000","45","14","2022","가야대로755번길 16","202502~202602","신규","-","",""
"147","인천광역시 남동구 구월동","1132-14","1132","0014","동우메트로피아","월세","21.6300","202501","27","500","30","11","2003","구월남로 126","202503~202603","신규","-","",""
"148","인천광역시 남동구 구월동","1132-19","1132","0019","신한데뷰오피스텔","월세","27.6200","202501","27","500","42","7","2005","미래로 23","202501~202601","신규","-","",""
"149","서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","25.5500","202501","27","3,000","70","5","2016","마곡중앙8로 90","202503~202603","신규","-","",""
"150","경기도 구리시 갈매동","518-2","0518","0002","별내역 메트로망 2차 오피스텔","월세","31.0800","202501","27","1,000","78","5","2018"," ","202501~202601","신규","-","",""
"151","서울특별시 강서구 마곡동","760-1","0760","0001","힐스테이트에코 마곡나루역 라마다앙코르 서울마곡","월세","20.8400","202501","27","1,000","77","11","2017","마곡중앙로 161-11","202501~202601","신규","-","",""
