"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"72","부산광역시 부산진구 부전동","406-17","0406","0017","마크타워부전","월세","28.6300","202403","28","2,800","73","16","2023","부전로 122-6","202403~202503","신규","-","",""
"73","서울특별시 강동구 강일동","675-1","0675","0001","강일타워","월세","29.6500","202403","28","11,000","10","7","2011","아리수로93길 27","202403~202503","갱신","-","12,000","0"
"74","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","월세","28.4900","202403","28","1,000","90","12","2019","다산중앙로123번길 22-30","202404~202504","신규","-","",""
"75","경기도 남양주시 다산동","6061","6061","0000","다산 중원 듀플렉스","월세","21.7900","202403","28","700","58","7","2019","다산중앙로123번길 22-56","202404~202504","신규","-","",""
"76","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","전세","26.4600","202403","28","16,500","0","12","2019","다산중앙로123번길 22-30","202405~202605","신규","-","",""
"77","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","28.4900","202403","28","1,000","75","11","2019","다산중앙로123번길 22-26","202404~202504","신규","-","",""
"78","경기도 남양주시 다산동","6020","6020","0000","다산리코빌","월세","50.4300","202403","28","1,000","110","4","2019","다산순환로 220","202403~202503","신규","-","",""
"79","경기도 남양주시 다산동","6073-2","6073","0002","다산 안강 럭스나인","월세","19.6600","202403","28","1,000","45","5","2020","다산순환로 158","202404~202504","신규","-","",""
"80","경기도 남양주시 다산동","6089-2","6089","0002","다산진건 라페온빌","월세","23.2800","202403","28","1,000","50","10","2019","다산중앙로 113","202403~202502","신규","-","",""
"81","경기도 남양주시 다산동","6089-2","6089","0002","다산진건 라페온빌","월세","23.2800","202403","28","500","44","7","2019","다산중앙로 113","202403~202503","갱신","사용","500","40"
"82","경기도 남양주시 다산동","6088-1","6088","0001","웅신 미켈란의아침","월세","25.9100","202403","28","500","60","3","2019","다산중앙로 105-14","202404~202504","신규","-","",""
"83","경기도 남양주시 다산동","6192-1","6192","0001","힐스테이트 지금 디포레","월세","49.8300","202403","28","2,000","130","10","2023","경춘로 490","202405~202605","신규","-","",""
"84","서울특별시 광진구 구의동","243-13","0243","0013","리버 비스타 구의","월세","19.7900","202403","28","1,000","88","12","2019","아차산로 417","202404~202604","신규","-","",""
"85","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","24.2100","202403","28","15,000","10","10","2019","시흥대로 315","202403~202603","갱신","-","17,500","0"
"86","서울특별시 금천구 독산동","143-1","0143","0001","아네스트오피스텔","월세","17.2400","202403","28","10,000","15","8","2014","남부순환로 1314","202405~202605","신규","-","",""
"87","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","전세","22.2700","202403","28","12,500","0","10","2016","아리수로91길 24-9","202404~202604","갱신","사용","12,500","0"
"88","서울특별시 강동구 강일동","679-1","0679","0001","강일큐브","월세","28.2000","202403","28","500","65","8","2012","아리수로 423","202403~202503","신규","-","",""
"89","부산광역시 부산진구 부전동","394-5","0394","0005","트라젠오피스텔","월세","30.4000","202403","28","500","37","11","2004","새싹로 42","202403~202503","신규","-","",""
"90","부산광역시 금정구 남산동","117-9","0117","0009","(117-9)","월세","31.5000","202403","28","300","22","2","1999","학산로 16","202404~202603","갱신","-","300","20"
"91","부산광역시 부산진구 부전동","534-2","0534","0002","서면 데시앙 스튜디오","전세","27.3400","202403","28","14,000","0","6","2022","서면로 10","202404~202604","신규","-","",""
"92","부산광역시 부산진구 부전동","511-4","0511","0004","이즈하임 오피스텔","월세","19.8600","202403","28","200","40","3","2002","가야대로750번길 27","202403~202409","신규","-","",""
"93","부산광역시 부산진구 부전동","477-3","0477","0003","부전동보성오페라","월세","33.6500","202403","28","1,000","51","18","2022","가야대로765번길 18","202404~202504","신규","-","",""
"94","부산광역시 부산진구 부전동","117-1","0117","0001","혜도인파크에비뉴서면오피스텔","월세","20.9000","202403","28","10,000","10","13","2019","서전로9번길 20","202403~202503","신규","-","",""
"95","경기도 하남시 망월동","1132","1132","0000","퀸즈파크 미사1차","월세","19.2500","202403","28","1,000","70","6","2019","미사강변동로84번길 20","202404~202504","신규","-","",""
"96","인천광역시 남동구 구월동","1527","1527","0000","구월아시아드 더블루시티","전세","25.2100","202403","28","10,000","0","9","2018","선수촌공원로 36","202404~202604","신규","-","",""
"97","인천광역시 남동구 구월동","1128","1128","0000","탑클래스","전세","66.5700","202403","28","15,000","0","4","2016","인주대로591번길 18","202405~202605","신규","-","",""
"98","서울특별시 금천구 가산동","140-17","0140","0017","한강","월세","35.4500","202403","28","200","80","7","2021","디지털로 208-17","202403~202503","신규","-","",""
"99","서울특별시 송파구 석촌동","1-6","0001","0006","레이크캐슬","전세","58.8800","202403","28","27,000","0","9","2002","송파대로49길 64","202405~202605","신규","-","",""
"100","서울특별시 도봉구 도봉동","62-3","0062","0003","도봉 투웨니퍼스트 1단지","월세","29.6600","202403","28","1,000","80","3","2017"," ","202404~202504","신규","-","",""
"101","서울특별시 금천구 독산동","143-1","0143","0001","아네스트오피스텔","월세","17.2400","202403","28","10,000","14","10","2014","남부순환로 1314","202404~202604","신규","-","",""
"102","부산광역시 해운대구 좌동","1458-5","1458","0005","쥬노벨 오피스텔","전세","37.6900","202403","28","6,500","0","6","2007","해운대로781번길 20","202404~202604","신규","-","",""
"103","경기도 하남시 망월동","1147-2","1147","0002","힐스테이트에코미사강변","월세","21.7300","202403","28","1,000","65","4","2019","미사대로 430","202403~202503","신규","-","",""
"104","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","전세","20.0400","202403","28","11,800","0","13","2018","아리수로 570","202404~202604","신규","-","",""
"105","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.0400","202403","28","1,000","43","19","2018","아리수로 570","202404~202504","신규","-","",""
"106","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","전세","42.4400","202403","28","20,660","0","27","2018","아리수로 570","202406~202506","신규","-","",""
"107","서울특별시 영등포구 당산동3가","395-12","0395","0012","해라톤","전세","24.9900","202403","28","27,500","0","2","2020","당산로33길 21","202404~202604","신규","-","",""
"108","서울특별시 영등포구 당산동3가","558-3","0558","0003","THE PARK 365","전세","58.8400","202403","28","40,900","0","11","2007","선유동1로 50","202405~202605","신규","-","",""
"109","대구광역시 중구 남산동","694-3","0694","0003","반월당 아너스 제네스타워 오피스텔","전세","22.1100","202403","28","9,900","0","5","2019","중앙대로 312","202404~202604","신규","-","",""
"110","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","월세","19.2000","202403","28","1,000","65","5","2020","미사강변한강로 279","202403~202503","신규","-","",""
"111","인천광역시 남동구 간석동","216-11","0216","0011","도시에 창","월세","24.8900","202403","28","500","40","15","2006","백범로 404","202404~202504","신규","-","",""
"112","인천광역시 남동구 간석동","617-23","0617","0023","파크원","전세","50.1800","202403","28","11,000","0","6","2017"," ","202405~202605","신규","-","",""
"113","인천광역시 남동구 만수동","867-1","0867","0001","해나루팰리스","전세","70.5800","202403","28","14,500","0","4","2016","만수서로 22-8","202405~202605","신규","-","",""
"114","인천광역시 남동구 만수동","111-83","0111","0083","동부센트리움","월세","64.3800","202403","28","1,000","80","9","2018","만수서로29번길 31","202405~202605","신규","-","",""
"115","서울특별시 도봉구 창동","1-28","0001","0028","씨드큐브 창동","월세","26.7700","202403","28","2,000","61","13","2023","마들로13길 61","202404~202604","신규","-","",""
"116","서울특별시 도봉구 창동","1-28","0001","0028","씨드큐브 창동","월세","26.7700","202403","28","2,000","61","13","2023","마들로13길 61","202404~202604","신규","-","",""
"117","서울특별시 도봉구 창동","623-48","0623","0048","북한산 드림시티","월세","29.8900","202403","28","2,000","95","5","2020","도봉로110마길 42","-","-","-","",""
"118","서울특별시 도봉구 창동","715-38","0715","0038","(715-38)","월세","61.8600","202403","28","1,000","140","4","2023","도봉로 568-35","202404~202604","신규","-","",""
"119","경기도 고양시 덕양구 향동동","513","0513","0000","DMC 하우스토리 향동","전세","29.6300","202403","28","18,000","0","5","2023","향기4로 17","202404~202604","신규","-","",""
"120","경기도 고양시 덕양구 향동동","513","0513","0000","DMC 하우스토리 향동","전세","29.9700","202403","28","17,500","0","2","2023","향기4로 17","202405~202605","신규","-","",""
"121","서울특별시 용산구 한강로2가","312-4","0312","0004","대우디오빌한강로오피스텔","월세","33.9500","202403","28","23,000","32","7","2004","한강대로 115","202406~202606","신규","-","",""
"122","경기도 고양시 덕양구 향동동","513","0513","0000","DMC 하우스토리 향동","월세","29.9700","202403","28","700","90","6","2023","향기4로 17","202404~202604","신규","-","",""
"123","서울특별시 강동구 천호동","452-5","0452","0005","엘림스퀘어","월세","20.5000","202403","28","10,000","45","2","2018","천호대로161길 15","202404~202604","신규","-","",""
"124","서울특별시 강동구 천호동","167-97","0167","0097","다성 이즈빌","월세","28.0100","202403","28","1,500","70","5","2017","성안로27길 57-18","202404~202604","갱신","-","1,500","65"
"125","서울특별시 도봉구 방학동","707","0707","0000","이안 테라디움 방학역","월세","17.8600","202403","28","1,000","63","4","2021","도봉로150길 8","202404~202504","신규","-","",""
"126","서울특별시 강동구 천호동","167-102","0167","0102","다성 이즈빌","전세","13.9700","202403","28","12,600","0","5","2017","성안로25길 64","202405~202605","신규","-","",""
"127","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.2400","202403","28","16,500","13","25","2015","구천면로 192","202404~202604","신규","-","",""
"128","서울특별시 관악구 봉천동","62-20","0062","0020","드림 오피스텔","월세","18.4000","202403","28","1,000","50","5","2003","관악로 208-42","202404~202604","신규","-","",""
"129","경기도 하남시 망월동","1132","1132","0000","퀸즈파크 미사1차","월세","19.2500","202403","28","500","55","14","2019","미사강변동로84번길 20","202403~202503","신규","-","",""
"130","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","월세","33.0800","202403","28","1,000","100","16","2018","미사강변동로 85","202403~202503","신규","-","",""
"131","경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","월세","18.8500","202403","28","500","55","12","2019","미사강변동로 121","202405~202505","갱신","-","500","0"
"132","경기도 고양시 덕양구 삼송동","294","0294","0000","힐스테이트 삼송역 스칸센(2블록)","전세","29.9500","202403","28","20,200","0","22","2021","삼송로 240","202404~202604","신규","-","",""
"133","경기도 고양시 덕양구 삼송동","294","0294","0000","힐스테이트 삼송역 스칸센(2블록)","월세","22.8900","202403","28","1,000","66","21","2021","삼송로 240","202403~202503","신규","-","",""
"134","경기도 고양시 덕양구 삼송동","295","0295","0000","힐스테이트 삼송역 스칸센(3블록)","월세","22.8900","202403","28","4,000","47","9","2021","삼송로 238","202405~202505","신규","-","",""
"135","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","월세","18.8700","202403","28","2,000","63","13","2023"," ","202404~202504","신규","-","",""
"136","서울특별시 영등포구 당산동2가","12-2","0012","0002","미라클시티","전세","28.6000","202403","28","28,080","0","10","2022","영등포로22길 5","202404~202504","갱신","사용","31,200","0"
"137","서울특별시 영등포구 당산동2가","12-2","0012","0002","미라클시티","전세","28.6000","202403","28","31,000","0","8","2022","영등포로22길 5","202404~202604","신규","-","",""
"138","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","전세","43.4400","202403","28","45,000","0","13","2005","올림픽로 212","202406~202506","신규","-","",""
"139","경기도 남양주시 별내동","1007-1","1007","0001","백상앨리츠 오피스텔 1차","월세","22.5600","202403","28","500","50","12","2015","별내중앙로 36-23","202404~202504","신규","-","",""
"140","경기도 남양주시 별내동","1007-3","1007","0003","메트로망","전세","23.2300","202403","28","9,900","0","13","2016","별내중앙로 36-37","202404~202604","신규","-","",""
"141","경기도 남양주시 별내동","1007-3","1007","0003","메트로망","전세","23.2300","202403","28","9,500","0","13","2016","별내중앙로 36-37","202404~202604","신규","-","",""
"142","서울특별시 구로구 오류동","47-31","0047","0031","칸타빌레","전세","26.0600","202403","28","10,700","0","5","2013","경인로 178-2","202404~202604","신규","-","",""
"143","서울특별시 구로구 오류동","33-33","0033","0033","예성 라온팰리스","전세","69.9300","202403","28","26,250","0","8","2007","경인로 240","202405~202605","신규","-","",""
"144","서울특별시 구로구 오류동","76-2","0076","0002","해츠빌","월세","45.2600","202403","28","25,000","5","11","2018","오류로 104","202404~202604","갱신","-","30,000","0"
"145","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","월세","29.4300","202403","28","500","60","10","2005","경인로20나길 30","202404~202504","신규","-","",""
"146","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","전세","46.3800","202403","28","46,000","0","14","2005","올림픽로 212","202404~202604","신규","-","",""
"147","서울특별시 구로구 오류동","46-2","0046","0002","아크로펠리스","전세","18.0000","202403","28","7,600","0","7","2004","경인로20나길 36","202404~202604","신규","-","",""
"148","서울특별시 구로구 천왕동","280-12","0280","0012","새롬스타빌","월세","19.5600","202403","28","1,000","50","8","2017","오류로 20","202404~202604","신규","-","",""
"149","서울특별시 동대문구 용두동","255-70","0255","0070","청계다우 아트리체 디벨","월세","26.6500","202403","28","1,000","105","7","2020","청계천로 503","202404~202504","신규","-","",""
"150","대구광역시 중구 포정동","58","0058","0000","HanaStay 포정","월세","47.3400","202403","28","2,000","74","16","2023","중앙대로 435","202403~202603","신규","-","",""
