"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"19","인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","26.2700","202411","28","500","58","15","2019","하모니로138번길 11","202411~202511","신규","-","",""
"20","경기도 안산시 상록구 사동","1639","1639","0000","그랑시티자이 2차","전세","59.0900","202411","28","22,000","0","6","2020","해양5로 17","202412~202612","갱신","-","25,000","0"
"21","인천광역시 연수구 송도동","171","0171","0000","더샵 송도트리플타워 West","월세","31.9500","202411","28","5,000","60","8","2020","송도과학로28번길 50","202501~202701","신규","-","",""
"22","서울특별시 은평구 대조동","186-25","0186","0025","연신내역마에스트로","전세","19.4500","202411","28","13,000","0","10","2013","통일로 827","202412~202612","갱신","-","13,000","0"
"23","부산광역시 수영구 광안동","1077-21","1077","0021","금샘네스빌","월세","22.6200","202411","28","300","35","6","2012","수영로665번길 8","202412~202512","신규","-","",""
"24","부산광역시 수영구 광안동","201-5","0201","0005","광안지웰 에스테이트","월세","23.3400","202411","28","500","50","3","2019","광안해변로 165","202412~202512","신규","-","",""
"25","부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","47.7200","202411","28","1,500","74","20","2022","수영로 645","202411~202611","갱신","-","1,500","70"
"26","제주특별자치도 제주시 연동","263-13","0263","0013","레지던스 이타스Ⅲ","월세","25.1400","202411","28","200","48","7","2017","신광로 88","202412~202512","신규","-","",""
"27","제주특별자치도 제주시 연동","1487","1487","0000","에이스아크로텔","월세","38.5600","202411","28","9,000","2","7","2003","과원북4길 95-2","202501~202701","신규","-","",""
"28","제주특별자치도 제주시 연동","251-9","0251","0009","에코힐튼","월세","34.0700","202411","28","500","63","4","2019","신광로4길 28","202412~202512","신규","-","",""
"29","제주특별자치도 서귀포시 동홍동","386-1","0386","0001","동홍동코아루오션뷰오피스텔","전세","84.1400","202411","28","18,000","0","4","2017","태평로 499","202412~202612","신규","-","",""
"30","강원특별자치도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9000","202411","28","7,500","0","4","2022","소양로 190","202412~202611","신규","-","",""
"31","강원특별자치도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","37.3700","202411","28","10,000","65","19","2019","공지로 453","202412~202512","신규","-","",""
"32","강원특별자치도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.7500","202411","28","300","42","6","2019","공지로 453","202412~202512","신규","-","",""
"33","강원특별자치도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","32.6600","202411","28","500","50","19","2018","공지로 455","202501~202601","신규","-","",""
"34","서울특별시 은평구 역촌동","41-17","0041","0017","캐시아","전세","68.8400","202411","28","32,000","0","3","2013","진흥로1길 16","202412~202612","갱신","-","32,000","0"
"35","강원특별자치도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.1100","202411","28","9,000","0","4","2017","춘천로17번길 21","202412~202612","신규","-","",""
"36","강원특별자치도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","33.7200","202411","28","1,000","45","8","2015"," ","202501~202701","신규","-","",""
"37","강원특별자치도 원주시 단계동","782-1","0782","0001","단계동 위드미 오피스텔","월세","24.0100","202411","28","500","70","8","2024","단구로 6","202411~202511","신규","-","",""
"38","서울특별시 마포구 도화동","559","0559","0000","마포트라팰리스","월세","73.7200","202411","28","3,000","240","22","2006","마포대로 53","202412~202612","신규","-","",""
"39","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","월세","16.7600","202411","28","1,000","63","18","2016","만리재로 67","202412~202512","신규","-","",""
"40","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","월세","16.7600","202411","28","1,000","63","14","2016","만리재로 67","202412~202511","갱신","-","1,000","60"
"41","경상남도 창원시 의창구 사림동","162-7","0162","0007","미래리움2","월세","23.4000","202411","28","500","60","8","2019","용동로57번안길 9-11","202412~202612","신규","-","",""
"42","서울특별시 마포구 공덕동","26-4","0026","0004","대성힐스오피스텔","월세","23.1800","202411","28","15,900","7","6","2016","만리재로 109","202412~202512","갱신","-","16,600","0"
"43","서울특별시 마포구 공덕동","26-4","0026","0004","대성힐스오피스텔","월세","18.7500","202411","28","13,000","15","16","2016","만리재로 109","202412~202612","갱신","-","15,300","0"
"44","서울특별시 마포구 공덕동","108-65","0108","0065","블레스하임-ll","전세","23.5000","202411","28","27,500","0","8","2020","만리재로 94","202412~202612","갱신","사용","26,500","0"
"45","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","월세","19.4100","202411","28","9,000","30","7","2013","만리재로 104","202501~202701","신규","-","",""
"46","경기도 수원시 권선구 권선동","1010-1","1010","0001","청광 노블하임","월세","30.9800","202411","28","500","50","7","2005","경수대로 408","202501~202601","신규","-","",""
"47","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.1900","202411","28","1,000","60","5","2016","통일로 1022","202501~202601","신규","-","",""
"48","경기도 안산시 단원구 고잔동","537-7","0537","0007","힐스테이트 에코안산 중앙역","전세","33.2000","202411","28","20,000","0","20","2023","중앙대로 885","202501~202701","신규","-","",""
"49","서울특별시 서대문구 대현동","56-100","0056","0100","이대 투웨니퍼스트","월세","16.0500","202411","28","1,000","80","3","2022","이화여대7길 7","202411~202511","신규","-","",""
"50","서울특별시 서대문구 대현동","90-22","0090","0022","슈테리움 오피스텔","월세","13.3900","202411","28","1,000","68","3","2019","이화여대3길 35","202502~202602","신규","-","",""
"51","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","월세","27.6600","202411","28","1,000","100","19","2014","신촌역로 7","202411~202511","신규","-","",""
"52","서울특별시 서대문구 대현동","45-5","0045","0005","이화인비따레오피스텔","월세","24.2900","202411","28","1,000","70","9","2004","신촌로 189","202501~202601","신규","-","",""
"53","인천광역시 남동구 구월동","1462-2","1462","0002","노빌리안 1","월세","28.0800","202411","28","300","37","6","2003","인하로 497-28","202412~202512","신규","-","",""
"54","인천광역시 남동구 구월동","1129-22","1129","0022","노빌리안 名品","월세","29.4000","202411","28","500","35","3","2003","미래로 13","202501~202601","신규","-","",""
"55","인천광역시 남동구 구월동","1129-22","1129","0022","노빌리안 名品","월세","29.2500","202411","28","1,000","30","7","2003","미래로 13","202502~202602","신규","-","",""
"56","인천광역시 남동구 구월동","1139","1139","0000","에이스네스트빌","월세","37.6100","202411","28","1,000","39","9","2018","정각로 34","202411~202511","신규","-","",""
"57","인천광역시 남동구 구월동","1146-6","1146","0006","에스파스","월세","24.0000","202411","28","500","31","8","2003","인주대로623번길 11","202412~202512","신규","-","",""
"58","부산광역시 수영구 민락동","23-7","0023","0007","펠리시티","전세","25.8600","202411","28","8,000","0","6","2017","민락본동로11번길 30","202412~202612","갱신","-","9,000","0"
"59","부산광역시 수영구 민락동","181-97","0181","0097","마린랜드","전세","29.4500","202411","28","5,500","0","8","2002","광안해변로 292","202501~202701","신규","-","",""
"60","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","23.1000","202411","28","300","42","9","2014","광안해변로 311","202411~202511","신규","-","",""
"61","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","19.8000","202411","28","500","30","12","2014","광안해변로 311","202411~202511","신규","-","",""
"62","부산광역시 수영구 수영동","481-27","0481","0027","성도아트빌","전세","52.6900","202411","28","12,000","0","6","2017"," ","202501~202701","신규","-","",""
"63","대구광역시 남구 대명동","3079","3079","0000","힐스테이트 대명 센트럴","전세","84.9200","202411","28","17,500","0","25","2024","대명로 256","-","-","-","",""
"64","인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.8700","202411","28","9,500","0","4","2019","영종대로 166","202501~202701","갱신","-","8,925","0"
"65","인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","월세","21.2100","202411","28","500","53","3","2019","햇내로 18","202412~202512","신규","-","",""
"66","인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","월세","18.5500","202411","28","500","48","11","2018","영종대로196번길 15-15","202412~202512","갱신","-","500","45"
"67","인천광역시 중구 운서동","3096-1","3096","0001","스카이캐슬","월세","23.1500","202411","28","10,700","9","7","2021","영종대로196번길 7","202412~202612","갱신","-","12,000","0"
"68","인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","21.4400","202411","28","9,900","10","5","2020","햇내로13번길 8","202412~202612","신규","-","",""
"69","인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","전세","21.6100","202411","28","10,000","0","2","2019","햇내로13번길 17","202412~202612","갱신","-","9,000","0"
"70","인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","월세","21.6100","202411","28","500","55","10","2019","햇내로13번길 17","202412~202512","신규","-","",""
"71","대구광역시 수성구 두산동","87-2","0087","0002","수성 헤센 더테라스","월세","54.9200","202411","28","2,000","72","8","2020","청수로24길 59","202412~202512","신규","-","",""
"72","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.9500","202411","28","500","40","30","2015"," ","202412~202512","신규","-","",""
"73","부산광역시 연제구 연산동","313-69","0313","0069","경복빌딩","월세","29.7900","202411","28","500","44","9","2014","연동로8번길 54","202412~202512","신규","-","",""
"74","인천광역시 미추홀구 숭의동","359-1","0359","0001","솔루나","월세","84.8000","202411","28","15,500","40","6","2020","제물량로24번길 51","202502~202702","신규","-","",""
"75","인천광역시 미추홀구 숭의동","185-38","0185","0038","아름타워","월세","59.7000","202411","28","13,000","10","7","2017","경인로34번길 59","202412~202612","신규","-","",""
"76","인천광역시 미추홀구 숭의동","462","0462","0000","서희 스타힐스 스타디움 센트럴시티","월세","29.9600","202411","28","1,000","70","15","2022","참외전로 268","202412~202512","신규","-","",""
"77","부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","월세","29.9800","202411","28","500","65","14","2016","시청로 12","202501~202601","신규","-","",""
"78","부산광역시 연제구 연산동","2380","2380","0000","e편한세상 연산 더퍼스트","월세","52.1100","202411","28","1,000","110","16","2021","반송로 40","202411~202511","신규","-","",""
"79","인천광역시 남동구 논현동","645-5","0645","0005","인천논현포레오피스텔","월세","19.4900","202411","28","3,000","25","5","2018","논현로 14-3","202412~202512","신규","-","",""
"80","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","월세","31.7000","202411","28","500","50","6","2013","포구로 35","202412~202512","신규","-","",""
"81","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","전세","37.4800","202411","28","10,000","0","9","2013","포구로 35","202501~202701","신규","-","",""
"82","부산광역시 연제구 거제동","139-1","0139","0001","벽산이-메타폴리스","월세","30.0900","202411","28","7,000","5","4","2005","온천천공원길 4","-","-","-","",""
"83","부산광역시 강서구 명지동","3599-3","3599","0003","명지국제신도시 삼정그린코아 더베스트","전세","58.4000","202411","28","18,000","0","16","2019"," ","202502~202702","신규","-","",""
"84","부산광역시 강서구 명지동","3432-3","3432","0003","부산명지 대방디엠시티 센텀오션2차","월세","22.1900","202411","28","500","43","13","2021","명지국제6로 107","202411~202511","갱신","-","500","41"
"85","부산광역시 강서구 명지동","3432-5","3432","0005","부산명지 대방디엠시티 센텀오션1차","월세","28.4600","202411","28","500","50","18","2021","명지국제6로 99","202411~202511","신규","-","",""
"86","부산광역시 강서구 명지동","3229-26","3229","0026","명지 삼정그린코아 웨스트","월세","23.6200","202411","28","300","35","11","2015","명지오션시티9로 50","202412~202512","신규","-","",""
"87","경기도 성남시 분당구 정자동","166-2","0166","0002","정자역 엠코헤리츠 3단지","전세","29.7300","202411","28","23,100","0","10","2014","정자일로 136","202502~202702","신규","-","",""
"88","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","전세","24.9800","202411","28","21,800","0","18","2015"," ","202412~202612","신규","-","",""
"89","부산광역시 금정구 부곡동","981","0981","0000","삼한골든뷰 에듀스테이션","월세","26.2800","202411","28","1,000","60","5","2021"," ","202501~202601","신규","-","",""
"90","부산광역시 금정구 장전동","605-18","0605","0018","온천휴103","월세","26.4100","202411","28","8,300","9","10","2019","식물원로27번길 22","202412~202612","신규","-","",""
"91","부산광역시 금정구 장전동","652-28","0652","0028","장전동 현대성우오스타 오피스텔","월세","27.3000","202411","28","500","45","14","2012","온천장로 137","202412~202512","신규","-","",""
"92","경기도 부천시 원미구 중동","1141-3","1141","0003","신중동역 헤리움 메트로타워","월세","31.0700","202411","28","1,000","77","11","2018"," 284","202412~202512","신규","-","",""
"93","대구광역시 수성구 지산동","1275-4","1275","0004","수성 엘코어 하이엔드 타워","월세","84.7200","202411","28","2,000","80","22","2024","지범로 170","202501~202701","신규","-","",""
"94","부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","전세","46.9100","202411","28","6,890","0","7","2020"," ","202501~202701","신규","-","",""
"95","부산광역시 사하구 하단동","524-49","0524","0049","유시티오피스텔","월세","24.5400","202411","28","500","40","14","2017","낙동남로1389번길 9-7","202411~202511","신규","-","",""
"96","부산광역시 사하구 하단동","590-5","0590","0005","하이웰빌딩","월세","21.0600","202411","28","500","26","10","2007","하신중앙로 331","202412~202512","신규","-","",""
"97","부산광역시 사하구 하단동","615-6","0615","0006","두산오피스텔","월세","25.9200","202411","28","500","40","2","2016","괴정로 9","202411~202511","신규","-","",""
"98","부산광역시 사하구 하단동","592-17","0592","0017","정우헤리티지","월세","25.1200","202411","28","500","50","15","2019","낙동남로 1400","202411~202511","신규","-","",""
"99","인천광역시 부평구 부평동","738-43","0738","0043","e편한세상시티 부평역","전세","23.1300","202411","28","13,000","0","6","2023","경원대로1344번길 34","202412~202612","신규","-","",""
"100","인천광역시 부평구 부평동","533-1","0533","0001","S.J  스카이뷰","월세","71.5800","202411","28","1,500","110","4","2023","장제로91번길 15","202412~202512","신규","-","",""
"101","인천광역시 부평구 부평동","135-5","0135","0005","비에네스타","월세","45.0400","202411","28","3,000","40","3","2016"," ","202412~202612","신규","-","",""
"102","인천광역시 부평구 청천동","177-7","0177","0007","더렉스","전세","72.3800","202411","28","22,000","0","9","2021","세월천로40번길 50","202501~202701","신규","-","",""
"103","경기도 고양시 일산동구 장항동","727-1","0727","0001","일산쌍용플래티넘오피스텔","전세","34.3800","202411","28","12,500","0","11","2004","중앙로 1347","202501~202701","갱신","-","12,500","0"
"104","인천광역시 계양구 계산동","956-6","0956","0006","대덕 노바체","월세","26.9100","202411","28","500","40","10","2004","계양대로 188","202412~202512","신규","-","",""
"105","경기도 성남시 분당구 삼평동","655","0655","0000","SG타워","월세","31.2300","202411","28","13,000","60","13","2014","대왕판교로606번길 47","202501~202601","신규","-","",""
"106","경기도 성남시 분당구 삼평동","617","0617","0000","판교 테크노밸리 브릿지타워","월세","24.7600","202411","28","1,000","95","6","2015","판교로227번길 6","202412~202512","신규","-","",""
"107","부산광역시 해운대구 중동","1324-8","1324","0008","노브텔","월세","42.4700","202411","28","500","50","8","2002","좌동로14번길 32","202412~202512","갱신","-","500","52"
"108","경기도 고양시 일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","19.6000","202411","28","1,000","37","9","2003","무궁화로 43-15","202412~202612","신규","-","",""
"109","경기도 고양시 일산동구 식사동","1586","1586","0000","더파인테라스","전세","22.5700","202411","28","13,000","0","4","2020","위시티1로 6-39","202411~202611","갱신","-","13,650","0"
"110","부산광역시 해운대구 우동","643-1","0643","0001","한양수자인 마린 오피스텔","월세","27.2800","202411","28","500","50","8","2013","해운대로570번길 17","202411~202511","신규","-","",""
"111","경기도 용인시 수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","29.6000","202411","28","4,000","65","5","2013","광교중앙로296번길 14","202412~202512","신규","-","",""
"112","경기도 용인시 수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.1900","202411","28","500","64","6","2018","광교중앙로296번길 10","202412~202512","신규","-","",""
"113","경기도 용인시 수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","월세","25.1400","202411","28","12,500","30","10","2013","광교중앙로296번길 22","202501~202601","신규","-","",""
"114","경기도 용인시 수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1000","202411","28","500","54","8","2014","광교중앙로295번길 3","202412~202512","신규","-","",""
"115","경기도 고양시 일산동구 장항동","869","0869","0000","일산방송COMPLEX","전세","95.4900","202411","28","33,000","0","4","2007","백마로 195","202502~202702","신규","-","",""
"116","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","전세","57.1200","202411","28","27,300","0","22","2020","태극로 11","-","-","-","",""
"117","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","월세","57.1200","202411","28","3,000","135","17","2020","태극로 11","202412~202612","신규","-","",""
"118","경기도 성남시 분당구 백현동","539-1","0539","0001","힐스테이트 판교역(17BL)","전세","53.4500","202411","28","61,900","0","14","2022","판교역로 138","202412~202612","갱신","사용","59,000","0"
"119","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","월세","22.7700","202411","28","1,000","74","8","2014","판교역로 109","202501~202601","신규","-","",""
"120","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","월세","22.7700","202411","28","1,000","73","8","2014","판교역로 109","202501~202601","신규","-","",""
"121","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","전세","57.1200","202411","28","33,000","0","33","2020","태극로 11","202412~202612","갱신","-","31,000","0"
"122","부산광역시 남구 용호동","366-6","0366","0006","휴하임","전세","58.7500","202411","28","9,000","0","7","2014","동명로145번길 75","202411~202911","신규","-","",""
"123","대구광역시 동구 신서동","1188-1","1188","0001","하우스디 어반 메가시티","월세","28.1500","202411","28","500","50","5","2021","첨복로 7","202411~202511","신규","-","",""
"124","대구광역시 동구 신천동","286-2","0286","0002","부띠크시티 오피스텔","전세","26.5600","202411","28","6,700","0","12","2015"," ","202412~202612","신규","-","",""
"125","대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","23.3500","202411","28","500","40","2","2016"," ","202411~202611","신규","-","",""
"126","대구광역시 동구 신천동","1508","1508","0000","동대구역 우방아이유쉘","전세","49.9600","202411","28","18,000","0","14","2022"," ","202501~202701","신규","-","",""
"127","경기도 성남시 분당구 구미동","189-1","0189","0001","성우스타우스오피스텔","월세","32.6000","202411","28","1,000","70","7","2004","구미로 16","202412~202512","신규","-","",""
"128","경기도 성남시 분당구 구미동","187-3","0187","0003","세종그랑시아｜","월세","36.2000","202411","28","12,000","20","2","2003","구미로9번길 8","202501~202701","신규","-","",""
"129","부산광역시 동래구 온천동","1424-4","1424","0004","보성오페라","월세","20.5500","202411","28","9,000","20","10","2024","충렬대로92번길 27","202412~202612","신규","-","",""
"130","부산광역시 동래구 온천동","1424-4","1424","0004","보성오페라","월세","20.7800","202411","28","1,000","60","11","2024","충렬대로92번길 27","202411~202511","신규","-","",""
"131","부산광역시 동래구 온천동","180-14","0180","0014","온천장역 삼정그린코아 더시티","월세","21.2700","202411","28","500","47","12","2021","중앙대로1473번길 24","202412~202512","신규","-","",""
"132","부산광역시 동래구 온천동","180-14","0180","0014","온천장역 삼정그린코아 더시티","월세","21.2700","202411","28","1,000","44","16","2021","중앙대로1473번길 24","202412~202512","신규","-","",""
"133","부산광역시 동래구 온천동","475-13","0475","0013","명륜타운","월세","20.8800","202411","28","1,000","45","4","2018","금강로62번길 34","202411~202511","신규","-","",""
"134","부산광역시 동래구 온천동","1447-16","1447","0016","동경쉐르빌아파트","월세","31.6000","202411","28","300","30","2","2003","미남로 122","202411~202511","신규","-","",""
"135","부산광역시 동래구 온천동","1412-1","1412","0001","온천동반도보라스카이뷰","월세","25.7600","202411","28","500","35","20","2006","아시아드대로 234","202411~202511","신규","-","",""
"136","충청남도 천안시 서북구 성정동","1420","1420","0000","명신빌딩","월세","25.3200","202411","28","300","45","5","2007","성정공원2길 8","202411~202511","신규","-","",""
"137","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","전세","23.7200","202411","28","16,800","0","4","2020","태극로 11","202502~202702","신규","-","",""
"138","경기도 고양시 일산동구 장항동","852-1","0852","0001","한솔프레미낭","월세","29.3000","202411","28","500","52","4","2004","백마로213번길 12","202412~202512","신규","-","",""
"139","경기도 고양시 일산동구 장항동","756-5","0756","0005","트루엘파크 스테이","월세","24.0000","202411","28","11,000","22","6","2020","중앙로1275번길 60-17","202501~202601","갱신","사용","13,000","10"
"140","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","44.6400","202411","28","3,000","35","8","2015"," ","202412~202512","신규","-","",""
"141","대구광역시 달서구 이곡동","1220-12","1220","0012","로얄팰리스","월세","45.5400","202411","28","1,000","62","13","2019","성서로 393","202412~202512","신규","-","",""
"142","경기도 용인시 수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","월세","18.6400","202411","28","10,600","15","7","2018","포은대로 477","202501~202701","신규","-","",""
"143","부산광역시 동래구 낙민동","291-9","0291","0009","오름캐슬","월세","29.0800","202411","28","500","54","13","2017","충렬대로258번길 20","202411~202511","신규","-","",""
"144","경기도 고양시 덕양구 주교동","611-1","0611","0001","고양 원당 줌시티","전세","38.1400","202411","28","21,000","0","6","2020","마상로126번길 91","202412~202511","갱신","-","21,000","0"
"145","경기도 안양시 만안구 안양동","433-2","0433","0002","안양 센트럴 헤센","전세","29.3700","202411","28","17,600","0","14","2020"," ","202501~202701","신규","-","",""
"146","경기도 안양시 만안구 안양동","414-4","0414","0004","꿈에블리스나인","전세","73.3300","202411","28","30,000","0","15","2022","안양로 210","202411~202611","신규","-","",""
"147","인천광역시 서구 청라동","162-22","0162","0022","청라 에일린의뜰","전세","34.1800","202411","28","9,500","0","7","2011","청라라임로 51","202412~202612","갱신","-","11,000","0"
"148","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","전세","45.4500","202411","28","14,600","0","20","2018","청라커낼로 300","202501~202701","갱신","-","13,900","0"
"149","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","월세","55.2400","202411","28","2,000","100","17","2018","청라커낼로 300","202501~202601","신규","-","",""
"150","인천광역시 서구 청라동","167-16","0167","0016","딜라이트타워","전세","27.1800","202411","28","7,000","0","7","2012","청라에메랄드로 78","202412~202612","신규","-","",""
