"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"11","서울특별시 송파구 잠실동","194","0194","0000","잠실아이파크","전세","24.4200","202407","28","25,000","0","3","2013","올림픽로8길 20","202408~202508","갱신","-","25,000","0"
"12","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","24.2000","202407","28","14,000","13","22","2020","미사강변남로 125","202408~202608","갱신","-","16,000","0"
"13","대구광역시 동구 신암동","1860","1860","0000","동대구역 화성파크드림","전세","54.8600","202407","28","17,000","0","3","2023"," ","202408~202608","신규","-","",""
"14","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","24.2000","202407","28","1,000","78","14","2020","미사강변남로 125","202409~202508","갱신","-","1,000","78"
"15","경기도 남양주시 별내동","1007-4","1007","0004","리치안위버 오피스텔","월세","44.2100","202407","28","18,000","5","3","2016","별내중앙로 36-41","202409~202609","신규","-","",""
"16","부산광역시 부산진구 양정동","107-24","0107","0024","벽송수피아","전세","62.7800","202407","28","18,900","0","4","2019","양정로 3","202408~202608","신규","-","",""
"17","대구광역시 동구 신서동","1188-1","1188","0001","하우스디 어반 메가시티","전세","24.3300","202407","28","8,000","0","14","2021","첨복로 7","202408~202608","신규","-","",""
"18","경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.0300","202407","28","1,100","54","6","2019","조정대로 71","202407~202507","신규","-","",""
"19","부산광역시 사상구 주례동","412-22","0412","0022","이룸캐슬","월세","27.4700","202407","28","2,000","50","5","2021","주감로 168-1","202407~202507","신규","-","",""
"20","전라남도 여수시 덕충동","2035-2","2035","0002","신성오피스텔","월세","29.3900","202407","28","300","45","5","2019"," ","202407~202507","신규","-","",""
"21","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","28.4900","202407","28","1,000","34","3","2020","용정공원로83번길 49","202408~202508","신규","-","",""
"22","대전광역시 유성구 봉명동","550-9","0550","0009","K-town","전세","26.5300","202407","28","6,500","0","3","2015","계룡로105번길 24","202408~202608","신규","-","",""
"23","경기도 부천시 원미구 중동","1152-2","1152","0002","메트로팰리스1 에이동","월세","17.3900","202407","28","300","42","12","2004"," 197","202407~202507","신규","-","",""
"24","서울특별시 관악구 봉천동","41-306","0041","0306","보성오피스텔","전세","19.2000","202407","28","12,000","0","9","2001","관악로25길 17","202408~202608","신규","-","",""
"25","경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.0300","202407","28","500","70","6","2019","조정대로 71","202407~202507","신규","-","",""
"26","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","46.9100","202407","28","30,000","0","4","2014","에듀타운로 101","202408~202608","신규","-","",""
"27","인천광역시 서구 청라동","96-3","0096","0003","현대썬앤빌 더 테라스 레이크","월세","42.3700","202407","28","500","75","5","2020","청라한내로100번길 8-16","202408~202508","신규","-","",""
"28","서울특별시 영등포구 당산동","121-322","0121","0322","노들리안 오피스텔2","전세","29.3100","202407","28","21,000","0","6","2011","버드나루로 94","202408~202508","갱신","-","21,000","0"
"29","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.9300","202407","28","20,500","0","25",""," ","202408~202608","갱신","-","19,950","0"
"30","서울특별시 강서구 등촌동","847","0847","0000","호성스카이오피스텔","전세","26.7900","202407","28","22,400","0","9","2020","양천로 396","202409~202609","신규","-","",""
"31","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.9700","202407","28","29,000","0","48","2020"," ","202409~202609","신규","-","",""
"32","경기도 하남시 망월동","1119-1","1119","0001","르보아파크Ⅱ","월세","18.1600","202407","28","1,000","65","7","2019","미사강변남로 91","202408~202508","신규","-","",""
"33","경기도 구리시 교문동","298-6","0298","0006","프레즈하우스1차","월세","32.2300","202407","28","5,000","60","3","2022","딸기원로104번길 28","202407~202609","갱신","-","5,000","60"
"34","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","전세","29.6000","202407","28","37,500","0","13","2022","청파로 205-6","202408~202608","갱신","-","37,500","0"
"35","서울특별시 금천구 독산동","1007-4","1007","0004","루나플라체","월세","29.8900","202407","28","10,000","60","10","2021","범안로18길 8","202409~202501","갱신","-","10,000","60"
"36","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","29.6100","202407","28","1,000","90","8","2018","아리수로 570","202408~202508","신규","-","",""
"37","서울특별시 동대문구 전농동","620-4","0620","0004","청량리 창보 리버리치2","월세","41.8600","202407","28","2,000","145","14","2021","왕산로 192","202409~202609","신규","-","",""
"38","인천광역시 서구 석남동","498-3","0498","0003","DREAM TWO","전세","82.0200","202407","28","21,000","0","6","2018","신석로122번길 10","202409~202609","신규","-","",""
"39","서울특별시 관악구 봉천동","912-14","0912","0014","YK타워","월세","18.4100","202407","28","18,500","4","7","2019","남부순환로 1753-8","202408~202608","신규","-","",""
"40","부산광역시 사상구 괘법동","542-4","0542","0004","태영아너스","월세","19.8200","202407","28","1,000","43","11","2021","광장로97번길 11","202407~202507","신규","-","",""
"41","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","월세","94.5700","202407","28","60,000","150","13","2006","오목로 300","202409~202609","신규","-","",""
"42","경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","39.6700","202407","28","22,320","0","20","2019","조정대로 71","202408~202608","신규","-","",""
"43","경기도 하남시 망월동","1129-2","1129","0002","미사역 헤리움 애비뉴어","전세","20.3400","202407","28","15,000","0","17","2020"," ","202409~202609","신규","-","",""
"44","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","월세","22.3500","202407","28","13,950","5","24","2020","미사강변동로 95","202408~202608","신규","-","",""
"45","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","월세","48.1100","202407","28","11,000","30","13","2005","호수로 336","202407~202507","신규","-","",""
"46","강원특별자치도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.9900","202407","28","15,000","0","16","2022","소양로 190","202408~202608","신규","-","",""
"47","서울특별시 영등포구 영등포동2가","29-71","0029","0071","아크로타워","전세","15.8100","202407","28","9,000","0","2","2010","국회대로54길 37-9","202407~202607","갱신","-","9,000","0"
"48","인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","월세","24.6000","202407","28","500","55","3","2017"," ","202407~202507","신규","-","",""
"49","서울특별시 동대문구 장안동","364-3","0364","0003","드플랏장안","전세","42.1400","202407","28","33,000","0","4","2024","장한로 82","202408~202608","신규","-","",""
"50","충청남도 천안시 서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.7300","202407","28","500","45","2","2018","불당23로 73-30","202407~202507","신규","-","",""
"51","부산광역시 부산진구 전포동","694-3","0694","0003","엘 프리메로","전세","26.6100","202407","28","14,000","0","20","2021","서전로38번길 81","202409~202609","신규","-","",""
"52","부산광역시 연제구 연산동","1255-30","1255","0030","영남 레미안","월세","21.6800","202407","28","500","46","5","2017","월드컵대로153번길 18","202407~202507","신규","-","",""
"53","서울특별시 동대문구 장안동","364-3","0364","0003","드플랏장안","전세","42.1400","202407","28","35,000","0","18","2024","장한로 82","202408~202608","신규","-","",""
"54","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","84.9500","202407","28","43,000","0","4","2023","용마산로 670","202409~202609","신규","-","",""
"55","경기도 시흥시 배곧동","223-1","0223","0001","다인로얄팰리스 배곧플러스 9차","월세","33.8000","202407","28","3,000","50","9","2019","서울대학로264번길 22","202407~202507","신규","-","",""
"56","서울특별시 구로구 오류동","31-280","0031","0280","구로예미지어반코어","월세","70.3100","202407","28","2,000","145","5","2023","경인로 233","202407~202507","신규","-","",""
"57","울산광역시 남구 신정동","699-4","0699","0004","대성오피스텔","월세","46.8100","202407","28","500","54","9","2012","돋질로 35","202407~202510","신규","-","",""
"58","광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.4800","202407","28","11,000","0","17","2022","천변우로 361-21","202407~202607","갱신","-","10,500","0"
"59","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","월세","29.4200","202407","28","500","56","4","2015","국채보상로 655","202408~202512","신규","-","",""
"60","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","월세","19.4400","202407","28","500","45","8","2017","중앙대로113번길 13","202407~202507","신규","-","",""
"61","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","월세","19.0600","202407","28","3,000","53","10","2017","진관2로 15-8","202408~202508","갱신","-","3,000","41"
"62","서울특별시 강서구 염창동","262","0262","0000","염창투웨니퍼스트","전세","28.5700","202407","28","26,400","0","6","2019","공항대로81길 35","202408~202608","갱신","-","25,200","0"
"63","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","24.6300","202407","28","15,049","0","10","2016","마곡중앙8로 86","202408~202608","갱신","사용","14,332","0"
"64","부산광역시 부산진구 전포동","657-3","0657","0003","에비뉴엘2","월세","20.2500","202407","28","1,000","50","5","2020","동천로132번길 12-11","202407~202507","신규","-","",""
"65","부산광역시 강서구 명지동","3599-3","3599","0003","명지국제신도시 삼정그린코아 더베스트","전세","59.4300","202407","28","16,000","0","14","2019"," ","202408~202608","갱신","-","15,000","0"
"66","부산광역시 기장군 기장읍 대라리","33-9","0033","0009","삼협 아띠랑스","전세","55.7800","202407","28","12,500","0","12","2017","차성남로89번길 16","202408~202608","신규","-","",""
"67","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.6800","202407","28","1,000","72","25","2016","송도과학로27번길 55","202408~202508","신규","-","",""
"68","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","전세","45.4900","202407","28","19,800","0","25","2018","청라커낼로 300","202408~202608","신규","-","",""
"69","대전광역시 유성구 지족동","987-3","0987","0003","디하이브 오피스텔","월세","62.2000","202407","28","2,000","130","10","2023","지족로364번길 15-30","202407~202507","신규","-","",""
"70","경기도 안양시 만안구 안양동","433-2","0433","0002","안양 센트럴 헤센","전세","29.3700","202407","28","14,883","0","24","2020"," ","202408~202608","신규","-","",""
"71","경기도 부천시 원미구 춘의동","149-2","0149","0002","트리플스테이트by로뎀","전세","74.4200","202407","28","27,000","0","12","2020"," 245","202411~202611","신규","-","",""
"72","경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","전세","27.3800","202407","28","9,500","0","8","2018","중리천로 126-8","202408~202608","신규","-","",""
"73","경상남도 거제시 옥포동","1955","1955","0000","V1타워","월세","31.1700","202407","28","1,000","20","9","2022","옥포로2길 19","202408~202508","신규","-","",""
"74","강원특별자치도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.7500","202407","28","300","40","16","2019","공지로 453","202407~202507","신규","-","",""
"75","전북특별자치도 전주시 완산구 서신동","898-5","0898","0005","서신노블레스1단지","월세","64.0100","202407","28","2,000","47","2","2013"," 11","202408~202607","갱신","사용","2,000","45"
"76","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","26.6800","202407","28","3,700","70","3","2019","마곡동로10길 23","202409~202509","신규","-","",""
"77","부산광역시 부산진구 양정동","213-5","0213","0005","해강아크로빌","월세","22.8300","202407","28","2,000","45","12","2024","중앙대로979번길 17-5","202408~202508","신규","-","",""
"78","인천광역시 서구 청라동","4-20","0004","0020","청라국제도시역 푸르지오시티","전세","40.7300","202407","28","20,000","0","6","2023"," ","202409~202609","신규","-","",""
"79","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","전세","84.9500","202407","28","25,000","0","14","2018","공원로 176","-","-","-","",""
"80","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","27.5000","202407","28","1,000","45","8","2020"," 77","202407~202507","신규","-","",""
"81","서울특별시 광진구 중곡동","190-3","0190","0003","위너스텔","월세","18.1500","202407","28","500","50","2","2003","동일로 418","202407~202502","갱신","-","500","49"
"82","서울특별시 마포구 노고산동","54-13","0054","0013","더신촌힐","전세","14.2800","202407","28","25,000","0","8","2020","신촌로12나길 23","202408~202608","신규","-","",""
"83","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","전세","29.9200","202407","28","11,500","0","39","2020","랜드마크로 68","202408~202508","갱신","-","10,990","0"
"84","경기도 남양주시 다산동","6061","6061","0000","다산 중원 듀플렉스","월세","21.7900","202407","28","500","55","5","2019","다산중앙로123번길 22-56","202407~202507","갱신","-","500","45"
"85","부산광역시 사하구 당리동","310-28","0310","0028","그린빌","월세","23.1000","202407","28","200","26","6","2003","승학로31번길 2","202408~202507","신규","-","",""
"86","부산광역시 동래구 온천동","1442-4","1442","0004","(1442-4)","월세","21.7600","202407","28","1,000","44","9","2019","충렬대로126번길 9","202408~202508","신규","-","",""
"87","경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","월세","24.0200","202407","28","500","52","10","2018","중리천로 126-8","202407~202507","신규","-","",""
"88","부산광역시 해운대구 우동","643-1","0643","0001","한양수자인 마린 오피스텔","월세","27.2800","202407","28","9,800","6","19","2013","해운대로570번길 17","202408~202607","갱신","-","10,500","0"
"89","서울특별시 동작구 신대방동","698","0698","0000","신라스테이해링턴타워","전세","20.3400","202407","28","12,500","0","9","2015","시흥대로 596","202408~202608","신규","-","",""
"90","대구광역시 수성구 범어동","2237","2237","0000","범어숲 화성파크드림 S","월세","45.8200","202407","28","2,000","63","12","2013","동대구로 376","202407~202507","신규","-","",""
"91","경상북도 안동시 풍천면 갈전리","1669","1669","0000","소유 메트로","월세","23.8500","202407","28","300","37","4","2017"," ","202407~202507","신규","-","",""
"92","부산광역시 부산진구 부전동","516-5","0516","0005","더 토포필리아","월세","24.3300","202407","28","500","50","14","2021","가야대로784번길 46-14","202407~202507","신규","-","",""
"93","전북특별자치도 전주시 완산구 효자동3가","1525-1","1525","0001","1동(1525-1)","월세","40.5900","202407","28","5,000","35","6","2013"," 194","202410~202510","신규","-","",""
"94","제주특별자치도 제주시 노형동","904-1","0904","0001","프레스티지125  ","월세","86.9400","202407","28","1,000","150","12","2023","도령로 24","202408~202508","신규","-","",""
"95","경상남도 창원시 마산합포구 동성동","315","0315","0000","호텔엠에스","전세","24.5000","202407","28","3,600","0","9","2006","해안대로 367","202408~202608","신규","-","",""
"96","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","전세","85.0000","202407","28","21,000","0","16","2018","공원로 176","202409~202609","신규","-","",""
"97","경기도 화성시 반송동","43-2","0043","0002","(43-2)","월세","21.8100","202407","28","2,000","40","3","2015"," ","202408~202508","신규","-","",""
"98","경기도 시흥시 신천동","706-12","0706","0012","아도니스의 꿈","전세","25.6600","202407","28","10,000","0","7","2019","호현로9번길 6","202408~202608","신규","-","",""
"99","경기도 구리시 교문동","200-6","0200","0006","삼부르네상스 더테라스","월세","55.9700","202407","28","5,000","110","12","2024","경춘로148번길 6","202408~202608","신규","-","",""
"100","경기도 고양시 일산동구 장항동","852-1","0852","0001","한솔프레미낭","월세","35.1500","202407","28","500","57","9","2004","백마로213번길 12","202408~202508","신규","-","",""
"101","경기도 성남시 분당구 야탑동","219-1","0219","0001","아델파크빌","전세","82.2600","202407","28","38,000","0","5","2004","장미로 198","202409~202609","신규","-","",""
"102","대구광역시 수성구 신매동","566-3","0566","0003","시지 코오롱하늘채 스카이뷰","전세","84.1300","202407","28","21,000","0","15","2022","고산로 101","202407~202607","신규","-","",""
"103","부산광역시 사상구 덕포동","94-9","0094","0009","대동레미안 신승빌","월세","24.8200","202407","28","300","41","6","2016"," ","202407~202507","신규","-","",""
"104","서울특별시 강남구 수서동","716","0716","0000","사이룩스","월세","33.5200","202407","28","5,000","60","9","2003","광평로 295","202410~202510","신규","-","",""
"105","서울특별시 강남구 역삼동","832-3","0832","0003","강남역 쉐르빌","월세","22.6500","202407","28","1,000","90","4","2014","강남대로 328","202407~202507","신규","-","",""
"106","서울특별시 영등포구 영등포동7가","94-187","0094","0187","청호오피스텔","월세","16.5300","202407","28","11,000","13","2","2008","버드나루로7길 12-18","202409~202609","신규","-","",""
"107","서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","27.4600","202407","28","1,000","100","3","2020","강서로 401","202408~202508","신규","-","",""
"108","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","20.7400","202407","28","14,850","12","11","2017","월드컵로34길 14","202409~202609","신규","-","",""
"109","서울특별시 동대문구 장안동","342-7","0342","0007","프라하임 장안2차","월세","59.2800","202407","28","1,000","180","11","2022","장한로26나길 21","202408~202508","신규","-","",""
"110","서울특별시 성동구 도선동","53","0053","0000","한성아펠타워","월세","23.6100","202407","28","23,000","10","7","2017"," ","202408~202608","신규","-","",""
"111","서울특별시 관악구 봉천동","972-15","0972","0015","현교오피스텔","월세","33.3400","202407","28","12,700","16","5","2004","봉천로7길 3","202407~202507","갱신","사용","12,700","13"
"112","부산광역시 사상구 괘법동","551-32","0551","0032","힐튼빌오피스텔","월세","19.2000","202407","28","2,000","45","8","2019","광장로104번길 24","202408~202507","신규","-","",""
"113","서울특별시 관악구 봉천동","1687-11","1687","0011","(1687-11)","월세","13.7600","202407","28","1,000","42","4","2002","남부순환로 1929-12","202412~202612","신규","-","",""
"114","전라남도 목포시 상동","829","0829","0000","하당로데오타운","월세","34.2900","202407","28","300","23","3","2002","백년대로297번길 17-2","-","-","-","",""
"115","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.9300","202407","28","20,000","0","6",""," ","-","-","-","",""
"116","부산광역시 동래구 사직동","151-8","0151","0008","여고 플래티넘","월세","23.8100","202407","28","1,000","60","4","2022","미남로 52","202408~202508","신규","-","",""
"117","서울특별시 영등포구 영등포동2가","284-3","0284","0003","와이에이치빌리지","월세","28.7300","202407","28","20,000","25","6","2018","영등포로51길 26-1","202409~202509","갱신","-","20,000","20"
"118","경기도 남양주시 다산동","6088-1","6088","0001","웅신 미켈란의아침","월세","25.9100","202407","28","1,000","65","7","2019","다산중앙로 105-14","202408~202508","신규","-","",""
"119","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","전세","24.4600","202407","28","10,000","0","21","2021","녹산산단335로 7","202409~202609","신규","-","",""
"120","서울특별시 영등포구 영등포동1가","30","0030","0000","(30)","월세","12.9700","202407","28","1,000","65","8","2017"," ","202408~202508","신규","-","",""
"121","서울특별시 강서구 공항동","45-11","0045","0011","에테르힐스","전세","47.4900","202407","28","30,000","0","13","2023","방화동로 22","202409~202609","신규","-","",""
"122","충청남도 천안시 서북구 와촌동","186","0186","0000","천안역사 동아라이크텐","전세","84.8900","202407","28","20,000","0","13","2021"," ","202409~202510","신규","-","",""
"123","경기도 고양시 덕양구 성사동","696","0696","0000","삼성홈타워오피스텔","월세","32.9000","202407","28","500","50","5","2006","호국로 798","202408~202608","신규","-","",""
"124","경기도 성남시 분당구 운중동","947","0947","0000","청호델피노","전세","32.3300","202407","28","20,000","0","6","2016","운중로 120","202410~202610","신규","-","",""
"125","서울특별시 강서구 화곡동","371-21","0371","0021","덕용팰리체","월세","49.5600","202407","28","29,900","10","10","2018","가로공원로 200","202410~202610","신규","-","",""
"126","서울특별시 동대문구 휘경동","246","0246","0000","맥스타워","월세","16.6600","202407","28","1,000","70","7","2021","망우로21길 20","202407~202507","신규","-","",""
"127","서울특별시 도봉구 창동","338","0338","0000","창동신원리베르텔","월세","33.2700","202407","28","500","60","8","2003","노해로 341","202408~202508","갱신","-","500","50"
"128","서울특별시 영등포구 영등포동7가","94-328","0094","0328","한가람 더원","전세","25.5500","202407","28","23,000","0","5","2020","버드나루로11길 7","202408~202608","신규","-","",""
"129","경기도 김포시 구래동","6882-1","6882","0001","e편한세상 시티 한강신도시","월세","30.6500","202407","28","1,000","65","6","2018","김포한강9로75번길 158","202407~202507","신규","-","",""
"130","경기도 부천시 원미구 중동","1125-1","1125","0001","루미아트","월세","69.0000","202407","28","1,000","100","13","2004"," 38","202408~202508","신규","-","",""
"131","경기도 안양시 만안구 안양동","433-2","0433","0002","안양 센트럴 헤센","전세","45.0500","202407","28","25,358","0","16","2020"," ","202408~202608","갱신","사용","24,150","0"
"132","인천광역시 남동구 만수동","5-230","0005","0230","파크원26","월세","67.3900","202407","28","1,500","70","3","2018","만수로100번길 19","202409~202609","신규","-","",""
"133","충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","21.8300","202407","28","500","45","11","2018","광장로 177-14","202407~202507","신규","-","",""
"134","경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","월세","24.0200","202407","28","500","52","8","2018","중리천로 126-8","202408~202507","신규","-","",""
"135","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","월세","20.3400","202407","28","500","55","6","2019","다산중앙로123번길 22-30","202407~202507","신규","-","",""
"136","부산광역시 금정구 구서동","162-4","0162","0004","삼한 골든 뷰","월세","28.9600","202407","28","500","40","10","2014","중앙대로 1967","202407~202507","신규","-","",""
"137","부산광역시 사하구 하단동","596-22","0596","0022","더라온오피스텔","월세","26.6400","202407","28","2,000","35","8","2019","하신중앙로335번길 80","202407~202507","신규","-","",""
"138","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","월세","17.3600","202407","28","500","65","8","2019","구일로 130","202407~202507","갱신","사용","500","60"
"139","서울특별시 동대문구 신설동","97-8","0097","0008","동광동대문베르빌","월세","28.3100","202407","28","1,000","75","7","2004","천호대로 23","202408~202508","신규","-","",""
"140","대구광역시 달서구 이곡동","1220-12","1220","0012","로얄팰리스","월세","47.2200","202407","28","500","65","11","2019","성서로 393","202407~202507","신규","-","",""
"141","서울특별시 마포구 노고산동","54-13","0054","0013","더신촌힐","월세","14.2800","202407","28","21,000","20","8","2020","신촌로12나길 23","202408~202608","신규","-","",""
"142","서울특별시 마포구 노고산동","54-13","0054","0013","더신촌힐","월세","14.2800","202407","28","21,000","20","8","2020","신촌로12나길 23","202408~202608","신규","-","",""
"143","서울특별시 동대문구 전농동","620-27","0620","0027","청량리 창보리버리치 1차","월세","43.5000","202407","28","3,300","149","6","2020","답십리로1길 39-5","202408~202508","신규","-","",""
"144","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","19.3900","202407","28","10,980","5","12","2020","미사강변남로 125","202408~202508","갱신","-","11,025","0"
"145","경기도 수원시 영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.0800","202407","28","1,000","70","10","2017"," ","202407~202507","신규","-","",""
"146","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.6800","202407","28","15,500","10","43","2016","송도과학로27번길 55","202408~202508","신규","-","",""
"147","경기도 부천시 원미구 심곡동","142-10","0142","0010","에코스마트3","월세","15.5600","202407","28","100","49","12","2014"," 49","202408~202508","신규","-","",""
"148","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","전세","34.1100","202407","28","16,000","0","5","2024","경의로 1242","202409~202609","신규","-","",""
"149","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.0600","202407","28","500","68","9","2015","구천면로 192","202409~202509","신규","-","",""
"150","서울특별시 영등포구 영등포동7가","94-187","0094","0187","청호오피스텔","월세","16.5300","202407","28","13,000","3","2","2008","버드나루로7길 12-18","202409~202609","신규","-","",""
"151","광주광역시 서구 치평동","1230","1230","0000","상무 대라수 오피스텔","전세","20.5400","202407","28","9,500","0","9","2023","시청로 60","202408~202608","신규","-","",""
