"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"42","서울특별시 동대문구 장안동","337-1","0337","0001","마하나임","전세","51.5900","202410","28","28,600","0","2","2019","장한로26길 40","202411~202611","신규","-","",""
"43","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202410","28","4,000","55","2","2018","성남대로 1211","202412~202512","신규","-","",""
"44","경기도 의왕시 포일동","663-1","0663","0001","포일디오네","월세","24.3900","202410","28","1,000","60","6","2015"," ","202410~202510","신규","-","",""
"45","서울특별시 광진구 화양동","174","0174","0000","건대 트레비앙 오피스텔","전세","17.4600","202410","28","22,000","0","14","2023","광나루로 374","202412~202612","신규","-","",""
"46","서울특별시 동대문구 전농동","602-23","0602","0023","스테이 하이 오피스텔","전세","28.4200","202410","28","26,000","0","11","2024","왕산로 258","202412~202612","신규","-","",""
"47","서울특별시 동대문구 전농동","602-23","0602","0023","스테이 하이 오피스텔","전세","29.7100","202410","28","29,800","0","17","2024","왕산로 258","202412~202612","신규","-","",""
"48","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","전세","47.9900","202410","28","17,640","0","22","2019","청라커낼로260번길 27","202412~202611","갱신","-","16,800","0"
"49","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","월세","24.9600","202410","28","8,000","40","4",""," ","202410~202610","신규","-","",""
"50","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9400","202410","28","41,000","0","16",""," ","202411~202611","신규","-","",""
"51","경기도 용인시 수지구 동천동","176-5","0176","0005","동천 하우스인","월세","82.5100","202410","28","3,000","170","6","2023","신수로783번길 34","202411~202510","신규","-","",""
"52","경기도 용인시 수지구 동천동","176-5","0176","0005","동천 하우스인","월세","82.5100","202410","28","3,000","170","7","2023","신수로783번길 34","202411~202511","신규","-","",""
"53","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","25.0800","202410","28","19,000","15","10",""," ","202412~202612","신규","-","",""
"54","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","월세","21.0600","202410","28","1,000","95","13","2017","정의로7길 13","202412~202503","갱신","-","1,000","90"
"55","경기도 하남시 덕풍동","741-2","0741","0002","태석오피스텔하남풍산메트하임","월세","25.6900","202410","28","500","69","9","2019","덕풍동로 123","202411~202511","신규","-","",""
"56","경기도 하남시 덕풍동","741-2","0741","0002","태석오피스텔하남풍산메트하임","월세","25.6900","202410","28","4,000","55","4","2019","덕풍동로 123","202410~202610","신규","-","",""
"57","경기도 하남시 덕풍동","735","0735","0000","빌리브하남","월세","32.4100","202410","28","1,000","105","4","2021","덕풍서로 80","202410~202510","신규","-","",""
"58","경기도 수원시 팔달구 인계동","1134-4","1134","0004","트윈파크에이동","전세","72.4500","202410","28","18,400","0","3","2005","효원로308번길 58-9","202411~202611","갱신","-","19,000","0"
"59","서울특별시 동대문구 전농동","602-23","0602","0023","스테이 하이 오피스텔","전세","29.7100","202410","28","29,800","0","13","2024","왕산로 258","202501~202701","신규","-","",""
"60","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","월세","21.0600","202410","28","200","94","17","2017","정의로7길 13","202410~202510","갱신","-","200","94"
"61","서울특별시 송파구 잠실동","183-4","0183","0004","쌍용 더 플래티넘 잠실","전세","27.0700","202410","28","32,500","0","15","2022","백제고분로7길 49","202412~202612","갱신","-","31,000","0"
"62","부산광역시 남구 대연동","384-26","0384","0026","벽산e-솔렌스힐","월세","22.5800","202410","28","500","42","22","2015"," ","202410~202510","신규","-","",""
"63","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","월세","51.4200","202410","28","1,000","89","13","2019","청라커낼로260번길 27","202411~202511","갱신","-","1,000","85"
"64","서울특별시 양천구 목동","907-23","0907","0023","현대파크빌","월세","29.4000","202410","28","3,000","55","5","2003","목동동로 391","202412~202612","신규","-","",""
"65","서울특별시 양천구 목동","916","0916","0000","현대하이페리온","전세","153.6800","202410","28","140,000","0","1","2003","목동동로 257","202502~202702","신규","-","",""
"66","서울특별시 양천구 목동","917","0917","0000","목동파라곤","전세","99.2100","202410","28","130,000","0","4","2004","목동서로 155","202502~202702","신규","-","",""
"67","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","월세","21.0600","202410","28","200","94","17","2017","정의로7길 13","202410~202510","갱신","-","200","90"
"68","서울특별시 영등포구 당산동3가","558-3","0558","0003","THE PARK 365","전세","46.8800","202410","28","30,870","0","9","2007","선유동1로 50","202411~202611","갱신","사용","29,400","0"
"69","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","월세","29.7900","202410","28","24,500","15","6","2016","법원로 114","202411~202702","신규","-","",""
"70","서울특별시 양천구 목동","917","0917","0000","목동파라곤","전세","103.7100","202410","28","133,000","0","32","2004","목동서로 155","202501~202701","갱신","-","99,700","0"
"71","서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","월세","68.0400","202410","28","40,000","61","28","2006","청파로 464","202501~202701","갱신","사용","40,000","50"
"72","서울특별시 양천구 신월동","235-7","0235","0007","신목동샤르망오피스텔","월세","19.3600","202410","28","500","37","5","2004","월정로 101","202411~202511","신규","-","",""
"73","경상남도 거제시 고현동","978-10","0978","0010","고현동 주상복합 아파트","월세","30.5200","202410","28","300","40","11","2012","거제중앙로 1930-10","202412~202511","신규","-","",""
"74","전라남도 무안군 삼향읍 남악리","2147","2147","0000","렉스리움 오피스텔","전세","47.7100","202410","28","12,400","0","14","2019","대죽서로 25-14","202411~202611","신규","-","",""
"75","서울특별시 서대문구 연희동","103-7","0103","0007","스페이스엠","월세","19.0100","202410","28","5,000","36","4","2005","증가로 52","202405~202605","신규","-","",""
"76","경기도 고양시 일산동구 장항동","754","0754","0000","중앙 하이츠빌","월세","36.7500","202410","28","1,000","60","4","2004","중앙로1275번길 86-1","202411~202511","신규","-","",""
"77","서울특별시 성북구 삼선동4가","351-1","0351","0001","성신다빈치","전세","37.2400","202410","28","38,000","0","4","2024","보문로 186","202412~202612","신규","-","",""
"78","제주특별자치도 서귀포시 서귀동","223-4","0223","0004","레브하임뷰","월세","32.2600","202410","28","300","67","10","2022","동부로 27","202410~202510","신규","-","",""
"79","부산광역시 수영구 수영동","50-20","0050","0020","강남럭스빌","월세","27.5800","202410","28","12,000","5","3","2019","수영성로 33-8","202411~202611","갱신","사용","12,000","5"
"80","서울특별시 구로구 신도림동","419-4","0419","0004","크라운빌Ⅱ","월세","22.6500","202410","28","2,000","68","4","2021","경인로63길 11","202411~202511","신규","-","",""
"81","전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202410","28","300","37","7","2014","상야2길 7","202410~202510","신규","-","",""
"82","서울특별시 성북구 동선동1가","121-5","0121","0005","(121-5)","전세","17.2800","202410","28","12,000","0","5","2014"," ","202412~202611","신규","-","",""
"83","서울특별시 관악구 봉천동","1666-51","1666","0051","더헤르미온","월세","15.4500","202410","28","5,000","80","5","2021","남부순환로 1845","202411~202511","신규","-","",""
"84","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","44.1100","202410","28","30,098","0","15","2018"," ","202411~202611","신규","-","",""
"85","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","월세","25.8800","202410","28","500","60","6","2014","망미번영로52번길 87-5","202411~202512","신규","-","",""
"86","서울특별시 중구 황학동","1087","1087","0000","테인트리즈","전세","37.5700","202410","28","26,000","0","7","2019","마장로18길 8","202412~202612","신규","-","",""
"87","경기도 안양시 만안구 안양동","622-78","0622","0078","파밀리아","전세","84.9000","202410","28","34,000","0","17","2023","만안로159번길 37","202411~202611","신규","-","",""
"88","경기도 안양시 만안구 안양동","847-20","0847","0020","개성하이뷰","전세","76.0300","202410","28","29,500","0","4","2017","안양로 364","202411~202611","신규","-","",""
"89","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","월세","23.9400","202410","28","5,800","25","10","2016","상남로 75","202411~202611","신규","-","",""
"90","서울특별시 서대문구 남가좌동","382-9","0382","0009","더-아무르","전세","46.4400","202410","28","32,000","0","5","2018"," ","202411~202611","신규","-","",""
"91","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202410","28","300","40","3","2015","상야3길 8","202411~202510","신규","-","",""
"92","경기도 광주시 역동","27-68","0027","0068","갤러리아 플라자","월세","19.7000","202410","28","1,000","68","5","2020","중앙로 71","202411~202511","신규","-","",""
"93","부산광역시 수영구 광안동","659-8","0659","0008","센티움시티 7차","월세","24.3500","202410","28","1,000","60","4","2018","수영로 637-6","202410~202510","신규","-","",""
"94","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","월세","48.6200","202410","28","2,000","205","12","2024","마장로 95","202411~202611","신규","-","",""
"95","부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","32.3600","202410","28","1,000","51","4","2022","수영로 645","202411~202611","갱신","-","1,000","49"
"96","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","월세","18.6000","202410","28","5,000","61","2","2022","마장로 110","202411~202511","신규","-","",""
"97","서울특별시 중구 황학동","1153","1153","0000","청계아델리아 II","전세","30.7200","202410","28","32,000","0","14","2022","마장로 113","202501~202701","신규","-","",""
"98","부산광역시 수영구 광안동","776-18","0776","0018","위어뮤즈디광안","전세","29.9300","202410","28","16,000","0","23","2024","수영로 525","202411~202611","신규","-","",""
"99","부산광역시 수영구 광안동","118-2","0118","0002","성우이린타워","월세","27.2900","202410","28","10,600","10","7","2019","수영로618번길 4","202411~202511","신규","-","",""
"100","경상북도 경주시 성건동","600-1","0600","0001","(600-1)","월세","48.7800","202410","28","500","54","6","2008","강변로 368","202411~202611","신규","-","",""
"101","경기도 화성시 영천동","837","0837","0000","동탄센트럴에이스타워","월세","19.1700","202410","28","500","49","6","2019"," ","202411~202511","신규","-","",""
"102","서울특별시 서초구 서초동","1445-13","1445","0013","서초쌍용플래티넘","전세","56.9200","202410","28","40,000","0","3","2006","서초중앙로 18","202412~202612","신규","-","",""
"103","서울특별시 서초구 서초동","1623-3","1623","0003","피앤디 솔로빌","월세","15.7600","202410","28","11,700","15","11","2005","서초중앙로 58","202411~202611","신규","-","",""
"104","서울특별시 서초구 서초동","1321-9","1321","0009","풍림아이원매직","월세","27.0800","202410","28","1,000","79","7","2004","강남대로55길 24","202410~202510","갱신","-","1,000","79"
"105","부산광역시 동래구 명륜동","447-2","0447","0002","명륜동 위너비타","전세","81.3000","202410","28","2,000","0","3","2004","명륜로103번길 6","202510~202610","신규","-","",""
"106","서울특별시 서초구 서초동","1321-9","1321","0009","풍림아이원매직","월세","27.0800","202410","28","1,000","85","11","2004","강남대로55길 24","202411~202511","신규","-","",""
"107","서울특별시 서초구 서초동","1339","1339","0000","강남헤븐리치 더 골드 181","월세","17.6400","202410","28","1,000","77","13","2018","강남대로49길 11","202411~202511","신규","-","",""
"108","서울특별시 관악구 봉천동","870-13","0870","0013","신원메트로빌","월세","73.7300","202410","28","7,000","152","10","2006","남부순환로 1811","202412~202612","신규","-","",""
"109","서울특별시 관악구 봉천동","1666-51","1666","0051","더헤르미온","월세","16.9300","202410","28","15,000","40","8","2021","남부순환로 1845","202412~202611","신규","-","",""
"110","서울특별시 서초구 신원동","662","0662","0000","자연누리 오피스텔","월세","21.3900","202410","28","13,000","33","3","2015"," ","202411~202607","신규","-","",""
"111","서울특별시 강서구 방화동","830-5","0830","0005","방화샤르망2오피스텔","월세","17.6400","202410","28","500","37","11","2003","방화대로47가길 41","202410~202510","신규","-","",""
"112","서울특별시 강서구 방화동","849","0849","0000","벽산에어트리움","월세","28.0300","202410","28","1,000","60","7","2003","양천로 28","202411~202611","신규","-","",""
"113","경기도 부천시 원미구 중동","1146-2","1146","0002","센트럴프라움","월세","35.8400","202410","28","2,000","86","19","2018"," 50","202411~202511","신규","-","",""
"114","경상북도 경주시 성건동","600-1","0600","0001","(600-1)","월세","48.7800","202410","28","500","54","6","2008","강변로 368","202411~202611","신규","-","",""
"115","제주특별자치도 제주시 이도일동","1787-3","1787","0003","모던테라스","월세","23.2800","202410","28","200","45","2","2017","광양6길 2","202411~202511","신규","-","",""
"116","부산광역시 수영구 광안동","118-2","0118","0002","성우이린타워","전세","27.2300","202410","28","11,780","0","19","2019","수영로618번길 4","202412~202612","신규","-","",""
"117","경기도 안산시 단원구 성곡동","850-3","0850","0003","중앙하이츠 마레","월세","20.1200","202410","28","200","30","10","2023"," ","202410~202510","신규","-","",""
"118","경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.9700","202410","28","5,500","8","7","2016","혁신1로 81","202412~202612","신규","-","",""
"119","서울특별시 성북구 석관동","335-16","0335","0016","(335-16)","월세","24.0100","202410","28","8,900","6","3","2004","돌곶이로23길 14","202411~202611","신규","-","",""
"120","경기도 평택시 장당동","154","0154","0000","평택고덕아이파크","월세","21.1600","202410","28","500","74","4","2021","경기대로 945","-","-","-","",""
"121","부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.1700","202410","28","300","55","13","2020","수영로666번길 6","202410~202510","신규","-","",""
"122","강원특별자치도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.0800","202410","28","500","45","5","2015"," ","202410~202510","신규","-","",""
"123","부산광역시 연제구 거제동","199-19","0199","0019","해비치","월세","21.5000","202410","28","1,000","55","5","2021","여고로52번길 29","202410~202610","신규","-","",""
"124","경상북도 포항시 남구 대잠동","938","0938","0000","대잠 코아루타워","월세","26.9800","202410","28","500","55","14","2018","중섬로 16","202412~202512","신규","-","",""
"125","서울특별시 강서구 염창동","283-2","0283","0002","팔레시움","월세","18.1400","202410","28","500","50","4","2012","공항대로 653-9","202411~202511","갱신","-","500","50"
"126","서울특별시 강서구 염창동","266-12","0266","0012","한빛어반뉴스토리","월세","28.6900","202410","28","2,000","100","9","2018"," ","202411~202510","신규","-","",""
"127","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","월세","23.7200","202410","28","1,000","71","24","2020","태극로 11","202411~202511","갱신","-","1,000","68"
"128","경상북도 포항시 남구 대잠동","938","0938","0000","대잠 코아루타워","월세","26.9800","202410","28","500","55","7","2018","중섬로 16","202412~202512","신규","-","",""
"129","경기도 고양시 일산동구 장항동","746-1","0746","0001","양우로데오시티플러스","월세","35.1600","202410","28","500","63","12","2004","무궁화로 7-45","202411~202511","신규","-","",""
"130","서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","전세","29.5700","202410","28","31,000","0","18","2021","천호대로 1053","202412~202612","신규","-","",""
"131","서울특별시 강동구 천호동","314-1","0314","0001","유한빌딩","전세","21.4500","202410","28","17,360","0","3","2017","올림픽로 730","202412~202612","신규","-","",""
"132","부산광역시 수영구 광안동","88-3","0088","0003","One Hyde Park","월세","27.5700","202410","28","4,000","50","6","2023","수영로674번길 11","202411~202611","신규","-","",""
"133","대구광역시 중구 남산동","3060","3060","0000","해링턴플레이스 더 반월당","전세","84.6600","202410","28","19,000","0","12","2024","중앙대로61길 30","202412~202611","신규","-","",""
"134","대구광역시 중구 남산동","3060","3060","0000","해링턴플레이스 더 반월당","월세","84.6600","202410","28","3,000","80","23","2024","중앙대로61길 30","202411~202511","신규","-","",""
"135","서울특별시 서초구 신원동","662","0662","0000","자연누리 오피스텔","전세","21.3900","202410","28","15,600","0","3","2015"," ","202411~202611","신규","-","",""
"136","부산광역시 부산진구 양정동","158-2","0158","0002","더 한다","월세","28.7100","202410","28","10,000","10","3","2023","중앙대로969번길 30-13","202411~202611","신규","-","",""
"137","부산광역시 부산진구 부전동","504-4","0504","0004","THERAUM","월세","29.5700","202410","28","300","49","9","2013","가야대로756번길 13","202410~202510","신규","-","",""
"138","경상북도 김천시 율곡동","811","0811","0000","영무 메트로","월세","46.2300","202410","28","500","48","15","2015"," ","202411~202511","신규","-","",""
"139","서울특별시 강동구 천호동","554-2","0554","0002","상떼 오피스텔","월세","19.1800","202410","28","1,000","55","3","2005","구천면로28길 15-14","202411~202611","신규","-","",""
"140","부산광역시 사하구 하단동","617-4","0617","0004","아람빌리지","전세","25.5100","202410","28","6,500","0","13","2016","낙동대로457번길 12","202411~202511","갱신","-","6,500","0"
"141","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","31.3700","202410","28","1,000","70","18","2004","올림픽로70길 61","202411~202611","신규","-","",""
"142","광주광역시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","월세","29.0400","202410","28","500","47","11","2022","죽봉대로66번길 13","202412~202506","신규","-","",""
"143","경기도 남양주시 다산동","6192-1","6192","0001","힐스테이트 지금 디포레","전세","49.8300","202410","28","25,000","0","8","2023","경춘로 490","202412~202612","신규","-","",""
"144","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","20.3400","202410","28","1,000","60","12","2019","다산중앙로123번길 22-26","202410~202510","신규","-","",""
"145","인천광역시 서구 마전동","980-8","0980","0008","검단사거리역 듀클래스","월세","23.6900","202410","28","500","50","4","2022","완정로 154","202410~202510","신규","-","",""
"146","경상북도 구미시 송정동","77","0077","0000","구미송정유성푸르나임오피스텔","월세","23.9600","202410","28","300","40","10","2016","송정대로 99","202411~202511","신규","-","",""
"147","서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.0400","202410","28","2,000","50","6","2017","통일로 1020","202411~202511","신규","-","",""
"148","부산광역시 동래구 안락동","592-13","0592","0013","안락펠리체","월세","36.3900","202410","28","3,000","30","4","2018","명안로9번길 13","202411~202510","신규","-","",""
"149","서울특별시 금천구 시흥동","994-1","0994","0001","금천 해담채","월세","17.7500","202410","28","10,000","28","16","2020","시흥대로57길 46","202412~202612","신규","-","",""
"150","인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.8800","202410","28","2,000","60","20","2010","청능대로 596","202411~202511","신규","-","",""
"151","인천광역시 남동구 논현동","66-5","0066","0005","논현유호엔시티 2단지","월세","32.5000","202410","28","500","50","8","2013","포구로 45","202411~202510","신규","-","",""
"152","인천광역시 남동구 논현동","741-1","0741","0001","뉴가산시티","월세","25.2100","202410","28","2,000","47","4","2016","앵고개로847번길 80-9","202411~202511","신규","-","",""
"153","서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","18.9100","202410","28","1,000","55","4","2002","관악로17길 25","202412~202512","갱신","-","1,000","53"
"154","경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","35.8400","202410","28","2,000","45","18","2018","메기로 199","202410~202510","신규","-","",""
