"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-30"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 수원시 팔달구 지동","479-4","0479","0004","(479-4)","36.8000","27.4390","202409","30","7,000","-1","개인","개인","1989","팔달문로 111-1","-","중개거래","경기 수원시 팔달구","24.10.23"
"12","서울특별시 영등포구 당산동6가","9-1","0009","0001","굿모닝빌","28.9800","17.4000","202409","30","47,400","5","개인","개인","2011","당산로50가길 9","-","중개거래","서울 영등포구","24.11.25"
"13","경기도 부천시 오정구 원종동","350-4","0350","0004","양지빌리지","53.7200","33.4500","202409","30","36,000","5","개인","개인","2022","삼작로428번길 60","-","직거래","-","24.10.25"
"14","인천광역시 남동구 구월동","7-16","0007","0016","미성그린맨션","34.9700","22.8350","202409","30","3,000","-1","개인","개인","2001","석산로216번길 5","-","중개거래","인천 남동구","24.10.14"
"15","서울특별시 강동구 둔촌동","69-11","0069","0011","K-village","18.7900","13.6000","202409","30","32,300","2","개인","개인","2012","풍성로63길 44","-","중개거래","서울 강동구","24.12.30"
"16","서울특별시 성북구 정릉동","716-19","0716","0019","한솔좋은집","70.6400","36.1900","202409","30","33,000","3","개인","개인","2003","솔샘로15다길 38","-","중개거래","서울 성북구","24.12.05"
"17","경기도 부천시 오정구 원종동","284","0284","0000","장수빌라(284)","39.3300","21.8600","202409","30","11,000","4","개인","개인","1995","원종로52번길 15-4","-","직거래","-","24.10.08"
"18","서울특별시 용산구 원효로3가","232-2","0232","0002","근영파크빌","29.8900","23.7400","202409","30","75,000","2","개인","개인","2020","원효로19가길 13-2","-","중개거래","서울 용산구","24.10.21"
"19","서울특별시 강동구 둔촌동","69-11","0069","0011","K-village","18.7900","13.6000","202409","30","33,800","3","개인","개인","2012","풍성로63길 44","-","중개거래","서울 강동구","25.01.06"
"20","충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","48.8854","83.4545","202409","30","4,550","1","개인","개인","2010","충령사로 3-14","-","중개거래","충남 예산군","24.10.07"
"21","경기도 성남시 수정구 신흥동","5490","5490","0000","렉스타워","77.5887","13.0920","202409","30","61,000","14","개인","법인","2023","수정남로 131","-","직거래","-","24.10.22"
"22","서울특별시 은평구 구산동","215-21","0215","0021","송광주택","57.9700","23.3100","202409","30","20,500","3","개인","개인","1995","서오릉로13길 6-15","-","중개거래","서울 은평구","24.12.09"
"23","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","30,000","2","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"24","경기도 부천시 오정구 고강동","308-14","0308","0014","다니엘홈타운B동","39.3500","17.6900","202409","30","11,000","4","개인","개인","2001","원종로107번길 44-19","-","직거래","-","24.10.08"
"25","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","30,000","2","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"26","서울특별시 은평구 구산동","6-6","0006","0006","초원넥스빌(6-6)","68.8900","37.3700","202409","30","35,000","2","개인","개인","2008","서오릉로13길 9-14","-","중개거래","서울 은평구","24.11.18"
"27","서울특별시 은평구 구산동","211-2","0211","0002","뉴아름빌(211-2)","47.6500","28.8540","202409","30","33,500","2","개인","개인","2018","갈현로 169-3","-","중개거래","서울 은평구","24.12.20"
"28","전라남도 목포시 용당동","1187-12","1187","0012","미주빌라","37.2400","22.5000","202409","30","1,750","1","개인","개인","1993","산정로238번길 48","-","직거래","-","24.10.18"
"29","서울특별시 은평구 구산동","24-15","0024","0015","백악관","62.8000","29.3200","202409","30","17,000","2","개인","개인","2001","갈현로16길 7","20241004","직거래","-","-"
"30","서울특별시 강동구 성내동","502-14","0502","0014","토성타운(502-14)","53.9500","30.2300","202409","30","35,500","2","개인","개인","2003","성안로13길 20-17","-","중개거래","서울 강동구","24.12.11"
"31","경기도 광주시 삼동","235-19","0235","0019","포레힐스(301동)","72.1100","77.3900","202409","30","29,500","1","개인","개인","2018","고불로 445-25","-","직거래","-","24.10.18"
"32","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","30,000","1","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"33","경기도 부천시 오정구 고강동","311-26","0311","0026","정안빌라D동","33.7200","34.6300","202409","30","12,200","2","법인","개인","1989","성지로112번길 26","-","직거래","-","-"
"34","인천광역시 미추홀구 문학동","393-9","0393","0009","대륙하이츠타운1동","56.2600","30.9900","202409","30","7,400","-1","개인","개인","1999","소성로350번길 18-15","-","중개거래","인천 미추홀구","24.10.21"
"35","서울특별시 강서구 화곡동","379-75","0379","0075","공원하이츠빌","57.6800","35.8290","202409","30","28,000","4","개인","개인","2008","화곡로24길 66-27","-","중개거래","서울 강서구","24.10.07"
"36","서울특별시 성북구 길음동","1207","1207","0000","SMPARK3차","40.0500","20.4600","202409","30","36,000","6","개인","개인","2018","삼양로9길 13-7","-","중개거래","서울 성북구","24.11.28"
"37","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","30,000","2","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"38","경기도 고양시 덕양구 관산동","215-1","0215","0001","한신아르빌2동","66.1500","37.4500","202409","30","16,750","4","개인","개인","2002","통일로781번길 42-2","-","중개거래","경기 고양시 덕양구","24.12.26"
"39","전라남도 여수시 웅천동","1866-1","1866","0001","포레나여수웅천더테라스2단지","110.6679","168.5487","202409","30","70,000","4","개인","개인","2020","웅천남1로 99","-","중개거래","전남 여수시","24.11.01"
"40","경기도 고양시 덕양구 관산동","579-13","0579","0013","한라타운A,B동","65.0400","60.6625","202409","30","10,000","3","개인","개인","2012","고골길83번길 13","20241002","직거래","-","-"
"41","인천광역시 미추홀구 주안동","1568-7","1568","0007","서광빌라(1동)","40.5900","21.4500","202409","30","10,400","1","개인","개인","1993","경원대로752번길 36","-","중개거래","인천 부평구","24.10.25"
"42","서울특별시 은평구 갈현동","526-11","0526","0011","다성홈타운(526-11)","47.5600","26.6122","202409","30","26,700","2","개인","개인","2011","서오릉로18길 14","-","중개거래","서울 은평구","24.10.21"
"43","서울특별시 성북구 종암동","9-34","0009","0034","9-34","59.0100","36.5344","202409","30","43,700","4","개인","개인","2019","종암로 82-27","-","중개거래","서울 성북구","24.11.28"
"44","경기도 수원시 영통구 매탄동","197","0197","0000","동남빌라","60.0000","54.9000","202409","30","32,000","4","개인","개인","1992","매영로 9","20241023","중개거래","경기 수원시 영통구","-"
"45","경기도 부천시 오정구 고강동","339-7","0339","0007","협신골든빌","34.5300","20.6812","202409","30","8,500","5","개인","개인","2002","역곡로433번길 7","-","중개거래","경기 부천시 오정구","24.12.20"
"46","인천광역시 미추홀구 주안동","84-31","0084","0031","누보하이빌","84.9200","29.2600","202409","30","20,000","6","개인","개인","2010","석바위로96번길 9","-","직거래","-","24.10.16"
"47","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","30,000","1","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"48","전라남도 광양시 금호동","624-1","0624","0001","백합(624-1)","59.3700","154.7530","202409","30","6,300","1","개인","개인","1988","금호로 41","-","중개거래","전남 광양시","24.10.18"
"49","서울특별시 성북구 장위동","225-30","0225","0030","조은하우스3차","24.2800","19.0000","202409","30","28,500","2","개인","법인","2023","장위로 83-10","-","직거래","-","24.10.14"
"50","경기도 고양시 덕양구 관산동","579-13","0579","0013","한라타운A,B동","65.0400","60.6625","202409","30","14,000","3","개인","개인","2012","고골길83번길 13","-","직거래","-","24.10.08"
"51","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","30,000","1","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"52","경기도 고양시 덕양구 지축동","725-37","0725","0037","헤리티지3동","81.1600","66.7507","202409","30","46,000","3","개인","개인","2018","삼송로 297-6","-","직거래","-","24.10.29"
"53","전라남도 강진군 강진읍 평동리","15-17","0015","0017","(15-17)","62.5600","98.7500","202409","30","15,100","2","공공기관","개인","2016","초지길 38","-","중개거래","전남 강진군","-"
"54","서울특별시 성북구 장위동","66-271","0066","0271","스마트빌","29.8400","18.1875","202409","30","42,800","5","개인","개인","2022","돌곶이로27길 71","-","직거래","-","24.10.29"
"55","울산광역시 남구 신정동","1138-8","1138","0008","대재플레이스3차","49.7959","27.7109","202409","30","24,200","5","법인","법인","2020","돋질로7번길 16-11","-","직거래","-","24.10.04"
"56","서울특별시 은평구 갈현동","522-24","0522","0024","대광맨션나동(522-24)","41.4100","20.6400","202409","30","16,200","4","개인","개인","1997","서오릉로18길 33-4","-","중개거래","서울 은평구","24.10.30"
"57","전라남도 영광군 영광읍 백학리","381-14","0381","0014","미소아트빌","69.1700","57.8890","202409","30","16,500","3","개인","개인","2013","신남로5길 17","-","직거래","-","24.10.16"
"58","서울특별시 성북구 장위동","233-345","0233","0345","명신아트빌","42.6100","21.2400","202409","30","37,000","3","개인","개인","2002","장위로20길 23-2","20250108","중개거래","서울 성북구","-"
"59","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","30,000","3","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"60","경기도 고양시 덕양구 주교동","592","0592","0000","초원다세대(가,나,다동)","48.5000","46.3000","202409","30","28,500","3","개인","개인","1985","고양대로1315번길 94","-","중개거래","경기 고양시 덕양구","24.10.28"
"61","서울특별시 은평구 불광동","8-248","0008","0248","청송빌라(8-248)","84.9800","43.5000","202409","30","65,950","4","법인","개인","1994","불광로8길 12","20241210","중개거래","서울 은평구","-"
"62","부산광역시 부산진구 전포동","190-87","0190","0087","보혜빌라나동","59.9700","28.5000","202409","30","9,300","3","개인","개인","2003","진남로356번길 110-29","-","중개거래","부산 부산진구","24.11.29"
"63","서울특별시 성북구 장위동","233-345","0233","0345","명신아트빌","42.6100","21.2400","202409","30","37,000","3","개인","개인","2002","장위로20길 23-2","-","중개거래","서울 성북구","25.01.13"
"64","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","40,000","3","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"65","서울특별시 은평구 불광동","281-41","0281","0041","샹그리라","29.2900","12.0600","202409","30","34,000","6","개인","개인","2020","불광로 48-5","-","중개거래","서울 은평구","24.11.29"
"66","울산광역시 남구 신정동","1138-8","1138","0008","대재플레이스3차","49.7959","27.7109","202409","30","23,700","2","법인","법인","2020","돋질로7번길 16-11","-","직거래","-","24.10.04"
"67","울산광역시 남구 신정동","1138-8","1138","0008","대재플레이스3차","49.7959","27.7109","202409","30","23,900","3","법인","법인","2020","돋질로7번길 16-11","-","직거래","-","24.10.04"
"68","서울특별시 양천구 신월동","966-19","0966","0019","선경아트빌-B동","55.8000","26.4750","202409","30","20,155","5","개인","개인","2002","남부순환로 504-1","-","직거래","-","24.10.28"
"69","경상북도 포항시 남구 대도동","98-77","0098","0077","행운빌라2차","54.0300","30.2800","202409","30","3,800","1","개인","개인","1991","대해로114번길 17","-","중개거래","경북 포항시 북구","24.10.11"
"70","서울특별시 성북구 석관동","124-45","0124","0045","DS빌9차","43.9500","26.8000","202409","30","35,000","2","개인","개인","2016","한천로76길 10-1","-","중개거래","서울 성북구","24.10.11"
"71","경기도 부천시 오정구 삼정동","345","0345","0000","우림메르디앙(103,104)","62.5600","38.0170","202409","30","17,200","3","개인","개인","2010","중동로388번길 16-7","-","중개거래","경기 부천시 원미구","24.11.29"
"72","인천광역시 미추홀구 주안동","219-26","0219","0026","협진빌라","39.0000","26.0600","202409","30","8,050","1","개인","개인","1995","주안서로 46-1","-","직거래","-","24.11.15"
"73","경상북도 포항시 남구 대도동","651-11","0651","0011","신광빌라","46.1400","27.5700","202409","30","4,800","2","개인","개인","1992","상공로18번길 31-3","-","중개거래","경북 포항시 북구","24.09.30"
"74","경기도 부천시 오정구 내동","34-4","0034","0004","영진아트빌","46.7600","23.5400","202409","30","11,650","4","개인","개인","2003","중동로414번길 59","-","중개거래","경기 부천시 오정구","24.11.01"
"75","서울특별시 강서구 공항동","14-170","0014","0170","공항킹덤","25.2100","19.5800","202409","30","23,400","5","개인","개인","2017","공항대로7가길 18","-","중개거래","서울 강서구","24.11.25"
"76","경상북도 포항시 남구 대도동","651-15","0651","0015","경포대도빌라(나)","53.2200","30.5600","202409","30","4,200","4","개인","개인","1992","상공로32번길 28-1","-","중개거래","경북 포항시 북구","24.09.30"
"77","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","15.3200","6.8406","202409","30","7,100","3","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"78","인천광역시 미추홀구 주안동","992-25","0992","0025","주안빌라(A동)","39.9300","28.4100","202409","30","9,000","1","개인","개인","1993","주안동로26번길 37","-","중개거래","인천 미추홀구","24.11.29"
"79","서울특별시 은평구 불광동","23-42","0023","0042","(23-42)","41.6200","36.5000","202409","30","24,800","1","개인","개인","1986","불광로16길 22","-","중개거래","서울 은평구","24.10.21"
"80","인천광역시 미추홀구 주안동","9-14","0009","0014","풀잎빌라","40.4100","20.7300","202409","30","9,700","4","개인","법인","1992","길파로29번길 33","20241010","중개거래","인천 미추홀구","-"
"81","인천광역시 미추홀구 주안동","968-13","0968","0013","명성그랑빌제1동","39.6800","19.5800","202409","30","9,500","5","개인","개인","2002","주안로 164","-","중개거래","인천 미추홀구","24.10.04"
"82","인천광역시 미추홀구 주안동","285-17","0285","0017","연주아트빌5차","58.4850","19.0600","202409","30","16,000","5","개인","개인","2011","주안로50번길 9","-","중개거래","인천 미추홀구","24.10.22"
"83","인천광역시 미추홀구 주안동","542-2","0542","0002","세인빌라(1,2동)","42.4300","24.1500","202409","30","3,900","-1","개인","개인","1993","남주길125번길 64-36","-","중개거래","인천 미추홀구","24.10.30"
"84","인천광역시 미추홀구 도화동","706-8","0706","0008","실버타운(706-8)","35.5200","17.9950","202409","30","5,800","2","개인","개인","1993","장고개로 56-3","-","중개거래","인천 미추홀구","24.10.23"
"85","경기도 광명시 광명동","158-122","0158","0122","리첸시아(158-122)","52.2700","26.5508","202409","30","49,700","3","개인","개인","2014","오리로984번안길 6","-","중개거래","경기 광명시","25.02.07"
"86","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","40,000","3","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"87","경기도 광명시 광명동","158-102","0158","0102","성경아트빌라","52.6500","21.0425","202409","30","45,000","5","개인","개인","2002","목감로202번길 19","-","중개거래","경기 광명시","24.12.23"
"88","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","13.5400","6.0458","202409","30","6,225","6","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"89","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","30,000","2","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"90","경기도 광주시 고산동","275-11","0275","0011","더포레스타(807동)","82.1300","72.6700","202409","30","33,000","3","개인","개인","2022","오포안로 402-5","-","직거래","-","24.10.25"
"91","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","16.2600","7.2603","202409","30","7,500","5","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"92","인천광역시 미추홀구 학익동","139-3","0139","0003","두한탑스빌","39.8700","27.0400","202409","30","6,900","3","개인","개인","2003","매소홀로438번길 43","-","중개거래","인천 서구","24.10.14"
"93","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","40,000","1","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"94","경상북도 포항시 남구 대잠동","944-24","0944","0024","신아타운","68.4700","41.9625","202409","30","4,750","4","개인","개인","1993","새천년대로434번길 16-1","-","중개거래","경북 포항시 북구","24.09.30"
"95","인천광역시 미추홀구 용현동","456-106","0456","0106","한신빌라1동","48.5600","15.7857","202409","30","4,500","-1","개인","개인","1996","수봉남로5번길 46","-","중개거래","인천 미추홀구","24.10.18"
"96","경상북도 포항시 남구 대잠동","964-9","0964","0009","대화빌라(가,나)","75.6000","45.4070","202409","30","8,150","3","개인","개인","1994","희망대로659번길 26","-","중개거래","경북 포항시 북구","24.09.30"
"97","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","15.3200","6.8406","202409","30","7,100","6","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"98","인천광역시 미추홀구 용현동","453-21","0453","0021","삼성탑스빌","43.0100","24.7800","202409","30","5,500","4","개인","개인","2004","독정이로9번길 46","-","중개거래","인천 미추홀구","24.10.10"
"99","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","13.5400","6.0458","202409","30","6,225","5","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"100","인천광역시 미추홀구 용현동","119-2","0119","0002","현대아트빌B동","67.3300","33.9680","202409","30","8,600","5","개인","법인","2003","경인북길 261","-","중개거래","인천 미추홀구","24.11.19"
"101","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","14.2200","6.3494","202409","30","6,600","5","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"102","서울특별시 강북구 미아동","791-1941","0791","1941","삼성빌리지(101동)","41.2000","24.2300","202409","30","47,000","2","개인","법인","2021","인수봉로6길 55","-","직거래","-","24.10.25"
"103","서울특별시 강북구 미아동","759-8","0759","0008","한양빌","40.0200","23.3321","202409","30","28,500","3","개인","개인","2016","삼양로 226-4","-","중개거래","서울 강북구","24.12.13"
"104","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","40,000","3","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"105","인천광역시 미추홀구 숭의동","160-95","0160","0095","명가타워","48.3990","9.3182","202409","30","15,000","11","개인","개인","2017","경인로7번길 42","-","중개거래","인천 미추홀구","24.10.25"
"106","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","15.3200","6.8406","202409","30","7,100","5","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"107","경기도 평택시 서정동","843-15","0843","0015","성신빌라","47.7600","21.1000","202409","30","7,000","4","개인","개인","1991","서정로 243","-","중개거래","경기 오산시","24.11.04"
"108","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","16.2600","7.2603","202409","30","7,500","4","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"109","경기도 평택시 서정동","900","0900","0000","대경맨션A동","56.9400","32.5000","202409","30","10,000","4","개인","개인","2002","점촌로14번길 27","-","중개거래","경기 평택시","24.10.25"
"110","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","13.5400","6.0458","202409","30","6,225","4","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"111","서울특별시 강북구 번동","148-122","0148","0122","대동빌라(148-122)","35.9200","19.9800","202409","30","11,390","2","개인","개인","1992","오현로25나길 25","-","직거래","-","24.10.29"
"112","서울특별시 강북구 번동","148-122","0148","0122","대동빌라(148-122)","35.9200","19.9800","202409","30","12,000","2","개인","개인","1992","오현로25나길 25","20241028","직거래","-","-"
"113","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","40,000","2","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"114","울산광역시 남구 신정동","1138-8","1138","0008","대재플레이스3차","50.9873","28.3739","202409","30","24,200","3","법인","법인","2020","돋질로7번길 16-11","-","직거래","-","24.10.04"
"115","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","14.2200","6.3494","202409","30","6,600","4","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"116","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","15.3200","6.8406","202409","30","7,100","4","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"117","경기도 수원시 팔달구 우만동","479-7","0479","0007","다인하우스","27.2500","18.5100","202409","30","16,200","2","개인","개인","2018","월드컵로365번길 14","-","중개거래","경기 수원시 팔달구","24.10.21"
"118","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","16.2600","7.2603","202409","30","7,500","6","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"119","경상북도 포항시 북구 두호동","502-1","0502","0001","상아빌라B동","46.5350","33.9700","202409","30","6,800","3","개인","개인","1991","두호로6번길 15-5","-","중개거래","경북 포항시 북구","24.09.30"
"120","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","16.2600","7.2603","202409","30","7,500","3","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"121","인천광역시 중구 송월동3가","11-16","0011","0016","장미빌라B동","46.8000","38.5000","202409","30","6,500","2","개인","개인","1991","동화마을안길 9-13","-","중개거래","인천 미추홀구","24.10.28"
"122","인천광역시 중구 송월동1가","1-20","0001","0020","창우빌라","43.3150","17.2222","202409","30","6,400","1","개인","개인","1994","참외전로59번길 15","-","직거래","-","24.10.21"
"123","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","59.4400","44.8330","202409","30","40,000","3","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"124","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","14.2200","6.3494","202409","30","6,600","6","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"125","경기도 평택시 죽백동","136-74","0136","0074","에코타운에이동","51.7500","93.5000","202409","30","30,000","4","개인","개인","2022","이화로 180-48","-","중개거래","경기 평택시","24.10.08"
"126","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","13.5400","6.0458","202409","30","6,225","3","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"127","울산광역시 남구 신정동","1138-8","1138","0008","대재플레이스3차","50.9873","28.3739","202409","30","24,200","4","법인","법인","2020","돋질로7번길 16-11","-","직거래","-","24.10.04"
"128","부산광역시 부산진구 개금동","177-92","0177","0092","강남럭스빌#1","14.2200","6.3494","202409","30","6,600","3","개인","개인","2014","복지로13번길 46-6","-","중개거래","부산 동래구","25.02.20"
"129","경기도 안산시 단원구 선부동","1056-14","1056","0014","헷세드","49.5900","35.6400","202409","30","17,500","5","개인","개인","2015","석수동길 52","-","중개거래","경기 안산시 단원구","24.11.05"
"130","경상북도 청도군 청도읍 고수리","618","0618","0000","스카이빌","63.5400","52.4083","202409","30","11,000","5","개인","개인","2013","고수산복길 70","-","중개거래","경북 청도군","24.10.28"
"131","경기도 평택시 팽성읍 송화리","247-43","0247","0043","WHITECASTLE204","30.3800","39.5300","202409","30","7,300","3","개인","개인","2016","팽성송화로 39-15","-","직거래","-","24.10.14"
"132","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","40,000","1","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"133","경기도 안산시 단원구 선부동","1056-14","1056","0014","헷세드","49.5900","35.6400","202409","30","17,500","5","개인","개인","2015","석수동길 52","20241105","중개거래","경기 안산시 단원구","-"
"134","서울특별시 노원구 상계동","387-10","0387","0010","중앙프라자","13.3600","9.1400","202409","30","11,000","5","개인","법인","2013","상계로 146","-","직거래","-","24.09.30"
