"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18","경기도 하남시 감일동","3-5","0003","0005","theVILITY","74.7000","51.9500","202412","31","59,900","5","개인","법인","2023","감북로 64","-","중개거래","경기 성남시 수정구","25.02.03"
"19","경기도 광주시 태전동","238-3","0238","0003","파랑새빌라106동","63.4150","55.3750","202412","31","16,000","1","개인","개인","2010","태봉로42번길 19","-","중개거래","경기 광주시","25.02.03"
"20","서울특별시 노원구 상계동","134-7","0134","0007","한성하이츠빌라","49.8600","29.5900","202412","31","16,000","3","개인","개인","1993","수락산로 60","-","중개거래","서울 노원구","25.02.06"
"21","서울특별시 송파구 풍납동","147-1","0147","0001","유천파크빌라(3동5동6동)","48.1800","58.0000","202412","31","45,000","2","개인","개인","1983","풍성로25다길 12","-","중개거래","서울 강동구","25.02.03"
"22","서울특별시 종로구 누상동","83-4","0083","0004","청마C동","59.9700","28.0500","202412","31","34,500","2","개인","개인","2001","옥인2길 17-4","-","중개거래","서울 종로구","25.02.03"
"23","경기도 광주시 초월읍 산이리","136-3","0136","0003","디아이케이","70.1900","41.2400","202412","31","30,340","1","공공기관","개인","2022","경충대로 913-40","-","직거래","-","25.01.23"
"24","서울특별시 강동구 천호동","227-2","0227","0002","아성플러스","24.5400","16.2900","202412","31","32,000","2","개인","개인","2022","상암로27길 10","-","직거래","-","25.01.31"
"25","경기도 오산시 수청동","89-1","0089","0001","(89-1)","49.0700","96.6800","202412","31","25,500","4","개인","개인","2022","오산로368번길 23-1","-","직거래","-","25.01.31"
"26","제주특별자치도 제주시 아라이동","955","0955","0000","금천뜨래별","71.4600","99.6052","202412","31","31,500","2","개인","개인","2016","금천길 27","-","중개거래","제주 제주시","25.01.31"
"27","경기도 광명시 광명동","746-3","0746","0003","상우빌라마동(746-3)","32.7600","16.3358","202412","31","17,800","-1","개인","개인","1994","덕단이로9번길 8-14","20250205","중개거래","경기 광명시","-"
"28","서울특별시 성북구 삼선동1가","242-1","0242","0001","(242-1)","29.5200","15.7600","202412","31","21,900","2","개인","개인","1993","삼선교로8길 43","-","중개거래","서울 성북구, 서울 종로구","25.01.31"
"29","부산광역시 북구 만덕동","759-1","0759","0001","남선빌라","65.4100","33.7370","202412","31","11,500","3","개인","개인","2002","만덕대로178번길 7","-","중개거래","부산 북구","25.01.24"
"30","강원특별자치도 양구군 양구읍 상리","278-14","0278","0014","비봉하이츠","70.1700","46.5700","202412","31","11,500","4","개인","개인","1995","양남로7번길 16","-","직거래","-","25.01.22"
"31","경기도 안양시 동안구 관양동","210-4","0210","0004","영광빌라(나동)","35.1300","27.2500","202412","31","24,000","2","개인","개인","1989","관양로305번길 18-1","-","중개거래","경기 안양시 만안구","-"
"32","경기도 수원시 장안구 연무동","256-20","0256","0020","동경파크맨션(가동)","41.8800","32.9300","202412","31","12,000","3","개인","개인","1990","경수대로754번길 26-16","-","직거래","-","25.01.15"
"33","경기도 김포시 걸포동","384-11","0384","0011","유진빌라(1,2동)","45.6600","36.0220","202412","31","12,700","3","개인","개인","1992","김포대로 998-36","-","중개거래","경기 김포시","25.01.21"
"34","경기도 여주시 천송동","335-3","0335","0003","(335-3)","71.1200","78.6250","202412","31","12,600","2","개인","개인","2015","신륵1길 8","-","직거래","-","25.01.20"
"35","인천광역시 부평구 부평동","433-60","0433","0060","승림6차","46.1700","16.9120","202412","31","14,200","4","개인","개인","2002","주부토로75번길 36","-","중개거래","인천 부평구","25.01.20"
"36","경기도 성남시 중원구 은행동","829","0829","0000","산돌빌라","41.0200","10.9100","202412","31","13,800","2","개인","개인","1993","은이로41번길 21","-","중개거래","경기 성남시 중원구","25.01.22"
"37","경상북도 포항시 북구 청하면 덕천리","176","0176","0000","비다펠리스2동","72.1700","94.0000","202412","31","11,800","3","개인","개인","2016","비학로 2120-7","-","직거래","-","25.01.22"
"38","서울특별시 은평구 응암동","123-39","0123","0039","통일맨션(123-39)","53.2800","24.8300","202412","31","18,000","4","개인","개인","2001","응암로21가길 11-4","-","중개거래","서울 마포구, 서울 은평구","25.01.21"
"39","부산광역시 동래구 사직동","129-12","0129","0012","태건아시아드1차","27.0275","8.1198","202412","31","13,500","9","개인","법인","2018","아시아드대로126번길 68-3","-","직거래","-","25.01.20"
"40","경기도 안양시 동안구 호계동","918-37","0918","0037","동문","61.0000","58.5000","202412","31","35,000","2","개인","개인","1984","경수대로 709","-","중개거래","경기 안양시 동안구","25.01.17"
"41","경기도 부천시 오정구 고강동","313-48","0313","0048","고강리치빌1/2동","76.7800","51.2600","202412","31","20,500","4","개인","개인","2004","고강로154번길 41","-","중개거래","경기 부천시 오정구","25.01.20"
"42","서울특별시 강서구 화곡동","341-6","0341","0006","명신타운7차(A동)","53.7600","27.1900","202412","31","18,500","4","개인","개인","2001","곰달래로25길 41","-","직거래","-","25.01.17"
"43","경상북도 영주시 휴천동","420-26","0420","0026","예지힐하우스(다동)","71.1450","69.1250","202412","31","12,900","4","개인","법인","2017","구성로172번길 22-5","-","중개거래","경북 영주시","25.01.17"
"44","경기도 광주시 쌍령동","192-4","0192","0004","쌍령아튼빌","71.4300","42.1500","202412","31","16,800","3","개인","개인","2007","경충대로1480번길 16-5","-","중개거래","경기 광주시","25.01.16"
"45","서울특별시 관악구 신림동","1560-19","1560","0019","동도아트빌리지C동","41.7600","18.4500","202412","31","11,800","-1","개인","개인","1993","호암로24가길 67","-","중개거래","서울 관악구","25.01.17"
"46","제주특별자치도 제주시 도남동","191-1","0191","0001","부웅크리스탈빌101,102,103,104,105동","84.9382","153.7140","202412","31","42,500","4","개인","개인","2012","원남6길 55-1","-","중개거래","제주 제주시","25.01.17"
"47","인천광역시 서구 심곡동","327-8","0327","0008","조은베스트빌","36.2700","17.9500","202412","31","7,000","2","개인","개인","2001","용두산로14번길 3-6","-","중개거래","인천 서구","25.01.15"
"48","서울특별시 금천구 독산동","1017-3","1017","0003","월드아트빌(1017-3)","56.9000","25.8650","202412","31","19,500","5","개인","개인","2002","시흥대로120길 30","-","직거래","-","25.01.15"
"49","서울특별시 강서구 화곡동","346-74","0346","0074","리빙하우스","25.9700","16.8500","202412","31","14,580","2","개인","기타","2016","곰달래로19나길 21-21","-","직거래","-","25.01.17"
"50","서울특별시 강북구 수유동","32-8","0032","0008","진솔빌라(32-8)","36.2200","20.6900","202412","31","18,500","4","개인","개인","2008","삼각산로28길 19","-","중개거래","서울 강북구","25.01.15"
"51","경기도 안산시 상록구 사동","1427-11","1427","0011","해인하우스","49.7200","27.6680","202412","31","20,297","5","공공기관","법인","2024","항호1길 30-5","-","중개거래","경기 안산시 상록구","25.01.15"
"52","경기도 안산시 상록구 사동","1427-11","1427","0011","해인하우스","49.9800","27.8150","202412","31","20,662","5","공공기관","법인","2024","항호1길 30-5","-","중개거래","경기 안산시 상록구","25.01.15"
"53","경기도 안산시 상록구 사동","1427-11","1427","0011","해인하우스","45.9700","25.5810","202412","31","19,165","4","공공기관","법인","2024","항호1길 30-5","-","중개거래","경기 안산시 상록구","25.01.15"
"54","경기도 안산시 상록구 사동","1427-11","1427","0011","해인하우스","68.2900","38.0020","202412","31","27,769","4","공공기관","법인","2024","항호1길 30-5","-","중개거래","경기 안산시 상록구","25.01.15"
"55","경기도 안산시 상록구 사동","1427-11","1427","0011","해인하우스","71.4200","39.7440","202412","31","28,920","2","공공기관","법인","2024","항호1길 30-5","-","중개거래","경기 안산시 상록구","25.01.15"
"56","경기도 안산시 상록구 일동","625-1","0625","0001","한길하우스(625-1)","46.9600","25.7700","202412","31","20,054","5","공공기관","법인","2024","웃말6길 14","-","중개거래","경기 안산시 상록구","25.01.15"
"57","경기도 안산시 상록구 일동","625-1","0625","0001","한길하우스(625-1)","47.4100","26.0200","202412","31","20,246","5","공공기관","법인","2024","웃말6길 14","-","중개거래","경기 안산시 상록구","25.01.15"
"58","경기도 안산시 상록구 일동","625-1","0625","0001","한길하우스(625-1)","68.6200","37.6600","202412","31","29,128","3","공공기관","법인","2024","웃말6길 14","-","중개거래","경기 안산시 상록구","25.01.15"
"59","서울특별시 강서구 화곡동","367-67","0367","0067","선경하이츠(367-67)","23.5500","12.8000","202412","31","17,800","4","개인","개인","2012","강서로23길 6","-","중개거래","서울 강서구","25.01.14"
"60","제주특별자치도 서귀포시 안덕면 사계리","3596","3596","0000","오션캐슬","79.3097","81.0165","202412","31","40,000","4","개인","개인","2021","사계신항로17번길 14","-","직거래","-","25.01.15"
"61","제주특별자치도 제주시 애월읍 신엄리","2774-8","2774","0008","애월마리솔빌리지","81.5460","126.7174","202412","31","26,500","1","개인","개인","2017","애월해안로 516-5","-","직거래","-","-"
"62","충청북도 청주시 상당구 대성동","88-1","0088","0001","대성","52.9300","102.6000","202412","31","5,150","1","개인","개인","1986","대성로122번길 56","-","직거래","-","25.01.08"
"63","서울특별시 강북구 미아동","258-345","0258","0345","우성센스빌","22.2300","9.8900","202412","31","7,500","-1","개인","개인","2001","오패산로58길 7-5","-","중개거래","서울 강북구","25.01.14"
"64","인천광역시 부평구 갈산동","29-35","0029","0035","진성아트빌(C동)","52.2900","27.0300","202412","31","9,000","4","개인","개인","2001","새갈로 16","-","직거래","-","25.01.10"
"65","경기도 수원시 팔달구 고등동","10-22","0010","0022","성우빌라","54.5400","26.0600","202412","31","16,500","1","개인","개인","1993","고화로 93-3","-","중개거래","경기 수원시 팔달구","25.01.13"
"66","부산광역시 북구 구포동","1237-17","1237","0017","전원그린빌라3차","37.8200","15.5090","202412","31","3,250","3","개인","개인","1995","시랑로141번길 20","-","중개거래","부산 북구","25.01.10"
"67","전라남도 장흥군 장흥읍 우산리","16-1","0016","0001","성은","27.5400","51.4260","202412","31","3,500","2","개인","개인","2000","우드랜드길 136","-","직거래","-","25.01.10"
"68","인천광역시 계양구 박촌동","102-15","0102","0015","박촌마을(102-15)","59.3700","25.4940","202412","31","12,000","3","개인","개인","2001","장제로995번길 10","-","중개거래","인천 계양구","25.01.10"
"69","경기도 수원시 팔달구 고등동","37-34","0037","0034","산호주택A동","26.3500","12.8776","202412","31","12,000","5","개인","개인","2003","고화로51번길 11","-","중개거래","경기 수원시 팔달구","25.01.09"
"70","인천광역시 남동구 간석동","617-63","0617","0063","간석빌라(617-63)","38.2500","23.4900","202412","31","6,500","3","개인","개인","1993","경원대로960번길 18-1","-","중개거래","인천 남동구","25.01.10"
"71","인천광역시 서구 당하동","1087-5","1087","0005","플로채","45.1900","26.7600","202412","31","9,800","5","법인","개인","2014","청마로 64","-","직거래","-","25.01.10"
"72","부산광역시 해운대구 반여동","985-1","0985","0001","이화The뷰","13.4623","16.2853","202412","31","23,000","2","개인","법인","2022","반여로185번길 31-14","-","직거래","-","-"
"73","서울특별시 은평구 응암동","123-39","0123","0039","통일맨션(123-39)","53.2800","24.8300","202412","31","18,000","4","개인","개인","2001","응암로21가길 11-4","20250113","중개거래","서울 은평구","-"
"74","서울특별시 영등포구 양평동4가","271-1","0271","0001","대양리버빌(271-1)","16.1200","12.5700","202412","31","14,400","2","개인","개인","2010","양평로18길 16","-","중개거래","서울 영등포구","25.01.09"
"75","서울특별시 광진구 중곡동","143-68","0143","0068","용마하이빌(143-68)","73.8700","37.6800","202412","31","21,000","1","개인","개인","2004","용마산로8마길 32","-","중개거래","서울 광진구","25.01.09"
"76","인천광역시 서구 석남동","565-12","0565","0012","명화빌라","36.5100","22.0100","202412","31","6,900","3","개인","개인","1991","서달로11번길 4","-","중개거래","인천 서구","25.01.09"
"77","서울특별시 강서구 화곡동","61-53","0061","0053","리더스타운","29.8800","19.3000","202412","31","21,000","5","개인","개인","2016","까치산로6길 29-5","-","중개거래","서울 강서구","25.01.07"
"78","경상북도 문경시 흥덕동","790","0790","0000","비둘기","59.6700","59.2500","202412","31","10,000","2","개인","개인","1990","흥덕로 17","-","직거래","-","25.01.08"
"79","인천광역시 계양구 작전동","149-5","0149","0005","일신그린타운(103동)","40.5200","24.7500","202412","31","11,000","1","개인","개인","1995","아나지로375번길 17","-","직거래","-","25.01.08"
"80","충청남도 태안군 소원면 의항리","978-14","0978","0014","비치빌라","57.7200","64.5180","202412","31","8,000","1","개인","개인","1997","천리포1길 251-1","-","직거래","-","25.01.08"
"81","경상북도 김천시 부곡동","175-1","0175","0001","부곡전원마을","84.6640","163.2500","202412","31","10,500","4","개인","개인","2014","음지마길 10","-","중개거래","경북 김천시","25.01.08"
"82","대전광역시 서구 갈마동","300-15","0300","0015","소망빌라(300-15)","45.3100","37.0600","202412","31","7,000","4","개인","개인","1991","계룡로320번길 48","-","직거래","-","25.01.03"
"83","부산광역시 동래구 사직동","69-3","0069","0003","센트럴뉴파크","21.2492","7.6779","202412","31","17,000","5","개인","개인","2019","석사로34번길 31","-","중개거래","부산 부산진구","24.12.31"
"84","서울특별시 서대문구 홍은동","396-21","0396","0021","래디앙3차","42.3650","21.2054","202412","31","28,900","5","개인","개인","2010","명지길 41","-","중개거래","서울 서대문구","25.04.25"
"85","서울특별시 은평구 신사동","6-49","0006","0049","웰메이드(6-49)","29.8100","18.6860","202412","31","19,500","3","개인","개인","2015","갈현로2길 16","-","중개거래","서울 은평구","25.01.07"
"86","경상남도 거창군 거창읍 중앙리","390","0390","0000","샛별주택B동","49.2000","56.7500","202412","31","6,500","2","개인","개인","1989","죽전2길 34-4","-","직거래","-","25.01.06"
"87","경기도 남양주시 화도읍 묵현리","271-2","0271","0002","예일빌라(104동)","76.7700","59.2700","202412","31","10,000","1","개인","개인","1997","묵현로양현2길 11-7","-","직거래","-","25.01.07"
"88","인천광역시 중구 운남동","498-5","0498","0005","연넥스","71.4850","83.2664","202412","31","21,650","2","개인","개인","2022","전소로1번길 9-6","-","직거래","-","25.01.03"
"89","경기도 광명시 철산동","207","0207","0000","영풍빌라","77.0700","109.9000","202412","31","61,000","1","개인","개인","1993","시청로29번길 12","-","중개거래","경기 광명시","-"
"90","부산광역시 영도구 동삼동","334-5","0334","0005","대산주택","39.1100","20.9600","202412","31","2,450","4","개인","개인","1991","동삼로50번길 22-1","-","중개거래","부산 영도구","25.01.06"
"91","충청북도 진천군 광혜원면 광혜원리","192-2","0192","0002","아담빌라2차","45.0600","34.1200","202412","31","3,750","3","개인","개인","1992","바들말4길 12","-","중개거래","충북 진천군","25.01.02"
"92","경기도 안양시 만안구 석수동","322-19","0322","0019","우주타운(19동)","36.4900","26.9600","202412","31","22,800","2","개인","개인","1989","안양로468번길 25-18","-","중개거래","경기 안양시 동안구, 경기 안양시 만안구","25.01.06"
"93","서울특별시 서대문구 남가좌동","5-132","0005","0132","(5-132)","30.0800","14.9100","202412","31","9,000","-1","개인","개인","1992","명지대5길 15","-","중개거래","서울 서대문구","25.01.03"
"94","제주특별자치도 제주시 이도이동","1073-1","1073","0001","덕림주택","51.9900","28.7000","202412","31","14,000","2","개인","개인","1992","남광북3길 32-5","-","중개거래","제주 제주시","25.01.03"
"95","경상남도 사천시 용강동","729-4","0729","0004","대호","56.2500","44.5400","202412","31","4,000","1","개인","개인","1990","용강길 11","-","직거래","-","25.01.03"
"96","경상남도 진주시 평거동","347-12","0347","0012","세영빌","76.0200","44.2135","202412","31","8,200","3","개인","개인","2005","진양호로145번길 12-8","-","중개거래","경남 진주시","25.01.03"
"97","인천광역시 미추홀구 도화동","945-1","0945","0001","신창","33.0600","30.5068","202412","31","4,500","2","개인","개인","1978","염전로128번길 34","20250103","중개거래","인천 미추홀구","-"
"98","서울특별시 광진구 중곡동","175-61","0175","0061","와이엔캐슬(중곡동175-61)","30.8600","18.3100","202412","31","27,000","3","개인","개인","2016","동일로78길 21","-","중개거래","서울 광진구","25.04.17"
"99","서울특별시 강서구 화곡동","355-20","0355","0020","베아트리스","29.9700","18.3100","202412","31","23,000","2","개인","개인","2017","곰달래로15가길 34-10","-","중개거래","서울 강서구","25.01.02"
"100","충청북도 괴산군 괴산읍 서부리","389-5","0389","0005","태양빌라","57.0600","33.5200","202412","31","4,500","1","개인","개인","1991","읍내로3길 13","-","직거래","-","25.01.03"
"101","전북특별자치도 부안군 부안읍 서외리","11-2","0011","0002","(11-2)","42.8000","24.4400","202412","31","2,800","2","개인","개인","1983","시장1길 5-1","-","직거래","-","25.01.02"
"102","인천광역시 부평구 갈산동","182-12","0182","0012","세종빌리지(3,4동)","39.9000","39.9000","202412","31","9,000","1","개인","개인","1992","굴포로5번길 47-8","-","직거래","-","25.01.02"
"103","부산광역시 부산진구 연지동","41-21","0041","0021","시원하이빌","49.2000","18.2400","202412","31","10,500","3","개인","개인","2004","성지로8번길 38","-","직거래","-","25.01.02"
"104","경기도 안산시 상록구 사동","1302-3","1302","0003","피카소힐","46.5000","26.0200","202412","31","16,000","4","개인","개인","2014","둥지길 19-2","-","직거래","-","24.12.31"
"105","서울특별시 강북구 번동","521-6","0521","0006","(521-6)","40.4100","41.8333","202412","31","12,700","1","개인","법인","1988","덕릉로42길 40-9","-","직거래","-","24.12.31"
"106","인천광역시 부평구 부평동","150-2","0150","0002","투엠레뷰","44.4100","8.8000","202412","31","11,900","2","개인","개인","2012","시장로 60","-","직거래","-","25.01.02"
"107","서울특별시 금천구 시흥동","942-2","0942","0002","아르떼빌","25.2800","18.0800","202412","31","27,000","5","개인","개인","2021","시흥대로34길 12","-","중개거래","서울 영등포구","25.01.02"
"108","경상남도 김해시 어방동","359-29","0359","0029","대신빌라(359-29)","50.8750","25.3500","202412","31","6,500","3","개인","개인","2002","활천로214번길 10","-","직거래","-","24.12.31"
"109","인천광역시 중구 율목동","87","0087","0000","대원주택","47.7700","18.1750","202412","31","6,200","2","개인","개인","1996","서해대로483번길 31-15","-","직거래","-","24.12.31"
"110","광주광역시 광산구 비아동","784","0784","0000","첨단금호어울림더테라스","84.8672","203.4242","202412","31","51,000","3","개인","개인","2019","첨단과기로 91-23","-","직거래","-","24.12.31"
"111","인천광역시 남동구 만수동","111-232","0111","0232","광해빌라","35.8900","12.5400","202412","31","6,200","3","법인","개인","1994","백범로206번길 37-2","-","직거래","-","24.12.31"
"112","광주광역시 서구 쌍촌동","474-24","0474","0024","솔빛예가102동","68.5000","59.8178","202412","31","13,000","4","개인","개인","2015","화정로21번길 20-4","-","직거래","-","24.12.31"
"113","경상북도 영주시 풍기읍 교촌리","10","0010","0000","베스트빌A","47.5500","48.5168","202412","31","7,500","3","법인","개인","2016","동양대로65번길 62-5","-","직거래","-","24.12.31"
"114","경상남도 김해시 부원동","627-10","0627","0010","삼현골드빌라","80.7900","50.6384","202412","31","10,000","2","개인","개인","1996","활천로15번길 17","-","직거래","-","24.12.31"
"115","인천광역시 미추홀구 도화동","532-1","0532","0001","롯데맨션(532-1)","65.7300","31.9960","202412","31","12,000","4","개인","개인","2003","경인북길471번길 41","-","직거래","-","24.12.31"
"116","충청남도 아산시 모종동","551-25","0551","0025","우주","84.8000","64.7000","202412","31","8,000","1","개인","개인","1990","삼동로70번길 9-9","-","중개거래","충남 아산시","24.12.31"
"117","경상북도 의성군 의성읍 후죽리","450-4","0450","0004","정우빌라","64.8600","62.4500","202412","31","6,150","3","개인","개인","1997","북원2길 22-13","-","중개거래","경북 의성군","24.12.31"
"118","경기도 시흥시 신천동","853-5","0853","0005","태청빌라8동","50.7500","25.8500","202412","31","15,000","1","개인","개인","1994","신천로100번안길 22","-","중개거래","경기 시흥시","24.12.31"
"119","인천광역시 중구 운남동","498-5","0498","0005","연넥스","71.4850","83.2664","202412","31","21,650","2","개인","개인","2022","전소로1번길 9-6","20250103","직거래","-","-"
"120","충청남도 공주시 금학동","243","0243","0000","꽃모시","33.6300","27.0900","202412","31","4,000","2","개인","개인","2002","우금티로 496-5","20250102","중개거래","충남 공주시","-"
"121","울산광역시 남구 무거동","574-17","0574","0017","동호빌라","80.0100","49.9960","202412","31","13,000","3","개인","개인","1994","대학로15번길 3","-","중개거래","울산 남구","25.04.09"
"122","서울특별시 동대문구 전농동","103-50","0103","0050","(103-50)","44.0400","20.5200","202412","31","24,000","-1","개인","개인","1991","전농로38나길 6","-","중개거래","서울 동대문구","25.04.08"
"123","경기도 부천시 소사구 송내동","579-34","0579","0034","뉴-월드나동","53.6900","26.2600","202412","31","13,000","2","개인","개인","2002","심곡로10번길 81","-","중개거래","경기 부천시 소사구","25.04.08"
"124","경기도 남양주시 다산동","617-72","0617","0072","가운빌라타운(가동나동)","52.2600","24.0800","202412","31","30,000","4","개인","개인","1992","가운로 7-19","-","중개거래","경기 남양주시","25.04.02"
"125","경기도 성남시 분당구 야탑동","173","0173","0000","대원빌라(1단지)","57.9750","65.3720","202412","31","71,500","3","개인","개인","1994","야탑로245번길 11","-","중개거래","경기 성남시 분당구","25.03.28"
"126","제주특별자치도 제주시 화북이동","5763","5763","0000","트라움제주","84.9683","174.0813","202412","31","53,500","1","개인","개인","2024","황새왓길 41","-","중개거래","제주 제주시","25.03.31"
"127","서울특별시 은평구 불광동","245-87","0245","0087","초원그린빌라","44.3100","29.1500","202412","31","55,300","-1","개인","개인","1997","통일로68가길 38","-","중개거래","서울 은평구","25.03.31"
"128","서울특별시 구로구 온수동","45-32","0045","0032","성원빌라","68.5300","72.5000","202412","31","60,000","3","개인","개인","1985","경인로 15-7","-","중개거래","서울 구로구","25.03.28"
"129","경기도 안양시 동안구 관양동","1494-29","1494","0029","삼인빌라","33.2200","17.2125","202412","31","27,800","-1","개인","개인","1990","관양로 253-6","-","중개거래","경기 안양시 동안구","25.02.12"
"130","서울특별시 관악구 봉천동","1709","1709","0000","인헌타운","59.5200","22.6300","202412","31","35,000","4","개인","개인","1996","낙성대역3길 6-5","-","직거래","-","25.01.13"
"131","경기도 부천시 오정구 원종동","340-35","0340","0035","한양빌라가동(340-35)","41.3400","39.7600","202412","31","9,000","-1","개인","개인","1988","원종로93번길 46-1","-","중개거래","경기 부천시 오정구","25.03.26"
"132","서울특별시 마포구 현석동","157","0157","0000","가람빌라가동","59.9500","34.7000","202412","31","35,800","-1","개인","개인","1994","신수로3길 3-13","-","중개거래","서울 광진구, 서울 마포구","25.03.26"
"133","서울특별시 영등포구 신길동","465-28","0465","0028","포레스트힐","29.6700","19.0300","202412","31","39,000","2","개인","개인","2021","여의대방로47다길 12","20250328","중개거래","서울 영등포구","-"
