"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","서울특별시 광진구 능동","241-19","0241","0019","로뎀파크","53.6800","40.9500","202502","28","39,500","1","개인","개인","2010","천호대로116길 50-3","-","중개거래","서울 광진구","-"
"12","부산광역시 서구 서대신동3가","70-8","0070","0008","동아빌라A","72.7800","28.2670","202502","28","13,700","3","개인","개인","2002","보수대로 282-20","-","중개거래","부산 서구","-"
"13","서울특별시 성동구 성수동2가","232-3","0232","0003","성광빌라","69.8400","49.7100","202502","28","199,000","-1","개인","개인","1991","성덕정23길 4","-","중개거래","서울 성동구","25.04.29"
"14","경기도 부천시 소사구 소사본동","113-6","0113","0006","현대에코벨리","49.2800","20.7600","202502","28","24,000","5","개인","개인","2017","호현로467번길 16","-","중개거래","경기 부천시 소사구","25.04.28"
"15","경기도 이천시 창전동","452-24","0452","0024","중앙","46.6400","33.9000","202502","28","8,800","1","개인","개인","1989","애련정로145번길 5-2","-","중개거래","경기 이천시","25.04.30"
"16","서울특별시 동작구 사당동","219-33","0219","0033","초원빌라A","38.2800","26.0200","202502","28","24,900","1","개인","개인","1986","사당로 181-4","-","중개거래","서울 동작구","25.04.30"
"17","서울특별시 노원구 공릉동","115","0115","0000","태릉현대홈타운스위트1단지","115.9750","159.7700","202502","28","109,000","3","개인","개인","2004","화랑로51나길 15","-","중개거래","경기 수원시 팔달구, 서울 노원구","25.04.30"
"18","제주특별자치도 서귀포시 법환동","1641","1641","0000","상지에코빌","84.9216","171.8000","202502","28","32,000","1","개인","개인","2018","월드컵로 59-5","-","중개거래","제주 서귀포시","25.04.30"
"19","경기도 구리시 인창동","568-15","0568","0015","테라팰리스II","48.5400","23.5600","202502","28","35,000","2","개인","개인","2018","응달말로 34","-","중개거래","경기 구리시, 경기 남양주시","25.04.30"
"20","서울특별시 강서구 방화동","550-8","0550","0008","(550-8)","55.7600","32.2700","202502","28","21,900","3","개인","개인","1993","양천로14길 84-8","-","중개거래","서울 강서구","25.04.30"
"21","서울특별시 용산구 청파동1가","1-16","0001","0016","가보주택","27.7200","14.0280","202502","28","46,500","2","개인","개인","1997","청파로71가길 22","-","중개거래","서울 용산구","25.04.29"
"22","서울특별시 관악구 봉천동","911-22","0911","0022","태진럭스빌","26.4400","15.3000","202502","28","24,500","5","개인","법인","2016","양녕로1길 7-2","-","중개거래","서울 관악구","25.04.28"
"23","경기도 김포시 대곶면 대명리","329-27","0329","0027","포레스트힐1,2,3동","84.2100","115.4600","202502","28","25,700","1","개인","개인","2018","대명항1로28번길 95","-","중개거래","인천 서구","25.04.30"
"24","서울특별시 구로구 오류동","81-271","0081","0271","양지마을","55.7400","30.4100","202502","28","33,200","2","개인","개인","2020","경인로15나길 8","-","중개거래","서울 구로구","25.04.29"
"25","경기도 고양시 일산서구 덕이동","767-4","0767","0004","현대타운A동B동","53.1400","51.5660","202502","28","16,500","3","개인","개인","2016","장자길 98-14","-","중개거래","경기 고양시 일산서구","25.04.28"
"26","서울특별시 중구 신당동","411-9","0411","0009","(411-9)","30.0000","21.0000","202502","28","29,000","1","개인","개인","2014","청구로17길 66","-","중개거래","서울 중구","25.04.18"
"27","경기도 안산시 상록구 본오동","839-8","0839","0008","현대빌리지","68.2950","36.0950","202502","28","18,500","4","개인","개인","2016","오목로11길 9","-","중개거래","경기 안산시 상록구","25.04.24"
"28","제주특별자치도 제주시 애월읍 광령리","2823","2823","0000","아일랜드힐2단지","163.4710","243.7500","202502","28","85,000","3","개인","법인","2022","광령평화2길 142-39","-","중개거래","제주 제주시","25.04.28"
"29","서울특별시 서초구 양재동","291-6","0291","0006","한신훼미리","62.3700","34.1900","202502","28","70,000","1","개인","개인","1992","언남10길 46","-","중개거래","서울 서초구","25.04.29"
"30","인천광역시 서구 가정동","546","0546","0000","한신그랜드힐","84.4900","81.6620","202502","28","37,000","3","개인","개인","1992","서곶로 12","-","직거래","-","25.04.28"
"31","서울특별시 성북구 석관동","338-412","0338","0412","(338-412)","45.0100","30.5622","202502","28","34,900","2","개인","개인","2019","화랑로22가길 37-17","-","중개거래","서울 성북구","25.04.25"
"32","인천광역시 미추홀구 숭의동","1-139","0001","0139","두리그린빌A동","45.4800","20.8320","202502","28","11,200","2","개인","개인","2003","경인로144번길 36","-","중개거래","인천 부평구","25.04.25"
"33","서울특별시 용산구 이태원동","63-21","0063","0021","동림빌라","43.5600","29.7300","202502","28","158,000","2","개인","개인","1994","이태원로16길 36","-","중개거래","서울 용산구","25.04.28"
"34","서울특별시 서대문구 홍은동","265-383","0265","0383","갤러리하우스","58.8900","32.7600","202502","28","41,000","3","개인","개인","2021","연희로37길 41","-","중개거래","경기 부천시 오정구, 서울 서대문구","25.04.28"
"35","서울특별시 강북구 미아동","8-110","0008","0110","동일연립B","75.5400","69.5714","202502","28","35,500","1","개인","개인","1978","월계로 91","-","중개거래","서울 강동구","25.04.28"
"36","대구광역시 달성군 논공읍 남리","137-55","0137","0055","동양주택(A동)","70.1400","64.5000","202502","28","7,550","2","개인","개인","1990","논공로 848-4","-","중개거래","대구 달성군","25.04.28"
"37","서울특별시 종로구 청운동","4-35","0004","0035","청운THEHILLS","68.4900","78.6400","202502","28","129,000","4","개인","기타","2024","자하문로36길 17","-","중개거래","서울 종로구","25.04.22"
"38","경상남도 창원시 의창구 도계동","335-3","0335","0003","서원래온빌1차","82.9490","48.8000","202502","28","24,800","3","개인","개인","2007","도계로12번길 14","-","중개거래","경남 창원시 의창구","25.04.24"
"39","경기도 동두천시 생연동","830-32","0830","0032","다솜주택","59.7000","29.8300","202502","28","4,450","2","개인","개인","2003","강변로454번길 16","-","중개거래","경기 동두천시","25.04.25"
"40","서울특별시 은평구 역촌동","55-54","0055","0054","씨티뷰","56.3700","36.9000","202502","28","34,700","4","개인","개인","2016","갈현로 76","-","중개거래","서울 은평구","25.04.25"
"41","서울특별시 강북구 미아동","791-2545","0791","2545","현대아트홈(791-2545)","83.7800","33.7400","202502","28","29,800","4","개인","개인","2007","솔매로17길 13","-","중개거래","서울 강북구","25.04.24"
"42","경기도 광명시 광명동","158-134","0158","0134","(158-134)","56.5650","25.9300","202502","28","50,500","4","개인","개인","2020","오리로984번안길 8-1","20250430","중개거래","경기 광명시","-"
"43","서울특별시 송파구 삼전동","169-5","0169","0005","혜성루첸리","27.2800","17.3300","202502","28","26,000","5","개인","개인","2020","삼학사로3길 23","-","중개거래","서울 송파구","25.04.28"
"44","경기도 남양주시 별내면 청학리","497-38","0497","0038","미스반데어로","41.9200","35.9400","202502","28","10,000","4","개인","개인","2020","순화궁로 976-13","-","중개거래","경기 남양주시","25.04.25"
"45","인천광역시 미추홀구 주안동","52-13","0052","0013","복원빌라","42.6600","21.7060","202502","28","8,000","1","개인","개인","1993","주안로160번길 20","-","중개거래","인천 미추홀구","25.04.24"
"46","서울특별시 동작구 상도동","198-31","0198","0031","대왕빌(198-31)","52.7300","21.9500","202502","28","45,000","-1","개인","개인","2011","성대로29길 33","-","중개거래","서울 동작구","-"
"47","제주특별자치도 서귀포시 대정읍 보성리","2417","2417","0000","한신더휴","59.7768","94.1553","202502","28","42,000","2","개인","개인","2017","에듀시티로 102","-","중개거래","제주 서귀포시","25.04.24"
"48","경기도 양평군 용문면 다문리","770-1","0770","0001","나의살던고향마을(1단지)","71.1800","114.1667","202502","28","20,000","3","개인","개인","2017","어수길26번길 9-11","-","중개거래","경기 양평군","25.04.24"
"49","인천광역시 남동구 만수동","2-40","0002","0040","한양(2-40)10동","40.8500","27.0000","202502","28","7,000","2","개인","개인","1990","수현로136번길 31","-","중개거래","인천 남동구","25.04.24"
"50","서울특별시 도봉구 방학동","693-23","0693","0023","대원쉐르빌6차","46.2500","26.7700","202502","28","25,000","2","개인","개인","2014","도당로10길 17","-","중개거래","서울 도봉구","25.04.23"
"51","서울특별시 성북구 종암동","54-370","0054","0370","천우네오젠(5차)","25.5200","22.3900","202502","28","18,500","2","개인","개인","2015","종암로9다길 17","-","중개거래","서울 성북구","25.04.23"
"52","경기도 부천시 소사구 송내동","611-4","0611","0004","세종모닝빌라","44.9400","24.5000","202502","28","12,000","3","개인","개인","2002","성주로 141","-","중개거래","경기 부천시 소사구","25.04.22"
"53","서울특별시 강남구 삼성동","25-9","0025","0009","삼성더하임2차","29.0700","13.7700","202502","28","90,000","3","개인","개인","2021","봉은사로71길 44","-","중개거래","서울 강남구","-"
"54","서울특별시 구로구 고척동","348","0348","0000","명품하이츠빌(348번지)","52.2300","32.5600","202502","28","35,800","3","개인","개인","2015","경서로11길 52","-","중개거래","서울 구로구","25.04.22"
"55","서울특별시 마포구 염리동","149-11","0149","0011","가온빌Ⅱ","16.3500","20.5000","202502","28","53,000","3","개인","개인","2021","숭문4안길 24","-","중개거래","서울 마포구","25.04.22"
"56","서울특별시 노원구 공릉동","240-214","0240","0214","제2차태성그린빌라","67.4800","32.3500","202502","28","26,300","1","개인","개인","1995","노원로1다길 16","-","중개거래","서울 노원구","25.04.17"
"57","서울특별시 성북구 정릉동","206-60","0206","0060","천우네오젠(206-60)","28.1000","18.2800","202502","28","21,900","3","개인","개인","2019","보국문로8가길 21","-","중개거래","서울 강서구","25.04.18"
"58","경기도 성남시 수정구 태평동","7255-2","7255","0002","청보주택(2동)","25.7000","16.0000","202502","28","14,000","1","개인","개인","1987","수정로37번길 6-5","-","중개거래","경기 성남시 수정구","25.04.21"
"59","충청남도 태안군 태안읍 동문리","33-11","0033","0011","예솔프라임2차","72.4150","46.9620","202502","28","13,000","5","개인","개인","2018","다락미1길 53-4","-","중개거래","충남 태안군","25.04.21"
"60","인천광역시 미추홀구 도화동","404-16","0404","0016","반석데파트","62.8500","15.1400","202502","28","12,500","5","개인","개인","2003","석바위로 9","-","중개거래","인천 미추홀구","25.04.21"
"61","제주특별자치도 제주시 도련일동","973-1","0973","0001","아름드리빌2차","84.0650","143.7750","202502","28","28,400","2","개인","개인","2017","생목수원로 20","-","중개거래","제주 제주시","25.04.21"
"62","서울특별시 성동구 성수동2가","232-3","0232","0003","성광빌라","69.8400","49.7100","202502","28","199,000","-1","개인","개인","1991","성덕정23길 4","20250421","중개거래","서울 성동구","-"
"63","인천광역시 부평구 청천동","14-26","0014","0026","삼원주택","37.7000","23.5900","202502","28","10,700","1","개인","개인","1994","청중로57번길 50","-","중개거래","인천 부평구","25.04.21"
"64","서울특별시 광진구 구의동","49-10","0049","0010","광현빌라트13차","69.5200","28.5240","202502","28","31,500","5","개인","개인","2001","자양로 299","-","중개거래","서울 광진구","25.04.21"
"65","부산광역시 부산진구 개금동","609-4","0609","0004","뉴-경동빌라","76.3300","42.7893","202502","28","13,500","2","개인","개인","1997","가야대로406번길 29-2","-","중개거래","부산 부산진구","25.04.18"
"66","서울특별시 성북구 종암동","3-231","0003","0231","해가온팰리스2차","54.9900","34.2368","202502","28","42,000","3","개인","개인","2018","월곡로7길 61","-","중개거래","서울 마포구, 서울 성북구","25.04.15"
"67","광주광역시 광산구 산정동","1140","1140","0000","어등산한국아델리움1단지","73.9788","160.6565","202502","28","41,000","5","개인","개인","2016","여대길 290","-","중개거래","광주 광산구","25.04.17"
"68","경기도 남양주시 퇴계원읍 퇴계원리","271","0271","0000","신성주택다동","38.4900","28.0000","202502","28","13,800","-1","개인","개인","1989","퇴계원로59번길 38-2","-","직거래","-","25.03.05"
"69","경기도 남양주시 퇴계원읍 퇴계원리","315-11","0315","0011","한신하이츠5차5동","48.5700","43.5300","202502","28","15,900","1","개인","개인","1990","경춘북로520번길 11-1","-","직거래","-","25.03.05"
"70","경기도 용인시 처인구 모현읍 왕산리","521-8","0521","0008","노블레스빌(104동)","69.2500","50.0000","202502","28","11,000","4","개인","개인","2007","백옥대로2402번길 31-26","-","중개거래","경기 용인시 처인구","25.03.14"
"71","경기도 부천시 원미구 역곡동","26-3","0026","0003","뉴효성하이츠","31.3700","18.2190","202502","28","15,500","4","개인","개인","2014","지봉로 19","-","중개거래","경기 부천시 원미구","25.02.28"
"72","경기도 남양주시 퇴계원읍 퇴계원리","220-3","0220","0003","한신주택1동","26.8000","21.9500","202502","28","10,500","1","개인","개인","1989","퇴계원로36번길 15","-","중개거래","경기 남양주시","25.04.15"
"73","서울특별시 동작구 상도동","335-4","0335","0004","플로채빌2차(335-4)","44.1900","35.3600","202502","28","43,500","1","개인","개인","2015","대방동6길 15","-","중개거래","서울 동작구","-"
"74","경기도 광명시 소하동","1268-4","1268","0004","삼부빌라","54.8400","26.3100","202502","28","21,400","3","개인","개인","1993","기아로6번길 24","-","중개거래","경기 광명시","25.04.17"
"75","경기도 부천시 소사구 괴안동","165-16","0165","0016","세화드림빌","46.6700","29.4046","202502","28","23,900","4","개인","개인","2015","부광로35번길 63","-","중개거래","경기 부천시 소사구","25.04.16"
"76","서울특별시 금천구 시흥동","438-215","0438","0215","블루스카이빌","58.5600","36.9300","202502","28","32,000","3","개인","개인","2019","독산로6길 39","-","중개거래","서울 금천구","25.04.17"
"77","인천광역시 계양구 서운동","183","0183","0000","아델라이타운하우스101-111동","42.9450","31.3516","202502","28","13,000","4","개인","개인","2010","살라리로 26","-","중개거래","인천 계양구","25.04.15"
"78","제주특별자치도 제주시 이도이동","1028-14","1028","0014","다솜가","84.5900","46.7700","202502","28","13,500","1","법인","개인","1996","구남로7길 42-1","-","중개거래","제주 제주시","-"
"79","인천광역시 중구 운북동","453-63","0453","0063","더원빌리지103동","51.9400","70.9500","202502","28","17,500","4","개인","개인","2017","백운로414번길 83-42","-","중개거래","인천 남동구","25.04.09"
"80","경기도 안산시 단원구 선부동","1119-13","1119","0013","(1119-13)","34.6200","19.3200","202502","28","6,400","1","개인","개인","1993","선삼로 38-1","-","중개거래","경기 안산시 단원구","25.04.14"
"81","서울특별시 광진구 자양동","52-200","0052","0200","랜드마크","30.0200","22.7700","202502","28","105,000","5","개인","개인","2016","뚝섬로24길 6","-","중개거래","서울 강남구, 서울 광진구","25.04.11"
"82","경기도 시흥시 거모동","1748-26","1748","0026","신안그린빌5차505동","58.4300","37.0200","202502","28","14,000","2","개인","개인","2002","군자로466번길 59-3","-","중개거래","경기 시흥시","-"
"83","경기도 부천시 오정구 고강동","293-34","0293","0034","드림타운3동","42.2400","19.9600","202502","28","14,700","3","개인","개인","2001","성지로 82-1","-","중개거래","경기 부천시 오정구","25.04.09"
"84","경기도 구리시 인창동","307-26","0307","0026","창영주택","47.3700","31.5900","202502","28","29,500","1","개인","개인","1994","응달말로52번길 47","20250414","중개거래","경기 구리시","-"
"85","충청북도 청주시 흥덕구 오송읍 쌍청리","108-22","0108","0022","쌍청리예당마을3동","59.9718","76.8518","202502","28","13,500","2","개인","개인","2017","쌍청2길 6-2","-","중개거래","충북 청주시 흥덕구","25.04.09"
"86","경상북도 구미시 송정동","494-11","0494","0011","유림빌라","55.9200","34.0143","202502","28","2,800","3","개인","개인","1992","신시로10길 120-45","-","중개거래","경북 구미시","25.04.04"
"87","인천광역시 부평구 부평동","433-174","0433","0174","아미파크","30.8400","8.5300","202502","28","9,000","4","개인","개인","2002","주부토로81번길 33","-","중개거래","인천 부평구","25.04.09"
"88","서울특별시 은평구 구산동","355-7","0355","0007","금당빌라(355-7)","42.1900","29.4300","202502","28","13,000","3","개인","개인","1991","서오릉로21가길 14-2","-","중개거래","서울 은평구","25.04.07"
"89","서울특별시 송파구 삼전동","68-4","0068","0004","삼익주택","29.8500","21.0000","202502","28","42,000","2","개인","개인","2019","백제고분로28길 39-25","-","중개거래","서울 송파구","-"
"90","인천광역시 서구 가좌동","148-12","0148","0012","한일빌라(1동)","48.0000","25.3300","202502","28","4,900","1","개인","기타","1993","염곡로 128-3","-","직거래","-","25.04.04"
"91","인천광역시 연수구 옥련동","348-141","0348","0141","벽산","56.5800","106.4600","202502","28","14,000","2","개인","개인","1991","한나루로158번길 31","-","중개거래","인천 연수구","25.04.07"
"92","인천광역시 서구 가정동","546","0546","0000","한신그랜드힐","71.9750","69.5660","202502","28","32,000","3","개인","개인","1992","서곶로 12","-","중개거래","인천 서구","25.04.07"
"93","충청남도 부여군 부여읍 동남리","202-1","0202","0001","세운빌라","72.6000","48.5936","202502","28","19,000","1","개인","개인","2013","사비로 17","-","중개거래","충남 부여군","25.04.02"
"94","제주특별자치도 제주시 화북이동","2948","2948","0000","엘피스빌","69.5900","88.0890","202502","28","23,500","2","개인","개인","2013","황사평길 75","-","중개거래","제주 제주시","25.04.07"
"95","경기도 광주시 목현동","118","0118","0000","인혁빌리지","76.2800","61.6700","202502","28","15,000","3","개인","개인","2015","새오개길 3-7","-","중개거래","경기 성남시 분당구","25.04.04"
"96","경기도 수원시 장안구 정자동","8-15","0008","0015","동산주택(8-15)","72.8200","46.7200","202502","28","16,000","1","개인","개인","1983","송정로104번길 12","-","중개거래","경기 수원시 장안구","25.04.03"
"97","서울특별시 동작구 대방동","391-85","0391","0085","대방참존타운","46.2000","29.2298","202502","28","49,000","3","개인","개인","2015","대방동27길 53","-","중개거래","서울 동작구","25.04.02"
"98","서울특별시 구로구 개봉동","322-18","0322","0018","이담채","29.3300","17.9295","202502","28","21,000","3","개인","개인","2016","개봉로17마길 11","-","중개거래","서울 구로구","25.04.04"
"99","경기도 파주시 야당동","54-4","0054","0004","로얄팰리스1동2동","55.7100","66.9600","202502","28","21,000","2","개인","개인","2019","하우3길 79-5","-","중개거래","경기 파주시","25.04.03"
"100","서울특별시 송파구 삼전동","26-8","0026","0008","나인팰리스A","58.7230","31.8900","202502","28","65,000","2","개인","개인","2017","백제고분로25길 25","-","중개거래","서울 송파구","-"
"101","경기도 광주시 회덕동","238-2","0238","0002","주원타운(122동)","53.0000","59.5456","202502","28","15,800","2","개인","개인","2012","회덕길 19-40","-","중개거래","경기 광주시, 경기 성남시 분당구","25.04.03"
"102","서울특별시 광진구 중곡동","599-3","0599","0003","미트빌","76.3700","36.9900","202502","28","32,000","2","개인","개인","2002","용마산로36길 42","-","중개거래","서울 중랑구","25.04.02"
"103","인천광역시 남동구 간석동","37-236","0037","0236","효진파크빌리지라동","37.8500","13.1000","202502","28","8,700","2","개인","개인","1996","간석로 93","-","직거래","-","25.04.02"
"104","서울특별시 광진구 자양동","686-5","0686","0005","대교빌라","36.9600","30.2000","202502","28","109,626","1","기타","개인","1990","자양로2길 11-3","-","직거래","-","25.03.26"
"105","서울특별시 양천구 신정동","922-4","0922","0004","블루움","26.8800","15.6000","202502","28","31,500","4","개인","개인","2017","오목로 149-1","-","중개거래","서울 양천구","25.04.02"
"106","경기도 안산시 단원구 와동","822-5","0822","0005","뉴캐슬B동","63.5700","35.9244","202502","28","19,000","4","개인","개인","2017","와동공원로2길 7-12","-","중개거래","경기 안산시 단원구","25.03.28"
"107","서울특별시 강동구 천호동","397-26","0397","0026","메종부티크3차","29.7100","19.4250","202502","28","52,000","2","개인","개인","2023","구천면로29길 46","-","중개거래","서울 강동구","25.03.31"
"108","충청북도 청주시 상당구 영운동","134-1","0134","0001","청남연립주택","53.9000","75.5000","202502","28","3,450","1","개인","개인","1986","단재로77번길 20","-","중개거래","충북 청주시 상당구","25.03.31"
"109","경기도 안산시 상록구 사동","1410-10","1410","0010","정우아트빌","67.7400","33.6300","202502","28","9,891","4","개인","법인","2008","장화3길 17","-","직거래","-","25.03.28"
"110","울산광역시 남구 선암동","562-3","0562","0003","태인빌라","74.0800","97.3170","202502","28","10,900","4","개인","개인","1998","두왕로126번길 12","-","중개거래","울산 남구","25.03.28"
"111","경기도 부천시 오정구 고강동","390-13","0390","0013","성산그린빌라트가동","44.9100","34.1690","202502","28","12,500","1","개인","개인","1994","고리울로 47","-","중개거래","경기 부천시 오정구","25.04.01"
"112","경기도 안산시 단원구 선부동","1106-11","1106","0011","삼진빌라","41.5000","20.2940","202502","28","5,000","-1","개인","개인","1997","화정천서로7안길 48","-","중개거래","경기 안산시 단원구, 경기 안산시 상록구","25.03.28"
"113","제주특별자치도 제주시 일도이동","394-7","0394","0007","도원빌라","63.4500","31.6650","202502","28","13,500","1","개인","개인","2002","천수로11길 22","-","중개거래","제주 제주시","25.03.31"
"114","경기도 고양시 일산동구 풍동","1377","1377","0000","요진와이하우스101동-108동","39.9500","55.4600","202502","28","20,500","1","개인","법인","2013","무궁화로 255","-","중개거래","경기 고양시 일산동구","25.03.31"
"115","경기도 안산시 단원구 선부동","1119-13","1119","0013","(1119-13)","26.6000","14.8400","202502","28","3,000","-1","개인","개인","1993","선삼로 38-1","-","중개거래","경기 안산시 단원구","25.03.31"
"116","서울특별시 서초구 방배동","860-4","0860","0004","정성힐탑","41.1600","23.1900","202502","28","33,500","3","개인","개인","1992","방배천로30길 30","-","중개거래","서울 서초구","-"
"117","충청남도 천안시 서북구 성환읍 성환리","409-1","0409","0001","한국맨션(가)","113.5770","92.7500","202502","28","19,000","2","개인","개인","2004","신선동길 39-3","-","직거래","-","25.03.26"
"118","인천광역시 서구 가좌동","359-5","0359","0005","상일주택(359-5)","36.1900","34.1250","202502","28","13,500","1","개인","개인","1986","고래울로43번길 1","-","중개거래","인천 서구","25.03.31"
"119","경기도 수원시 장안구 파장동","596-10","0596","0010","녹원빌라(596-10)","36.4000","24.9000","202502","28","6,800","3","개인","개인","1990","파장천로26번길 59","-","중개거래","경기 수원시 장안구","25.03.28"
"120","인천광역시 계양구 작전동","871-58","0871","0058","삼신","57.1900","46.5201","202502","28","9,200","2","개인","개인","1978","주부토로381번길 16","-","중개거래","인천 계양구","25.03.31"
"121","서울특별시 동대문구 장안동","419-2","0419","0002","포에버빌","43.0300","27.5200","202502","28","39,800","4","개인","개인","2015","천호대로77가길 32","-","중개거래","서울 동대문구","25.03.31"
"122","경기도 용인시 처인구 양지면 양지리","120-21","0120","0021","푸른솔빌리지(A동)","69.7400","76.2640","202502","28","12,500","3","개인","개인","2002","죽양대로 2289-1","20250403","중개거래","경기 용인시 처인구","-"
"123","서울특별시 용산구 용문동","1-2","0001","0002","HAHOJE","29.3800","24.9200","202502","28","68,000","2","개인","개인","2023","원효로53길 37","-","직거래","-","-"
"124","경기도 남양주시 금곡동","700-56","0700","0056","은성","55.8900","94.5600","202502","28","20,000","1","개인","개인","1986","경춘로885번길 10-7","-","중개거래","경기 남양주시","25.03.28"
"125","경기도 파주시 검산동","106-3","0106","0003","유니콘빌라103동(106-3)","39.8600","45.2000","202502","28","7,000","2","개인","개인","2003","평화로348번길 94","-","중개거래","경기 파주시","25.03.31"
"126","경기도 부천시 소사구 괴안동","159-1","0159","0001","신원프린스","35.2400","717.4000","202502","28","20,300","2","개인","개인","2015","경인로526번길 87","-","중개거래","경기 부천시 소사구","25.03.28"
"127","경기도 의정부시 가능동","590-27","0590","0027","스타파크빌SP주택","55.2400","38.9640","202502","28","13,400","4","개인","법인","2018","호국로 1049","-","직거래","-","-"
"128","서울특별시 송파구 마천동","13-4","0013","0004","성지빌라8차","36.7400","25.8500","202502","28","25,000","2","개인","개인","1993","거마로27길 40","-","중개거래","서울 송파구","-"
"129","경기도 광주시 장지동","44","0044","0000","세웅빌리지(101,102,103동)","61.7600","68.2990","202502","28","24,500","1","개인","개인","2016","장지1길 39","-","중개거래","경기 광주시, 경기 성남시 중원구","25.03.27"
"130","서울특별시 은평구 증산동","162-23","0162","0023","(162-23)","72.8900","41.5400","202502","28","70,900","4","개인","개인","2005","증산로11길 7-4","-","중개거래","서울 송파구, 서울 은평구","25.03.28"
"131","인천광역시 미추홀구 주안동","1580-64","1580","0064","태창빌라3동","32.5200","19.4125","202502","28","5,800","3","개인","개인","1990","문화로169번길 117","-","중개거래","인천 남동구","25.03.28"
"132","경기도 안산시 상록구 수암동","484-7","0484","0007","Aryan아리안A동","78.5600","37.4046","202502","28","37,500","2","개인","개인","2022","수암2길 49","-","직거래","-","25.03.28"
