"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"32","서울특별시 관악구 봉천동","180-242","0180","0242","아이빌(180-242)","45.6100","30.4700","202407","31","25,000","2","개인","개인","2012","인헌길 157","-","직거래","-","24.08.22"
"33","서울특별시 강동구 천호동","312-4","0312","0004","하우징허브","27.9500","16.4000","202407","31","32,250","5","개인","개인","2016","천중로11길 42","-","직거래","-","24.09.12"
"34","부산광역시 중구 대청동4가","75-97","0075","0097","(75-97)","21.9000","42.7822","202407","31","2,300","1","개인","개인","1994","망양로314번길 2-6","-","직거래","-","24.08.02"
"35","부산광역시 중구 대청동4가","75-97","0075","0097","(75-97)","43.8000","85.6178","202407","31","4,700","2","개인","개인","1994","망양로314번길 2-6","-","직거래","-","24.08.02"
"36","서울특별시 강남구 개포동","1236-11","1236","0011","예가풍경채","27.0100","16.1500","202407","31","48,000","2","개인","개인","2018","논현로20길 4-33","-","직거래","-","24.10.30"
"37","서울특별시 영등포구 양평동1가","120-5","0120","0005","뷰티플하우스","59.2200","30.7400","202407","31","45,000","2","개인","개인","2018","선유로27길 7-3","-","중개거래","서울 영등포구","24.08.07"
"38","부산광역시 부산진구 범천동","739-14","0739","0014","부성하이츠빌라","33.0300","18.4100","202407","31","10,700","4","개인","개인","2002","범일로153번길 21","-","중개거래","부산 부산진구","24.08.06"
"39","부산광역시 부산진구 가야동","8-138","0008","0138","명신그린3차","59.5700","19.8000","202407","31","11,700","2","개인","개인","2000","엄광로 342-6","-","중개거래","부산 부산진구","24.09.23"
"40","부산광역시 사하구 장림동","1108-5","1108","0005","유정빌라(1108-5)","71.3000","33.3750","202407","31","8,200","5","개인","개인","2004","하신중앙로17번길 6","-","중개거래","부산 사하구","24.08.09"
"41","서울특별시 금천구 독산동","378-404","0378","0404","신영팰리스","29.2900","20.7100","202407","31","24,000","2","개인","개인","2020","독산로58길 8","-","직거래","-","24.08.28"
"42","서울특별시 관악구 봉천동","635-78","0635","0078","영풍빌라","28.0200","14.2700","202407","31","11,500","-1","개인","개인","1994","국회단지22길 10","-","중개거래","서울 관악구","24.11.07"
"43","부산광역시 수영구 광안동","203-5","0203","0005","남정","41.7200","38.4000","202407","31","16,000","2","법인","개인","1980","남천바다로33번길 9","-","직거래","-","24.07.31"
"44","부산광역시 기장군 기장읍 교리","18","0018","0000","송백노이하우스(시동)","76.1300","49.2500","202407","31","8,500","2","개인","개인","2002","차성로451번길 19","-","중개거래","부산 기장군","24.09.30"
"45","대구광역시 북구 복현동","419-37","0419","0037","들샘하이츠","76.6000","44.4000","202407","31","15,000","5","개인","개인","2002","경진로남1길 26","-","직거래","-","24.08.12"
"46","대구광역시 수성구 황금동","759-4","0759","0004","황금제림102","144.6300","175.2250","202407","31","45,000","1","개인","개인","1993","들안로40안길 46","-","중개거래","대구 수성구","24.08.05"
"47","대구광역시 수성구 시지동","150-7","0150","0007","미래하이츠102","75.7400","63.3750","202407","31","19,000","4","개인","개인","2003","천을로 29","-","직거래","-","24.08.01"
"48","서울특별시 구로구 개봉동","337-26","0337","0026","신부파스카빌2차","59.0900","35.9885","202407","31","24,800","3","개인","개인","2016","개봉로15길 74-7","-","중개거래","서울 강서구","24.09.02"
"49","인천광역시 중구 신흥동2가","1-66","0001","0066","미성홈타운","71.9200","31.8600","202407","31","15,000","4","개인","개인","2008","서해대로464번길 6","-","중개거래","인천 중구","25.01.15"
"50","인천광역시 중구 북성동2가","8-3","0008","0003","동성시티빌","54.2200","22.6760","202407","31","4,900","-1","개인","개인","2002","차이나타운로26번길 12-14","-","중개거래","인천 중구","24.11.07"
"51","서울특별시 구로구 구로동","466-12","0466","0012","중경하이빌에이동","44.7800","29.7000","202407","31","32,850","2","개인","법인","2022","구로동로41길 22-24","-","직거래","-","24.08.12"
"52","인천광역시 중구 운서동","2744-5","2744","0005","금광누리에뜰","84.5550","176.9070","202407","31","26,520","2","개인","법인","2017","신도시북로43번길 76","-","직거래","-","24.08.22"
"53","인천광역시 미추홀구 숭의동","5-91","0005","0091","아우름빌(5-91)","42.2520","30.8110","202407","31","12,000","4","개인","개인","2019","수봉안길69번길 11","-","중개거래","인천 미추홀구","24.09.04"
"54","서울특별시 관악구 봉천동","41-404","0041","0404","누벨포레","25.7700","17.0200","202407","31","31,500","4","개인","개인","2015","은천로33길 14","-","중개거래","서울 관악구","24.10.02"
"55","서울특별시 관악구 신림동","1556-14","1556","0014","영화아트빌라","46.5600","25.5600","202407","31","18,000","3","개인","개인","1992","호암로22가길 24","-","직거래","-","24.08.01"
"56","인천광역시 미추홀구 도화동","107-13","0107","0013","예성아트(107-13)","30.7100","12.3800","202407","31","6,000","1","개인","개인","2001","석정로301번길 14-23","-","중개거래","인천 미추홀구","24.09.20"
"57","서울특별시 서초구 서초동","1478-3","1478","0003","파크힐스","53.3800","38.0900","202407","31","72,000","3","개인","개인","2020","남부순환로315길 80-10","-","중개거래","서울 서초구","24.09.02"
"58","인천광역시 미추홀구 도화동","474-4","0474","0004","이지빌리지","45.5200","23.0400","202407","31","9,200","3","개인","개인","2002","제일로 24","-","직거래","-","24.08.07"
"59","인천광역시 미추홀구 도화동","641-56","0641","0056","인성아트빌(641-56)","49.1400","23.9000","202407","31","10,600","4","개인","개인","2002","경인로162번길 15","-","직거래","-","24.08.02"
"60","인천광역시 미추홀구 주안동","383-27","0383","0027","우성하이츠1동","73.6400","37.9500","202407","31","14,000","3","개인","개인","2003","동주길 56","-","직거래","-","24.08.16"
"61","인천광역시 미추홀구 주안동","18-125","0018","0125","대성빌라(18-125)","37.4800","27.3250","202407","31","5,700","2","개인","개인","1991","석정로429번길 20","-","중개거래","인천 미추홀구","24.08.02"
"62","서울특별시 동작구 대방동","377-13","0377","0013","대성주택","73.0200","35.5500","202407","31","37,000","4","개인","개인","2002","대방동23길 7","-","직거래","-","24.08.06"
"63","인천광역시 미추홀구 주안동","981-20","0981","0020","대송파인빌(102동)","47.4800","20.8300","202407","31","7,600","2","개인","개인","2001","경원대로887번길 32","-","직거래","-","24.08.21"
"64","인천광역시 미추홀구 주안동","1477","1477","0000","더팰리스","49.1690","34.5270","202407","31","30,500","5","개인","개인","2021","인주대로417번길 38","-","직거래","-","24.08.27"
"65","서울특별시 중구 신당동","432-1692","0432","1692","레이나","47.6100","36.0400","202407","31","63,000","2","개인","개인","2020","동호로15길 80","-","중개거래","서울 중구","24.11.11"
"66","인천광역시 남동구 구월동","1090-17","1090","0017","예다움","47.9400","22.1290","202407","31","16,000","5","개인","개인","2014","구월남로85번길 11-10","-","중개거래","인천 남동구","24.09.23"
"67","인천광역시 남동구 간석동","235-16","0235","0016","호진하이빌가동","47.9700","26.8094","202407","31","11,500","5","개인","개인","2010","백범로 426-10","-","직거래","-","24.08.09"
"68","인천광역시 남동구 간석동","234-2","0234","0002","동민캐슬","59.3300","32.3600","202407","31","11,000","4","개인","개인","2008","경인로653번길 45","-","중개거래","인천 남동구","24.08.23"
"69","인천광역시 남동구 만수동","901-18","0901","0018","이화사랑채","48.5019","24.3900","202407","31","16,350","5","개인","개인","2019","구월말로91번길 18-10","-","직거래","-","24.08.13"
"70","서울특별시 서초구 서초동","1622-4","1622","0004","세운","73.9200","77.4937","202407","31","123,000","2","개인","개인","1978","사임당로8길 33","-","중개거래","서울 서초구","24.10.02"
"71","서울특별시 관악구 신림동","1627-8","1627","0008","리더스빌","35.6600","25.3040","202407","31","39,000","5","개인","개인","2015","문성로 204","-","직거래","-","24.08.30"
"72","서울특별시 관악구 신림동","1641-85","1641","0085","태광빌라","51.3100","23.9900","202407","31","37,500","3","개인","개인","2000","신림로50길 6","-","중개거래","서울 관악구","24.09.30"
"73","인천광역시 남동구 만수동","853-18","0853","0018","성광(853-18)가동","28.3500","12.6169","202407","31","4,900","-1","기타","개인","1987","서판로16번길 12","-","직거래","-","24.08.05"
"74","인천광역시 남동구 만수동","844-155","0844","0155","삼미하우스(844-155)","37.8900","27.0700","202407","31","5,300","3","기타","개인","1990","서판로16번길 11-1","-","직거래","-","24.08.05"
"75","인천광역시 남동구 만수동","852-22","0852","0022","나산빌라(852-22)B동","36.3300","25.3500","202407","31","9,800","3","기타","개인","1991","서판로 10","-","직거래","-","24.08.05"
"76","강원특별자치도 속초시 동명동","512-53","0512","0053","중앙","59.3400","90.5900","202407","31","5,500","1","개인","개인","1985","번영로129번길 29-21","-","직거래","-","24.08.01"
"77","인천광역시 남동구 만수동","981-6","0981","0006","삼보(981-6)","42.8600","26.9100","202407","31","7,700","2","개인","개인","1992","인주대로849번길 17","-","중개거래","서울 송파구, 인천 남동구","24.08.30"
"78","인천광역시 남동구 만수동","111-103","0111","0103","화평전원빌라(111-103)B동","39.2400","14.2500","202407","31","4,500","4","개인","법인","1995","서판로 70-3","-","중개거래","인천 남동구","24.08.05"
"79","서울특별시 강서구 화곡동","164-15","0164","0015","아줄포레","29.9100","19.2100","202407","31","29,000","3","개인","법인","2023","강서로18길 103","-","직거래","-","24.09.06"
"80","서울특별시 용산구 후암동","60-28","0060","0028","(60-28)","56.4500","32.8948","202407","31","88,000","3","개인","개인","2007","후암로28가길 17","-","중개거래","서울 용산구","24.09.30"
"81","인천광역시 남동구 도림동","657-5","0657","0005","그린캐슬(657-5)","55.5900","14.2991","202407","31","12,000","4","개인","개인","2010","도림로11번길 15-23","-","중개거래","인천 남동구","24.08.16"
"82","서울특별시 용산구 후암동","438-19","0438","0019","438-19","27.7000","18.8800","202407","31","59,700","1","개인","개인","2015","후암로48길 32","-","중개거래","서울 용산구","24.08.28"
"83","인천광역시 남동구 논현동","739-1","0739","0001","한양수자인아르디에","65.0016","81.2652","202407","31","34,000","2","개인","개인","2017","앵고개로815번길 19","-","중개거래","인천 남동구","24.10.25"
"84","서울특별시 강서구 화곡동","1036-14","1036","0014","파랑새빌라트","70.4700","46.7900","202407","31","35,700","1","개인","개인","2000","화곡로21길 55","-","중개거래","서울 강서구","24.08.29"
"85","서울특별시 강서구 화곡동","372-12","0372","0012","창대빌라(372-12)","29.9500","18.7100","202407","31","19,000","2","개인","개인","2014","가로공원로 184-19","-","중개거래","서울 강서구","24.10.31"
"86","서울특별시 강서구 화곡동","956-36","0956","0036","은하타운비동","37.1000","23.9000","202407","31","17,500","5","개인","개인","2004","까치산로24길 9-20","-","중개거래","서울 강서구","24.10.10"
"87","서울특별시 강서구 화곡동","366-50","0366","0050","테마366(366-50)","29.9300","20.8500","202407","31","26,000","3","개인","개인","2020","가로공원로80가길 55","-","직거래","-","24.08.05"
"88","인천광역시 부평구 십정동","303","0303","0000","그랜드빌라(303)","47.0400","174.2000","202407","31","11,000","-1","개인","개인","2000","배곶북로9번길 18","-","직거래","-","24.08.09"
"89","서울특별시 강서구 화곡동","475-19","0475","0019","그레이스빌","26.8300","20.5916","202407","31","38,000","3","개인","개인","2022","등촌로13자길 39-17","-","직거래","-","24.08.07"
"90","서울특별시 강서구 등촌동","365-211","0365","0211","이가채(365-211)","29.5300","18.8299","202407","31","18,000","1","개인","기타","2015","공항대로58나길 38","-","직거래","-","24.08.05"
"91","강원특별자치도 강릉시 유천동","793","0793","0000","강릉유천더테라스아리스타","148.6728","240.6755","202407","31","52,000","3","개인","법인","2020","위촌길 30","-","중개거래","강원 강릉시","24.09.19"
"92","서울특별시 강서구 등촌동","654-26","0654","0026","등촌동654-26공동주택","26.2500","16.5700","202407","31","25,800","3","개인","개인","2022","공항대로51길 17-21","-","직거래","-","24.09.13"
"93","인천광역시 계양구 계산동","913-2","0913","0002","대성빌라","44.5800","33.8000","202407","31","12,000","2","개인","개인","1989","임학서로21번길 11","-","중개거래","인천 계양구","24.08.20"
"94","서울특별시 강남구 일원동","635-14","0635","0014","(635-14)","31.3700","27.4100","202407","31","91,700","2","개인","개인","2023","개포로138길 36-14","-","중개거래","서울 강남구","-"
"95","인천광역시 계양구 계산동","921-2","0921","0002","신당빌리지나동","55.7000","28.2206","202407","31","14,200","5","개인","개인","2014","하느재로6번길 34","-","직거래","-","24.08.30"
"96","서울특별시 서초구 서초동","1507-50","1507","0050","서초퍼스트빌(1507-50)","23.6900","17.5000","202407","31","39,000","4","개인","개인","2014","명달로22길 33-31","-","중개거래","서울 서초구","24.11.28"
"97","서울특별시 송파구 잠실동","244-1","0244","0001","명진맨션","62.1400","38.9638","202407","31","68,000","3","개인","개인","2012","백제고분로19길 30-12","-","중개거래","서울 송파구","24.08.28"
"98","인천광역시 계양구 동양동","593-9","0593","0009","현대렉스힐305동","57.7000","43.2625","202407","31","13,350","3","개인","개인","2009","양지말3길 18","-","중개거래","인천 계양구","24.07.31"
"99","인천광역시 계양구 동양동","608","0608","0000","솔향기마을1단지","50.8275","43.0896","202407","31","16,500","5","개인","개인","2010","양지말1길 8","-","중개거래","인천 계양구","24.07.31"
"100","서울특별시 양천구 신월동","238-18","0238","0018","동부하이빌","84.6200","39.0000","202407","31","21,500","5","개인","개인","2007","월정로13길 3","-","중개거래","서울 강서구, 서울 양천구","24.09.13"
"101","강원특별자치도 평창군 봉평면 흥정리","93-6","0093","0006","(93-6)","30.9600","53.0000","202407","31","6,450","3","개인","개인","2010","흥정계곡4길 161-8","-","중개거래","강원 강릉시","24.08.01"
"102","서울특별시 양천구 목동","553-46","0553","0046","두성가동","56.0100","26.0300","202407","31","20,000","4","개인","개인","1992","목동중앙본로27길 27","-","중개거래","서울 강서구","24.08.09"
"103","인천광역시 서구 검암동","525-10","0525","0010","베르데힐(525-10)","72.3500","34.3750","202407","31","22,900","4","개인","개인","2015","허암길 5-3","-","직거래","-","24.08.23"
"104","인천광역시 서구 검암동","532-14","0532","0014","유현샤인빌","56.8600","33.5150","202407","31","14,300","2","개인","개인","2015","검암로2번길 23","-","중개거래","인천 서구","24.09.13"
"105","인천광역시 서구 연희동","743-7","0743","0007","중앙골든맨션2차(2동)","58.7400","33.8200","202407","31","13,800","3","개인","개인","2001","연희로39번길 6-11","-","중개거래","인천 서구","24.08.30"
"106","서울특별시 양천구 목동","324-32","0324","0032","와이즈캐슬","49.6700","34.4500","202407","31","31,600","2","개인","법인","2019","목동중앙남로16다길 46-12","-","직거래","-","24.11.26"
"107","강원특별자치도 평창군 진부면 하진부리","51","0051","0000","대관령빌라","45.9000","59.3200","202407","31","4,300","2","개인","개인","1991","진부중앙로 135","-","직거래","-","24.08.01"
"108","서울특별시 양천구 목동","318-155","0318","0155","목동멤버스빌","58.3300","26.7000","202407","31","22,000","4","개인","개인","2003","목동중앙본로7가길 58","-","중개거래","서울 양천구","24.11.28"
"109","인천광역시 서구 석남동","496-42","0496","0042","충인빌라(496-42)","40.7400","24.2300","202407","31","15,000","3","개인","개인","1989","신석로122번길 3-1","-","직거래","-","24.08.12"
"110","서울특별시 양천구 목동","619-8","0619","0008","주원베르빌102동","40.2300","27.1200","202407","31","35,000","4","개인","개인","2014","목동중앙북로6길 13","-","직거래","-","24.08.23"
"111","인천광역시 서구 당하동","1091-1","1091","0001","더캐슬","65.3562","17.7901","202407","31","21,200","2","개인","개인","2016","청마로 94","-","중개거래","인천 서구","-"
"112","서울특별시 양천구 신정동","954-9","0954","0009","동일하이빌(954-9)","62.5100","30.0800","202407","31","36,000","2","개인","개인","2003","은행정로13길 5","-","중개거래","서울 양천구","24.11.15"
"113","서울특별시 서초구 반포동","715-16","0715","0016","반포빌","44.3200","31.8000","202407","31","21,600","1","법인","개인","2001","주흥9길 26-5","-","중개거래","서울 강남구","24.08.23"
"114","인천광역시 서구 청라동","104-13","0104","0013","청라파크자이더테라스2블럭","84.9945","105.8815","202407","31","69,000","4","개인","개인","2016","보석로 32","-","중개거래","인천 서구","24.10.21"
"115","대전광역시 중구 산성동","278-9","0278","0009","미송빌라","44.2800","35.7162","202407","31","4,600","2","개인","개인","1991","대둔산로386번길 15-10","-","중개거래","대전 중구","24.08.19"
"116","서울특별시 마포구 성산동","134-15","0134","0015","소노하우스성산3차","40.1600","23.8500","202407","31","34,000","4","개인","개인","2018","성암로1길 14","-","중개거래","서울 마포구","24.08.01"
"117","제주특별자치도 서귀포시 대포동","531-1","0531","0001","히페리온빌리지","84.4300","135.4927","202407","31","33,500","4","개인","법인","2017","일주서로 566","20241122","중개거래","제주 서귀포시","-"
"118","대전광역시 서구 탄방동","783","0783","0000","럭시드","20.4172","7.8795","202407","31","4,900","6","개인","개인","2012","문정로90번길 51","-","중개거래","대전 서구","24.07.31"
"119","서울특별시 강남구 역삼동","774-31","0774","0031","성제빌딩","48.4800","23.4600","202407","31","54,000","3","개인","개인","2001","언주로69길 16","-","중개거래","서울 강남구","24.09.30"
"120","대전광역시 대덕구 오정동","379-21","0379","0021","청남빌라(379-21)","59.6700","41.7250","202407","31","8,000","1","개인","개인","1994","오정로38번안길 24","-","중개거래","대전 대덕구","24.08.26"
"121","제주특별자치도 서귀포시 신효동","762-3","0762","0003","이도빌리지가단지","80.4730","57.3634","202407","31","21,000","5","개인","개인","2016","효돈로 119","-","직거래","-","24.08.30"
"122","제주특별자치도 서귀포시 신효동","762-3","0762","0003","이도빌리지가단지","80.4730","57.3634","202407","31","21,000","5","개인","개인","2016","효돈로 119","-","직거래","-","24.08.30"
"123","대전광역시 대덕구 오정동","379-21","0379","0021","청남빌라(379-21)","59.6700","41.7250","202407","31","8,000","1","개인","개인","1994","오정로38번안길 24","20240819","중개거래","대전 대덕구","-"
"124","울산광역시 울주군 범서읍 구영리","383-11","0383","0011","유진파크빌","53.5600","33.3660","202407","31","16,800","5","개인","개인","2014","점촌6길 9-13","-","직거래","-","24.07.31"
"125","경기도 수원시 장안구 정자동","50-58","0050","0058","명진빌라(58-4)","75.0400","35.0125","202407","31","19,000","3","개인","개인","2003","수성로303번길 58-4","-","중개거래","경기 수원시 장안구","24.08.30"
"126","서울특별시 마포구 합정동","375-1","0375","0001","합정아파트","78.3800","22.2153","202407","31","75,000","4","개인","개인","1973","양화진길 5","-","중개거래","서울 마포구","24.09.10"
"127","경기도 수원시 팔달구 인계동","821-12","0821","0012","한도로즈빌B동","31.0500","27.3130","202407","31","12,700","2","개인","개인","2012","세지로234번길 6","-","중개거래","경기 수원시 팔달구","24.08.30"
"128","경기도 수원시 영통구 매탄동","167-12","0167","0012","우주빌라(20동)","47.4800","44.8300","202407","31","20,000","-1","개인","개인","1991","권광로290번길 34-11","-","중개거래","경기 성남시 분당구","24.09.30"
"129","경기도 성남시 중원구 성남동","3016","3016","0000","현대아트맨션","58.4900","28.8012","202407","31","27,000","4","개인","개인","2000","원터로93번길 25-8","-","중개거래","경기 성남시 중원구","24.09.23"
"130","서울특별시 송파구 석촌동","245-5","0245","0005","UNOHOUSE","53.1950","28.7600","202407","31","49,800","2","개인","개인","2016","가락로5길 31-6","-","중개거래","서울 송파구","24.08.14"
"131","서울특별시 마포구 서교동","469-68","0469","0068","수정주택","52.5800","28.9940","202407","31","38,000","5","개인","개인","2012","잔다리로9길 3","-","중개거래","서울 마포구","24.10.31"
"132","경기도 성남시 중원구 상대원동","2980-31","2980","0031","위드하우스","66.2460","28.1600","202407","31","54,500","3","개인","개인","2017","금상로18번길 6-12","-","중개거래","경기 성남시 중원구","24.10.30"
"133","경기도 성남시 분당구 야탑동","512","0512","0000","탑마을동아","59.8500","68.3830","202407","31","79,000","3","개인","개인","1994","성남대로 884-4","-","중개거래","경기 성남시 분당구","24.10.08"
"134","서울특별시 마포구 신공덕동","6-10","0006","0010","어반하우스","42.6100","26.5900","202407","31","54,000","5","개인","개인","2015","만리재옛길 38","-","중개거래","서울 구로구, 서울 마포구","24.09.27"
"135","경기도 의정부시 의정부동","552-4","0552","0004","신도빌라(1동)","50.4900","42.0500","202407","31","14,400","2","개인","개인","1990","신흥로207번길 54-5","-","중개거래","경기 의정부시","24.09.13"
