"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"110","인천광역시 남동구 논현동","765-1","0765","0001","이안더테라스","115.2076","135.5346","202408","31","49,000","3","개인","개인","2017","에코중앙로84번길 42","-","중개거래","인천 남동구","24.10.11"
"111","경기도 파주시 동패동","10-19","0010","0019","웨스턴파크Ⅱ201동","57.5300","66.2590","202408","31","17,000","2","개인","개인","2018","미래로310번길 70-48","-","중개거래","경기 파주시","24.10.07"
"112","서울특별시 서초구 양재동","281-10","0281","0010","빌라185","46.6300","30.0100","202408","31","67,000","2","개인","개인","2015","언남18길 5","20240923","중개거래","경기 안양시 동안구","-"
"113","경기도 파주시 야당동","153-54","0153","0054","자연에가3차315동316동","70.5000","92.6974","202408","31","26,000","1","개인","개인","2016","탄현로 144-59","-","중개거래","서울 마포구","25.02.26"
"114","경기도 파주시 야당동","146-5","0146","0005","위드데일리파크104동","64.1600","75.1250","202408","31","37,400","1","개인","법인","2022","송학길 20","-","직거래","-","24.09.20"
"115","경기도 파주시 금촌동","382-6","0382","0006","보배빌라다동(382-6)","45.3600","38.5400","202408","31","9,500","1","개인","개인","1991","금신초교길 35","-","중개거래","경기 파주시","-"
"116","서울특별시 서초구 양재동","319-7","0319","0007","안동맨션","62.8100","34.9000","202408","31","84,000","4","개인","개인","1997","강남대로12길 23-28","-","중개거래","서울 서초구","24.11.29"
"117","경기도 용인시 수지구 신봉동","925","0925","0000","웰스톤시티앤웰스톤애비뉴","20.8300","13.4900","202408","31","11,100","4","개인","개인","2015","신봉2로 60","-","중개거래","경기 용인시 수지구","24.10.02"
"118","경기도 용인시 기흥구 동백동","588","0588","0000","동백라온프라이빗테라스파크","84.9314","151.3000","202408","31","56,500","2","개인","개인","2018","동백8로 160","-","중개거래","경기 용인시 기흥구","24.10.30"
"119","경기도 용인시 기흥구 영덕동","1246","1246","0000","더헤이븐108-110동","51.0500","107.9600","202408","31","26,700","1","개인","개인","2019","덕영대로2077번길 73-1","-","중개거래","경기 용인시 기흥구","24.10.25"
"120","서울특별시 마포구 연남동","225-11","0225","0011","명성빌라","50.1300","26.8500","202408","31","35,000","2","개인","개인","1991","동교로 277-3","-","중개거래","서울 서대문구","24.10.21"
"121","경기도 용인시 기흥구 상갈동","479","0479","0000","금화주공그린빌2단지","118.5000","141.4100","202408","31","53,000","3","개인","개인","2001","금화로11번길 15","-","중개거래","경기 용인시 기흥구","24.10.21"
"122","경기도 용인시 처인구 이동읍 송전리","597-7","0597","0007","윤송빌라(나동)","49.2000","47.0000","202408","31","6,500","3","개인","개인","1986","경기동로690번길 7","-","중개거래","경기 용인시 처인구","24.09.20"
"123","서울특별시 서초구 서초동","1546-5","1546","0005","펜타트럼1단지","49.9500","26.4500","202408","31","70,300","4","개인","개인","2019","반포대로24길 42-23","-","중개거래","서울 서초구","24.10.18"
"124","서울특별시 마포구 망원동","405-48","0405","0048","무지개빌라(B,C)","36.7200","22.5000","202408","31","33,500","2","개인","개인","1991","망원로2길 57-1","-","중개거래","서울 마포구","24.09.30"
"125","서울특별시 서초구 서초동","1464-7","1464","0007","시티빌리지","144.2100","93.4000","202408","31","97,000","2","개인","개인","1997","남부순환로319길 24","-","중개거래","서울 서초구","24.09.30"
"126","서울특별시 마포구 대흥동","32-2","0032","0002","마포아트빌","19.6800","18.3250","202408","31","60,000","3","개인","개인","2020","대흥로20안길 15","-","중개거래","서울 용산구","24.09.30"
"127","서울특별시 광진구 자양동","593-15","0593","0015","(593-15)","17.4150","11.5800","202408","31","32,000","1","개인","개인","2013","자양번영로2길 30-11","-","중개거래","서울 광진구","24.11.20"
"128","서울특별시 광진구 자양동","690-26","0690","0026","동진빌라(690-26)","73.1100","45.2200","202408","31","96,027","3","기타","개인","2001","자양로2길 14-3","20250102","직거래","-","-"
"129","서울특별시 마포구 대흥동","500-6","0500","0006","자슬린하우스","28.8600","20.6400","202408","31","43,700","4","개인","개인","2021","독막로40길 11","-","중개거래","서울 마포구","24.10.08"
"130","서울특별시 강남구 대치동","913-24","0913","0024","(913-24)","28.0900","18.0500","202408","31","41,000","3","개인","개인","2016","삼성로67길 8-8","-","중개거래","서울 강남구","24.09.30"
"131","경기도 하남시 덕풍동","385","0385","0000","덕풍동리젠빌(101동)","38.0400","21.6600","202408","31","18,000","2","개인","개인","2003","신장로178번길 17-8","-","중개거래","경기 하남시","24.11.29"
