"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","울산광역시 울주군 온산읍 덕신리","185-6","0185","0006","용창원룸","32.1900","59.1474","202403","31","4,300","1","개인","개인","2000","영남4길 47","-","중개거래","울산 울주군","24.04.08"
"12","서울특별시 영등포구 양평동6가","58","0058","0000","주하빌","29.4700","17.1900","202403","31","20,000","3","개인","개인","2010","양평로28바길 19","-","중개거래","서울 영등포구","24.04.15"
"13","제주특별자치도 제주시 조천읍 조천리","1188-1","1188","0001","조천도화주택","59.1796","96.0727","202403","31","13,600","4","개인","개인","2003","조천18길 23-2","-","중개거래","제주 제주시","24.04.26"
"14","부산광역시 동래구 사직동","391-4","0391","0004","동산마을103동","74.1700","42.1300","202403","31","34,800","5","개인","개인","2002","아시아드대로164번길 52","-","중개거래","부산 동래구","24.04.26"
"15","경기도 광주시 신현동","855-12","0855","0012","빛나아트빌(102동)","51.4600","64.0930","202403","31","16,000","3","개인","개인","2013","상태길 73-24","-","직거래","-","24.04.09"
"16","경기도 시흥시 정왕동","1993-11","1993","0011","LG타운","58.4300","29.0000","202403","31","12,500","2","개인","개인","2002","오이도로157번길 22-7","-","중개거래","경기 시흥시","24.04.19"
"17","인천광역시 남동구 구월동","1169-1","1169","0001","금성빌라(A,B동)","38.4000","26.1700","202403","31","7,350","3","개인","개인","1991","성말로44번길 11-6","-","중개거래","인천 남동구","24.04.05"
"18","서울특별시 은평구 구산동","25-9","0025","0009","에스엠벨리체","27.9200","20.4150","202403","31","22,900","5","개인","개인","2017","갈현로16길 8","-","중개거래","서울 은평구","24.05.17"
"19","경기도 광명시 광명동","33-33","0033","0033","칠성연립","43.6500","27.2856","202403","31","22,000","-1","개인","개인","1986","오리로920번길 16","-","중개거래","경기 광명시","24.04.22"
"20","경기도 광명시 광명동","716","0716","0000","행복센스빌(716-0)","38.7400","18.3300","202403","31","15,000","-1","개인","개인","2002","새터로12번길 38-1","-","중개거래","경기 광명시","24.05.13"
"21","서울특별시 은평구 불광동","480-337","0480","0337","(480-337)","60.6000","38.9900","202403","31","25,300","2","개인","개인","2010","통일로92나길 17","-","직거래","-","24.05.30"
"22","경기도 수원시 권선구 세류동","480","0480","0000","로움빌","33.8200","24.9000","202403","31","25,500","5","개인","개인","2022","수원천로 60-1","20240920","직거래","-","-"
"23","서울특별시 양천구 신월동","69-22","0069","0022","동양주택B동","53.2800","24.3625","202403","31","21,300","3","개인","개인","2001","화곡로12길 23-24","-","중개거래","서울 양천구","24.04.30"
"24","경기도 광주시 역동","277-2","0277","0002","더리저브","66.6400","66.2074","202403","31","50,000","1","개인","법인","2023","광주역6로 15","20240820","직거래","-","-"
"25","경기도 고양시 일산동구 사리현동","128-8","0128","0008","KJ레스트빌B동","35.6900","42.1400","202403","31","15,000","4","법인","개인","2016","성현로599번길 48-20","-","중개거래","서울 마포구","24.04.01"
"26","서울특별시 양천구 목동","500-7","0500","0007","동삼아트타운","33.3000","16.3700","202403","31","10,300","-1","개인","개인","1992","목동중앙북로8길 129-42","-","중개거래","서울 양천구","24.04.09"
"27","경기도 수원시 팔달구 우만동","531-24","0531","0024","은행빌라","48.0600","32.6000","202403","31","20,500","2","개인","개인","1989","팔달문로175번길 3","-","중개거래","경기 수원시영통구","24.06.03"
"28","전북특별자치도 정읍시 연지동","302-35","0302","0035","신흥1동","77.2800","60.2300","202403","31","6,800","2","개인","개인","1989","연지6길 10","-","직거래","-","24.04.29"
"29","인천광역시 부평구 부평동","798-6","0798","0006","건우(798-6)","44.6400","44.5700","202403","31","25,500","1","개인","개인","1985","부평대로165번길 16","-","중개거래","인천 부평구","24.05.16"
"30","인천광역시 남동구 간석동","616-110","0616","0110","융창이지홈(103,104동)","39.7300","20.7796","202403","31","7,800","5","개인","개인","2002","염전로411번길 4-1","-","중개거래","인천 남동구","24.05.24"
"31","경기도 부천시 원미구 도당동","29-9","0029","0009","계룡팰리스(A,B동)","50.4600","29.3560","202403","31","19,000","2","개인","개인","2014","부천로 384","-","중개거래","경기 부천시 원미구","24.04.25"
"32","경기도 수원시 영통구 이의동","1197","1197","0000","e편한세상TERRACE광교Westhill","84.7746","145.3207","202403","31","117,500","3","개인","개인","2017","웰빙타운로56번길 76","-","중개거래","경기 수원시영통구","24.06.28"
"33","경기도 안산시 상록구 사동","1291-2","1291","0002","더빌","56.1000","30.3500","202403","31","15,500","5","개인","개인","2017","후곡2길 24","-","중개거래","경기 안산시상록구","24.05.02"
"34","서울특별시 동대문구 장안동","409-1","0409","0001","홀가하우스","30.0400","16.8000","202403","31","30,000","3","개인","개인","2019","한천로6길 26","-","중개거래","서울 동대문구","24.05.16"
"35","경기도 부천시 소사구 소사본동","142-44","0142","0044","진주빌라1동","70.4000","32.8800","202403","31","20,000","3","개인","개인","2002","은성로19번길 62-18","-","중개거래","경기 부천시소사구","24.05.30"
"36","충청남도 천안시 서북구 성정동","708-4","0708","0004","선풍그린빌라","48.3600","41.0080","202403","31","4,900","2","개인","개인","1995","성정3길 21","-","중개거래","충남 천안시서북구","24.04.11"
"37","경상북도 경주시 동천동","916-3","0916","0003","명보아트빌","64.4400","34.8800","202403","31","7,000","2","개인","개인","2002","초당길5번길 12","-","중개거래","경북 경주시","24.05.02"
"38","충청북도 청주시 상당구 금천동","108-12","0108","0012","(108-12)","41.8950","18.7000","202403","31","970","-1","개인","개인","2001","쇠내로103번길 26","-","직거래","-","24.04.16"
"39","서울특별시 중랑구 상봉동","84-22","0084","0022","해피뜨래","30.0900","13.9000","202403","31","54,000","11","개인","개인","2023","봉우재로 175","20240522","직거래","-","-"
"40","서울특별시 구로구 구로동","1288","1288","0000","대우스위트힐","34.0900","22.0400","202403","31","25,500","4","개인","개인","2018","가마산로9길 7","-","직거래","-","24.04.18"
"41","서울특별시 양천구 목동","231-101","0231","0101","송정하이츠빌라","112.7700","255.0000","202403","31","38,000","4","개인","개인","1993","목동중앙본로18길 46","-","중개거래","서울 양천구","24.05.24"
"42","강원특별자치도 춘천시 효자동","159-19","0159","0019","삼정주택1,2동","79.9760","73.0330","202403","31","11,500","1","개인","개인","1981","효제길37번길 16-4","-","중개거래","강원 춘천시","24.05.29"
"43","서울특별시 동작구 노량진동","314-29","0314","0029","강남하이츠빌라","61.6400","33.3100","202403","31","103,000","1","개인","개인","1993","장승배기로13길 36","-","중개거래","서울 동작구","24.04.15"
"44","서울특별시 서초구 방배동","822-22","0822","0022","데코아트빌9차","26.5000","18.2000","202403","31","54,000","2","개인","개인","2021","동광로12길 6","-","중개거래","서울 서초구","24.05.17"
"45","서울특별시 은평구 불광동","484-209","0484","0209","그린빌리지","65.2000","28.3800","202403","31","40,000","1","개인","개인","2003","통일로82가길 13-8","-","중개거래","서울 은평구","24.04.17"
"46","경기도 광주시 장지동","366","0366","0000","강남하이츠","57.4700","74.9400","202403","31","15,000","3","개인","개인","2010","장지7길 8-5","-","중개거래","경기 광주시","24.06.28"
"47","서울특별시 동대문구 휘경동","294-166","0294","0166","(294-166)","59.5400","36.4000","202403","31","27,000","2","개인","개인","2008","망우로18마길 20","-","직거래","-","24.05.31"
"48","경기도 평택시 진위면 하북리","94-8","0094","0008","새꽃동산","50.5800","74.4444","202403","31","12,400","2","개인","개인","1984","하북4길 129-14","-","중개거래","경기 평택시","-"
"49","인천광역시 부평구 삼산동","165-1","0165","0001","무궁화빌라(5동)","42.6900","23.0000","202403","31","9,700","1","개인","개인","1994","영성로18번길 27-2","-","중개거래","인천 부평구","24.05.30"
"50","경기도 부천시 소사구 괴안동","166-18","0166","0018","삼성마이빌(166-18)","36.4200","23.0000","202403","31","12,000","2","개인","개인","2002","안곡로149번길 42","-","중개거래","경기 부천시소사구, 서울 구로구","24.06.28"
"51","경기도 광주시 태전동","262-3","0262","0003","동심빌라(B동)","59.8800","38.7300","202403","31","12,500","1","개인","개인","1994","태봉로13번길 9","-","중개거래","경기 성남시수정구","24.05.20"
"52","경상북도 경주시 동천동","902-11","0902","0011","조은홈빌라트","58.3800","33.9400","202403","31","8,200","2","개인","개인","2002","초당길15번길 39","-","중개거래","경북 경주시","24.05.14"
"53","서울특별시 서초구 양재동","85-1","0085","0001","양재빌라","39.6900","21.2100","202403","31","36,500","3","개인","개인","1996","논현로27길 11","-","중개거래","서울 서초구","24.05.03"
"54","서울특별시 관악구 봉천동","41-638","0041","0638","나비하우스102동","53.0600","32.2533","202403","31","34,000","2","개인","개인","2012","은천로35바길 13","-","중개거래","서울 관악구","24.07.31"
"55","서울특별시 성동구 행당동","298-86","0298","0086","에뜨롬행당","41.7974","21.4790","202403","31","68,000","5","개인","법인","2023","행당로17길 27","-","직거래","-","24.04.30"
"56","서울특별시 노원구 상계동","1376-19","1376","0019","한우리타운나동","66.2700","48.6900","202403","31","40,500","3","개인","개인","2002","상계로37나길 1-5","-","중개거래","서울 노원구","24.05.03"
"57","서울특별시 중구 신당동","304-263","0304","0263","신당코지하우스","17.0900","11.8400","202403","31","22,500","3","개인","개인","2013","다산로29길 60-3","-","중개거래","서울 중구","24.05.24"
"58","경기도 수원시 장안구 송죽동","441-20","0441","0020","정민주택(2동)","41.5800","25.4400","202403","31","10,900","1","개인","개인","1990","만석로209번길 28","-","중개거래","경기 수원시장안구","24.04.15"
"59","서울특별시 강북구 미아동","258-570","0258","0570","(258-570)","41.2000","27.5000","202403","31","18,750","2","개인","개인","1987","오패산로52사길 43","-","중개거래","서울 강북구","24.04.03"
"60","충청북도 영동군 영동읍 설계리","742-18","0742","0018","마이홈타운B동","73.3900","60.0000","202403","31","9,500","4","개인","개인","2008","눈어치1로 55","-","직거래","-","24.04.11"
"61","경기도 의정부시 호원동","468-20","0468","0020","호원파크빌(468-20)","47.7600","23.5600","202403","31","15,300","5","개인","개인","2013","평화로 127","-","중개거래","경기 의정부시","24.05.10"
"62","경기도 수원시 장안구 송죽동","108-7","0108","0007","성원주택(가동)","40.5900","24.3000","202403","31","9,000","2","개인","개인","1987","파장천로66번길 92","-","중개거래","경기 수원시장안구","24.04.15"
"63","경기도 수원시 장안구 송죽동","443-9","0443","0009","부강주택(443-9)","36.0800","26.5000","202403","31","8,000","3","개인","개인","1990","파장천로12번길 110","-","중개거래","경기 수원시장안구","24.04.15"
"64","충청북도 옥천군 옥천읍 금구리","249-53","0249","0053","숲타운하우스","97.7600","517.2029","202403","31","23,300","1","개인","개인","2016","가화4길 46-22","20250331","중개거래","충북 옥천군","-"
"65","경기도 수원시 장안구 송죽동","182-1","0182","0001","한일빌라(가동)","40.6200","23.6200","202403","31","8,600","1","개인","개인","1990","경수대로1008번길 16","-","중개거래","경기 수원시장안구","24.04.15"
"66","경기도 김포시 운양동","1329-11","1329","0011","자이더빌리지어반5단지(501-511동)","84.9376","178.2733","202403","31","74,900","1","개인","개인","2018","모담공원로 16","-","중개거래","경기 김포시","24.06.28"
"67","경기도 광명시 광명동","729","0729","0000","대왕하이츠빌라나동","59.3900","32.5000","202403","31","29,500","2","개인","개인","1994","도덕로54번길 10-17","-","중개거래","경기 광명시","24.05.16"
"68","서울특별시 강서구 내발산동","718-19","0718","0019","제이에스아이디움","55.0500","31.0400","202403","31","41,000","6","개인","개인","2018","강서로 279-55","-","중개거래","서울 강서구","24.06.17"
"69","충청북도 충주시 주덕읍 신양리","185-14","0185","0014","다솜리츠빌(101,102동)","59.5360","54.8750","202403","31","10,000","1","개인","개인","2012","주덕1길 16","-","직거래","-","24.04.19"
"70","경기도 안산시 상록구 부곡동","721-6","0721","0006","양궁빌라(721-6)","75.6500","35.9600","202403","31","15,000","3","개인","개인","2001","시낭북로6길 3-4","-","중개거래","경기 안산시상록구","24.05.10"
"71","경기도 안양시 만안구 안양동","873-74","0873","0074","한신빌라","63.7600","30.1250","202403","31","25,000","2","개인","개인","2002","박달로578번길 23-6","-","중개거래","경기 안양시 만안구","24.08.09"
"72","충청북도 충주시 목행동","667-1","0667","0001","홍우","56.6100","62.4400","202403","31","5,200","3","개인","개인","1993","행정5길 4","-","중개거래","충북 충주시","24.04.17"
"73","서울특별시 양천구 목동","318-95","0318","0095","예스빌(318-95)","40.5500","26.6600","202403","31","14,400","-1","개인","개인","2007","목동중앙본로7가길 70","-","중개거래","서울 양천구","24.04.19"
"74","서울특별시 중랑구 면목동","172-36","0172","0036","나노하우스2차","44.4300","27.4700","202403","31","53,400","3","개인","개인","2022","겸재로10길 37-21","-","직거래","-","24.05.17"
"75","경기도 수원시 장안구 조원동","768-4","0768","0004","원일빌라","52.3800","47.4201","202403","31","15,500","2","개인","개인","1984","조원로69번길 29","-","중개거래","경기 수원시장안구","24.04.11"
"76","경기도 남양주시 화도읍 묵현리","303-1","0303","0001","선경빌라(101동)","58.1700","42.4300","202403","31","12,800","2","개인","개인","1997","묵현로25번길 23-15","-","중개거래","경기 남양주시","24.05.24"
"77","서울특별시 동대문구 용두동","129-135","0129","0135","(129-135)","35.0700","20.7900","202403","31","18,500","3","개인","개인","1992","천호대로22길 41","-","중개거래","서울 동대문구","24.04.25"
"78","서울특별시 마포구 망원동","431-16","0431","0016","무지개그린","46.8500","34.2200","202403","30","31,500","2","개인","개인","1990","월드컵로29길 116-7","-","중개거래","서울 마포구","24.04.30"
"79","서울특별시 금천구 시흥동","948-24","0948","0024","금산캐슬","16.6600","10.8660","202403","30","12,500","3","개인","개인","2012","시흥대로22길 33","-","중개거래","서울 금천구","24.05.17"
"80","서울특별시 성북구 성북동1가","108","0108","0000","팔복빌라","55.2800","27.4900","202403","30","29,500","4","개인","개인","1995","창경궁로35다길 62","-","중개거래","서울 성북구","24.05.16"
"81","서울특별시 마포구 합정동","431-11","0431","0011","그레이스빌","29.8800","22.6500","202403","30","36,000","4","개인","개인","2013","월드컵로7길 65-3","-","중개거래","서울 마포구","24.06.20"
"82","서울특별시 마포구 합정동","198-4","0198","0004","리버빌1","56.8700","27.5800","202403","30","60,500","1","개인","개인","2002","토정로 26","-","중개거래","서울 마포구, 서울 영등포구","24.05.24"
"83","울산광역시 중구 서동","60-9","0060","0009","원강아트빌라","65.2200","34.8646","202403","30","10,200","3","개인","개인","1994","병영성7길 6","-","중개거래","울산 중구","24.05.20"
"84","인천광역시 미추홀구 주안동","1427-30","1427","0030","월미빌라(가,나동)","36.3800","24.7600","202403","30","5,900","1","개인","개인","1991","미추홀대로597번길 76","-","중개거래","인천 미추홀구","24.04.05"
"85","경기도 평택시 죽백동","766","0766","0000","평택소사벌해링턴코트","84.9600","130.1536","202403","30","44,500","3","개인","개인","2019","죽백8길 37","-","중개거래","경기 평택시","24.07.26"
"86","경기도 화성시 향남읍 도이리","1-11","0001","0011","(1-11)","76.0600","82.0000","202403","30","7,000","3","개인","개인","2015","향봉로 106-4","-","중개거래","경기 화성시","24.04.17"
"87","서울특별시 용산구 보광동","265-62","0265","0062","(265-62)","80.3600","55.5000","202403","30","220,000","1","개인","개인","1986","우사단로2가길 35","-","중개거래","서울 송파구, 서울 용산구","24.05.30"
"88","인천광역시 미추홀구 주안동","1563-15","1563","0015","진주아트빌3동","59.6400","30.7200","202403","30","12,500","2","개인","개인","2003","경원대로752번길 25","-","중개거래","인천 미추홀구","24.04.25"
"89","울산광역시 울주군 온산읍 덕신리","435-4","0435","0004","덕성빌라","42.9300","22.9602","202403","30","3,000","4","개인","개인","1992","신온5길 25-8","-","중개거래","울산 울주군","24.05.23"
"90","서울특별시 성북구 보문동5가","232-6","0232","0006","주함해븐빌","49.7300","29.6449","202403","30","45,000","2","개인","개인","2016","보문로15길 18","-","중개거래","서울 성북구","24.05.17"
"91","경기도 화성시 우정읍 조암리","364-1","0364","0001","중앙하이츠빌","67.6800","56.2912","202403","30","15,800","4","개인","개인","2013","조암서로13번길 26","20240404","중개거래","경기 화성시","-"
"92","서울특별시 성북구 보문동5가","232-4","0232","0004","주함해븐빌(B동)","47.8500","28.6756","202403","30","43,500","5","개인","개인","2016","보문로15길 22","-","중개거래","서울 성북구","24.07.05"
"93","경기도 화성시 우정읍 조암리","192-3","0192","0003","조암화이트빌","61.2900","55.0689","202403","30","15,000","5","개인","개인","2017","조암북로57번길 11-6","-","중개거래","경기 화성시","24.06.24"
"94","경기도 화성시 우정읍 조암리","364-1","0364","0001","중앙하이츠빌","67.6800","56.2912","202403","30","15,800","4","개인","개인","2013","조암서로13번길 26","-","중개거래","경기 화성시","24.04.04"
"95","서울특별시 마포구 신수동","310","0310","0000","대명시티파크(310-0)","60.1800","33.0600","202403","30","54,500","5","개인","개인","2010","토정로17길 35","-","중개거래","서울 마포구","24.06.20"
"96","경기도 화성시 우정읍 화산리","4-3","0004","0003","M팰리스(A,B)","46.3100","55.5800","202403","30","16,700","2","개인","개인","2020","기아자동차로 703-12","-","직거래","-","24.04.23"
"97","서울특별시 성북구 정릉동","266-64","0266","0064","평완하이츠맨션","71.9200","41.9300","202403","30","29,000","4","개인","개인","1997","보국문로16가길 43-13","-","중개거래","서울 성북구","24.05.31"
"98","경기도 화성시 우정읍 이화리","1105-73","1105","0073","아이에스하우징B동","43.8200","66.6600","202403","30","5,800","2","개인","개인","2010","매화길 22-8","-","직거래","-","24.04.12"
"99","경기도 안산시 상록구 본오동","773-12","0773","0012","(773-12)","38.9700","19.9500","202403","30","4,900","-1","개인","개인","1995","각골로1길 5","-","중개거래","경기 안산시상록구","24.04.01"
"100","서울특별시 서초구 양재동","265-2","0265","0002","더하임양재","23.8200","16.6100","202403","30","60,000","5","개인","법인","2023","언남11길 7-33","-","직거래","-","24.04.29"
"101","인천광역시 미추홀구 주안동","75-124","0075","0124","현성캐슬","66.3750","26.6600","202403","30","12,500","4","개인","개인","2010","주안중로 32-17","-","중개거래","인천 미추홀구","24.04.04"
"102","서울특별시 은평구 불광동","28-9","0028","0009","북한산화이트빌(28-9)","64.8000","33.6300","202403","30","28,500","3","개인","개인","2003","불광로18길 15-2","-","중개거래","서울 은평구","24.06.21"
"103","경기도 화성시 봉담읍 와우리","211-74","0211","0074","대연하늘채","59.9100","22.0000","202403","30","21,000","2","개인","개인","2018","속뜸길 3","-","중개거래","경기 부천시원미구","24.05.16"
"104","경기도 수원시 장안구 정자동","36-47","0036","0047","대경시실리(36-47)","58.4100","37.0152","202403","30","24,800","2","개인","개인","2014","영화로 99","-","중개거래","경기 수원시장안구","24.06.11"
"105","전라남도 광양시 금호동","624-1","0624","0001","백합(624-1)","58.3100","154.7530","202403","30","5,600","3","개인","개인","1988","금호로 41","-","중개거래","전남 광양시","24.04.30"
"106","경기도 화성시 반송동","74","0074","0000","우림필유타운하우스","84.9379","105.6080","202403","30","43,000","3","개인","개인","2008","동탄공원로1길 6-60","-","중개거래","경기 화성시","24.05.27"
"107","경기도 화성시 안녕동","180-9","0180","0009","부성그린빌라A,B동","75.4200","110.4375","202403","30","12,000","1","개인","개인","1996","안녕북길 101","-","중개거래","경기 화성시","24.06.14"
"108","서울특별시 노원구 월계동","376-62","0376","0062","하버드빌리지","12.6400","7.9000","202403","30","11,000","4","개인","개인","2011","광운로19가길 17-3","-","중개거래","서울 노원구","24.05.07"
"109","경기도 김포시 양촌읍 구래리","428-12","0428","0012","양지주택(428-12)","41.0400","22.7500","202403","30","7,200","3","개인","개인","1987","양곡1로24번길 24-12","-","중개거래","경기 김포시","24.05.13"
"110","서울특별시 구로구 오류동","6-14","0006","0014","대동빌101동102동","28.8700","24.6300","202403","30","27,500","3","개인","개인","2022","고척로1길 14-14","-","직거래","-","24.05.27"
"111","경상남도 밀양시 상남면 예림리","942-305","0942","0305","서극그린빌라","64.8900","77.7456","202403","30","8,700","4","개인","개인","2012","예림1길 48-2","-","중개거래","경남 밀양시","24.05.30"
"112","인천광역시 미추홀구 주안동","1289-11","1289","0011","주공빌라(4,5동)","41.3500","20.1570","202403","30","5,200","-1","개인","개인","1992","승학길76번길 6","-","중개거래","인천 미추홀구","24.04.12"
"113","인천광역시 미추홀구 문학동","387-1","0387","0001","경인그린빌라다동","55.5500","32.6900","202403","30","9,500","3","개인","개인","1995","매소홀로592번길 17","-","직거래","-","24.04.01"
"114","서울특별시 서대문구 북가좌동","5-5","0005","0005","청수빌라1차","61.5600","38.1800","202403","30","20,000","1","개인","개인","1991","증가로12나길 52","-","중개거래","서울 서대문구","24.05.31"
"115","경기도 안산시 상록구 부곡동","734-9","0734","0009","제이빌리지(734-9)","75.7000","38.3300","202403","30","17,400","3","개인","개인","2013","시낭북로1길 11-1","-","중개거래","경기 안산시상록구","24.06.05"
"116","서울특별시 송파구 오금동","76-6","0076","0006","미하우스","45.6200","27.4403","202403","30","38,800","2","개인","개인","2016","마천로17길 4-5","-","중개거래","서울 송파구","24.06.28"
"117","서울특별시 성북구 하월곡동","90-1817","0090","1817","명남더블레스","10.2900","5.6000","202403","30","13,000","7","개인","개인","2019","종암로36길 16","-","중개거래","서울 성북구","24.05.01"
"118","부산광역시 남구 용호동","528-1","0528","0001","사호","39.6700","68.2600","202403","30","7,000","1","개인","개인","1974","용주로50번길 3","-","직거래","-","24.04.02"
"119","경기도 수원시 장안구 연무동","256-20","0256","0020","동경파크맨션(가동)","41.8800","32.9600","202403","30","5,400","-1","개인","개인","1990","경수대로754번길 26-16","-","중개거래","경기 수원시장안구","24.04.05"
"120","경기도 수원시 장안구 연무동","193-546","0193","0546","화홍C단지(바,사,아)","42.8100","56.1600","202403","30","12,000","1","개인","개인","1980","경수대로753번길 39","-","중개거래","경기 수원시장안구","24.05.10"
"121","충청남도 홍성군 홍성읍 오관리","584-3","0584","0003","남문주택","44.6590","61.0000","202403","30","2,000","3","개인","개인","1983","내포로 90-16","-","직거래","-","24.04.03"
"122","서울특별시 서대문구 홍은동","403-4","0403","0004","월드빌","78.4800","32.7900","202403","30","35,000","4","개인","개인","2002","증가로8길 84","-","중개거래","서울 서대문구","24.07.15"
"123","경기도 수원시 권선구 탑동","311-21","0311","0021","해피캐슬","67.5350","35.9900","202403","30","31,500","4","개인","개인","2020","하탑로63번길 10-5","-","직거래","-","24.04.22"
"124","경기도 수원시 권선구 호매실동","688-6","0688","0006","명원빌라3동","48.0200","22.6250","202403","30","11,500","2","개인","개인","1992","칠보로 125","-","중개거래","경기 수원시권선구","24.04.03"
"125","서울특별시 노원구 월계동","376-62","0376","0062","하버드빌리지","12.6400","7.9000","202403","30","11,000","4","개인","개인","2011","광운로19가길 17-3","-","중개거래","서울 노원구","24.05.07"
"126","경기도 성남시 수정구 태평동","3230-3","3230","0003","조광빌라","46.9800","20.9900","202403","30","14,500","4","개인","개인","1991","남문로82번길 20","-","중개거래","경기 성남시수정구","24.05.17"
"127","경기도 성남시 수정구 수진동","1301","1301","0000","명문빌리지","74.4950","31.5610","202403","30","63,000","5","개인","개인","2002","제일로124번길 6-10","-","중개거래","경기 성남시수정구","24.06.20"
"128","서울특별시 서대문구 홍제동","6-38","0006","0038","(6-38)","47.5400","33.0000","202403","30","22,700","1","개인","개인","1974","세검정로4가길 10","-","중개거래","서울 서대문구","24.05.31"
"129","경기도 성남시 중원구 성남동","2454","2454","0000","금강빌라104동","41.0500","26.4000","202403","30","19,200","2","개인","개인","1991","광명로100번길 13-5","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","24.04.26"
"130","인천광역시 연수구 옥련동","405-97","0405","0097","부영하이츠빌2차","43.1850","26.6700","202403","30","10,000","4","개인","개인","2001","청량로164번길 13","-","직거래","-","24.04.25"
"131","경기도 안산시 상록구 부곡동","730-13","0730","0013","운암빌리지","59.6000","26.0600","202403","30","12,200","2","개인","개인","2002","시낭안길 12","-","중개거래","경기 안산시상록구","24.06.20"
"132","서울특별시 금천구 시흥동","948-24","0948","0024","금산캐슬","16.6600","10.8660","202403","30","12,500","2","개인","개인","2012","시흥대로22길 33","-","중개거래","서울 금천구","24.05.17"
