"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"49","인천광역시 미추홀구 주안동","735-3","0735","0003","이노하우스","52.1500","25.4300","202405","31","16,000","3","개인","법인","2010","한나루로478번길 60","-","직거래","-","24.05.31"
"50","서울특별시 노원구 공릉동","375-17","0375","0017","한영미란채(375-17)","55.5200","32.0950","202405","31","38,000","5","개인","개인","2013","동일로196길 6","-","중개거래","서울 노원구","24.08.05"
"51","서울특별시 강서구 화곡동","73-4","0073","0004","시티월빌라","45.4000","27.0400","202405","31","13,800","4","개인","개인","2003","화곡로43길 8-12","-","중개거래","서울 강서구","24.06.05"
"52","인천광역시 미추홀구 주안동","18-91","0018","0091","삼일빌라(18-91)","38.8800","24.8700","202405","31","7,650","3","개인","법인","1989","석정로433번길 43-35","-","직거래","-","24.05.31"
"53","경기도 부천시 원미구 심곡동","328-4","0328","0004","성진리치빌B동","59.2800","34.7500","202405","31","23,500","4","개인","개인","2015","신흥로73번길 15","20240715","중개거래","경기 부천시원미구","-"
"54","경기도 의정부시 가능동","717-21","0717","0021","동양하이츠빌라(1동,2동)","49.5200","30.7800","202405","31","9,300","3","개인","개인","2001","흥선로 35","-","중개거래","경기 의정부시","24.10.15"
"55","서울특별시 강서구 화곡동","157-21","0157","0021","에스케이파크리움(157-21)","29.7900","18.3600","202405","31","24,500","2","개인","개인","2020","곰달래로27길 74","-","직거래","-","24.06.10"
"56","서울특별시 강서구 화곡동","42-96","0042","0096","롯데빌라","34.0700","16.5600","202405","31","11,000","3","개인","개인","1993","까치산로18라길 41","-","중개거래","서울 강서구","24.08.06"
"57","서울특별시 강서구 화곡동","157-21","0157","0021","에스케이파크리움(157-21)","18.7400","11.5500","202405","31","21,500","2","개인","개인","2020","곰달래로27길 74","-","직거래","-","24.06.10"
"58","서울특별시 강서구 화곡동","157-21","0157","0021","에스케이파크리움(157-21)","29.7900","18.3600","202405","31","24,500","3","개인","개인","2020","곰달래로27길 74","-","직거래","-","24.06.10"
"59","경기도 연천군 전곡읍 전곡리","396-16","0396","0016","늘푸른마을4차","59.8500","47.3166","202405","31","9,400","3","개인","개인","2015","은전로91번길 134","-","중개거래","경기 연천군","24.06.05"
"60","경기도 성남시 수정구 신흥동","3411","3411","0000","캐슬레이","70.3500","28.9300","202405","31","46,000","5","개인","개인","2016","공원로391번길 10","-","중개거래","경기 성남시수정구","24.07.01"
"61","경기도 부천시 원미구 춘의동","144-34","0144","0034","유창팰리스(144-34)","52.9300","36.6130","202405","31","28,500","3","개인","개인","2015","계남로301번길 18-5","-","중개거래","경기 부천시원미구","24.07.19"
"62","경기도 수원시 영통구 망포동","486-17","0486","0017","도고훼미리타운(5동)","59.4100","23.4050","202405","31","15,200","2","개인","개인","1994","영통로90번길 28-3","-","중개거래","경기 수원시영통구","24.07.03"
"63","경기도 부천시 원미구 춘의동","128-11","0128","0011","청담빌리지(2동)","56.9900","33.7230","202405","31","31,300","4","개인","개인","2015","계남로295번나길 23-5","-","직거래","-","24.05.31"
"64","서울특별시 강서구 화곡동","157-21","0157","0021","에스케이파크리움(157-21)","18.7400","11.5500","202405","31","21,500","3","개인","개인","2020","곰달래로27길 74","-","직거래","-","24.06.10"
"65","서울특별시 강서구 화곡동","1070-16","1070","0016","호성파크맨션(1070-16)","61.0400","26.3200","202405","31","26,500","4","개인","개인","1996","화곡로18길 14","-","중개거래","서울 강서구","24.10.02"
"66","서울특별시 관악구 신림동","412-334","0412","0334","(412-334)","31.0200","19.9600","202405","31","18,800","1","개인","개인","1991","문성로38나길 3","-","중개거래","서울 관악구","24.07.26"
"67","경기도 광명시 소하동","1265-7","1265","0007","대봉C동","46.2500","28.4677","202405","31","20,800","3","개인","개인","1991","오리로348번길 17","-","중개거래","경기 광명시","24.07.10"
"68","경기도 수원시 팔달구 우만동","509-13","0509","0013","로드힐스(7,8동)","34.2000","22.4000","202405","31","17,000","2","개인","개인","2018","경수대로 650","-","중개거래","경기 수원시팔달구","24.07.02"
"69","경기도 부천시 원미구 도당동","110-4","0110","0004","복지빌라(6,7동)","44.2200","34.6188","202405","31","14,000","3","개인","개인","1992","삼작로279번길 21","-","중개거래","서울 송파구","24.07.01"
"70","경기도 평택시 서정동","893-16","0893","0016","상아타운","39.2400","25.7400","202405","31","8,000","3","개인","개인","1997","점촌로14번길 5","-","중개거래","경기 평택시","24.07.04"
"71","경기도 수원시 팔달구 화서동","185-6","0185","0006","한성빌라(185-6)","42.2100","26.3600","202405","31","20,000","1","개인","개인","1994","동말로37번길 36","-","중개거래","경기 수원시 팔달구","24.08.09"
"72","충청남도 아산시 권곡동","532-18","0532","0018","서광주택1차","49.6800","35.0250","202405","31","5,000","4","개인","개인","1991","삼동로86번길 9-7","-","중개거래","충남 아산시","-"
"73","경기도 수원시 팔달구 고등동","52-22","0052","0022","라이브퍼스트빌","33.0000","17.7894","202405","31","15,000","2","개인","개인","2003","고화로61번길 32","-","중개거래","경기 수원시 팔달구","24.08.20"
"74","충청남도 천안시 서북구 성거읍 석교리","70-6","0070","0006","청구주택(AB)","53.6500","71.0100","202405","31","3,900","1","개인","개인","1986","석교3길 4","-","직거래","-","24.06.21"
"75","서울특별시 금천구 시흥동","821-27","0821","0027","현주빌B","74.4600","41.2000","202405","31","35,500","2","개인","개인","2008","독산로24길 36","-","중개거래","서울 금천구","24.07.12"
"76","충청남도 서산시 동문동","476-2","0476","0002","동문빌라","34.7400","20.2381","202405","31","3,600","1","개인","개인","2000","학동2로 25","-","직거래","-","24.06.05"
"77","경기도 포천시 소흘읍 송우리","451-1","0451","0001","신동","58.2000","94.8660","202405","31","13,000","3","개인","개인","1985","솔모루로 32","-","직거래","-","24.06.04"
"78","경기도 양주시 은현면 봉암리","184-93","0184","0093","경기빌라(101동)","53.9100","32.0500","202405","31","2,800","-1","개인","개인","1993","봉암12길 7","-","직거래","-","24.06.13"
"79","경기도 수원시 권선구 구운동","301","0301","0000","모던하우스","50.9700","32.6000","202405","31","23,000","4","개인","개인","2015","금호로185번길 30","-","중개거래","경기 수원시권선구","24.07.02"
"80","서울특별시 영등포구 도림동","141-75","0141","0075","우영쉐르빌나동(141-75)","61.0100","29.1300","202405","31","53,000","3","개인","개인","2003","도림로108길 22","-","중개거래","서울 영등포구","24.10.14"
"81","서울특별시 성동구 마장동","767-13","0767","0013","에덴캐슬","30.1500","14.3850","202405","31","34,000","7","개인","개인","2015","마장로39길 44","-","중개거래","서울 성동구","24.07.25"
"82","서울특별시 서초구 방배동","781-28","0781","0028","그레이스빌","55.7100","35.0000","202405","31","98,000","3","개인","개인","2022","방배중앙로23길 32","-","중개거래","서울 서초구","24.07.24"
"83","서울특별시 구로구 온수동","45-31","0045","0031","대흥빌라","61.2600","53.0000","202405","31","47,000","3","개인","개인","1985","경인로3길 97","-","중개거래","경기 부천시소사구, 서울 구로구","24.07.30"
"84","전북특별자치도 전주시 완산구 효자동1가","106-4","0106","0004","협동","77.2600","82.3000","202405","31","6,400","1","개인","개인","1983","효동3길 8-3","-","직거래","-","24.06.27"
"85","충청남도 당진시 읍내동","281-8","0281","0008","벽산뉴타운","76.4360","61.2314","202405","31","8,000","1","개인","개인","2009","계성2길 36","-","중개거래","충남 당진시","24.07.01"
"86","서울특별시 강서구 방화동","584-1","0584","0001","서울빌라","52.5000","45.6800","202405","31","28,693","2","법인","개인","1987","양천로14길 99","-","직거래","-","-"
"87","전북특별자치도 익산시 어양동","61-3","0061","0003","가원어양더힐","65.8700","114.0737","202405","31","12,000","4","개인","개인","2016","선화로65길 32","-","중개거래","전북 익산시","24.07.15"
"88","서울특별시 서초구 반포동","715-9","0715","0009","(715-9)","39.8900","22.1100","202405","31","50,000","4","개인","개인","1992","주흥11길 35-7","-","중개거래","서울 서초구","24.09.09"
"89","서울특별시 광진구 중곡동","94-31","0094","0031","다온(가,나)","45.1900","24.7957","202405","31","39,700","3","개인","개인","2015","자양로43길 86","-","중개거래","서울 광진구","24.08.20"
"90","충청남도 당진시 신평면 운정리","284-4","0284","0004","경남빌라","73.8300","57.4375","202405","31","4,000","3","개인","개인","1994","산정길 34-63","-","직거래","-","24.05.31"
"91","서울특별시 서초구 서초동","1660-11","1660","0011","교대타운(나동)","45.5300","36.1000","202405","31","59,000","1","개인","개인","1986","서초대로52길 43-4","-","중개거래","서울 서초구","24.09.27"
"92","경기도 수원시 장안구 파장동","288-1","0288","0001","동화빌라(288-1)","64.4200","51.6667","202405","31","16,100","2","개인","개인","1990","경수대로1078번길 52-2","-","중개거래","경기 수원시장안구","24.06.27"
"93","경기도 광주시 초월읍 산이리","175-9","0175","0009","광성하이츠빌리지B동","77.4000","64.8500","202405","31","10,900","4","개인","개인","1996","산이길 52-19","-","중개거래","경기 광주시","24.06.07"
"94","서울특별시 강남구 역삼동","774-40","0774","0040","역삼더하임","29.9700","19.4500","202405","31","51,700","2","개인","개인","2020","역삼로38길 19","-","중개거래","서울 강남구","24.07.10"
"95","서울특별시 성동구 마장동","767-13","0767","0013","에덴캐슬","30.1500","14.3850","202405","31","34,000","7","개인","개인","2015","마장로39길 44","20240611","중개거래","서울 성동구","-"
"96","경기도 광주시 매산동","589-4","0589","0004","현대맨션","76.7800","57.6200","202405","31","9,000","4","개인","개인","1997","매봉재길 16-2","-","중개거래","경기 용인시처인구","24.08.06"
"97","경기도 광주시 문형동","535-19","0535","0019","샘마을(207동)","59.2500","66.2500","202405","31","15,500","1","개인","개인","2015","오포로 465-28","-","중개거래","경기 성남시수정구","24.07.19"
"98","강원특별자치도 양구군 양구읍 상리","381","0381","0000","성광다,라동","44.2200","55.0486","202405","31","6,000","1","개인","개인","1987","비봉로 37","-","직거래","-","24.06.13"
"99","경기도 광주시 문형동","438-5","0438","0005","더모아","59.3700","69.4300","202405","31","30,000","1","개인","개인","2021","오포로 517-19","-","중개거래","경기 광주시","24.11.15"
"100","서울특별시 강남구 개포동","1175-8","1175","0008","대고샤인빌","59.6000","35.2000","202405","31","89,000","3","개인","법인","2022","논현로6길 30-5","20240725","중개거래","경기 양주시","-"
"101","강원특별자치도 화천군 화천읍 신읍리","578","0578","0000","동보","32.6400","77.3070","202405","31","4,300","4","개인","개인","1999","노신로 82-16","-","중개거래","강원 화천군","24.06.05"
"102","경기도 동두천시 생연동","570-93","0570","0093","한서데코빌(570-93)","80.2200","207.0000","202405","31","8,000","2","개인","개인","2002","동광로53번길 63","-","직거래","-","24.06.03"
"103","울산광역시 동구 방어동","1034-7","1034","0007","오션빌리지2차","76.2000","57.8500","202405","31","12,000","4","개인","법인","2003","화암2길 25","-","직거래","-","24.05.31"
"104","서울특별시 용산구 보광동","385","0385","0000","대한빌라","41.8300","22.9550","202405","31","175,000","1","개인","개인","1992","장문로19길 1","-","중개거래","서울 용산구","24.09.30"
"105","울산광역시 남구 신정동","1643-18","1643","0018","선우아파트(1643-18)","43.6900","60.4576","202405","31","39,500","2","개인","개인","1979","동산로 37-7","-","중개거래","울산 남구","24.07.31"
"106","서울특별시 구로구 개봉동","320-25","0320","0025","미래빌리지1(320-25)","51.7200","24.6400","202405","31","24,300","2","개인","개인","2002","개봉로17나길 51-8","-","중개거래","서울 구로구","24.07.15"
"107","충청남도 서천군 서천읍 군사리","189-32","0189","0032","진성파크빌라1동","58.6610","31.6758","202405","31","8,800","3","개인","개인","2018","군사안길 18-1","-","직거래","-","24.05.31"
"108","서울특별시 강남구 신사동","545-25","0545","0025","SevilleB동","23.3500","12.1500","202405","31","38,500","2","개인","개인","2002","도산대로15길 31","20240712","중개거래","서울 강남구","-"
"109","서울특별시 용산구 후암동","254-21","0254","0021","평화타운2","29.8100","17.7200","202405","31","58,500","2","개인","개인","2014","두텁바위로25길 25","-","중개거래","서울 용산구","24.07.05"
"110","서울특별시 강서구 등촌동","515-44","0515","0044","두보하이츠빌라","71.2800","65.1849","202405","31","41,000","3","개인","개인","1989","등촌로39가길 42","-","중개거래","서울 강서구","24.08.26"
"111","서울특별시 송파구 잠실동","213-20","0213","0020","하우트빌","29.6650","18.5000","202405","31","38,000","2","개인","개인","2016","석촌호수로12길 23-14","-","중개거래","서울 송파구","24.08.30"
"112","경기도 광주시 신현동","144","0144","0000","햇빛마을(24동)","68.9200","68.0000","202405","31","23,500","3","개인","개인","2017","문형산길157번길 23-30","-","직거래","-","24.07.05"
"113","울산광역시 중구 학성동","470-7","0470","0007","삼화","47.4900","28.5000","202405","31","9,800","1","개인","개인","1982","옥교로 83","20240611","중개거래","울산 남구","-"
"114","충청남도 예산군 예산읍 신례원리","281-1","0281","0001","현대주택","74.4300","67.5780","202405","31","6,500","2","개인","개인","1991","용골길 9-4","-","중개거래","충남 예산군","24.06.20"
"115","서울특별시 강서구 염창동","253-14","0253","0014","(253-14)","76.9300","25.1000","202405","31","33,000","3","개인","개인","1989","양천로75길 22-24","-","중개거래","서울 강서구","24.09.02"
"116","경기도 광주시 신현동","642-32","0642","0032","642에비뉴(103동)","32.4050","47.8818","202405","31","17,600","4","개인","개인","2015","머루숯길 61-12","-","중개거래","경기 광주시","24.07.12"
"117","서울특별시 송파구 석촌동","214-12","0214","0012","(214-12)","38.7200","24.4410","202405","31","26,500","2","개인","개인","2019","삼학사로10길 3-12","-","중개거래","경기 안양시동안구","24.06.27"
"118","전북특별자치도 군산시 경암동","552-3","0552","0003","동원주택","58.7100","63.8000","202405","31","4,000","2","개인","개인","1985","경촌1길 26","-","중개거래","전북 군산시","24.07.31"
"119","강원특별자치도 평창군 용평면 용전리","417-3","0417","0003","리치밸리","90.1800","119.6875","202405","31","9,500","2","개인","개인","2006","경강로 2010","-","직거래","-","24.05.31"
"120","전북특별자치도 익산시 남중동","381-5","0381","0005","레스트빌플러스","76.4900","70.5000","202405","31","9,500","1","개인","개인","2010","익산대로52길 7-4","-","직거래","-","24.06.05"
"121","대전광역시 대덕구 읍내동","495-10","0495","0010","신영빌라(495-10)","51.9000","24.2700","202405","31","6,250","2","개인","개인","1992","아리랑로113번길 15-16","-","직거래","-","24.06.27"
"122","서울특별시 광진구 자양동","833-6","0833","0006","더스위트자양Ⅱ","19.3900","10.8300","202405","31","44,000","4","개인","개인","2022","동일로16길 26","-","중개거래","서울 광진구","24.12.12"
"123","충청북도 옥천군 옥천읍 장야리","253-3","0253","0003","오션빌","54.9500","56.2819","202405","31","10,000","5","개인","개인","2015","옥천동이로 21-8","-","중개거래","충북 옥천군","24.07.01"
"124","서울특별시 송파구 석촌동","214-12","0214","0012","(214-12)","31.2400","19.7190","202405","31","22,000","3","개인","개인","2019","삼학사로10길 3-12","-","중개거래","경기 안양시동안구","24.06.27"
"125","서울특별시 양천구 신월동","218-40","0218","0040","미성빌라B","36.7200","31.9100","202405","31","11,000","-1","개인","개인","1990","곰달래로6길 36-1","-","직거래","-","24.06.18"
"126","서울특별시 송파구 석촌동","214-12","0214","0012","(214-12)","25.0700","15.8250","202405","31","39,000","4","개인","개인","2019","삼학사로10길 3-12","-","중개거래","경기 안양시동안구","24.06.27"
"127","서울특별시 구로구 오류동","11-70","0011","0070","해품달","29.6800","26.5000","202405","31","15,500","4","개인","개인","2013","고척로 23","-","중개거래","서울 구로구","24.08.29"
"128","서울특별시 영등포구 신길동","89-119","0089","0119","영모던빌","30.0000","19.2400","202405","31","44,500","5","개인","개인","2017","여의대방로53길 31","-","중개거래","서울 영등포구","24.08.27"
"129","서울특별시 송파구 석촌동","214-12","0214","0012","(214-12)","29.6600","18.7220","202405","31","21,000","2","개인","개인","2019","삼학사로10길 3-12","-","중개거래","경기 안양시동안구","24.06.27"
"130","서울특별시 송파구 석촌동","214-12","0214","0012","(214-12)","32.2000","20.3250","202405","31","23,000","4","개인","개인","2019","삼학사로10길 3-12","-","중개거래","경기 안양시동안구","24.06.27"
"131","서울특별시 양천구 신월동","60-25","0060","0025","자라하우스(60-25)","28.3800","16.5290","202405","31","16,800","5","개인","개인","2012","화곡로 92","-","중개거래","서울 강서구","24.09.02"
"132","서울특별시 송파구 석촌동","214-12","0214","0012","(214-12)","40.0200","25.2610","202405","31","41,000","6","개인","개인","2019","삼학사로10길 3-12","-","중개거래","경기 안양시동안구","24.06.27"
"133","서울특별시 종로구 원서동","135-66","0135","0066","(135-66)","39.4000","14.9700","202405","31","27,000","3","개인","개인","1998","창덕궁3가길 6","-","중개거래","서울 종로구","24.06.28"
