"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"510","충청남도 서산시 운산면 용장리","463-41","0463","0041","운산하이츠빌라2차","48.1800","59.8333","202501","24","900","4","개인","개인","1996","해운로 1171-1","-","직거래","-","25.02.05"
"511","경기도 광주시 도척면 진우리","444","0444","0000","정림아트빌라","58.9600","42.8900","202501","24","6,300","2","개인","개인","1997","진말길 25","-","직거래","-","25.02.04"
"512","경기도 의정부시 호원동","366-45","0366","0045","호암아트빌나동(366-45)","57.2000","23.5649","202501","24","10,500","2","개인","개인","2002","범골로38번길 5-6","-","중개거래","경기 의정부시","25.02.05"
"513","서울특별시 양천구 목동","318-101","0318","0101","동일빌라","52.0200","29.6540","202501","24","18,500","1","개인","개인","1993","목동중앙본로7가길 73-7","-","중개거래","서울 양천구","25.02.05"
"514","경기도 연천군 전곡읍 전곡리","391-15","0391","0015","한주빌라가동","62.2500","36.4000","202501","24","3,500","4","개인","개인","1991","은전로91번길 64-29","-","직거래","-","25.02.06"
"515","경기도 용인시 기흥구 동백동","81-32","0081","0032","전원빌라","101.2500","83.1700","202501","24","26,000","2","개인","개인","1993","향린1로87번길 24-3","-","중개거래","경기 수원시 영통구","25.01.31"
"516","인천광역시 서구 석남동","448-36","0448","0036","정석빌라1동","37.2900","22.0900","202501","24","7,500","2","개인","개인","1993","율도로66번길 11","-","중개거래","인천 서구","25.02.04"
"517","전라남도 목포시 옥암동","1041-9","1041","0009","한신힐빌리지","83.6400","25.3000","202501","24","10,000","7","개인","개인","2001","복산길 16","-","직거래","-","25.02.03"
"518","전북특별자치도 부안군 진서면 곰소리","309","0309","0000","309-0","73.7875","65.7500","202501","24","3,800","4","개인","개인","1998","곰소3길 26-1","-","직거래","-","25.02.03"
"519","서울특별시 강서구 화곡동","424-85","0424","0085","비에스하우징","29.9600","18.1300","202501","24","23,200","6","개인","개인","2018","곰달래로19가길 30-5","-","직거래","-","25.01.31"
"520","경기도 안양시 만안구 안양동","759-71","0759","0071","삼우나동","46.3500","43.5000","202501","24","10,400","1","개인","개인","1979","병목안로 115","-","중개거래","경기 안양시 만안구","25.02.04"
"521","인천광역시 부평구 십정동","195-10","0195","0010","은하빌라타운(195-10)","34.9200","16.4800","202501","24","7,625","-1","개인","개인","1992","상정로 40-2","-","중개거래","인천 부평구","25.01.31"
"522","경기도 양평군 용문면 다문리","336-4","0336","0004","한양아트빌라A동","57.4100","47.8750","202501","24","4,970","1","개인","개인","1992","용문로387번길 9","-","직거래","-","25.02.03"
"523","부산광역시 해운대구 반여동","1582-4","1582","0004","(1582-4)","48.9600","16.8980","202501","24","1,800","1","개인","개인","1993","재반로270번길 51-34","-","중개거래","부산 해운대구","25.02.03"
"524","서울특별시 송파구 잠실동","217-3","0217","0003","잠실빌라","42.5200","24.2970","202501","24","30,000","3","개인","개인","1991","백제고분로13길 9-1","-","중개거래","서울 송파구","25.01.31"
"525","인천광역시 남동구 만수동","906-18","0906","0018","오성빌라(B동)","35.7400","27.3700","202501","24","4,500","-1","개인","개인","1991","백범로247번길 93-24","-","직거래","-","25.02.03"
"526","충청북도 옥천군 옥천읍 문정리","353-14","0353","0014","햇살마을가,나동","70.2008","51.0625","202501","24","13,800","5","개인","개인","2012","문장로3길 12","-","직거래","-","25.02.03"
"527","인천광역시 계양구 동양동","593-3","0593","0003","창우IVILL","37.6900","28.0572","202501","24","10,000","3","개인","개인","2009","양지말3길 14","-","직거래","-","25.01.24"
"528","서울특별시 관악구 봉천동","41-108","0041","0108","리치팰리스","29.9100","20.4200","202501","24","23,500","2","개인","개인","2013","은천로35마길 8-2","-","직거래","-","25.01.24"
"529","경기도 이천시 호법면 후안리","272-3","0272","0003","서현그린빌리지(다)","71.8900","101.8750","202501","24","10,000","2","개인","개인","2007","이섭대천로527번길 42","-","직거래","-","25.01.24"
"530","울산광역시 북구 양정동","484-71","0484","0071","강동빌라","59.9000","27.5900","202501","24","7,700","2","개인","법인","1991","오치골1길 16-1","-","직거래","-","25.01.31"
"531","서울특별시 용산구 용산동2가","42-4","0042","0004","(42-4)","50.0200","28.0400","202501","24","42,000","-1","개인","법인","1986","신흥로5길 31","-","중개거래","서울 용산구","-"
"532","경기도 고양시 일산동구 성석동","1266-2","1266","0002","현대하이츠(104동105동)","53.3900","59.3750","202501","24","11,250","4","개인","개인","2015","고봉로578번길 93-19","-","직거래","-","25.01.24"
"533","제주특별자치도 제주시 아라이동","1374-1","1374","0001","아라하임","103.2100","146.2500","202501","24","46,000","1","개인","개인","2009","기자동길 11-7","-","직거래","-","25.01.24"
"534","부산광역시 수영구 광안동","157-15","0157","0015","윤성파크빌","49.9700","20.5339","202501","24","19,000","4","개인","개인","2014","광남로 175-6","-","중개거래","부산 수영구","25.01.24"
"535","부산광역시 강서구 동선동","258","0258","0000","가덕공항빌A동","20.7518","28.8550","202501","24","11,000","3","개인","법인","2024","동선길 74","-","직거래","-","25.01.24"
"536","서울특별시 성북구 삼선동1가","217","0217","0000","현도하이츠빌라","46.5400","22.9000","202501","24","36,000","2","개인","개인","1995","삼선교로8길 50","-","중개거래","서울 성북구","-"
"537","인천광역시 계양구 작전동","145-15","0145","0015","정산빌라(라동)","37.0200","22.2900","202501","24","6,000","3","개인","개인","1989","효서로303번길 14-10","20250124","중개거래","인천 계양구","-"
"538","경기도 하남시 신장동","442-14","0442","0014","대덕빌라(A동)","54.2700","47.3480","202501","24","33,300","1","개인","개인","1986","하남대로777번길 42-6","-","중개거래","경기 하남시","25.04.30"
"539","경기도 과천시 부림동","23-1","0023","0001","ZIEUM231","49.4900","29.6600","202501","24","77,000","2","개인","개인","2025","부림2길 39","-","중개거래","경기 과천시","25.04.30"
"540","경기도 남양주시 진접읍 장현리","587-1","0587","0001","클레시움더테라스하우스(201동,202동)","84.9300","75.7850","202501","24","35,000","1","개인","개인","2019","봉현로59번길 9-60","-","중개거래","경기 남양주시","-"
"541","서울특별시 송파구 거여동","584","0584","0000","584","44.0900","39.3200","202501","24","74,300","3","개인","개인","2006","성내천로63길 4-14","-","중개거래","서울 송파구","25.04.30"
"542","서울특별시 동작구 노량진동","294-155","0294","0155","신영빌라(294-155,291)","72.4200","40.7700","202501","24","142,000","1","개인","개인","1991","등용로4길 94","-","중개거래","서울 동작구","25.04.30"
"543","경상북도 포항시 북구 우현동","554","0554","0000","우현더힐","84.9915","207.6720","202501","24","41,000","1","개인","개인","2020","우창로 101","-","중개거래","경북 포항시 북구","25.04.29"
"544","인천광역시 부평구 산곡동","29-4","0029","0004","성화빌라4동(29-4)","36.4800","24.0000","202501","24","27,950","1","개인","개인","1990","산청로25번길 11-3","-","중개거래","인천 부평구","25.04.25"
"545","서울특별시 중랑구 망우동","432-68","0432","0068","(432-68)","31.3500","20.1930","202501","24","26,000","2","개인","개인","2013","용마산로96길 61-34","-","중개거래","서울 중랑구","25.04.25"
"546","서울특별시 강동구 천호동","289-44","0289","0044","기풍빌리지","40.6200","26.5000","202501","24","49,500","2","개인","개인","2020","상암로 66-10","-","중개거래","서울 강동구","25.04.24"
"547","경기도 용인시 처인구 이동읍 송전리","628-3","0628","0003","강림빌라2차","45.9000","34.7700","202501","24","8,500","1","개인","개인","1992","경기동로706번길 11-1","-","중개거래","경기 용인시 처인구","25.04.21"
"548","서울특별시 송파구 송파동","18-6","0018","0006","서도빌라트","71.2200","32.0375","202501","24","63,500","4","개인","개인","2002","백제고분로41길 5-16","-","중개거래","서울 송파구","25.04.21"
"549","서울특별시 성북구 삼선동1가","11-7","0011","0007","타임아트빌","52.9500","34.9930","202501","24","57,900","4","개인","개인","2018","삼선교로2길 7-16","-","중개거래","경기 시흥시, 서울 성북구","25.04.16"
"550","서울특별시 광진구 중곡동","646-21","0646","0021","네스빌(646-21)","68.6600","47.9400","202501","24","60,500","3","개인","개인","2011","긴고랑로14길 78","-","중개거래","서울 광진구","25.04.18"
"551","서울특별시 동작구 노량진동","119-124","0119","0124","한빛빌라트","74.5200","37.7780","202501","24","142,000","4","개인","개인","1996","장승배기로16길 131","-","중개거래","서울 동작구, 서울 용산구","-"
"552","전라남도 여수시 웅천동","1866-1","1866","0001","포레나여수웅천더테라스2단지","84.9662","129.4047","202501","24","60,500","4","개인","개인","2020","웅천남1로 99","-","중개거래","전남 여수시","25.04.15"
"553","울산광역시 중구 남외동","325-7","0325","0007","세한프리빌","81.2335","47.9240","202501","24","34,000","3","개인","개인","2017","곽남17길 14","-","중개거래","울산 중구","25.04.09"
"554","서울특별시 강서구 등촌동","518-14","0518","0014","형지씨엔씨타운","40.7300","17.3900","202501","24","30,000","4","개인","법인","2012","등촌로39마길 30-4","-","직거래","-","25.04.08"
"555","서울특별시 광진구 자양동","690-53","0690","0053","한가람빌리지","19.8400","9.6700","202501","24","26,327","3","기타","개인","2002","뚝섬로64길 64","-","직거래","-","25.03.26"
"556","서울특별시 광진구 자양동","690-53","0690","0053","한가람빌리지","19.8400","9.6700","202501","24","26,327","2","기타","개인","2002","뚝섬로64길 64","-","직거래","-","25.03.26"
"557","서울특별시 광진구 자양동","690-53","0690","0053","한가람빌리지","19.8400","9.6700","202501","24","26,327","4","기타","개인","2002","뚝섬로64길 64","-","직거래","-","25.03.26"
"558","서울특별시 광진구 자양동","690-53","0690","0053","한가람빌리지","19.8400","9.6700","202501","24","26,327","4","기타","개인","2002","뚝섬로64길 64","-","직거래","-","25.03.26"
"559","서울특별시 은평구 갈현동","12-10","0012","0010","한솔그린빌","64.9200","37.2100","202501","24","29,000","5","개인","개인","2009","갈현로47가길 1-2","-","중개거래","서울 은평구","25.04.07"
"560","서울특별시 광진구 자양동","690-53","0690","0053","한가람빌리지","52.4500","25.5900","202501","24","69,669","2","기타","개인","2002","뚝섬로64길 64","-","직거래","-","25.03.26"
"561","인천광역시 부평구 십정동","174-59","0174","0059","백운골드타운(174-59)","47.0900","20.3900","202501","24","21,200","4","개인","개인","2001","마장로72번길 22-8","-","중개거래","인천 계양구, 인천 부평구","25.04.03"
"562","서울특별시 서대문구 연희동","48-7","0048","0007","연희베로니스","29.8600","20.1110","202501","24","35,800","5","개인","개인","2023","연희로18길 50","-","중개거래","서울 서대문구","25.04.04"
"563","서울특별시 강북구 미아동","132-77","0132","0077","청원아트빌","60.3700","30.9000","202501","24","27,500","5","개인","개인","2003","도봉로30길 19-3","-","중개거래","서울 강북구","25.03.28"
"564","인천광역시 서구 검암동","530-6","0530","0006","하이팰리스","84.7700","76.1333","202501","24","20,500","3","개인","개인","2008","검암로10번길 4-6","-","중개거래","인천 서구","25.03.31"
"565","제주특별자치도 제주시 이도이동","405","0405","0000","영산홍","58.4100","66.5649","202501","24","30,000","3","개인","개인","1993","승천로 27","-","중개거래","제주 제주시","25.03.31"
"566","대구광역시 동구 각산동","369-1","0369","0001","문화하이츠","74.6800","49.8760","202501","24","12,900","1","개인","개인","1994","반야월북로 185","-","중개거래","대구 동구","25.03.28"
"567","서울특별시 은평구 역촌동","22-9","0022","0009","홍일빌라(22-9)","36.1800","19.8000","202501","24","15,600","2","개인","개인","1993","연서로 70-4","-","중개거래","서울 은평구","25.03.28"
"568","경상북도 포항시 북구 용흥동","515","0515","0000","유니파크","65.6154","76.5374","202501","24","11,000","5","개인","개인","2015","용흥로 125-1","-","중개거래","경북 포항시 남구","25.03.31"
"569","경상남도 의령군 의령읍 동동리","862-29","0862","0029","창흥하이츠빌","60.9200","37.8201","202501","24","7,700","1","개인","개인","2001","의병로25길 27","-","직거래","-","25.03.31"
"570","경기도 안양시 만안구 안양동","542-10","0542","0010","정우팰리스","39.2600","31.0890","202501","24","22,200","2","개인","개인","2014","문예로 3","-","중개거래","경기 안양시 만안구","25.03.31"
"571","서울특별시 양천구 신정동","964-7","0964","0007","목화주택다동","55.0300","27.3700","202501","24","29,900","-1","개인","개인","1993","오목로32길 23-10","-","중개거래","서울 양천구","25.03.28"
"572","경상북도 상주시 함창읍 구향리","115-30","0115","0030","성덕타운나동","84.8300","50.8600","202501","24","9,500","3","개인","개인","2001","함창중앙로 144-15","-","중개거래","경북 문경시","25.03.28"
"573","인천광역시 서구 가정동","517-15","0517","0015","무궁화빌라B동","39.4200","24.5500","202501","24","10,200","1","개인","개인","1994","가정로352번길 4","-","중개거래","인천 서구","25.03.27"
"574","서울특별시 마포구 합정동","448-13","0448","0013","무지개빌라(448-13)","28.1400","17.2550","202501","24","45,000","3","개인","개인","1993","희우정로1길 63","-","중개거래","서울 마포구","25.03.28"
"575","서울특별시 관악구 봉천동","180-166","0180","0166","다남빌라(180-166)","46.5400","274.0000","202501","24","17,300","1","개인","개인","1991","인헌21길 17","-","중개거래","서울 관악구","25.03.28"
"576","서울특별시 성북구 장위동","230-104","0230","0104","명가","56.8600","36.6900","202501","24","48,000","4","개인","개인","2022","장위로15길 33-3","-","중개거래","서울 성북구","25.03.28"
"577","서울특별시 관악구 신림동","612-24","0612","0024","조은빌라","42.6900","19.7700","202501","24","21,000","3","개인","개인","1992","법원단지9길 8","-","중개거래","서울 강동구","25.01.31"
"578","경상남도 의령군 의령읍 동동리","862-29","0862","0029","창흥하이츠빌","60.9200","37.8201","202501","24","7,700","1","개인","개인","2001","의병로25길 27","20250331","직거래","-","-"
"579","경기도 고양시 덕양구 관산동","672-64","0672","0064","리더스빌3차A,B,C동","55.0600","51.2816","202501","24","15,800","4","개인","개인","2014","고골길11번길 7-3","-","중개거래","경기 고양시 덕양구","25.03.25"
"580","경기도 성남시 수정구 단대동","33-4","0033","0004","신성빌라","42.0550","10.7300","202501","24","15,500","4","개인","개인","1993","논골로53번길 12-3","-","중개거래","경기 성남시 수정구","25.02.07"
"581","서울특별시 서초구 방배동","854-20","0854","0020","프레스티지A","21.4500","20.3300","202501","24","44,000","5","개인","개인","2017","동광로18길 70","-","중개거래","서울 서초구","25.03.25"
"582","인천광역시 미추홀구 용현동","627-259","0627","0259","금호베스트빌1동","54.5600","26.7650","202501","24","12,300","3","개인","개인","2010","낙섬서로10번길 21-10","-","중개거래","인천 미추홀구","25.03.24"
"583","부산광역시 북구 덕천동","422-2","0422","0002","소호맨션3,5동","57.7200","38.0000","202501","24","10,300","1","개인","개인","1982","의성로115번길 114","-","중개거래","부산 북구","25.03.24"
"584","전북특별자치도 전주시 덕진구 팔복동2가","10-9","0010","0009","우림주택","70.7400","57.8718","202501","24","6,600","1","개인","개인","1985","기린대로 654","-","중개거래","전북 전주시 덕진구","25.03.20"
"585","경기도 안양시 만안구 안양동","462-36","0462","0036","TOP맨션","85.4900","38.7300","202501","24","13,500","-1","개인","개인","2000","성결대학로46번길 33","-","중개거래","경기 안양시 만안구","25.02.21"
"586","전라남도 여수시 웅천동","1866-1","1866","0001","포레나여수웅천더테라스2단지","84.9662","129.4047","202501","24","60,500","4","개인","개인","2020","웅천남1로 99","20250320","중개거래","전남 여수시","-"
"587","서울특별시 광진구 중곡동","150-190","0150","0190","세안빌라","51.8600","22.7000","202501","24","22,000","1","개인","개인","2001","긴고랑로29길 19","-","중개거래","서울 광진구","25.03.20"
"588","대전광역시 중구 문화동","19-1","0019","0001","홍익빌라C,D,E동","84.7800","80.8000","202501","24","21,400","1","개인","개인","1991","과례로 66","-","중개거래","대전 중구","25.03.18"
"589","서울특별시 용산구 이태원동","523","0523","0000","SUNNYTOWN","103.3100","59.4800","202501","24","110,000","4","개인","개인","1998","녹사평대로42길 10","-","중개거래","서울 마포구","25.03.18"
"590","서울특별시 종로구 숭인동","581","0581","0000","21스타캐슬","59.7500","40.9300","202501","24","47,000","3","개인","법인","2021","숭인동2길 29-10","-","직거래","-","25.03.12"
"591","경기도 안산시 상록구 부곡동","701","0701","0000","고려빌라(701-0)","162.7200","386.9000","202501","24","87,000","1","개인","개인","1987","성호로9길 23","-","중개거래","경기 안산시 상록구","25.03.14"
"592","전라남도 여수시 웅천동","1866-1","1866","0001","포레나여수웅천더테라스2단지","84.9662","129.4047","202501","24","60,500","4","개인","개인","2020","웅천남1로 99","20250321","중개거래","전남 여수시","-"
"593","경기도 포천시 소흘읍 이동교리","111-17","0111","0017","하나팰리스(101동,102동)","65.1770","79.4840","202501","24","13,000","3","개인","개인","2017","아랫용상1길 9-11","-","중개거래","경기 포천시","25.03.14"
"594","충청북도 청주시 청원구 내덕동","304-19","0304","0019","(304-19)","67.6800","36.3000","202501","24","10,300","3","개인","개인","2017","내덕로 34-1","-","중개거래","충북 청주시 청원구","25.03.17"
"595","경기도 성남시 중원구 은행동","2307","2307","0000","동일빌라(2307)","33.4000","9.0100","202501","24","14,500","2","개인","개인","1995","자혜로67번길 12","-","중개거래","경기 성남시 중원구","25.03.13"
"596","서울특별시 양천구 목동","315-92","0315","0092","해송빌","57.0600","34.5300","202501","24","30,000","4","개인","개인","2010","목동중앙본로11길 3","-","중개거래","서울 양천구","25.03.14"
"597","인천광역시 계양구 동양동","639-3","0639","0003","선진탑스빌2차","38.7800","29.9760","202501","24","9,000","4","개인","개인","2009","당미2길 10-2","20250314","중개거래","인천 계양구","-"
"598","서울특별시 구로구 구로동","1132-43","1132","0043","희원빌라B동(1132-43)","70.7500","32.5000","202501","24","31,700","3","개인","개인","2002","디지털로32가길 77","-","중개거래","서울 구로구","25.03.13"
"599","대구광역시 수성구 두산동","178-8","0178","0008","무학빌라","63.3800","58.8000","202501","24","14,100","2","개인","개인","1994","무학로 113-9","-","직거래","-","25.03.13"
"600","서울특별시 강서구 방화동","583-3","0583","0003","명진맨션A","58.0200","29.2400","202501","24","26,000","3","개인","개인","1991","양천로14길 95-12","-","중개거래","서울 강서구","25.03.13"
"601","서울특별시 중랑구 면목동","655-34","0655","0034","강남그레이스","52.4600","26.4500","202501","24","42,000","4","개인","개인","2021","면목로37길 33","-","중개거래","서울 중랑구","25.03.13"
"602","서울특별시 서대문구 북아현동","1-345","0001","0345","힐스타빌리지2차","41.6100","28.1000","202501","24","45,000","1","개인","개인","2019","북아현로22마길 14","-","중개거래","서울 서대문구","25.03.07"
"603","서울특별시 노원구 공릉동","513-6","0513","0006","로얄팰리스","58.2800","30.1980","202501","24","38,500","3","개인","법인","2022","동일로184길 13-8","-","직거래","-","25.03.12"
"604","서울특별시 서초구 방배동","780-37","0780","0037","(780-37)","35.3000","23.5000","202501","24","49,500","3","개인","개인","2012","방배중앙로23길 16","-","중개거래","서울 서초구","25.03.10"
"605","울산광역시 중구 성안동","872-12","0872","0012","태인파크","73.7070","64.0125","202501","24","10,800","1","개인","개인","2002","함월10길 13","-","중개거래","울산 중구","25.03.07"
"606","인천광역시 중구 도원동","12-30","0012","0030","에덴동산","56.8700","20.9400","202501","24","9,500","3","개인","개인","2002","샛골로43번길 50","-","중개거래","인천 중구","25.03.07"
"607","경기도 용인시 기흥구 신갈동","6-6","0006","0006","정호빌라(나)","64.6600","32.9000","202501","24","8,000","2","개인","개인","1992","신구로 69","-","중개거래","경기 용인시 기흥구","25.02.28"
"608","서울특별시 서초구 방배동","896-11","0896","0011","(896-11)","131.5000","77.0000","202501","24","115,000","2","개인","개인","1992","서초대로28길 22-2","-","중개거래","서울 서초구","25.02.28"
"609","서울특별시 서초구 양재동","340","0340","0000","우송아트빌라","39.8400","16.8000","202501","24","31,000","-1","개인","개인","1993","강남대로8길 42","-","중개거래","서울 서초구, 서울 성동구","25.02.28"
"610","경기도 광주시 목현동","116-4","0116","0004","라온누리목현116(102동)","69.8700","78.9900","202501","24","32,000","1","개인","개인","2018","새오개길 3-6","-","중개거래","경기 광주시, 경기 하남시","25.02.28"
"611","경기도 성남시 중원구 금광동","2713","2713","0000","해원주택","34.8450","9.3900","202501","24","15,000","3","개인","개인","1994","자혜로 80-2","-","중개거래","경기 성남시 중원구","25.02.28"
"612","인천광역시 서구 마전동","1140-3","1140","0003","미르팰리스","47.0600","25.1124","202501","24","12,470","3","개인","개인","2016","마전로115번길 2-8","-","중개거래","서울 강서구","25.03.05"
"613","경기도 여주시 가남읍 태평리","360","0360","0000","삼진빌라","75.6900","48.7500","202501","24","6,500","4","개인","개인","1999","대명산길 69","-","중개거래","경기 여주시","25.02.28"
"614","인천광역시 서구 당하동","1047-3","1047","0003","가이아Vill(101,102,103동)","46.7100","26.4500","202501","24","11,000","4","개인","개인","2011","고산후로78번안길 58","-","중개거래","인천 서구","25.03.04"
"615","경기도 안산시 상록구 부곡동","537-5","0537","0005","나주아트빌","59.6800","28.6000","202501","24","10,300","1","개인","개인","2002","정재로7길 15","-","중개거래","경기 안산시 상록구","25.02.28"
"616","서울특별시 동작구 사당동","44-179","0044","0179","디에스리브1단지","33.3600","25.9620","202501","24","38,250","2","개인","개인","2021","동작대로35자길 6","-","중개거래","서울 동작구","25.02.27"
"617","전라남도 나주시 남평읍 대교리","48-6","0048","0006","남평","59.4900","66.3250","202501","24","4,000","4","개인","개인","1985","남평2로 30-2","-","중개거래","전남 나주시","25.02.28"
"618","경상남도 창원시 성산구 성주동","143","0143","0000","루이젠하우스","176.5200","238.5895","202501","24","82,000","4","개인","개인","2008","창원대로1137번길 18","-","중개거래","경남 창원시 성산구","25.02.28"
"619","경기도 동두천시 생연동","818-76","0818","0076","금옥빌라","27.3000","27.5000","202501","24","3,300","1","개인","개인","2000","정장로 2-7","-","중개거래","경기 동두천시","25.02.28"
"620","서울특별시 광진구 자양동","16-6","0016","0006","리치빌-10","12.5400","11.1200","202501","24","30,000","3","개인","개인","2012","아차산로24길 10","-","중개거래","서울 광진구","25.02.28"
"621","경상남도 밀양시 삼문동","393-6","0393","0006","중앙하이츠빌라","69.9700","30.4500","202501","24","7,000","2","개인","개인","2003","진장1길 3","-","중개거래","경남 밀양시","25.02.28"
"622","경상북도 포항시 남구 해도동","84-1","0084","0001","동아(6,7동)","41.3200","36.6000","202501","24","4,900","1","개인","개인","1980","문예로 151","-","중개거래","경북 포항시 남구","25.02.28"
"623","경기도 김포시 사우동","255-1","0255","0001","칠성가,나동","85.6500","62.5300","202501","24","22,500","2","개인","개인","1985","돌문로 63","-","중개거래","경기 김포시","25.02.27"
"624","경기도 부천시 소사구 심곡본동","619-9","0619","0009","엘리타운","44.9050","34.7300","202501","24","23,000","4","개인","개인","2018","심곡로67번길 33","-","중개거래","경기 부천시 소사구","25.02.21"
"625","경기도 용인시 기흥구 영덕동","1246","1246","0000","더헤이븐108-110동","50.8200","107.4800","202501","24","25,900","4","법인","개인","2019","덕영대로2077번길 73-1","-","중개거래","경기 용인시 기흥구","25.02.25"
"626","충청남도 서산시 해미면 읍내리","260-8","0260","0008","펠리스C동D동","62.2300","63.1875","202501","24","13,700","5","개인","개인","2016","성지3길 35-11","-","중개거래","충남 서산시","25.02.24"
"627","경기도 안산시 상록구 본오동","719-6","0719","0006","에코하우스A동","72.2450","32.4625","202501","24","18,400","2","개인","개인","2015","본오로3안길 5","-","중개거래","경기 안산시 상록구","25.02.21"
"628","경기도 광주시 매산동","236-16","0236","0016","랜드타운","47.9000","68.9800","202501","24","8,500","4","개인","개인","2008","매자리길27번길 1","-","중개거래","경기 성남시 중원구, 경기 용인시 처인구","25.02.24"
"629","충청남도 당진시 송악읍 가학리","627-38","0627","0038","현대아트빌(627-38)","67.8700","71.6250","202501","24","8,350","3","개인","법인","2018","흥척동길 22-5","-","직거래","-","25.02.24"
"630","경기도 광주시 능평동","526-1","0526","0001","샬로츠빌(103동)","58.1100","65.0000","202501","24","22,500","2","개인","개인","2016","수레실길 67","-","중개거래","경기 광주시","25.02.24"
"631","부산광역시 동래구 안락동","420-29","0420","0029","유아빌","64.0300","41.0821","202501","24","16,700","2","개인","개인","2018","충렬사로 10-5","-","중개거래","부산 동래구","25.02.25"
"632","전라남도 강진군 성전면 월평리","430-9","0430","0009","성전파크105동","75.7300","94.8750","202501","24","4,800","1","개인","개인","2003","별뫼로 342-5","-","직거래","-","25.02.24"
"633","경기도 구리시 인창동","276-3","0276","0003","동아","53.1900","49.9474","202501","24","29,000","1","개인","개인","1990","경춘로227번길 6-21","-","중개거래","경기 구리시","25.02.21"
"634","경기도 성남시 중원구 하대원동","134-11","0134","0011","대하","46.2200","26.8000","202501","24","11,000","-1","개인","개인","1991","시민로9번길 7","-","중개거래","경기 성남시 중원구","25.02.24"
"635","대구광역시 달서구 송현동","1991","1991","0000","장관","84.9350","97.6400","202501","24","20,500","3","개인","개인","1988","중흥로 68","-","중개거래","대구 달서구","25.02.20"
"636","인천광역시 미추홀구 용현동","612-25","0612","0025","성원빌라","44.7100","20.5300","202501","24","4,200","4","개인","개인","1994","낙섬동로76번길 8","-","중개거래","인천 미추홀구","25.02.21"
"637","경기도 포천시 가산면 마산리","454-1","0454","0001","럭스포레타운빌","68.5700","123.5500","202501","24","22,000","1","개인","법인","2024","선마로 178-1","-","직거래","-","25.02.19"
"638","제주특별자치도 제주시 봉개동","1739-1","1739","0001","봉개반석아르미","78.1075","123.4500","202501","24","20,000","2","개인","개인","2003","삼봉로 299-3","-","직거래","-","25.02.19"
"639","경기도 평택시 팽성읍 송화리","24-11","0024","0011","그린타운","59.9400","75.6624","202501","24","5,600","1","개인","개인","1986","동서촌로 6-4","-","중개거래","경기 평택시","25.02.04"
"640","경상남도 양산시 하북면 순지리","576-14","0576","0014","노블리안","53.9981","11.8254","202501","24","11,500","4","개인","개인","2018","신평로 17","-","중개거래","경남 양산시","25.02.06"
"641","강원특별자치도 춘천시 동면 지내리","284-14","0284","0014","해비타트(사랑의집201-204)","65.8190","111.5625","202501","24","9,109","2","개인","법인","2017","가산로 127","-","직거래","-","25.02.19"
"642","인천광역시 서구 마전동","1165-5","1165","0005","THEKFIRST","79.4600","57.6670","202501","23","39,500","2","개인","개인","2023","가현로117번길 14-16","-","직거래","-","25.02.17"
"643","서울특별시 서초구 방배동","1001-27","1001","0027","문영오페라빌","93.7600","51.1600","202501","23","110,000","3","개인","개인","1995","효령로 182-10","-","중개거래","서울 서초구","25.02.20"
"644","부산광역시 기장군 기장읍 대라리","117-18","0117","0018","동남빌라102동","75.8900","36.5470","202501","23","7,500","3","개인","개인","1998","차성로277번길 7","-","중개거래","부산 기장군","25.02.20"
"645","충청북도 청주시 상당구 금천동","56-10","0056","0010","삼진5동","37.2900","23.8700","202501","23","3,500","3","개인","개인","1990","중고개로273번길 47-1","-","중개거래","충북 청주시 서원구","25.02.18"
"646","경상남도 고성군 하이면 덕호리","560-1","0560","0001","정림빌라","59.9400","42.1617","202501","23","3,850","3","개인","개인","2003","덕호8길 7","-","직거래","-","25.02.17"
"647","인천광역시 계양구 계산동","950-30","0950","0030","일신빌라(8동)","36.0300","24.3700","202501","23","3,500","-1","개인","개인","1990","주부토로529번길 8","-","직거래","-","25.02.17"
"648","서울특별시 중랑구 면목동","173-36","0173","0036","이오그린빌비동","68.8700","33.4250","202501","23","35,000","3","개인","개인","2002","동일로95길 59","-","직거래","-","25.02.17"
