"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-29"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"14","경상남도 창원시 의창구 도계동","337-1","0337","0001","성산빌라5차","57.4100","24.3530","202402","29","10,500","2","개인","개인","1993","도계로18번길 10","-","중개거래","경남 창원시성산구, 경남 창원시의창구","24.05.02"
"15","서울특별시 송파구 마천동","354-30","0354","0030","충만아트빌라","39.0600","25.5000","202402","29","61,000","2","개인","개인","2002","성내천로43마길 23","-","중개거래","서울 송파구","24.05.23"
"16","울산광역시 남구 무거동","827-1","0827","0001","부길빌라","57.2850","24.3900","202402","29","8,300","2","개인","개인","1991","대학로145번길 37","-","중개거래","울산 남구","24.03.14"
"17","경기도 수원시 권선구 호매실동","439-8","0439","0008","신라궁전타운(439-8)","39.9600","23.8500","202402","29","10,450","2","개인","개인","1991","노림로6번길 12","-","중개거래","경기 수원시권선구","24.04.04"
"18","전라남도 여수시 웅천동","1866-1","1866","0001","포레나여수웅천더테라스2단지","84.9662","129.4047","202402","29","65,000","4","개인","개인","2020","웅천남1로 99","-","직거래","-","24.03.04"
"19","울산광역시 남구 신정동","861","0861","0000","진원빌라나동","102.4550","67.7379","202402","29","16,000","3","개인","개인","2009","중앙로64번길 15-1","-","중개거래","울산 남구","24.02.29"
"20","강원특별자치도 철원군 갈말읍 문혜리","1249-2","1249","0002","삼성맨션(1,2동)","36.3200","46.9600","202402","29","600","2","개인","법인","1993","궁예로 839-1","-","직거래","-","24.03.05"
"21","경기도 고양시 덕양구 주교동","623","0623","0000","유림빌라(623)","73.3500","38.6780","202402","29","18,000","2","개인","개인","1992","마상로 126","-","중개거래","경기 고양시덕양구","24.05.17"
"22","강원특별자치도 태백시 황지동","8-77","0008","0077","문화","52.7400","76.1000","202402","29","5,600","1","개인","개인","1983","연지로33번길 24","-","직거래","-","24.02.29"
"23","서울특별시 서초구 반포동","715-9","0715","0009","(715-9)","39.8900","22.1100","202402","29","50,000","4","개인","개인","1992","주흥11길 35-7","20240524","중개거래","서울 서초구","-"
"24","서울특별시 송파구 오금동","139-7","0139","0007","거성빌라(3차)","49.9200","37.1500","202402","29","24,000","2","개인","개인","1989","동남로28길 12-7","-","중개거래","서울 송파구","24.04.25"
"25","전라남도 곡성군 옥과면 율사리","287-33","0287","0033","맘스빌리지","76.8000","156.9243","202402","29","33,490","4","개인","개인","2023","설산로 7-7","-","직거래","-","24.03.28"
"26","전라남도 곡성군 옥과면 율사리","287-33","0287","0033","맘스빌리지","76.8000","156.9243","202402","29","26,490","3","개인","개인","2023","설산로 7-7","-","직거래","-","24.03.07"
"27","강원특별자치도 철원군 갈말읍 문혜리","1249-2","1249","0002","삼성맨션(1,2동)","36.3200","46.9600","202402","29","700","1","개인","법인","1993","궁예로 839-1","-","직거래","-","24.03.05"
"28","경기도 화성시 매송면 천천리","344-15","0344","0015","경인3차가,나동","41.3100","32.0625","202402","29","6,400","1","개인","개인","1991","화성로2545번길 9-6","-","중개거래","경기 화성시","24.04.18"
"29","제주특별자치도 제주시 연동","1950-2","1950","0002","금강주택(나동)","51.5600","39.4500","202402","29","11,500","2","개인","개인","1989","남녕로 62","-","중개거래","제주 제주시","24.03.06"
"30","인천광역시 서구 석남동","567-25","0567","0025","롯데빌라(567-25)","32.2800","27.0300","202402","29","8,100","3","개인","개인","1988","가남로 209-1","-","직거래","-","24.03.04"
"31","경기도 평택시 서정동","856-3","0856","0003","금성빌라","49.7350","31.9300","202402","29","8,500","2","개인","개인","1991","송일로11번길 44","-","중개거래","경기 평택시","24.03.07"
"32","부산광역시 수영구 광안동","342","0342","0000","광안캐슬(342-0)","17.3700","11.1847","202402","29","11,000","5","법인","개인","2012","수영로522번길 10","-","직거래","-","24.02.29"
"33","대구광역시 수성구 파동","220-4","0220","0004","우정아트빌101동","76.0600","414.0000","202402","29","17,500","4","개인","개인","2004","파동로22길 39-11","-","중개거래","대구 수성구","-"
"34","서울특별시 서초구 반포동","726-3","0726","0003","YM","21.0100","13.5300","202402","29","41,000","2","개인","개인","2015","사평대로53길 65-10","-","중개거래","서울 서초구","24.03.22"
"35","전라남도 영암군 학산면 독천리","220-3","0220","0003","낭주하이빌(220-3)","83.6800","112.5210","202402","29","4,530","3","개인","개인","2003","영산로 76-14","-","직거래","-","24.03.04"
"36","서울특별시 강남구 역삼동","655-15","0655","0015","역삼위너스하임 나동","27.7300","18.1210","202402","29","33,000","3","개인","개인","2017","논현로106길 39","-","중개거래","서울 강남구","24.03.29"
"37","서울특별시 성북구 장위동","230-162","0230","0162","골든빌","28.2700","24.6688","202402","29","28,000","3","개인","법인","2016","장위로15길 42-7","-","중개거래","서울 성북구","24.04.15"
"38","서울특별시 송파구 방이동","193-20","0193","0020","파크하우스","67.6700","29.3100","202402","29","41,000","5","개인","개인","2010","양재대로71길 30-11","-","중개거래","서울 송파구","24.03.25"
"39","경상북도 영덕군 강구면 오포리","508-1","0508","0001","거산빌라","84.4300","74.6250","202402","29","9,000","1","개인","개인","1995","오포길 45","-","직거래","-","24.03.05"
"40","경상북도 영덕군 영덕읍 우곡리","580","0580","0000","동보참샘마을","48.6800","39.4500","202402","29","11,000","1","개인","개인","2012","읍사무소길 20-4","-","직거래","-","-"
"41","경상북도 청송군 진보면 이촌리","16-3","0016","0003","이촌","69.5400","58.1782","202402","29","2,500","1","개인","개인","1983","본마을1길 4","-","직거래","-","24.03.04"
"42","전라남도 진도군 진도읍 남동리","591-1","0591","0001","대영","65.4200","52.3360","202402","29","14,000","2","개인","개인","2014","남동2길 28","-","중개거래","전남 진도군","24.03.25"
"43","경상북도 포항시 남구 해도동","15-11","0015","0011","성원하이츠2차","76.5800","57.6100","202402","29","9,800","1","개인","개인","1997","해동로119번길 11","-","중개거래","경북 포항시남구","24.05.16"
"44","경기도 광주시 쌍령동","302-1","0302","0001","쌍령그린빌(109동)","34.7200","23.1700","202402","29","12,000","4","개인","개인","2016","경충대로1480번길 44-7","-","직거래","-","24.03.27"
"45","경상북도 경산시 중방동","335-2","0335","0002","창명하우스","64.7629","43.1250","202402","29","16,500","5","개인","개인","2014","서상길 109","-","직거래","-","24.03.27"
"46","경기도 광명시 소하동","1246-8","1246","0008","중앙빌라(1246-8)","53.2800","26.6100","202402","29","25,000","3","개인","개인","1992","기아로16번길 13","-","중개거래","경기 광명시","24.04.25"
"47","서울특별시 중랑구 면목동","1538","1538","0000","주함해븐빌","24.3900","14.7530","202402","29","26,000","5","개인","개인","2017","용마산로 403","-","중개거래","서울 중랑구","24.03.08"
"48","서울특별시 강남구 역삼동","750-24","0750","0024","우리집1","23.1700","15.7000","202402","29","33,000","3","개인","개인","2016","역삼로11길 13-6","-","중개거래","서울 서초구","24.02.29"
"49","서울특별시 성북구 상월곡동","7-148","0007","0148","시트린하우스","29.9600","18.3204","202402","29","33,000","2","개인","개인","2019","화랑로21길 44","-","중개거래","서울 성북구","24.04.02"
"50","서울특별시 중랑구 상봉동","124-6","0124","0006","루미에르빌","46.8800","28.3800","202402","29","36,000","3","개인","개인","2015","동일로112길 44","20240415","중개거래","서울 중랑구","-"
"51","서울특별시 영등포구 양평동6가","36","0036","0000","프라임51","29.9200","17.9900","202402","29","27,000","2","개인","개인","2017","양평로28아길 1-1","-","중개거래","서울 영등포구","24.03.07"
"52","서울특별시 중랑구 상봉동","122-69","0122","0069","용마산4차홈타운","26.5700","19.8000","202402","29","20,300","2","개인","개인","2014","동일로112길 17","-","중개거래","서울 중랑구","24.03.19"
"53","경상북도 문경시 흥덕동","796","0796","0000","그린","44.2800","42.4300","202402","29","6,700","3","개인","개인","1990","흥덕로 22","-","중개거래","경북 문경시","24.04.30"
"54","서울특별시 중랑구 상봉동","124-6","0124","0006","루미에르빌","46.8800","28.3800","202402","29","36,000","3","개인","개인","2015","동일로112길 44","-","중개거래","서울 중랑구","24.04.23"
"55","경상북도 포항시 남구 해도동","20-1","0020","0001","신협동부타운","59.6700","70.5208","202402","29","4,800","3","개인","개인","1985","해동로84번길 14-3","-","중개거래","경북 포항시남구","24.03.12"
"56","경기도 수원시 권선구 서둔동","27-127","0027","0127","삼익마에스트로(105,106동)","40.8400","34.4060","202402","29","16,000","3","개인","개인","2015","서호동로14번길 76-6","-","중개거래","경기 수원시권선구","24.05.27"
"57","경기도 수원시 권선구 고색동","285-9","0285","0009","청송빌라나동","33.3600","26.5000","202402","29","7,000","2","개인","개인","1987","고색로86번길 52","-","직거래","-","24.02.29"
"58","경상북도 포항시 남구 송도동","396-6","0396","0006","대형빌라","38.0700","30.0333","202402","29","3,800","1","개인","개인","1991","운하로 180-18","-","직거래","-","24.02.29"
"59","경상북도 포항시 북구 대신동","1-1","0001","0001","고려","57.2400","54.2379","202402","29","9,000","1","개인","개인","1984","삼호로 91","-","직거래","-","24.02.29"
"60","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","62.5100","93.7000","202402","29","18,400","2","법인","개인","1984","용흥로8번길 2","-","직거래","-","24.03.07"
"61","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","62.5100","93.7000","202402","29","18,400","1","법인","개인","1984","용흥로8번길 2","-","직거래","-","24.03.07"
"62","경기도 광주시 목현동","64-10","0064","0010","J.B타운(201동)","73.0300","65.4690","202402","29","33,500","4","개인","개인","2016","이배재로 266-9","-","중개거래","경기 광주시, 경기 성남시수정구","24.05.16"
"63","서울특별시 양천구 신월동","421-11","0421","0011","금성3차B","37.4200","31.7800","202402","29","15,300","-1","개인","개인","1987","오목로3길 25","-","중개거래","서울 양천구","24.03.15"
"64","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","62.5100","93.7000","202402","29","13,000","2","법인","개인","1984","용흥로8번길 2","-","직거래","-","24.03.07"
"65","강원특별자치도 인제군 인제읍 합강리","357-7","0357","0007","그린빌라","74.6950","62.3400","202402","29","12,300","3","개인","개인","1997","인제로240번길 9-3","-","직거래","-","24.03.13"
"66","경상북도 영주시 가흥동","544-6","0544","0006","명성빌리지1차","59.7496","103.5341","202402","29","6,600","1","개인","개인","1999","창진로 87","-","중개거래","경북 영주시","24.04.12"
"67","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","62.5100","93.7000","202402","29","10,000","1","법인","개인","1984","용흥로8번길 2","-","직거래","-","24.03.07"
"68","강원특별자치도 철원군 갈말읍 문혜리","1249-2","1249","0002","삼성맨션(1,2동)","36.3200","46.9600","202402","29","700","1","개인","법인","1993","궁예로 839-1","-","직거래","-","24.03.05"
"69","대구광역시 달성군 논공읍 북리","824-89","0824","0089","쌍용빌라트","71.4200","39.0300","202402","29","3,500","1","개인","개인","1995","용호로1길 21-5","-","중개거래","대구 달서구","24.03.13"
"70","강원특별자치도 철원군 갈말읍 문혜리","1249-2","1249","0002","삼성맨션(1,2동)","36.3200","46.9600","202402","29","600","2","개인","법인","1993","궁예로 839","-","직거래","-","24.03.05"
"71","인천광역시 미추홀구 주안동","254-1","0254","0001","예성빌라(가동)","62.1200","32.7000","202402","29","19,800","4","개인","개인","2007","경원대로807번길 9","-","중개거래","인천 미추홀구","24.03.05"
"72","인천광역시 부평구 십정동","315-67","0315","0067","김포빌라(315-67)","47.6000","31.9700","202402","29","4,700","-1","개인","개인","1987","배곶로40번길 18-8","-","중개거래","인천 부평구","24.03.04"
"73","경상북도 구미시 진평동","554-1","0554","0001","예쁜빌","28.7500","13.8900","202402","29","1,700","3","개인","개인","2003","진평2길 33-10","-","중개거래","경북 구미시","24.04.25"
"74","경기도 광주시 장지동","571-3","0571","0003","보경주택","82.3400","73.3900","202402","29","15,000","3","개인","개인","1998","절골길 95","20240425","중개거래","경기 성남시중원구","-"
"75","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","63.1300","93.7000","202402","29","15,000","2","법인","개인","1983","용흥로8번길 2","-","직거래","-","24.03.07"
"76","대구광역시 달서구 송현동","1978-9","1978","0009","송현에이스빌","80.3100","51.6079","202402","29","10,000","1","개인","개인","2002","중흥로16길 84-6","-","중개거래","대구 달서구","24.04.30"
"77","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","63.1300","93.7000","202402","29","12,000","1","법인","개인","1983","용흥로8번길 2","-","직거래","-","24.03.07"
"78","경상북도 포항시 북구 용흥동","119-17","0119","0017","골든주택","63.1300","93.7000","202402","29","30,000","1","법인","개인","1983","용흥로8번길 2","-","직거래","-","24.03.07"
"79","경상북도 포항시 북구 용흥동","345-3","0345","0003","신도(6동)","47.5200","52.7854","202402","29","3,600","2","개인","개인","1985","용흥로 102","-","직거래","-","24.02.29"
"80","경기도 광주시 신현동","566-36","0566","0036","현대그린빌(108동)","48.0200","56.6300","202402","29","18,200","2","개인","개인","2017","새말길167번길 7-16","-","중개거래","경기 광주시","24.04.05"
"81","서울특별시 송파구 석촌동","245-2","0245","0002","정호빌","49.6200","29.7800","202402","29","45,000","2","개인","개인","2012","가락로5길 3-98","-","중개거래","서울 송파구","24.05.31"
"82","강원특별자치도 철원군 갈말읍 문혜리","1249-2","1249","0002","삼성맨션(1,2동)","36.3200","46.9600","202402","29","700","2","개인","법인","1993","궁예로 839","-","직거래","-","24.03.05"
"83","경기도 수원시 장안구 송죽동","391-8","0391","0008","하이안클래식","69.4700","44.1300","202402","29","26,000","4","개인","개인","2016","송정로59번길 23-6","-","중개거래","경기 수원시장안구","24.04.29"
"84","경기도 광주시 신현동","260-9","0260","0009","산하그린맨션(107동)","75.8000","60.1250","202402","29","12,500","4","개인","개인","1997","문형산안길1번길 10","-","중개거래","경기 광주시","24.03.06"
"85","대구광역시 달서구 진천동","783-11","0783","0011","화이트힐101동","72.4300","37.0000","202402","29","18,300","2","개인","개인","2002","진천로3길 147","-","중개거래","대구 달서구, 대구 중구","24.03.21"
"86","제주특별자치도 제주시 조천읍 대흘리","1124","1124","0000","제주더오름카운티1","84.8900","155.4597","202402","29","34,000","1","개인","개인","2019","중산간동로 780","-","중개거래","제주 제주시","24.03.22"
"87","경기도 수원시 권선구 평동","4-13","0004","0013","용구주택","60.6800","41.2800","202402","29","8,000","2","개인","개인","1994","평동로77번길 14-8","-","중개거래","경기 수원시 권선구","24.03.05"
"88","경상북도 안동시 송현동","272","0272","0000","송현성창","61.6500","66.7000","202402","29","6,300","1","개인","개인","1983","경동로 380","-","직거래","-","24.03.04"
"89","경기도 수원시 장안구 연무동","215-5","0215","0005","수영빌라","54.6200","25.7300","202402","29","11,700","3","개인","개인","1992","연무로42번길 44-11","-","중개거래","경기 수원시장안구","24.04.26"
"90","경기도 수원시 권선구 세류동","97-8","0097","0008","(97-8)","40.6500","22.3300","202402","29","14,000","2","개인","개인","2003","효원로94번길 15-6","-","중개거래","경기 수원시권선구","24.03.06"
"91","경기도 수원시 장안구 연무동","6-9","0006","0009","경원빌라","44.6400","32.2400","202402","29","5,500","-1","개인","개인","1990","광교산로138번길 5","-","직거래","-","24.03.07"
"92","경상북도 안동시 태화동","230-2","0230","0002","동원","57.7000","47.1600","202402","29","5,700","1","개인","개인","1981","태화길 111-4","-","중개거래","경북 안동시","24.03.13"
"93","서울특별시 중랑구 신내동","493-93","0493","0093","M.H파크빌","24.6300","18.3200","202402","29","17,000","5","개인","개인","2018","망우로65나길 5","-","중개거래","서울 중랑구","24.04.01"
"94","경기도 수원시 권선구 세류동","97-8","0097","0008","(97-8)","40.6500","22.3300","202402","29","14,500","3","개인","개인","2003","효원로94번길 15-6","-","중개거래","경기 수원시권선구","24.03.06"
"95","경기도 구리시 인창동","582-24","0582","0024","둥지타운(103동)","47.5200","30.7000","202402","29","17,000","4","개인","개인","2003","응달말로52번길 31-6","-","직거래","-","24.03.12"
"96","경기도 광주시 신현동","566-36","0566","0036","현대그린빌(108동)","48.0200","56.6300","202402","29","18,200","2","개인","개인","2017","새말길167번길 7-16","20240326","중개거래","경기 광주시","-"
"97","경기도 광주시 능평동","131-117","0131","0117","파크뷰(102동)","51.8650","60.2560","202402","29","13,000","3","개인","개인","2014","오포로171번길 17-214","-","직거래","-","24.04.02"
"98","경기도 부천시 소사구 괴안동","72-7","0072","0007","현대빌라나동(72-7)","28.4400","28.7400","202402","29","17,000","1","법인","개인","1988","범안로46번길 4","-","중개거래","경기 부천시소사구","24.05.17"
"99","서울특별시 동작구 상도동","7-15","0007","0015","원빌리지","67.6500","37.6250","202402","29","45,000","2","개인","개인","2008","매봉로2길 14","-","중개거래","서울 동작구","24.03.29"
"100","서울특별시 동작구 상도동","236-34","0236","0034","한강뉴스타2동(236-34)","50.9400","33.1600","202402","29","16,500","2","개인","개인","2016","성대로25길 22","-","직거래","-","24.04.01"
"101","서울특별시 양천구 신월동","104-28","0104","0028","미다움","24.8300","17.6700","202402","29","25,300","6","개인","법인","2022","월정로 189","-","직거래","-","24.03.19"
"102","서울특별시 동작구 상도동","210-243","0210","0243","에브라임Vill","47.9400","24.8661","202402","29","31,500","2","개인","개인","2016","양녕로25마길 41","-","중개거래","서울 동작구","-"
"103","경기도 부천시 소사구 괴안동","72-7","0072","0007","현대빌라나동(72-7)","28.4400","28.7300","202402","29","11,000","2","법인","개인","1988","범안로46번길 4","-","중개거래","경기 부천시소사구","24.05.17"
"104","경기도 부천시 소사구 괴안동","72-7","0072","0007","현대빌라나동(72-7)","28.4400","28.7300","202402","29","8,000","-1","법인","개인","1988","범안로46번길 4","-","중개거래","경기 부천시소사구","24.05.17"
"105","경기도 부천시 소사구 괴안동","72-3","0072","0003","현대빌라가동","36.3900","35.6200","202402","29","16,000","2","법인","개인","1988","범안로46번길 4-1","-","중개거래","경기 부천시소사구","24.05.17"
"106","경기도 부천시 소사구 괴안동","72-7","0072","0007","현대빌라나동(72-7)","28.4400","28.7300","202402","29","10,000","-1","법인","개인","1988","범안로46번길 4","-","중개거래","경기 부천시소사구","24.05.17"
"107","제주특별자치도 서귀포시 호근동","1660-1","1660","0001","루멘하임","84.7100","153.7812","202402","29","41,000","4","개인","법인","2019","태평로 40-1","-","직거래","-","24.03.06"
"108","경기도 부천시 소사구 괴안동","72-3","0072","0003","현대빌라가동","36.3900","35.6200","202402","29","13,500","1","법인","개인","1988","범안로46번길 4-1","-","중개거래","경기 부천시소사구","24.05.17"
"109","경기도 광주시 곤지암읍 삼리","113-3","0113","0003","에코하임(F동)","51.1100","60.2651","202402","29","17,950","3","개인","개인","2014","경충대로 740-7","-","중개거래","경기 광주시","24.04.19"
"110","경기도 부천시 소사구 괴안동","72-3","0072","0003","현대빌라가동","36.3900","35.6100","202402","29","13,500","-1","법인","개인","1988","범안로46번길 4-1","-","중개거래","경기 부천시소사구","24.05.17"
"111","경기도 부천시 소사구 소사본동","235-31","0235","0031","G골드팰리스","44.7800","31.2490","202402","29","22,000","5","개인","개인","2016","소사로141번길 27","-","중개거래","경기 부천시소사구","24.03.20"
"112","인천광역시 남동구 구월동","1224-8","1224","0008","대동빌라(1224-8)","43.9200","26.1200","202402","29","8,000","3","개인","개인","1994","호구포로765번길 66","-","직거래","-","24.04.15"
"113","서울특별시 마포구 망원동","479-4","0479","0004","잉꼬주택(479-4)","12.1500","9.5848","202402","29","8,800","1","개인","개인","1976","망원로7길 36-12","-","중개거래","서울 마포구","24.03.27"
"114","서울특별시 강서구 등촌동","506-10","0506","0010","석경트라움","22.1000","9.1605","202402","29","25,000","7","개인","법인","2017","등촌로57길 9-3","-","중개거래","서울 강서구","24.04.30"
"115","서울특별시 강서구 등촌동","530-19","0530","0019","오성트레빌","51.0800","28.4800","202402","29","25,000","2","개인","개인","2006","등촌로53길 54","-","중개거래","서울 강서구","24.03.28"
"116","서울특별시 동작구 흑석동","198-13","0198","0013","대도빌라","51.2400","63.1000","202402","29","45,000","1","개인","개인","1991","흑석로3길 51","-","중개거래","서울 동작구","24.04.22"
"117","서울특별시 강서구 화곡동","163-19","0163","0019","가온빌(163-19)","26.0800","16.9400","202402","29","15,500","4","개인","개인","2015","곰달래로31길 84-12","-","중개거래","서울 강서구","24.03.05"
"118","서울특별시 동작구 사당동","220-40","0220","0040","(220-40)","28.7900","22.5800","202402","29","17,600","1","개인","개인","1989","사당로9나길 3","-","직거래","-","24.03.14"
"119","서울특별시 은평구 갈현동","12-383","0012","0383","패밀리원룸","12.0500","7.7500","202402","29","15,500","1","개인","개인","2013","갈현로47길 30-1","-","중개거래","서울 은평구","24.05.10"
"120","경기도 양주시 남면 상수리","181-11","0181","0011","하늘채1동","40.8048","41.0500","202402","29","9,300","4","개인","법인","2021","화합로668번길 83","-","직거래","-","24.03.21"
"121","인천광역시 계양구 계산동","332-5","0332","0005","중앙맨션빌라","35.2500","29.0180","202402","29","8,000","3","개인","개인","1991","계산새로5번길 21-1","-","중개거래","인천 계양구","24.03.04"
"122","서울특별시 동작구 사당동","1012-40","1012","0040","성림빌딩","51.0800","21.1040","202402","29","45,000","4","개인","개인","2002","동작대로17길 33","-","중개거래","서울 동작구","24.07.03"
"123","서울특별시 은평구 녹번동","156-24","0156","0024","삼천리하이츠빌라","47.4800","20.1200","202402","29","10,500","-1","개인","개인","1992","은평로11길 18-10","-","직거래","-","24.02.29"
"124","부산광역시 수영구 망미동","449-1","0449","0001","망미빌라(449-1)","67.2900","42.1700","202402","29","12,400","2","개인","개인","1992","수미로41번길 43-11","-","중개거래","부산 수영구","24.04.19"
"125","서울특별시 구로구 개봉동","23-34","0023","0034","거성빌라9동","47.5700","40.3300","202402","29","15,000","-1","개인","개인","1990","고척로21나길 88-125","20240229","직거래","-","-"
"126","서울특별시 동작구 사당동","71-50","0071","0050","경문(71-50)","39.3100","23.1700","202402","29","39,600","2","개인","개인","1997","동작대로35길 31-5","-","중개거래","서울 동작구","24.04.29"
"127","경기도 고양시 덕양구 주교동","581-7","0581","0007","백양빌라(581-7)가동","38.8000","21.1120","202402","29","7,700","-1","개인","개인","1989","마상로 98-5","-","중개거래","경기 고양시덕양구","24.05.17"
"128","서울특별시 구로구 개봉동","340-1","0340","0001","안덕그린빌라2차(340-1)","68.2300","31.3900","202402","29","22,800","3","개인","개인","1997","개봉로15길 46-31","-","중개거래","서울 구로구","24.03.25"
"129","경기도 양평군 용문면 마룡리","539-1","0539","0001","용문그린타운1,2동","69.0700","82.4375","202402","29","5,145","4","개인","개인","2014","용문산로 86","-","직거래","-","24.02.29"
"130","부산광역시 서구 동대신동2가","100-11","0100","0011","(100-11)","45.1600","49.2200","202402","29","4,000","2","개인","개인","1978","망양로193번길 86","-","직거래","-","24.03.12"
"131","부산광역시 수영구 광안동","155-37","0155","0037","제이엠문","18.9000","13.0009","202402","29","24,500","4","개인","법인","2022","수영로588번길 75","-","중개거래","부산 연제구","24.03.28"
"132","서울특별시 마포구 성산동","81-99","0081","0099","궁전파크빌","61.8800","34.7500","202402","29","29,500","5","개인","개인","2003","성산로4안길 55","-","중개거래","서울 마포구","24.04.29"
"133","서울특별시 성동구 용답동","37-9","0037","0009","센텀시티","29.9200","20.0250","202402","29","46,000","4","개인","개인","2022","용답길 95-10","-","중개거래","서울 강남구","24.03.22"
