"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"59","경기도 수원시 영통구 망포동","769","0769","0000","수원영통행복주택","월세","22.0642","202409","30","2,584","15","3","2019","동탄지성로470번길 34","202501~202612","신규","-","","","연립다세대"
"60","경기도 수원시 영통구 망포동","769","0769","0000","수원영통행복주택","월세","22.0642","202409","30","2,984","13","3","2019","동탄지성로470번길 34","202501~202612","갱신","-","2,584","15","연립다세대"
"61","서울특별시 광진구 군자동","341-50","0341","0050","스테이빌리지1차","전세","26.4500","202409","30","18,500","0","4","2019","동일로 232-6","202409~202603","갱신","사용","18,000","0","연립다세대"
"62","서울특별시 광진구 군자동","367-8","0367","0008","시티빌리지가동","월세","37.4200","202409","30","12,600","20","-1","1994","군자로10길 35","202411~202611","갱신","사용","12,000","20","연립다세대"
"63","서울특별시 강남구 역삼동","783-5","0783","0005","아하바하우스","월세","29.6200","202409","30","28,000","10","4","2016","도곡로33길 14","202411~202611","신규","-","","","연립다세대"
"64","서울특별시 동작구 신대방동","342-10","0342","0010","JWON","월세","20.5940","202409","30","100","40","5","2023","보라매로 86","202409~202612","신규","-","","","연립다세대"
"65","서울특별시 동작구 신대방동","346-8","0346","0008","노블레스빌(346-8)","월세","20.3700","202409","30","13,000","3","2","2014","보라매로 98-5","202412~202612","신규","-","","","연립다세대"
"66","서울특별시 동작구 신대방동","600-3","0600","0003","방림주택","월세","18.7300","202409","30","1,000","55","2","2012","신대방14길 15-11","202410~202610","신규","-","","","연립다세대"
"67","서울특별시 관악구 신림동","598-178","0598","0178","다온캐슬","월세","29.6300","202409","30","22,000","10","4","2023","법원단지5가길 6-1","202411~202611","신규","-","","","연립다세대"
"68","서울특별시 강남구 역삼동","663-11","0663","0011","두손베스티움","월세","26.3200","202409","30","25,000","30","6","2016","논현로102길 50","202411~202611","신규","-","","","연립다세대"
"69","부산광역시 사하구 하단동","604-10","0604","0010","세인","월세","14.5300","202409","30","300","27","5","2014","동매로29번길 7","202409~202509","신규","-","","","연립다세대"
"70","서울특별시 강동구 암사동","488-21","0488","0021","광채빌라","월세","45.7100","202409","30","2,285","57","4","2022","구천면로 317","202409~202612","신규","-","","","연립다세대"
"71","서울특별시 강동구 암사동","485-44","0485","0044","청조크린빌C","월세","34.8300","202409","30","20,000","50","4","2016","구천면로47나길 9","202410~202610","신규","-","","","연립다세대"
"72","서울특별시 광진구 화양동","20-5","0020","0005","광진안틸리아(101동)","전세","24.7000","202409","30","30,500","0","12","2020","광나루로12길 7","202411~202510","갱신","-","30,500","0","연립다세대"
"73","서울특별시 은평구 녹번동","42-17","0042","0017","삼우에이스빌","전세","26.9700","202409","30","26,500","0","3","2024","통일로 625-5","202412~202612","신규","-","","","연립다세대"
"74","인천광역시 연수구 청학동","534-10","0534","0010","리산빌라","전세","52.0900","202409","30","8,100","0","1","2001","계림로 48","202410~202610","신규","-","","","연립다세대"
"75","경기도 수원시 장안구 파장동","416-3","0416","0003","삼성홈타운","월세","76.5000","202409","30","9,000","40","1","2005","수일로 102","202410~202610","신규","-","","","연립다세대"
"76","서울특별시 은평구 녹번동","151-13","0151","0013","리오하우스","전세","52.3300","202409","30","28,900","0","6","2018","서오릉로4길 19-1","202412~202612","신규","-","","","연립다세대"
"77","서울특별시 은평구 녹번동","135-8","0135","0008","경원에이스(가동)","전세","41.9700","202409","30","26,000","0","3","2017","녹번로3길 16-16","202411~202611","신규","-","","","연립다세대"
"78","서울특별시 은평구 녹번동","133-1","0133","0001","어울림빌","월세","43.0700","202409","30","25,900","10","3","2015","진흥로12길 13","202411~202611","신규","-","","","연립다세대"
"79","서울특별시 강남구 청담동","123","0123","0000","월드빌리지","전세","72.3200","202409","30","65,000","0","2","1991","도산대로87길 28","202412~202612","신규","-","","","연립다세대"
"80","서울특별시 강남구 청담동","40-13","0040","0013","드림빌","월세","66.2500","202409","30","30,000","13","2","2007","선릉로134길 7","202409~202609","갱신","-","30,000","9","연립다세대"
"81","서울특별시 동작구 대방동","378-21","0378","0021","시그니처","전세","29.4300","202409","30","30,000","0","2","2019","대방동17길 8","202410~202610","신규","-","","","연립다세대"
"82","서울특별시 동작구 대방동","335-26","0335","0026","대방빌리지(335-26)","월세","24.4500","202409","30","5,500","80","4","2017","상도로11길 6","-","-","-","","","연립다세대"
"83","서울특별시 은평구 녹번동","133-1","0133","0001","어울림빌","월세","43.0700","202409","30","25,900","10","3","2015","진흥로12길 13","202411~202611","신규","-","","","연립다세대"
"84","서울특별시 성북구 정릉동","266-55","0266","0055","소산하이츠맨션(5차)","월세","45.9000","202409","30","2,000","70","2","1994","보국문로16가길 57","202410~202610","신규","-","","","연립다세대"
"85","부산광역시 수영구 광안동","538-5","0538","0005","신한백조","전세","44.5300","202409","30","9,000","0","2","1979","광일로67번길 71","202410~202610","신규","-","","","연립다세대"
"86","부산광역시 수영구 광안동","1030-2","1030","0002","광성맨션","월세","29.6500","202409","30","2,000","20","1","1981","연수로348번길 38","202410~202610","신규","-","","","연립다세대"
"87","서울특별시 광진구 화양동","20-5","0020","0005","광진안틸리아(101동)","전세","24.7000","202409","30","30,500","0","12","2020","광나루로12길 7","202411~202510","갱신","-","30,500","0","연립다세대"
"88","서울특별시 용산구 원효로2가","79-27","0079","0027","라온빌","전세","29.8200","202409","30","26,250","0","2","2019","새창로33길 27","202410~202610","갱신","-","25,000","0","연립다세대"
"89","서울특별시 성북구 종암동","10-61","0010","0061","홈앤도시형생활주택","전세","14.7000","202409","30","7,500","0","2","2011","종암로14길 6-17","202409~202609","신규","-","","","연립다세대"
"90","서울특별시 광진구 화양동","116-2","0116","0002","화양동동도센트리움캠퍼스파크","월세","17.5090","202409","30","1,000","95","8","2019","광나루로 370","202410~202510","신규","-","","","연립다세대"
"91","인천광역시 부평구 십정동","493-40","0493","0040","나라사랑채","월세","59.5590","202409","30","648","37","2","2019","경인로701번길 48","202409~202612","신규","-","","","연립다세대"
"92","서울특별시 은평구 녹번동","159-2","0159","0002","신일아트빌(159-2)","전세","47.8300","202409","30","21,000","0","4","2002","은평로11길 39-1","202410~202510","신규","-","","","연립다세대"
"93","부산광역시 수영구 광안동","1067-15","1067","0015","두성하모니빌","월세","18.6000","202409","30","500","40","4","2012","망미번영로16번길 94","202409~202509","신규","-","","","연립다세대"
"94","부산광역시 수영구 광안동","157-22","0157","0022","정산페블비치","월세","13.8500","202409","30","500","29","3","2013","수영로594번길 120","202409~202509","신규","-","","","연립다세대"
"95","부산광역시 수영구 광안동","128-25","0128","0025","아스타광안","전세","17.8179","202409","30","13,000","0","4","2022","수영로624번길 82-5","202410~202610","갱신","사용","13,000","0","연립다세대"
"96","서울특별시 송파구 석촌동","53","0053","0000","스카이빌(53)","전세","21.6200","202409","30","17,364","0","3","2016","석촌호수로18길 8-19","202410~202610","갱신","-","16,537","0","연립다세대"
"97","서울특별시 금천구 시흥동","948-28","0948","0028","한미1","전세","69.6200","202409","30","18,000","0","3","2001","시흥대로24길 56","202411~202611","신규","-","","","연립다세대"
"98","서울특별시 성북구 종암동","10-61","0010","0061","홈앤도시형생활주택","전세","14.7000","202409","30","7,500","0","2","2011","종암로14길 6-17","202409~202609","갱신","-","7,500","0","연립다세대"
"99","서울특별시 금천구 시흥동","948-28","0948","0028","한미1","전세","69.6200","202409","30","18,000","0","3","2001","시흥대로24길 56","202411~202611","신규","-","","","연립다세대"
"100","서울특별시 마포구 상암동","12-58","0012","0058","다대빌라","월세","62.7600","202409","30","2,000","110","2","2010","매봉산로2안길 18","202410~202610","신규","-","","","연립다세대"
"101","서울특별시 성북구 종암동","98-4","0098","0004","해밀하우스A동","월세","39.5600","202409","30","100","52","3","2018","월곡로7길 80","202409~202612","신규","-","","","연립다세대"
"102","부산광역시 수영구 수영동","50-31","0050","0031","센텀럭스빌","월세","16.1000","202409","30","1,000","37","7","2019","수영성로 33-12","202409~202509","신규","-","","","연립다세대"
"103","부산광역시 사하구 구평동","118-1","0118","0001","동원","월세","40.4000","202409","30","2,000","10","1","1980","을숙도대로724번길 13","202410~202610","신규","-","","","연립다세대"
"104","부산광역시 금정구 청룡동","23-15","0023","0015","힐스테이시티","월세","15.1100","202409","30","500","37","14","2016","청룡예전로 1-8","202409~202509","신규","-","","","연립다세대"
"105","서울특별시 광진구 자양동","46-33","0046","0033","자양리치빌V","전세","23.0800","202409","30","28,000","0","3","2022","뚝섬로30가길 12","202411~202611","신규","-","","","연립다세대"
"106","서울특별시 광진구 자양동","57-90","0057","0090","자양리치빌Ⅳ","전세","28.8400","202409","30","30,000","0","4","2021","능동로3마길 10-3","202411~202611","신규","-","","","연립다세대"
"107","경기도 용인시 처인구 원삼면 고당리","54-8","0054","0008","영진빌","월세","19.8900","202409","30","500","60","4","2021","고당로 48","202410~202610","신규","-","","","연립다세대"
"108","서울특별시 금천구 시흥동","951-5","0951","0005","애진빌리지","전세","67.5800","202409","30","24,000","0","3","2000","시흥대로24길 20","202409~202609","갱신","-","28,000","0","연립다세대"
"109","경기도 성남시 수정구 단대동","28-6","0028","0006","제일빌라(A동)","전세","38.9650","202409","30","11,500","0","1","1993","논골로53번길 2","202412~202512","갱신","-","13,000","0","연립다세대"
"110","경기도 성남시 수정구 단대동","38-6","0038","0006","동영빌라","월세","38.3000","202409","30","500","45","4","1994","논골로53번길 26-4","202411~202611","신규","-","","","연립다세대"
"111","서울특별시 금천구 시흥동","3-99","0003","0099","삼성원빌","월세","29.6100","202409","30","1,200","21","4","2016","독산로50마길 5-5","202411~202611","신규","-","","","연립다세대"
"112","서울특별시 금천구 시흥동","3-99","0003","0099","삼성원빌","전세","29.6100","202409","30","14,200","0","4","2016","독산로50마길 5-5","202411~202611","신규","-","","","연립다세대"
"113","서울특별시 금천구 시흥동","890-2","0890","0002","세종팰리스","월세","30.0000","202409","30","2,000","75","6","2018","시흥대로56길 8","202411~202611","신규","-","","","연립다세대"
"114","서울특별시 금천구 시흥동","890-2","0890","0002","세종팰리스","월세","30.0000","202409","30","2,000","75","6","2018","시흥대로56길 8","202411~202611","신규","-","","","연립다세대"
"115","서울특별시 금천구 시흥동","890-2","0890","0002","세종팰리스","월세","30.0000","202409","30","3,000","68","6","2018","시흥대로56길 8","202411~202611","신규","-","","","연립다세대"
"116","서울특별시 용산구 원효로1가","12-27","0012","0027","(12-27)","전세","27.8200","202409","30","23,000","0","2","2021","원효로89길 12-9","202411~202611","신규","-","","","연립다세대"
"117","인천광역시 남동구 만수동","63-3","0063","0003","공명빌리지","전세","33.8500","202409","30","4,800","0","2","1993","인수북로 8","202411~202611","신규","-","","","연립다세대"
"118","서울특별시 강서구 화곡동","102-312","0102","0312","더클래식","전세","29.4300","202409","30","19,000","0","4","2018","까치산로4길 101-9","202411~202611","신규","-","","","연립다세대"
"119","서울특별시 강서구 화곡동","24-39","0024","0039","자하클래식","전세","13.7700","202409","30","13,200","0","17","2018","화곡로 262","202410~202610","신규","-","","","연립다세대"
"120","서울특별시 강동구 암사동","495-9","0495","0009","라온빌리지","월세","29.8700","202409","30","3,000","55","2","2013","올림픽로98길 61-5","202410~202610","신규","-","","","연립다세대"
"121","서울특별시 강서구 화곡동","1083-16","1083","0016","빌라엔B동","월세","29.4800","202409","30","19,000","14","2","2017","화곡로20길 33-29","202410~202610","갱신","-","21,000","0","연립다세대"
"122","서울특별시 강서구 화곡동","24-338","0024","0338","진솔빌라트","전세","43.6650","202409","30","22,500","0","3","2015","화곡로46길 14","202411~202611","신규","-","","","연립다세대"
"123","서울특별시 양천구 목동","318-199","0318","0199","남경쉐르빌비동","전세","58.8800","202409","30","16,600","0","1","2001","목동중앙본로15길 42","202409~202609","갱신","사용","19,500","0","연립다세대"
"124","서울특별시 강서구 화곡동","346-92","0346","0092","정감타운A(346-92)","월세","27.2000","202409","30","15,000","20","2","2015","곰달래로19나길 15-19","202411~202611","신규","-","","","연립다세대"
"125","서울특별시 강서구 화곡동","346-92","0346","0092","정감타운A(346-92)","월세","27.2000","202409","30","15,400","17","2","2015","곰달래로19나길 15-19","202411~202611","신규","-","","","연립다세대"
"126","경기도 성남시 수정구 산성동","104","0104","0000","신우빌라(가동)","전세","55.5300","202409","30","15,500","0","3","1997","수정로456번길 62","202411~202611","신규","-","","","연립다세대"
"127","경기도 성남시 수정구 산성동","418","0418","0000","우진테라스","전세","59.7700","202409","30","16,000","0","4","1997","수정남로326번길 4-8","202411~202611","신규","-","","","연립다세대"
"128","경기도 성남시 수정구 산성동","542","0542","0000","한길빌라트(A동)","전세","59.8350","202409","30","23,000","0","2","2006","수정남로306번길 21-12","202412~202612","신규","-","","","연립다세대"
"129","서울특별시 양천구 목동","318-318","0318","0318","(318-318)","전세","54.9300","202409","30","13,500","0","1","1986","목동중앙본로7가길 67-5","202411~202611","신규","-","","","연립다세대"
"130","경기도 성남시 수정구 상적동","335-16","0335","0016","청계에리두1차F(103동)","전세","96.8890","202409","30","35,000","0","2","2018","옛골로 39","202410~202610","신규","-","","","연립다세대"
"131","서울특별시 양천구 목동","318-319","0318","0319","황금빌라비동","월세","63.3600","202409","30","12,000","35","-1","1986","목동중앙본로7가길 58-6","202411~202610","신규","-","","","연립다세대"
"132","서울특별시 양천구 목동","318-334","0318","0334","시공빌라","전세","58.6000","202409","30","15,000","0","2","1992","목동중앙본로19길 23","202410~202610","갱신","-","13,000","0","연립다세대"
"133","서울특별시 서대문구 홍은동","8-84","0008","0084","태성빌라(Ⅱ)","전세","50.4000","202409","30","17,000","0","1","1992","홍은중앙로 135-14","202411~202611","신규","-","","","연립다세대"
"134","서울특별시 강동구 둔촌동","110-6","0110","0006","명문아이빌3단지","전세","49.6300","202409","30","33,000","0","4","2016","진황도로 215-16","202411~202611","갱신","-","35,700","0","연립다세대"
"135","인천광역시 미추홀구 문학동","382-4","0382","0004","늘해랑","월세","82.4990","202409","30","10,003","21","4","2023","매소홀로592번길 13-23","202409~202612","신규","-","","","연립다세대"
"136","서울특별시 구로구 구로동","717-25","0717","0025","경원주택1동","전세","46.9900","202409","30","16,000","0","2","1999","구로동로13길 20","202411~202611","신규","-","","","연립다세대"
"137","서울특별시 양천구 목동","543","0543","0000","거성맨션(543)","월세","59.9200","202409","30","21,000","20","3","1996","목동중앙북로14길 51","202409~202609","갱신","-","20,000","15","연립다세대"
"138","서울특별시 양천구 목동","734-4","0734","0004","주건빌라","전세","53.5500","202409","30","15,720","0","2","1993","목동중앙남로3가길 8-10","202410~202610","갱신","-","15,220","0","연립다세대"
"139","서울특별시 양천구 목동","747-2","0747","0002","해오름빌리지","월세","69.2700","202409","30","3,000","100","4","2003","목동중앙본로 33","202411~202611","신규","-","","","연립다세대"
"140","서울특별시 성북구 하월곡동","90-1821","0090","1821","스위트휴","월세","29.9200","202409","30","3,000","95","3","2023","종암로36길 7-10","202410~202610","신규","-","","","연립다세대"
"141","서울특별시 양천구 목동","318-164","0318","0164","장암로얄빌","월세","37.1000","202409","30","1,000","55","5","2007","목동중앙본로19길 55","202411~202611","갱신","-","1,000","50","연립다세대"
"142","서울특별시 양천구 목동","528-24","0528","0024","가진빌라(528-24)","전세","47.6000","202409","30","20,000","0","3","2007","목동중앙본로30길 60","202411~202611","갱신","-","20,000","0","연립다세대"
