"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"95","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","22.9200","202503","31","100","25","5","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"96","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","26.2000","202503","31","100","28","2","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"97","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","25.3500","202503","31","100","27","3","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"98","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","25.3500","202503","31","100","27","2","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"99","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","29.9100","202503","31","100","32","3","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"100","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","21.9100","202503","31","100","25","4","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"101","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","29.9100","202503","31","100","32","2","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"102","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","29.2400","202503","31","100","32","3","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"103","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","24.1000","202503","31","100","27","5","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"104","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","29.8400","202503","31","100","33","3","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
"105","서울특별시 노원구 공릉동","571-32","0571","0032","스마일룸","전세","51.6300","202503","31","13,000","0","5","2005","동일로179길 36","202503~202703","갱신","-","13,000","0","연립다세대"
"106","전북특별자치도 전주시 완산구 평화동1가","498","0498","0000","가원평화더힐","월세","84.8385","202503","31","2,500","57","3","2017","덕적골1길 70","202504~202704","갱신","-","2,500","55","연립다세대"
"107","서울특별시 금천구 시흥동","958-4","0958","0004","창명빌라","전세","60.0000","202503","31","16,000","0","1","1987","시흥대로16길 48","202504~202704","신규","-","","","연립다세대"
"108","서울특별시 강서구 화곡동","465-6","0465","0006","태성비리치맨션","월세","35.8200","202503","31","3,000","75","4","2001","곰달래로49길 114","202504~202704","신규","-","","","연립다세대"
"109","서울특별시 강서구 화곡동","24-84","0024","0084","디엔씨노블레스","전세","13.8200","202503","31","10,000","0","3","2011","화곡로42길 25-6","202504~202510","갱신","사용","10,000","0","연립다세대"
"110","서울특별시 송파구 삼전동","106-13","0106","0013","(106-13)","월세","38.6900","202503","31","23,000","12","4","2013","삼전로10길 41","202503~202703","신규","-","","","연립다세대"
"111","서울특별시 송파구 삼전동","42-18","0042","0018","(42-18)","월세","19.7900","202503","31","8,000","25","3","2013","백제고분로22길 27-23","202505~202705","신규","-","","","연립다세대"
"112","서울특별시 송파구 삼전동","26-11","0026","0011","(26-11)","월세","49.5000","202503","31","8,000","130","2","2006","백제고분로25길 19-1","202504~202704","신규","-","","","연립다세대"
"113","서울특별시 송파구 삼전동","168-7","0168","0007","(168-7)","월세","123.4000","202503","31","2,000","65","5","2004","삼학사로3길 22-1","202504~202704","신규","-","","","연립다세대"
"114","서울특별시 송파구 삼전동","118-7","0118","0007","릴리빌(118-7)","전세","53.9800","202503","31","30,800","0","4","2004","백제고분로31길 11-11","202504~202704","갱신","-","29,400","0","연립다세대"
"115","서울특별시 은평구 증산동","산10-22","0010","0022","한신빌라","월세","61.8100","202503","31","10,000","30","3","1989","증산로9길 36-5","-","-","-","","","연립다세대"
"116","서울특별시 송파구 삼전동","115-4","0115","0004","남강주택가동(115-4)","전세","52.6600","202503","31","26,000","0","1","1993","백제고분로31길 23-5","202505~202705","갱신","-","25,000","0","연립다세대"
"117","서울특별시 서초구 양재동","10-59","0010","0059","가나빌딩","월세","50.4200","202503","31","29,000","18","4","2003","남부순환로356길 62","202506~202706","신규","-","","","연립다세대"
"118","서울특별시 서초구 양재동","10-59","0010","0059","가나빌딩","월세","50.4200","202503","31","29,000","18","4","2003","남부순환로356길 62","202506~202706","신규","-","","","연립다세대"
"119","서울특별시 서초구 양재동","219-7","0219","0007","수목빌라","월세","41.4400","202503","31","4,000","69","3","2000","매헌로3길 26","202504~202704","신규","-","","","연립다세대"
"120","서울특별시 서초구 양재동","299-2","0299","0002","세건","전세","69.8800","202503","31","31,100","0","2","2003","언남16길 38","202504~202604","갱신","-","29,700","0","연립다세대"
"121","서울특별시 서초구 양재동","299-2","0299","0002","세건","전세","69.8800","202503","31","31,100","0","2","2003","언남16길 38","202504~202604","갱신","-","29,700","0","연립다세대"
"122","서울특별시 서초구 양재동","301-8","0301","0008","청구빌리지","전세","55.7000","202503","31","20,000","0","-1","1997","언남16길 13","202505~202705","신규","-","","","연립다세대"
"123","서울특별시 서초구 양재동","363-4","0363","0004","(363-4)","전세","83.1700","202503","31","42,000","0","2","2001","강남대로2길 98","202504~202704","갱신","-","40,000","0","연립다세대"
"124","서울특별시 서초구 양재동","381","0381","0000","(381-0)","전세","42.8600","202503","31","27,000","0","3","1994","강남대로6길 132","202505~202705","갱신","-","25,200","0","연립다세대"
"125","서울특별시 서초구 양재동","209-1","0209","0001","아리힐주택","월세","16.7600","202503","31","12,000","20","2","2011","매헌로10길 8","202503~202703","신규","-","","","연립다세대"
"126","서울특별시 서초구 양재동","257-8","0257","0008","다비치스위트홈","월세","19.1100","202503","31","4,000","53","3","2012","언남9길 24","202505~202705","신규","-","","","연립다세대"
"127","서울특별시 서초구 양재동","388-2","0388","0002","마이빌(388-2)","월세","29.9700","202503","31","31,500","10","4","2016","동산로10길 78","202505~202705","신규","-","","","연립다세대"
"128","서울특별시 서초구 양재동","19-8","0019","0008","공간4차","월세","27.3900","202503","31","24,500","10","4","2017","논현로31길 50-6","202505~202705","갱신","-","26,500","0","연립다세대"
"129","서울특별시 서초구 우면동","7-14","0007","0014","평안빌라","전세","66.9600","202503","31","37,275","0","2","2003","바우뫼로4길 5","202504~202704","갱신","사용","37,275","0","연립다세대"
"130","서울특별시 용산구 용산동2가","15-6","0015","0006","미리내빌","월세","38.7200","202503","31","12,366","20","3","2007","신흥로16길 5-5","202505~202705","갱신","-","11,550","20","연립다세대"
"131","서울특별시 용산구 용산동2가","15-6","0015","0006","미리내빌","월세","38.7200","202503","31","12,366","20","3","2007","신흥로16길 5-5","202505~202705","갱신","-","11,550","20","연립다세대"
"132","서울특별시 송파구 삼전동","109-3","0109","0003","명성빌리지","월세","36.1400","202503","31","4,000","61","2","2004","백제고분로27길 32-11","202504~202704","신규","-","","","연립다세대"
"133","서울특별시 도봉구 창동","533-30","0533","0030","가나빌라A동","월세","41.4000","202503","31","2,000","60","2","2014","우이천로8길 43-10","202504~202704","신규","-","","","연립다세대"
"134","서울특별시 도봉구 창동","258-14","0258","0014","상아빌라3","전세","39.2400","202503","31","12,100","0","3","1991","노해로63가길 19-5","202504~202704","갱신","-","12,100","0","연립다세대"
"135","전북특별자치도 전주시 완산구 서서학동","148-2","0148","0002","현대빌라","월세","28.2200","202503","31","200","32","4","2004","팔달로 34-12","202503~202603","신규","-","","","연립다세대"
"136","서울특별시 송파구 삼전동","91-3","0091","0003","(91-3)","전세","47.0400","202503","31","23,500","0","2","2001","백제고분로27길 31-10","202504~202704","신규","-","","","연립다세대"
"137","서울특별시 송파구 삼전동","31-2","0031","0002","보람주택(31-2)","월세","35.4000","202503","31","3,000","86","4","2002","삼전로6길 12","202504~202704","신규","-","","","연립다세대"
"138","경기도 성남시 수정구 태평동","7219-1","7219","0001","세월다세대(1호)","전세","74.9800","202503","31","18,000","0","2","1987","모란로87번길 8-2","202503~202603","갱신","사용","18,000","0","연립다세대"
"139","서울특별시 은평구 갈현동","13-18","0013","0018","미곡하이츠6차(12-216)","전세","80.1000","202503","31","6,000","0","-1","1995","갈현로47길 32-21","202504~202704","신규","-","","","연립다세대"
"140","경기도 성남시 수정구 태평동","4319-4","4319","0004","경원타운(4동)","전세","66.3700","202503","31","20,000","0","1","2001","제일로224번길 3","202505~202705","신규","-","","","연립다세대"
"141","경기도 성남시 수정구 태평동","3307-67","3307","0067","이수하이빌","전세","67.1500","202503","31","23,000","0","1","2001","남문로102번길 19","202504~202704","신규","-","","","연립다세대"
"142","서울특별시 강서구 화곡동","24-84","0024","0084","디엔씨노블레스","전세","15.3700","202503","31","5,700","0","2","2011","화곡로42길 25-6","202504~202704","신규","-","","","연립다세대"
