"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"13","서울특별시 송파구 문정동","68-9","0068","0009","썬힐","월세","24.9900","202412","31","2,000","47","2","2002","송파대로14길 18","202501~202701","신규","-","","","연립다세대"
"14","서울특별시 강동구 천호동","169-44","0169","0044","e-아트빌","월세","31.2000","202412","31","1,500","70","4","2002","진황도로33길 17","202501~202701","갱신","-","1,500","66","연립다세대"
"15","서울특별시 성북구 정릉동","266-558","0266","0558","한은빌라가동","월세","40.6800","202412","31","1,000","70","2","1986","보국문로16가길 43-15","202502~202702","신규","-","","","연립다세대"
"16","서울특별시 서초구 방배동","932-15","0932","0015","서리풀파크뷰3","전세","29.2400","202412","31","36,900","0","3","2023","서초대로16길 49-15","202502~202702","신규","-","","","연립다세대"
"17","서울특별시 강동구 천호동","167-17","0167","0017","다성이즈빌(167-17)","전세","22.6500","202412","31","24,000","0","11","2018","진황도로29길 44","202503~202703","신규","-","","","연립다세대"
"18","서울특별시 강동구 둔촌동","603-4","0603","0004","603-4","월세","29.9000","202412","31","15,000","75","7","2016","천호대로200길 54","202502~202702","갱신","-","15,000","48","연립다세대"
"19","서울특별시 강동구 성내동","405-7","0405","0007","송정하우스(405-7)","월세","29.9500","202412","31","10,000","60","2","2015","양재대로95길 66","202503~202703","신규","-","","","연립다세대"
"20","서울특별시 서초구 방배동","829-36","0829","0036","제네시스빌","월세","28.4100","202412","31","5,000","110","4","2014","방배천로34길 22","202502~202702","신규","-","","","연립다세대"
"21","서울특별시 마포구 공덕동","105-131","0105","0131","진조HOUSE","월세","21.9900","202412","31","1,000","69","4","2013","마포대로 182-7","202412~202612","신규","-","","","연립다세대"
"22","서울특별시 은평구 신사동","31-8","0031","0008","호원캐슬(31-8)","전세","59.9900","202412","31","38,000","0","3","2017","증산로19길 24","202411~202611","갱신","사용","37,000","0","연립다세대"
"23","서울특별시 은평구 신사동","23-43","0023","0043","서부빌라(23-43)","전세","50.6700","202412","31","17,000","0","3","2002","증산로23길 8-6","202502~202702","신규","-","","","연립다세대"
"24","서울특별시 중랑구 면목동","624-3","0624","0003","더빌","월세","29.7300","202412","31","3,000","80","3","2016","면목로38가길 7","202502~202702","신규","-","","","연립다세대"
"25","서울특별시 영등포구 신길동","170-28","0170","0028","진우빌라1","월세","48.6600","202412","31","12,000","50","2","1993","신길로62나길 7","202501~202701","신규","-","","","연립다세대"
"26","서울특별시 강동구 천호동","317-26","0317","0026","한울글로리","전세","21.4600","202412","31","8,500","0","4","2010","올림픽로89길 26-9","202501~202701","신규","-","","","연립다세대"
"27","서울특별시 관악구 봉천동","457-115","0457","0115","심지(457-115)","월세","28.7500","202412","31","24,300","15","6","2018","은천로 128","202502~202702","신규","-","","","연립다세대"
"28","서울특별시 관악구 봉천동","635-170","0635","0170","라이프빌","전세","45.3800","202412","31","25,000","0","3","2013","국회단지16길 5","202503~202703","신규","-","","","연립다세대"
"29","서울특별시 서초구 방배동","850-35","0850","0035","브로와빌","전세","46.4800","202412","31","49,000","0","4","2021","서초대로25길 36","202503~202703","신규","-","","","연립다세대"
"30","서울특별시 서대문구 충정로2가","47","0047","0000","엘앤씨타운","월세","24.0000","202412","31","12,500","16","3","2015","경기대로 79","202501~202701","신규","-","","","연립다세대"
"31","부산광역시 부산진구 전포동","363-3","0363","0003","동성하늘채","월세","17.3550","202412","31","2,800","20","4","2013","동성로15번길 35","202412~202512","신규","-","","","연립다세대"
"32","서울특별시 관악구 봉천동","63-17","0063","0017","THELIME(더라임)","월세","26.2400","202412","31","34,000","7","12","2021","행운1마길 40","202412~202512","신규","-","","","연립다세대"
"33","서울특별시 강남구 논현동","11-16","0011","0016","레벤스바움","전세","15.3600","202412","31","18,500","0","2","2013","도산대로12길 17-11","202502~202702","신규","-","","","연립다세대"
"34","부산광역시 남구 용호동","416-11","0416","0011","정화주택","전세","49.1300","202412","31","7,300","0","3","1985","동명로101번길 10","202501~202701","갱신","-","6,500","0","연립다세대"
"35","서울특별시 금천구 독산동","964-14","0964","0014","독산파크빌가동나동","월세","45.8100","202412","31","1,019","38","3","2022","독산로107길 41","202412~202703","갱신","-","2,049","35","연립다세대"
"36","인천광역시 미추홀구 주안동","10-26","0010","0026","포인빌라(10-26)","월세","36.2100","202412","31","300","35","3","1991","길파로41번길 75","202412~202612","신규","-","","","연립다세대"
"37","서울특별시 관악구 봉천동","100-451","0100","0451","덕산디오빌","월세","29.9800","202412","31","21,900","5","2","2016","행운6길 7-6","202501~202701","갱신","-","21,900","0","연립다세대"
"38","서울특별시 서대문구 천연동","120-11","0120","0011","(120-11)","월세","30.8000","202412","31","8,000","32","1","2000","독립문로12길 45","202501~202701","신규","-","","","연립다세대"
"39","서울특별시 강북구 미아동","447-10","0447","0010","(447-10)","전세","53.2500","202412","31","5,500","0","-1","1991","솔샘로64나길 33-5","202412~202612","갱신","-","3,000","0","연립다세대"
"40","서울특별시 용산구 원효로1가","120-22","0120","0022","용산2차휴먼타운","전세","27.2400","202412","31","25,200","0","4","2018","백범로90라길 38","202503~202703","신규","-","","","연립다세대"
"41","서울특별시 마포구 염리동","27-128","0027","0128","염리동서원빌라","월세","53.6700","202412","31","1,000","84","1","2002","마포대로11길 108","202502~202702","신규","-","","","연립다세대"
"42","서울특별시 서대문구 영천동","70-9","0070","0009","에이스빌","전세","26.7300","202412","31","30,000","0","6","2024","독립문로3길 17","202502~202702","신규","-","","","연립다세대"
"43","서울특별시 송파구 가락동","4-6","0004","0006","(4-6)","전세","53.8200","202412","31","27,500","0","2","2002","오금로34길 4-15","202409~202609","갱신","사용","31,500","0","연립다세대"
"44","서울특별시 강서구 화곡동","98-28","0098","0028","동진하이빌","전세","68.0400","202412","31","21,000","0","4","2008","초록마을로4길 30","202502~202702","신규","-","","","연립다세대"
"45","서울특별시 관악구 봉천동","715-184","0715","0184","(715-184)","월세","41.0600","202412","31","12,000","18","2","1988","당곡6다길 34","202501~202701","신규","-","","","연립다세대"
"46","서울특별시 강남구 대치동","953-9","0953","0009","(953-9)","전세","61.9000","202412","31","40,517","0","2","2004","삼성로76길 26-2","202501~202701","갱신","-","38,588","0","연립다세대"
"47","서울특별시 강서구 화곡동","29-43","0029","0043","LUCEⅡ(루체by예우)","월세","14.2000","202412","31","3,000","22","4","2012","까치산로 91","202501~202701","신규","-","","","연립다세대"
"48","서울특별시 강서구 화곡동","358-7","0358","0007","라피아노","월세","28.0500","202412","31","5,000","80","2","2022","강서로17길 125","202502~202702","신규","-","","","연립다세대"
"49","서울특별시 강남구 대치동","911-9","0911","0009","(911-9)","전세","75.6600","202412","31","43,000","0","3","1993","삼성로71길 26","202502~202702","신규","-","","","연립다세대"
"50","서울특별시 서대문구 북아현동","187-16","0187","0016","(187-16)","월세","15.1800","202412","31","1,000","53","3","2011","북아현로23길 25","202502~202702","신규","-","","","연립다세대"
"51","서울특별시 강남구 대치동","900-35","0900","0035","다세대주택","전세","44.7400","202412","31","30,000","0","3","1994","테헤란로68길 42","202502~202702","신규","-","","","연립다세대"
"52","서울특별시 관악구 봉천동","14-46","0014","0046","성지원룸","월세","12.7200","202412","31","1,000","37","2","2013","청림2길 31-1","202501~202701","신규","-","","","연립다세대"
"53","서울특별시 금천구 독산동","1006-116","1006","0116","서래하우스(1006-16)","전세","29.6500","202412","31","19,980","0","2","2018","범안로12길 29-19","202501~202701","갱신","-","21,800","0","연립다세대"
"54","인천광역시 미추홀구 주안동","13-40","0013","0040","(13-40)","월세","17.6240","202412","31","500","33","3","2012","석정로375번길 15","202501~202601","신규","-","","","연립다세대"
"55","서울특별시 마포구 염리동","488-2","0488","0002","앰버하우스15차","월세","21.4000","202412","31","12,000","30","3","2021","숭문16길 34","202502~202702","신규","-","","","연립다세대"
"56","서울특별시 마포구 노고산동","31-147","0031","0147","(31-147)","월세","36.2000","202412","31","6,000","48","3","2008","백범로5길 19","202502~202702","신규","-","","","연립다세대"
"57","서울특별시 금천구 독산동","1045-11","1045","0011","유포리아","전세","44.8500","202412","31","27,000","0","2","2022","독산로47길 30","202502~202702","신규","-","","","연립다세대"
"58","서울특별시 은평구 녹번동","120-40","0120","0040","이지풀아트빌(120-40)","월세","36.2600","202412","31","4,000","45","3","2005","녹번로7길 18","202501~202701","신규","-","","","연립다세대"
"59","서울특별시 송파구 가락동","104-10","0104","0010","아키존빌라트","월세","21.4200","202412","31","3,000","47","3","2003","동남로3길 17-7","202501~202701","신규","-","","","연립다세대"
"60","서울특별시 송파구 삼전동","169-18","0169","0018","대성주택","전세","39.8000","202412","31","18,300","0","5","2004","백제고분로32길 40-6","202502~202702","신규","-","","","연립다세대"
"61","서울특별시 송파구 삼전동","169-18","0169","0018","대성주택","전세","39.8000","202412","31","18,300","0","5","2004","백제고분로32길 40-6","202502~202702","신규","-","","","연립다세대"
"62","서울특별시 관악구 신림동","441-125","0441","0125","신후가15차","월세","27.9800","202412","31","2,000","130","1","2023","남부순환로172길 59-11","202501~202601","신규","-","","","연립다세대"
"63","서울특별시 은평구 녹번동","126-33","0126","0033","라임하우스","전세","29.4900","202412","31","23,000","0","3","2021","녹번로3가길 28-1","202503~202703","신규","-","","","연립다세대"
"64","서울특별시 강서구 화곡동","102-84","0102","0084","신양그린빌(102-84)","전세","49.9800","202412","31","13,000","0","3","2008","까치산로4길 98-6","202501~202701","신규","-","","","연립다세대"
"65","인천광역시 미추홀구 주안동","688-36","0688","0036","우성빌라1동","월세","35.1600","202412","31","150","40","3","1990","한나루로527번길 24-7","202501~202701","신규","-","","","연립다세대"
"66","서울특별시 성북구 장위동","65-54","0065","0054","성준팰리스(돌곶이2)","전세","29.9700","202412","31","22,000","0","3","2020","돌곶이로25길 19","202501~202601","갱신","-","22,000","0","연립다세대"
"67","서울특별시 강남구 대치동","954-22","0954","0022","지평타운","월세","46.5000","202412","31","1,000","160","5","2010","삼성로76길 23-6","202412~202612","신규","-","","","연립다세대"
"68","인천광역시 미추홀구 주안동","707-2","0707","0002","라온","전세","62.0500","202412","31","14,700","0","3","2020","한나루로516번길 61","202502~202702","신규","-","","","연립다세대"
"69","서울특별시 강남구 대치동","901-14","0901","0014","서원텔","월세","30.7800","202412","31","1,000","85","1","2002","삼성로75길 40-3","202501~202601","신규","-","","","연립다세대"
"70","서울특별시 중랑구 묵동","176-15","0176","0015","대길빌딩","월세","15.2150","202412","31","2,000","64","11","2020","공릉로 8","202502~202602","신규","-","","","연립다세대"
"71","서울특별시 서대문구 홍제동","472","0472","0000","주함해븐빌","월세","51.9900","202412","31","631","50","4","2018","간호대로 25-40","202412~202703","신규","-","","","연립다세대"
"72","서울특별시 강북구 우이동","164-2","0164","0002","다솜힐하우스(164-2)","월세","44.7900","202412","31","10,000","50","2","2017","삼양로169길 34-26","202502~202702","갱신","-","2,000","0","연립다세대"
"73","서울특별시 강북구 수유동","172-32","0172","0032","스카이빌리지","전세","43.4530","202412","31","22,500","0","4","2015","노해로13길 73","202502~202702","신규","-","","","연립다세대"
"74","서울특별시 송파구 삼전동","48-5","0048","0005","창범훼미리","월세","28.8000","202412","31","11,500","2","4","2002","백제고분로22길 3-15","202501~202701","갱신","-","11,500","0","연립다세대"
"75","서울특별시 강남구 대치동","930","0930","0000","리치캐슬","전세","52.5200","202412","31","17,640","0","2","2003","삼성로67길 13","202501~202601","갱신","-","16,800","0","연립다세대"
"76","서울특별시 강북구 우이동","47-19","0047","0019","성훈팰리스","월세","59.9100","202412","31","1,000","60","4","2020","삼양로163길 11-12","202412~202612","신규","-","","","연립다세대"
"77","서울특별시 강남구 대치동","925-10","0925","0010","대치빌라(925-10)","전세","57.9700","202412","31","41,000","0","3","2003","삼성로63길 48-37","202502~202702","신규","-","","","연립다세대"
"78","서울특별시 송파구 마천동","80-14","0080","0014","한빛주택(80-14)","월세","51.5200","202412","31","14,100","20","3","2003","성내천로30길 6","202501~202701","갱신","-","10,840","30","연립다세대"
"79","서울특별시 강서구 방화동","249-303","0249","0303","다안빌라트","월세","34.1200","202412","31","2,000","130","7","2016","방화대로37길 53","202503~202703","신규","-","","","연립다세대"
"80","서울특별시 동작구 노량진동","325-3","0325","0003","한강파크빌나동","월세","65.9800","202412","31","10,000","54","2","2001","만양로11길 17-1","202503~202703","갱신","-","10,000","50","연립다세대"
"81","서울특별시 중구 신당동","165-61","0165","0061","동남하이츠빌라C동","전세","44.3700","202412","31","16,000","0","3","1993","퇴계로90길 59-8","202501~202701","갱신","-","16,000","0","연립다세대"
"82","서울특별시 강서구 화곡동","1130-7","1130","0007","비원그린빌라","월세","56.0700","202412","31","13,000","30","2","1986","화곡로58길 92","202501~202701","신규","-","","","연립다세대"
"83","서울특별시 강북구 수유동","37-28","0037","0028","삼각산골든빌","월세","44.8100","202412","31","2,000","65","5","2012","삼각산로 142-7","202501~202701","신규","-","","","연립다세대"
"84","서울특별시 중랑구 묵동","235-32","0235","0032","도원휴먼빌","월세","18.1300","202412","31","4,797","4","3","2021","동일로169가길 27","202412~202612","갱신","-","3,414","4","연립다세대"
"85","서울특별시 송파구 풍납동","253-6","0253","0006","에제르하우스","월세","49.2700","202412","31","20,000","17","3","2003","풍성로14길 28","202502~202702","신규","-","","","연립다세대"
"86","서울특별시 강서구 화곡동","102-84","0102","0084","신양그린빌(102-84)","전세","49.9800","202412","31","13,000","0","3","2008","까치산로4길 98-6","202501~202701","신규","-","","","연립다세대"
"87","서울특별시 송파구 마천동","159-217","0159","0217","메리트주택","전세","43.5600","202412","31","15,000","0","1","1988","성내천로35길 5","202501~202612","신규","-","","","연립다세대"
"88","서울특별시 강동구 성내동","502-1","0502","0001","(502-1)","월세","21.3600","202412","31","1,000","55","3","2016","성안로13길 28-18","202501~202701","신규","-","","","연립다세대"
"89","서울특별시 강서구 화곡동","968-3","0968","0003","예가채(968-3)","월세","43.0400","202412","31","20,000","30","6","2015","까치산로20길 9-13","202501~202701","신규","-","","","연립다세대"
"90","서울특별시 송파구 풍납동","407-11","0407","0011","은빈","월세","21.2000","202412","31","1,000","54","2","2011","토성로19길 9","202501~202701","신규","-","","","연립다세대"
"91","부산광역시 해운대구 중동","1499-2","1499","0002","웨이브빌라","월세","27.0800","202412","31","300","33","4","2000","달맞이길117번가길 107-26","202501~202512","신규","-","","","연립다세대"
"92","부산광역시 부산진구 부전동","508-28","0508","0028","동진파크빌","월세","17.1200","202412","31","300","41","3","2014","가야대로750번길 10","202412~202512","신규","-","","","연립다세대"
"93","서울특별시 은평구 녹번동","1-29","0001","0029","신의쉐르빌","전세","68.6700","202412","31","20,000","0","1","2008","진흥로16길 12-1","202502~202702","신규","-","","","연립다세대"
"94","서울특별시 성동구 성수동2가","299-82","0299","0082","에덴빌","전세","14.0400","202412","31","10,290","0","4","2014","광나루로4길 6","202502~202602","신규","-","","","연립다세대"
"95","서울특별시 강서구 화곡동","70-39","0070","0039","동광쉐르빌나동","월세","59.5300","202412","31","14,100","15","4","2002","초록마을로 5-17","202502~202702","신규","-","","","연립다세대"
"96","서울특별시 송파구 오금동","63-12","0063","0012","르비앙","전세","54.6600","202412","31","25,000","0","3","2008","성내천로8길 19-7","202502~202702","신규","-","","","연립다세대"
"97","서울특별시 강서구 공항동","652-4","0652","0004","어울림","월세","15.0750","202412","31","500","32","2","2012","남부순환로11가길 101-4","202501~202701","신규","-","","","연립다세대"
"98","서울특별시 강서구 화곡동","986-24","0986","0024","다세대(986-24)","월세","15.1900","202412","31","9,400","15","2","2017","화곡로53가길 29-3","202502~202702","신규","-","","","연립다세대"
"99","인천광역시 계양구 작전동","423-7","0423","0007","하늘빌리지6동","전세","37.4700","202412","31","7,500","0","3","2001","계양대로34번길 5-1","202502~202702","신규","-","","","연립다세대"
"100","서울특별시 금천구 독산동","1045-11","1045","0011","유포리아","전세","44.8500","202412","31","27,000","0","2","2022","독산로47길 30","202502~202702","신규","-","","","연립다세대"
"101","부산광역시 중구 보수동2가","67-2","0067","0002","에이스빌","월세","19.7100","202412","31","500","41","5","2011","보수대로118번길 19","202412~202512","신규","-","","","연립다세대"
"102","서울특별시 성북구 종암동","78-78","0078","0078","호성타운","전세","48.4700","202412","31","37,000","0","3","2024","종암로19길 139","202502~202702","신규","-","","","연립다세대"
"103","서울특별시 금천구 독산동","972-16","0972","0016","명진캐슬","월세","37.5800","202412","31","701","29","6","2022","독산로99길 20","202412~202703","갱신","-","1,641","26","연립다세대"
"104","서울특별시 송파구 가락동","144-6","0144","0006","현대골든빌라","전세","57.4200","202412","31","27,000","0","4","1992","송이로23길 22-20","202412~202612","신규","-","","","연립다세대"
"105","서울특별시 마포구 서교동","451-39","0451","0039","하윤하우스","월세","16.4000","202412","31","3,000","52","2","2013","동교로17길 40","202502~202702","갱신","-","3,000","49","연립다세대"
"106","서울특별시 동작구 신대방동","599-33","0599","0033","지평토피아","월세","54.6900","202412","31","18,000","30","2","2002","신대방14길 26","202502~202702","신규","-","","","연립다세대"
"107","서울특별시 송파구 마천동","309-56","0309","0056","전원빌트타운102동","전세","77.7400","202412","31","33,000","0","5","2002","마천로61나길 4","202502~202702","신규","-","","","연립다세대"
"108","서울특별시 송파구 방이동","115-18","0115","0018","티크아트빌(115-18)","전세","29.4700","202412","31","27,900","0","2","2018","가락로33길 13","202502~202702","신규","-","","","연립다세대"
"109","서울특별시 마포구 서교동","381-16","0381","0016","진흥서교하임","월세","14.2400","202412","31","1,000","60","3","2013","양화로7길 50-6","202501~202701","신규","-","","","연립다세대"
"110","서울특별시 중랑구 면목동","616-33","0616","0033","행운빌딩","전세","18.2000","202412","31","15,400","0","6","2018","면목로42길 11","202502~202702","신규","-","","","연립다세대"
"111","서울특별시 송파구 풍납동","398-8","0398","0008","프라임빌","월세","22.2600","202412","31","6,000","30","3","2012","강동대로7길 15","202501~202701","갱신","-","6,000","30","연립다세대"
"112","서울특별시 마포구 서교동","442-45","0442","0045","금송빌","전세","122.2100","202412","31","50,000","0","3","2004","성미산로2길 37-5","202501~202701","신규","-","","","연립다세대"
"113","서울특별시 성북구 장위동","238-54","0238","0054","어반휴8차","전세","29.2100","202412","31","21,000","0","2","2021","장위로33길 35-7","202502~202702","신규","-","","","연립다세대"
"114","서울특별시 서초구 방배동","867-21","0867","0021","르시엘","전세","46.4200","202412","31","30,000","0","2","2014","도구로16길 17","202503~202703","신규","-","","","연립다세대"
"115","서울특별시 양천구 신월동","78-2","0078","0002","한신아이르빌","전세","50.1300","202412","31","15,500","0","3","2008","남부순환로33길 16","202412~202612","갱신","-","11,000","20","연립다세대"
"116","부산광역시 사하구 당리동","317-113","0317","0113","포레스타","월세","19.3400","202412","31","3,000","20","2","2018","낙동대로390번길 17-1","202412~202512","갱신","-","3,000","20","연립다세대"
"117","서울특별시 중랑구 면목동","624-3","0624","0003","더빌","월세","29.7300","202412","31","3,000","80","3","2016","면목로38가길 7","202502~202702","신규","-","","","연립다세대"
"118","서울특별시 용산구 효창동","5-136","0005","0136","한울빌라","월세","76.6500","202412","31","6,000","120","2","2003","효창원로69길 46-5","202412~202612","갱신","-","6,000","110","연립다세대"
"119","서울특별시 서대문구 대신동","124-1","0124","0001","모두가","전세","29.7800","202412","31","28,000","0","3","2018","연대동문길 110","202502~202702","신규","-","","","연립다세대"
"120","서울특별시 용산구 효창동","127-10","0127","0010","127-10","전세","27.9400","202412","31","24,255","0","3","2017","효창원로69가길 28","202503~202703","갱신","-","23,100","0","연립다세대"
"121","서울특별시 강남구 삼성동","121","0121","0000","벨르빌","전세","27.4100","202412","31","14,800","0","2","2001","삼성로107길 17","202502~202702","신규","-","","","연립다세대"
"122","서울특별시 광진구 화양동","94-6","0094","0006","(94-6)","월세","12.9200","202412","31","1,000","60","3","2013","능동로17길 7-3","202502~202702","신규","-","","","연립다세대"
"123","서울특별시 관악구 신림동","1433-180","1433","0180","성우(1433-180)","월세","27.4700","202412","31","19,500","28","6","2014","관천로10길 6-1","202502~202702","신규","-","","","연립다세대"
"124","서울특별시 중랑구 면목동","46-3","0046","0003","서일캐슬","월세","29.7400","202412","31","23,800","10","4","2022","용마산로94길 31-21","202502~202702","신규","-","","","연립다세대"
"125","서울특별시 중구 황학동","1665","1665","0000","동광팰리스Ⅱ","전세","29.9900","202412","31","24,675","0","5","2018","난계로19길 11","202501~202601","갱신","-","24,675","0","연립다세대"
"126","서울특별시 동작구 흑석동","204-57","0204","0057","하나빌라","월세","37.8000","202412","31","2,500","70","-1","1995","흑석로5길 26","202501~202701","신규","-","","","연립다세대"
"127","부산광역시 사하구 하단동","615-4","0615","0004","마이빌","전세","21.0000","202412","31","5,100","0","2","2012","낙동대로457번길 56","202502~202702","신규","-","","","연립다세대"
"128","서울특별시 강남구 삼성동","116-34","0116","0034","(116-34)","월세","67.5800","202412","31","33,660","23","3","2003","봉은사로74길 18","202502~202702","신규","-","","","연립다세대"
"129","서울특별시 성동구 성수동2가","700-2","0700","0002","성수빌라(700-2)","월세","36.8400","202412","31","3,000","70","4","1996","성수이로2길 16","202503~202703","갱신","-","3,000","70","연립다세대"
"130","서울특별시 중랑구 면목동","157-50","0157","0050","화랑씨티빌","월세","29.7000","202412","31","17,000","25","2","2015","동일로92길 39-15","202502~202702","신규","-","","","연립다세대"
"131","서울특별시 강서구 공항동","658","0658","0000","송정팰리스","월세","33.7650","202412","31","1,000","68","4","2012","방화대로7가길 55","202501~202701","신규","-","","","연립다세대"
"132","서울특별시 서대문구 창천동","258","0258","0000","(258-0)","전세","22.2000","202412","31","14,900","0","3","2011","신촌로3길 36","202501~202701","갱신","-","14,200","0","연립다세대"
"133","서울특별시 성북구 종암동","30-83","0030","0083","엘하우스","월세","29.0300","202412","31","7,000","65","2","2016","회기로 5-3","202502~202702","신규","-","","","연립다세대"
"134","서울특별시 서대문구 창천동","68-44","0068","0044","건영빌라","월세","47.6000","202412","31","2,000","100","-1","1993","신촌로7길 50-19","202412~202612","신규","-","","","연립다세대"
"135","부산광역시 서구 동대신동3가","14-2","0014","0002","리버스원룸(14-2)","월세","30.7800","202412","31","300","28","2","2002","보수대로258번길 9","202412~202512","신규","-","","","연립다세대"
"136","부산광역시 부산진구 가야동","456-4","0456","0004","양지빌","월세","14.9800","202412","31","500","31","2","2012","엄광로 183-10","202501~202601","신규","-","","","연립다세대"
"137","인천광역시 미추홀구 용현동","684-143","0684","0143","공감주택5차","월세","47.2050","202412","31","1,709","19","5","2021","능해길 55-15","202503~202702","갱신","-","1,686","18","연립다세대"
"138","인천광역시 미추홀구 용현동","456-106","0456","0106","한신빌라1동","월세","38.4400","202412","31","300","35","4","1996","수봉남로5번길 46","202501~202701","신규","-","","","연립다세대"
"139","인천광역시 미추홀구 용현동","684-143","0684","0143","공감주택5차","월세","47.2050","202412","31","1,709","19","5","2021","능해길 55-15","202501~202612","갱신","-","1,686","18","연립다세대"
"140","인천광역시 부평구 부평동","799-25","0799","0025","궁전빌라(799-25)","전세","39.2400","202412","31","8,000","0","4","1993","부평대로165번길 82-15","202502~202702","신규","-","","","연립다세대"
"141","서울특별시 강북구 미아동","373-50","0373","0050","성진그린빌","전세","65.2400","202412","31","18,000","0","4","2011","도봉로19길 21-7","202502~202702","신규","-","","","연립다세대"
"142","서울특별시 송파구 석촌동","11-8","0011","0008","우영주택","월세","18.1500","202412","31","1,000","55","3","2002","백제고분로33길 13-11","202502~202702","신규","-","","","연립다세대"
