"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"28","서울특별시 양천구 신월동","77-9","0077","0009","삼익헤스티아(77-9)","월세","28.3800","202406","30","15,624","10","2","2014","가로공원로67길 15-1","202408~202608","신규","-","","","연립다세대"
"29","서울특별시 강서구 등촌동","520-3","0520","0003","신성연립","월세","69.8400","202406","30","2,000","75","3","1984","등촌로39길 64-9","202407~202507","신규","-","","","연립다세대"
"30","서울특별시 강서구 등촌동","517-12","0517","0012","가나하우징(517-12)","월세","34.3400","202406","30","21,060","10","2","2013","등촌로39다길 12-6","202407~202607","갱신","-","23,700","0","연립다세대"
"31","서울특별시 강서구 등촌동","517-12","0517","0012","가나하우징(517-12)","월세","34.3400","202406","30","19,656","10","2","2013","등촌로39다길 12-6","202407~202607","갱신","-","23,700","0","연립다세대"
"32","서울특별시 강남구 삼성동","118-22","0118","0022","해피하우스(118-22)","월세","101.6000","202406","30","2,000","82","4","2002","봉은사로78길 14","202407~202507","신규","-","","","연립다세대"
"33","서울특별시 강남구 논현동","151-12","0151","0012","이너빌","전세","31.1900","202406","30","16,060","0","1","2003","논현로123길 13-5","202407~202507","신규","-","","","연립다세대"
"34","서울특별시 강남구 삼성동","71-3","0071","0003","테크빌","전세","38.4200","202406","30","23,000","0","2","2002","봉은사로81길 11","202406~202606","갱신","-","23,000","0","연립다세대"
"35","서울특별시 서초구 방배동","927-24","0927","0024","강남하우스","월세","38.2800","202406","30","2,000","80","4","2009","효령로29길 65","202407~202607","신규","-","","","연립다세대"
"36","서울특별시 송파구 문정동","115-13","0115","0013","센트로힐","전세","43.0700","202406","30","34,000","0","2","2016","송이로 246","202409~202609","신규","-","","","연립다세대"
"37","서울특별시 송파구 문정동","110","0110","0000","아이존빌","전세","29.7200","202406","30","23,100","0","4","2016","송이로34길 15","202407~202607","갱신","-","23,100","0","연립다세대"
"38","서울특별시 강서구 화곡동","158-64","0158","0064","성진빌라A동","전세","60.2100","202406","30","17,600","0","3","1997","곰달래로29길 46","202406~202606","갱신","-","20,000","0","연립다세대"
"39","서울특별시 강서구 화곡동","884-2","0884","0002","금정빌리지","월세","59.3300","202406","30","2,000","70","3","2004","곰달래로36길 32","202406~202606","갱신","-","2,000","66","연립다세대"
"40","서울특별시 강서구 화곡동","884-2","0884","0002","금정빌리지","월세","59.3300","202406","30","2,000","70","3","2004","곰달래로36길 32","202406~202606","갱신","-","2,000","66","연립다세대"
"41","서울특별시 송파구 마천동","279-7","0279","0007","나동","전세","24.0100","202406","30","15,000","0","1","1993","성내천로 311-10","202407~202607","신규","-","","","연립다세대"
"42","서울특별시 성북구 석관동","176-26","0176","0026","미르빌Ⅱ","전세","46.6100","202406","30","24,000","0","5","2016","화랑로40길 18-6","202407~202607","갱신","-","23,100","0","연립다세대"
"43","서울특별시 성북구 석관동","340-63","0340","0063","비아트빌63","전세","59.6400","202406","30","36,000","0","2","2019","화랑로24길 22-12","202407~202607","갱신","-","36,000","0","연립다세대"
"44","서울특별시 동작구 노량진동","309-56","0309","0056","SK하이빌C","월세","74.8000","202406","30","10,000","94","2","2003","장승배기로16길 13","202406~202606","신규","-","","","연립다세대"
"45","서울특별시 영등포구 신길동","158-28","0158","0028","주원베르빌101동","전세","27.5300","202406","30","26,000","0","6","2019","도신로52길 11-5","202406~202606","신규","-","","","연립다세대"
"46","서울특별시 영등포구 양평동4가","248","0248","0000","코쿤빌","월세","14.7700","202406","30","200","55","3","2011","선유로53길 20","202406~202409","신규","-","","","연립다세대"
"47","서울특별시 송파구 문정동","8-3","0008","0003","예원빌","전세","45.9400","202406","30","36,000","0","5","2022","동남로8길 19-10","202409~202609","갱신","-","42,000","0","연립다세대"
"48","경상북도 포항시 북구 두호동","1072-6","1072","0006","한샘하우젠빌(A동)","전세","76.3300","202406","30","8,390","0","1","2002","삼흥로88번길 28-3","202406~202606","갱신","-","10,000","0","연립다세대"
"49","서울특별시 마포구 성산동","81-92","0081","0092","소담아트빌","월세","29.2900","202406","30","2,000","76","2","2019","성산로4길 54-11","202406~202606","갱신","-","2,000","73","연립다세대"
"50","서울특별시 송파구 송파동","95-7","0095","0007","HANYANGLEEPS","월세","14.5000","202406","30","10,000","20","3","2012","가락로19길 12","202407~202607","신규","-","","","연립다세대"
"51","경기도 수원시 권선구 서둔동","459","0459","0000","힐스테이트수원테라스","월세","84.8614","202406","30","5,000","180","1","2023","금호로 285","202408~202608","신규","-","","","연립다세대"
"52","서울특별시 강서구 화곡동","868-16","0868","0016","대진빌라","월세","74.6400","202406","30","22,500","10","4","2008","곰달래로41길 28","202409~202609","신규","-","","","연립다세대"
"53","서울특별시 강서구 화곡동","51-42","0051","0042","ANP화곡","월세","23.4400","202406","30","1,000","100","4","2022","초록마을로 46-1","202407~202507","신규","-","","","연립다세대"
"54","서울특별시 종로구 연건동","50-3","0050","0003","STUDIO503","월세","14.6800","202406","30","5,500","25","2","1998","대학로7길 16","202406~202508","신규","-","","","연립다세대"
"55","서울특별시 은평구 응암동","700-7","0700","0007","(700-7)","월세","36.3800","202406","30","500","40","2","1986","가좌로7라길 13-14","202408~202708","신규","-","","","연립다세대"
"56","서울특별시 마포구 망원동","460-3","0460","0003","금와주택","월세","29.5100","202406","30","23,300","24","4","2016","동교로3길 59","202409~202609","신규","-","","","연립다세대"
"57","서울특별시 영등포구 영등포동7가","94-52","0094","0052","루브르씨티","월세","20.1200","202406","30","22,300","4","10","2019","버드나루로 81","202408~202608","신규","-","","","연립다세대"
"58","서울특별시 영등포구 영등포동2가","28-105","0028","0105","에코하임","전세","26.6400","202406","30","28,600","0","10","2018","국회대로54길 53-5","202407~202607","갱신","사용","32,000","0","연립다세대"
"59","서울특별시 도봉구 창동","700-121","0700","0121","우신B","전세","36.7500","202406","30","12,000","0","1","1991","도봉로126길 19","202408~202608","갱신","-","11,500","0","연립다세대"
"60","서울특별시 도봉구 창동","578-121","0578","0121","태양빌라(578-121)","월세","31.9200","202406","30","7,900","22","2","1993","덕릉로57길 29-6","202408~202608","신규","-","","","연립다세대"
"61","서울특별시 마포구 망원동","461-5","0461","0005","리버빌","월세","29.8400","202406","30","18,000","20","4","2008","동교로3길 87","202407~202607","신규","-","","","연립다세대"
"62","경기도 수원시 권선구 세류동","1089-4","1089","0004","(1089-4)","월세","27.1500","202406","30","1,000","53","3","2018","세지로 48","202407~202507","신규","-","","","연립다세대"
"63","경기도 수원시 권선구 세류동","1152-6","1152","0006","궁전(1152-6)","전세","39.8700","202406","30","9,000","0","1","1988","경수대로211번길 18","202408~202608","신규","-","","","연립다세대"
"64","서울특별시 마포구 망원동","414-72","0414","0072","대한빌리지","월세","47.4400","202406","30","19,000","20","1","1993","월드컵로23길 32-2","202408~202608","신규","-","","","연립다세대"
"65","충청남도 천안시 서북구 성정동","706-14","0706","0014","선우주택(706-14)","월세","22.2000","202406","30","100","30","1","2003","성정1길 44","202406~202506","신규","-","","","연립다세대"
"66","서울특별시 광진구 자양동","597-34","0597","0034","대원캐슬2차","전세","57.8900","202406","30","50,000","0","3","2022","뚝섬로48길 37","202409~202609","신규","-","","","연립다세대"
"67","서울특별시 마포구 염리동","81-73","0081","0073","벧엘하우스","전세","22.0000","202406","30","17,500","0","2","2020","백범로17안길 9-3","202407~202607","갱신","사용","17,500","0","연립다세대"
"68","충청남도 천안시 서북구 성정동","706-14","0706","0014","선우주택(706-14)","월세","22.2000","202406","30","100","35","1","2003","성정1길 44","202406~202506","신규","-","","","연립다세대"
"69","서울특별시 금천구 시흥동","942-2","0942","0002","아르떼빌","전세","21.5800","202406","30","22,900","0","3","2021","시흥대로34길 12","202406~202606","갱신","-","25,000","0","연립다세대"
"70","서울특별시 송파구 가락동","45-1","0045","0001","금강팰리스","월세","22.6000","202406","30","1,000","50","4","2002","송이로21길 51-9","202407~202607","갱신","-","1,000","50","연립다세대"
"71","서울특별시 노원구 공릉동","350-42","0350","0042","청마타운B동","월세","29.1600","202406","30","1,000","50","4","2014","공릉로27길 94","202408~202508","갱신","-","1,000","47","연립다세대"
"72","서울특별시 금천구 독산동","145-2","0145","0002","한영솔레이유시티","월세","29.5600","202406","30","22,500","8","6","2018","시흥대로 485","202407~202607","신규","-","","","연립다세대"
"73","서울특별시 금천구 독산동","145-2","0145","0002","한영솔레이유시티","전세","29.5600","202406","30","24,000","0","6","2018","시흥대로 485","202407~202607","신규","-","","","연립다세대"
"74","충청남도 천안시 동남구 목천읍 신계리","170","0170","0000","신계리명품하우스","월세","58.7000","202406","30","500","50","2","2016","충절로 935-11","202406~202606","신규","-","","","연립다세대"
"75","경기도 수원시 장안구 율전동","414-18","0414","0018","은혜하우스","월세","18.9100","202406","30","500","23","2","2015","율전로 72","202406~202506","갱신","-","0","42","연립다세대"
"76","경기도 수원시 장안구 파장동","579-34","0579","0034","(579-34)","전세","65.9200","202406","30","23,100","0","3","2018","파장천로11번길 24","202406~202606","갱신","사용","23,100","0","연립다세대"
"77","서울특별시 강동구 둔촌동","448-3","0448","0003","다움하우스","월세","48.3100","202406","30","6,000","105","5","2017","진황도로 159-3","-","-","-","","","연립다세대"
"78","서울특별시 은평구 수색동","373-2","0373","0002","프라임캐슬","전세","16.4100","202406","30","9,000","0","2","2011","수색로 275-7","202406~202606","신규","-","","","연립다세대"
"79","서울특별시 금천구 가산동","237-37","0237","0037","비에스힐즈-1","월세","29.2600","202406","30","1,000","130","5","2023","가산로3가길 24","202407~202607","신규","-","","","연립다세대"
"80","서울특별시 금천구 가산동","142-2","0142","0002","리베라움2차","월세","29.9500","202406","30","23,100","15","8","2019","남부순환로108길 10-4","202407~202607","신규","-","","","연립다세대"
"81","서울특별시 은평구 녹번동","136-10","0136","0010","오성빌라(136-10)","월세","57.9200","202406","30","2,000","60","3","1991","녹번로3길 16-1","202409~202609","갱신","-","2,000","40","연립다세대"
"82","서울특별시 은평구 녹번동","155-36","0155","0036","(155-36)","전세","76.1000","202406","30","16,800","0","3","1993","서오릉로 17-2","202406~202606","갱신","-","16,800","0","연립다세대"
"83","서울특별시 강남구 역삼동","830-5","0830","0005","(830-5)","월세","32.9600","202406","30","1,000","59","2","2002","역삼로3길 20-5","202407~202607","신규","-","","","연립다세대"
"84","서울특별시 은평구 대조동","87-7","0087","0007","그린힐","전세","29.9500","202406","30","15,435","0","5","2013","통일로71가길 16","202407~202607","갱신","-","15,435","0","연립다세대"
"85","서울특별시 은평구 대조동","5-8","0005","0008","훈타워","전세","14.9100","202406","30","13,000","0","8","2013","통일로 745-1","202407~202607","갱신","-","9,500","0","연립다세대"
"86","서울특별시 은평구 대조동","194-7","0194","0007","이화빌라(194-7)","월세","50.1000","202406","30","1,000","60","-1","1993","통일로77길 13-1","202407~202607","신규","-","","","연립다세대"
"87","서울특별시 동대문구 용두동","39-391","0039","0391","로얄팰리스(39-391)","전세","29.4800","202406","30","23,000","0","4","2016","천호대로41길 42","202407~202607","신규","-","","","연립다세대"
"88","서울특별시 구로구 온수동","23","0023","0000","아델리안","전세","35.4000","202406","30","23,500","0","4","2019","부일로1길 8","202408~202608","신규","-","","","연립다세대"
"89","서울특별시 동대문구 전농동","127-159","0127","0159","전농그린빌라","전세","53.7500","202406","30","22,470","0","2","2007","전농로37길 68-6","202408~202608","갱신","-","21,400","0","연립다세대"
"90","서울특별시 관악구 신림동","10-347","0010","0347","(10-347)","월세","15.2900","202406","30","13,000","8","3","2018","남부순환로184가길 15","202407~202607","신규","-","","","연립다세대"
"91","서울특별시 마포구 도화동","347-99","0347","0099","대원빌리지","월세","26.8000","202406","30","1,000","78","3","2001","도화2길 30","202407~202607","갱신","-","1,000","74","연립다세대"
"92","서울특별시 관악구 신림동","87-1","0087","0001","어반팰리스(6~7동)","전세","49.8500","202406","30","32,000","0","4","2018","신림로58길 42-4","202407~202607","갱신","-","35,000","0","연립다세대"
"93","서울특별시 구로구 오류동","97-4","0097","0004","서울가든빌라1단지","전세","45.9000","202406","30","16,550","0","2","1987","경인로 83","202409~202609","갱신","-","15,750","0","연립다세대"
"94","경기도 수원시 장안구 송죽동","109-6","0109","0006","코너스톤빌","월세","52.0200","202406","30","2,000","60","3","2015","파장천로66번길 88","202409~202609","신규","-","","","연립다세대"
"95","경기도 수원시 장안구 송죽동","391-6","0391","0006","행복한우리집","전세","24.0000","202406","30","5,500","0","2","2012","송정로47번길 38","202408~202608","신규","-","","","연립다세대"
"96","경기도 성남시 분당구 궁내동","326-1","0326","0001","궁내동포레팰리스","전세","81.6100","202406","30","45,000","0","3","2021","궁내로40번길 31-4","202407~202606","갱신","-","49,000","0","연립다세대"
"97","서울특별시 관악구 신림동","102-87","0102","0087","아르떼빌","전세","29.9700","202406","30","18,600","0","2","2015","복은6길 55","202407~202607","신규","-","","","연립다세대"
"98","서울특별시 강서구 방화동","249-23","0249","0023","아이디주택","월세","16.5100","202406","30","3,000","89","5","2018","초원로 71","202408~202608","신규","-","","","연립다세대"
"99","서울특별시 은평구 갈현동","436-22","0436","0022","한경내담채","월세","29.1800","202406","30","22,000","10","3","2020","갈현로 295-12","202408~202608","신규","-","","","연립다세대"
"100","서울특별시 관악구 신림동","103-175","0103","0175","수월당","월세","12.1600","202406","30","300","41","3","2013","서림11길 46","202406~202506","신규","-","","","연립다세대"
"101","서울특별시 서초구 서초동","1491-9","1491","0009","서초동DF빌리지","전세","18.0900","202406","30","14,700","0","2","2011","명달로11길 14","202407~202607","신규","-","","","연립다세대"
"102","서울특별시 동대문구 답십리동","482-56","0482","0056","해성빌리지","월세","28.8500","202406","30","1,920","30","2","2018","사가정로2길 10-10","202406~202606","신규","-","","","연립다세대"
"103","서울특별시 광진구 중곡동","210-23","0210","0023","타워파크빌(210-23)","월세","26.9700","202406","30","100","42","5","2019","답십리로82길 31","202408~202607","신규","-","","","연립다세대"
"104","서울특별시 서초구 반포동","550-4","0550","0004","반포오벨리스크","전세","49.5200","202406","30","62,000","0","3","2017","반포대로39길 70","202408~202608","신규","-","","","연립다세대"
"105","서울특별시 관악구 신림동","522-7","0522","0007","(522-7)","월세","50.6800","202406","30","2,000","20","1","1977","조원로22길 17","202407~202606","신규","-","","","연립다세대"
"106","경기도 용인시 처인구 이동읍 천리","585","0585","0000","어반즈19-05","전세","20.6100","202406","30","9,000","0","4","2022","백옥대로753번길 13-28","202409~202609","신규","-","","","연립다세대"
"107","서울특별시 강동구 암사동","489-28","0489","0028","행복한집(489-28)","월세","24.9600","202406","30","1,000","55","2","2013","구천면로47가길 9-6","202408~202608","신규","-","","","연립다세대"
"108","서울특별시 구로구 구로동","429-152","0429","0152","대림아트빌","월세","37.4700","202406","30","1,000","70","3","2002","가마산로20다길 22-10","202407~202607","신규","-","","","연립다세대"
"109","서울특별시 강남구 논현동","136-28","0136","0028","해닮은터","월세","48.1000","202406","30","2,000","120","3","2003","강남대로128길 64-2","202407~202607","갱신","-","2,000","115","연립다세대"
"110","서울특별시 양천구 신월동","455-2","0455","0002","성우주택","전세","38.8400","202406","30","19,000","0","3","2017","중앙로51가길 32","202406~202606","갱신","-","22,000","0","연립다세대"
"111","경기도 고양시 덕양구 토당동","892-5","0892","0005","스마일하우스B동","월세","18.9150","202406","30","500","42","4","2013","지도로124번길 31","202407~202607","신규","-","","","연립다세대"
"112","경기도 수원시 팔달구 인계동","1027-11","1027","0011","리치빌2차","월세","29.7500","202406","30","1,000","70","4","2017","권광로175번길 87","202407~202507","신규","-","","","연립다세대"
"113","서울특별시 동대문구 장안동","364-10","0364","0010","스타파크","전세","35.0800","202406","30","25,700","0","11","2018","장한로26가길 88","202408~202608","신규","-","","","연립다세대"
"114","경기도 고양시 덕양구 토당동","900-6","0900","0006","도시형생활주택A동","월세","29.1000","202406","30","11,500","4","5","2015","지도로92번길 64","202407~202607","갱신","-","11,500","0","연립다세대"
"115","경기도 고양시 덕양구 토당동","900-7","0900","0007","도시형생활주택C동","월세","14.6600","202406","30","500","42","3","2015","지도로92번길 70","202407~202607","신규","-","","","연립다세대"
"116","서울특별시 강동구 성내동","502-1","0502","0001","(502-1)","월세","22.7900","202406","30","13,000","8","5","2016","성안로13길 28-18","202406~202606","갱신","-","13,000","6","연립다세대"
"117","경기도 고양시 덕양구 토당동","901-3","0901","0003","에코빌","월세","25.1600","202406","30","1,000","61","2","2016","중앙로633번길 12","202407~202606","신규","-","","","연립다세대"
"118","서울특별시 강남구 논현동","9-7","0009","0007","엘림빌라","전세","24.5100","202406","30","12,500","0","3","2000","논현로149길 17","202406~202606","신규","-","","","연립다세대"
"119","서울특별시 중구 신당동","405-5","0405","0005","아이리스신당","월세","41.4800","202406","30","8,000","148","5","2022","동호로20길 34-37","202406~202606","신규","-","","","연립다세대"
"120","서울특별시 동대문구 이문동","264-2","0264","0002","혜성하우스","월세","14.0000","202406","30","1,000","50","3","2015","천장산로4가길 3","202406~202506","신규","-","","","연립다세대"
"121","서울특별시 관악구 봉천동","148-55","0148","0055","블루빌","월세","44.8200","202406","30","20,000","50","4","2015","솔밭로5길 11-16","202407~202606","신규","-","","","연립다세대"
"122","서울특별시 서대문구 옥천동","124-1","0124","0001","(124-1)","월세","32.1900","202406","30","5,000","10","3","1996","독립문로4길 5-8","202406~202606","갱신","-","5,000","10","연립다세대"
"123","서울특별시 송파구 삼전동","41-3","0041","0003","(41-3)","월세","45.8700","202406","30","20,000","5","2","2001","백제고분로22길 27-14","202408~202608","갱신","-","0","1","연립다세대"
"124","서울특별시 강남구 대치동","917-21","0917","0021","남서울빌라(917-21)","월세","24.1800","202406","30","2,000","49","3","2004","역삼로70길 23","202407~202607","신규","-","","","연립다세대"
"125","서울특별시 관악구 봉천동","908-1","0908","0001","해피안빌리지(908-1)","전세","80.0100","202406","30","27,000","0","5","2008","봉천로33길 20","202408~202608","갱신","-","26,000","0","연립다세대"
"126","서울특별시 관악구 봉천동","719-38","0719","0038","소산하이츠맨숀","전세","56.7300","202406","30","24,000","0","2","1996","보라매로6길 30","202408~202608","신규","-","","","연립다세대"
"127","서울특별시 관악구 봉천동","635-81","0635","0081","(635-81)","전세","35.1900","202406","30","10,000","0","2","1986","국회단지22길 16","202407~202506","신규","-","","","연립다세대"
"128","서울특별시 관악구 봉천동","148-100","0148","0100","삼성파크빌","월세","59.4000","202406","30","12,000","54","2","2001","남부순환로239길 33","202407~202607","신규","-","","","연립다세대"
"129","서울특별시 송파구 방이동","98-5","0098","0005","파크뷰","전세","24.6500","202406","30","18,000","0","3","2002","올림픽로32길 37-10","202408~202608","신규","-","","","연립다세대"
"130","서울특별시 송파구 방이동","98-5","0098","0005","파크뷰","전세","24.6500","202406","30","18,000","0","3","2002","올림픽로32길 37-10","202408~202608","신규","-","","","연립다세대"
"131","서울특별시 송파구 방이동","102-21","0102","0021","(102-21)","전세","62.8800","202406","30","31,000","0","2","1999","위례성대로2길 39","202406~202703","갱신","사용","31,000","0","연립다세대"
"132","서울특별시 마포구 합정동","376-24","0376","0024","두산빌라","월세","30.5200","202406","30","1,000","80","2","1990","양화진길 61","202408~202608","신규","-","","","연립다세대"
"133","서울특별시 양천구 목동","534-29","0534","0029","에비앙하우스(101동,102동,103동)","월세","31.3100","202406","30","1,000","90","6","2016","목동중앙북로14길 42","202407~202607","갱신","-","1,000","83","연립다세대"
"134","서울특별시 양천구 목동","505-14","0505","0014","시온아트빌","월세","29.9700","202406","30","2,500","56","3","2015","목동중앙북로10길 17-8","202406~202606","갱신","사용","2,500","54","연립다세대"
"135","서울특별시 양천구 목동","231-166","0231","0166","삼성파크빌(231-166)","전세","59.6000","202406","30","19,000","0","4","2001","목동중앙본로18길 70","202408~202608","신규","-","","","연립다세대"
"136","서울특별시 중랑구 면목동","543-12","0543","0012","예그린B동","월세","50.6800","202406","30","24,500","20","5","2011","면목로65길 33","202409~202609","신규","-","","","연립다세대"
"137","서울특별시 중랑구 상봉동","136-28","0136","0028","지앤지홈타운A,B동","월세","28.8800","202406","30","7,000","70","2","2013","중랑천로12길 4","202407~202607","신규","-","","","연립다세대"
"138","경기도 용인시 처인구 포곡읍 둔전리","185-11","0185","0011","(185-11)","월세","26.7200","202406","30","500","45","3","2018","포곡로141번길 3-5","202407~202607","신규","-","","","연립다세대"
"139","서울특별시 중랑구 묵동","242-3","0242","0003","우영아트빌라가동","전세","55.5900","202406","30","24,000","0","4","1994","봉화산로3길 163","202408~202607","신규","-","","","연립다세대"
"140","서울특별시 동작구 대방동","415-55","0415","0055","보라매웨스트빌","월세","13.1500","202406","30","500","32","5","2011","여의대방로24다길 4","202406~202506","신규","-","","","연립다세대"
"141","서울특별시 동작구 사당동","217-15","0217","0015","자가자찬","월세","29.9600","202406","30","25,000","4","3","2018","사당로 172-11","202406~202506","갱신","-","27,500","0","연립다세대"
