"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"65","경기도 수원시 장안구 조원동","759-12","0759","0012","우경빌라","전세","43.8000","202411","30","4,500","0","-1","1993","송정로167번길 60-3","202412~202612","신규","-","","","연립다세대"
"66","경기도 용인시 처인구 양지면 남곡리","898","0898","0000","양지포레스토리(총15동)","월세","82.9295","202411","30","5,000","120","1","2019","은이로 85","202411~202611","신규","-","","","연립다세대"
"67","서울특별시 송파구 석촌동","278-10","0278","0010","정담채","월세","24.5800","202411","30","20,000","35","2","2024","백제고분로40길 36-6","202501~202701","신규","-","","","연립다세대"
"68","서울특별시 송파구 삼전동","66-9","0066","0009","66-9","월세","15.1900","202411","30","1,000","55","3","2019","삼학사로3길 50-1","202412~202612","신규","-","","","연립다세대"
"69","서울특별시 강서구 공항동","672-2","0672","0002","(672-2)","월세","20.0200","202411","30","2,000","30","3","2012","방화대로5나길 24","202412~202612","신규","-","","","연립다세대"
"70","경기도 용인시 처인구 포곡읍 삼계리","490-13","0490","0013","동신빌라(A,B동)","월세","45.3600","202411","30","1,000","50","3","1992","포곡로 306","202501~202612","신규","-","","","연립다세대"
"71","서울특별시 송파구 삼전동","129-4","0129","0004","라움하우스(129-4)","월세","74.8800","202411","30","5,000","130","2","2019","삼학사로19길 6","202412~202612","신규","-","","","연립다세대"
"72","서울특별시 송파구 삼전동","121-4","0121","0004","퍼스트초이스삼전","월세","20.9000","202411","30","24,800","8","2","2022","백제고분로31길 12-12","202501~202701","신규","-","","","연립다세대"
"73","서울특별시 동작구 사당동","235-81","0235","0081","연우","월세","42.8800","202411","30","2,000","65","3","1981","사당로8길 68","202412~202612","신규","-","","","연립다세대"
"74","서울특별시 동작구 사당동","230-7","0230","0007","노블리치빌","전세","33.0400","202411","30","22,500","0","2","2012","사당로8가길 7","202501~202701","신규","-","","","연립다세대"
"75","서울특별시 동작구 사당동","1021-49","1021","0049","오성하이빌(1021-49)","월세","25.2100","202411","30","20,000","14","3","2015","사당로28길 42","202412~202512","갱신","-","20,000","10","연립다세대"
"76","서울특별시 동작구 사당동","419-1","0419","0001","(419-1)","전세","31.3600","202411","30","32,550","0","5","2018","남부순환로257가길 49","202411~202611","갱신","-","33,000","0","연립다세대"
"77","서울특별시 도봉구 창동","603-49","0603","0049","한양빌라가동","전세","42.7100","202411","30","11,000","0","3","1993","덕릉로59라길 35","202502~202702","신규","-","","","연립다세대"
"78","서울특별시 도봉구 창동","549-5","0549","0005","주연아트빌","월세","48.1300","202411","30","5,000","50","4","2014","우이천로10길 12","202501~202701","신규","-","","","연립다세대"
"79","서울특별시 도봉구 창동","442-7","0442","0007","효승하이빌","전세","57.7200","202411","30","18,900","0","2","2012","덕릉로63길 20-26","202501~202701","신규","-","","","연립다세대"
"80","서울특별시 송파구 오금동","71-17","0071","0017","영빌리지","월세","27.5200","202411","30","5,000","35","5","2018","성내천로8가길 19","202412~202612","신규","-","","","연립다세대"
"81","서울특별시 송파구 오금동","62-1","0062","0001","(62-1)","전세","59.7300","202411","30","33,000","0","2","2016","성내천로8길 3-14","202412~202612","갱신","-","30,000","0","연립다세대"
"82","서울특별시 송파구 오금동","71","0071","0000","에버빌A","월세","40.0700","202411","30","22,000","30","5","2014","성내천로6길 15","202501~202701","신규","-","","","연립다세대"
"83","서울특별시 서초구 방배동","465-13","0465","0013","삼남빌","월세","39.1500","202411","30","5,000","140","4","2023","청두곶7길 11","202412~202612","신규","-","","","연립다세대"
"84","서울특별시 서초구 방배동","903-1","0903","0001","세경","월세","20.6200","202411","30","2,000","84","2","2019","방배로20길 28","202412~202612","신규","-","","","연립다세대"
"85","서울특별시 종로구 행촌동","210-240","0210","0240","(210-240)","전세","52.7600","202411","30","12,000","0","-1","1996","통일로12길 40-22","202502~202702","갱신","-","12,000","0","연립다세대"
"86","경기도 용인시 처인구 포곡읍 삼계리","490-13","0490","0013","동신빌라(A,B동)","월세","45.3600","202411","30","1,000","50","3","1992","포곡로 306","202501~202612","신규","-","","","연립다세대"
"87","서울특별시 중랑구 중화동","4-2","0004","0002","제이드빌","월세","41.3200","202411","30","13,000","45","2","2016","상봉중앙로5길 24-6","202501~202701","신규","-","","","연립다세대"
"88","서울특별시 동작구 신대방동","366-123","0366","0123","브라운스톤(366-123)","월세","62.5200","202411","30","12,000","70","4","2004","여의대방로22아길 48","202502~202702","신규","-","","","연립다세대"
"89","서울특별시 동작구 신대방동","696-18","0696","0018","(696-18)","월세","27.1000","202411","30","1,000","48","2","2020","신대방1길 58","202412~202512","신규","-","","","연립다세대"
"90","서울특별시 도봉구 방학동","318-44","0318","0044","신우빌라1차","월세","59.6700","202411","30","10,000","50","3","1986","방학로10길 39","202412~202612","신규","-","","","연립다세대"
"91","서울특별시 서초구 방배동","882-21","0882","0021","서리풀캐슬","월세","27.5300","202411","30","23,000","30","3","2015","서초대로 141-13","202502~202702","신규","-","","","연립다세대"
"92","서울특별시 서초구 방배동","785-4","0785","0004","골든힐","전세","40.9000","202411","30","43,000","0","4","2015","방배중앙로21길 34","202501~202701","신규","-","","","연립다세대"
"93","서울특별시 도봉구 방학동","318-44","0318","0044","신우빌라1차","월세","59.6700","202411","30","10,000","50","3","1986","방학로10길 39","202412~202612","신규","-","","","연립다세대"
"94","경상남도 창원시 진해구 두동","1235","1235","0000","대웅빌라A","월세","72.2200","202411","30","500","30","3","1999","웅동로 197","202412~202612","신규","-","","","연립다세대"
"95","서울특별시 서초구 방배동","830-5","0830","0005","더그린방배","전세","51.7100","202411","30","38,500","0","3","2014","방배천로34길 9-5","202502~202702","신규","-","","","연립다세대"
"96","서울특별시 도봉구 방학동","692-19","0692","0019","삼성월드빌(692-19)","월세","34.0200","202411","30","1,000","60","4","2002","방학로 148-4","202501~202701","신규","-","","","연립다세대"
"97","서울특별시 도봉구 방학동","640-20","0640","0020","영흥맨션10차B동","월세","48.5700","202411","30","11,000","20","4","2001","도봉로151길 110","202501~202701","신규","-","","","연립다세대"
"98","경기도 수원시 장안구 천천동","366-10","0366","0010","성원해피하우스","월세","17.6800","202411","30","3,000","24","4","2018","일월로66번길 13","202501~202601","신규","-","","","연립다세대"
"99","서울특별시 서초구 방배동","830-5","0830","0005","더그린방배","전세","51.7100","202411","30","38,500","0","3","2014","방배천로34길 9-5","202502~202702","신규","-","","","연립다세대"
"100","서울특별시 강서구 방화동","249-21","0249","0021","보성","월세","56.3000","202411","30","3,000","50","2","1981","초원로 71-1","202412~202612","신규","-","","","연립다세대"
"101","서울특별시 강북구 수유동","550-33","0550","0033","웰하우스","전세","52.0200","202411","30","19,500","0","4","2013","인수봉로76길 7-7","202412~202612","갱신","사용","24,700","0","연립다세대"
"102","서울특별시 강북구 수유동","486-702","0486","0702","천우아트빌라","전세","48.1200","202411","30","13,600","0","3","1995","인수봉로 100","202501~202701","신규","-","","","연립다세대"
"103","서울특별시 강북구 수유동","486-702","0486","0702","천우아트빌라","전세","48.1200","202411","30","13,600","0","3","1995","인수봉로 100","202501~202601","신규","-","","","연립다세대"
"104","서울특별시 강남구 논현동","145-10","0145","0010","뮴(muum)","월세","15.0000","202411","30","1,000","73","2","2012","강남대로124길 27","202412~202611","신규","-","","","연립다세대"
"105","서울특별시 강북구 수유동","130-29","0130","0029","설악빌라트12차","월세","35.0600","202411","30","1,000","70","1","2003","수유로17나길 4-8","202412~202612","신규","-","","","연립다세대"
"106","부산광역시 부산진구 개금동","177-204","0177","0204","스마트웰가","월세","16.6600","202411","30","300","28","5","2013","가야대로454번길 45","202411~202511","신규","-","","","연립다세대"
"107","부산광역시 부산진구 개금동","171-102","0171","0102","이룸하우스","월세","21.5800","202411","30","1,900","27","4","2012","냉정로 207-3","202412~202512","갱신","-","1,000","34","연립다세대"
"108","서울특별시 송파구 방이동","226-3","0226","0003","정야홈타운","월세","34.6500","202411","30","27,500","10","5","2016","오금로25길 24","202502~202702","신규","-","","","연립다세대"
"109","서울특별시 강남구 일원동","648-7","0648","0007","골든빌","전세","22.2300","202411","30","22,000","0","3","2020","양재대로53길 23","202501~202701","신규","-","","","연립다세대"
"110","서울특별시 강남구 일원동","649-9","0649","0009","(649-9)","전세","19.1000","202411","30","24,000","0","4","2020","양재대로49길 26","202501~202701","신규","-","","","연립다세대"
"111","서울특별시 송파구 방이동","176-11","0176","0011","생츄어리","월세","37.7100","202411","30","23,000","14","2","2014","백제고분로50길 15-9","202409~202609","갱신","-","23,900","10","연립다세대"
"112","서울특별시 송파구 방이동","134-2","0134","0002","THEHERMAN","월세","57.0700","202411","30","30,000","40","4","2014","가락로36길 5-6","202411~202611","신규","-","","","연립다세대"
"113","서울특별시 서초구 방배동","856-35","0856","0035","윤정빌","월세","37.8600","202411","30","3,400","105","5","2013","동광로14길 88","202501~202701","신규","-","","","연립다세대"
"114","서울특별시 서초구 방배동","856-35","0856","0035","윤정빌","월세","37.8600","202411","30","3,400","105","5","2013","동광로14길 88","202501~202701","신규","-","","","연립다세대"
"115","서울특별시 서초구 방배동","422-6","0422","0006","골드빌","월세","43.2000","202411","30","30,000","20","5","2013","방배천로24길 17","202502~202702","신규","-","","","연립다세대"
"116","서울특별시 서초구 방배동","932-25","0932","0025","동문안","전세","17.4800","202411","30","13,000","0","3","2013","서초대로16길 51","202501~202701","신규","-","","","연립다세대"
"117","서울특별시 서초구 방배동","464-23","0464","0023","대유재","전세","32.1600","202411","30","25,000","0","2","2013","방배천로8길 42-5","202412~202503","갱신","사용","25,000","0","연립다세대"
"118","서울특별시 서초구 방배동","789-22","0789","0022","(789-22)","전세","18.3900","202411","30","12,000","0","1","2012","동광로11길 19","202411~202611","신규","-","","","연립다세대"
"119","서울특별시 송파구 방이동","129-13","0129","0013","해오름빌(129-13)","전세","57.6900","202411","30","32,500","0","3","2012","가락로36길 10-10","202501~202701","신규","-","","","연립다세대"
"120","서울특별시 송파구 방이동","133-7","0133","0007","Soohyunbill","월세","43.5000","202411","30","5,000","100","3","2008","가락로38길 7","202412~202612","신규","-","","","연립다세대"
"121","서울특별시 강북구 번동","469-107","0469","0107","부강훼밀리타운C","월세","65.3200","202411","30","10,000","65","3","1998","도봉로96가길 24-5","202411~202611","신규","-","","","연립다세대"
"122","서울특별시 송파구 방이동","162-11","0162","0011","송화빌","월세","78.6600","202411","30","32,000","47","4","2003","위례성대로10길 31","202412~202612","신규","-","","","연립다세대"
"123","서울특별시 송파구 방이동","137-13","0137","0013","올림픽빌라","전세","45.1800","202411","30","18,000","0","2","1991","위례성대로8길 43","202501~202701","신규","-","","","연립다세대"
"124","서울특별시 송파구 방이동","101-20","0101","0020","써미트빌","월세","38.4600","202411","30","1,000","88","3","2004","올림픽로32길 50-24","202412~202612","신규","-","","","연립다세대"
"125","서울특별시 송파구 방이동","58-14","0058","0014","월드빌","월세","25.0200","202411","30","1,000","66","2","2002","올림픽로34길 26-1","202501~202701","신규","-","","","연립다세대"
"126","서울특별시 구로구 개봉동","298-13","0298","0013","예다지","전세","46.7300","202411","30","14,000","0","2","2011","개봉로3길 108","202501~202701","신규","-","","","연립다세대"
"127","서울특별시 구로구 개봉동","327-37","0327","0037","골든캐슬(327-37)","전세","28.5500","202411","30","17,000","0","2","2018","개봉로17나길 9","202501~202701","신규","-","","","연립다세대"
"128","서울특별시 구로구 개봉동","327-37","0327","0037","골든캐슬(327-37)","전세","28.5500","202411","30","17,000","0","2","2018","개봉로17나길 9","202501~202701","신규","-","","","연립다세대"
"129","서울특별시 구로구 개봉동","495","0495","0000","로얄홈타운","전세","26.6800","202411","30","17,000","0","3","2019","개봉로12길 9-19","202411~202611","갱신","-","21,500","0","연립다세대"
"130","서울특별시 광진구 화양동","106","0106","0000","(106-0)","월세","21.0600","202411","30","1,000","63","5","2014","군자로6길 40","202501~202701","신규","-","","","연립다세대"
"131","서울특별시 강서구 등촌동","365-31","0365","0031","도원힐라이프III","월세","27.4700","202411","30","18,500","20","2","2017","공항대로58다길 23","202501~202701","갱신","-","18,500","10","연립다세대"
"132","서울특별시 강남구 일원동","649-9","0649","0009","(649-9)","전세","19.1000","202411","30","24,000","0","4","2020","양재대로49길 26","202501~202701","신규","-","","","연립다세대"
"133","서울특별시 광진구 화양동","33-23","0033","0023","휴심재","월세","18.0000","202411","30","1,000","57","5","2018","동일로26길 43-3","202412~202612","신규","-","","","연립다세대"
"134","서울특별시 종로구 구기동","51-4","0051","0004","모던빌","전세","105.5400","202411","30","42,000","0","2","2004","홍지문길 83","202501~202701","갱신","-","42,000","0","연립다세대"
"135","서울특별시 강남구 일원동","656-9","0656","0009","유이house","전세","19.3500","202411","30","19,400","0","2","2016","일원로5길 65","202412~202612","신규","-","","","연립다세대"
"136","부산광역시 남구 대연동","876-27","0876","0027","오션팰리스","전세","26.0300","202411","30","8,000","0","5","2011","용소로64번길 140","202412~202612","신규","-","","","연립다세대"
"137","부산광역시 부산진구 부전동","511-20","0511","0020","엘리시아","월세","15.0400","202411","30","500","35","4","2013","가야대로750번길 19","202411~202505","신규","-","","","연립다세대"
"138","부산광역시 부산진구 부전동","410-1","0410","0001","화이트빌","월세","18.3300","202411","30","2,000","18","5","2012","가야대로755번길 67-5","202411~202511","신규","-","","","연립다세대"
"139","서울특별시 마포구 서교동","448-32","0448","0032","청기와빌라","전세","74.4500","202411","30","35,000","0","3","2002","동교로17안길 39","202502~202702","신규","-","","","연립다세대"
"140","부산광역시 부산진구 전포동","347-17","0347","0017","엠버","월세","15.7100","202411","30","8,000","10","5","2017","전포대로190번길 16","202501~202701","신규","-","","","연립다세대"
"141","서울특별시 중랑구 중화동","314-9","0314","0009","나인빌","전세","24.5930","202411","30","19,500","0","2","2023","중랑역로21길 20","202412~202612","신규","-","","","연립다세대"
"142","서울특별시 성북구 하월곡동","73-83","0073","0083","초림빌라(73-83)","전세","50.5200","202411","30","18,000","0","1","1998","화랑로13길 101","202502~202702","신규","-","","","연립다세대"
"143","서울특별시 용산구 동빙고동","226","0226","0000","(226-0)","월세","52.2400","202411","30","4,500","30","1","1993","녹사평대로14길 33-3","202501~202612","갱신","-","4,500","10","연립다세대"
