"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"20","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","월세","20.4800","202408","31","8,000","7","3","2017","세권로181번길 1","202408~202808","갱신","사용","8,000","7","연립다세대"
"21","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","40.9600","202408","31","14,000","0","3","2017","세권로181번길 1","202408~202808","갱신","-","14,000","0","연립다세대"
"22","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","월세","20.4800","202408","31","8,000","2","2","2017","세권로181번길 1","202408~202808","갱신","사용","8,000","9","연립다세대"
"23","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","15,000","0","4","2017","세권로181번길 1","202408~202808","갱신","-","15,000","0","연립다세대"
"24","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,000","0","2","2017","세권로181번길 1","202408~202808","갱신","사용","11,000","0","연립다세대"
"25","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","15,000","0","3","2017","세권로181번길 1","202408~202808","갱신","사용","15,000","0","연립다세대"
"26","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,000","0","2","2017","세권로181번길 1","202408~202808","갱신","사용","11,000","0","연립다세대"
"27","서울특별시 강동구 암사동","495-104","0495","0104","해아름집나동","전세","39.4900","202408","31","17,800","0","4","2004","올림픽로98가길 8","202410~202610","신규","-","","","연립다세대"
"28","서울특별시 양천구 신월동","926-17","0926","0017","영진주택(가동)","월세","35.8200","202408","31","1,000","50","1","1989","지양로16길 33","202409~202609","신규","-","","","연립다세대"
"29","서울특별시 마포구 성산동","637-6","0637","0006","벨뷰성산","전세","37.8000","202408","31","39,300","0","2","2022","월드컵북로9길 51-2","202410~202610","신규","-","","","연립다세대"
"30","서울특별시 양천구 신정동","888-25","0888","0025","대은빌라","월세","26.4300","202408","31","500","47","3","2002","신정중앙로21길 2-5","202408~202608","갱신","-","500","45","연립다세대"
"31","서울특별시 양천구 신정동","946-15","0946","0015","우진맨션","전세","50.0800","202408","31","14,000","0","5","2003","오목로 148-42","202411~202611","신규","-","","","연립다세대"
"32","서울특별시 양천구 신정동","946-40","0946","0040","인터시티빌라","월세","50.6400","202408","31","4,000","60","2","2000","오목로30길 5","202411~202611","신규","-","","","연립다세대"
"33","서울특별시 양천구 신월동","455-2","0455","0002","성우주택","월세","38.8400","202408","31","2,000","75","2","2017","중앙로51가길 32","202409~202609","신규","-","","","연립다세대"
"34","서울특별시 강서구 염창동","283-8","0283","0008","강남타워","월세","23.6500","202408","31","3,000","61","6","2013","공항대로 649-12","202409~202509","갱신","-","0","55","연립다세대"
"35","경기도 수원시 권선구 세류동","252-10","0252","0010","오복빌","전세","43.4900","202408","31","18,000","0","4","2022","세류로 13","202410~202610","신규","-","","","연립다세대"
"36","경기도 수원시 권선구 세류동","252-10","0252","0010","오복빌","전세","43.9700","202408","31","18,000","0","4","2022","세류로 13","202410~202610","신규","-","","","연립다세대"
"37","경기도 수원시 권선구 세류동","252-10","0252","0010","오복빌","전세","53.9200","202408","31","19,000","0","3","2022","세류로 13","202410~202610","신규","-","","","연립다세대"
"38","서울특별시 송파구 마천동","311-76","0311","0076","합동맨션","월세","57.8800","202408","31","9,100","11","-1","2000","마천로59길 16","202409~202609","갱신","-","9,100","10","연립다세대"
"39","서울특별시 서대문구 창천동","90-47","0090","0047","(90-47)","월세","12.2500","202408","31","2,000","55","2","2011","신촌로7안길 75","202409~202602","신규","-","","","연립다세대"
"40","서울특별시 강서구 등촌동","643-21","0643","0021","가나아델리움","전세","29.3800","202408","31","19,980","0","3","2015","화곡로66길 132","202409~202609","갱신","-","22,000","0","연립다세대"
"41","서울특별시 강서구 등촌동","365-175","0365","0175","서우하이빌","월세","27.2900","202408","31","19,900","17","3","2018","등촌로51길 90","202410~202610","신규","-","","","연립다세대"
"42","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","13,500","0","3","2017","세권로181번길 1","202408~202808","갱신","사용","13,500","0","연립다세대"
"43","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","15,000","0","4","2017","세권로181번길 1","202408~202808","갱신","-","15,000","0","연립다세대"
"44","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,000","0","3","2017","세권로181번길 1","202408~202808","갱신","사용","11,000","0","연립다세대"
"45","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","월세","32.1600","202408","31","14,300","2","2","2017","세권로181번길 1","202408~202808","갱신","-","0","2","연립다세대"
"46","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","10,000","0","2","2017","세권로181번길 1","202408~202808","갱신","사용","10,000","0","연립다세대"
"47","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","13,500","0","3","2017","세권로181번길 1","202408~202808","갱신","사용","13,500","0","연립다세대"
"48","경기도 수원시 권선구 권선동","1014-3","1014","0003","홈앤노블","월세","22.9500","202408","31","5,000","50","5","2016","효원로266번길 19","202408~202508","신규","-","","","연립다세대"
"49","경기도 수원시 권선구 권선동","1014-3","1014","0003","홈앤노블","월세","27.1400","202408","31","5,000","55","7","2016","효원로266번길 19","202409~202509","신규","-","","","연립다세대"
"50","경기도 수원시 권선구 권선동","944-4","0944","0004","(944-4)","월세","17.3900","202408","31","500","49","2","2015","장다리로 140-1","202409~202509","신규","-","","","연립다세대"
"51","서울특별시 강동구 성내동","174-49","0174","0049","골드빌(174-49)","월세","29.8900","202408","31","8,000","90","4","2014","천호대로168나길 16","202411~202611","신규","-","","","연립다세대"
"52","경기도 수원시 권선구 곡반정동","511-5","0511","0005","골드하우스3","전세","15.3800","202408","31","5,000","0","4","2013","동수원로146번길 123","202409~202609","신규","-","","","연립다세대"
"53","서울특별시 송파구 오금동","52-4","0052","0004","로얄파크","월세","21.4200","202408","31","10,000","12","5","2013","동남로23다길 18","202410~202610","신규","-","","","연립다세대"
"54","서울특별시 송파구 오금동","52-4","0052","0004","로얄파크","월세","21.4200","202408","31","10,000","15","5","2013","동남로23다길 18","202410~202610","신규","-","","","연립다세대"
"55","경기도 수원시 권선구 호매실동","678-5","0678","0005","형제하이츠빌라2동","전세","35.7400","202408","31","6,500","0","2","1991","칠보로 105","202411~202611","신규","-","","","연립다세대"
"56","서울특별시 강동구 성내동","226-69","0226","0069","강남팰리스","전세","20.7000","202408","31","18,000","0","3","2019","풍성로41길 6","202408~202505","신규","-","","","연립다세대"
"57","경기도 수원시 권선구 탑동","858-2","0858","0002","탑하우스(858-2)","월세","57.7600","202408","31","2,000","50","5","2008","서둔로217번길 15","202410~202610","신규","-","","","연립다세대"
"58","서울특별시 송파구 거여동","225-8","0225","0008","(225-8)","전세","49.4500","202408","31","34,000","0","2","2021","오금로68길 11-8","202408~202608","갱신","사용","38,000","0","연립다세대"
"59","서울특별시 강동구 성내동","226-69","0226","0069","강남팰리스","전세","16.7400","202408","31","16,400","0","3","2019","풍성로41길 6","202408~202504","신규","-","","","연립다세대"
"60","경기도 수원시 권선구 서둔동","188-2","0188","0002","청한연립","전세","56.8800","202408","31","13,000","0","3","1984","수인로135번길 43","202409~202609","신규","-","","","연립다세대"
"61","경기도 수원시 권선구 고색동","376-49","0376","0049","제이빌B","월세","63.0600","202408","31","2,000","95","2","2022","고산로27번길 22","202408~202608","신규","-","","","연립다세대"
"62","서울특별시 서대문구 홍제동","156-374","0156","0374","한신위너스","월세","37.6000","202408","31","20,000","20","2","2017","모래내로24나길 6-19","202409~202609","신규","-","","","연립다세대"
"63","서울특별시 서대문구 충정로3가","3-75","0003","0075","을경빌라","월세","97.2100","202408","31","10,000","30","2","1986","경기대로7길 39","202408~202608","신규","-","","","연립다세대"
"64","서울특별시 은평구 진관동","9","0009","0000","은평지웰테라스","전세","84.3116","202408","31","59,500","0","2","2017","진관4로 78-38","202411~202611","신규","-","","","연립다세대"
"65","서울특별시 은평구 진관동","9","0009","0000","은평지웰테라스","전세","84.3116","202408","31","54,000","0","2","2017","진관4로 78-38","202411~202611","신규","-","","","연립다세대"
"66","서울특별시 양천구 신정동","928-1","0928","0001","후암리치빌(928-1)","전세","36.0000","202408","31","13,800","0","5","2008","오목로27길 12","202410~202610","신규","-","","","연립다세대"
"67","서울특별시 은평구 신사동","25-44","0025","0044","마운틴빌","월세","25.3600","202408","31","1,000","53","3","2011","증산로23길 7-10","202409~202609","신규","-","","","연립다세대"
"68","서울특별시 은평구 신사동","300-156","0300","0156","동진빌라(300-156)","월세","84.5300","202408","31","7,350","52","3","1990","은평터널로7가길 9","202410~202610","갱신","-","7,350","47","연립다세대"
"69","서울특별시 은평구 신사동","200-89","0200","0089","명진쉐르빌벽산파크(200-89)","전세","60.3200","202408","31","18,000","0","4","2002","가좌로 305-7","202410~202610","신규","-","","","연립다세대"
"70","서울특별시 은평구 신사동","200-89","0200","0089","명진쉐르빌벽산파크(200-89)","전세","60.3200","202408","31","18,000","0","4","2002","가좌로 305-7","202410~202610","신규","-","","","연립다세대"
"71","서울특별시 은평구 역촌동","25-18","0025","0018","비엘하우스","월세","52.8700","202408","31","25,000","10","4","2017","진흥로9길 15-7","202409~202609","신규","-","","","연립다세대"
"72","서울특별시 은평구 역촌동","25-18","0025","0018","비엘하우스","월세","52.8700","202408","31","25,000","15","4","2017","진흥로9길 15-7","202409~202609","신규","-","","","연립다세대"
"73","서울특별시 은평구 역촌동","10-63","0010","0063","삼호주택","전세","33.0800","202408","31","6,500","0","-1","1996","역말로7길 3-15","202410~202610","신규","-","","","연립다세대"
"74","경기도 용인시 처인구 양지면 양지리","465-2","0465","0002","스마일하우스","월세","35.5210","202408","31","3,000","55","2","2013","양지로143번길 18-12","202409~202609","신규","-","","","연립다세대"
"75","서울특별시 은평구 응암동","354-3","0354","0003","디우아르떼빌D동","전세","44.5500","202408","31","29,000","0","11","2020","응암로14길 1-10","202411~202611","신규","-","","","연립다세대"
"76","서울특별시 은평구 응암동","751-33","0751","0033","보성리엔빌","전세","29.2300","202408","31","19,000","0","2","2018","응암로12길 26-12","202410~202610","신규","-","","","연립다세대"
"77","서울특별시 은평구 응암동","730-21","0730","0021","태경쉐르빌","월세","29.5200","202408","31","1,000","80","2","2017","가좌로7길 9-12","202408~202508","신규","-","","","연립다세대"
"78","서울특별시 은평구 응암동","194-11","0194","0011","(194-11)","월세","27.3600","202408","31","500","50","2","1986","백련산로 139-1","202409~202609","신규","-","","","연립다세대"
"79","서울특별시 은평구 갈현동","435-19","0435","0019","현우하이빌","월세","50.8800","202408","31","25,000","20","4","2014","갈현로37길 12","202411~202611","신규","-","","","연립다세대"
"80","서울특별시 은평구 갈현동","511-8","0511","0008","갈현맨숀(511-8)","전세","62.5700","202408","31","18,000","0","3","1992","갈현로23길 9-4","202410~202610","신규","-","","","연립다세대"
"81","서울특별시 은평구 갈현동","511-8","0511","0008","갈현맨숀(511-8)","전세","62.5700","202408","31","18,000","0","3","1992","갈현로23길 9-4","202410~202610","신규","-","","","연립다세대"
"82","서울특별시 은평구 갈현동","427-6","0427","0006","호수빌라","월세","48.3000","202408","31","12,800","30","2","1993","갈현로36길 3-4","202410~202610","신규","-","","","연립다세대"
"83","서울특별시 강서구 화곡동","158-25","0158","0025","남경베스트빌(B동)","월세","64.1800","202408","31","17,600","15","2","2001","곰달래로29길 34","202409~202609","신규","-","","","연립다세대"
"84","서울특별시 강서구 화곡동","345-9","0345","0009","월드아트빌","전세","65.3700","202408","31","17,500","0","5","2004","곰달래로 95","202410~202610","신규","-","","","연립다세대"
"85","서울특별시 강서구 화곡동","345-9","0345","0009","월드아트빌","전세","65.3700","202408","31","17,500","0","5","2004","곰달래로 95","202410~202610","신규","-","","","연립다세대"
"86","서울특별시 강서구 화곡동","348-8","0348","0008","삼원빌라(348-8)","전세","45.5600","202408","31","16,000","0","1","1997","강서로 61-5","202410~202610","신규","-","","","연립다세대"
"87","서울특별시 강서구 화곡동","354-32","0354","0032","명지빌라","전세","36.8100","202408","31","10,600","0","1","1991","강서로17다길 5-6","202410~202610","신규","-","","","연립다세대"
"88","서울특별시 강서구 화곡동","399-9","0399","0009","충정그린빌","전세","56.4500","202408","31","16,800","0","4","2002","강서로18마길 24-3","202408~202608","갱신","사용","18,100","0","연립다세대"
"89","서울특별시 강서구 화곡동","504-45","0504","0045","영진빌라","월세","41.9200","202408","31","1,000","52","2","2003","등촌로13길 36-29","202409~202609","신규","-","","","연립다세대"
"90","서울특별시 강서구 화곡동","787-49","0787","0049","(787-49)","월세","66.4500","202408","31","1,500","70","1","2002","곰달래로58길 42","202409~202609","신규","-","","","연립다세대"
"91","서울특별시 강서구 화곡동","805-9","0805","0009","삼호하이츠빌라","월세","83.5700","202408","31","21,160","15","3","1997","등촌로5길 18-13","202409~202609","갱신","-","26,000","0","연립다세대"
"92","서울특별시 강서구 화곡동","820-17","0820","0017","상재아트빌","월세","63.9200","202408","31","3,500","69","3","2003","곰달래로49가길 21","202409~202609","갱신","-","2,500","68","연립다세대"
"93","서울특별시 강서구 화곡동","884-16","0884","0016","밀레니엄A","전세","67.8200","202408","31","14,100","0","-1","2002","강서로5라길 90-3","202409~202609","신규","-","","","연립다세대"
"94","서울특별시 강서구 화곡동","960-3","0960","0003","진주빌라(960-3)","월세","49.6700","202408","31","13,800","10","2","1991","까치산로20가길 16","202411~202611","신규","-","","","연립다세대"
"95","서울특별시 강서구 화곡동","1050-12","1050","0012","다원빌라","전세","52.5600","202408","31","16,000","0","2","1993","화곡로25길 26","202410~202610","신규","-","","","연립다세대"
"96","서울특별시 강서구 화곡동","1050-12","1050","0012","다원빌라","전세","52.5600","202408","31","16,000","0","2","1993","화곡로25길 26","202410~202610","신규","-","","","연립다세대"
"97","서울특별시 강서구 화곡동","1054-3","1054","0003","미래빌라트","월세","61.2300","202408","31","5,000","80","1","2000","강서로34길 15-14","202410~202610","신규","-","","","연립다세대"
"98","서울특별시 강서구 화곡동","50-120","0050","0120","거성","전세","34.2900","202408","31","11,000","0","2","1987","초록마을로 65","202410~202610","신규","-","","","연립다세대"
"99","서울특별시 강서구 화곡동","372-80","0372","0080","라이프타운","전세","57.1600","202408","31","21,300","0","3","2008","가로공원로 178-10","202409~202609","갱신","-","24,000","0","연립다세대"
"100","서울특별시 강서구 화곡동","341-40","0341","0040","다성이즈빌","전세","84.3700","202408","31","18,900","0","4","2008","강서로12길 15-6","202411~202611","신규","-","","","연립다세대"
"101","서울특별시 마포구 동교동","200-19","0200","0019","오비브하우스","월세","30.2000","202408","31","3,000","60","3","2002","동교로25길 14","202409~202609","신규","-","","","연립다세대"
"102","서울특별시 양천구 신정동","913-8","0913","0008","신목아트빌","전세","45.6700","202408","31","23,000","0","3","2011","은행정로17길 17-1","202409~202609","갱신","사용","23,000","0","연립다세대"
"103","서울특별시 양천구 신정동","913-8","0913","0008","신목아트빌","전세","45.6700","202408","31","19,400","0","3","2011","은행정로17길 17-1","202409~202609","갱신","사용","23,000","0","연립다세대"
"104","서울특별시 양천구 신정동","913-8","0913","0008","신목아트빌","전세","45.6700","202408","31","19,400","0","3","2011","은행정로17길 17-1","202409~202609","갱신","사용","23,000","0","연립다세대"
"105","서울특별시 양천구 신정동","964-11","0964","0011","영마루","월세","36.9000","202408","31","10,200","10","5","2012","오목로38길 26","202408~202608","갱신","-","12,600","0","연립다세대"
"106","서울특별시 마포구 합정동","431-34","0431","0034","삼성빌라(431-34)","월세","71.0000","202408","31","6,000","120","3","1992","양화로1길 86","202410~202610","신규","-","","","연립다세대"
"107","서울특별시 마포구 합정동","443-7","0443","0007","신우아트빌(443-7)","월세","60.6000","202408","31","13,000","90","3","2002","동교로8길 15","202410~202610","신규","-","","","연립다세대"
"108","서울특별시 마포구 합정동","451-11","0451","0011","합정어반힐","전세","25.7600","202408","31","28,300","0","5","2020","희우정로7길 31","202410~202610","신규","-","","","연립다세대"
"109","서울특별시 마포구 합정동","433-37","0433","0037","(433-37)","전세","29.4900","202408","31","41,000","0","5","2022","동교로 48-9","202411~202611","갱신","-","41,000","0","연립다세대"
"110","서울특별시 강서구 화곡동","430-9","0430","0009","스페이스빌","월세","39.9800","202408","31","5,000","50","3","2009","강서로18마길 34-7","202411~202611","신규","-","","","연립다세대"
"111","서울특별시 은평구 불광동","443-22","0443","0022","대명플러스","월세","21.5400","202408","31","12,400","15","4","2018","연서로37가길 15","202410~202609","신규","-","","","연립다세대"
"112","서울특별시 강서구 화곡동","50-15","0050","0015","리더스빌(50-15)","월세","42.2800","202408","31","14,900","15","4","2011","초록마을로9길 10","202409~202609","신규","-","","","연립다세대"
"113","서울특별시 강서구 화곡동","864-49","0864","0049","다솜(864-49)","월세","35.7700","202408","31","16,000","25","5","2013","곰달래로31가길 71","202411~202611","신규","-","","","연립다세대"
"114","서울특별시 강서구 화곡동","400-88","0400","0088","다온하우스","월세","49.8600","202408","31","21,900","30","3","2016","화곡로24길 65","202410~202610","신규","-","","","연립다세대"
"115","서울특별시 강서구 화곡동","1071-7","1071","0007","와이앤비","전세","25.3800","202408","31","16,750","0","3","2017","화곡로14길 11-10","202411~202610","신규","-","","","연립다세대"
"116","서울특별시 강서구 화곡동","1040","1040","0000","해비치빌","월세","26.2300","202408","31","3,000","80","4","2019","화곡로13길 66","202410~202610","신규","-","","","연립다세대"
"117","서울특별시 강서구 화곡동","51-42","0051","0042","ANP화곡","월세","22.8500","202408","31","1,000","105","7","2022","초록마을로 46-1","202409~202509","신규","-","","","연립다세대"
"118","서울특별시 강서구 화곡동","821-26","0821","0026","올라루즈","월세","25.4600","202408","31","2,000","80","3","2022","곰달래로49가길 7-24","202409~202609","신규","-","","","연립다세대"
"119","서울특별시 강서구 화곡동","922-4","0922","0004","해평캐슬","월세","20.4000","202408","31","22,800","15","11","2024","월정로18길 43","202410~202610","신규","-","","","연립다세대"
"120","서울특별시 강서구 마곡동","348-23","0348","0023","웰스파크빌","월세","38.5900","202408","31","5,000","100","6","2015","양천로30길 111","-","-","-","","","연립다세대"
"121","서울특별시 강서구 마곡동","348-23","0348","0023","웰스파크빌","전세","58.0000","202408","31","30,450","0","4","2015","양천로30길 111","202409~202609","갱신","-","29,000","0","연립다세대"
"122","서울특별시 강서구 마곡동","348-23","0348","0023","웰스파크빌","월세","38.5900","202408","31","5,000","100","6","2015","양천로30길 111","202410~202610","신규","-","","","연립다세대"
"123","서울특별시 은평구 녹번동","86-81","0086","0081","드림맨션","월세","37.2100","202408","31","3,000","90","4","2007","은평로21가길 15-7","202409~202609","신규","-","","","연립다세대"
"124","서울특별시 은평구 녹번동","86-12","0086","0012","현대훼밀리타워(86-12)","전세","56.0400","202408","31","16,000","0","1","1997","은평로21가길 20","202410~202610","신규","-","","","연립다세대"
"125","서울특별시 강서구 방화동","609-121","0609","0121","성원맨션(609-121)","월세","67.2500","202408","31","2,000","60","2","2000","방화동로10길 42","202409~202509","신규","-","","","연립다세대"
"126","서울특별시 강서구 방화동","598-33","0598","0033","방화동아이디주택2","전세","28.5900","202408","31","21,400","0","6","2019","초원로 60-1","202409~202609","갱신","-","25,200","0","연립다세대"
"127","서울특별시 은평구 수색동","371-5","0371","0005","태양하우스","전세","23.2000","202408","31","12,000","0","3","2021","수색로 275-5","202409~202609","신규","-","","","연립다세대"
"128","서울특별시 노원구 상계동","1388-1","1388","0001","호연빌라","월세","57.0000","202408","31","1,000","45","1","1998","상계로33길 46","202408~202608","신규","-","","","연립다세대"
"129","서울특별시 노원구 상계동","1096-7","1096","0007","순호주택","월세","29.1600","202408","31","1,000","60","2","2003","동일로239다길 7","202409~202609","신규","-","","","연립다세대"
"130","서울특별시 구로구 구로동","112-24","0112","0024","어반하우스","전세","49.0600","202408","31","33,500","0","3","2023","공원로7길 41-11","202410~202610","신규","-","","","연립다세대"
"131","서울특별시 구로구 구로동","474-21","0474","0021","에버그린","월세","27.8900","202408","31","27,200","25","8","2023","구로동로47길 24-2","202409~202609","신규","-","","","연립다세대"
"132","서울특별시 마포구 연남동","361-16","0361","0016","유일헤리지움","월세","40.2700","202408","31","33,000","14","4","2019","연남로 89","202409~202609","갱신","사용","37,500","0","연립다세대"
"133","서울특별시 마포구 연남동","254-20","0254","0020","동인채","전세","17.4500","202408","31","10,500","0","2","2013","성미산로32길 38-8","202409~202508","갱신","사용","10,000","0","연립다세대"
"134","서울특별시 마포구 상수동","334-18","0334","0018","(334-18)","월세","31.1400","202408","31","2,000","140","5","2019","와우산로3안길 5","202410~202510","신규","-","","","연립다세대"
"135","서울특별시 마포구 상수동","93-66","0093","0066","(93-66)","월세","14.4900","202408","31","2,000","30","3","2002","와우산로10길 31","202408~202508","신규","-","","","연립다세대"
"136","서울특별시 마포구 현석동","157","0157","0000","가람빌라가동","월세","59.9500","202408","31","25,000","30","4","1994","신수로3길 3-13","202409~202609","신규","-","","","연립다세대"
"137","서울특별시 마포구 현석동","157","0157","0000","가람빌라가동","월세","59.9500","202408","31","25,000","30","4","1994","신수로3길 3-13","202409~202609","신규","-","","","연립다세대"
"138","서울특별시 구로구 가리봉동","137-23","0137","0023","가산하우젠","전세","14.0300","202408","31","10,000","0","5","2016","남부순환로 1305","202410~202610","신규","-","","","연립다세대"
"139","서울특별시 노원구 공릉동","503-1","0503","0001","스톤게이트","월세","12.0900","202408","31","1,000","44","2","2012","동일로190길 46","202409~202508","신규","-","","","연립다세대"
"140","서울특별시 구로구 고척동","253-89","0253","0089","하늘사랑채","월세","39.8500","202408","31","315","27","4","2020","고척로33길 16-6","202408~202608","갱신","-","0","26","연립다세대"
"141","서울특별시 노원구 월계동","58-8","0058","0008","태광2동","월세","34.1100","202408","31","1,000","65","-1","1988","석계로3길 12","202409~202609","신규","-","","","연립다세대"
