"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"11","서울특별시 송파구 가락동","151-10","0151","0010","원형아트빌라","전세","76.2400","202410","31","41,000","0","3","1990","오금로40길 54","202411~202611","갱신","-","37,800","0","연립다세대"
"12","서울특별시 송파구 가락동","113-13","0113","0013","(113-13)","월세","19.8000","202410","31","1,000","58","3","2001","중대로12길 8-12","202411~202611","신규","-","","","연립다세대"
"13","서울특별시 동대문구 제기동","67-139","0067","0139","(67-139)","월세","14.0700","202410","31","3,000","60","4","2019","제기로2길 25-2","202412~202512","신규","-","","","연립다세대"
"14","서울특별시 동대문구 제기동","67-139","0067","0139","(67-139)","월세","14.0700","202410","31","3,000","46","6","2019","제기로2길 25-2","202412~202612","신규","-","","","연립다세대"
"15","서울특별시 동대문구 제기동","148-20","0148","0020","BuildingSW","전세","13.3200","202410","31","13,230","0","3","2013","약령시로 6","202501~202702","갱신","-","12,600","0","연립다세대"
"16","서울특별시 광진구 자양동","639-16","0639","0016","무궁화빌라(639-16)","월세","70.4200","202410","31","30,800","40","1","2000","뚝섬로52다길 12","202412~202612","신규","-","","","연립다세대"
"17","서울특별시 강서구 방화동","613-3","0613","0003","현대가우스빌","월세","29.9800","202410","31","17,380","10","3","2016","개화동로27길 16-3","202501~202701","신규","-","","","연립다세대"
"18","서울특별시 광진구 자양동","57-156","0057","0156","대농연립나동","월세","88.4000","202410","31","500","38","2","1984","뚝섬로22길 89","202411~202611","신규","-","","","연립다세대"
"19","서울특별시 광진구 자양동","635-37","0635","0037","진연빌","월세","29.9500","202410","31","21,000","9","3","2014","뚝섬로57가길 55-1","202412~202612","신규","-","","","연립다세대"
"20","서울특별시 광진구 능동","245-7","0245","0007","(245-7)","월세","17.8700","202410","31","7,500","23","3","2013","천호대로118길 20","202412~202612","신규","-","","","연립다세대"
"21","경기도 성남시 분당구 야탑동","182","0182","0000","두원빌라(182)","월세","84.9300","202410","31","10,000","100","3","1994","야탑로231번길 35","202411~202611","신규","-","","","연립다세대"
"22","서울특별시 강서구 등촌동","530-12","0530","0012","동원씨티빌","월세","48.6200","202410","31","4,000","60","2","2003","등촌로55길 54-15","202501~202701","신규","-","","","연립다세대"
"23","서울특별시 광진구 능동","466","0466","0000","능동에스하임","월세","25.6000","202410","31","100","48","3","2024","능동로36길 129","202410~202612","신규","-","","","연립다세대"
"24","서울특별시 광진구 능동","466","0466","0000","능동에스하임","월세","26.6700","202410","31","100","47","1","2024","능동로36길 129","202410~202612","신규","-","","","연립다세대"
"25","서울특별시 광진구 자양동","775-10","0775","0010","헤렌하우스(775-10)","월세","19.6700","202410","31","3,000","110","5","2015","아차산로45길 16","202410~202610","신규","-","","","연립다세대"
"26","서울특별시 광진구 자양동","589-5","0589","0005","지오빌","월세","32.2000","202410","31","1,479","19","3","2015","자양번영로3나길 31","202411~202701","신규","-","","","연립다세대"
"27","서울특별시 광진구 자양동","227-298","0227","0298","BRICKHANDS","전세","22.0900","202410","31","19,840","0","4","2018","자양번영로9길 16-7","202411~202611","갱신","사용","19,840","0","연립다세대"
"28","서울특별시 광진구 자양동","639-27","0639","0027","자양리버사이드","전세","29.6600","202410","31","28,000","0","2","2023","뚝섬로52다길 18-6","202405~202605","신규","-","","","연립다세대"
"29","서울특별시 금천구 가산동","235-82","0235","0082","리베라움201동,202동","월세","26.9100","202410","31","18,300","16","6","2016","가산로5길 55","202412~202612","신규","-","","","연립다세대"
"30","서울특별시 서초구 방배동","454-20","0454","0020","방배그리나힐","전세","31.8900","202410","31","42,000","0","5","2021","방배천로4안길 32","202410~202610","신규","-","","","연립다세대"
"31","서울특별시 서초구 방배동","426-13","0426","0013","서강하우징","월세","29.0400","202410","31","7,000","115","6","2020","방배천로22길 10","202411~202611","갱신","-","7,000","110","연립다세대"
"32","서울특별시 강북구 미아동","126-30","0126","0030","지운주택","월세","38.4900","202410","31","1,000","70","2","1993","도봉로 164-10","202411~202611","신규","-","","","연립다세대"
"33","서울특별시 강북구 미아동","160-26","0160","0026","아르테가수유역","월세","27.4870","202410","31","1,000","155","14","2022","덕릉로28길 28","202411~202511","신규","-","","","연립다세대"
"34","서울특별시 강북구 미아동","791-2965","0791","2965","(791-2965)","월세","22.1400","202410","31","12,000","10","3","2024","솔매로7다길 15","202412~202612","신규","-","","","연립다세대"
"35","서울특별시 영등포구 대림동","704-14","0704","0014","일우빌라","월세","19.7000","202410","31","1,000","50","5","2021","대림로23나길 7","202411~202611","신규","-","","","연립다세대"
"36","서울특별시 도봉구 방학동","304-31","0304","0031","인성하이츠빌","월세","22.6200","202410","31","2,000","44","4","2013","도당로9길 48","202410~202610","갱신","-","2,000","41","연립다세대"
"37","서울특별시 광진구 능동","466","0466","0000","능동에스하임","월세","26.3200","202410","31","100","47","1","2024","능동로36길 129","202410~202612","신규","-","","","연립다세대"
"38","서울특별시 서초구 서초동","1612-17","1612","0017","(1612-17)","월세","29.3600","202410","31","3,000","170","2","2021","서리풀길 32","202412~202612","신규","-","","","연립다세대"
"39","경기도 용인시 처인구 포곡읍 삼계리","463-3","0463","0003","이룸허브타운","전세","36.7800","202410","31","9,380","0","3","2019","포곡로285번길 6","202412~202612","신규","-","","","연립다세대"
"40","서울특별시 서초구 서초동","1479-14","1479","0014","서리풀청년아트타운1차","월세","32.5000","202410","31","3,562","46","5","2020","반포대로9길 59-16","202411~202501","신규","-","","","연립다세대"
"41","서울특별시 강서구 등촌동","521-2","0521","0002","태진맨션","전세","57.9200","202410","31","9,000","0","1","1982","등촌로39바길 23","202412~202612","갱신","-","4,000","0","연립다세대"
"42","서울특별시 도봉구 방학동","668-3","0668","0003","로얄빌리지(668-3)","월세","55.0800","202410","31","3,000","85","5","2017","도당로9길 47","202411~202611","신규","-","","","연립다세대"
"43","서울특별시 송파구 송파동","116-13","0116","0013","스카이하임","월세","19.5700","202410","31","10,000","52","2","2020","가락로21길 61","202411~202611","갱신","-","10,000","48","연립다세대"
"44","서울특별시 송파구 송파동","116-13","0116","0013","스카이하임","월세","19.5700","202410","31","12,600","48","3","2020","가락로21길 61","202412~202612","갱신","-","12,000","46","연립다세대"
"45","서울특별시 서초구 방배동","593-11","0593","0011","방배하이츠","월세","13.4700","202410","31","13,980","34","3","2018","남부순환로297라길 16","202411~202611","갱신","-","14,000","30","연립다세대"
"46","경기도 성남시 분당구 구미동","12","0012","0000","까치마을건영빌라5단지","전세","59.1000","202410","31","41,500","0","3","1995","미금일로 136","202501~202701","신규","-","","","연립다세대"
"47","서울특별시 서초구 방배동","791-17","0791","0017","옐로우빌","월세","25.6900","202410","31","1,000","78","3","2018","방배로35길 38-4","202411~202611","신규","-","","","연립다세대"
"48","서울특별시 서초구 방배동","914-29","0914","0029","금강빌라트","월세","31.4500","202410","31","26,500","20","2","2018","방배로13길 41-4","202411~202611","갱신","-","26,500","20","연립다세대"
"49","서울특별시 서초구 방배동","457-9","0457","0009","방배브라운빌","월세","47.8200","202410","31","5,000","90","3","2010","청두곶길 51","202411~202611","갱신","-","5,000","85","연립다세대"
"50","서울특별시 서초구 방배동","457-9","0457","0009","방배브라운빌","전세","45.8200","202410","31","30,870","0","3","2010","청두곶길 51","202410~202610","갱신","-","29,400","0","연립다세대"
"51","서울특별시 서초구 방배동","457-24","0457","0024","덕산본빌","전세","71.2200","202410","31","64,500","0","5","2007","청두곶길 49","202410~202610","갱신","-","63,000","0","연립다세대"
"52","서울특별시 송파구 송파동","37","0037","0000","동안빌라","전세","31.2300","202410","31","18,700","0","3","2002","백제고분로45길 31-13","202411~202611","갱신","-","17,880","0","연립다세대"
"53","서울특별시 동대문구 신설동","45-2","0045","0002","로얄팰리스","전세","29.4200","202410","31","25,000","0","6","2018","한빛로 29","202412~202612","신규","-","","","연립다세대"
"54","서울특별시 서초구 방배동","465-18","0465","0018","성신빌라","전세","55.4300","202410","31","38,000","0","1","1992","청두곶길 33","202411~202611","갱신","사용","38,000","0","연립다세대"
"55","서울특별시 송파구 송파동","86-16","0086","0016","(86-16)","월세","19.6600","202410","31","1,000","80","2","2002","송파대로42길 7","202410~202610","신규","-","","","연립다세대"
"56","서울특별시 동작구 노량진동","39-9","0039","0009","JS타운","월세","12.1200","202410","31","1,000","55","12","2017","노량진로12길 15-3","202411~202511","신규","-","","","연립다세대"
"57","서울특별시 양천구 신월동","58-16","0058","0016","우창그린맨션(58-16)","전세","55.2450","202410","31","14,300","0","4","2001","남부순환로31길 36","202412~202612","신규","-","","","연립다세대"
"58","서울특별시 광진구 군자동","93-8","0093","0008","로마네스크5","월세","36.2300","202410","31","18,190","8","4","2009","동일로58길 28","202411~202511","갱신","-","18,190","0","연립다세대"
"59","서울특별시 송파구 송파동","176","0176","0000","로얄빌리지","전세","73.2500","202410","31","40,000","0","2","1994","송이로8길 9","202410~202503","신규","-","","","연립다세대"
"60","서울특별시 용산구 용문동","32-42","0032","0042","정원프라임빌","월세","18.2800","202410","31","2,500","43","3","2013","효창원로51길 22","202411~202611","신규","-","","","연립다세대"
"61","서울특별시 구로구 신도림동","292-221","0292","0221","전원연립","월세","61.8900","202410","31","3,000","45","2","1979","신도림로11길 62","202412~202612","신규","-","","","연립다세대"
"62","서울특별시 양천구 목동","42-98","0042","0098","이마빌","월세","59.9600","202410","31","2,000","73","-1","2002","목동중앙본로 80-12","202412~202612","신규","-","","","연립다세대"
"63","서울특별시 광진구 화양동","503-2","0503","0002","화양하우징","월세","31.4400","202410","31","100","48","5","2023","능동로16길 45","202410~202612","신규","-","","","연립다세대"
"64","서울특별시 송파구 삼전동","48-1","0048","0001","(48-1)","월세","112.8900","202410","31","30,000","100","4","2004","백제고분로22길 3-9","202412~202612","신규","-","","","연립다세대"
"65","서울특별시 송파구 삼전동","101-7","0101","0007","(101-7)","월세","28.1800","202410","31","1,000","62","2","2002","백제고분로31길 3-5","202412~202612","갱신","-","1,000","59","연립다세대"
"66","서울특별시 광진구 화양동","503-2","0503","0002","화양하우징","월세","47.7600","202410","31","8,568","23","5","2023","능동로16길 45","202401~202603","갱신","-","2,738","57","연립다세대"
"67","서울특별시 송파구 삼전동","169-4","0169","0004","(169-4)","전세","43.3300","202410","31","20,895","0","3","2002","삼학사로3길 23-1","202411~202611","갱신","사용","19,900","0","연립다세대"
"68","충청남도 천안시 서북구 쌍용동","180-33","0180","0033","나사렛빌딩/태인","월세","23.6500","202410","31","200","30","3","2001","쌍용14길 46-12","202410~202510","신규","-","","","연립다세대"
"69","서울특별시 송파구 삼전동","109-7","0109","0007","BK빌리지","월세","58.1300","202410","31","5,000","88","2","2005","백제고분로27길 32-13","202411~202610","갱신","-","8,000","70","연립다세대"
"70","경기도 고양시 덕양구 성사동","408-38","0408","0038","원당하이츠빌302동(408-38)","전세","36.9000","202410","31","12,600","0","2","2002","고양대로1407번길 46-5","202412~202612","신규","-","","","연립다세대"
"71","경상남도 창원시 마산합포구 월영동","234-6","0234","0006","골든스위트101동","전세","84.1041","202410","31","19,000","0","2","2013","문화서20길 35","202411~202611","신규","-","","","연립다세대"
"72","서울특별시 광진구 화양동","17-21","0017","0021","smp樂","전세","15.8100","202410","31","12,127","0","5","2012","광나루로16길 9-7","202412~202612","갱신","사용","11,550","0","연립다세대"
"73","서울특별시 광진구 화양동","17-21","0017","0021","smp樂","전세","15.8100","202410","31","12,127","0","5","2012","광나루로16길 9-7","202412~202612","갱신","-","11,550","0","연립다세대"
"74","서울특별시 양천구 목동","504-8","0504","0008","금반석빌라","전세","59.0100","202410","31","23,000","0","1","1993","목동중앙북로10길 15","202412~202612","신규","-","","","연립다세대"
"75","서울특별시 송파구 삼전동","94-5","0094","0005","삼성타운","월세","26.1300","202410","31","14,860","2","4","2008","삼전로10길 29-1","202412~202612","신규","-","","","연립다세대"
"76","서울특별시 송파구 삼전동","42-22","0042","0022","(42-22)","월세","23.5000","202410","31","12,400","20","4","2013","백제고분로22길 27-9","202412~202612","신규","-","","","연립다세대"
"77","서울특별시 송파구 삼전동","181-4","0181","0004","집앤사하우립","월세","15.1300","202410","31","5,000","70","8","2020","삼학사로 39","202412~202612","신규","-","","","연립다세대"
"78","서울특별시 마포구 창전동","6-152","0006","0152","어반하우스2(URBANHouse2)","전세","28.4800","202410","31","47,000","0","6","2019","와우산로26길 9-8","202411~202611","신규","-","","","연립다세대"
"79","경상북도 포항시 북구 창포동","450-1","0450","0001","준양그린힐","전세","62.6860","202410","31","5,500","0","4","2000","창흥로 82","202411~202611","갱신","-","500","40","연립다세대"
"80","경상북도 포항시 북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202410","31","29,500","0","2","2020","우창로 101","202412~202612","신규","-","","","연립다세대"
"81","경상북도 포항시 북구 용흥동","536","0536","0000","신도","월세","59.4000","202410","31","1,000","30","2","1985","용흥로 102","202412~202612","신규","-","","","연립다세대"
"82","서울특별시 용산구 동빙고동","45-2","0045","0002","(45-2)","월세","45.9200","202410","31","3,000","105","3","2002","서빙고로71길 68","202411~202611","신규","-","","","연립다세대"
"83","서울특별시 양천구 목동","723-14","0723","0014","소망빌라","전세","36.9600","202410","31","9,100","0","-1","1991","목동중앙남로11길 7","202411~202611","신규","-","","","연립다세대"
"84","서울특별시 양천구 목동","759-7","0759","0007","(759-7)","전세","52.7700","202410","31","16,100","0","1","1994","목동중앙로3길 30-36","202410~202610","갱신","-","15,400","0","연립다세대"
"85","서울특별시 서대문구 북가좌동","340-4","0340","0004","하늘드리움","월세","47.0500","202410","31","20,000","20","5","2014","증가로32길 57","202410~202610","갱신","사용","25,000","0","연립다세대"
"86","서울특별시 강남구 대치동","917-22","0917","0022","에오스빌(917-22)","전세","63.7100","202410","31","50,000","0","4","2002","역삼로70길 21","202502~202702","신규","-","","","연립다세대"
"87","서울특별시 서대문구 북가좌동","339-18","0339","0018","대고샤인빌","월세","29.8100","202410","31","2,000","80","2","2015","증가로32안길 61-6","202501~202701","신규","-","","","연립다세대"
"88","서울특별시 강서구 내발산동","710-28","0710","0028","한신위너스(710-28,29)","전세","29.8800","202410","31","22,200","0","5","2018","강서로47다길 48-18","202410~202610","갱신","-","25,000","0","연립다세대"
"89","서울특별시 강서구 내발산동","716-39","0716","0039","대흥빌라","월세","97.5900","202410","31","24,500","10","1","2001","강서로47라길 63","202502~202702","신규","-","","","연립다세대"
"90","서울특별시 강남구 신사동","556-15","0556","0015","CASA-556","월세","20.8500","202410","31","1,000","50","-1","1993","논현로155길 30-4","202411~202611","신규","-","","","연립다세대"
"91","서울특별시 용산구 이촌동","206-9","0206","0009","새마을(B)","월세","40.5000","202410","31","1,000","50","2","1984","이촌로14길 11-36","202410~202610","신규","-","","","연립다세대"
"92","서울특별시 송파구 잠실동","245-1","0245","0001","(245-1)","월세","17.5600","202410","31","1,000","50","2","2002","백제고분로19길 26-12","202411~202611","신규","-","","","연립다세대"
"93","서울특별시 서대문구 홍제동","122-43","0122","0043","이화주택","월세","38.8000","202410","31","6,000","60","1","1994","홍제원6길 14-7","202412~202612","신규","-","","","연립다세대"
"94","서울특별시 송파구 잠실동","296-2","0296","0002","아시아파크빌(296-2)","월세","56.3700","202410","31","20,000","100","4","2002","도곡로64길 9-3","202412~202612","신규","-","","","연립다세대"
"95","서울특별시 동작구 사당동","44-51","0044","0051","조광주택","월세","40.6200","202410","31","12,000","29","2","1997","동작대로35아길 40","202412~202612","신규","-","","","연립다세대"
"96","서울특별시 강북구 수유동","134-6","0134","0006","은진스톤하우스(134-6)","전세","62.5700","202410","31","13,000","0","-1","2002","수유로 69-7","202411~202611","신규","-","","","연립다세대"
"97","서울특별시 강북구 수유동","223-28","0223","0028","남현빌라","전세","40.4100","202410","31","17,000","0","2","2003","노해로8가길 11","202411~202611","갱신","사용","17,000","0","연립다세대"
"98","서울특별시 강북구 수유동","530-95","0530","0095","(530-95)","월세","25.9300","202410","31","500","40","2","1990","인수봉로73나길 5-4","202410~202610","갱신","-","500","35","연립다세대"
"99","서울특별시 강북구 수유동","169-37","0169","0037","행복한집(169-37)","월세","75.1500","202410","31","5,000","70","3","2009","도봉로99길 37-9","202501~202701","신규","-","","","연립다세대"
"100","서울특별시 송파구 잠실동","312-6","0312","0006","(312-6)","월세","33.5000","202410","31","2,000","30","2","2002","백제고분로12길 7-21","202411~202611","신규","-","","","연립다세대"
"101","서울특별시 은평구 신사동","1-93","0001","0093","희정빌라(1-93)","전세","54.3200","202410","31","15,000","0","4","2001","갈현로4길 44","202412~202612","신규","-","","","연립다세대"
"102","서울특별시 은평구 신사동","30-47","0030","0047","(30-47)","월세","14.7600","202410","31","1,000","45","3","2013","가좌로 312-8","202411~202611","신규","-","","","연립다세대"
"103","서울특별시 노원구 공릉동","441-135","0441","0135","441-135","전세","39.7500","202410","31","13,650","0","3","2008","공릉로 191-14","202410~202510","신규","-","","","연립다세대"
"104","서울특별시 노원구 공릉동","441-135","0441","0135","441-135","전세","39.7500","202410","31","13,000","0","2","2008","공릉로 191-14","202411~202511","갱신","-","13,000","0","연립다세대"
"105","서울특별시 송파구 잠실동","313-11","0313","0011","(313-11)","월세","51.8300","202410","31","16,100","16","2","2005","백제고분로12길 3-21","202412~202512","신규","-","","","연립다세대"
"106","서울특별시 양천구 목동","759-7","0759","0007","(759-7)","전세","52.7700","202410","31","15,450","0","1","1994","목동중앙로3길 30-36","202410~202610","갱신","-","16,100","0","연립다세대"
"107","서울특별시 구로구 가리봉동","133-56","0133","0056","블루버드가리봉","전세","29.4800","202410","31","21,000","0","2","2022","디지털로23길 19","202412~202612","신규","-","","","연립다세대"
"108","서울특별시 양천구 목동","231-251","0231","0251","우남파크빌","전세","42.7400","202410","31","20,000","0","2","2012","목동중앙본로2길 28-27","202411~202611","갱신","사용","20,000","0","연립다세대"
"109","서울특별시 서초구 서초동","1490-20","1490","0020","제이디파크빌","월세","27.6600","202410","31","30,000","15","4","2018","명달로11길 11-8","202410~202510","신규","-","","","연립다세대"
"110","서울특별시 서초구 서초동","1665-4","1665","0004","공간7차","전세","29.7400","202410","31","28,500","0","5","2017","서초대로54길 48-6","202412~202612","신규","-","","","연립다세대"
"111","서울특별시 서초구 서초동","1613-24","1613","0024","팜스빌","월세","41.7600","202410","31","25,000","40","1","2013","서리풀6길 14","202412~202612","신규","-","","","연립다세대"
"112","서울특별시 구로구 고척동","98-99","0098","0099","햇빛애","전세","36.2100","202410","31","10,500","0","5","2016","고척로52길 113","202412~202612","신규","-","","","연립다세대"
"113","서울특별시 구로구 가리봉동","133-56","0133","0056","블루버드가리봉","전세","29.4800","202410","31","21,000","0","2","2022","디지털로23길 19","202412~202612","신규","-","","","연립다세대"
"114","서울특별시 서초구 서초동","1547-12","1547","0012","신우빌라(가)","전세","108.0000","202410","31","50,000","0","3","1987","반포대로22길 26","202412~202612","신규","-","","","연립다세대"
"115","서울특별시 서초구 서초동","1514-3","1514","0003","동천빌라","전세","134.3000","202410","31","82,000","0","3","1997","명달로22길 28","202411~202611","갱신","-","82,000","0","연립다세대"
"116","서울특별시 마포구 망원동","415-64","0415","0064","유담주택","전세","55.0500","202410","31","29,600","0","4","2008","망원로6길 3-5","202402~202602","갱신","-","30,000","0","연립다세대"
"117","서울특별시 마포구 망원동","420-16","0420","0016","동광빌","전세","48.6400","202410","31","26,800","0","2","2008","망원로1길 4","202411~202611","신규","-","","","연립다세대"
"118","서울특별시 마포구 망원동","382-11","0382","0011","삼화에이스2","월세","25.2100","202410","31","1,000","63","2","2008","월드컵로15길 48","202410~202510","갱신","-","1,000","56","연립다세대"
"119","서울특별시 중구 무학동","7-1","0007","0001","유진빌딩","월세","12.4400","202410","31","5,000","52","8","2019","다산로 239","202411~202511","신규","-","","","연립다세대"
"120","서울특별시 중구 신당동","405-6","0405","0006","동원스위트신당","전세","28.8100","202410","31","26,250","0","3","2019","청구로21길 42","202411~202611","갱신","사용","26,250","0","연립다세대"
"121","경기도 수원시 장안구 연무동","176-28","0176","0028","일양주택(7동)","월세","46.8100","202410","31","8,400","10","1","1989","수원천로392번길 141-1","202411~202611","신규","-","","","연립다세대"
"122","경기도 수원시 장안구 연무동","219-1","0219","0001","중앙빌라(A동)","월세","47.4000","202410","31","500","48","3","1991","연무로32번길 40","202411~202611","신규","-","","","연립다세대"
"123","서울특별시 동작구 상도동","188-33","0188","0033","상도레미안빌","전세","57.5000","202410","31","26,000","0","3","2002","상도로 148-3","202502~202702","신규","-","","","연립다세대"
"124","서울특별시 동작구 상도동","211-444","0211","0444","동한빌라","전세","51.3500","202410","31","18,000","0","3","1985","양녕로30길 5","202412~202612","신규","-","","","연립다세대"
"125","서울특별시 동작구 신대방동","360-95","0360","0095","봉대빌라","전세","74.3900","202410","31","35,700","0","4","2002","여의대방로22사길 23","202412~202612","신규","-","","","연립다세대"
"126","서울특별시 중구 신당동","630","0630","0000","(630-0)","전세","61.3800","202410","31","30,000","0","1","1997","왕십리로39길 18","202412~202612","신규","-","","","연립다세대"
"127","서울특별시 서초구 반포동","728-25","0728","0025","(728-25)","월세","18.0000","202410","31","1,000","80","3","2021","주흥7길 10-8","202410~202510","신규","-","","","연립다세대"
"128","서울특별시 강동구 길동","101-1","0101","0001","오성아트빌라","전세","74.0800","202410","31","22,000","0","1","1992","천호대로197길 78","202412~202612","신규","-","","","연립다세대"
"129","서울특별시 서초구 반포동","716-15","0716","0015","JUNEHOUSE","월세","17.3600","202410","31","14,000","20","4","2012","주흥11길 3","202412~202612","신규","-","","","연립다세대"
"130","서울특별시 서초구 반포동","731-2","0731","0002","(731-2)","월세","50.7900","202410","31","25,000","40","4","2004","주흥길 36","202410~202610","갱신","-","20,000","62","연립다세대"
"131","서울특별시 서초구 반포동","724-3","0724","0003","조양빌리지A","월세","47.0400","202410","31","2,000","69","2","1997","사평대로55길 108-10","202411~202605","갱신","-","1,000","72","연립다세대"
"132","서울특별시 동작구 상도동","279-212","0279","0212","로즈아트빌","전세","70.6500","202410","31","30,000","0","2","2008","성대로12가길 27","202412~202612","신규","-","","","연립다세대"
"133","서울특별시 성북구 성북동1가","113-2","0113","0002","정승빌리지","월세","24.8600","202410","31","9,400","7","3","2002","성북로5길 54-1","202412~202612","신규","-","","","연립다세대"
"134","서울특별시 성북구 성북동1가","106-1","0106","0001","건원하이츠빌라","전세","81.5500","202410","31","35,000","0","2","1998","성북로5길 61-4","202412~202612","갱신","사용","34,000","20","연립다세대"
"135","서울특별시 서초구 반포동","715-42","0715","0042","드림하우스B","월세","81.3600","202410","31","20,000","68","2","2004","주흥9길 14-3","202411~202611","갱신","-","20,000","61","연립다세대"
"136","서울특별시 강남구 개포동","169-5","0169","0005","두일빌라A동(169-5)","월세","46.8900","202410","31","6,300","88","1","1988","선릉로12길 22","202411~202611","갱신","사용","6,300","84","연립다세대"
"137","서울특별시 성북구 성북동","45-3","0045","0003","효성성북동빌라","월세","204.5800","202410","31","0","500","3","1998","선잠로2나길 12-8","202411~202610","신규","-","","","연립다세대"
"138","서울특별시 성북구 성북동","178-22","0178","0022","(178-22)","월세","71.6400","202410","31","1,000","57","2","1997","성북로8길 39","202411~202611","신규","-","","","연립다세대"
"139","서울특별시 성북구 성북동","154-2","0154","0002","스위스빌라","전세","54.5900","202410","31","25,000","0","3","1996","성북로14가길 12","202501~202701","신규","-","","","연립다세대"
"140","서울특별시 은평구 증산동","179-7","0179","0007","장미빌라","월세","68.1600","202410","31","500","45","4","1992","증산로1길 6-14","202411~202611","신규","-","","","연립다세대"
"141","서울특별시 서초구 반포동","715-42","0715","0042","드림하우스B","월세","81.3600","202410","31","20,000","69","2","2004","주흥9길 14-3","202411~202611","갱신","-","20,000","61","연립다세대"
"142","서울특별시 서초구 반포동","101-11","0101","0011","상아빌라A동","전세","61.8000","202410","31","50,400","0","2","1992","동광로33길 2","202412~202612","신규","-","","","연립다세대"
