"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"33","서울특별시 강동구 길동","338-5","0338","0005","로얄파크","월세","45.4400","202501","31","25,000","20","2","2014","양재대로122길 29","202503~202703","신규","-","","","연립다세대"
"34","인천광역시 미추홀구 도화동","530-8","0530","0008","은하빌라(530-8)","월세","57.7400","202501","31","500","55","3","2002","경인로268번길 33-54","202502~202702","신규","-","","","연립다세대"
"35","서울특별시 용산구 원효로4가","85-14","0085","0014","금강프라임빌(가동)","전세","26.7200","202501","31","27,300","0","5","2023","효창원로8길 15-8","202503~202703","갱신","사용","26,000","0","연립다세대"
"36","서울특별시 강동구 길동","382-4","0382","0004","기풍트윈빌","전세","42.9600","202501","31","35,000","0","6","2015","양재대로115길 49","202503~202703","신규","-","","","연립다세대"
"37","광주광역시 광산구 소촌동","290","0290","0000","라인1차","전세","59.8500","202501","31","8,000","0","4","1994","소촌로152번길 38","202503~202703","신규","-","","","연립다세대"
"38","인천광역시 미추홀구 도화동","530-8","0530","0008","은하빌라(530-8)","월세","57.7400","202501","31","500","47","3","2002","경인로268번길 33-54","202502~202702","신규","-","","","연립다세대"
"39","광주광역시 광산구 소촌동","290","0290","0000","라인1차","전세","59.8500","202501","31","8,000","0","4","1994","소촌로152번길 38","202503~202702","신규","-","","","연립다세대"
"40","부산광역시 부산진구 전포동","375-1","0375","0001","로즈힐","월세","17.2100","202501","31","400","31","6","2012","황령대로64번길 20","202501~202601","신규","-","","","연립다세대"
"41","서울특별시 성북구 석관동","332-161","0332","0161","다솔빌","전세","18.5400","202501","31","12,000","0","5","2021","돌곶이로7길 26-5","202502~202702","신규","-","","","연립다세대"
"42","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","월세","19.8800","202501","31","2,000","32","3","2014","망미번영로52번길 87-5","202501~202601","신규","-","","","연립다세대"
"43","부산광역시 부산진구 전포동","653-10","0653","0010","캐슬골드","월세","30.5000","202501","31","500","65","5","2014","전포대로255번길 25","202501~202601","신규","-","","","연립다세대"
"44","서울특별시 송파구 풍납동","121-11","0121","0011","(121-11)","월세","22.0400","202501","31","2,000","50","2","2014","바람드리1길 11","202502~202702","신규","-","","","연립다세대"
"45","부산광역시 부산진구 양정동","313-13","0313","0013","프라디움","월세","15.6700","202501","31","1,000","40","3","2017","거제천로 7","202502~202602","갱신","-","1,000","40","연립다세대"
"46","서울특별시 강서구 화곡동","1130-15","1130","0015","삼익헤스티아(1130-15)","월세","25.9400","202501","31","4,000","60","4","2015","공항대로48길 57-27","202503~202703","신규","-","","","연립다세대"
"47","서울특별시 중구 장충동2가","193-90","0193","0090","신일빌라","월세","38.2400","202501","31","500","53","-1","1999","동호로25가길 9-5","202502~202702","신규","-","","","연립다세대"
"48","서울특별시 서대문구 홍은동","375","0375","0000","(375-0)","월세","29.9500","202501","31","12,000","25","3","2010","명지길 125","202502~202702","신규","-","","","연립다세대"
"49","서울특별시 서대문구 대신동","129-3","0129","0003","바우하우스(129-3)","월세","57.4200","202501","31","500","61","1","2006","연대동문길 137","202502~202602","신규","-","","","연립다세대"
"50","부산광역시 부산진구 양정동","313-13","0313","0013","프라디움","월세","18.0500","202501","31","100","16","2","2017","거제천로 7","202501~202601","신규","-","","","연립다세대"
"51","부산광역시 부산진구 양정동","142-5","0142","0005","우진스위트","월세","19.5300","202501","31","1,000","33","4","2015","중앙대로980번길 27-5","202501~202601","신규","-","","","연립다세대"
"52","부산광역시 부산진구 양정동","445-170","0445","0170","풍천하이츠","월세","58.9500","202501","31","500","30","3","2000","양성로89번길 4","202502~202702","신규","-","","","연립다세대"
"53","인천광역시 미추홀구 주안동","26-16","0026","0016","우성빌라(26-16)","전세","36.5100","202501","31","5,800","0","1","1989","석정로376번길 14-30","202502~202702","신규","-","","","연립다세대"
"54","서울특별시 강서구 화곡동","968-3","0968","0003","예가채(968-3)","월세","50.4500","202501","31","2,000","85","4","2015","까치산로20길 9-13","202502~202702","신규","-","","","연립다세대"
"55","인천광역시 미추홀구 주안동","1333-20","1333","0020","새천년빌라","월세","51.6500","202501","31","2,000","40","1","2001","신기길16번길 23-7","202504~202704","갱신","-","2,000","40","연립다세대"
"56","부산광역시 부산진구 양정동","257-23","0257","0023","보성오페라블루","월세","15.8400","202501","31","4,000","5","3","2014","동평로405번길 103","202501~202701","신규","-","","","연립다세대"
"57","인천광역시 미추홀구 주안동","26-16","0026","0016","우성빌라(26-16)","전세","36.5100","202501","31","5,800","0","1","1989","석정로376번길 14-30","202502~202702","신규","-","","","연립다세대"
"58","부산광역시 사상구 주례동","84-131","0084","0131","(84-131)","월세","13.8500","202501","31","300","35","2","2018","진사로36번가길 14-13","202501~202601","신규","-","","","연립다세대"
"59","부산광역시 부산진구 양정동","234-7","0234","0007","리치빌","월세","18.7100","202501","31","300","31","5","2013","중앙대로989번길 16","202501~202601","신규","-","","","연립다세대"
"60","서울특별시 강서구 화곡동","392-47","0392","0047","홍성아트빌","전세","63.7900","202501","31","17,766","0","1","2003","강서로16길 44-55","202502~202702","갱신","-","21,000","0","연립다세대"
"61","서울특별시 중구 장충동2가","193-90","0193","0090","신일빌라","월세","38.2400","202501","31","500","53","-1","1999","동호로25가길 9-5","202502~202702","신규","-","","","연립다세대"
"62","서울특별시 강동구 암사동","455-45","0455","0045","렉스빌","월세","34.7100","202501","31","22,900","26","3","2012","고덕로24길 24","202503~202703","신규","-","","","연립다세대"
"63","서울특별시 강동구 암사동","478-73","0478","0073","아데나루체","월세","29.7400","202501","31","19,400","2","2","2018","구천면로53가길 7","202503~202703","신규","-","","","연립다세대"
"64","서울특별시 은평구 응암동","588-23","0588","0023","아미공간","월세","55.0300","202501","31","15,000","75","4","2018","가좌로9길 16-8","202501~202701","신규","-","","","연립다세대"
"65","부산광역시 금정구 장전동","227-8","0227","0008","더휴장전스테이션","월세","16.8700","202501","31","500","38","3","2002","장전온천천로 131","202501~202601","신규","-","","","연립다세대"
"66","부산광역시 수영구 광안동","183-23","0183","0023","대혜주택모데라토","월세","19.0200","202501","31","300","35","4","2011","남천바다로21번길 48","202502~202602","신규","-","","","연립다세대"
"67","서울특별시 강서구 화곡동","112-50","0112","0050","예지팰리스89차","월세","34.7400","202501","31","4,250","110","4","2016","화곡로31가길 10","202502~202702","신규","-","","","연립다세대"
"68","인천광역시 남동구 만수동","963-18","0963","0018","천우빌라(963-18)A동","전세","31.9500","202501","31","5,200","0","1","1990","하촌로70번길 52-16","202502~202702","신규","-","","","연립다세대"
"69","광주광역시 북구 북동","40-28","0040","0028","기뻐하며","전세","14.4275","202501","31","4,000","0","3","2012","금재로36번길 75","202504~202609","신규","-","","","연립다세대"
"70","서울특별시 도봉구 창동","273-1","0273","0001","신도빌라A","전세","49.9700","202501","31","14,500","0","2","2003","해등로16나길 22-8","202504~202704","신규","-","","","연립다세대"
"71","서울특별시 은평구 응암동","733-19","0733","0019","힐튼트윈빌","전세","46.8100","202501","31","26,000","0","3","2017","가좌로7나길 25-7","202301~202701","갱신","-","25,000","0","연립다세대"
"72","서울특별시 노원구 공릉동","421-16","0421","0016","금정","월세","13.5700","202501","31","1,000","50","4","2013","공릉로48길 20","202502~202602","신규","-","","","연립다세대"
"73","서울특별시 은평구 불광동","140-12","0140","0012","리치에비뉴","전세","51.3400","202501","31","27,000","0","5","2018","연서로34길 23-9","202501~202701","신규","-","","","연립다세대"
"74","서울특별시 성동구 마장동","399-72","0399","0072","현대빌라A동","월세","55.1100","202501","31","10,000","70","1","1997","마조로1길 66","202502~202702","신규","-","","","연립다세대"
"75","부산광역시 연제구 연산동","1266-2","1266","0002","수목하우스라동","월세","16.8900","202501","31","500","31","2","2018","월드컵대로91번길 41","202502~202602","신규","-","","","연립다세대"
"76","서울특별시 강동구 암사동","512-27","0512","0027","로즈팰리스","월세","24.4900","202501","31","1,000","60","7","2011","상암로6길 20","202502~202702","갱신","사용","1,000","55","연립다세대"
"77","부산광역시 동구 초량동","994-53","0994","0053","METROPOLIS","월세","27.8825","202501","31","2,000","55","2","2018","초량상로37번길 25","202501~202601","신규","-","","","연립다세대"
"78","부산광역시 동구 초량동","994-53","0994","0053","METROPOLIS","전세","18.5988","202501","31","6,900","0","2","2018","초량상로37번길 25","202501~202702","신규","-","","","연립다세대"
"79","서울특별시 양천구 신정동","1196-6","1196","0006","금남골드빌","전세","64.5200","202501","31","20,000","0","1","2002","중앙로29길 120-18","202501~202701","신규","-","","","연립다세대"
"80","서울특별시 양천구 신정동","1329","1329","0000","행복드림하우스","월세","27.2200","202501","31","4,090","16","6","2024","오목로24길 22","202412~202703","갱신","-","100","39","연립다세대"
"81","서울특별시 양천구 목동","505-8","0505","0008","(505-8)","월세","28.6000","202501","31","17,000","18","5","2015","목동중앙본로31길 26","202502~202602","갱신","사용","18,000","10","연립다세대"
"82","서울특별시 양천구 목동","505-14","0505","0014","시온아트빌","월세","29.9700","202501","31","2,000","58","3","2015","목동중앙북로10길 17-8","202502~202702","신규","-","","","연립다세대"
"83","서울특별시 용산구 원효로1가","31-19","0031","0019","THESWEET원효","전세","26.8000","202501","31","25,350","0","2","2020","백범로77길 56-8","202501~202701","갱신","사용","25,350","0","연립다세대"
"84","부산광역시 동구 초량동","994-53","0994","0053","METROPOLIS","전세","18.5988","202501","31","6,900","0","2","2018","초량상로37번길 25","202501~202702","신규","-","","","연립다세대"
"85","서울특별시 양천구 목동","546-15","0546","0015","현대빌리지A","월세","60.0600","202501","31","7,000","70","4","2008","목동중앙본로28길 15","202504~202704","신규","-","","","연립다세대"
"86","서울특별시 은평구 불광동","484-26","0484","0026","(484-26)","전세","35.4600","202501","31","10,000","0","1","1987","통일로82나길 8","202503~202703","갱신","-","10,000","0","연립다세대"
"87","서울특별시 강서구 등촌동","642-9","0642","0009","디아인스(642-9)","월세","36.9100","202501","31","29,600","30","6","2014","화곡로64길 85","202503~202703","신규","-","","","연립다세대"
"88","서울특별시 은평구 불광동","391-177","0391","0177","(391-177)","월세","21.7100","202501","31","1,000","50","3","2003","통일로88가길 7-3","202501~202701","신규","-","","","연립다세대"
"89","서울특별시 강동구 암사동","455-45","0455","0045","렉스빌","월세","34.7100","202501","31","25,000","5","3","2012","고덕로24길 24","202503~202703","신규","-","","","연립다세대"
"90","부산광역시 수영구 광안동","155-6","0155","0006","트라움하우스13차","전세","22.3800","202501","31","10,000","0","3","2017","수영로594번길 76","202503~202703","신규","-","","","연립다세대"
"91","부산광역시 수영구 광안동","333-34","0333","0034","세종엠클래스B","월세","23.8000","202501","31","12,000","20","3","2018","수영로507번길 20","202503~202703","신규","-","","","연립다세대"
"92","부산광역시 서구 암남동","62-35","0062","0035","화이트빌","월세","18.7400","202501","31","500","39","2","2014","감천로255번길 22","202501~202601","신규","-","","","연립다세대"
"93","서울특별시 강동구 암사동","490-63","0490","0063","유하우스","전세","36.7700","202501","31","17,700","0","3","2007","상암로21길 21","202503~202703","갱신","-","18,000","0","연립다세대"
"94","서울특별시 강남구 논현동","219-17","0219","0017","성진팰리스","월세","42.6000","202501","31","2,000","93","2","2005","학동로30길 43-13","202502~202702","신규","-","","","연립다세대"
"95","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티105동","월세","19.1200","202501","31","3,000","72","5","2018","면목로92길 16","202502~202702","신규","-","","","연립다세대"
"96","서울특별시 성북구 장위동","230-204","0230","0204","로얄캐슬","전세","52.0700","202501","31","27,600","0","3","2016","장위로 33-20","202504~202508","갱신","-","20,000","32","연립다세대"
"97","서울특별시 은평구 불광동","445-296","0445","0296","동진빌라(445-296)","전세","27.8400","202501","31","10,000","0","3","2007","통일로92다길 3-6","202503~202703","신규","-","","","연립다세대"
"98","서울특별시 강동구 암사동","458-19","0458","0019","A타운","월세","29.8900","202501","31","21,400","5","5","2017","고덕로 78","202503~202703","신규","-","","","연립다세대"
"99","서울특별시 강서구 등촌동","365-199","0365","0199","그레이스톤하우스","전세","27.3500","202501","31","25,000","0","4","2024","공항대로58다길 12","202503~202703","신규","-","","","연립다세대"
"100","부산광역시 서구 부민동2가","16","0016","0000","대경펠리스","월세","14.3100","202501","31","3,000","29","8","2017","구덕로193번길 12","202501~202601","신규","-","","","연립다세대"
"101","서울특별시 동작구 상도1동","455-6","0455","0006","다원하우스","월세","26.1500","202501","31","15,000","3","4","2014","상도로41길 13","202502~202701","갱신","-","15,000","3","연립다세대"
"102","인천광역시 미추홀구 문학동","382-4","0382","0004","늘해랑","전세","83.2140","202501","31","18,140","0","2","2023","매소홀로592번길 13-23","202501~202706","신규","-","","","연립다세대"
"103","부산광역시 서구 부용동2가","9-11","0009","0011","미소빌","월세","18.7600","202501","31","1,000","29","6","2011","구덕로249번길 10","202502~202701","신규","-","","","연립다세대"
"104","부산광역시 서구 부용동2가","9-11","0009","0011","미소빌","월세","22.5500","202501","31","2,000","29","5","2011","구덕로249번길 10","202502~202702","신규","-","","","연립다세대"
"105","서울특별시 강서구 등촌동","642-9","0642","0009","디아인스(642-9)","월세","36.9100","202501","31","29,600","30","6","2014","화곡로64길 85","-","-","-","","","연립다세대"
"106","부산광역시 수영구 민락동","189-36","0189","0036","해안빌라","전세","30.1600","202501","31","7,500","0","4","1997","광안해변로277번길 36-12","202503~202703","신규","-","","","연립다세대"
"107","인천광역시 연수구 옥련동","344-5","0344","0005","옥련빌라(344-5)","전세","33.3900","202501","31","4,300","0","3","1989","한나루로180번길 20-1","202503~202703","신규","-","","","연립다세대"
"108","서울특별시 강서구 등촌동","642-9","0642","0009","디아인스(642-9)","월세","36.9100","202501","31","29,600","30","6","2014","화곡로64길 85","202503~202703","신규","-","","","연립다세대"
"109","부산광역시 금정구 장전동","24-7","0024","0007","라온빌리지","월세","13.8500","202501","31","500","39","2","2017","금강로321번길 117-9","202501~202601","신규","-","","","연립다세대"
"110","부산광역시 금정구 장전동","650-24","0650","0024","DeHonors","월세","20.1500","202501","31","500","33","6","2013","식물원로9번길 9","202501~202601","신규","-","","","연립다세대"
"111","서울특별시 중구 회현동1가","100-19","0100","0019","남산파크뷰3","전세","27.6000","202501","31","30,000","0","2","2024","퇴계로8길 49-5","202501~202701","신규","-","","","연립다세대"
"112","서울특별시 강서구 등촌동","642-9","0642","0009","디아인스(642-9)","월세","36.9100","202501","31","29,600","30","6","2014","화곡로64길 85","202503~202703","신규","-","","","연립다세대"
"113","서울특별시 용산구 효창동","5-529","0005","0529","(5-529)","전세","53.5500","202501","31","29,800","0","2","2002","효창원로69가길 12","202503~202703","신규","-","","","연립다세대"
"114","부산광역시 수영구 수영동","450-3","0450","0003","리안하우스","월세","17.9900","202501","31","1,000","33","2","2013","망미번영로52번길 104","202502~202602","신규","-","","","연립다세대"
"115","서울특별시 양천구 신월동","198-34","0198","0034","어반리더스","전세","29.6900","202501","31","28,600","0","4","2024","남부순환로56가길 1-1","202502~202702","신규","-","","","연립다세대"
"116","부산광역시 수영구 수영동","502-1","0502","0001","수목하우스라동","월세","16.1200","202501","31","2,000","36","5","2018","구락로16번길 4","202502~202602","신규","-","","","연립다세대"
"117","부산광역시 수영구 광안동","96-33","0096","0033","은하수","월세","17.8500","202501","31","300","35","2","2011","무학로9번길 50","202501~202601","신규","-","","","연립다세대"
"118","서울특별시 노원구 상계동","389-415","0389","0415","(389-415)","월세","35.6800","202501","31","100","40","-1","1990","상계로21길 43","202501~202701","신규","-","","","연립다세대"
"119","서울특별시 강동구 성내동","421-19","0421","0019","충암빌","월세","51.2000","202501","31","1,000","50","4","2012","성내로17길 26","202502~202702","신규","-","","","연립다세대"
"120","서울특별시 노원구 상계동","1386","1386","0000","초산아트빌라","전세","69.3700","202501","31","22,000","0","2","1996","상계로35가길 16","202502~202702","갱신","-","24,500","0","연립다세대"
"121","서울특별시 용산구 용문동","38-159","0038","0159","해피파크빌","월세","62.0000","202501","31","3,000","120","4","2008","효창원로25다길 24","202502~202702","신규","-","","","연립다세대"
"122","서울특별시 양천구 신월동","464-10","0464","0010","남도3차","월세","69.5900","202501","31","5,000","30","3","1982","중앙로53길 54","202502~202702","신규","-","","","연립다세대"
"123","서울특별시 강동구 성내동","405-4","0405","0004","양지뜸빌","전세","45.0600","202501","31","26,000","0","2","2014","풍성로51길 38","202503~202703","신규","-","","","연립다세대"
"124","서울특별시 양천구 목동","657-12","0657","0012","화신빌라(657-12)","전세","70.4100","202501","31","17,000","0","3","1993","목동중앙남로16라길 17","202502~202702","갱신","-","18,000","0","연립다세대"
"125","인천광역시 남동구 만수동","963-18","0963","0018","천우빌라(963-18)A동","전세","31.9500","202501","31","5,200","0","1","1990","하촌로70번길 52-16","202503~202703","신규","-","","","연립다세대"
"126","서울특별시 양천구 목동","231-186","0231","0186","비전하우스","전세","28.6300","202501","31","17,000","0","2","2018","목동중앙본로2길 38-32","202503~202703","신규","-","","","연립다세대"
"127","서울특별시 노원구 상계동","169-472","0169","0472","공감","전세","20.1500","202501","31","16,000","0","2","2022","한글비석로37길 11","202503~202703","신규","-","","","연립다세대"
"128","서울특별시 서대문구 연희동","76-22","0076","0022","(76-22)","월세","36.6700","202501","31","5,000","39","8","2005","연희로 192","202502~202701","갱신","-","3,000","45","연립다세대"
"129","광주광역시 서구 서창동","522-5","0522","0005","바흐하우스서창퍼스트빌","전세","166.6739","202501","31","45,000","0","2","2023","눌재로 334","202502~202702","신규","-","","","연립다세대"
"130","서울특별시 강동구 천호동","339-8","0339","0008","모드니하우스","월세","16.9000","202501","31","500","47","5","2016","구천면로13길 10","202503~202703","신규","-","","","연립다세대"
"131","서울특별시 종로구 숭인동","181-119","0181","0119","(181-119)","월세","33.6900","202501","31","1,000","65","1","1998","숭인동1길 35","202502~202702","신규","-","","","연립다세대"
"132","서울특별시 서대문구 홍은동","410-36","0410","0036","(410-36)","전세","19.4400","202501","31","11,500","0","3","2018","증가로10길 70-8","202502~202602","신규","-","","","연립다세대"
"133","서울특별시 강동구 천호동","324-45","0324","0045","동백하우스","월세","21.1200","202501","31","1,000","58","2","2017","천중로 27-19","202503~202703","신규","-","","","연립다세대"
"134","서울특별시 양천구 신월동","914-12","0914","0012","미도(가동)","월세","40.2800","202501","31","300","45","1","1986","지양로14길 9-9","202501~202701","갱신","-","150","40","연립다세대"
"135","서울특별시 서대문구 연희동","187-4","0187","0004","(187-4)","월세","20.8500","202501","31","1,000","61","2","2009","연희로12길 10-10","202502~202602","신규","-","","","연립다세대"
"136","서울특별시 강동구 천호동","309-11","0309","0011","삼성베스트빌","전세","42.2500","202501","31","33,975","0","3","2016","천중로15가길 1-11","202502~202702","갱신","-","32,475","0","연립다세대"
"137","서울특별시 강동구 천호동","167-97","0167","0097","다성이즈빌(167-97)","전세","18.1300","202501","31","17,300","0","12","2017","성안로27길 57-18","202501~202601","갱신","-","24,150","33","연립다세대"
"138","서울특별시 강동구 천호동","167-17","0167","0017","다성이즈빌(167-17)","월세","21.2700","202501","31","20,500","13","10","2018","진황도로29길 44","202503~202703","신규","-","","","연립다세대"
"139","서울특별시 강동구 천호동","165-5","0165","0005","165-5","전세","14.0800","202501","31","19,500","0","7","2020","진황도로 45","202502~202702","신규","-","","","연립다세대"
"140","서울특별시 강동구 천호동","322-6","0322","0006","에코빌","전세","50.3500","202501","31","24,948","0","4","2010","상암로4길 85","202503~202703","갱신","-","11,000","55","연립다세대"
"141","서울특별시 강동구 천호동","324-45","0324","0045","동백하우스","월세","21.1200","202501","31","1,000","58","2","2017","천중로 27-19","202503~202703","신규","-","","","연립다세대"
"142","서울특별시 양천구 목동","131-37","0131","0037","리치하우스","전세","40.3900","202501","31","20,915","0","4","2015","목동중앙로13다길 26-4","202501~202701","갱신","-","21,500","0","연립다세대"
